year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.00497,-.0284,-.00305,-.00706,.00917,-.0251,.00891,-.00054,-.00328,-.00503,-.00427,-.00562,.00257,.00487,0
2020,1,14,d,-.00304,-.0536,-.00126,-.00874,.0106,.005,-.00489,.0014,.00019,-.00399,-.0038,-.00413,.0014,.00468,0
2020,1,15,d,-.00135,.0396,.0153,-.00677,.0119,.0466,.00816,.0178,.0179,.0128,.0142,.0117,-.00363,.00198,0
2020,1,16,d,.0017,.059,.0224,-.00632,.0163,.0405,.0195,.0225,.0281,.0208,.0231,.0189,.0000705,.00597,0
2020,1,17,d,-.00615,.0207,-.00103,-.0209,-.0149,.0259,.0166,.000734,.00525,-.00407,-.00323,-.00475,-.0162,-.0156,0
2020,1,18,d,-.00909,.0503,-.00112,-.0227,-.0268,.0207,.0135,.000176,.00884,-.00487,-.00336,-.0061,-.0169,-.0204,0
2020,1,19,d,.00387,.0524,.011,-.0138,-.0168,.0159,.0125,.0111,.0203,.00837,.0103,.00677,-.00828,-.0111,0
2020,1,20,d,.0127,.0458,.0261,.000275,.0128,.0139,.0364,.0252,.0348,.0245,.0256,.0237,.00651,.00901,0
2020,1,21,d,.00185,.0352,.0134,-.0111,.00124,.0351,.0199,.0163,.0195,.0102,.013,.00801,-.0039,-.00187,0
2020,1,22,d,-.0184,-.0451,.00265,-.0268,-.0201,.0403,.0119,.00486,.00719,-.0000249,.000962,-.000827,-.0143,-.0163,0
2020,1,23,d,-.0154,-.0338,-.0129,-.0139,-.0259,.0217,.00178,-.0113,-.0119,-.0141,-.0142,-.0141,-.0133,-.0177,0
2020,1,24,d,.0089,.0112,.0108,.00544,.0088,.024,.00471,.0109,.0132,.0106,.0125,.009,.00493,.00634,0
2020,1,25,d,.0197,.0121,.0192,.021,.0272,.0143,.00859,.0177,.0186,.0208,.0225,.0194,.015,.0192,0
2020,1,26,d,-.000204,-.00608,.00527,.00326,.00895,.00509,.00859,.00672,.00259,.00529,.00558,.00507,.00268,.00478,0
2020,1,27,d,-.00755,-.00341,-.00896,-.00808,-.0238,-.000861,-.0115,-.00828,-.012,-.00864,-.00762,-.00946,-.00337,-.0107,0
2020,1,28,d,-.00273,.00698,-.014,-.00355,-.0356,-.00288,-.0164,-.0172,-.0159,-.0112,-.0116,-.0109,.000885,-.0122,0
2020,1,29,d,.0296,.019,-.00936,.0288,-.00205,-.058,-.0154,-.014,-.0116,-.00484,-.00619,-.00373,.0184,.0111,0
2020,1,30,d,.031,.00526,.00752,.0306,.0159,-.0341,-.0144,.00302,.00485,.0124,.011,.0135,.0228,.0204,0
2020,1,31,d,.0189,.0115,.0138,.0364,.0256,-.024,-.00794,.011,.0115,.0175,.0149,.0196,.0239,.0246,0
2020,2,1,d,.0127,-.0109,.00106,.0284,.0221,-.018,-.00861,-.000723,-.00247,.0036,.000743,.00595,.0169,.0189,0
2020,2,2,d,.00321,-.0303,-.0137,.0121,.000772,-.00689,-.0292,-.0162,-.02,-.0104,-.0134,-.008,.00504,.00347,0
2020,2,3,d,.00405,-.00474,-.0109,.00879,-.0116,-.0467,-.0147,-.0141,-.0127,-.00851,-.0119,-.00572,-.00528,-.00772,0
2020,2,4,d,.00469,.0128,.00318,.013,.00355,-.0323,-.000203,.004,-.00158,.00358,-.000226,.00667,-.00415,-.00149,0
2020,2,5,d,-.00923,-.0212,.00181,-.00947,.0129,-.00433,-.0212,.00345,-.00258,.000758,-.00295,.00376,-.009,-.00126,0
2020,2,6,d,-.0287,-.00892,-.0083,-.034,-.0117,-.00819,-.0322,-.00414,-.0113,-.0123,-.0152,-.00994,-.0249,-.0204,0
2020,2,7,d,-.0384,.0151,-.011,-.0282,-.0259,-.00421,-.0374,-.00645,-.0178,-.0143,-.016,-.0129,-.0234,-.0247,0
2020,2,8,d,-.0289,.0326,.00329,-.0128,-.00982,.00332,-.0366,.009,-.00461,.000448,-.000527,.00118,-.00987,-.0103,0
2020,2,9,d,-.0197,.0552,.0128,-.0146,.0128,.00747,-.0243,.0184,.0103,.0091,.00842,.00959,-.00665,-.000195,0
2020,2,10,d,-.0266,.0301,.00662,-.0185,.0302,.0676,-.0421,.0106,.00229,.00481,.00461,.00494,-.00224,.00878,0
2020,2,11,d,-.0347,.0121,-.00693,-.0169,.021,.00141,-.0494,-.00708,-.0102,-.00586,-.00476,-.00677,-.00525,.00369,0
2020,2,12,d,-.0272,.0618,.00631,.00519,.021,.0373,-.0241,.0104,-.00203,.00615,.00824,.00444,.00863,.0127,0
2020,2,13,d,-.0197,.0641,.0104,.0115,.0277,.0312,-.0204,.0149,.000454,.0103,.0122,.00866,.0153,.0194,0
2020,2,14,d,-.0329,.0382,.00314,-.00359,.0141,.0207,-.0222,.00487,-.0045,.0037,.00416,.00331,.00672,.00892,0
2020,2,15,d,-.0346,.0281,-.00424,-.0198,.00429,.0115,-.0272,-.00432,-.00915,-.00361,-.00317,-.00401,-.00113,.000497,0
2020,2,16,d,-.0164,.0224,-.000839,-.00708,.0138,.00397,-.0297,.000567,-.00953,.0000642,.00143,-.0011,.00733,.0095,0
2020,2,17,d,-.0158,.0391,.0105,.000896,.0264,-.0264,-.0301,.0182,-.00486,.00907,.00659,.0111,.0134,.018,0
2020,2,18,d,-.0197,.0203,.00187,-.0135,.0116,-.0154,-.0399,.00726,-.00705,-.000197,-.000217,-.000189,-.00233,.00256,0
2020,2,19,d,-.0364,.0179,-.0000783,-.0362,-.0117,-.0209,-.0493,.00512,-.0072,-.00283,-.002,-.00349,-.014,-.0132,0
2020,2,20,d,-.0222,.00357,-.00177,-.012,.003,-.0146,-.051,.00205,-.0116,-.00206,-.00402,-.000439,.00456,.00413,0
2020,2,21,d,.0102,-.0239,.00206,-.00688,.0252,-.00578,-.053,.00957,-.0119,.00102,-.00252,.00394,.00963,.0152,0
2020,2,22,d,-.0000898,-.027,-.00138,-.0132,.000618,-.00407,-.057,.0111,-.0242,-.00323,-.0085,.00112,.000593,.000807,0
2020,2,23,d,-.0168,-.0156,-.00047,-.0118,-.00412,.0039,-.0539,.0135,-.0287,-.00169,-.0085,.00394,.00218,.000177,0
2020,2,24,d,-.0168,-.0372,-.00762,-.0159,-.00709,-.0222,-.0681,.00654,-.0391,-.00758,-.0139,-.00234,.00105,-.00186,0
2020,2,25,d,-.0227,-.0297,-.0108,-.0154,-.00227,.015,-.087,.00295,-.0434,-.0102,-.0185,-.00324,.00825,.00426,0
2020,2,26,d,-.00304,-.0458,-.0142,-.00345,.026,-.0079,-.0927,-.00699,-.0358,-.0125,-.0204,-.00599,.00911,.0146,0
2020,2,27,d,-.0159,-.0781,-.0165,-.0173,.0208,-.0168,-.106,-.00917,-.0375,-.0156,-.023,-.00952,-.00542,.00318,0
2020,2,28,d,-.035,-.0943,-.0289,-.0231,.0185,-.0291,-.126,-.0207,-.0512,-.0286,-.0356,-.0229,-.0101,-.000884,0
2020,2,29,d,-.039,-.0673,-.014,-.0123,.0367,-.0323,-.126,-.00926,-.0302,-.0129,-.0189,-.00796,.00262,.0136,0
2020,3,1,d,-.0331,-.134,-.0308,-.00886,.0552,-.0366,-.142,-.0312,-.0423,-.0279,-.0312,-.0253,-.000762,.0176,0
2020,3,2,d,-.0312,-.088,-.0177,-.0131,.0778,-.0202,-.147,-.0165,-.0267,-.0171,-.0209,-.0142,.000538,.026,0
2020,3,3,d,-.0362,-.0869,-.016,-.015,.0971,-.167,-.139,-.0186,-.0154,-.0159,-.0191,-.0134,-.00456,.0291,0
2020,3,4,d,-.0445,-.106,-.0242,-.0219,.102,-.142,-.146,-.0249,-.0283,-.0237,-.0273,-.0208,-.00417,.0305,0
2020,3,5,d,-.052,-.112,-.023,-.0299,.11,-.0753,-.157,-.0164,-.0359,-.0243,-.0288,-.0208,-.00425,.033,0
2020,3,6,d,-.0566,-.121,-.0203,-.0291,.122,-.0545,-.154,-.0153,-.0289,-.0221,-.0253,-.0195,-.0039,.0372,0
2020,3,7,d,-.0578,-.105,-.00895,-.0262,.134,-.028,-.154,-.00852,-.0105,-.00987,-.0122,-.00811,.00233,.0449,0
2020,3,8,d,-.0635,-.0734,.00934,-.0251,.145,-.00926,-.16,.0077,.0159,.00748,.00583,.00869,.0119,.0546,0
2020,3,9,d,-.0641,-.135,-.00537,-.0257,.172,-.0407,-.179,-.0126,.00674,-.00491,-.00505,-.00496,.00836,.0598,0
2020,3,10,d,-.0669,-.137,-.00634,-.0272,.207,.121,-.201,-.00925,-.00432,-.0061,-.00734,-.00521,.0186,.077,0
2020,3,11,d,-.0754,-.152,-.00448,-.0346,.256,.0769,-.212,-.00377,-.00819,-.00521,-.00768,-.0033,.0106,.0871,0
2020,3,12,d,-.0886,-.179,.00651,-.0406,.381,.0332,-.215,.00883,.000125,.00625,.00383,.00812,.00754,.126,0
2020,3,13,d,-.112,-.228,.0172,-.0506,.517,-.00144,-.233,.0169,.0142,.0178,.0165,.0188,.0124,.175,0
2020,3,14,d,-.151,-.288,.00281,-.088,.537,-.0305,-.259,-.00263,.00217,.00587,.00629,.00537,.00014,.172,0
2020,3,15,d,-.187,-.327,-.0182,-.113,.54,-.0632,-.284,-.0269,-.0168,-.0137,-.0121,-.0151,-.0109,.164,0
2020,3,16,d,-.219,-.353,-.0137,-.133,.609,-.0675,-.306,-.0232,-.00973,-.00966,-.00752,-.0116,-.00398,.192,0
2020,3,17,d,-.26,-.396,-.0248,-.169,.652,-.293,-.349,-.0392,-.0151,-.0191,-.0156,-.0222,-.0176,.198,0
2020,3,18,d,-.319,-.44,-.0519,-.219,.639,-.298,-.398,-.0766,-.032,-.0426,-.0364,-.0479,-.0322,.183,0
2020,3,19,d,-.378,-.471,-.0829,-.268,.564,-.33,-.441,-.116,-.0544,-.071,-.0632,-.0777,-.0431,.15,0
2020,3,20,d,-.434,-.499,-.117,-.32,.495,-.335,-.476,-.153,-.0865,-.104,-.0941,-.112,-.064,.112,0
2020,3,21,d,-.498,-.547,-.144,-.382,.489,-.329,-.499,-.181,-.111,-.131,-.121,-.14,-.0926,.0902,0
2020,3,22,d,-.554,-.577,-.159,-.419,.481,-.318,-.533,-.197,-.125,-.146,-.134,-.155,-.109,.0765,0
2020,3,23,d,-.588,-.603,-.197,-.438,.385,-.388,-.577,-.236,-.161,-.182,-.17,-.193,-.126,.033,0
2020,3,24,d,-.59,-.595,-.212,-.431,.32,-.368,-.587,-.243,-.182,-.2,-.19,-.209,-.132,.00791,0
2020,3,25,d,-.596,-.617,-.226,-.437,.279,-.414,-.602,-.251,-.199,-.218,-.209,-.226,-.146,-.0137,0
2020,3,26,d,-.612,-.642,-.248,-.459,.226,-.469,-.624,-.274,-.221,-.239,-.231,-.247,-.172,-.0477,0
2020,3,27,d,-.627,-.663,-.277,-.481,.155,-.495,-.647,-.307,-.247,-.267,-.259,-.274,-.197,-.0877,0
2020,3,28,d,-.645,-.688,-.302,-.504,.109,-.52,-.67,-.336,-.269,-.291,-.282,-.3,-.223,-.12,0
2020,3,29,d,-.664,-.726,-.324,-.524,.0791,-.548,-.687,-.361,-.288,-.312,-.302,-.321,-.24,-.139,0
2020,3,30,d,-.663,-.716,-.317,-.514,.0876,-.56,-.681,-.347,-.286,-.307,-.297,-.315,-.239,-.136,0
2020,3,31,d,-.665,-.71,-.295,-.501,.1,-.576,-.676,-.322,-.266,-.287,-.279,-.294,-.228,-.124,0
2020,4,1,d,-.661,-.654,-.29,-.492,.12,-.568,-.64,-.326,-.253,-.279,-.269,-.286,-.223,-.115,0
2020,4,2,d,-.66,-.657,-.293,-.484,.139,-.528,-.634,-.334,-.247,-.28,-.268,-.291,-.215,-.103,0
2020,4,3,d,-.659,-.695,-.294,-.479,.145,-.536,-.645,-.335,-.245,-.282,-.268,-.294,-.213,-.1,0
2020,4,4,d,-.653,-.709,-.291,-.476,.148,-.539,-.661,-.332,-.243,-.28,-.266,-.291,-.212,-.0985,0
2020,4,5,d,-.657,-.714,-.288,-.472,.154,-.539,-.678,-.331,-.235,-.276,-.263,-.288,-.211,-.0967,0
2020,4,6,d,-.66,-.694,-.285,-.468,.155,-.506,-.681,-.332,-.228,-.272,-.259,-.284,-.207,-.093,0
2020,4,7,d,-.656,-.686,-.303,-.47,.151,-.55,-.688,-.354,-.242,-.287,-.271,-.301,-.216,-.1,0
2020,4,8,d,-.648,-.763,-.309,-.462,.145,-.557,-.728,-.355,-.255,-.295,-.278,-.309,-.215,-.102,0
2020,4,9,d,-.639,-.772,-.304,-.454,.139,-.589,-.742,-.346,-.255,-.292,-.279,-.302,-.204,-.0964,0
2020,4,10,d,-.637,-.738,-.3,-.447,.154,-.58,-.74,-.339,-.253,-.288,-.278,-.296,-.2,-.0882,0
2020,4,11,d,-.634,-.719,-.295,-.44,.174,-.572,-.727,-.334,-.25,-.283,-.273,-.292,-.194,-.0778,0
2020,4,12,d,-.645,-.719,-.316,-.461,.106,-.569,-.727,-.354,-.272,-.304,-.294,-.313,-.214,-.114,0
2020,4,13,d,-.651,-.769,-.33,-.476,.0685,-.579,-.737,-.376,-.275,-.317,-.303,-.329,-.217,-.127,0
2020,4,14,d,-.631,-.705,-.269,-.419,.175,-.486,-.704,-.318,-.211,-.253,-.238,-.266,-.154,-.0481,0
2020,4,15,d,-.618,-.623,-.252,-.391,.185,-.48,-.698,-.315,-.172,-.233,-.213,-.249,-.128,-.0269,0
2020,4,16,d,-.618,-.64,-.247,-.38,.168,-.462,-.699,-.32,-.155,-.226,-.201,-.246,-.122,-.0281,0
2020,4,17,d,-.615,-.673,-.248,-.385,.122,-.473,-.703,-.326,-.148,-.225,-.197,-.249,-.107,-.033,0
2020,4,18,d,-.615,-.701,-.249,-.393,.0748,-.483,-.714,-.331,-.142,-.227,-.198,-.251,-.0991,-.0426,0
2020,4,19,d,-.594,-.7,-.226,-.388,.0926,-.486,-.697,-.312,-.111,-.202,-.172,-.227,-.0739,-.0185,0
2020,4,20,d,-.567,-.632,-.2,-.359,.0975,-.454,-.682,-.279,-.0972,-.178,-.15,-.202,-.0416,.0036,0
2020,4,21,d,-.572,-.662,-.213,-.317,.0849,-.478,-.706,-.29,-.114,-.193,-.167,-.215,-.0206,.012,0
2020,4,22,d,-.583,-.747,-.215,-.326,.0903,-.465,-.704,-.281,-.132,-.198,-.176,-.217,-.024,.0112,0
2020,4,23,d,-.594,-.793,-.259,-.43,.0402,-.578,-.712,-.33,-.168,-.24,-.216,-.26,-.106,-.0598,0
2020,4,24,d,-.597,-.754,-.248,-.414,.0676,-.553,-.709,-.318,-.161,-.229,-.209,-.246,-.0976,-.0457,0
2020,4,25,d,-.584,-.726,-.236,-.395,.102,-.534,-.694,-.302,-.153,-.216,-.197,-.233,-.0807,-.0234,0
2020,4,26,d,-.582,-.731,-.225,-.364,.157,-.519,-.692,-.288,-.151,-.206,-.187,-.222,-.0604,.00767,0
2020,4,27,d,-.591,-.764,-.226,-.357,.204,-.548,-.701,-.294,-.146,-.205,-.187,-.22,-.0645,.0197,0
2020,4,28,d,-.606,-.782,-.245,-.412,.128,-.543,-.708,-.315,-.155,-.226,-.207,-.243,-.104,-.0309,0
2020,4,29,d,-.6,-.765,-.24,-.414,.126,-.56,-.708,-.311,-.149,-.221,-.201,-.237,-.0976,-.0269,0
2020,4,30,d,-.581,-.715,-.195,-.312,.198,-.45,-.692,-.258,-.116,-.176,-.16,-.19,-.0118,.0543,0
2020,5,1,d,-.565,-.726,-.192,-.309,.201,-.451,-.664,-.26,-.106,-.172,-.153,-.187,-.00695,.0586,0
2020,5,2,d,-.558,-.715,-.191,-.307,.198,-.467,-.655,-.26,-.106,-.17,-.151,-.187,-.000806,.0617,0
2020,5,3,d,-.549,-.688,-.184,-.314,.197,-.483,-.651,-.25,-.103,-.164,-.146,-.179,-.00166,.0611,0
2020,5,4,d,-.544,-.681,-.173,-.305,.195,-.456,-.644,-.237,-.0909,-.154,-.136,-.169,.00666,.0659,0
2020,5,5,d,-.536,-.659,-.176,-.304,.19,-.39,-.652,-.243,-.0935,-.154,-.134,-.171,.0123,.0681,0
2020,5,6,d,-.541,-.637,-.176,-.304,.177,-.401,-.642,-.245,-.0936,-.155,-.135,-.171,.0139,.0649,0
2020,5,7,d,-.548,-.627,-.166,-.296,.169,-.361,-.637,-.23,-.088,-.146,-.128,-.161,.0192,.0659,0
2020,5,8,d,-.543,-.588,-.159,-.292,.176,-.378,-.653,-.22,-.0887,-.14,-.123,-.155,.0234,.071,0
2020,5,9,d,-.536,-.594,-.147,-.278,.202,-.387,-.656,-.209,-.0722,-.128,-.111,-.143,.0312,.0856,0
2020,5,10,d,-.511,-.634,-.155,-.28,.178,-.397,-.641,-.219,-.073,-.137,-.12,-.151,.0217,.0713,0
2020,5,11,d,-.503,-.649,-.177,-.303,.118,-.391,-.633,-.245,-.0958,-.158,-.14,-.173,.001,.0371,0
2020,5,12,d,-.537,-.618,-.176,-.287,.116,-.328,-.618,-.24,-.1,-.158,-.141,-.172,.0163,.0468,0
2020,5,13,d,-.532,-.613,-.162,-.271,.136,-.284,-.614,-.222,-.0892,-.146,-.13,-.16,.0339,.0656,0
2020,5,14,d,-.507,-.605,-.162,-.27,.135,-.355,-.62,-.223,-.0862,-.145,-.128,-.159,.0275,.0615,0
2020,5,15,d,-.491,-.633,-.163,-.264,.125,-.341,-.62,-.222,-.0866,-.147,-.132,-.16,.0311,.0607,0
2020,5,16,d,-.481,-.629,-.166,-.256,.102,-.332,-.621,-.224,-.0905,-.151,-.136,-.165,.0305,.0525,0
2020,5,17,d,-.489,-.598,-.156,-.238,.127,-.322,-.633,-.215,-.08,-.14,-.123,-.154,.0496,.0742,0
2020,5,18,d,-.486,-.59,-.134,-.205,.187,-.301,-.635,-.19,-.0584,-.119,-.104,-.132,.0732,.11,0
2020,5,19,d,-.445,-.645,-.13,-.215,.173,-.264,-.632,-.185,-.056,-.115,-.103,-.126,.0817,.111,0
2020,5,20,d,-.437,-.629,-.136,-.217,.152,-.272,-.626,-.194,-.0617,-.119,-.107,-.129,.0646,.0928,0
2020,5,21,d,-.444,-.603,-.131,-.209,.158,-.255,-.597,-.188,-.0542,-.115,-.101,-.127,.0696,.0985,0
2020,5,22,d,-.448,-.564,-.123,-.2,.165,-.253,-.587,-.181,-.0459,-.107,-.0916,-.12,.0725,.103,0
2020,5,23,d,-.456,-.583,-.123,-.199,.151,-.251,-.594,-.183,-.0465,-.106,-.0913,-.118,.0728,.0983,0
2020,5,24,d,-.454,-.576,-.128,-.198,.125,-.247,-.599,-.187,-.0524,-.111,-.0965,-.123,.0647,.0839,0
2020,5,25,d,-.445,-.607,-.132,-.223,.118,-.219,-.585,-.191,-.053,-.115,-.0985,-.129,.0441,.0684,0
2020,5,26,d,-.444,-.638,-.137,-.214,.116,-.172,-.583,-.196,-.0629,-.121,-.104,-.135,.0319,.0596,0
2020,5,27,d,-.454,-.613,-.105,-.192,.104,.0353,-.579,-.154,-.0437,-.0917,-.0771,-.104,.0776,.0858,0
2020,5,28,d,-.46,-.606,-.11,-.185,.0784,.00687,-.598,-.161,-.0449,-.0961,-.0821,-.108,.0834,.0807,0
2020,5,29,d,-.451,-.604,-.145,-.189,.0571,-.247,-.602,-.207,-.0645,-.127,-.109,-.142,.047,.05,0
2020,5,30,d,-.433,-.581,-.146,-.198,.0593,-.238,-.591,-.208,-.0639,-.129,-.109,-.145,.0449,.0495,0
2020,5,31,d,-.426,-.606,-.147,-.198,.0745,-.231,-.589,-.206,-.0695,-.132,-.113,-.148,.0506,.0583,0
2020,6,1,d,-.421,-.597,-.129,-.202,.0888,-.235,-.564,-.185,-.0521,-.115,-.0971,-.129,.0573,.0677,0
2020,6,2,d,-.417,-.512,-.118,-.19,.0745,-.284,-.56,-.179,-.0348,-.102,-.0838,-.117,.0746,.0743,0
2020,6,3,d,-.413,-.57,-.158,-.213,.0677,-.46,-.574,-.228,-.0638,-.138,-.118,-.156,.0367,.047,0
2020,6,4,d,-.401,-.596,-.155,-.223,.0868,-.404,-.559,-.223,-.0653,-.137,-.117,-.153,.0333,.0513,0
2020,6,5,d,-.408,-.572,-.117,-.211,.101,-.136,-.556,-.176,-.0397,-.102,-.0874,-.114,.0715,.0815,0
2020,6,6,d,-.41,-.544,-.107,-.192,.107,-.159,-.554,-.164,-.0331,-.0922,-.0787,-.104,.0813,.0898,0
2020,6,7,d,-.401,-.497,-.0931,-.178,.115,-.182,-.537,-.151,-.0158,-.0782,-.0653,-.0891,.0908,.0985,0
2020,6,8,d,-.396,-.478,-.0959,-.153,.111,-.185,-.543,-.156,-.0206,-.08,-.0672,-.0908,.1,.104,0
2020,6,9,d,-.396,-.535,-.103,-.146,.114,-.179,-.549,-.159,-.0331,-.089,-.0776,-.0988,.0977,.103,0
2020,6,10,d,-.39,-.489,-.0964,-.142,.112,-.203,-.547,-.15,-.024,-.0835,-.0737,-.0917,.0955,.101,0
2020,6,11,d,-.39,-.48,-.0913,-.139,.105,-.227,-.543,-.142,-.0202,-.0792,-.0676,-.089,.0952,.0987,0
2020,6,12,d,-.393,-.505,-.0953,-.139,.0975,-.21,-.522,-.145,-.0248,-.0841,-.0713,-.0948,.0938,.0953,0
2020,6,13,d,-.392,-.52,-.0973,-.133,.0892,-.189,-.511,-.146,-.0282,-.0867,-.0753,-.0963,.0925,.0918,0
2020,6,14,d,-.385,-.549,-.103,-.128,.0783,-.17,-.516,-.152,-.037,-.0909,-.0791,-.101,.0902,.0866,0
2020,6,15,d,-.38,-.522,-.105,-.132,.0692,-.168,-.519,-.153,-.0388,-.0941,-.0823,-.104,.0851,.0799,0
2020,6,16,d,-.392,-.472,-.0914,-.116,.0853,-.14,-.508,-.137,-.0296,-.0803,-.0697,-.0893,.0976,.0937,0
2020,6,17,d,-.39,-.484,-.0807,-.0986,.104,-.119,-.499,-.126,-.0195,-.0695,-.0589,-.0785,.118,.113,0
2020,6,18,d,-.379,-.491,-.0766,-.0895,.118,-.0953,-.493,-.125,-.0112,-.0655,-.0554,-.0739,.138,.131,0
2020,6,19,d,-.368,-.477,-.0691,-.077,.131,-.11,-.499,-.116,-.00457,-.0583,-.0501,-.0653,.149,.143,0
2020,6,20,d,-.362,-.471,-.062,-.0576,.155,-.126,-.504,-.11,.00296,-.0502,-.0408,-.0582,.157,.157,0
2020,6,21,d,-.351,-.468,-.0583,-.0486,.156,-.141,-.5,-.106,.00789,-.0473,-.0378,-.0552,.159,.158,0
2020,6,22,d,-.35,-.485,-.0636,-.0518,.151,-.159,-.504,-.113,.0035,-.0524,-.0427,-.0606,.157,.155,0
2020,6,23,d,-.346,-.545,-.0765,-.0663,.136,-.152,-.499,-.128,-.00691,-.0652,-.055,-.0738,.144,.142,0
2020,6,24,d,-.354,-.561,-.0895,-.0801,.117,-.178,-.503,-.139,-.0212,-.0789,-.0685,-.0876,.123,.121,0
2020,6,25,d,-.364,-.552,-.102,-.0896,.0953,-.237,-.523,-.148,-.0407,-.0919,-.0816,-.101,.095,.0958,0
2020,6,26,d,-.366,-.554,-.11,-.0933,.0767,-.219,-.516,-.154,-.0546,-.0995,-.0901,-.107,.0849,.0828,0
2020,6,27,d,-.367,-.546,-.114,-.0895,.0557,-.2,-.507,-.153,-.0626,-.105,-.0986,-.111,.0857,.0761,0
2020,6,28,d,-.373,-.533,-.119,-.0852,.0557,-.184,-.512,-.157,-.0693,-.112,-.105,-.117,.0871,.0771,0
2020,6,29,d,-.374,-.551,-.115,-.0797,.069,-.155,-.514,-.153,-.0648,-.106,-.0988,-.112,.0908,.084,0
2020,6,30,d,-.373,-.555,-.102,-.0815,.0715,-.169,-.535,-.14,-.0502,-.0945,-.0867,-.101,.0918,.0855,0
2020,7,1,d,-.373,-.527,-.0947,-.0798,.07,-.157,-.517,-.131,-.0427,-.0878,-.0792,-.095,.0991,.0896,0
2020,7,2,d,-.372,-.538,-.0861,-.0697,.079,-.0409,-.494,-.127,-.029,-.0784,-.0697,-.0857,.116,.103,0
2020,7,3,d,-.397,-.575,-.101,-.0678,.0556,-.0562,-.514,-.141,-.0435,-.0952,-.0869,-.102,.111,.0921,0
2020,7,4,d,-.412,-.58,-.0758,-.0965,.0304,.0541,-.502,-.117,-.0167,-.0693,-.0582,-.0787,.111,.0832,0
2020,7,5,d,-.381,-.556,-.0605,-.0763,.074,.0203,-.483,-.0992,-.00302,-.0546,-.0456,-.0622,.128,.109,0
2020,7,6,d,-.37,-.509,-.0598,-.0486,.11,.124,-.476,-.0958,-.00412,-.0545,-.0466,-.0612,.15,.136,0
2020,7,7,d,-.365,-.501,-.0571,-.0274,.128,.113,-.468,-.0929,-.000183,-.0511,-.0446,-.0567,.163,.151,0
2020,7,8,d,-.365,-.526,-.0703,-.0329,.112,.0478,-.49,-.108,-.0122,-.0639,-.0571,-.0696,.151,.138,0
2020,7,9,d,-.364,-.514,-.0756,-.0498,.0987,-.075,-.501,-.108,-.0223,-.0711,-.0659,-.0757,.131,.12,0
2020,7,10,d,-.361,-.506,-.0755,-.0528,.0957,-.101,-.511,-.109,-.0205,-.072,-.066,-.0771,.128,.118,0
2020,7,11,d,-.359,-.525,-.079,-.0618,.0929,-.129,-.516,-.113,-.0243,-.0756,-.0678,-.0822,.123,.113,0
2020,7,12,d,-.356,-.516,-.0715,-.0677,.101,-.154,-.508,-.106,-.0173,-.0678,-.0601,-.0744,.127,.119,0
2020,7,13,d,-.368,-.557,-.0828,-.0836,.0683,-.299,-.527,-.118,-.0271,-.0795,-.073,-.085,.104,.0923,0
2020,7,14,d,-.37,-.57,-.0926,-.117,.0503,-.289,-.537,-.129,-.0423,-.0883,-.0796,-.0957,.0847,.073,0
2020,7,15,d,-.366,-.551,-.0781,-.113,.0725,-.256,-.529,-.111,-.0314,-.075,-.067,-.0817,.0818,.0785,0
2020,7,16,d,-.366,-.552,-.0748,-.103,.0933,-.226,-.526,-.108,-.0267,-.0715,-.0631,-.0786,.0727,.0793,0
2020,7,17,d,-.366,-.578,-.0775,-.103,.107,-.201,-.524,-.113,-.026,-.0736,-.0659,-.0801,.0701,.0818,0
