year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh
2020,2,7,d,-.0064,-.0249,.0202,-.0138,.00361,-.032,-.0331,-.0157,-.0155,-.0138,-.00973,-.00123
2020,2,8,d,.00299,-.0156,.0447,-.00692,.00675,-.0278,-.0342,-.00837,-.00825,-.00457,.000432,.00788
2020,2,9,d,.0134,-.0143,.0623,.0137,.00679,-.0194,-.0229,-.00558,.000769,.011,.00942,.0188
2020,2,10,d,.00487,-.0174,.0283,.0314,.0447,-.0265,-.045,-.00157,.00952,.00181,.0031,.00738
2020,2,11,d,-.00305,-.0155,.0171,.0225,.0139,-.0326,-.0458,-.00752,.00259,-.00741,-.00421,-.00113
2020,2,12,d,.0051,.00371,.0552,.0272,.0176,-.0266,-.0327,.00315,.0112,-.00102,.00474,.00767
2020,2,13,d,.00791,.00866,.0565,.0273,.0134,-.0223,-.0267,.00816,.0145,.0022,.00744,.0105
2020,2,14,d,.00356,.00184,.0383,.0188,.0105,-.0289,-.0254,.00644,.0104,-.00298,.00392,.00468
2020,2,15,d,-.00232,-.011,.0313,.0105,.00554,-.028,-.0274,.00165,.00449,-.00691,-.00223,-.00181
2020,2,16,d,-.000261,-.00576,.0254,.0141,.00436,-.0155,-.028,.00781,.0099,-.00873,.000353,.00114
2020,2,17,d,.00717,-.00446,.0326,.0262,-.0157,-.0198,-.0294,.00814,.0144,-.00698,.00685,.0123
2020,2,18,d,.00241,-.0118,.0286,.0112,-.0113,-.0235,-.0365,.000638,.00429,-.00735,.000873,.00747
2020,2,19,d,.000332,-.0252,.0289,-.00837,-.0172,-.0309,-.0435,-.00719,-.00757,-.00981,-.00155,.00534
2020,2,20,d,.00236,-.0105,.0161,.00487,-.00718,-.0212,-.0441,.00596,.0057,-.0117,.00145,.00861
2020,2,21,d,.00293,-.0121,-.00741,.0141,-.00356,-.00216,-.0493,.00671,.00937,-.0123,.000919,.0115
2020,2,22,d,.00054,-.0136,-.0182,-.00129,-.00218,-.00811,-.0529,.00178,.000886,-.024,-.00184,.0136
2020,2,23,d,.000466,-.0123,-.016,-.00247,.00279,-.017,-.052,.00209,.000652,-.0287,-.000864,.0147
2020,2,24,d,-.00447,-.016,-.0303,-.0101,-.0191,-.0113,-.0636,.00166,-.00242,-.0378,-.00549,.0109
2020,2,25,d,-.0105,-.0169,-.0367,-.00413,.00763,-.0226,-.0785,.00486,.00164,-.0444,-.0108,.00334
2020,2,26,d,-.0111,-.0116,-.0586,.0182,-.00448,-.0106,-.0858,.00626,.0101,-.0342,-.0103,-.00311
2020,2,27,d,-.017,-.0177,-.0843,.0146,-.0191,-.0193,-.101,-.00343,.00237,-.0409,-.0159,-.00956
2020,2,28,d,-.0293,-.0222,-.108,.0181,-.0335,-.0301,-.121,-.00664,.00133,-.0513,-.0282,-.0235
2020,2,29,d,-.0126,-.00747,-.0767,.0409,-.0319,-.0328,-.12,.00822,.0188,-.026,-.0115,-.0103
2020,3,1,d,-.0289,-.00777,-.135,.0564,-.0365,-.0312,-.14,.00193,.0197,-.04,-.0268,-.0298
2020,3,2,d,-.0153,-.0109,-.0944,.0775,-.0215,-.0319,-.146,.00321,.0275,-.0257,-.0154,-.0133
2020,3,3,d,-.0092,-.011,-.0862,.0963,-.0854,-.0354,-.139,.00544,.0351,-.0115,-.00951,-.00962
2020,3,4,d,-.0143,-.0139,-.0891,.104,-.0814,-.0413,-.149,.00624,.0381,-.0205,-.0153,-.0117
2020,3,5,d,-.0155,-.023,-.0958,.113,-.0545,-.0482,-.156,.00385,.0391,-.0268,-.018,-.00746
2020,3,6,d,-.0148,-.0245,-.102,.125,-.0419,-.0534,-.155,.00258,.0419,-.0223,-.0165,-.00975
2020,3,7,d,-.00408,-.0235,-.0944,.137,-.0225,-.0556,-.155,.00724,.0489,-.00589,-.00531,-.0028
2020,3,8,d,.0119,-.023,-.0763,.147,-.0119,-.0618,-.157,.0143,.0566,.0205,.0103,.00959
2020,3,9,d,-.00147,-.0225,-.121,.16,-.0324,-.062,-.172,.0132,.0592,.0141,-.000983,-.0098
2020,3,10,d,-.00914,-.0252,-.142,.18,.0265,-.0648,-.196,.0123,.064,.000623,-.00804,-.017
2020,3,11,d,-.0107,-.0332,-.164,.214,.00555,-.0719,-.206,.00368,.0686,-.00601,-.00914,-.0171
2020,3,12,d,-.000441,-.038,-.195,.332,-.0118,-.0827,-.216,.00682,.109,.00187,.00211,-.00613
2020,3,13,d,.0119,-.0453,-.24,.478,-.0332,-.103,-.233,.0129,.161,.0156,.0147,.00555
2020,3,14,d,.00226,-.0825,-.296,.526,-.0453,-.144,-.256,.00199,.169,.00662,.00598,-.00582
2020,3,15,d,-.0157,-.112,-.334,.545,-.0633,-.186,-.282,-.00882,.166,-.0113,-.0111,-.0255
2020,3,16,d,-.00897,-.134,-.368,.641,-.0822,-.217,-.304,-.00286,.202,-.0041,-.00393,-.0199
2020,3,17,d,-.0171,-.169,-.404,.693,-.205,-.257,-.341,-.0076,.216,-.00936,-.011,-.0312
2020,3,18,d,-.0371,-.213,-.444,.702,-.239,-.308,-.384,-.0162,.214,-.0227,-.0294,-.0568
2020,3,19,d,-.0682,-.263,-.474,.636,-.296,-.362,-.428,-.034,.179,-.0466,-.0588,-.0948
2020,3,20,d,-.106,-.32,-.506,.558,-.326,-.424,-.47,-.0577,.136,-.0814,-.0949,-.138
2020,3,21,d,-.139,-.386,-.552,.521,-.332,-.495,-.5,-.0888,.103,-.111,-.127,-.174
2020,3,22,d,-.16,-.426,-.586,.485,-.329,-.555,-.534,-.108,.0775,-.126,-.147,-.198
2020,3,23,d,-.203,-.457,-.618,.379,-.4,-.593,-.574,-.138,.0233,-.164,-.189,-.244
2020,3,24,d,-.229,-.469,-.643,.311,-.426,-.61,-.597,-.155,-.01,-.193,-.216,-.27
2020,3,25,d,-.249,-.483,-.666,.263,-.469,-.623,-.619,-.173,-.037,-.214,-.238,-.287
2020,3,26,d,-.269,-.497,-.684,.212,-.509,-.637,-.639,-.19,-.0643,-.235,-.258,-.306
2020,3,27,d,-.294,-.51,-.705,.142,-.532,-.648,-.659,-.21,-.1,-.26,-.284,-.331
2020,3,28,d,-.313,-.523,-.724,.101,-.546,-.657,-.677,-.231,-.127,-.279,-.303,-.35
2020,3,29,d,-.327,-.531,-.738,.0799,-.561,-.666,-.688,-.24,-.14,-.294,-.317,-.363
2020,3,30,d,-.327,-.527,-.736,.0799,-.565,-.667,-.691,-.241,-.14,-.296,-.318,-.361
2020,3,31,d,-.315,-.519,-.739,.0891,-.575,-.666,-.691,-.235,-.133,-.281,-.306,-.349
2020,4,1,d,-.307,-.51,-.704,.107,-.563,-.664,-.67,-.229,-.124,-.268,-.296,-.346
2020,4,2,d,-.304,-.501,-.705,.127,-.549,-.664,-.666,-.223,-.113,-.259,-.293,-.346
2020,4,3,d,-.301,-.493,-.721,.136,-.551,-.663,-.666,-.22,-.108,-.254,-.291,-.343
2020,4,4,d,-.297,-.485,-.723,.145,-.554,-.66,-.674,-.217,-.103,-.249,-.288,-.339
2020,4,5,d,-.292,-.479,-.727,.153,-.554,-.659,-.679,-.214,-.0988,-.241,-.283,-.334
2020,4,6,d,-.287,-.471,-.72,.156,-.541,-.659,-.68,-.206,-.093,-.234,-.277,-.333
2020,4,7,d,-.295,-.467,-.711,.155,-.558,-.659,-.684,-.209,-.0957,-.24,-.285,-.341
2020,4,8,d,-.301,-.461,-.751,.149,-.573,-.654,-.709,-.209,-.097,-.251,-.292,-.344
2020,4,9,d,-.302,-.455,-.755,.144,-.586,-.648,-.72,-.206,-.0967,-.256,-.293,-.343
2020,4,10,d,-.301,-.451,-.738,.16,-.587,-.644,-.727,-.201,-.0885,-.259,-.292,-.34
2020,4,11,d,-.298,-.446,-.73,.179,-.584,-.639,-.723,-.195,-.078,-.257,-.288,-.336
2020,4,12,d,-.319,-.466,-.732,.105,-.583,-.647,-.729,-.216,-.116,-.278,-.31,-.356
2020,4,13,d,-.325,-.474,-.743,.0808,-.589,-.65,-.734,-.215,-.123,-.278,-.317,-.366
2020,4,14,d,-.293,-.449,-.718,.14,-.535,-.633,-.719,-.179,-.0785,-.235,-.279,-.344
2020,4,15,d,-.275,-.425,-.681,.154,-.517,-.622,-.714,-.154,-.0564,-.197,-.258,-.338
2020,4,16,d,-.265,-.408,-.683,.146,-.499,-.619,-.711,-.135,-.0459,-.173,-.246,-.338
2020,4,17,d,-.26,-.405,-.702,.109,-.498,-.616,-.71,-.117,-.0449,-.158,-.24,-.338
2020,4,18,d,-.256,-.403,-.718,.068,-.503,-.614,-.712,-.105,-.0489,-.147,-.237,-.337
2020,4,19,d,-.229,-.392,-.717,.0924,-.501,-.596,-.698,-.0747,-.0193,-.113,-.208,-.315
2020,4,20,d,-.217,-.384,-.7,.0706,-.475,-.582,-.691,-.0617,-.0178,-.106,-.196,-.302
2020,4,21,d,-.211,-.343,-.712,.0942,-.495,-.582,-.697,-.0282,.0113,-.108,-.192,-.292
2020,4,22,d,-.217,-.355,-.75,.0859,-.497,-.587,-.696,-.0364,.00264,-.126,-.201,-.29
2020,4,23,d,-.236,-.392,-.774,.0582,-.561,-.592,-.699,-.0721,-.0308,-.15,-.222,-.302
2020,4,24,d,-.234,-.388,-.756,.0748,-.549,-.593,-.698,-.074,-.027,-.152,-.219,-.299
2020,4,25,d,-.231,-.386,-.744,.101,-.539,-.587,-.693,-.0695,-.0159,-.151,-.215,-.295
2020,4,26,d,-.229,-.369,-.747,.156,-.533,-.585,-.693,-.0624,.00582,-.154,-.212,-.292
2020,4,27,d,-.223,-.352,-.757,.221,-.559,-.587,-.695,-.0517,.0323,-.146,-.206,-.288
2020,4,28,d,-.24,-.395,-.774,.143,-.555,-.596,-.699,-.0882,-.016,-.155,-.225,-.304
2020,4,29,d,-.231,-.386,-.761,.152,-.559,-.593,-.697,-.076,-.00478,-.146,-.216,-.297
2020,4,30,d,-.208,-.348,-.736,.194,-.492,-.583,-.688,-.0365,.0357,-.126,-.191,-.275
2020,5,1,d,-.198,-.335,-.727,.2,-.484,-.569,-.669,-.0215,.0477,-.113,-.181,-.267
2020,5,2,d,-.193,-.323,-.714,.198,-.489,-.561,-.66,-.00813,.0563,-.109,-.176,-.262
2020,5,3,d,-.187,-.319,-.704,.197,-.496,-.551,-.652,-.00331,.0597,-.108,-.169,-.254
2020,5,4,d,-.176,-.313,-.696,.194,-.47,-.547,-.646,.00524,.0645,-.0948,-.159,-.242
2020,5,5,d,-.173,-.308,-.679,.19,-.423,-.542,-.643,.0126,.0682,-.0929,-.154,-.239
2020,5,6,d,-.171,-.307,-.666,.177,-.418,-.543,-.638,.0157,.0662,-.0926,-.153,-.238
2020,5,7,d,-.165,-.302,-.663,.169,-.399,-.547,-.636,.0225,.0681,-.0891,-.147,-.231
2020,5,8,d,-.162,-.301,-.646,.173,-.407,-.546,-.645,.0237,.0705,-.0902,-.144,-.226
2020,5,9,d,-.151,-.289,-.645,.202,-.412,-.541,-.648,.0304,.0845,-.0756,-.134,-.216
2020,5,10,d,-.157,-.295,-.652,.178,-.419,-.522,-.643,.0175,.0682,-.075,-.141,-.222
2020,5,11,d,-.174,-.309,-.659,.124,-.411,-.516,-.641,-.00289,.0373,-.0943,-.157,-.24
2020,5,12,d,-.177,-.302,-.654,.123,-.377,-.537,-.638,.00674,.0434,-.1,-.161,-.24
2020,5,13,d,-.169,-.292,-.657,.137,-.355,-.53,-.632,.0174,.0552,-.0932,-.154,-.232
2020,5,14,d,-.168,-.289,-.643,.138,-.372,-.515,-.633,.0193,.0568,-.089,-.152,-.231
2020,5,15,d,-.167,-.281,-.648,.131,-.36,-.506,-.631,.0237,.0577,-.0883,-.153,-.228
2020,5,16,d,-.169,-.275,-.632,.109,-.355,-.497,-.63,.0245,.0507,-.0929,-.156,-.229
2020,5,17,d,-.16,-.257,-.62,.139,-.349,-.504,-.636,.045,.0743,-.0837,-.146,-.22
2020,5,18,d,-.142,-.23,-.614,.193,-.328,-.502,-.636,.0717,.11,-.0649,-.129,-.201
2020,5,19,d,-.139,-.234,-.62,.182,-.3,-.477,-.635,.068,.104,-.0633,-.125,-.197
2020,5,20,d,-.138,-.23,-.613,.169,-.296,-.471,-.63,.0628,.0966,-.0645,-.125,-.197
2020,5,21,d,-.133,-.224,-.608,.175,-.286,-.47,-.613,.0608,.097,-.0586,-.12,-.191
2020,5,22,d,-.126,-.217,-.588,.18,-.28,-.468,-.605,.0656,.102,-.0501,-.113,-.185
2020,5,23,d,-.126,-.217,-.607,.166,-.279,-.471,-.602,.0666,.0984,-.048,-.112,-.187
2020,5,24,d,-.13,-.218,-.596,.137,-.276,-.469,-.602,.0618,.0854,-.0522,-.115,-.19
2020,5,25,d,-.136,-.245,-.623,.118,-.25,-.465,-.592,.0327,.06,-.0556,-.121,-.198
2020,5,26,d,-.138,-.232,-.643,.125,-.239,-.462,-.595,.0423,.0686,-.0625,-.124,-.197
2020,5,27,d,-.128,-.222,-.637,.11,-.142,-.466,-.593,.0605,.076,-.0547,-.113,-.188
2020,5,28,d,-.131,-.216,-.634,.0884,-.152,-.47,-.602,.066,.0728,-.0543,-.117,-.191
2020,5,29,d,-.146,-.222,-.63,.0695,-.261,-.464,-.6,.0472,.0541,-.0635,-.131,-.208
2020,5,30,d,-.147,-.224,-.616,.068,-.258,-.45,-.597,.044,.0516,-.0653,-.134,-.208
2020,5,31,d,-.151,-.223,-.626,.0843,-.261,-.44,-.593,.0454,.0578,-.0716,-.138,-.209
2020,6,1,d,-.131,-.219,-.596,.101,-.254,-.431,-.572,.0576,.0715,-.0527,-.119,-.188
2020,6,2,d,-.119,-.209,-.538,.0905,-.277,-.426,-.566,.0722,.078,-.0366,-.106,-.177
2020,6,3,d,-.135,-.223,-.564,.0875,-.362,-.423,-.568,.055,.0654,-.0536,-.124,-.194
2020,6,4,d,-.133,-.232,-.569,.101,-.324,-.414,-.558,.0511,.0672,-.0541,-.122,-.19
2020,6,5,d,-.116,-.223,-.565,.111,-.208,-.417,-.557,.0683,.0821,-.0397,-.105,-.174
2020,6,6,d,-.107,-.211,-.551,.12,-.22,-.417,-.554,.0762,.0902,-.0324,-.0955,-.165
2020,6,7,d,-.0939,-.195,-.529,.127,-.225,-.414,-.546,.0858,.0989,-.0147,-.0821,-.153
2020,6,8,d,-.098,-.184,-.536,.122,-.224,-.415,-.55,.0918,.101,-.021,-.0854,-.159
2020,6,9,d,-.106,-.176,-.57,.123,-.222,-.418,-.552,.0898,.1,-.0306,-.0939,-.165
2020,6,10,d,-.0992,-.172,-.54,.122,-.228,-.416,-.55,.0911,.101,-.0221,-.0884,-.157
2020,6,11,d,-.0957,-.171,-.537,.116,-.244,-.416,-.549,.0856,.0955,-.0199,-.0852,-.152
2020,6,12,d,-.097,-.173,-.543,.11,-.237,-.416,-.536,.0825,.0915,-.0234,-.0873,-.151
2020,6,13,d,-.099,-.172,-.553,.0985,-.228,-.416,-.527,.08,.086,-.0273,-.0898,-.151
2020,6,14,d,-.105,-.176,-.566,.0854,-.227,-.413,-.527,.074,.0778,-.0375,-.0951,-.157
2020,6,15,d,-.106,-.181,-.553,.0741,-.217,-.409,-.526,.0677,.0696,-.0399,-.0977,-.157
2020,6,16,d,-.0936,-.168,-.521,.0888,-.205,-.416,-.519,.0818,.084,-.0301,-.0849,-.143
2020,6,17,d,-.0861,-.157,-.528,.104,-.195,-.414,-.512,.0947,.0976,-.0217,-.0764,-.138
2020,6,18,d,-.08,-.145,-.536,.119,-.184,-.407,-.504,.116,.116,-.0138,-.0701,-.132
2020,6,19,d,-.0724,-.134,-.524,.135,-.193,-.4,-.507,.128,.13,-.00529,-.0628,-.125
2020,6,20,d,-.0646,-.115,-.521,.165,-.2,-.395,-.51,.138,.147,.00443,-.0538,-.119
2020,6,21,d,-.0601,-.108,-.52,.171,-.204,-.384,-.51,.14,.15,.0112,-.0495,-.115
2020,6,22,d,-.0622,-.101,-.53,.175,-.226,-.382,-.512,.145,.155,.00926,-.0516,-.118
2020,6,23,d,-.0736,-.114,-.558,.161,-.248,-.377,-.509,.131,.14,-.00253,-.0633,-.129
2020,6,24,d,-.0844,-.125,-.566,.144,-.262,-.384,-.514,.114,.124,-.0155,-.0753,-.137
2020,6,25,d,-.099,-.14,-.563,.121,-.272,-.391,-.529,.0822,.0951,-.0342,-.09,-.15
2020,6,26,d,-.109,-.148,-.58,.101,-.264,-.396,-.525,.0697,.0801,-.0506,-.0998,-.158
2020,6,27,d,-.117,-.152,-.569,.073,-.255,-.4,-.523,.0639,.0669,-.0617,-.109,-.162
2020,6,28,d,-.124,-.15,-.565,.0696,-.251,-.408,-.525,.0646,.0663,-.0707,-.117,-.166
2020,6,29,d,-.12,-.145,-.569,.0779,-.227,-.408,-.525,.0674,.0709,-.0669,-.112,-.163
2020,6,30,d,-.107,-.141,-.575,.084,-.202,-.407,-.536,.0741,.0774,-.0517,-.1,-.149
2020,7,1,d,-.0983,-.137,-.567,.0871,-.175,-.405,-.52,.0815,.0833,-.043,-.0919,-.142
2020,7,2,d,-.0846,-.125,-.57,.101,-.123,-.401,-.505,.103,.102,-.0254,-.0788,-.129
2020,7,3,d,-.0973,-.122,-.589,.0809,-.149,-.416,-.514,.0969,.091,-.0368,-.0938,-.14
2020,7,4,d,-.0692,-.147,-.606,.0583,.012,-.43,-.504,.104,.0881,-.00891,-.0649,-.115
2020,7,5,d,-.0625,-.134,-.594,.0899,-.0488,-.409,-.496,.112,.104,-.00169,-.057,-.11
2020,7,6,d,-.0611,-.113,-.574,.126,-.0322,-.4,-.493,.127,.127,-.000391,-.0567,-.105
2020,7,7,d,-.0633,-.105,-.572,.135,-.0541,-.398,-.489,.129,.131,.00188,-.0579,-.109
2020,7,8,d,-.072,-.109,-.581,.123,-.101,-.398,-.506,.121,.122,-.00855,-.0676,-.117
2020,7,9,d,-.0799,-.119,-.58,.11,-.165,-.398,-.514,.108,.109,-.0218,-.0763,-.122
2020,7,10,d,-.0807,-.121,-.564,.105,-.18,-.394,-.522,.104,.104,-.0201,-.0779,-.123
2020,7,11,d,-.0827,-.126,-.578,.104,-.2,-.389,-.525,.101,.102,-.0231,-.0803,-.125
2020,7,12,d,-.0767,-.13,-.573,.111,-.217,-.386,-.524,.106,.108,-.0177,-.0737,-.119
2020,7,13,d,-.084,-.137,-.593,.0906,-.281,-.392,-.534,.0936,.0923,-.0271,-.0825,-.125
2020,7,14,d,-.0879,-.157,-.603,.0777,-.277,-.393,-.541,.0889,.0846,-.0404,-.0862,-.127
2020,7,15,d,-.0769,-.155,-.597,.0932,-.258,-.39,-.539,.0849,.0869,-.0312,-.0755,-.114
2020,7,16,d,-.074,-.154,-.596,.108,-.233,-.39,-.54,.0666,.0793,-.0269,-.0725,-.111
2020,7,17,d,-.0752,-.156,-.618,.12,-.223,-.391,-.54,.062,.0802,-.0263,-.0738,-.113
2020,7,18,d,-.0778,-.162,-.618,.125,-.211,-.391,-.539,.0518,.0745,-.0251,-.0761,-.117
2020,7,19,d,-.0781,-.164,-.619,.131,-.197,-.389,-.537,.0455,.0722,-.0234,-.076,-.119
2020,7,20,d,-.079,-.167,-.627,.132,-.2,-.39,-.535,.0473,.0738,-.0261,-.0767,-.119
2020,7,21,d,-.0832,-.16,-.625,.134,-.204,-.39,-.535,.0443,.0727,-.0267,-.082,-.123
2020,7,22,d,-.0875,-.156,-.621,.131,-.185,-.389,-.534,.0519,.077,-.0238,-.085,-.132
2020,7,23,d,-.0844,-.157,-.619,.129,-.179,-.387,-.532,.0764,.093,-.0188,-.0807,-.131
2020,7,24,d,-.0765,-.157,-.599,.13,-.18,-.384,-.526,.0894,.102,-.0127,-.0723,-.123
2020,7,25,d,-.0745,-.158,-.587,.126,-.187,-.382,-.526,.0961,.106,-.0135,-.0704,-.121
2020,7,26,d,-.0746,-.162,-.587,.122,-.195,-.38,-.525,.0986,.106,-.0173,-.0708,-.119
2020,7,27,d,-.0769,-.167,-.581,.118,-.193,-.377,-.527,.093,.101,-.0208,-.0731,-.12
2020,7,28,d,-.0791,-.176,-.586,.113,-.18,-.376,-.527,.0875,.0958,-.0237,-.0748,-.123
2020,7,29,d,-.0792,-.188,-.593,.107,-.189,-.374,-.525,.0865,.0932,-.0299,-.0753,-.121
2020,7,30,d,-.0837,-.19,-.579,.102,-.198,-.372,-.525,.0837,.0897,-.0348,-.081,-.124
2020,7,31,d,-.0837,-.189,-.586,.102,-.198,-.367,-.524,.079,.0864,-.0321,-.0826,-.123
2020,8,1,d,-.0875,-.186,-.59,.104,-.201,-.362,-.515,.0774,.0859,-.0344,-.0847,-.129
2020,8,2,d,-.0932,-.191,-.599,.0983,-.198,-.36,-.511,.0729,.0811,-.0439,-.0901,-.134
2020,8,3,d,-.0839,-.2,-.585,.0939,-.209,-.359,-.5,.0704,.078,-.0304,-.0821,-.124
2020,8,4,d,-.0796,-.205,-.577,.089,-.233,-.358,-.496,.0674,.0744,-.0202,-.0776,-.123
2020,8,5,d,-.0802,-.205,-.578,.0927,-.236,-.357,-.496,.0688,.0765,-.019,-.0788,-.124
2020,8,6,d,-.0745,-.2,-.582,.0971,-.211,-.354,-.492,.0681,.0775,-.0152,-.0728,-.117
2020,8,7,d,-.0731,-.193,-.578,.097,-.202,-.356,-.49,.074,.0815,-.0131,-.0705,-.117
2020,8,8,d,-.063,-.182,-.571,.102,-.19,-.353,-.494,.0832,.0893,-.000825,-.0609,-.107
2020,8,9,d,-.0508,-.167,-.55,.115,-.18,-.347,-.492,.0925,.0998,.0195,-.0493,-.0971
2020,8,10,d,-.0564,-.161,-.558,.115,-.158,-.346,-.497,.0945,.101,.0128,-.0538,-.104
2020,8,11,d,-.057,-.156,-.569,.114,-.139,-.343,-.493,.103,.106,.00607,-.0553,-.101
2020,8,12,d,-.0536,-.149,-.567,.11,-.132,-.341,-.491,.103,.105,.00991,-.0519,-.0974
2020,8,13,d,-.0546,-.147,-.563,.104,-.16,-.337,-.493,.102,.103,.0121,-.0532,-.0998
2020,8,14,d,-.0555,-.152,-.562,.101,-.164,-.33,-.492,.0971,.0984,.0102,-.0534,-.1
2020,8,15,d,-.0589,-.15,-.563,.103,-.174,-.327,-.494,.0953,.0977,.004,-.057,-.102
2020,8,16,d,-.0616,-.146,-.566,.106,-.183,-.326,-.492,.0931,.0972,.000363,-.0603,-.104
2020,8,17,d,-.0599,-.144,-.565,.104,-.198,-.326,-.489,.0906,.095,.00153,-.0581,-.103
2020,8,18,d,-.0599,-.148,-.562,.1,-.221,-.325,-.492,.0834,.0889,.00176,-.0573,-.104
2020,8,19,d,-.0578,-.145,-.559,.106,-.21,-.322,-.491,.0857,.0924,.00433,-.0546,-.102
2020,8,20,d,-.0552,-.141,-.566,.11,-.19,-.322,-.488,.0895,.0963,.00858,-.0515,-.101
2020,8,21,d,-.0525,-.13,-.572,.111,-.181,-.319,-.487,.0935,.0992,.00904,-.0488,-.098
2020,8,22,d,-.0459,-.123,-.566,.118,-.166,-.313,-.483,.0969,.104,.0151,-.0424,-.0909
2020,8,23,d,-.0434,-.121,-.562,.12,-.156,-.31,-.481,.0974,.105,.014,-.0382,-.0891
2020,8,24,d,-.0472,-.121,-.577,.124,-.157,-.313,-.479,.0971,.106,.00817,-.0406,-.0948
2020,8,25,d,-.0465,-.117,-.585,.133,-.132,-.314,-.471,.101,.111,.0113,-.0395,-.0955
2020,8,26,d,-.0413,-.117,-.582,.141,-.148,-.311,-.464,.103,.116,.0173,-.0346,-.09
2020,8,27,d,-.0365,-.115,-.586,.147,-.135,-.311,-.456,.109,.122,.02,-.0292,-.0847
2020,8,28,d,-.039,-.13,-.592,.138,-.147,-.312,-.455,.104,.115,.0187,-.0323,-.0872
2020,8,29,d,-.0438,-.136,-.593,.123,-.162,-.313,-.464,.102,.109,.0121,-.0376,-.0905
2020,8,30,d,-.0526,-.143,-.588,.104,-.176,-.316,-.472,.0943,.0974,-.000733,-.0475,-.0961
2020,8,31,d,-.0474,-.145,-.576,.0942,-.162,-.312,-.469,.0871,.0895,.00301,-.0452,-.0859
2020,9,1,d,-.0323,-.134,-.496,.0989,-.165,-.305,-.454,.0908,.0936,.0161,-.0301,-.069
2020,9,2,d,-.0245,-.132,-.471,.0999,-.157,-.304,-.446,.0935,.0958,.0262,-.0238,-.06
2020,9,3,d,-.0189,-.129,-.469,.107,-.156,-.3,-.439,.0949,.0991,.038,-.0187,-.056
2020,9,4,d,-.0299,-.111,-.52,.126,-.19,-.288,-.441,.0949,.105,.0294,-.0276,-.0705
2020,9,5,d,-.0231,-.104,-.516,.145,-.198,-.272,-.427,.0969,.113,.0396,-.0199,-.0662
2020,9,6,d,-.0128,-.125,-.474,.0945,-.136,-.289,-.431,.0939,.0942,.0548,-.0169,-.0489
2020,9,7,d,-.0405,-.137,-.504,.0691,-.147,-.281,-.44,.0815,.077,.0253,-.0405,-.0818
2020,9,8,d,-.0716,-.132,-.616,.0676,-.115,-.284,-.471,.0741,.0718,-.0106,-.0682,-.116
2020,9,9,d,-.0385,-.0708,-.564,.124,-.141,-.249,-.46,.128,.127,.0255,-.0279,-.093
2020,9,10,d,-.0429,-.0737,-.549,.122,-.23,-.248,-.464,.118,.12,.0181,-.0323,-.0963
2020,9,11,d,-.0469,-.0906,-.565,.0886,-.132,-.266,-.472,.112,.105,.0119,-.0364,-.0995
2020,9,12,d,-.0527,-.0859,-.583,.0861,-.134,-.27,-.48,.113,.104,.00163,-.0427,-.103
2020,9,13,d,-.0643,-.095,-.605,.0961,-.139,-.277,-.479,.1,.0989,-.0138,-.0543,-.113
2020,9,14,d,-.0715,-.0989,-.61,.0938,-.144,-.285,-.482,.104,.1,-.0213,-.062,-.12
2020,9,15,d,-.0619,-.0969,-.586,.0928,-.104,-.292,-.484,.109,.103,-.0117,-.0544,-.108
2020,9,16,d,-.0718,-.0973,-.6,.0971,-.232,-.287,-.489,.0959,.0964,-.0208,-.0658,-.116
2020,9,17,d,-.0661,-.096,-.598,.104,-.143,-.287,-.488,.102,.102,-.0181,-.062,-.106
2020,9,18,d,-.0527,-.0888,-.566,.119,-.144,-.288,-.484,.113,.115,-.00679,-.0502,-.0902
2020,9,19,d,-.0411,-.0826,-.555,.125,-.139,-.287,-.477,.12,.121,.00609,-.0389,-.078
2020,9,20,d,-.0332,-.0774,-.548,.133,-.141,-.287,-.474,.122,.126,.0168,-.0324,-.0694
2020,9,21,d,-.0332,-.0785,-.55,.135,-.118,-.287,-.476,.118,.124,.0165,-.0319,-.0701
2020,9,22,d,-.0397,-.0724,-.566,.136,-.197,-.287,-.472,.115,.122,.0119,-.0385,-.0772
2020,9,23,d,-.0325,-.0734,-.562,.141,-.143,-.287,-.465,.124,.129,.0215,-.0311,-.0708
2020,9,24,d,-.0302,-.0749,-.56,.14,-.194,-.288,-.463,.121,.128,.0287,-.029,-.0694
2020,9,25,d,-.0354,-.0778,-.569,.133,-.177,-.289,-.465,.113,.119,.0236,-.0344,-.075
2020,9,26,d,-.0393,-.0827,-.566,.128,-.163,-.291,-.47,.108,.114,.0193,-.0383,-.0791
2020,9,27,d,-.0404,-.0875,-.553,.125,-.142,-.292,-.472,.107,.113,.0166,-.0397,-.0795
2020,10,4,w,-.0324,-.0881,-.56,.125,-.122,-.281,-.455,.109,.114,.0412,-.0192,-.0791
