year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.0031,-.0246,-.00228,-.00737,.00839,-.0221,.00997,.000172,-.00208,-.00453,-.00318,-.00562,.00544,.00641,0
2020,1,14,d,-.00134,-.0517,-.000122,-.0103,.00882,.00772,-.00672,.00259,.00173,-.00302,-.00136,-.00436,.00696,.00762,0
2020,1,15,d,-.000582,.0489,.0171,-.00783,.0102,.0459,.00561,.0189,.0181,.0153,.0172,.0138,-.0141,-.00533,0
2020,1,16,d,.00149,.0715,.0239,-.00754,.0143,.0409,.0187,.0235,.0287,.0228,.0252,.0208,-.00726,.00058,0
2020,1,17,d,-.007,.0258,-.00175,-.0225,-.017,.0262,.0158,-.0000937,.00333,-.00455,-.00324,-.00564,-.0205,-.0191,0
2020,1,18,d,-.0102,.0528,-.00221,-.0232,-.0282,.0208,.0136,-.001,.00717,-.00561,-.0036,-.00728,-.0193,-.0223,0
2020,1,19,d,.0039,.0525,.0112,-.0136,-.0166,.0164,.0123,.0111,.0201,.00868,.0108,.00691,-.00728,-.0103,0
2020,1,20,d,.0113,.044,.0261,.000928,.0137,.0041,.0358,.0257,.0333,.0245,.0256,.0236,.00673,.00949,0
2020,1,21,d,.000372,.0353,.0135,-.00923,.00373,.0527,.0206,.0158,.0196,.0105,.0127,.00876,-.000906,.000946,0
2020,1,22,d,-.0222,-.0528,.00349,-.0284,-.0188,.0595,.0134,.00466,.00903,.00114,.00232,.000181,-.00848,-.0121,0
2020,1,23,d,-.0168,-.0427,-.0139,-.0112,-.0233,.0356,.00343,-.0128,-.0126,-.0148,-.0142,-.0152,-.00861,-.0138,0
2020,1,24,d,.0114,.0133,.0115,.00976,.0121,.0335,.0057,.0115,.0146,.0113,.0135,.00962,.00924,.0103,0
2020,1,25,d,.0215,.0118,.0205,.023,.0298,.0194,.00818,.0191,.0191,.022,.0231,.0212,.0177,.0219,0
2020,1,26,d,-.000563,-.00546,.00504,.00338,.00914,.00504,.00786,.00628,.00221,.00527,.0049,.00558,.00244,.00467,0
2020,1,27,d,-.00909,-.00738,-.0104,-.00875,-.0243,-.00704,-.0133,-.00951,-.0138,-.0101,-.0102,-.01,-.00805,-.014,0
2020,1,28,d,-.0022,.00576,-.015,-.00381,-.0362,-.0111,-.0179,-.0178,-.0182,-.0121,-.0135,-.0109,-.00634,-.0172,0
2020,1,29,d,.0341,.0226,-.00973,.0341,6.29e-06,-.0667,-.0136,-.0134,-.0128,-.00564,-.00854,-.00327,.0189,.012,0
2020,1,30,d,.0333,.0103,.00922,.033,.0184,-.0416,-.014,.00537,.00565,.0138,.0112,.016,.0223,.021,0
2020,1,31,d,.0182,.0134,.0152,.0364,.0278,-.0297,-.00751,.0122,.0123,.019,.0159,.0216,.0227,.0246,0
2020,2,1,d,.0117,-.0107,.000993,.0275,.0227,-.0212,-.00714,-.00102,-.00261,.00364,.000629,.00613,.0153,.0181,0
2020,2,2,d,.00346,-.0307,-.0137,.0109,.000588,-.00695,-.029,-.016,-.0196,-.0105,-.0132,-.00835,.0045,.00307,0
2020,2,3,d,.00435,-.00462,-.0127,.00731,-.0118,-.0504,-.0161,-.0153,-.0144,-.0105,-.0134,-.00819,-.00386,-.00688,0
2020,2,4,d,.00525,.0138,.00325,.0129,.00299,-.0478,.00213,.00451,-.000329,.003,.000262,.00522,-.0012,.000192,0
2020,2,5,d,-.0101,-.0242,.00156,-.0107,.0135,-.0111,-.0242,.00316,-.00137,.000312,-.00187,.00207,-.0101,-.00171,0
2020,2,6,d,-.0304,-.0115,-.0094,-.0358,-.0136,-.0129,-.0362,-.00493,-.0116,-.0138,-.016,-.0119,-.0261,-.0219,0
2020,2,7,d,-.0392,.0159,-.0117,-.0288,-.0278,-.0072,-.0391,-.00656,-.019,-.0155,-.0176,-.0138,-.0236,-.0256,0
2020,2,8,d,-.0289,.0319,.00395,-.0105,-.0089,.00028,-.0368,.00989,-.00323,.000688,-.000516,.00163,-.00868,-.00924,0
2020,2,9,d,-.0201,.0573,.0126,-.0138,.0123,.00378,-.0238,.0181,.0106,.00879,.00762,.00971,-.00703,-.00067,0
2020,2,10,d,-.0271,.0345,.0075,-.0178,.0291,.0756,-.0404,.011,.00375,.00597,.00555,.00631,-.00151,.00886,0
2020,2,11,d,-.0347,.018,-.00903,-.0176,.0199,-.00058,-.0529,-.00911,-.0133,-.00776,-.00739,-.00805,-.0033,.00454,0
2020,2,12,d,-.0268,.0715,.00589,.0057,.0179,.0361,-.0232,.0103,-.0035,.00586,.00645,.00538,.0109,.013,0
2020,2,13,d,-.0181,.0741,.0106,.0121,.026,.0298,-.0181,.0149,.000804,.011,.0118,.0104,.0179,.0204,0
2020,2,14,d,-.0336,.0426,.00294,-.00334,.0114,.0191,-.0228,.00437,-.00355,.00367,.00396,.0034,.00787,.00866,0
2020,2,15,d,-.0369,.0339,-.00472,-.0208,.000747,.00877,-.0283,-.00486,-.00919,-.00384,-.00379,-.00392,-.00116,-.00083,0
2020,2,16,d,-.0164,.0262,-.00111,-.00658,.013,.00202,-.0302,.00068,-.00983,-.000247,.000868,-.00121,.00735,.00926,0
2020,2,17,d,-.0139,.0436,.0117,.0025,.0259,-.0303,-.0294,.0197,-.00369,.0104,.00647,.0136,.0126,.0173,0
2020,2,18,d,-.0185,.0218,.00307,-.0137,.0118,-.0239,-.0389,.0083,-.00453,.00114,.000745,.00148,-.00402,.00158,0
2020,2,19,d,-.0387,.0187,.00111,-.0393,-.0129,-.028,-.048,.00568,-.0043,-.00147,-.000766,-.00198,-.0171,-.0156,0
2020,2,20,d,-.0227,.00319,-.00158,-.0106,.0027,-.0215,-.0489,.00173,-.0101,-.0017,-.00384,.000119,.003,.003,0
2020,2,21,d,.0145,-.0255,.00227,-.00555,.0267,-.0121,-.0502,.00999,-.0109,.0013,-.00286,.00479,.00776,.0145,0
2020,2,22,d,.0036,-.027,-.00181,-.0147,.000594,-.00812,-.0553,.0106,-.024,-.00369,-.0092,.000925,-.00226,-.00105,0
2020,2,23,d,-.0162,-.0139,-.000404,-.0124,-.00483,.000974,-.053,.0134,-.028,-.00153,-.00828,.00412,5.13e-06,-.0015,0
2020,2,24,d,-.0183,-.0361,-.00835,-.0157,-.00642,-.0299,-.0688,.00543,-.0386,-.00855,-.015,-.00313,-.00316,-.00441,0
2020,2,25,d,-.023,-.025,-.0107,-.0139,-.00236,.0207,-.0891,.0026,-.0417,-.0108,-.0191,-.0038,.00354,.00103,0
2020,2,26,d,.000442,-.0396,-.0143,.000446,.0285,-.00598,-.0944,-.00713,-.0339,-.0133,-.0216,-.00643,.0135,.0182,0
2020,2,27,d,-.014,-.071,-.0157,-.0182,.0231,-.0141,-.107,-.00854,-.0351,-.0151,-.0228,-.00872,-.00393,.00485,0
2020,2,28,d,-.0356,-.0863,-.0282,-.0233,.0201,-.0272,-.126,-.0203,-.0505,-.0276,-.0339,-.0225,-.00902,.000236,0
2020,2,29,d,-.0402,-.0608,-.0142,-.0132,.0352,-.0331,-.127,-.00934,-.0308,-.0129,-.0186,-.00821,.00219,.0126,0
2020,3,1,d,-.0324,-.132,-.0308,-.00899,.0527,-.0388,-.142,-.0314,-.0416,-.0279,-.0312,-.0253,-.00106,.0164,0
2020,3,2,d,-.0304,-.0869,-.0183,-.0138,.0749,-.0276,-.146,-.0171,-.0259,-.0179,-.0216,-.0149,.00155,.0255,0
2020,3,3,d,-.0362,-.0907,-.0192,-.0162,.0949,-.196,-.138,-.0212,-.0191,-.0187,-.0214,-.0166,-.00255,.0296,0
2020,3,4,d,-.0452,-.114,-.0283,-.0221,.0987,-.164,-.145,-.0289,-.0331,-.0274,-.0302,-.0252,-.00152,.0312,0
2020,3,5,d,-.0528,-.122,-.0269,-.03,.105,-.0839,-.159,-.0202,-.0401,-.0283,-.0312,-.026,-.00594,.0302,0
2020,3,6,d,-.0575,-.128,-.0229,-.0296,.117,-.0615,-.155,-.0179,-.0301,-.0251,-.0277,-.0231,-.00462,.0349,0
2020,3,7,d,-.0573,-.11,-.0101,-.0258,.131,-.0332,-.154,-.0102,-.0096,-.0111,-.013,-.0096,.00298,.0441,0
2020,3,8,d,-.0624,-.0707,.00926,-.025,.142,-.0125,-.159,.0076,.017,.00732,.00545,.00875,.0138,.0547,0
2020,3,9,d,-.0623,-.136,-.00576,-.0264,.175,-.0408,-.181,-.0134,.00622,-.00512,-.00543,-.00499,.0102,.0614,0
2020,3,10,d,-.0648,-.135,-.00378,-.0278,.215,.156,-.202,-.00666,-.000627,-.0039,-.00616,-.00215,.0232,.0818,0
2020,3,11,d,-.0745,-.149,-.00103,-.0363,.269,.0944,-.213,-.0000714,-.00384,-.00181,-.0056,.00119,.015,.0932,0
2020,3,12,d,-.0903,-.176,.0107,-.043,.397,.043,-.213,.0125,.00499,.0109,.00664,.0144,.00682,.13,0
2020,3,13,d,-.116,-.228,.0206,-.0522,.53,.00556,-.231,.0199,.0187,.0214,.0186,.0236,.0125,.179,0
2020,3,14,d,-.153,-.29,.00376,-.0883,.54,-.0289,-.259,-.00195,.00451,.00669,.00654,.00665,.000239,.172,0
2020,3,15,d,-.186,-.329,-.0183,-.111,.535,-.0653,-.284,-.0272,-.0159,-.0138,-.0127,-.0149,-.01,.162,0
2020,3,16,d,-.218,-.352,-.0147,-.131,.597,-.0673,-.306,-.0243,-.00902,-.0105,-.00904,-.012,-.00322,.187,0
2020,3,17,d,-.259,-.396,-.0264,-.167,.636,-.323,-.351,-.0412,-.0157,-.0202,-.0167,-.0233,-.0192,.19,0
2020,3,18,d,-.322,-.441,-.056,-.22,.616,-.313,-.403,-.081,-.0344,-.0466,-.0403,-.0521,-.0351,.172,0
2020,3,19,d,-.381,-.469,-.0875,-.27,.537,-.344,-.444,-.121,-.0577,-.076,-.0676,-.0832,-.0427,.139,0
2020,3,20,d,-.434,-.492,-.121,-.321,.47,-.341,-.476,-.157,-.0902,-.108,-.0979,-.116,-.0639,.101,0
2020,3,21,d,-.5,-.548,-.146,-.382,.475,-.33,-.499,-.182,-.113,-.133,-.123,-.142,-.0918,.0843,0
2020,3,22,d,-.554,-.577,-.159,-.418,.479,-.317,-.533,-.196,-.124,-.146,-.135,-.155,-.107,.0751,0
2020,3,23,d,-.586,-.602,-.195,-.431,.384,-.394,-.577,-.233,-.158,-.181,-.169,-.192,-.123,.0334,0
2020,3,24,d,-.583,-.582,-.206,-.418,.321,-.361,-.583,-.237,-.176,-.195,-.186,-.203,-.128,.009,0
2020,3,25,d,-.586,-.603,-.219,-.423,.283,-.404,-.595,-.244,-.192,-.211,-.203,-.218,-.14,-.0106,0
2020,3,26,d,-.602,-.63,-.241,-.446,.229,-.466,-.618,-.267,-.214,-.233,-.226,-.24,-.168,-.0455,0
2020,3,27,d,-.619,-.656,-.272,-.471,.157,-.492,-.643,-.301,-.241,-.262,-.255,-.268,-.192,-.0853,0
2020,3,28,d,-.639,-.678,-.299,-.498,.11,-.518,-.667,-.333,-.265,-.288,-.279,-.297,-.22,-.118,0
2020,3,29,d,-.664,-.727,-.324,-.523,.0773,-.547,-.687,-.361,-.286,-.312,-.301,-.321,-.237,-.139,0
2020,3,30,d,-.663,-.715,-.314,-.512,.0896,-.55,-.679,-.345,-.281,-.304,-.295,-.312,-.233,-.133,0
2020,3,31,d,-.665,-.71,-.289,-.495,.104,-.563,-.67,-.318,-.256,-.28,-.271,-.288,-.217,-.117,0
2020,4,1,d,-.659,-.646,-.284,-.485,.125,-.564,-.626,-.321,-.243,-.271,-.26,-.28,-.21,-.106,0
2020,4,2,d,-.659,-.658,-.289,-.478,.143,-.51,-.618,-.332,-.242,-.275,-.261,-.287,-.206,-.0968,0
2020,4,3,d,-.658,-.697,-.291,-.475,.148,-.523,-.634,-.334,-.241,-.279,-.263,-.292,-.207,-.0961,0
2020,4,4,d,-.652,-.712,-.29,-.473,.147,-.534,-.655,-.332,-.24,-.278,-.264,-.29,-.207,-.0966,0
2020,4,5,d,-.656,-.715,-.288,-.471,.152,-.541,-.678,-.331,-.234,-.276,-.262,-.288,-.209,-.0968,0
2020,4,6,d,-.659,-.691,-.286,-.468,.152,-.504,-.68,-.332,-.228,-.272,-.258,-.284,-.206,-.0947,0
2020,4,7,d,-.656,-.68,-.306,-.47,.147,-.569,-.687,-.356,-.245,-.292,-.276,-.306,-.218,-.104,0
2020,4,8,d,-.649,-.774,-.314,-.462,.14,-.565,-.736,-.359,-.26,-.301,-.285,-.315,-.219,-.107,0
2020,4,9,d,-.638,-.773,-.307,-.453,.134,-.601,-.754,-.348,-.258,-.296,-.284,-.306,-.204,-.099,0
2020,4,10,d,-.636,-.738,-.301,-.447,.15,-.587,-.747,-.34,-.254,-.29,-.28,-.298,-.2,-.0903,0
2020,4,11,d,-.632,-.718,-.295,-.438,.17,-.576,-.729,-.334,-.249,-.283,-.272,-.293,-.194,-.0791,0
2020,4,12,d,-.645,-.72,-.316,-.458,.105,-.57,-.727,-.354,-.27,-.304,-.294,-.313,-.213,-.115,0
2020,4,13,d,-.655,-.786,-.333,-.474,.0621,-.586,-.738,-.38,-.277,-.321,-.306,-.333,-.217,-.131,0
2020,4,14,d,-.631,-.684,-.258,-.408,.188,-.468,-.694,-.311,-.196,-.24,-.222,-.255,-.133,-.0304,0
2020,4,15,d,-.616,-.585,-.242,-.378,.196,-.462,-.69,-.307,-.157,-.221,-.198,-.24,-.108,-.00977,0
2020,4,16,d,-.617,-.621,-.239,-.367,.175,-.455,-.694,-.315,-.142,-.216,-.19,-.238,-.106,-.0146,0
2020,4,17,d,-.615,-.663,-.242,-.374,.126,-.469,-.699,-.323,-.139,-.219,-.189,-.244,-.0939,-.0228,0
2020,4,18,d,-.617,-.702,-.246,-.387,.0774,-.48,-.715,-.329,-.136,-.224,-.194,-.249,-.0897,-.0361,0
2020,4,19,d,-.593,-.703,-.225,-.385,.0931,-.484,-.697,-.312,-.109,-.201,-.171,-.227,-.0681,-.015,0
2020,4,20,d,-.56,-.614,-.194,-.346,.107,-.449,-.678,-.274,-.0887,-.172,-.142,-.196,-.0297,.0139,0
2020,4,21,d,-.567,-.659,-.217,-.3,.0797,-.479,-.714,-.293,-.12,-.198,-.173,-.219,-.0264,.00552,0
2020,4,22,d,-.58,-.759,-.216,-.308,.0919,-.467,-.708,-.28,-.134,-.2,-.179,-.218,-.0263,.00948,0
2020,4,23,d,-.593,-.81,-.271,-.446,.033,-.595,-.719,-.342,-.18,-.253,-.23,-.274,-.125,-.0758,0
2020,4,24,d,-.597,-.771,-.256,-.424,.0646,-.563,-.717,-.326,-.169,-.237,-.216,-.254,-.11,-.0556,0
2020,4,25,d,-.583,-.726,-.239,-.399,.102,-.539,-.697,-.307,-.155,-.22,-.2,-.237,-.0864,-.0279,0
2020,4,26,d,-.581,-.733,-.225,-.361,.158,-.518,-.692,-.289,-.149,-.205,-.186,-.222,-.0598,.00733,0
2020,4,27,d,-.594,-.773,-.228,-.36,.199,-.544,-.704,-.297,-.148,-.207,-.189,-.222,-.0677,.0156,0
2020,4,28,d,-.612,-.815,-.249,-.423,.122,-.54,-.713,-.32,-.161,-.23,-.209,-.247,-.104,-.0334,0
2020,4,29,d,-.606,-.804,-.246,-.429,.116,-.564,-.716,-.319,-.157,-.226,-.206,-.243,-.1,-.0322,0
2020,4,30,d,-.585,-.735,-.19,-.298,.198,-.426,-.694,-.257,-.112,-.171,-.154,-.185,.00248,.0635,0
2020,5,1,d,-.565,-.74,-.19,-.298,.2,-.437,-.66,-.259,-.105,-.17,-.15,-.187,.00255,.0641,0
2020,5,2,d,-.557,-.733,-.192,-.299,.196,-.46,-.653,-.262,-.106,-.171,-.151,-.188,.00592,.0651,0
2020,5,3,d,-.549,-.69,-.183,-.311,.197,-.483,-.651,-.251,-.101,-.164,-.145,-.18,.0027,.0633,0
2020,5,4,d,-.542,-.68,-.172,-.302,.196,-.463,-.644,-.236,-.0891,-.153,-.134,-.17,.0105,.0682,0
2020,5,5,d,-.535,-.641,-.177,-.301,.191,-.393,-.655,-.243,-.0926,-.157,-.137,-.174,.0142,.0694,0
2020,5,6,d,-.54,-.615,-.178,-.302,.178,-.407,-.645,-.245,-.0954,-.158,-.138,-.175,.0129,.0642,0
2020,5,7,d,-.549,-.606,-.165,-.294,.17,-.354,-.637,-.228,-.0889,-.146,-.128,-.162,.0238,.0687,0
2020,5,8,d,-.546,-.562,-.158,-.289,.177,-.374,-.658,-.218,-.0875,-.14,-.122,-.155,.028,.074,0
2020,5,9,d,-.538,-.574,-.145,-.276,.203,-.385,-.66,-.207,-.0693,-.127,-.109,-.142,.0358,.0885,0
2020,5,10,d,-.51,-.635,-.154,-.277,.178,-.396,-.641,-.219,-.0709,-.136,-.118,-.152,.0269,.0744,0
2020,5,11,d,-.503,-.655,-.18,-.302,.114,-.386,-.631,-.247,-.0968,-.16,-.142,-.176,.0055,.0382,0
2020,5,12,d,-.542,-.624,-.177,-.284,.112,-.306,-.614,-.242,-.0967,-.159,-.14,-.175,.0192,.0468,0
2020,5,13,d,-.536,-.616,-.16,-.266,.135,-.26,-.61,-.221,-.0824,-.145,-.127,-.159,.0406,.0693,0
2020,5,14,d,-.506,-.614,-.16,-.265,.134,-.348,-.619,-.222,-.0804,-.144,-.127,-.158,.0308,.063,0
2020,5,15,d,-.49,-.642,-.163,-.261,.122,-.336,-.62,-.223,-.0841,-.148,-.132,-.161,.0349,.0619,0
2020,5,16,d,-.479,-.642,-.166,-.25,.101,-.327,-.619,-.225,-.0895,-.151,-.135,-.165,.0362,.0557,0
2020,5,17,d,-.487,-.598,-.156,-.231,.126,-.316,-.632,-.215,-.0788,-.14,-.123,-.154,.0561,.078,0
2020,5,18,d,-.482,-.586,-.131,-.197,.189,-.293,-.636,-.187,-.0555,-.117,-.101,-.13,.0812,.117,0
2020,5,19,d,-.437,-.656,-.128,-.207,.173,-.261,-.629,-.183,-.0562,-.113,-.102,-.123,.092,.118,0
2020,5,20,d,-.428,-.642,-.136,-.211,.149,-.269,-.619,-.194,-.0648,-.119,-.108,-.128,.0747,.0984,0
2020,5,21,d,-.438,-.595,-.131,-.201,.156,-.258,-.585,-.188,-.0563,-.114,-.101,-.126,.0725,.0998,0
2020,5,22,d,-.443,-.557,-.122,-.19,.165,-.255,-.575,-.18,-.0462,-.106,-.0906,-.119,.077,.106,0
2020,5,23,d,-.453,-.574,-.123,-.189,.15,-.249,-.587,-.182,-.0475,-.106,-.0921,-.117,.0772,.101,0
2020,5,24,d,-.451,-.575,-.128,-.187,.124,-.244,-.596,-.186,-.0538,-.112,-.0981,-.123,.0697,.0867,0
2020,5,25,d,-.44,-.612,-.131,-.212,.12,-.219,-.579,-.191,-.0527,-.114,-.0981,-.128,.0494,.0726,0
2020,5,26,d,-.438,-.646,-.138,-.205,.115,-.138,-.574,-.195,-.0617,-.122,-.105,-.137,.0319,.0597,0
2020,5,27,d,-.45,-.603,-.097,-.182,.104,.1,-.568,-.147,-.0319,-.0839,-.0687,-.0967,.0902,.0937,0
2020,5,28,d,-.456,-.605,-.102,-.175,.0763,.0603,-.591,-.154,-.0342,-.0883,-.0743,-.1,.0991,.0898,0
2020,5,29,d,-.444,-.601,-.146,-.177,.0544,-.249,-.599,-.208,-.0645,-.129,-.112,-.144,.0508,.0515,0
2020,5,30,d,-.423,-.573,-.147,-.189,.0572,-.24,-.586,-.208,-.0635,-.13,-.112,-.146,.0483,.051,0
2020,5,31,d,-.416,-.601,-.147,-.189,.0723,-.234,-.583,-.204,-.0695,-.132,-.114,-.147,.054,.0599,0
2020,6,1,d,-.415,-.588,-.129,-.196,.0858,-.236,-.555,-.183,-.0531,-.114,-.097,-.128,.0588,.0678,0
2020,6,2,d,-.413,-.494,-.118,-.184,.0683,-.295,-.554,-.177,-.0356,-.101,-.0836,-.115,.0745,.0721,0
2020,6,3,d,-.408,-.568,-.167,-.207,.0605,-.496,-.577,-.234,-.0749,-.147,-.127,-.165,.0271,.0385,0
2020,6,4,d,-.395,-.604,-.164,-.218,.0806,-.443,-.558,-.23,-.0764,-.146,-.127,-.163,.0244,.0438,0
2020,6,5,d,-.403,-.573,-.117,-.206,.0952,-.118,-.55,-.174,-.04,-.101,-.0869,-.114,.0728,.0803,0
2020,6,6,d,-.405,-.542,-.106,-.185,.101,-.148,-.549,-.162,-.0333,-.0916,-.0785,-.103,.0815,.0877,0
2020,6,7,d,-.393,-.484,-.0924,-.172,.108,-.176,-.527,-.149,-.015,-.0777,-.0645,-.0889,.0892,.0952,0
2020,6,8,d,-.385,-.464,-.0958,-.145,.104,-.184,-.534,-.155,-.019,-.08,-.0662,-.0917,.1,.101,0
2020,6,9,d,-.382,-.529,-.104,-.138,.107,-.174,-.543,-.158,-.0323,-.0898,-.0781,-.0998,.101,.103,0
2020,6,10,d,-.375,-.475,-.0963,-.135,.104,-.209,-.54,-.15,-.0227,-.0836,-.0743,-.0915,.0989,.101,0
2020,6,11,d,-.375,-.463,-.0906,-.132,.0965,-.242,-.538,-.141,-.0194,-.0784,-.0674,-.0878,.0897,.0926,0
2020,6,12,d,-.38,-.494,-.0953,-.132,.0893,-.219,-.514,-.143,-.0257,-.0841,-.0718,-.0946,.0898,.0903,0
2020,6,13,d,-.38,-.508,-.0972,-.123,.0811,-.191,-.499,-.144,-.0292,-.0864,-.0756,-.0956,.091,.0883,0
2020,6,14,d,-.372,-.541,-.103,-.116,.0696,-.165,-.507,-.15,-.0381,-.0908,-.0799,-.1,.0917,.0848,0
2020,6,15,d,-.368,-.505,-.105,-.12,.0612,-.173,-.512,-.152,-.04,-.0941,-.0841,-.103,.0884,.0796,0
2020,6,16,d,-.381,-.449,-.0906,-.103,.0778,-.154,-.5,-.135,-.0322,-.079,-.0707,-.0861,.0996,.0928,0
2020,6,17,d,-.38,-.469,-.078,-.0822,.0982,-.124,-.488,-.122,-.021,-.0662,-.0581,-.0732,.122,.115,0
2020,6,18,d,-.367,-.48,-.0745,-.0743,.111,-.074,-.48,-.12,-.0115,-.0635,-.0556,-.0703,.143,.133,0
2020,6,19,d,-.354,-.464,-.0673,-.0631,.124,-.0939,-.488,-.113,-.00533,-.0561,-.0504,-.0611,.153,.144,0
2020,6,20,d,-.349,-.46,-.0602,-.0428,.149,-.115,-.496,-.107,.00221,-.0478,-.0408,-.0539,.162,.158,0
2020,6,21,d,-.336,-.454,-.0564,-.0333,.15,-.135,-.489,-.103,.00724,-.0447,-.0373,-.051,.163,.159,0
2020,6,22,d,-.335,-.48,-.0629,-.0409,.142,-.155,-.492,-.111,.00164,-.0511,-.0434,-.0577,.156,.152,0
2020,6,23,d,-.333,-.554,-.0766,-.0574,.126,-.109,-.484,-.126,-.00874,-.0653,-.0565,-.0728,.146,.14,0
2020,6,24,d,-.341,-.565,-.0907,-.0724,.107,-.152,-.489,-.138,-.0242,-.0801,-.0706,-.0881,.121,.117,0
2020,6,25,d,-.35,-.552,-.102,-.0796,.0877,-.232,-.513,-.146,-.0443,-.0912,-.0825,-.0986,.094,.0929,0
2020,6,26,d,-.352,-.547,-.109,-.0815,.0699,-.215,-.504,-.151,-.0568,-.0979,-.0893,-.105,.0848,.0807,0
2020,6,27,d,-.352,-.536,-.112,-.0772,.0499,-.194,-.492,-.149,-.063,-.102,-.0964,-.107,.0851,.0739,0
2020,6,28,d,-.358,-.519,-.116,-.073,.0495,-.176,-.5,-.151,-.0699,-.108,-.103,-.112,.0846,.0736,0
2020,6,29,d,-.357,-.543,-.111,-.066,.0655,-.149,-.504,-.148,-.0652,-.101,-.095,-.107,.09,.0826,0
2020,6,30,d,-.354,-.543,-.0984,-.0682,.0689,-.203,-.531,-.134,-.0499,-.0894,-.0827,-.0951,.0841,.0799,0
2020,7,1,d,-.356,-.499,-.0923,-.0675,.0651,-.192,-.511,-.127,-.0433,-.0843,-.0776,-.09,.091,.083,0
2020,7,2,d,-.358,-.511,-.0858,-.0576,.0719,-.0439,-.484,-.124,-.0321,-.0767,-.0694,-.083,.112,.0991,0
2020,7,3,d,-.384,-.552,-.101,-.0558,.0491,-.0535,-.509,-.139,-.0474,-.094,-.0875,-.0997,.109,.0885,0
2020,7,4,d,-.402,-.558,-.0777,-.0857,.0217,.0426,-.496,-.117,-.0225,-.0697,-.0598,-.078,.107,.0773,0
2020,7,5,d,-.368,-.531,-.0591,-.064,.0697,.0209,-.474,-.0974,-.00424,-.0507,-.0433,-.0571,.126,.107,0
2020,7,6,d,-.36,-.474,-.0609,-.0359,.105,.172,-.468,-.0957,-.00803,-.0535,-.0479,-.0584,.152,.136,0
2020,7,7,d,-.353,-.463,-.0562,-.0102,.125,.153,-.457,-.091,-.00172,-.0478,-.0433,-.0518,.175,.158,0
2020,7,8,d,-.352,-.505,-.0705,-.0171,.107,.0779,-.484,-.108,-.0154,-.0613,-.0566,-.0654,.16,.143,0
2020,7,9,d,-.348,-.492,-.0752,-.036,.0934,-.0671,-.495,-.108,-.0247,-.0682,-.0652,-.0709,.134,.12,0
2020,7,10,d,-.344,-.487,-.0747,-.0385,.0897,-.0927,-.505,-.107,-.0226,-.0687,-.065,-.0721,.13,.117,0
2020,7,11,d,-.342,-.513,-.0787,-.0486,.0845,-.121,-.512,-.111,-.0267,-.0734,-.0678,-.0783,.123,.111,0
2020,7,12,d,-.34,-.506,-.0709,-.0549,.0931,-.146,-.501,-.104,-.0185,-.0655,-.0596,-.0706,.125,.115,0
2020,7,13,d,-.354,-.557,-.0816,-.0729,.0574,-.322,-.522,-.116,-.0293,-.0764,-.0717,-.0806,.0967,.0838,0
2020,7,14,d,-.357,-.573,-.0929,-.111,.0367,-.291,-.535,-.129,-.0464,-.0867,-.0805,-.092,.0721,.0602,0
2020,7,15,d,-.354,-.548,-.0763,-.107,.0601,-.247,-.526,-.109,-.0328,-.0719,-.066,-.077,.0713,.0674,0
2020,7,16,d,-.354,-.548,-.0726,-.0941,.0828,-.224,-.521,-.105,-.0269,-.0685,-.0621,-.0738,.0665,.0717,0
2020,7,17,d,-.354,-.576,-.0757,-.0943,.0972,-.194,-.519,-.109,-.0267,-.0711,-.0655,-.0759,.0662,.0761,0
