year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,25,d,.0165,.0179,.00897,.0236,.0108,.0168,.0092,.0127,.0164,.0153,.0185,.0148,0
2020,1,26,d,.00523,.00366,-.00448,.00917,.00447,-4.40e-06,.00787,.00399,.00572,.00232,.00548,.00648,0
2020,1,27,d,-.00828,-.0072,.00119,-.0243,.00114,-.00637,-.0125,-.00581,-.0123,-.0122,-.00745,-.00767,0
2020,1,28,d,-.0117,-.00351,.00564,-.0342,-.00346,-.00393,-.0116,-.00216,-.0134,-.0152,-.00997,-.0133,0
2020,1,29,d,-.00889,.016,.0167,-.0117,-.0466,.0215,-.0144,.00699,.000478,-.0114,-.00598,-.0116,0
2020,1,30,d,.00406,.0248,.00763,.00734,-.0254,.0254,-.0138,.0146,.0121,.00293,.00775,.000564,0
2020,1,31,d,.00849,.0316,.0116,.0192,-.0188,.0196,-.00801,.0166,.0175,.00978,.0115,.005,0
2020,2,1,d,-.000579,.0266,-.0149,.0199,-.0133,.0142,-.0102,.014,.0161,-.0032,.00156,-.00222,0
2020,2,2,d,-.0135,.0119,-.0308,.000678,-.00337,.0038,-.0287,.00474,.00326,-.0196,-.0103,-.0158,0
2020,2,3,d,-.00752,.0107,-.00152,-.0107,-.0321,.00559,-.00947,.00107,-.00334,-.0104,-.00579,-.00915,0
2020,2,4,d,.00211,.0121,.00923,.00511,-.0251,.00447,-.00456,.00353,.00388,.0000738,.00426,.000213,0
2020,2,5,d,.00253,-.00773,-.0158,.0129,.00439,-.00756,-.0168,-.000867,.00378,-.000602,.0023,.00275,0
2020,2,6,d,-.00711,-.03,-.00485,-.00822,-.00164,-.0235,-.03,-.0166,-.014,-.0115,-.00964,-.00439,0
2020,2,7,d,-.00819,-.0265,.0167,-.0195,.000073,-.0344,-.0354,-.018,-.019,-.0161,-.011,-.00356,0
2020,2,8,d,.00305,-.0151,.0403,-.00835,.00494,-.0284,-.036,-.00977,-.00974,-.00444,.0011,.00737,0
2020,2,9,d,.0133,-.0143,.0575,.013,.00551,-.0199,-.0237,-.00778,-.000954,.0112,.00969,.0184,0
2020,2,10,d,.00533,-.0173,.0245,.0308,.0465,-.0267,-.0454,-.00299,.00838,.00268,.00399,.00763,0
2020,2,11,d,-.004,-.0144,.0126,.0221,.00949,-.0334,-.0473,-.00975,.000976,-.00859,-.00457,-.00225,0
2020,2,12,d,.00504,.00526,.0531,.0268,.0249,-.0273,-.0326,.00265,.0108,-.00153,.00517,.00791,0
2020,2,13,d,.00832,.00928,.0541,.029,.0194,-.0227,-.0262,.00749,.0147,.00314,.00821,.0109,0
2020,2,14,d,.00294,.00012,.0347,.0165,.013,-.0327,-.0256,.00387,.0079,-.00255,.00376,.00344,0
2020,2,15,d,-.003,-.0131,.0292,.00769,.00581,-.0314,-.0281,-.000144,.00232,-.00678,-.00274,-.00252,0
2020,2,16,d,-.000346,-.00592,.0251,.0138,.00217,-.016,-.0294,.00733,.0095,-.00786,.000395,.00104,0
2020,2,17,d,.00798,-.00274,.0346,.0258,-.0204,-.0187,-.0307,.00742,.0138,-.00538,.00756,.0137,0
2020,2,18,d,.0023,-.0116,.0299,.0106,-.0158,-.0222,-.0377,.000769,.00415,-.00728,.000611,.00799,0
2020,2,19,d,.0000108,-.0264,.0288,-.0107,-.021,-.0311,-.046,-.00946,-.00989,-.00895,-.00192,.00502,0
2020,2,20,d,.00165,-.00961,.0153,.00291,-.011,-.0203,-.0461,.00397,.00371,-.0126,.000904,.00837,0
2020,2,21,d,.00374,-.00908,-.0079,.0184,-.00431,.0034,-.0506,.00603,.0104,-.0125,.0016,.0137,0
2020,2,22,d,.000304,-.0125,-.017,-.00107,-.00309,-.0052,-.0544,-.0021,-.00161,-.0232,-.0019,.0131,0
2020,2,23,d,-.0000612,-.0112,-.0146,-.00416,.0029,-.0163,-.0533,-.0029,-.00324,-.0283,-.00111,.014,0
2020,2,24,d,-.00532,-.0149,-.0295,-.0108,-.0176,-.0121,-.0652,-.00161,-.00488,-.0375,-.00568,.00932,0
2020,2,25,d,-.0105,-.0158,-.033,-.0051,.0181,-.0228,-.0806,.00127,-.00116,-.0419,-.0102,.00205,0
2020,2,26,d,-.0115,-.0101,-.0534,.0182,-.0084,-.0103,-.0869,.00178,.0071,-.0331,-.0107,-.00363,0
2020,2,27,d,-.0168,-.0171,-.0799,.0139,-.0203,-.0194,-.102,-.00746,-.000571,-.0376,-.0158,-.0101,0
2020,2,28,d,-.0299,-.0221,-.102,.0155,-.0326,-.0319,-.122,-.01,-.00185,-.0498,-.0281,-.025,0
2020,2,29,d,-.014,-.00852,-.0712,.0369,-.0317,-.0355,-.122,.00561,.0156,-.0265,-.0118,-.0124,0
2020,3,1,d,-.0296,-.00798,-.131,.0545,-.0346,-.0323,-.141,.00209,.0191,-.0401,-.0268,-.0304,0
2020,3,2,d,-.0161,-.0115,-.0899,.0763,-.0202,-.0326,-.148,.00258,.0265,-.0256,-.016,-.0137,0
2020,3,3,d,-.0112,-.0117,-.0835,.0959,-.109,-.0363,-.14,.00389,.0339,-.0124,-.0115,-.0108,0
2020,3,4,d,-.0166,-.0154,-.0885,.103,-.0976,-.042,-.15,.00482,.0366,-.0225,-.0176,-.0134,0
2020,3,5,d,-.0178,-.0243,-.0953,.112,-.0585,-.0488,-.157,.00409,.0388,-.0297,-.0202,-.00921,0
2020,3,6,d,-.0168,-.0263,-.101,.123,-.044,-.0542,-.156,.00265,.0414,-.0233,-.0187,-.0116,0
2020,3,7,d,-.00591,-.0252,-.0933,.135,-.0231,-.0563,-.156,.00689,.0478,-.007,-.00748,-.00436,0
2020,3,8,d,.0104,-.0236,-.0734,.145,-.0101,-.062,-.158,.0141,.0557,.0188,.00827,.00858,0
2020,3,9,d,-.00336,-.0235,-.121,.161,-.0335,-.0625,-.173,.0122,.0585,.0112,-.00312,-.0114,0
2020,3,10,d,-.0097,-.0259,-.141,.184,.0527,-.0654,-.197,.0127,.065,-.00136,-.00851,-.0174,0
2020,3,11,d,-.0108,-.0338,-.162,.222,.0207,-.0732,-.207,.00277,.0698,-.0075,-.00962,-.0163,0
2020,3,12,d,-.00044,-.0383,-.192,.341,.00671,-.0846,-.216,.00527,.11,.00097,.00167,-.00518,0
2020,3,13,d,.012,-.0457,-.239,.486,-.0198,-.106,-.233,.0121,.162,.0144,.0144,.00693,0
2020,3,14,d,.00128,-.0828,-.294,.526,-.0388,-.146,-.257,.000637,.167,.00462,.00472,-.0061,0
2020,3,15,d,-.0174,-.112,-.33,.541,-.0634,-.186,-.283,-.0104,.163,-.0138,-.0128,-.0266,0
2020,3,16,d,-.0108,-.132,-.363,.632,-.0748,-.217,-.305,-.00446,.197,-.00541,-.00623,-.0209,0
2020,3,17,d,-.0191,-.166,-.398,.683,-.227,-.257,-.343,-.0117,.21,-.0102,-.0135,-.0325,0
2020,3,18,d,-.0406,-.211,-.439,.686,-.249,-.31,-.387,-.0213,.204,-.0246,-.0327,-.0604,0
2020,3,19,d,-.0711,-.261,-.469,.618,-.307,-.364,-.43,-.0383,.169,-.048,-.0611,-.098,0
2020,3,20,d,-.108,-.317,-.497,.541,-.326,-.424,-.47,-.0621,.126,-.0815,-.096,-.14,0
2020,3,21,d,-.139,-.381,-.543,.511,-.326,-.494,-.499,-.0928,.0954,-.109,-.127,-.174,0
2020,3,22,d,-.159,-.419,-.576,.482,-.318,-.554,-.533,-.112,.0724,-.123,-.145,-.197,0
2020,3,23,d,-.2,-.449,-.608,.376,-.389,-.591,-.574,-.139,.0196,-.161,-.185,-.242,0
2020,3,24,d,-.225,-.459,-.623,.309,-.394,-.604,-.594,-.154,-.0116,-.186,-.21,-.265,0
2020,3,25,d,-.243,-.471,-.643,.262,-.438,-.615,-.615,-.17,-.0363,-.205,-.23,-.281,0
2020,3,26,d,-.263,-.487,-.662,.212,-.485,-.63,-.636,-.186,-.0633,-.227,-.251,-.3,0
2020,3,27,d,-.289,-.5,-.687,.142,-.51,-.641,-.655,-.206,-.0986,-.251,-.276,-.325,0
2020,3,28,d,-.308,-.515,-.709,.101,-.528,-.653,-.673,-.227,-.125,-.27,-.295,-.346,0
2020,3,29,d,-.323,-.524,-.727,.0798,-.547,-.664,-.686,-.236,-.137,-.286,-.311,-.36,0
2020,3,30,d,-.321,-.518,-.722,.0829,-.556,-.665,-.686,-.234,-.135,-.287,-.309,-.355,0
2020,3,31,d,-.307,-.508,-.727,.0934,-.576,-.664,-.685,-.226,-.126,-.271,-.295,-.342,0
2020,4,1,d,-.3,-.499,-.686,.112,-.565,-.662,-.663,-.22,-.117,-.257,-.285,-.34,0
2020,4,2,d,-.297,-.49,-.688,.132,-.534,-.661,-.658,-.215,-.107,-.248,-.283,-.34,0
2020,4,3,d,-.296,-.484,-.709,.14,-.537,-.66,-.662,-.214,-.104,-.244,-.283,-.339,0
2020,4,4,d,-.293,-.478,-.712,.146,-.54,-.656,-.671,-.212,-.1,-.24,-.28,-.336,0
2020,4,5,d,-.287,-.472,-.716,.154,-.539,-.657,-.677,-.211,-.0971,-.232,-.275,-.331,0
2020,4,6,d,-.284,-.466,-.71,.156,-.519,-.657,-.679,-.205,-.0924,-.225,-.27,-.33,0
2020,4,7,d,-.293,-.463,-.698,.154,-.541,-.657,-.684,-.21,-.0968,-.233,-.28,-.339,0
2020,4,8,d,-.299,-.457,-.748,.148,-.553,-.652,-.711,-.209,-.098,-.246,-.288,-.343,0
2020,4,9,d,-.299,-.451,-.753,.143,-.578,-.645,-.722,-.205,-.0964,-.25,-.288,-.341,0
2020,4,10,d,-.297,-.445,-.728,.159,-.575,-.64,-.727,-.2,-.0879,-.25,-.285,-.338,0
2020,4,11,d,-.294,-.44,-.719,.178,-.571,-.635,-.721,-.194,-.0777,-.248,-.281,-.334,0
2020,4,12,d,-.315,-.46,-.721,.106,-.57,-.645,-.727,-.214,-.115,-.27,-.304,-.354,0
2020,4,13,d,-.323,-.47,-.736,.0779,-.577,-.648,-.732,-.214,-.124,-.271,-.312,-.366,0
2020,4,14,d,-.283,-.439,-.708,.151,-.503,-.629,-.713,-.169,-.0683,-.221,-.265,-.335,0
2020,4,15,d,-.264,-.413,-.661,.164,-.497,-.616,-.708,-.144,-.0462,-.183,-.244,-.329,0
2020,4,16,d,-.256,-.397,-.662,.154,-.472,-.614,-.707,-.128,-.0385,-.16,-.233,-.331,0
2020,4,17,d,-.253,-.396,-.687,.114,-.476,-.612,-.707,-.111,-.0395,-.149,-.23,-.333,0
2020,4,18,d,-.251,-.396,-.706,.0719,-.485,-.612,-.71,-.0999,-.0448,-.14,-.228,-.334,0
2020,4,19,d,-.225,-.387,-.702,.0937,-.485,-.593,-.697,-.0719,-.0173,-.108,-.201,-.312,0
2020,4,20,d,-.21,-.373,-.676,.08,-.456,-.576,-.688,-.0544,-.0105,-.0971,-.185,-.296,0
2020,4,21,d,-.209,-.333,-.694,.0933,-.49,-.578,-.698,-.027,.011,-.104,-.188,-.291,0
2020,4,22,d,-.215,-.345,-.742,.0886,-.481,-.586,-.698,-.0353,.0035,-.123,-.196,-.288,0
2020,4,23,d,-.24,-.395,-.771,.0532,-.558,-.591,-.7,-.0826,-.0403,-.155,-.223,-.305,0
2020,4,24,d,-.235,-.389,-.746,.073,-.542,-.592,-.699,-.0814,-.0334,-.152,-.217,-.3,0
2020,4,25,d,-.229,-.383,-.731,.102,-.528,-.584,-.692,-.0734,-.019,-.147,-.21,-.294,0
2020,4,26,d,-.224,-.364,-.734,.158,-.518,-.582,-.691,-.063,.00519,-.148,-.205,-.288,0
2020,4,27,d,-.22,-.349,-.749,.216,-.545,-.585,-.696,-.0555,.028,-.142,-.2,-.286,0
2020,4,28,d,-.237,-.394,-.766,.139,-.54,-.596,-.699,-.0908,-.0195,-.151,-.22,-.303,0
2020,4,29,d,-.229,-.386,-.752,.144,-.547,-.592,-.698,-.0794,-.00983,-.143,-.212,-.295,0
2020,4,30,d,-.201,-.336,-.726,.196,-.468,-.58,-.688,-.0289,.0413,-.115,-.181,-.268,0
2020,5,1,d,-.193,-.325,-.714,.201,-.464,-.566,-.667,-.0173,.0507,-.104,-.172,-.263,0
2020,5,2,d,-.189,-.316,-.7,.198,-.472,-.557,-.657,-.00592,.0577,-.103,-.168,-.259,0
2020,5,3,d,-.183,-.313,-.691,.198,-.481,-.548,-.651,-.00243,.0602,-.101,-.162,-.251,0
2020,5,4,d,-.171,-.304,-.684,.196,-.457,-.543,-.644,.00758,.0662,-.088,-.152,-.239,0
2020,5,5,d,-.169,-.3,-.664,.191,-.397,-.537,-.643,.0133,.0687,-.0869,-.148,-.237,0
2020,5,6,d,-.169,-.299,-.648,.178,-.396,-.539,-.637,.0167,.0668,-.0873,-.147,-.237,0
2020,5,7,d,-.162,-.293,-.644,.17,-.378,-.543,-.634,.0216,.0676,-.083,-.141,-.229,0
2020,5,8,d,-.159,-.291,-.627,.176,-.387,-.541,-.645,.0244,.0713,-.0844,-.138,-.223,0
2020,5,9,d,-.148,-.278,-.628,.203,-.394,-.536,-.649,.0317,.0855,-.0697,-.128,-.213,0
2020,5,10,d,-.154,-.284,-.636,.179,-.401,-.515,-.642,.0201,.0699,-.0701,-.135,-.219,0
2020,5,11,d,-.172,-.301,-.643,.123,-.393,-.509,-.638,-.000453,.0381,-.0907,-.152,-.239,0
2020,5,12,d,-.174,-.291,-.629,.122,-.353,-.532,-.634,.0124,.0466,-.0964,-.156,-.238,0
2020,5,13,d,-.165,-.281,-.633,.137,-.328,-.526,-.629,.0237,.0592,-.0882,-.148,-.228,0
2020,5,14,d,-.164,-.277,-.622,.136,-.364,-.509,-.63,.0265,.0609,-.0849,-.146,-.228,0
2020,5,15,d,-.163,-.27,-.633,.128,-.351,-.498,-.629,.0294,.0603,-.0842,-.147,-.224,0
2020,5,16,d,-.166,-.263,-.617,.105,-.343,-.489,-.627,.029,.0523,-.0892,-.15,-.226,0
2020,5,17,d,-.157,-.244,-.603,.133,-.335,-.496,-.635,.0485,.0749,-.0797,-.14,-.217,0
2020,5,18,d,-.138,-.217,-.598,.189,-.314,-.494,-.635,.0738,.11,-.0598,-.123,-.197,0
2020,5,19,d,-.135,-.222,-.612,.175,-.288,-.465,-.632,.0695,.103,-.0584,-.119,-.194,0
2020,5,20,d,-.136,-.219,-.601,.16,-.285,-.46,-.628,.0623,.0933,-.0608,-.12,-.195,0
2020,5,21,d,-.131,-.213,-.592,.166,-.271,-.46,-.61,.0601,.0938,-.0551,-.116,-.188,0
2020,5,22,d,-.124,-.205,-.57,.172,-.266,-.459,-.602,.0652,.0992,-.047,-.108,-.183,0
2020,5,23,d,-.124,-.205,-.592,.158,-.265,-.464,-.6,.0669,.096,-.0452,-.108,-.185,0
2020,5,24,d,-.128,-.206,-.581,.13,-.262,-.462,-.601,.0622,.0834,-.0502,-.112,-.188,0
2020,5,25,d,-.134,-.232,-.61,.115,-.243,-.458,-.591,.0349,.0604,-.0521,-.118,-.196,0
2020,5,26,d,-.137,-.22,-.637,.119,-.215,-.456,-.593,.0417,.0664,-.0598,-.12,-.196,0
2020,5,27,d,-.122,-.208,-.628,.104,-.0756,-.461,-.591,.0669,.0785,-.0481,-.104,-.181,0
2020,5,28,d,-.125,-.202,-.624,.0823,-.0893,-.466,-.601,.072,.0748,-.048,-.108,-.185,0
2020,5,29,d,-.144,-.207,-.62,.0639,-.25,-.459,-.6,.048,.0528,-.0613,-.127,-.206,0
2020,5,30,d,-.145,-.21,-.605,.0629,-.245,-.444,-.597,.0449,.0505,-.0617,-.13,-.207,0
2020,5,31,d,-.149,-.21,-.618,.078,-.246,-.436,-.594,.0455,.0559,-.0685,-.134,-.208,0
2020,6,1,d,-.13,-.206,-.589,.0942,-.242,-.427,-.573,.0562,.0684,-.051,-.116,-.188,0
2020,6,2,d,-.118,-.195,-.527,.0826,-.271,-.423,-.568,.0709,.0745,-.0349,-.104,-.177,0
2020,6,3,d,-.14,-.211,-.561,.0801,-.394,-.42,-.571,.0471,.0578,-.0554,-.127,-.199,0
2020,6,4,d,-.138,-.22,-.569,.0959,-.349,-.41,-.56,.0465,.0625,-.0576,-.125,-.195,0
2020,6,5,d,-.116,-.21,-.562,.108,-.184,-.415,-.558,.0705,.0824,-.0389,-.103,-.173,0
2020,6,6,d,-.107,-.196,-.544,.117,-.2,-.415,-.554,.0788,.0911,-.0316,-.0931,-.164,0
2020,6,7,d,-.093,-.181,-.517,.126,-.209,-.41,-.545,.0894,.101,-.0129,-.0788,-.152,0
2020,6,8,d,-.097,-.169,-.521,.122,-.211,-.412,-.548,.0955,.104,-.0185,-.082,-.157,0
2020,6,9,d,-.106,-.164,-.558,.123,-.208,-.416,-.551,.0907,.101,-.0292,-.0909,-.164,0
2020,6,10,d,-.0997,-.161,-.524,.121,-.221,-.414,-.55,.0901,.1,-.0218,-.0863,-.157,0
2020,6,11,d,-.0964,-.16,-.518,.114,-.234,-.416,-.549,.0813,.0921,-.017,-.0841,-.152,0
2020,6,12,d,-.099,-.163,-.528,.107,-.226,-.417,-.535,.0769,.0868,-.0215,-.0874,-.152,0
2020,6,13,d,-.101,-.162,-.54,.0951,-.215,-.418,-.527,.0743,.0811,-.0267,-.0903,-.153,0
2020,6,14,d,-.108,-.166,-.555,.082,-.211,-.414,-.527,.0688,.0731,-.0369,-.0961,-.158,0
2020,6,15,d,-.109,-.17,-.54,.0716,-.204,-.41,-.527,.0624,.0653,-.0395,-.0987,-.158,0
2020,6,16,d,-.0959,-.157,-.505,.087,-.179,-.417,-.519,.0778,.0807,-.0298,-.0857,-.144,0
2020,6,17,d,-.0879,-.143,-.514,.104,-.167,-.415,-.512,.0926,.0961,-.0207,-.0769,-.138,0
2020,6,18,d,-.0823,-.132,-.524,.118,-.157,-.406,-.504,.115,.115,-.014,-.071,-.134,0
2020,6,19,d,-.0744,-.119,-.512,.133,-.17,-.398,-.508,.127,.129,-.0058,-.0633,-.126,0
2020,6,20,d,-.0673,-.102,-.506,.16,-.181,-.394,-.51,.135,.143,.00307,-.0553,-.12,0
2020,6,21,d,-.0632,-.0942,-.506,.163,-.188,-.384,-.51,.136,.144,.00901,-.0513,-.117,0
2020,6,22,d,-.0665,-.0892,-.52,.165,-.208,-.383,-.514,.139,.148,.00594,-.0543,-.121,0
2020,6,23,d,-.0784,-.104,-.551,.152,-.253,-.376,-.51,.123,.132,-.00624,-.0663,-.133,0
2020,6,24,d,-.0902,-.117,-.559,.132,-.262,-.385,-.516,.104,.114,-.0202,-.0791,-.142,0
2020,6,25,d,-.105,-.132,-.556,.107,-.291,-.395,-.532,.073,.0845,-.0394,-.0938,-.156,0
2020,6,26,d,-.116,-.14,-.573,.0862,-.27,-.401,-.528,.0596,.0685,-.0555,-.104,-.165,0
2020,6,27,d,-.123,-.143,-.563,.0606,-.25,-.403,-.526,.055,.0569,-.0656,-.113,-.168,0
2020,6,28,d,-.13,-.14,-.56,.0573,-.234,-.411,-.528,.0557,.0563,-.0734,-.121,-.173,0
2020,6,29,d,-.125,-.135,-.564,.0657,-.212,-.411,-.528,.059,.0613,-.0694,-.116,-.17,0
2020,6,30,d,-.113,-.131,-.57,.0685,-.178,-.412,-.543,.0659,.0668,-.0544,-.104,-.156,0
2020,7,1,d,-.105,-.128,-.562,.0713,-.163,-.409,-.526,.0733,.0726,-.0453,-.0958,-.149,0
2020,7,2,d,-.0916,-.115,-.565,.0845,-.0798,-.403,-.51,.0946,.0911,-.0285,-.0833,-.137,0
2020,7,3,d,-.104,-.112,-.586,.0623,-.106,-.42,-.521,.0894,.0798,-.0412,-.0981,-.148,0
2020,7,4,d,-.0769,-.138,-.603,.0399,.0302,-.434,-.511,.0951,.0758,-.0131,-.0695,-.123,0
2020,7,5,d,-.0683,-.124,-.587,.0771,-.0277,-.41,-.501,.105,.0957,-.00543,-.06,-.115,0
2020,7,6,d,-.0676,-.101,-.562,.113,.0104,-.4,-.497,.121,.118,-.00466,-.06,-.112,0
2020,7,7,d,-.0681,-.0903,-.558,.124,-.00264,-.398,-.491,.124,.124,-.00182,-.0597,-.113,0
2020,7,8,d,-.0773,-.0954,-.568,.112,-.0479,-.399,-.508,.114,.113,-.0131,-.0703,-.121,0
2020,7,9,d,-.0852,-.109,-.567,.0988,-.144,-.4,-.516,.0998,.0995,-.0261,-.0795,-.125,0
2020,7,10,d,-.0859,-.111,-.551,.0938,-.163,-.396,-.524,.0959,.0953,-.0241,-.081,-.126,0
2020,7,11,d,-.0883,-.117,-.567,.0923,-.185,-.393,-.528,.0927,.0926,-.0267,-.0834,-.129,0
2020,7,12,d,-.0821,-.121,-.561,.1,-.205,-.391,-.525,.0964,.0978,-.0216,-.077,-.123,0
2020,7,13,d,-.0902,-.129,-.582,.0756,-.291,-.398,-.537,.0822,.0798,-.031,-.0866,-.13,0
2020,7,14,d,-.0962,-.153,-.593,.0606,-.274,-.399,-.546,.0765,.0706,-.0449,-.092,-.135,0
2020,7,15,d,-.0845,-.15,-.584,.077,-.255,-.396,-.543,.0732,.0737,-.0351,-.0805,-.122,0
2020,7,16,d,-.0815,-.146,-.583,.0929,-.224,-.396,-.542,.055,.0667,-.03,-.0771,-.12,0
2020,7,17,d,-.0832,-.148,-.606,.105,-.215,-.397,-.542,.0501,.0672,-.0296,-.0785,-.122,0
2020,7,18,d,-.0862,-.154,-.607,.109,-.203,-.397,-.54,.0409,.0621,-.0281,-.0811,-.127,0
2020,7,19,d,-.0868,-.155,-.607,.115,-.19,-.395,-.538,.0348,.0596,-.0261,-.0809,-.13,0
2020,7,20,d,-.0874,-.159,-.618,.116,-.187,-.396,-.536,.038,.0625,-.0287,-.0815,-.129,0
2020,7,21,d,-.092,-.152,-.618,.118,-.207,-.397,-.537,.0338,.0605,-.0298,-.0871,-.134,0
2020,7,22,d,-.0963,-.149,-.616,.115,-.181,-.395,-.536,.0404,.0639,-.027,-.0897,-.143,0
2020,7,23,d,-.0929,-.15,-.612,.112,-.177,-.395,-.535,.0639,.0789,-.0216,-.0848,-.142,0
2020,7,24,d,-.0845,-.149,-.589,.113,-.176,-.391,-.529,.0753,.0872,-.0151,-.0762,-.133,0
2020,7,25,d,-.0828,-.151,-.577,.11,-.182,-.389,-.528,.0794,.0893,-.0169,-.0744,-.131,0
2020,7,26,d,-.0838,-.156,-.579,.105,-.188,-.388,-.528,.0793,.0877,-.0217,-.0758,-.13,0
2020,7,27,d,-.0868,-.161,-.572,.101,-.189,-.385,-.531,.0719,.0814,-.0247,-.0788,-.133,0
2020,7,28,d,-.0886,-.169,-.576,.097,-.18,-.383,-.531,.0677,.0772,-.0247,-.0804,-.136,0
2020,7,29,d,-.0885,-.182,-.583,.0916,-.196,-.381,-.528,.0677,.0754,-.0306,-.081,-.133,0
2020,7,30,d,-.0929,-.184,-.568,.0868,-.19,-.378,-.528,.0659,.0726,-.0354,-.0864,-.136,0
2020,7,31,d,-.0935,-.183,-.574,.0853,-.193,-.375,-.528,.0619,.0694,-.0346,-.0882,-.135,0
2020,8,1,d,-.0976,-.18,-.58,.0866,-.195,-.37,-.519,.0604,.0689,-.0382,-.0905,-.141,0
2020,8,2,d,-.103,-.186,-.589,.0819,-.192,-.368,-.514,.0574,.0653,-.0469,-.0955,-.146,0
2020,8,3,d,-.0936,-.193,-.576,.0772,-.209,-.367,-.504,.0553,.0623,-.0343,-.0876,-.136,0
2020,8,4,d,-.0898,-.199,-.568,.0712,-.242,-.367,-.499,.0512,.0576,-.027,-.083,-.135,0
2020,8,5,d,-.0911,-.199,-.57,.0745,-.235,-.367,-.5,.0518,.0591,-.027,-.0849,-.137,0
2020,8,6,d,-.085,-.194,-.574,.0804,-.213,-.364,-.496,.0527,.0617,-.0236,-.0791,-.129,0
2020,8,7,d,-.0832,-.188,-.57,.0803,-.2,-.367,-.493,.0579,.0651,-.0205,-.0766,-.129,0
2020,8,8,d,-.0729,-.177,-.561,.0856,-.187,-.362,-.497,.0672,.0731,-.00613,-.0673,-.119,0
2020,8,9,d,-.061,-.162,-.538,.0983,-.174,-.357,-.495,.0756,.083,.0136,-.0559,-.109,0
2020,8,10,d,-.0662,-.156,-.548,.0992,-.147,-.356,-.499,.0777,.0847,.00687,-.0601,-.115,0
2020,8,11,d,-.0669,-.151,-.559,.0972,-.12,-.353,-.495,.0856,.0893,-.000141,-.062,-.112,0
2020,8,12,d,-.0629,-.145,-.556,.0937,-.114,-.35,-.493,.0857,.0882,.00525,-.0582,-.108,0
2020,8,13,d,-.0648,-.143,-.554,.0863,-.144,-.348,-.496,.084,.0846,.00736,-.0599,-.112,0
2020,8,14,d,-.0659,-.147,-.552,.0839,-.152,-.34,-.496,.0796,.0808,.00519,-.0603,-.113,0
2020,8,15,d,-.0691,-.145,-.553,.0853,-.166,-.338,-.498,.0781,.0804,-.00136,-.0633,-.115,0
2020,8,16,d,-.0716,-.14,-.556,.0885,-.179,-.337,-.496,.0763,.0803,-.00482,-.0663,-.116,0
2020,8,17,d,-.0698,-.14,-.553,.0866,-.201,-.337,-.494,.072,.0767,-.00317,-.0643,-.115,0
2020,8,18,d,-.0698,-.144,-.551,.082,-.231,-.336,-.496,.0656,.0709,-.00211,-.0637,-.116,0
2020,8,19,d,-.0673,-.141,-.549,.088,-.22,-.333,-.494,.068,.0745,.000945,-.0608,-.114,0
2020,8,20,d,-.065,-.137,-.556,.0925,-.194,-.331,-.492,.0715,.0783,.00254,-.0575,-.112,0
2020,8,21,d,-.062,-.126,-.564,.0934,-.183,-.329,-.491,.0747,.0807,.00388,-.055,-.109,0
2020,8,22,d,-.0554,-.118,-.556,.0999,-.166,-.323,-.488,.0775,.0847,.0108,-.0487,-.102,0
2020,8,23,d,-.053,-.117,-.553,.102,-.154,-.32,-.485,.0772,.0852,.0102,-.0447,-.1,0
2020,8,24,d,-.0573,-.116,-.569,.105,-.151,-.323,-.483,.0776,.0866,.00278,-.0476,-.106,0
2020,8,25,d,-.0567,-.112,-.577,.115,-.117,-.324,-.475,.0857,.0953,.00483,-.0463,-.107,0
2020,8,26,d,-.0514,-.113,-.569,.124,-.137,-.321,-.467,.0875,.0995,.0105,-.0412,-.101,0
2020,8,27,d,-.0456,-.111,-.573,.129,-.127,-.321,-.459,.0858,.1,.0167,-.0353,-.0953,0
2020,8,28,d,-.0487,-.125,-.583,.119,-.142,-.322,-.459,.081,.0941,.0153,-.0386,-.0988,0
2020,8,29,d,-.054,-.133,-.583,.105,-.158,-.323,-.468,.0797,.0882,.00721,-.0442,-.103,0
2020,8,30,d,-.0625,-.139,-.578,.0869,-.174,-.327,-.477,.0735,.0779,-.00621,-.0538,-.107,0
2020,8,31,d,-.0568,-.143,-.565,.0788,-.158,-.323,-.471,.0678,.0714,-.00191,-.0508,-.0973,0
2020,9,1,d,-.0411,-.132,-.474,.0847,-.16,-.315,-.456,.0705,.0754,.0107,-.0357,-.0785,0
2020,9,2,d,-.0336,-.129,-.452,.086,-.155,-.314,-.448,.075,.0787,.0206,-.0297,-.0699,0
2020,9,3,d,-.0295,-.126,-.455,.0933,-.156,-.31,-.442,.0772,.0827,.0309,-.026,-.0679,0
2020,9,4,d,-.0412,-.108,-.506,.113,-.197,-.296,-.444,.0806,.0915,.0213,-.0361,-.0826,0
2020,9,5,d,-.0339,-.0997,-.501,.131,-.208,-.279,-.43,.0835,.0996,.0315,-.0284,-.0771,0
2020,9,6,d,-.0234,-.121,-.465,.0784,-.135,-.299,-.436,.0775,.0779,.0482,-.0242,-.0617,0
2020,9,7,d,-.0521,-.131,-.498,.054,-.152,-.291,-.446,.0633,.0599,.0182,-.0489,-.0955,0
2020,9,8,d,-.0832,-.128,-.616,.0524,-.102,-.294,-.477,.0616,.0583,-.0176,-.0768,-.129,0
