year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.00327,-.025,-.00228,-.0075,.00844,-.0227,.0101,.000161,-.00195,-.00449,-.00312,-.00561,.00531,.00635,0
2020,1,14,d,-.00154,-.052,-.000149,-.0104,.00886,.00713,-.00661,.00258,.0018,-.00303,-.00136,-.00438,.00683,.00754,0
2020,1,15,d,-.000811,.0487,.017,-.00797,.0103,.0453,.00572,.0189,.0181,.0152,.0171,.0137,-.0143,-.00542,0
2020,1,16,d,.00123,.0714,.0238,-.00768,.0143,.0402,.0188,.0234,.0286,.0227,.0251,.0207,-.00742,.000476,0
2020,1,17,d,-.00729,.0259,-.00185,-.0227,-.017,.0255,.0159,-.00011,.00322,-.0047,-.00341,-.00578,-.0207,-.0192,0
2020,1,18,d,-.0105,.0529,-.00234,-.0234,-.0282,.0201,.0138,-.00102,.007,-.00581,-.00381,-.00745,-.0194,-.0224,0
2020,1,19,d,.00355,.0527,.011,-.0138,-.0166,.0156,.0124,.0111,.0199,.00844,.0105,.0067,-.00746,-.0104,0
2020,1,20,d,.011,.0444,.026,.000769,.0137,.00344,.0359,.0257,.0332,.0243,.0253,.0234,.00659,.00937,0
2020,1,21,d,.000204,.0358,.0134,-.00939,.00366,.0521,.0206,.0158,.0195,.0103,.0124,.00856,-.00102,.000838,0
2020,1,22,d,-.0223,-.0523,.00336,-.0286,-.0189,.0589,.0133,.00463,.00893,.000943,.00212,-.0000204,-.00857,-.0122,0
2020,1,23,d,-.0168,-.0421,-.014,-.0113,-.0234,.0351,.00333,-.0128,-.0127,-.015,-.0144,-.0154,-.00867,-.0139,0
2020,1,24,d,.0115,.014,.0114,.00962,.012,.0331,.00554,.0115,.0146,.0112,.0133,.00942,.00921,.0102,0
2020,1,25,d,.0217,.0126,.0204,.0228,.0297,.0191,.00797,.0191,.0191,.0219,.023,.021,.0177,.0219,0
2020,1,26,d,-.000286,-.00458,.00496,.00325,.009,.00477,.00758,.00623,.00227,.00512,.00482,.00539,.00247,.00465,0
2020,1,27,d,-.00882,-.0067,-.0104,-.00881,-.0244,-.00705,-.0135,-.00954,-.0138,-.0102,-.0102,-.0101,-.00799,-.014,0
2020,1,28,d,-.00194,.00625,-.015,-.00378,-.0363,-.0108,-.0181,-.0178,-.0181,-.0121,-.0135,-.0109,-.00624,-.0172,0
2020,1,29,d,.0344,.0229,-.00969,.0342,-.0000289,-.0662,-.0137,-.0134,-.0127,-.0056,-.00849,-.00324,.019,.0121,0
2020,1,30,d,.0335,.0104,.0093,.0331,.0184,-.0408,-.0141,.00539,.00567,.0139,.0113,.0161,.0225,.0211,0
2020,1,31,d,.0184,.0134,.0153,.0367,.0278,-.0286,-.00756,.0122,.0123,.0192,.016,.0218,.0229,.0248,0
2020,2,1,d,.0119,-.0109,.00115,.0278,.0228,-.02,-.00714,-.00097,-.00262,.00387,.000812,.00638,.0155,.0182,0
2020,2,2,d,.00366,-.0311,-.0135,.0113,.000691,-.00542,-.029,-.016,-.0196,-.0102,-.0129,-.00802,.00478,.00328,0
2020,2,3,d,.00449,-.00504,-.0125,.00758,-.0116,-.0487,-.0161,-.0152,-.0144,-.0103,-.0132,-.00794,-.00363,-.00669,0
2020,2,4,d,.00534,.0135,.00341,.0131,.00311,-.046,.00211,.00458,-.000313,.00322,.00055,.00539,-.00101,.000363,0
2020,2,5,d,-.01,-.0246,.00171,-.0108,.0137,-.00912,-.0242,.00323,-.00133,.000504,-.00155,.00216,-.01,-.00156,0
2020,2,6,d,-.0304,-.0119,-.00927,-.036,-.0135,-.0108,-.0363,-.00487,-.0115,-.0136,-.0157,-.0119,-.026,-.0218,0
2020,2,7,d,-.0392,.0156,-.0116,-.0292,-.0276,-.00494,-.0392,-.0065,-.0189,-.0154,-.0172,-.0139,-.0236,-.0255,0
2020,2,8,d,-.0291,.0317,.00404,-.0111,-.00874,.00268,-.037,.00995,-.00314,.000788,-.00011,.00147,-.00866,-.00916,0
2020,2,9,d,-.0203,.057,.0127,-.0145,.0125,.00633,-.024,.0182,.0107,.00886,.00806,.00947,-.00706,-.000604,0
2020,2,10,d,-.0273,.0342,.00756,-.0184,.0293,.0779,-.0405,.011,.00374,.00606,.00596,.00612,-.00151,.00895,0
2020,2,11,d,-.0349,.0175,-.00898,-.0181,.0201,.00147,-.0529,-.00908,-.0134,-.00766,-.007,-.00819,-.00328,.00464,0
2020,2,12,d,-.027,.0708,.00592,.00518,.0181,.0379,-.0232,.0103,-.00376,.00597,.00682,.00528,.0109,.0131,0
2020,2,13,d,-.0183,.0734,.0107,.0116,.0263,.0313,-.018,.0149,.000425,.0112,.0122,.0103,.0179,.0205,0
2020,2,14,d,-.0338,.0417,.00295,-.00374,.0117,.0204,-.0227,.00435,-.00405,.00382,.00428,.00341,.00795,.00882,0
2020,2,15,d,-.0372,.0329,-.00472,-.0212,.00103,.00983,-.0282,-.00491,-.00982,-.00368,-.0035,-.00387,-.00106,-.000659,0
2020,2,16,d,-.0167,.025,-.00113,-.00686,.0133,.00283,-.03,.000619,-.0106,-.0000674,.00114,-.00111,.00748,.00945,0
2020,2,17,d,-.0142,.0427,.0116,.00214,.0261,-.0296,-.0292,.0196,-.00441,.0105,.00657,.0136,.0126,.0174,0
2020,2,18,d,-.0188,.0212,.0029,-.0141,.0119,-.0233,-.0389,.00813,-.00523,.00111,.000668,.00148,-.00411,.00157,0
2020,2,19,d,-.039,.0184,.000874,-.0398,-.0128,-.0276,-.048,.00545,-.00498,-.00161,-.00102,-.00203,-.0173,-.0157,0
2020,2,20,d,-.0231,.00329,-.00189,-.0112,.00269,-.0213,-.0489,.00145,-.0108,-.00195,-.00427,.0000226,.00271,.0028,0
2020,2,21,d,.0141,-.0251,.00188,-.00619,.0266,-.012,-.0503,.00965,-.0116,.000946,-.00347,.00465,.00737,.0142,0
2020,2,22,d,.00315,-.0262,-.00227,-.0154,.000423,-.00813,-.0555,.0102,-.0246,-.00415,-.00998,.00073,-.00276,-.00145,0
2020,2,23,d,-.0166,-.0129,-.000937,-.0131,-.00508,.000829,-.0532,.013,-.0286,-.0021,-.00924,.00388,-.000592,-.00199,0
2020,2,24,d,-.0187,-.0351,-.00883,-.0164,-.00661,-.0298,-.069,.00502,-.0392,-.00905,-.0159,-.00332,-.00378,-.00489,0
2020,2,25,d,-.0234,-.0242,-.0112,-.0146,-.00248,.021,-.0894,.00223,-.0423,-.0112,-.0199,-.00393,.00291,.000571,0
2020,2,26,d,.0000801,-.0389,-.0147,-.000203,.0285,-.00552,-.0948,-.00746,-.0345,-.0137,-.0223,-.0065,.0128,.0178,0
2020,2,27,d,-.0143,-.0705,-.0161,-.0188,.0231,-.0134,-.107,-.00884,-.0357,-.0154,-.0234,-.00874,-.0046,.00442,0
2020,2,28,d,-.0359,-.0859,-.0285,-.0238,.0202,-.0263,-.127,-.0205,-.0511,-.0279,-.0344,-.0225,-.00972,-.000173,0
2020,2,29,d,-.0405,-.0605,-.0144,-.0137,.0354,-.032,-.127,-.00957,-.0315,-.013,-.0191,-.00811,.00148,.0122,0
2020,3,1,d,-.0326,-.132,-.031,-.00948,.0529,-.0375,-.143,-.0316,-.0422,-.028,-.0315,-.0252,-.00179,.016,0
2020,3,2,d,-.0306,-.0867,-.0185,-.0142,.0751,-.0264,-.146,-.0173,-.0266,-.0179,-.0218,-.0147,.000966,.0253,0
2020,3,3,d,-.0363,-.0905,-.0193,-.0166,.0951,-.195,-.139,-.0214,-.0197,-.0187,-.0215,-.0165,-.00298,.0295,0
2020,3,4,d,-.0452,-.114,-.0283,-.0224,.0989,-.163,-.146,-.029,-.0337,-.0273,-.0302,-.0251,-.00179,.0312,0
2020,3,5,d,-.0528,-.121,-.0269,-.0302,.105,-.083,-.159,-.0202,-.0407,-.0282,-.0311,-.0259,-.00606,.0303,0
2020,3,6,d,-.0574,-.128,-.0229,-.0297,.118,-.0607,-.155,-.0179,-.0308,-.0249,-.0274,-.023,-.00459,.0351,0
2020,3,7,d,-.0573,-.11,-.01,-.0259,.131,-.0326,-.154,-.0102,-.0103,-.0108,-.0126,-.00946,.00316,.0444,0
2020,3,8,d,-.0623,-.0706,.00938,-.0251,.143,-.0119,-.159,.00765,.0163,.00764,.00598,.00889,.0141,.0551,0
2020,3,9,d,-.0622,-.136,-.00564,-.0266,.175,-.0402,-.181,-.0133,.00558,-.00479,-.00491,-.00483,.0104,.0618,0
2020,3,10,d,-.0648,-.135,-.00365,-.0281,.216,.156,-.202,-.00662,-.00124,-.00356,-.00563,-.00198,.0233,.0823,0
2020,3,11,d,-.0744,-.149,-.000894,-.0368,.269,.0953,-.213,-.0000256,-.00443,-.00146,-.00507,.00138,.0151,.0937,0
2020,3,12,d,-.0902,-.176,.0108,-.0436,.397,.044,-.213,.0126,.00443,.0113,.00718,.0146,.00675,.131,0
2020,3,13,d,-.116,-.228,.0208,-.0529,.531,.00666,-.231,.0199,.0181,.0218,.0191,.0238,.0123,.18,0
2020,3,14,d,-.153,-.29,.00391,-.0891,.541,-.0276,-.259,-.0019,.004,.00706,.00709,.00688,-.0000284,.173,0
2020,3,15,d,-.186,-.329,-.0182,-.112,.536,-.064,-.284,-.0271,-.0164,-.0134,-.0121,-.0147,-.0104,.162,0
2020,3,16,d,-.218,-.352,-.0146,-.132,.597,-.0662,-.306,-.0244,-.00955,-.0102,-.00865,-.0117,-.00361,.188,0
2020,3,17,d,-.26,-.396,-.0263,-.168,.637,-.322,-.351,-.0413,-.0163,-.0199,-.0164,-.023,-.0196,.191,0
2020,3,18,d,-.322,-.441,-.056,-.221,.616,-.312,-.403,-.0812,-.0351,-.0464,-.0402,-.0518,-.0356,.173,0
2020,3,19,d,-.381,-.469,-.0876,-.271,.537,-.343,-.444,-.121,-.0584,-.0759,-.0677,-.083,-.0432,.14,0
2020,3,20,d,-.434,-.493,-.121,-.322,.47,-.34,-.476,-.157,-.0909,-.107,-.0981,-.115,-.0644,.101,0
2020,3,21,d,-.5,-.548,-.146,-.383,.475,-.33,-.499,-.183,-.114,-.133,-.124,-.142,-.0924,.0845,0
2020,3,22,d,-.554,-.578,-.159,-.419,.479,-.317,-.533,-.197,-.124,-.146,-.135,-.155,-.108,.0753,0
2020,3,23,d,-.586,-.603,-.195,-.433,.384,-.394,-.577,-.233,-.159,-.181,-.169,-.191,-.123,.0336,0
2020,3,24,d,-.583,-.582,-.206,-.419,.321,-.361,-.583,-.238,-.177,-.195,-.187,-.203,-.129,.0091,0
2020,3,25,d,-.586,-.603,-.219,-.424,.282,-.404,-.595,-.244,-.193,-.211,-.204,-.218,-.141,-.0106,0
2020,3,26,d,-.603,-.631,-.242,-.447,.229,-.466,-.617,-.267,-.215,-.234,-.227,-.24,-.168,-.0455,0
2020,3,27,d,-.619,-.656,-.272,-.472,.157,-.491,-.643,-.301,-.241,-.262,-.256,-.268,-.193,-.0853,0
2020,3,28,d,-.639,-.678,-.3,-.499,.109,-.517,-.667,-.333,-.266,-.289,-.279,-.297,-.221,-.118,0
2020,3,29,d,-.664,-.727,-.324,-.524,.0766,-.547,-.687,-.361,-.287,-.312,-.302,-.321,-.238,-.139,0
2020,3,30,d,-.663,-.715,-.314,-.513,.089,-.55,-.679,-.346,-.282,-.304,-.296,-.312,-.234,-.133,0
2020,3,31,d,-.665,-.71,-.289,-.496,.104,-.563,-.67,-.318,-.257,-.28,-.272,-.288,-.217,-.117,0
2020,4,1,d,-.659,-.646,-.284,-.486,.124,-.564,-.626,-.321,-.244,-.271,-.261,-.28,-.21,-.105,0
2020,4,2,d,-.659,-.658,-.289,-.479,.143,-.509,-.618,-.333,-.242,-.275,-.261,-.287,-.206,-.0966,0
2020,4,3,d,-.658,-.697,-.292,-.476,.147,-.523,-.634,-.334,-.241,-.279,-.263,-.292,-.207,-.0959,0
2020,4,4,d,-.652,-.712,-.29,-.474,.147,-.533,-.655,-.332,-.241,-.278,-.265,-.29,-.207,-.0963,0
2020,4,5,d,-.656,-.715,-.288,-.472,.152,-.54,-.678,-.331,-.234,-.276,-.263,-.287,-.209,-.0963,0
2020,4,6,d,-.659,-.691,-.286,-.469,.152,-.503,-.679,-.333,-.228,-.272,-.258,-.284,-.206,-.0943,0
2020,4,7,d,-.656,-.68,-.306,-.471,.147,-.568,-.687,-.356,-.246,-.292,-.277,-.305,-.218,-.103,0
2020,4,8,d,-.649,-.774,-.314,-.464,.14,-.565,-.736,-.359,-.26,-.301,-.286,-.314,-.219,-.107,0
2020,4,9,d,-.638,-.774,-.307,-.454,.134,-.6,-.754,-.348,-.259,-.296,-.284,-.306,-.204,-.0986,0
2020,4,10,d,-.636,-.738,-.301,-.448,.15,-.586,-.747,-.34,-.255,-.29,-.28,-.298,-.2,-.09,0
2020,4,11,d,-.632,-.718,-.295,-.439,.17,-.575,-.729,-.335,-.249,-.283,-.273,-.292,-.194,-.0788,0
2020,4,12,d,-.644,-.72,-.316,-.459,.105,-.569,-.727,-.354,-.271,-.304,-.294,-.313,-.213,-.114,0
2020,4,13,d,-.655,-.786,-.334,-.475,.0619,-.585,-.738,-.38,-.277,-.321,-.307,-.333,-.217,-.131,0
2020,4,14,d,-.631,-.684,-.258,-.409,.188,-.467,-.694,-.311,-.196,-.24,-.222,-.255,-.133,-.0303,0
2020,4,15,d,-.615,-.585,-.242,-.379,.196,-.461,-.69,-.308,-.157,-.221,-.198,-.239,-.108,-.00973,0
2020,4,16,d,-.616,-.62,-.239,-.368,.175,-.455,-.694,-.315,-.142,-.216,-.19,-.238,-.106,-.0147,0
2020,4,17,d,-.615,-.663,-.242,-.375,.126,-.469,-.699,-.323,-.14,-.219,-.189,-.243,-.0942,-.0229,0
2020,4,18,d,-.617,-.701,-.246,-.388,.0766,-.48,-.716,-.329,-.137,-.224,-.194,-.249,-.0901,-.0363,0
2020,4,19,d,-.593,-.702,-.225,-.386,.0922,-.484,-.697,-.312,-.109,-.201,-.171,-.227,-.0685,-.0153,0
2020,4,20,d,-.56,-.613,-.194,-.347,.106,-.448,-.678,-.274,-.0891,-.172,-.143,-.196,-.03,.0136,0
2020,4,21,d,-.567,-.659,-.217,-.301,.0789,-.478,-.714,-.293,-.12,-.198,-.173,-.219,-.0267,.00532,0
2020,4,22,d,-.58,-.759,-.216,-.309,.0912,-.467,-.708,-.28,-.134,-.2,-.179,-.218,-.0265,.00937,0
2020,4,23,d,-.592,-.809,-.271,-.447,.0324,-.594,-.719,-.342,-.18,-.253,-.23,-.273,-.125,-.0758,0
2020,4,24,d,-.597,-.77,-.256,-.425,.0641,-.562,-.717,-.326,-.168,-.237,-.217,-.254,-.11,-.0555,0
2020,4,25,d,-.583,-.725,-.239,-.4,.102,-.538,-.697,-.307,-.155,-.22,-.2,-.236,-.0864,-.0277,0
2020,4,26,d,-.581,-.732,-.224,-.361,.157,-.517,-.692,-.289,-.149,-.205,-.186,-.221,-.0597,.00759,0
2020,4,27,d,-.594,-.772,-.228,-.361,.199,-.544,-.704,-.297,-.147,-.207,-.189,-.222,-.0677,.0157,0
2020,4,28,d,-.611,-.815,-.249,-.424,.121,-.539,-.713,-.32,-.161,-.23,-.21,-.247,-.104,-.0334,0
2020,4,29,d,-.605,-.803,-.246,-.43,.116,-.563,-.716,-.319,-.157,-.226,-.206,-.243,-.1,-.0322,0
2020,4,30,d,-.585,-.734,-.19,-.299,.198,-.425,-.694,-.257,-.112,-.171,-.155,-.185,.00203,.0634,0
2020,5,1,d,-.564,-.739,-.19,-.299,.2,-.436,-.66,-.259,-.105,-.17,-.151,-.187,.00196,.0639,0
2020,5,2,d,-.556,-.732,-.191,-.3,.196,-.459,-.653,-.261,-.106,-.171,-.151,-.187,.00519,.0648,0
2020,5,3,d,-.548,-.689,-.183,-.311,.197,-.481,-.651,-.25,-.101,-.164,-.145,-.179,.00182,.0629,0
2020,5,4,d,-.542,-.679,-.171,-.302,.196,-.462,-.644,-.235,-.089,-.153,-.135,-.169,.00969,.0678,0
2020,5,5,d,-.534,-.641,-.176,-.302,.191,-.391,-.655,-.243,-.0926,-.157,-.137,-.174,.0135,.069,0
2020,5,6,d,-.54,-.615,-.178,-.303,.178,-.405,-.645,-.245,-.0954,-.158,-.138,-.175,.0122,.0639,0
2020,5,7,d,-.549,-.606,-.165,-.294,.17,-.353,-.637,-.228,-.0889,-.146,-.129,-.162,.0232,.0684,0
2020,5,8,d,-.546,-.562,-.158,-.29,.176,-.372,-.658,-.218,-.0875,-.14,-.123,-.154,.0275,.0737,0
2020,5,9,d,-.538,-.574,-.145,-.277,.202,-.384,-.66,-.207,-.0693,-.127,-.11,-.142,.0354,.0882,0
2020,5,10,d,-.51,-.635,-.154,-.278,.178,-.394,-.641,-.219,-.071,-.136,-.118,-.151,.0266,.0742,0
2020,5,11,d,-.503,-.655,-.18,-.303,.114,-.385,-.631,-.248,-.0969,-.16,-.142,-.175,.00523,.0381,0
2020,5,12,d,-.542,-.624,-.177,-.285,.112,-.305,-.614,-.242,-.0968,-.159,-.141,-.174,.019,.0467,0
2020,5,13,d,-.536,-.616,-.16,-.267,.135,-.259,-.609,-.221,-.0825,-.144,-.128,-.159,.0404,.0692,0
2020,5,14,d,-.506,-.614,-.16,-.266,.134,-.347,-.618,-.222,-.0805,-.144,-.127,-.158,.0307,.0629,0
2020,5,15,d,-.49,-.642,-.163,-.261,.122,-.335,-.62,-.223,-.0842,-.148,-.133,-.16,.0348,.0619,0
2020,5,16,d,-.479,-.641,-.166,-.25,.1,-.327,-.619,-.225,-.0897,-.151,-.135,-.165,.0361,.0557,0
2020,5,17,d,-.487,-.598,-.156,-.232,.126,-.316,-.631,-.216,-.079,-.14,-.123,-.154,.0561,.078,0
2020,5,18,d,-.482,-.586,-.131,-.198,.189,-.293,-.635,-.187,-.0557,-.117,-.102,-.129,.0811,.116,0
2020,5,19,d,-.437,-.655,-.128,-.208,.173,-.261,-.629,-.183,-.0564,-.113,-.102,-.122,.0918,.118,0
2020,5,20,d,-.428,-.642,-.136,-.212,.148,-.27,-.619,-.194,-.065,-.119,-.108,-.128,.0743,.0982,0
2020,5,21,d,-.438,-.595,-.131,-.202,.156,-.258,-.585,-.188,-.0565,-.115,-.102,-.126,.0721,.0995,0
2020,5,22,d,-.443,-.557,-.122,-.192,.164,-.255,-.575,-.18,-.0463,-.106,-.0914,-.119,.0764,.105,0
2020,5,23,d,-.453,-.574,-.123,-.19,.149,-.25,-.588,-.182,-.0476,-.106,-.0929,-.117,.0765,.1,0
2020,5,24,d,-.451,-.575,-.128,-.189,.123,-.244,-.596,-.186,-.0539,-.112,-.099,-.123,.0689,.0861,0
2020,5,25,d,-.44,-.612,-.131,-.213,.12,-.22,-.579,-.191,-.0529,-.114,-.0989,-.128,.0486,.072,0
2020,5,26,d,-.439,-.647,-.138,-.206,.115,-.139,-.574,-.196,-.0619,-.123,-.106,-.137,.0312,.0592,0
2020,5,27,d,-.451,-.603,-.0969,-.183,.103,.0997,-.568,-.147,-.0321,-.084,-.0693,-.0965,.0895,.0932,0
2020,5,28,d,-.457,-.606,-.102,-.176,.076,.0599,-.591,-.155,-.0345,-.0884,-.0748,-.0999,.0985,.0894,0
2020,5,29,d,-.445,-.601,-.146,-.178,.0541,-.25,-.6,-.208,-.0648,-.129,-.112,-.144,.0502,.0511,0
2020,5,30,d,-.423,-.574,-.146,-.191,.057,-.241,-.586,-.208,-.0638,-.13,-.112,-.146,.0477,.0506,0
2020,5,31,d,-.417,-.602,-.147,-.19,.0722,-.234,-.583,-.204,-.0698,-.132,-.115,-.146,.0535,.0595,0
2020,6,1,d,-.415,-.589,-.129,-.198,.0858,-.237,-.555,-.183,-.0534,-.113,-.0973,-.127,.0585,.0676,0
2020,6,2,d,-.414,-.495,-.118,-.186,.0684,-.295,-.555,-.178,-.0359,-.101,-.0839,-.115,.0744,.0721,0
2020,6,3,d,-.409,-.569,-.166,-.208,.0608,-.497,-.578,-.235,-.0751,-.147,-.127,-.164,.0272,.0387,0
2020,6,4,d,-.396,-.605,-.164,-.219,.0811,-.444,-.559,-.23,-.0766,-.146,-.127,-.162,.0247,.0441,0
2020,6,5,d,-.403,-.574,-.116,-.207,.0958,-.119,-.551,-.174,-.0402,-.101,-.0873,-.113,.0733,.0808,0
2020,6,6,d,-.406,-.543,-.106,-.187,.101,-.15,-.549,-.162,-.0335,-.0915,-.0789,-.102,.0821,.0884,0
2020,6,7,d,-.393,-.486,-.0923,-.173,.109,-.178,-.528,-.15,-.0152,-.0775,-.0649,-.0883,.09,.0961,0
2020,6,8,d,-.386,-.466,-.0956,-.146,.105,-.186,-.535,-.156,-.0193,-.0798,-.0667,-.0911,.101,.102,0
2020,6,9,d,-.383,-.53,-.104,-.139,.108,-.176,-.544,-.158,-.0327,-.0897,-.0786,-.0991,.102,.104,0
2020,6,10,d,-.376,-.476,-.0962,-.136,.106,-.211,-.541,-.15,-.0232,-.0835,-.0748,-.0909,.0991,.102,0
2020,6,11,d,-.377,-.464,-.0905,-.134,.0975,-.244,-.539,-.141,-.02,-.0783,-.0679,-.0872,.0896,.0929,0
2020,6,12,d,-.381,-.496,-.0952,-.133,.0904,-.221,-.515,-.143,-.0264,-.084,-.0723,-.094,.0895,.0904,0
2020,6,13,d,-.382,-.509,-.0971,-.125,.0822,-.193,-.501,-.144,-.03,-.0863,-.0761,-.0949,.0905,.0883,0
2020,6,14,d,-.375,-.543,-.103,-.118,.0707,-.168,-.508,-.15,-.039,-.0907,-.0805,-.0993,.0909,.0847,0
2020,6,15,d,-.37,-.507,-.105,-.122,.0622,-.175,-.514,-.152,-.0409,-.094,-.0847,-.102,.0876,.0794,0
2020,6,16,d,-.383,-.451,-.0905,-.105,.0788,-.157,-.502,-.135,-.0331,-.0789,-.0713,-.0854,.0988,.0925,0
2020,6,17,d,-.382,-.472,-.078,-.0846,.0991,-.127,-.49,-.122,-.0219,-.0662,-.0587,-.0725,.121,.114,0
2020,6,18,d,-.369,-.484,-.0746,-.0768,.112,-.0772,-.482,-.121,-.0124,-.0635,-.0562,-.0697,.142,.132,0
2020,6,19,d,-.357,-.468,-.0674,-.0657,.125,-.0973,-.49,-.114,-.0062,-.0561,-.0511,-.0605,.152,.143,0
2020,6,20,d,-.352,-.464,-.0603,-.0455,.149,-.118,-.498,-.108,.00136,-.0478,-.0414,-.0533,.161,.157,0
2020,6,21,d,-.339,-.459,-.0565,-.0361,.151,-.138,-.491,-.104,.0064,-.0447,-.038,-.0504,.162,.159,0
2020,6,22,d,-.338,-.485,-.0631,-.0437,.143,-.158,-.494,-.112,.000793,-.0512,-.0442,-.0572,.155,.152,0
2020,6,23,d,-.336,-.558,-.0768,-.0601,.126,-.112,-.486,-.127,-.00959,-.0655,-.0573,-.0724,.145,.139,0
2020,6,24,d,-.344,-.569,-.091,-.0752,.107,-.156,-.491,-.139,-.0251,-.0803,-.0715,-.0877,.12,.116,0
2020,6,25,d,-.353,-.555,-.102,-.0824,.0884,-.236,-.515,-.147,-.0451,-.0915,-.0835,-.0983,.0927,.0922,0
2020,6,26,d,-.355,-.551,-.11,-.0842,.0706,-.218,-.507,-.153,-.0577,-.0982,-.0903,-.105,.0835,.08,0
2020,6,27,d,-.355,-.539,-.112,-.0799,.0507,-.198,-.495,-.15,-.0638,-.103,-.0975,-.107,.0837,.0731,0
2020,6,28,d,-.361,-.522,-.117,-.0757,.0503,-.18,-.502,-.153,-.0708,-.108,-.104,-.112,.0832,.0728,0
2020,6,29,d,-.361,-.546,-.112,-.0687,.0661,-.153,-.507,-.149,-.0661,-.102,-.0962,-.107,.0886,.0818,0
2020,6,30,d,-.357,-.547,-.0991,-.0709,.0693,-.207,-.534,-.136,-.0509,-.0901,-.0841,-.0952,.0828,.0791,0
2020,7,1,d,-.359,-.503,-.0931,-.0702,.0653,-.197,-.514,-.128,-.0445,-.085,-.0791,-.0901,.0898,.0821,0
2020,7,2,d,-.361,-.517,-.0866,-.0602,.072,-.0484,-.487,-.126,-.0333,-.0776,-.071,-.0832,.111,.0983,0
2020,7,3,d,-.387,-.558,-.102,-.0585,.0491,-.0582,-.512,-.141,-.0487,-.095,-.0892,-.1,.108,.0877,0
2020,7,4,d,-.405,-.565,-.0788,-.0884,.0215,.0379,-.499,-.12,-.0238,-.0708,-.0617,-.0784,.106,.0765,0
2020,7,5,d,-.371,-.538,-.0603,-.0667,.0693,.016,-.477,-.0999,-.00569,-.0519,-.0453,-.0576,.125,.106,0
2020,7,6,d,-.363,-.481,-.0621,-.0387,.104,.167,-.471,-.0982,-.00958,-.0546,-.0498,-.0588,.15,.135,0
2020,7,7,d,-.357,-.47,-.0574,-.0132,.125,.148,-.46,-.0934,-.00338,-.0489,-.0452,-.0522,.174,.157,0
2020,7,8,d,-.355,-.511,-.0717,-.0202,.107,.0728,-.487,-.11,-.0172,-.0623,-.0584,-.0658,.159,.142,0
2020,7,9,d,-.352,-.497,-.0763,-.0394,.0936,-.0724,-.498,-.11,-.0265,-.0692,-.067,-.0713,.132,.119,0
2020,7,10,d,-.348,-.493,-.0758,-.042,.09,-.0981,-.508,-.11,-.0246,-.0697,-.0668,-.0724,.128,.116,0
2020,7,11,d,-.346,-.518,-.0798,-.0522,.085,-.126,-.515,-.114,-.0288,-.0744,-.0695,-.0786,.121,.11,0
2020,7,12,d,-.344,-.51,-.072,-.0587,.0937,-.151,-.504,-.107,-.0207,-.0664,-.0612,-.0709,.123,.114,0
2020,7,13,d,-.358,-.562,-.0827,-.0766,.058,-.327,-.524,-.118,-.0314,-.0774,-.0733,-.0809,.0948,.0827,0
2020,7,14,d,-.361,-.578,-.094,-.115,.0373,-.297,-.538,-.131,-.0483,-.0876,-.0821,-.0924,.0702,.059,0
2020,7,15,d,-.358,-.553,-.0774,-.111,.0606,-.253,-.529,-.111,-.0346,-.0729,-.0675,-.0774,.0694,.0663,0
2020,7,16,d,-.359,-.553,-.0737,-.0975,.0833,-.23,-.524,-.108,-.0285,-.0694,-.0637,-.0743,.0647,.0706,0
2020,7,17,d,-.358,-.581,-.0767,-.0977,.0976,-.199,-.521,-.112,-.0281,-.0721,-.067,-.0765,.0644,.075,0
