year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,25,d,.0158,.0154,.00689,.0211,.0118,.0158,.01,.0116,.0148,.0154,.0181,.0134,0
2020,1,26,d,.00532,.00386,-.00481,.00914,.00574,-.000217,.00826,.00424,.00587,.00211,.00568,.00656,0
2020,1,27,d,-.00811,-.00657,.000478,-.024,-.00197,-.00647,-.0124,-.00584,-.0121,-.0125,-.0071,-.0075,0
2020,1,28,d,-.0114,-.00441,.00235,-.0334,-.00625,-.0045,-.0109,.000351,-.0114,-.0157,-.00926,-.0131,0
2020,1,29,d,-.00984,.0134,.0112,-.0139,-.0392,.0195,-.0152,.00796,.000404,-.0129,-.007,-.0125,0
2020,1,30,d,.00234,.0231,.00445,.00463,-.0203,.0239,-.0151,.0155,.0118,.000516,.00603,-.00116,0
2020,1,31,d,.0067,.0304,.0106,.016,-.0157,.0188,-.00963,.0167,.0165,.00643,.00998,.00324,0
2020,2,1,d,-.000933,.0272,-.0153,.0194,-.012,.0142,-.0115,.0147,.0164,-.00388,.0011,-.00249,0
2020,2,2,d,-.0137,.0118,-.0322,.000678,-.00468,.0037,-.0289,.00462,.00319,-.0196,-.0106,-.016,0
2020,2,3,d,-.00675,.0123,-.00133,-.00998,-.027,.00615,-.00896,.00244,-.00217,-.00979,-.00492,-.00843,0
2020,2,4,d,.00239,.0146,.00962,.00619,-.0287,.00517,-.00487,.00407,.0046,.000117,.00436,.000767,0
2020,2,5,d,.0031,-.00627,-.0137,.0139,.000409,-.00684,-.016,-.00139,.00376,-.000109,.00245,.00412,0
2020,2,6,d,-.00617,-.0281,-.00346,-.00599,-.00425,-.0228,-.0291,-.0165,-.0132,-.00943,-.0093,-.00281,0
2020,2,7,d,-.00701,-.0249,.0177,-.0165,-.00167,-.0334,-.035,-.0178,-.0178,-.0132,-.0104,-.00211,0
2020,2,8,d,.00299,-.0151,.0414,-.00782,.00321,-.0283,-.0354,-.0102,-.00979,-.00382,.0007,.00768,0
2020,2,9,d,.0131,-.0145,.0579,.0131,.00452,-.0197,-.024,-.00802,-.00111,.011,.00939,.0185,0
2020,2,10,d,.00468,-.018,.0246,.0306,.048,-.0268,-.046,-.00356,.00788,.00205,.00316,.00727,0
2020,2,11,d,-.00381,-.0162,.0143,.0217,.0212,-.0335,-.047,-.0108,.000112,-.00791,-.00454,-.00198,0
2020,2,12,d,.00459,.00345,.0538,.0265,.0245,-.0273,-.0335,.00204,.0102,-.00133,.00462,.0072,0
2020,2,13,d,.00768,.00818,.053,.0278,.019,-.0226,-.0275,.00694,.0139,.00199,.0076,.0104,0
2020,2,14,d,.00298,.000496,.0337,.018,.0136,-.0305,-.0262,.00455,.00889,-.00328,.00377,.00381,0
2020,2,15,d,-.00289,-.013,.03,.00924,.0061,-.0297,-.0286,.000154,.00306,-.00692,-.00274,-.00235,0
2020,2,16,d,-.000551,-.00655,.0258,.0136,.00257,-.0163,-.0295,.00706,.00924,-.00828,.000013,.000989,0
2020,2,17,d,.00725,-.0041,.0338,.0258,-.0209,-.0197,-.031,.00716,.0136,-.00632,.00652,.0132,0
2020,2,18,d,.00229,-.0118,.0295,.0106,-.0164,-.0231,-.0378,.000491,.00398,-.00655,.000508,.00761,0
2020,2,19,d,.000283,-.0257,.0299,-.00945,-.0214,-.0308,-.0453,-.00873,-.00898,-.00866,-.0018,.00538,0
2020,2,20,d,.00193,-.0101,.0186,.00364,-.0114,-.0207,-.0454,.00406,.00401,-.0114,.001,.00835,0
2020,2,21,d,.00292,-.0111,-.00372,.0146,-.00626,-.000333,-.0506,.00445,.00805,-.0119,.000599,.0123,0
2020,2,22,d,.000195,-.0122,-.0151,-.00218,-.00436,-.00697,-.0539,-.00217,-.00204,-.0236,-.00207,.0133,0
2020,2,23,d,-.0000932,-.0112,-.014,-.00431,.00183,-.0163,-.0531,-.00303,-.00338,-.0284,-.00116,.014,0
2020,2,24,d,-.00509,-.0148,-.0282,-.0116,-.0244,-.0114,-.0645,-.00201,-.00539,-.0374,-.00572,.00994,0
2020,2,25,d,-.0107,-.0155,-.0337,-.00552,.00921,-.0222,-.0795,.00117,-.00134,-.0435,-.0107,.00298,0
2020,2,26,d,-.0117,-.0104,-.0551,.0171,-.00354,-.0105,-.0865,.000814,.00609,-.0337,-.0108,-.00361,0
2020,2,27,d,-.0171,-.0165,-.081,.0137,-.0177,-.0192,-.101,-.00759,-.000736,-.0395,-.016,-.00967,0
2020,2,28,d,-.0297,-.0215,-.104,.0168,-.0321,-.0306,-.121,-.00942,-.00102,-.0505,-.0283,-.0241,0
2020,2,29,d,-.0135,-.0074,-.0727,.039,-.0313,-.0336,-.121,.00628,.0168,-.0264,-.0116,-.0112,0
2020,3,1,d,-.0296,-.00782,-.131,.0547,-.0356,-.032,-.141,.0019,.019,-.0403,-.0271,-.0302,0
2020,3,2,d,-.016,-.0107,-.09,.0764,-.0199,-.0323,-.147,.00281,.0267,-.0257,-.0161,-.0136,0
2020,3,3,d,-.0105,-.0111,-.0827,.0957,-.0974,-.0358,-.141,.00432,.034,-.0124,-.0109,-.0103,0
2020,3,4,d,-.0159,-.0145,-.0866,.103,-.0889,-.042,-.15,.00474,.0366,-.0224,-.0171,-.0127,0
2020,3,5,d,-.0168,-.0238,-.093,.112,-.058,-.0492,-.157,.00424,.0387,-.0285,-.0199,-.00826,0
2020,3,6,d,-.0163,-.0256,-.0992,.123,-.0439,-.0547,-.157,.0029,.0414,-.0236,-.0188,-.011,0
2020,3,7,d,-.00559,-.0251,-.0913,.135,-.0231,-.0565,-.156,.00726,.0481,-.00766,-.00776,-.00395,0
2020,3,8,d,.0107,-.0242,-.0724,.145,-.0107,-.0622,-.158,.0145,.056,.0184,.00779,.00894,0
2020,3,9,d,-.0029,-.0238,-.118,.159,-.0321,-.0624,-.172,.0125,.0579,.0113,-.00348,-.0106,0
2020,3,10,d,-.01,-.026,-.14,.18,.0414,-.0651,-.197,.0121,.0632,-.00195,-.00978,-.0172,0
2020,3,11,d,-.0114,-.0336,-.16,.215,.0158,-.0724,-.207,.00307,.0678,-.00863,-.0107,-.0168,0
2020,3,12,d,-.00122,-.0386,-.19,.333,-.00357,-.083,-.217,.00593,.108,-.00102,.000511,-.00595,0
2020,3,13,d,.0112,-.0457,-.237,.479,-.0274,-.104,-.234,.012,.16,.0128,.013,.0061,0
2020,3,14,d,.0011,-.0826,-.293,.523,-.0423,-.144,-.257,.000627,.166,.0038,.00402,-.00611,0
2020,3,15,d,-.0171,-.112,-.33,.54,-.0631,-.186,-.283,-.0108,.162,-.0145,-.0129,-.0263,0
2020,3,16,d,-.01,-.132,-.363,.635,-.0786,-.217,-.304,-.0045,.198,-.00623,-.00552,-.0203,0
2020,3,17,d,-.0181,-.167,-.398,.687,-.215,-.257,-.342,-.0105,.211,-.0107,-.0123,-.0319,0
2020,3,18,d,-.0383,-.21,-.438,.694,-.242,-.308,-.385,-.0195,.207,-.0241,-.0304,-.0581,0
2020,3,19,d,-.0688,-.26,-.468,.627,-.297,-.362,-.428,-.0371,.172,-.0474,-.0591,-.0954,0
2020,3,20,d,-.106,-.316,-.497,.549,-.321,-.423,-.469,-.0611,.13,-.0816,-.0942,-.138,0
2020,3,21,d,-.138,-.381,-.542,.515,-.323,-.494,-.499,-.0922,.0968,-.11,-.126,-.173,0
2020,3,22,d,-.159,-.419,-.576,.481,-.317,-.553,-.533,-.112,.0722,-.124,-.145,-.196,0
2020,3,23,d,-.201,-.45,-.607,.376,-.388,-.591,-.574,-.14,.0191,-.162,-.186,-.242,0
2020,3,24,d,-.226,-.461,-.629,.308,-.404,-.606,-.595,-.155,-.0125,-.188,-.212,-.267,0
2020,3,25,d,-.245,-.474,-.652,.261,-.449,-.618,-.616,-.171,-.0378,-.207,-.233,-.283,0
2020,3,26,d,-.265,-.489,-.672,.211,-.49,-.632,-.637,-.188,-.0645,-.228,-.253,-.302,0
2020,3,27,d,-.29,-.502,-.694,.141,-.514,-.644,-.657,-.207,-.0995,-.252,-.279,-.327,0
2020,3,28,d,-.309,-.516,-.712,.1,-.531,-.654,-.674,-.227,-.126,-.271,-.297,-.346,0
2020,3,29,d,-.323,-.524,-.728,.0796,-.548,-.664,-.686,-.235,-.137,-.286,-.311,-.36,0
2020,3,30,d,-.322,-.52,-.727,.0808,-.552,-.665,-.687,-.235,-.137,-.288,-.311,-.356,0
2020,3,31,d,-.309,-.512,-.731,.0909,-.567,-.663,-.687,-.228,-.129,-.272,-.298,-.344,0
2020,4,1,d,-.301,-.502,-.692,.109,-.556,-.662,-.666,-.223,-.119,-.258,-.288,-.341,0
2020,4,2,d,-.299,-.493,-.691,.129,-.535,-.662,-.662,-.217,-.109,-.25,-.285,-.341,0
2020,4,3,d,-.296,-.485,-.709,.138,-.538,-.66,-.663,-.215,-.105,-.246,-.283,-.339,0
2020,4,4,d,-.292,-.478,-.713,.146,-.54,-.656,-.671,-.213,-.101,-.241,-.28,-.336,0
2020,4,5,d,-.287,-.472,-.717,.154,-.539,-.656,-.677,-.21,-.0969,-.233,-.275,-.331,0
2020,4,6,d,-.283,-.465,-.709,.157,-.525,-.656,-.679,-.203,-.0912,-.225,-.27,-.33,0
2020,4,7,d,-.291,-.461,-.699,.155,-.539,-.657,-.684,-.208,-.095,-.233,-.279,-.338,0
2020,4,8,d,-.298,-.455,-.744,.15,-.551,-.651,-.709,-.207,-.0966,-.245,-.286,-.342,0
2020,4,9,d,-.298,-.449,-.749,.144,-.574,-.644,-.719,-.204,-.0956,-.249,-.287,-.34,0
2020,4,10,d,-.297,-.444,-.729,.16,-.573,-.641,-.725,-.199,-.0871,-.251,-.285,-.337,0
2020,4,11,d,-.294,-.44,-.72,.18,-.57,-.635,-.72,-.193,-.0766,-.249,-.281,-.333,0
2020,4,12,d,-.315,-.46,-.722,.106,-.569,-.644,-.727,-.213,-.114,-.27,-.304,-.354,0
2020,4,13,d,-.322,-.469,-.734,.0803,-.577,-.647,-.731,-.213,-.122,-.271,-.31,-.364,0
2020,4,14,d,-.286,-.441,-.705,.145,-.511,-.629,-.715,-.174,-.0735,-.225,-.27,-.338,0
2020,4,15,d,-.268,-.417,-.665,.159,-.496,-.618,-.71,-.148,-.0509,-.187,-.249,-.332,0
2020,4,16,d,-.259,-.4,-.668,.15,-.478,-.615,-.708,-.13,-.0413,-.164,-.238,-.333,0
2020,4,17,d,-.254,-.398,-.689,.112,-.479,-.612,-.708,-.112,-.0411,-.151,-.232,-.334,0
2020,4,18,d,-.251,-.396,-.706,.0701,-.486,-.611,-.71,-.1,-.0457,-.141,-.229,-.334,0
2020,4,19,d,-.224,-.386,-.704,.0938,-.484,-.593,-.697,-.0711,-.0167,-.108,-.201,-.312,0
2020,4,20,d,-.211,-.376,-.683,.0749,-.455,-.578,-.689,-.056,-.0132,-.0996,-.188,-.297,0
2020,4,21,d,-.207,-.336,-.697,.0948,-.487,-.578,-.696,-.0255,.0127,-.104,-.185,-.29,0
2020,4,22,d,-.213,-.348,-.739,.0876,-.488,-.584,-.695,-.0347,.0037,-.122,-.194,-.287,0
2020,4,23,d,-.234,-.389,-.763,.0566,-.55,-.589,-.698,-.0754,-.0342,-.149,-.217,-.302,0
2020,4,24,d,-.231,-.384,-.742,.0746,-.536,-.59,-.697,-.0762,-.0292,-.149,-.213,-.298,0
2020,4,25,d,-.227,-.381,-.73,.102,-.525,-.583,-.691,-.0703,-.0168,-.146,-.208,-.292,0
2020,4,26,d,-.224,-.363,-.734,.158,-.518,-.581,-.691,-.0619,.00588,-.148,-.205,-.288,0
2020,4,27,d,-.219,-.346,-.747,.22,-.547,-.583,-.695,-.0529,.0308,-.141,-.2,-.285,0
2020,4,28,d,-.236,-.39,-.766,.143,-.543,-.593,-.699,-.0895,-.0175,-.15,-.219,-.302,0
2020,4,29,d,-.227,-.381,-.753,.15,-.548,-.589,-.696,-.0766,-.00608,-.141,-.21,-.294,0
2020,4,30,d,-.202,-.339,-.727,.197,-.477,-.578,-.687,-.0317,.0395,-.118,-.183,-.27,0
2020,5,1,d,-.193,-.326,-.716,.203,-.469,-.564,-.667,-.0178,.0509,-.106,-.173,-.263,0
2020,5,2,d,-.188,-.315,-.702,.199,-.474,-.557,-.658,-.00553,.0583,-.104,-.168,-.258,0
2020,5,3,d,-.182,-.312,-.692,.198,-.481,-.548,-.651,-.00159,.0607,-.102,-.162,-.251,0
2020,5,4,d,-.171,-.306,-.685,.195,-.453,-.543,-.644,.00779,.066,-.0889,-.152,-.239,0
2020,5,5,d,-.168,-.299,-.665,.19,-.397,-.538,-.642,.0156,.0697,-.0874,-.147,-.236,0
2020,5,6,d,-.168,-.298,-.651,.176,-.391,-.539,-.637,.019,.0677,-.0877,-.147,-.235,0
2020,5,7,d,-.162,-.292,-.648,.168,-.378,-.543,-.635,.0239,.0683,-.0846,-.142,-.228,0
2020,5,8,d,-.159,-.291,-.631,.171,-.386,-.541,-.645,.0254,.0707,-.0862,-.139,-.223,0
2020,5,9,d,-.148,-.278,-.63,.201,-.393,-.535,-.647,.0331,.0857,-.0716,-.129,-.212,0
2020,5,10,d,-.153,-.282,-.637,.178,-.4,-.514,-.641,.0213,.0705,-.0716,-.136,-.219,0
2020,5,11,d,-.171,-.297,-.644,.123,-.393,-.508,-.639,.000337,.0386,-.0917,-.152,-.237,0
2020,5,12,d,-.174,-.289,-.636,.121,-.357,-.529,-.636,.0116,.0455,-.0982,-.156,-.238,0
2020,5,13,d,-.166,-.279,-.638,.135,-.335,-.523,-.63,.0222,.0574,-.0904,-.149,-.229,0
2020,5,14,d,-.165,-.276,-.624,.134,-.356,-.506,-.631,.0242,.0587,-.0863,-.147,-.229,0
2020,5,15,d,-.163,-.268,-.631,.127,-.345,-.496,-.629,.0285,.0592,-.0856,-.147,-.225,0
2020,5,16,d,-.166,-.261,-.615,.103,-.339,-.488,-.628,.0288,.0516,-.0902,-.151,-.226,0
2020,5,17,d,-.157,-.243,-.602,.131,-.333,-.494,-.635,.049,.0747,-.0809,-.14,-.217,0
2020,5,18,d,-.138,-.215,-.596,.187,-.312,-.492,-.634,.0759,.111,-.0616,-.124,-.197,0
2020,5,19,d,-.135,-.22,-.606,.175,-.288,-.465,-.632,.0709,.104,-.0606,-.12,-.194,0
2020,5,20,d,-.135,-.216,-.599,.161,-.284,-.46,-.628,.065,.0954,-.0626,-.12,-.194,0
2020,5,21,d,-.13,-.21,-.593,.166,-.274,-.46,-.611,.0621,.0951,-.0571,-.115,-.188,0
2020,5,22,d,-.123,-.203,-.574,.172,-.266,-.458,-.603,.0668,.1,-.0491,-.108,-.182,0
2020,5,23,d,-.124,-.203,-.592,.158,-.264,-.461,-.6,.0679,.0966,-.0474,-.107,-.184,0
2020,5,24,d,-.127,-.204,-.582,.129,-.26,-.459,-.601,.0631,.0836,-.0523,-.111,-.187,0
2020,5,25,d,-.134,-.231,-.608,.111,-.235,-.456,-.591,.0339,.0584,-.0553,-.117,-.196,0
2020,5,26,d,-.136,-.217,-.631,.116,-.221,-.454,-.594,.0419,.0655,-.0629,-.12,-.195,0
2020,5,27,d,-.125,-.207,-.624,.101,-.111,-.459,-.594,.0638,.0755,-.0538,-.108,-.184,0
2020,5,28,d,-.128,-.201,-.622,.0796,-.121,-.463,-.602,.0697,.0724,-.0536,-.112,-.188,0
2020,5,29,d,-.145,-.206,-.618,.0607,-.245,-.457,-.6,.0475,.0514,-.0643,-.128,-.207,0
2020,5,30,d,-.146,-.209,-.604,.0594,-.24,-.443,-.598,.0439,.0487,-.0653,-.131,-.207,0
2020,5,31,d,-.149,-.209,-.615,.0749,-.242,-.435,-.595,.0447,.0544,-.0713,-.135,-.209,0
2020,6,1,d,-.13,-.205,-.586,.0921,-.237,-.426,-.573,.057,.0682,-.0527,-.116,-.188,0
2020,6,2,d,-.118,-.196,-.527,.0825,-.262,-.421,-.568,.0735,.0762,-.0366,-.104,-.177,0
2020,6,3,d,-.137,-.211,-.556,.0802,-.36,-.418,-.569,.0534,.062,-.0555,-.123,-.196,0
2020,6,4,d,-.134,-.219,-.561,.0948,-.318,-.409,-.559,.0495,.0642,-.0567,-.122,-.192,0
2020,6,5,d,-.116,-.21,-.558,.106,-.189,-.412,-.558,.0702,.0816,-.041,-.103,-.173,0
2020,6,6,d,-.107,-.197,-.542,.115,-.201,-.413,-.554,.0785,.0903,-.0344,-.0937,-.164,0
2020,6,7,d,-.0938,-.182,-.518,.124,-.209,-.409,-.545,.0882,.0995,-.0171,-.0803,-.153,0
2020,6,8,d,-.0981,-.171,-.525,.119,-.206,-.412,-.549,.0934,.101,-.0234,-.0837,-.158,0
2020,6,9,d,-.107,-.164,-.559,.119,-.201,-.415,-.552,.0895,.099,-.0334,-.0927,-.165,0
2020,6,10,d,-.1,-.16,-.528,.118,-.213,-.413,-.551,.0893,.0985,-.0248,-.0881,-.158,0
2020,6,11,d,-.0972,-.16,-.524,.111,-.229,-.414,-.55,.0816,.0913,-.0216,-.0856,-.153,0
2020,6,12,d,-.0992,-.163,-.53,.105,-.221,-.415,-.537,.0779,.0867,-.0253,-.0884,-.153,0
2020,6,13,d,-.102,-.162,-.541,.0929,-.212,-.416,-.528,.0748,.0807,-.0294,-.0916,-.153,0
2020,6,14,d,-.108,-.166,-.555,.0799,-.211,-.412,-.528,.0689,.0725,-.0397,-.0976,-.159,0
2020,6,15,d,-.11,-.17,-.542,.0684,-.202,-.409,-.528,.0624,.0642,-.0422,-.101,-.159,0
2020,6,16,d,-.0972,-.157,-.509,.0828,-.19,-.416,-.52,.0763,.0783,-.0326,-.0881,-.146,0
2020,6,17,d,-.0898,-.145,-.516,.0979,-.178,-.414,-.513,.0899,.0924,-.0245,-.0797,-.141,0
2020,6,18,d,-.0841,-.133,-.524,.112,-.162,-.406,-.505,.112,.112,-.0179,-.0739,-.135,0
2020,6,19,d,-.0766,-.122,-.513,.127,-.173,-.398,-.51,.124,.125,-.00996,-.0666,-.128,0
2020,6,20,d,-.0691,-.103,-.508,.156,-.182,-.394,-.512,.133,.14,-.000902,-.058,-.122,0
2020,6,21,d,-.0649,-.0958,-.508,.16,-.188,-.382,-.511,.134,.142,.00544,-.054,-.119,0
2020,6,22,d,-.0672,-.0899,-.519,.163,-.21,-.38,-.514,.138,.146,.00336,-.0562,-.121,0
2020,6,23,d,-.0786,-.103,-.549,.149,-.229,-.375,-.511,.124,.132,-.00837,-.0679,-.133,0
2020,6,24,d,-.0894,-.114,-.558,.131,-.242,-.382,-.516,.106,.114,-.0214,-.0798,-.141,0
2020,6,25,d,-.104,-.128,-.557,.108,-.267,-.39,-.531,.0758,.0866,-.0402,-.0942,-.154,0
2020,6,26,d,-.114,-.136,-.574,.088,-.254,-.395,-.526,.063,.0713,-.0565,-.104,-.162,0
2020,6,27,d,-.122,-.139,-.563,.061,-.24,-.398,-.525,.0572,.0585,-.0671,-.113,-.166,0
2020,6,28,d,-.128,-.137,-.56,.058,-.231,-.406,-.527,.0575,.0577,-.0754,-.121,-.17,0
2020,6,29,d,-.124,-.131,-.563,.0671,-.21,-.406,-.527,.0609,.063,-.0712,-.116,-.167,0
2020,6,30,d,-.111,-.127,-.568,.073,-.185,-.405,-.539,.0669,.069,-.0556,-.104,-.153,0
2020,7,1,d,-.102,-.123,-.559,.0759,-.161,-.402,-.523,.0751,.0753,-.0466,-.0954,-.145,0
2020,7,2,d,-.0886,-.112,-.562,.0893,-.0887,-.398,-.507,.0954,.0933,-.029,-.0824,-.132,0
2020,7,3,d,-.101,-.11,-.58,.0688,-.114,-.414,-.516,.0899,.0823,-.0405,-.0973,-.143,0
2020,7,4,d,-.0732,-.135,-.598,.046,.0366,-.428,-.506,.0972,.0793,-.0126,-.0686,-.118,0
2020,7,5,d,-.0658,-.122,-.584,.0796,-.0234,-.406,-.497,.106,.097,-.0047,-.0602,-.111,0
2020,7,6,d,-.0646,-.101,-.562,.115,-.00418,-.397,-.493,.122,.12,-.00394,-.06,-.107,0
2020,7,7,d,-.0663,-.0921,-.56,.125,-.0304,-.395,-.489,.124,.125,-.00176,-.0608,-.11,0
2020,7,8,d,-.0753,-.097,-.569,.113,-.0752,-.396,-.506,.114,.114,-.0129,-.0707,-.117,0
2020,7,9,d,-.0833,-.108,-.568,.1,-.151,-.397,-.513,.101,.101,-.0266,-.0796,-.122,0
2020,7,10,d,-.084,-.11,-.551,.0953,-.165,-.393,-.521,.0964,.0961,-.0248,-.0811,-.123,0
2020,7,11,d,-.0861,-.116,-.565,.0942,-.183,-.389,-.524,.0934,.0937,-.0277,-.0836,-.125,0
2020,7,12,d,-.0802,-.121,-.56,.101,-.198,-.387,-.523,.0973,.0987,-.0226,-.0771,-.12,0
2020,7,13,d,-.0878,-.128,-.581,.079,-.266,-.393,-.534,.0841,.0821,-.0317,-.0861,-.126,0
2020,7,14,d,-.0925,-.149,-.59,.0653,-.251,-.394,-.541,.0794,.0741,-.0454,-.0903,-.13,0
2020,7,15,d,-.0812,-.146,-.583,.0812,-.233,-.391,-.539,.0757,.0768,-.0356,-.0793,-.117,0
2020,7,16,d,-.0783,-.145,-.582,.0961,-.212,-.39,-.539,.0583,.0699,-.0306,-.0762,-.114,0
2020,7,17,d,-.0797,-.146,-.604,.108,-.205,-.392,-.539,.0542,.0709,-.0297,-.0775,-.116,0
2020,7,18,d,-.0826,-.152,-.604,.112,-.193,-.392,-.537,.0446,.0655,-.0284,-.0801,-.121,0
2020,7,19,d,-.083,-.152,-.605,.118,-.181,-.39,-.535,.0386,.0633,-.0268,-.0799,-.123,0
2020,7,20,d,-.0839,-.156,-.614,.119,-.182,-.391,-.533,.04,.0647,-.0297,-.0805,-.123,0
2020,7,21,d,-.0882,-.148,-.613,.122,-.191,-.391,-.534,.0364,.0633,-.0301,-.0861,-.127,0
2020,7,22,d,-.0927,-.145,-.61,.118,-.171,-.389,-.533,.0427,.0666,-.0274,-.0892,-.136,0
2020,7,23,d,-.0895,-.146,-.607,.116,-.157,-.388,-.531,.0661,.0817,-.0225,-.0847,-.135,0
2020,7,24,d,-.0815,-.146,-.587,.117,-.16,-.385,-.525,.0773,.09,-.0165,-.0762,-.127,0
2020,7,25,d,-.0798,-.148,-.576,.114,-.169,-.383,-.525,.0823,.0924,-.018,-.0743,-.125,0
2020,7,26,d,-.0802,-.152,-.577,.11,-.177,-.381,-.524,.0834,.0919,-.0225,-.0751,-.123,0
2020,7,27,d,-.0827,-.157,-.571,.106,-.176,-.378,-.527,.0778,.0869,-.0263,-.0775,-.125,0
2020,7,28,d,-.0846,-.165,-.573,.102,-.161,-.376,-.527,.073,.0824,-.0272,-.0788,-.128,0
2020,7,29,d,-.0845,-.177,-.58,.0961,-.17,-.375,-.525,.0735,.0808,-.033,-.0793,-.125,0
2020,7,30,d,-.0892,-.179,-.568,.0911,-.182,-.373,-.524,.0713,.0776,-.0383,-.0852,-.128,0
2020,7,31,d,-.0896,-.179,-.573,.0896,-.182,-.369,-.524,.0668,.0741,-.0366,-.087,-.127,0
2020,8,1,d,-.0935,-.177,-.578,.0911,-.184,-.363,-.515,.0658,.0739,-.0388,-.0894,-.133,0
2020,8,2,d,-.0991,-.182,-.587,.0857,-.181,-.361,-.511,.0618,.0695,-.0478,-.0947,-.138,0
2020,8,3,d,-.0899,-.191,-.572,.0815,-.195,-.361,-.5,.0592,.0664,-.0346,-.0869,-.129,0
2020,8,4,d,-.0862,-.197,-.565,.075,-.227,-.36,-.496,.0555,.0618,-.0269,-.0828,-.128,0
2020,8,5,d,-.0872,-.197,-.565,.0786,-.228,-.36,-.496,.0562,.0634,-.0264,-.0843,-.129,0
2020,8,6,d,-.0814,-.192,-.569,.0834,-.196,-.357,-.492,.0561,.065,-.0226,-.0786,-.122,0
2020,8,7,d,-.0795,-.184,-.565,.0839,-.185,-.359,-.489,.0624,.0693,-.02,-.076,-.122,0
2020,8,8,d,-.0693,-.173,-.557,.0896,-.173,-.356,-.493,.0717,.0774,-.00747,-.0664,-.112,0
2020,8,9,d,-.0572,-.158,-.536,.102,-.162,-.35,-.491,.0808,.0878,.0125,-.055,-.102,0
2020,8,10,d,-.0627,-.151,-.545,.103,-.139,-.349,-.496,.0829,.0893,.00558,-.0594,-.108,0
2020,8,11,d,-.0633,-.147,-.555,.101,-.114,-.346,-.493,.0912,.0943,-.00166,-.061,-.105,0
2020,8,12,d,-.0597,-.14,-.554,.0976,-.106,-.344,-.491,.0908,.0929,.00282,-.0575,-.101,0
2020,8,13,d,-.0608,-.138,-.551,.0915,-.139,-.341,-.493,.0894,.0899,.00569,-.0587,-.104,0
2020,8,14,d,-.062,-.143,-.55,.0885,-.146,-.333,-.493,.0842,.0854,.00379,-.0591,-.105,0
2020,8,15,d,-.0654,-.141,-.551,.0895,-.157,-.331,-.494,.0823,.0846,-.0027,-.0626,-.107,0
2020,8,16,d,-.0682,-.137,-.554,.0925,-.168,-.33,-.493,.0798,.0839,-.00631,-.0659,-.109,0
2020,8,17,d,-.0664,-.136,-.552,.0908,-.184,-.33,-.49,.0764,.0811,-.0048,-.0637,-.107,0
2020,8,18,d,-.0663,-.139,-.55,.0865,-.218,-.329,-.491,.0695,.075,-.00378,-.0629,-.109,0
2020,8,19,d,-.0639,-.136,-.546,.0924,-.204,-.325,-.49,.0724,.0789,-.00099,-.06,-.107,0
2020,8,20,d,-.0611,-.132,-.554,.0966,-.186,-.325,-.488,.0759,.0826,.0036,-.0568,-.105,0
2020,8,21,d,-.0583,-.122,-.561,.0976,-.173,-.321,-.487,.0791,.085,.00399,-.0541,-.102,0
2020,8,22,d,-.0516,-.114,-.554,.104,-.155,-.316,-.483,.0818,.089,.0105,-.0478,-.0948,0
2020,8,23,d,-.049,-.113,-.55,.106,-.142,-.313,-.481,.0818,.0896,.00945,-.0436,-.0929,0
2020,8,24,d,-.0531,-.112,-.565,.11,-.142,-.316,-.48,.0816,.0908,.00291,-.0462,-.0986,0
2020,8,25,d,-.0523,-.108,-.573,.119,-.11,-.316,-.472,.0849,.0962,.00584,-.0449,-.0992,0
2020,8,26,d,-.0468,-.108,-.569,.128,-.129,-.314,-.464,.0863,.1,.0121,-.0397,-.0933,0
2020,8,27,d,-.042,-.106,-.573,.133,-.114,-.314,-.456,.0936,.107,.0142,-.0341,-.088,0
2020,8,28,d,-.0449,-.121,-.579,.124,-.129,-.315,-.456,.0884,.101,.0127,-.0374,-.091,0
2020,8,29,d,-.0498,-.127,-.579,.109,-.146,-.316,-.465,.0865,.0943,.00563,-.0429,-.0942,0
2020,8,30,d,-.0584,-.134,-.575,.0905,-.163,-.32,-.473,.0784,.0824,-.00701,-.0527,-.0994,0
2020,8,31,d,-.0531,-.137,-.561,.0818,-.149,-.316,-.468,.0713,.0748,-.00302,-.0503,-.0893,0
2020,9,1,d,-.038,-.125,-.478,.087,-.152,-.308,-.454,.0735,.0782,.0099,-.0352,-.0724,0
2020,9,2,d,-.0305,-.123,-.455,.0881,-.144,-.307,-.445,.0769,.0808,.0193,-.0292,-.0635,0
2020,9,3,d,-.0254,-.12,-.455,.0955,-.144,-.303,-.439,.0789,.0846,.0301,-.0248,-.0601,0
2020,9,4,d,-.0367,-.102,-.506,.114,-.179,-.29,-.441,.0785,.0908,.0215,-.0341,-.075,0
2020,9,5,d,-.0298,-.0941,-.501,.134,-.188,-.273,-.427,.0814,.0991,.0319,-.0264,-.0705,0
2020,9,6,d,-.0194,-.116,-.461,.0823,-.122,-.291,-.432,.082,.0822,.0463,-.0233,-.0535,0
2020,9,7,d,-.0475,-.127,-.493,.0573,-.134,-.283,-.441,.0696,.0652,.017,-.0473,-.0866,0
