year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.00453,-.0236,-.00285,-.00821,.00773,-.0232,.00947,-.000336,-.00278,-.00502,-.0038,-.006,.00511,.00598,0
2020,1,14,d,-.00294,-.0506,-.000978,-.0097,.00849,.0168,-.00576,.00191,.000969,-.00386,-.00302,-.00453,.00544,.00652,0
2020,1,15,d,-.00155,.0462,.0161,-.00751,.0102,.0585,.00679,.0181,.0192,.0139,.0156,.0125,-.0131,-.00477,0
2020,1,16,d,.000978,.0675,.0232,-.0078,.0143,.0491,.0192,.0229,.0297,.0218,.024,.02,-.00731,.000491,0
2020,1,17,d,-.00651,.0239,-.00165,-.0222,-.0168,.0308,.0158,-.000207,.00491,-.00454,-.004,-.00498,-.0208,-.0192,0
2020,1,18,d,-.00983,.0524,-.00191,-.0233,-.0279,.0225,.0136,-.000705,.00809,-.00549,-.00441,-.00637,-.0196,-.0224,0
2020,1,19,d,.0039,.0515,.0112,-.0134,-.017,.0145,.0123,.0112,.0204,.00853,.0104,.00702,-.00818,-.011,0
2020,1,20,d,.0122,.0426,.0259,.000992,.0134,.00453,.0351,.0248,.0345,.0245,.0252,.024,.00442,.00784,0
2020,1,21,d,.00124,.0322,.0133,-.01,.00276,.035,.0202,.0156,.0197,.0104,.0125,.00865,-.000673,.000724,0
2020,1,22,d,-.0205,-.0531,.00322,-.0278,-.0198,.0415,.013,.00484,.00824,.000792,.00156,.000176,-.00745,-.0118,0
2020,1,23,d,-.0168,-.0435,-.0136,-.0117,-.0243,.0229,.00255,-.0123,-.0126,-.0147,-.0147,-.0147,-.00762,-.0136,0
2020,1,24,d,.00969,.00991,.0111,.00817,.0113,.0243,.00558,.0111,.0139,.0109,.0129,.00922,.0092,.00993,0
2020,1,25,d,.0206,.00957,.0198,.0222,.0284,.0142,.00894,.0183,.0192,.0213,.0231,.0199,.0174,.0212,0
2020,1,26,d,-.000148,-.00655,.00519,.00321,.00911,.00472,.0091,.00652,.00254,.0053,.00527,.00533,.00271,.00484,0
2020,1,27,d,-.00809,-.00661,-.00958,-.00823,-.0238,-.0044,-.0125,-.00904,-.0123,-.00923,-.00879,-.00958,-.00422,-.0113,0
2020,1,28,d,-.00233,.00675,-.0142,-.00337,-.0358,-.00839,-.0169,-.0174,-.0164,-.0115,-.0121,-.0109,.00311,-.011,0
2020,1,29,d,.0326,.0221,-.00954,.0332,-.000091,-.0629,-.0147,-.0141,-.0133,-.00484,-.00697,-.00311,.021,.0134,0
2020,1,30,d,.0331,.0109,.00897,.0329,.018,-.038,-.014,.00438,.00496,.0141,.012,.0159,.0241,.022,0
2020,1,31,d,.0189,.0139,.0152,.0364,.0271,-.0262,-.00779,.0118,.0124,.0193,.0164,.0216,.0243,.0254,0
2020,2,1,d,.0122,-.0109,.00122,.028,.0229,-.0189,-.00793,-.000655,-.0026,.00384,.000783,.00635,.0166,.019,0
2020,2,2,d,.0032,-.0316,-.0138,.0117,.000888,-.00608,-.0295,-.0162,-.02,-.0105,-.0133,-.00819,.00476,.00334,0
2020,2,3,d,.00396,-.00586,-.0122,.00798,-.0117,-.0482,-.016,-.0149,-.0142,-.0101,-.0132,-.00751,-.00599,-.00819,0
2020,2,4,d,.00503,.0117,.00317,.0127,.00353,-.0467,-.0000884,.00474,-.00194,.00315,-.000454,.00607,-.00804,-.00394,0
2020,2,5,d,-.00968,-.0255,.00181,-.0111,.0139,-.0137,-.0243,.00404,-.00252,.000402,-.00263,.00284,-.0134,-.00366,0
2020,2,6,d,-.03,-.0136,-.00894,-.0363,-.0126,-.0142,-.035,-.00431,-.0113,-.0133,-.0158,-.0114,-.0286,-.0231,0
2020,2,7,d,-.0389,.0127,-.0115,-.0293,-.0271,-.00846,-.0387,-.00608,-.0189,-.0155,-.0171,-.0142,-.0255,-.0265,0
2020,2,8,d,-.0289,.0302,.00379,-.013,-.00972,.00121,-.0367,.00969,-.00391,.0007,-.000153,.00133,-.0108,-.0109,0
2020,2,9,d,-.02,.0552,.0129,-.0149,.0128,.00661,-.024,.0183,.0104,.00915,.00835,.00976,-.007,-.000478,0
2020,2,10,d,-.0271,.0322,.00729,-.0187,.0301,.0746,-.0405,.011,.0031,.00577,.00574,.00576,-.00267,.00845,0
2020,2,11,d,-.0352,.0145,-.00837,-.0181,.0207,.00852,-.0502,-.00887,-.0116,-.00701,-.00572,-.00807,-.00586,.00317,0
2020,2,12,d,-.0277,.068,.00637,.00474,.0191,.046,-.0215,.0104,-.00152,.00626,.00804,.00481,.009,.0122,0
2020,2,13,d,-.019,.0727,.011,.0122,.0272,.0373,-.0181,.0155,.0011,.0111,.0129,.00954,.0167,.0201,0
2020,2,14,d,-.0335,.0417,.00355,-.00268,.0131,.0252,-.0218,.00527,-.00391,.00428,.00469,.00392,.0077,.0092,0
2020,2,15,d,-.0363,.0309,-.00426,-.0195,.00292,.0139,-.0275,-.00447,-.00945,-.00336,-.00307,-.00364,-.000464,.000421,0
2020,2,16,d,-.0163,.0236,-.000902,-.00669,.0137,.00426,-.0294,.000525,-.00955,.0000758,.00146,-.0011,.00767,.00968,0
2020,2,17,d,-.014,.0405,.0114,.00189,.0261,-.0302,-.0302,.0191,-.00384,.0102,.00659,.0131,.0154,.0191,0
2020,2,18,d,-.0182,.0199,.00271,-.0133,.0118,-.0109,-.0396,.00819,-.00592,.000744,.000223,.00116,-.00113,.00343,0
2020,2,19,d,-.037,.0168,.000738,-.0379,-.0125,-.0181,-.0486,.00573,-.00616,-.00172,-.00107,-.00224,-.0143,-.0137,0
2020,2,20,d,-.0224,.000931,-.00201,-.0116,.0022,-.0143,-.0502,.00137,-.0119,-.00183,-.00388,-.000146,.00512,.0042,0
2020,2,21,d,.0127,-.0268,.00185,-.00722,.0255,-.00639,-.0516,.00889,-.0119,.00122,-.00229,.00412,.00954,.0152,0
2020,2,22,d,.00265,-.0269,-.00141,-.0142,.0015,-.00546,-.0562,.0109,-.0239,-.0032,-.00839,.00107,.000252,.000908,0
2020,2,23,d,-.0165,-.0137,-.000313,-.0119,-.00434,.00224,-.0535,.0136,-.0283,-.00149,-.00813,.00399,.00196,-.0000268,0
2020,2,24,d,-.0181,-.0349,-.00793,-.0157,-.00637,-.0251,-.0683,.00589,-.0391,-.00774,-.014,-.00255,.000836,-.00178,0
2020,2,25,d,-.0231,-.0256,-.0108,-.0145,-.00184,.0139,-.0891,.00291,-.0428,-.0106,-.0189,-.00374,.00778,.004,0
2020,2,26,d,-.000979,-.0421,-.0144,-.000317,.0286,-.0134,-.0948,-.00717,-.0356,-.0131,-.0212,-.00642,.0135,.0183,0
2020,2,27,d,-.0138,-.074,-.0157,-.0175,.0236,-.019,-.107,-.00795,-.0363,-.0151,-.0227,-.00888,-.00334,.00543,0
2020,2,28,d,-.0345,-.0886,-.0282,-.0223,.0207,-.0304,-.126,-.0194,-.0511,-.028,-.0347,-.0225,-.00861,.000746,0
2020,2,29,d,-.0392,-.0635,-.0138,-.0122,.0372,-.0336,-.126,-.0082,-.0311,-.0129,-.0193,-.00777,.0027,.0136,0
2020,3,1,d,-.0329,-.134,-.0308,-.009,.0545,-.0372,-.142,-.0313,-.0423,-.028,-.0311,-.0255,-.000961,.0171,0
2020,3,2,d,-.0301,-.0895,-.0179,-.0136,.0772,-.0247,-.146,-.0166,-.0263,-.0175,-.0211,-.0148,.000507,.0256,0
2020,3,3,d,-.0358,-.0918,-.0178,-.0153,.0972,-.189,-.139,-.0204,-.0177,-.0174,-.0205,-.0151,-.00325,.0299,0
2020,3,4,d,-.0449,-.113,-.0268,-.0216,.101,-.162,-.145,-.028,-.0315,-.026,-.0289,-.0237,-.0038,.0303,0
2020,3,5,d,-.0528,-.12,-.0253,-.0295,.108,-.0854,-.158,-.0192,-.0384,-.0266,-.0302,-.0238,-.00582,.0312,0
2020,3,6,d,-.0578,-.128,-.0219,-.0287,.121,-.0614,-.154,-.0174,-.0297,-.0239,-.0269,-.0215,-.00493,.0357,0
2020,3,7,d,-.0579,-.109,-.00974,-.0254,.133,-.032,-.154,-.0102,-.0098,-.0106,-.0125,-.00922,.00187,.044,0
2020,3,8,d,-.0631,-.0718,.00924,-.0248,.144,-.01,-.159,.00743,.0162,.00741,.00582,.00858,.0115,.0537,0
2020,3,9,d,-.0638,-.135,-.00569,-.0256,.175,-.0359,-.181,-.0134,.00596,-.00493,-.0052,-.00487,.00797,.0599,0
2020,3,10,d,-.0665,-.134,-.00481,-.0275,.214,.148,-.202,-.00758,-.00212,-.00466,-.00666,-.00314,.0174,.0775,0
2020,3,11,d,-.0755,-.147,-.00224,-.0364,.266,.0947,-.213,-.000974,-.0056,-.00296,-.00649,-.000173,.0103,.0892,0
2020,3,12,d,-.0894,-.175,.00923,-.0424,.393,.0455,-.214,.0117,.00294,.00922,.00573,.012,.00464,.128,0
2020,3,13,d,-.114,-.226,.0192,-.0523,.528,.00732,-.232,.0188,.0165,.02,.0178,.0217,.0101,.176,0
2020,3,14,d,-.153,-.287,.00323,-.0892,.541,-.0271,-.259,-.00243,.00314,.00636,.00624,.00631,-.00166,.171,0
2020,3,15,d,-.187,-.328,-.0186,-.113,.539,-.0647,-.284,-.0272,-.0169,-.0142,-.0132,-.0152,-.0119,.162,0
2020,3,16,d,-.219,-.352,-.0148,-.133,.603,-.0703,-.306,-.0242,-.00956,-.0109,-.00926,-.0124,-.00423,.189,0
2020,3,17,d,-.26,-.396,-.026,-.169,.644,-.315,-.35,-.0405,-.0157,-.0204,-.0169,-.0235,-.0178,.194,0
2020,3,18,d,-.321,-.442,-.0549,-.221,.625,-.311,-.401,-.0799,-.0339,-.0458,-.0399,-.0509,-.0335,.177,0
2020,3,19,d,-.38,-.47,-.0865,-.27,.547,-.337,-.442,-.12,-.057,-.075,-.0671,-.0817,-.0442,.142,0
2020,3,20,d,-.435,-.495,-.12,-.322,.479,-.337,-.476,-.156,-.0888,-.107,-.0975,-.115,-.0648,.104,0
2020,3,21,d,-.5,-.547,-.146,-.382,.481,-.328,-.499,-.182,-.112,-.133,-.123,-.142,-.0925,.0861,0
2020,3,22,d,-.555,-.577,-.159,-.419,.481,-.316,-.533,-.197,-.124,-.146,-.135,-.155,-.108,.0759,0
2020,3,23,d,-.587,-.603,-.195,-.434,.386,-.391,-.577,-.234,-.159,-.182,-.169,-.192,-.124,.0336,0
2020,3,24,d,-.586,-.586,-.208,-.421,.322,-.361,-.584,-.239,-.179,-.197,-.188,-.205,-.13,.00856,0
2020,3,25,d,-.59,-.606,-.221,-.426,.283,-.403,-.597,-.246,-.195,-.214,-.205,-.22,-.143,-.0117,0
2020,3,26,d,-.607,-.633,-.244,-.45,.229,-.468,-.619,-.269,-.218,-.235,-.227,-.242,-.169,-.0461,0
2020,3,27,d,-.623,-.658,-.274,-.475,.157,-.493,-.644,-.303,-.245,-.264,-.256,-.271,-.194,-.0861,0
2020,3,28,d,-.642,-.683,-.301,-.501,.11,-.519,-.668,-.334,-.267,-.29,-.28,-.298,-.222,-.119,0
2020,3,29,d,-.664,-.727,-.325,-.524,.0783,-.548,-.687,-.361,-.288,-.313,-.302,-.322,-.239,-.14,0
2020,3,30,d,-.663,-.716,-.316,-.514,.0889,-.555,-.679,-.346,-.284,-.306,-.297,-.313,-.237,-.135,0
2020,3,31,d,-.665,-.708,-.292,-.499,.103,-.575,-.672,-.32,-.261,-.283,-.275,-.291,-.222,-.121,0
2020,4,1,d,-.661,-.645,-.287,-.489,.124,-.572,-.631,-.323,-.247,-.274,-.264,-.283,-.216,-.11,0
2020,4,2,d,-.66,-.657,-.291,-.482,.143,-.518,-.624,-.333,-.243,-.277,-.264,-.288,-.21,-.0993,0
2020,4,3,d,-.659,-.695,-.292,-.477,.148,-.529,-.638,-.334,-.243,-.28,-.265,-.293,-.21,-.0978,0
2020,4,4,d,-.653,-.711,-.291,-.475,.148,-.536,-.657,-.331,-.242,-.279,-.266,-.29,-.209,-.0977,0
2020,4,5,d,-.657,-.715,-.288,-.472,.153,-.54,-.678,-.331,-.235,-.276,-.263,-.288,-.211,-.0974,0
2020,4,6,d,-.66,-.694,-.286,-.468,.154,-.502,-.68,-.332,-.229,-.273,-.259,-.284,-.206,-.094,0
2020,4,7,d,-.658,-.684,-.305,-.47,.149,-.553,-.687,-.355,-.246,-.29,-.274,-.304,-.216,-.102,0
2020,4,8,d,-.649,-.772,-.312,-.463,.142,-.557,-.734,-.358,-.26,-.299,-.283,-.313,-.218,-.106,0
2020,4,9,d,-.639,-.774,-.306,-.454,.137,-.593,-.75,-.347,-.259,-.295,-.282,-.305,-.203,-.0975,0
2020,4,10,d,-.637,-.74,-.3,-.448,.153,-.581,-.745,-.339,-.256,-.289,-.279,-.298,-.2,-.0894,0
2020,4,11,d,-.634,-.718,-.295,-.44,.172,-.573,-.728,-.334,-.251,-.283,-.273,-.292,-.194,-.0791,0
2020,4,12,d,-.645,-.72,-.316,-.46,.106,-.569,-.728,-.354,-.272,-.305,-.294,-.313,-.214,-.115,0
2020,4,13,d,-.654,-.776,-.332,-.477,.0651,-.579,-.737,-.378,-.278,-.32,-.306,-.331,-.219,-.131,0
2020,4,14,d,-.632,-.7,-.263,-.414,.184,-.472,-.7,-.313,-.205,-.245,-.229,-.26,-.142,-.0379,0
2020,4,15,d,-.618,-.61,-.246,-.385,.192,-.467,-.695,-.309,-.166,-.226,-.205,-.244,-.116,-.017,0
2020,4,16,d,-.619,-.634,-.243,-.374,.172,-.46,-.697,-.316,-.15,-.22,-.195,-.242,-.114,-.0214,0
2020,4,17,d,-.617,-.669,-.245,-.38,.124,-.472,-.701,-.324,-.145,-.222,-.193,-.246,-.102,-.0288,0
2020,4,18,d,-.618,-.702,-.248,-.391,.0756,-.482,-.715,-.33,-.141,-.226,-.197,-.251,-.0958,-.0406,0
2020,4,19,d,-.594,-.702,-.226,-.388,.0923,-.484,-.697,-.312,-.112,-.203,-.173,-.228,-.0728,-.0183,0
2020,4,20,d,-.563,-.622,-.197,-.353,.103,-.453,-.681,-.276,-.0951,-.175,-.147,-.199,-.0364,.00803,0
2020,4,21,d,-.57,-.645,-.216,-.307,.0806,-.478,-.71,-.292,-.119,-.197,-.172,-.218,-.0267,.00582,0
2020,4,22,d,-.581,-.739,-.216,-.315,.0904,-.464,-.705,-.28,-.134,-.2,-.179,-.218,-.0274,.00838,0
2020,4,23,d,-.593,-.794,-.268,-.442,.0351,-.586,-.716,-.338,-.176,-.25,-.228,-.269,-.121,-.0724,0
2020,4,24,d,-.597,-.759,-.254,-.422,.0654,-.558,-.713,-.323,-.167,-.236,-.216,-.252,-.108,-.0537,0
2020,4,25,d,-.584,-.723,-.239,-.4,.102,-.536,-.696,-.305,-.156,-.22,-.201,-.235,-.0862,-.0276,0
2020,4,26,d,-.583,-.732,-.225,-.364,.157,-.517,-.692,-.288,-.151,-.206,-.188,-.222,-.0614,.00648,0
2020,4,27,d,-.594,-.772,-.228,-.36,.201,-.547,-.704,-.295,-.148,-.207,-.189,-.222,-.0676,.0163,0
2020,4,28,d,-.61,-.814,-.248,-.422,.124,-.536,-.712,-.317,-.156,-.23,-.21,-.247,-.107,-.0342,0
2020,4,29,d,-.605,-.798,-.244,-.426,.121,-.559,-.715,-.316,-.152,-.225,-.206,-.241,-.102,-.0323,0
2020,4,30,d,-.584,-.73,-.192,-.304,.199,-.43,-.695,-.256,-.113,-.173,-.157,-.187,-.00426,.0592,0
2020,5,1,d,-.566,-.738,-.191,-.304,.201,-.438,-.663,-.259,-.106,-.171,-.152,-.187,-.00304,.0608,0
2020,5,2,d,-.558,-.729,-.192,-.304,.198,-.46,-.654,-.261,-.107,-.172,-.152,-.188,.00129,.0625,0
2020,5,3,d,-.55,-.689,-.184,-.314,.198,-.481,-.651,-.25,-.104,-.165,-.147,-.18,-.0013,.0609,0
2020,5,4,d,-.543,-.677,-.172,-.304,.196,-.457,-.643,-.236,-.0911,-.154,-.136,-.17,.00654,.0655,0
2020,5,5,d,-.536,-.646,-.177,-.303,.191,-.389,-.654,-.243,-.0958,-.156,-.137,-.173,.0107,.0668,0
2020,5,6,d,-.54,-.622,-.178,-.304,.178,-.402,-.642,-.245,-.0971,-.157,-.138,-.174,.0108,.0626,0
2020,5,7,d,-.549,-.615,-.166,-.296,.17,-.353,-.637,-.228,-.0907,-.147,-.13,-.161,.0192,.0655,0
2020,5,8,d,-.545,-.573,-.159,-.292,.176,-.372,-.657,-.218,-.09,-.14,-.123,-.154,.0242,.0713,0
2020,5,9,d,-.538,-.581,-.146,-.279,.203,-.383,-.659,-.207,-.0729,-.128,-.111,-.142,.0321,.086,0
2020,5,10,d,-.512,-.635,-.155,-.28,.178,-.394,-.641,-.219,-.0733,-.137,-.12,-.152,.0237,.0723,0
2020,5,11,d,-.505,-.653,-.179,-.306,.115,-.386,-.632,-.246,-.098,-.16,-.143,-.175,.00211,.0364,0
2020,5,12,d,-.543,-.62,-.178,-.289,.113,-.311,-.616,-.241,-.103,-.16,-.143,-.174,.0175,.0461,0
2020,5,13,d,-.538,-.61,-.162,-.271,.136,-.266,-.612,-.221,-.0891,-.147,-.13,-.16,.0375,.0673,0
2020,5,14,d,-.51,-.606,-.162,-.271,.135,-.356,-.619,-.222,-.0861,-.146,-.129,-.16,.028,.0614,0
2020,5,15,d,-.494,-.638,-.164,-.266,.123,-.343,-.62,-.222,-.0883,-.149,-.134,-.161,.031,.0597,0
2020,5,16,d,-.483,-.637,-.167,-.256,.102,-.334,-.62,-.224,-.0913,-.152,-.136,-.166,.0316,.0531,0
2020,5,17,d,-.491,-.599,-.156,-.238,.127,-.323,-.634,-.215,-.0808,-.141,-.123,-.155,.0506,.0746,0
2020,5,18,d,-.487,-.592,-.132,-.204,.19,-.304,-.637,-.188,-.0575,-.118,-.102,-.131,.0763,.113,0
2020,5,19,d,-.443,-.658,-.128,-.215,.175,-.276,-.631,-.184,-.0553,-.114,-.101,-.125,.0875,.116,0
2020,5,20,d,-.434,-.644,-.135,-.22,.151,-.28,-.623,-.193,-.0627,-.118,-.106,-.129,.0708,.0966,0
2020,5,21,d,-.443,-.603,-.13,-.21,.159,-.265,-.591,-.187,-.0543,-.114,-.1,-.126,.0663,.0964,0
2020,5,22,d,-.448,-.562,-.122,-.201,.166,-.261,-.582,-.18,-.0447,-.106,-.0898,-.119,.0714,.102,0
2020,5,23,d,-.457,-.581,-.122,-.2,.151,-.255,-.593,-.182,-.0466,-.105,-.0914,-.117,.0723,.0977,0
2020,5,24,d,-.455,-.578,-.128,-.199,.125,-.249,-.6,-.186,-.0526,-.111,-.0969,-.123,.0657,.0845,0
2020,5,25,d,-.446,-.612,-.131,-.223,.121,-.222,-.584,-.19,-.0534,-.115,-.099,-.128,.0461,.0704,0
2020,5,26,d,-.445,-.647,-.137,-.215,.116,-.158,-.581,-.195,-.0627,-.122,-.105,-.136,.0275,.0569,0
2020,5,27,d,-.457,-.611,-.0997,-.192,.104,.0757,-.576,-.149,-.0371,-.0862,-.0707,-.0992,.0843,.0901,0
2020,5,28,d,-.464,-.611,-.105,-.185,.0774,.045,-.598,-.157,-.0389,-.0912,-.0763,-.104,.0947,.0873,0
2020,5,29,d,-.452,-.604,-.146,-.187,.0555,-.251,-.605,-.208,-.0653,-.129,-.111,-.144,.0486,.0504,0
2020,5,30,d,-.433,-.578,-.147,-.199,.0588,-.241,-.592,-.209,-.0641,-.131,-.111,-.147,.0458,.0498,0
2020,5,31,d,-.427,-.607,-.148,-.199,.0739,-.232,-.59,-.206,-.07,-.133,-.114,-.148,.0508,.0582,0
2020,6,1,d,-.424,-.595,-.13,-.205,.0877,-.236,-.563,-.185,-.0529,-.115,-.098,-.129,.0559,.0664,0
2020,6,2,d,-.421,-.505,-.119,-.193,.0722,-.287,-.561,-.179,-.0349,-.103,-.0848,-.117,.0723,.072,0
2020,6,3,d,-.417,-.575,-.165,-.215,.0655,-.483,-.581,-.234,-.0708,-.146,-.125,-.163,.0286,.041,0
2020,6,4,d,-.404,-.609,-.162,-.227,.0858,-.435,-.564,-.23,-.073,-.144,-.125,-.16,.0265,.0467,0
2020,6,5,d,-.411,-.582,-.117,-.214,.101,-.123,-.559,-.176,-.0406,-.102,-.0884,-.114,.073,.0823,0
2020,6,6,d,-.413,-.551,-.107,-.193,.107,-.154,-.557,-.163,-.0346,-.0924,-.0798,-.103,.0817,.0899,0
2020,6,7,d,-.402,-.497,-.0935,-.179,.115,-.182,-.537,-.151,-.0171,-.0785,-.066,-.089,.09,.098,0
2020,6,8,d,-.396,-.477,-.0966,-.153,.112,-.19,-.545,-.156,-.0224,-.0803,-.0672,-.0914,.101,.104,0
2020,6,9,d,-.394,-.537,-.104,-.146,.115,-.179,-.553,-.159,-.0356,-.0895,-.0782,-.099,.0975,.103,0
2020,6,10,d,-.388,-.487,-.0971,-.144,.112,-.212,-.55,-.151,-.0258,-.0838,-.0744,-.0918,.0949,.101,0
2020,6,11,d,-.388,-.475,-.0913,-.142,.104,-.24,-.547,-.142,-.0214,-.0788,-.0675,-.0883,.0897,.095,0
2020,6,12,d,-.393,-.504,-.0957,-.142,.0972,-.219,-.524,-.144,-.0263,-.0843,-.0719,-.0947,.0897,.0926,0
2020,6,13,d,-.393,-.519,-.0979,-.136,.0888,-.194,-.51,-.146,-.0296,-.0871,-.076,-.0963,.09,.09,0
2020,6,14,d,-.387,-.551,-.103,-.129,.0778,-.172,-.517,-.152,-.0385,-.0912,-.0796,-.101,.0894,.0859,0
2020,6,15,d,-.382,-.52,-.106,-.134,.0692,-.17,-.522,-.154,-.04,-.0948,-.0835,-.104,.0846,.0797,0
2020,6,16,d,-.395,-.468,-.0917,-.117,.0855,-.154,-.511,-.137,-.0314,-.0805,-.0705,-.0889,.101,.0963,0
2020,6,17,d,-.394,-.484,-.0799,-.0976,.106,-.126,-.5,-.125,-.0205,-.0683,-.0587,-.0765,.122,.117,0
2020,6,18,d,-.382,-.494,-.0765,-.0892,.119,-.0891,-.492,-.124,-.0125,-.0653,-.0561,-.073,.143,.135,0
2020,6,19,d,-.371,-.48,-.0695,-.0783,.131,-.106,-.499,-.116,-.00663,-.0581,-.0506,-.0645,.153,.145,0
2020,6,20,d,-.365,-.474,-.0623,-.0589,.156,-.125,-.506,-.111,.00118,-.0497,-.0408,-.0572,.16,.159,0
2020,6,21,d,-.352,-.468,-.0585,-.0501,.157,-.142,-.501,-.107,.00661,-.0468,-.0377,-.0544,.161,.16,0
2020,6,22,d,-.351,-.492,-.0645,-.0563,.149,-.163,-.504,-.114,.00181,-.0525,-.0432,-.0604,.156,.154,0
2020,6,23,d,-.349,-.558,-.0781,-.0722,.133,-.133,-.498,-.13,-.00931,-.066,-.0561,-.0743,.145,.141,0
2020,6,24,d,-.357,-.574,-.0921,-.0863,.114,-.172,-.503,-.142,-.0242,-.0808,-.0703,-.0896,.121,.119,0
2020,6,25,d,-.366,-.563,-.104,-.0945,.0937,-.245,-.526,-.151,-.0437,-.093,-.0828,-.102,.0909,.0926,0
2020,6,26,d,-.368,-.559,-.112,-.0974,.0755,-.226,-.518,-.156,-.0574,-.1,-.0903,-.108,.0815,.0802,0
2020,6,27,d,-.368,-.548,-.115,-.0928,.0549,-.204,-.507,-.154,-.0643,-.105,-.0984,-.111,.0827,.0739,0
2020,6,28,d,-.375,-.535,-.12,-.0877,.0548,-.186,-.513,-.157,-.0714,-.112,-.106,-.117,.0834,.0744,0
2020,6,29,d,-.376,-.557,-.115,-.0817,.0697,-.161,-.516,-.154,-.0673,-.106,-.0986,-.112,.0872,.082,0
2020,6,30,d,-.373,-.56,-.103,-.0846,.0721,-.192,-.54,-.14,-.0522,-.0951,-.087,-.102,.0819,.0793,0
2020,7,1,d,-.374,-.526,-.0964,-.0832,.0693,-.178,-.522,-.132,-.0457,-.0889,-.0806,-.0959,.0902,.0836,0
2020,7,2,d,-.375,-.539,-.089,-.0722,.0766,-.0426,-.496,-.129,-.0332,-.0805,-.0723,-.0873,.11,.0992,0
2020,7,3,d,-.401,-.58,-.104,-.0703,.0528,-.0555,-.519,-.144,-.0473,-.0977,-.09,-.104,.107,.0882,0
2020,7,4,d,-.418,-.586,-.0804,-.101,.0264,.0429,-.507,-.122,-.0225,-.0729,-.0622,-.082,.105,.0776,0
2020,7,5,d,-.384,-.558,-.0627,-.08,.0728,.0159,-.485,-.102,-.00582,-.0555,-.0468,-.0629,.123,.106,0
2020,7,6,d,-.374,-.505,-.0633,-.0511,.109,.152,-.479,-.0995,-.00806,-.0566,-.0497,-.0624,.148,.134,0
2020,7,7,d,-.369,-.496,-.059,-.0265,.128,.124,-.468,-.0952,-.00278,-.0512,-.0459,-.0557,.167,.154,0
2020,7,8,d,-.369,-.525,-.073,-.0332,.111,.055,-.492,-.112,-.0153,-.0649,-.0591,-.0698,.153,.139,0
2020,7,9,d,-.366,-.508,-.0776,-.0522,.098,-.0777,-.503,-.111,-.025,-.0716,-.0668,-.0758,.127,.118,0
2020,7,10,d,-.363,-.503,-.0769,-.0538,.0954,-.103,-.514,-.11,-.0227,-.0719,-.0664,-.0767,.124,.115,0
2020,7,11,d,-.361,-.528,-.0804,-.0628,.0918,-.131,-.52,-.114,-.0272,-.0755,-.068,-.0819,.119,.11,0
2020,7,12,d,-.359,-.52,-.0723,-.0693,.1,-.155,-.51,-.107,-.0194,-.067,-.0596,-.0733,.121,.115,0
2020,7,13,d,-.373,-.564,-.0832,-.0864,.0656,-.322,-.53,-.118,-.0296,-.0786,-.0723,-.084,.0951,.0853,0
2020,7,14,d,-.375,-.576,-.0937,-.123,.0458,-.299,-.542,-.13,-.0453,-.0884,-.08,-.0954,.0728,.0634,0
2020,7,15,d,-.371,-.556,-.0775,-.119,.0693,-.26,-.533,-.11,-.0328,-.0739,-.0664,-.0802,.0719,.0707,0
2020,7,16,d,-.371,-.558,-.0742,-.106,.0918,-.235,-.529,-.106,-.028,-.0706,-.0629,-.0771,.0649,.0734,0
2020,7,17,d,-.37,-.586,-.0774,-.107,.106,-.206,-.526,-.111,-.028,-.073,-.0663,-.0787,.0648,.0777,0
