year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,spend_all_q2,spend_all_q3,provisional
2019,12,25,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,26,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,27,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,28,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,29,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,30,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2019,12,31,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,1,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,2,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,3,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,4,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,5,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,6,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,7,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,8,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,9,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,10,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,11,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,12,d,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0
2020,1,13,d,-.00299,-.0017,-.0303,.0116,-.0267,-.00452,.00828,-.000513,.00366,-.00154,-.00582,-.000517,-.00527,-.00626,0
2020,1,14,d,-.000637,-.00183,-.0478,.0117,-.0175,-.00238,-.00093,.00065,.0045,-.00125,-.00338,.00242,-.00367,-.00313,0
2020,1,15,d,.0148,.000304,.0276,.0151,.00315,-.000502,.00703,.0058,.0091,.0155,.013,.0168,.0141,.0122,0
2020,1,16,d,.0221,.00207,.0356,.0202,.00852,.00342,.0155,.00734,.0119,.0274,.0213,.0213,.0238,.0193,0
2020,1,17,d,.0029,-.0146,.0253,-.0125,.00416,-.00438,.0143,-.0102,-.0109,.005,-.000311,.00683,-.000237,-.000381,0
2020,1,18,d,.00353,-.0188,.0427,-.0225,.0103,-.00542,.0121,-.0123,-.0158,.00831,-.00056,.00737,-.0000908,-.000956,0
2020,1,19,d,.011,-.0135,.0515,-.017,.0161,.00391,.0122,-.00869,-.0114,.0202,.00845,.011,.0106,.00666,0
2020,1,20,d,.0235,-.00421,.0477,.00644,.0222,.00879,.0335,.0034,.00469,.0345,.0216,.0226,.0239,.0198,0
2020,1,21,d,.0115,-.0136,.0423,-.00641,.0362,-.000793,.016,-.00847,-.00757,.0209,.00887,.012,.012,.00628,0
2020,1,22,d,-.000439,-.019,-.0295,-.0205,.0282,-.0126,.0112,-.0148,-.0167,.00832,-.0025,-.000882,-.000931,-.00377,0
2020,1,23,d,-.0113,-.0187,-.0261,-.029,.0159,-.0121,.00369,-.0171,-.0211,-.00991,-.0129,-.00973,-.0131,-.0127,0
2020,1,24,d,.00905,.000937,-.00545,.00322,.0231,.00466,.0063,.00159,.00224,.0138,.00983,.00662,.0122,.00789,0
2020,1,25,d,.0154,.0156,.00516,.0205,.0146,.0145,.0111,.00976,.0134,.0181,.0181,.0111,.0201,.0165,0
2020,1,26,d,.00514,.00334,-.00603,.00914,.00531,-.00058,.00792,.00223,.00454,.00231,.00511,.00668,.00542,.00487,0
2020,1,27,d,-.00782,-.00808,.000928,-.0231,.00449,-.00617,-.0123,-.0064,-.0122,-.0116,-.00757,-.00624,-.00707,-.00796,0
2020,1,28,d,-.0103,-.00475,-.000392,-.0307,-.00303,-.00422,-.00865,-6.83e-06,-.0107,-.0148,-.00972,-.00984,-.00985,-.00961,0
2020,1,29,d,-.012,.00808,.00801,-.0171,-.0189,.0165,-.0161,.00145,-.00499,-.0143,-.0102,-.0136,-.00977,-.0106,0
2020,1,30,d,.000145,.0192,.00184,.00279,-.00524,.0207,-.0154,.0112,.00834,.0022,.00307,-.00416,.00412,.00222,0
2020,1,31,d,.00433,.0265,.00789,.0136,-.00743,.0168,-.0111,.0142,.014,.00749,.00759,-.000847,.00753,.00763,0
2020,2,1,d,-.00147,.0263,-.0132,.0188,-.00792,.014,-.0125,.0151,.0164,-.00448,.000527,-.00311,-.00103,.00182,0
2020,2,2,d,-.0136,.0117,-.0312,.00098,-.00635,.00358,-.0289,.00554,.00388,-.0198,-.0104,-.0161,-.0135,-.00778,0
2020,2,3,d,-.00587,.0132,-.0000253,-.00848,-.0142,.00593,-.00762,.00331,-.00106,-.0112,-.00373,-.00681,-.00757,-.000583,0
2020,2,4,d,.00154,.0139,.00865,.00745,-.00854,.00465,-.00583,.0031,.00443,-.00332,.00425,.000103,.000388,.00741,0
2020,2,5,d,.00297,-.00468,-.0147,.0143,-.00703,-.00603,-.0144,-.0014,.00388,-.00481,.00357,.00459,-.00129,.00755,0
2020,2,6,d,-.00655,-.0262,-.00399,-.00495,-.0111,-.0208,-.0283,-.0149,-.0117,-.0153,-.00858,-.00186,-.0129,-.00504,0
2020,2,7,d,-.0069,-.025,.0165,-.013,-.00361,-.0316,-.0335,-.0158,-.0152,-.018,-.00997,-8.58e-06,-.0139,-.00674,0
2020,2,8,d,.00199,-.018,.0362,-.00855,.00161,-.0282,-.0349,-.0105,-.0102,-.0056,-.000359,.00722,-.00171,.000697,0
2020,2,9,d,.0129,-.0147,.0559,.0127,.00581,-.0197,-.0236,-.00682,-.000379,.0102,.00948,.0183,.00918,.00966,0
2020,2,10,d,.0042,-.0177,.0216,.0298,.0288,-.0267,-.0457,-.00248,.0084,.00185,.00287,.00609,.00345,.00233,0
2020,2,11,d,-.00264,-.0154,.0136,.02,.0112,-.0324,-.0465,-.00588,.00283,-.00625,-.00357,-.000713,-.00251,-.00451,0
2020,2,12,d,.00419,.00303,.0527,.0269,.0287,-.0273,-.035,.0051,.0124,-.000211,.00436,.00569,.00644,.0026,0
2020,2,13,d,.00633,.00733,.0514,.0244,.0216,-.024,-.0284,.00718,.0129,.0012,.00633,.00832,.00889,.00418,0
2020,2,14,d,.00312,.00262,.0365,.0191,.0163,-.028,-.0263,.00579,.0101,-.00414,.00407,.0042,.00541,.00291,0
2020,2,15,d,-.00269,-.011,.0331,.0123,.00795,-.0271,-.0291,.00195,.00535,-.00806,-.0019,-.00242,-.00151,-.00227,0
2020,2,16,d,-.00102,-.00724,.0244,.0135,.00406,-.0161,-.0298,.00774,.00969,-.00947,.0000166,.000115,.00152,-.00126,0
2020,2,17,d,.0059,-.00582,.029,.0257,-.0148,-.0209,-.0317,.00707,.0135,-.00629,.00609,.00986,.00522,.00677,0
2020,2,18,d,.00151,-.0131,.0284,.0112,-.00994,-.024,-.0376,.000325,.00408,-.00846,.000546,.00625,.00125,-.0000392,0
2020,2,19,d,.000261,-.0252,.0278,-.00828,-.0111,-.0298,-.0437,-.00648,-.00704,-.00861,-.00147,.00507,-.000874,-.00194,0
2020,2,20,d,.00257,-.0108,.0193,.00472,-.00013,-.0198,-.0446,.00593,.00566,-.0115,.00206,.0089,-.000839,.00445,0
2020,2,21,d,.00132,-.0149,-.00519,.00726,-.00125,-.0047,-.0514,.00466,.00573,-.0136,-.000392,.00966,-.00358,.00226,0
2020,2,22,d,-.00106,-.0145,-.0151,-.00461,-.000294,-.00998,-.0544,.00068,-.000939,-.0249,-.00308,.0116,-.00851,.00142,0
2020,2,23,d,-.00059,-.0119,-.0136,-.00464,.00204,-.0166,-.0534,.00186,-.000199,-.0287,-.00173,.0133,-.00822,.00367,0
2020,2,24,d,-.00492,-.0144,-.0258,-.0133,-.0129,-.0108,-.0651,.00129,-.00366,-.0375,-.00528,.00975,-.0116,-1.20e-06,0
2020,2,25,d,-.0104,-.0143,-.0324,-.00612,.00135,-.0228,-.0782,.00423,.000618,-.0414,-.00994,.00182,-.0172,-.00395,0
2020,2,26,d,-.0108,-.00924,-.0533,.0176,-.0203,-.0119,-.0866,.0057,.00957,-.0307,-.00929,-.00424,-.0163,-.00354,0
2020,2,27,d,-.0176,-.0144,-.0813,.0148,-.0324,-.0207,-.102,-.00296,.0028,-.0366,-.0163,-.0117,-.023,-.0108,0
2020,2,28,d,-.0309,-.0204,-.107,.0191,-.0431,-.0301,-.122,-.0072,.00134,-.0505,-.029,-.0259,-.0352,-.024,0
2020,2,29,d,-.0162,-.00997,-.0773,.0397,-.0371,-.0336,-.122,.00502,.0163,-.0339,-.0139,-.0126,-.02,-.00895,0
2020,3,1,d,-.0308,-.00899,-.131,.0539,-.0378,-.033,-.143,-.00118,.0168,-.0424,-.028,-.0314,-.0313,-.0255,0
2020,3,2,d,-.0176,-.0117,-.0903,.0755,-.0232,-.0335,-.149,-.0000518,.0246,-.0287,-.0171,-.0151,-.0209,-.0141,0
2020,3,3,d,-.012,-.0131,-.081,.0943,-.0607,-.0368,-.143,.000376,.031,-.0179,-.0122,-.0101,-.0169,-.00833,0
2020,3,4,d,-.0175,-.0173,-.0822,.1,-.0524,-.0429,-.153,-.0000416,.0325,-.0308,-.0184,-.0114,-.0238,-.014,0
2020,3,5,d,-.0194,-.0286,-.0889,.106,-.0423,-.0502,-.159,-.000913,.0335,-.0387,-.0218,-.00857,-.0272,-.0174,0
2020,3,6,d,-.017,-.0275,-.0937,.121,-.0327,-.0541,-.158,-.000236,.0387,-.0278,-.0192,-.0105,-.0223,-.0167,0
2020,3,7,d,-.0052,-.0242,-.086,.135,-.0168,-.0566,-.157,.00584,.0474,-.00753,-.00718,-.0034,-.00928,-.00556,0
2020,3,8,d,.00934,-.0248,-.0718,.144,-.0104,-.0629,-.159,.0128,.0546,.0158,.00738,.00794,.00569,.00864,0
2020,3,9,d,-.00423,-.0237,-.115,.153,-.0219,-.0633,-.174,.0104,.0552,.00873,-.00428,-.0111,-.00515,-.0037,0
2020,3,10,d,-.0127,-.0258,-.141,.169,.0116,-.066,-.198,.0099,.0589,-.00397,-.0116,-.0204,-.0115,-.0119,0
2020,3,11,d,-.0143,-.0326,-.164,.201,-.0105,-.0728,-.209,.00343,.0644,-.00893,-.0128,-.0209,-.0127,-.013,0
2020,3,12,d,-.0034,-.036,-.195,.319,-.0251,-.0832,-.218,.00547,.104,.00125,-.00146,-.00964,-.0025,-.000746,0
2020,3,13,d,.00888,-.0445,-.239,.465,-.0438,-.104,-.235,.0112,.155,.0141,.0113,.00206,.00997,.0122,0
2020,3,14,d,-.000219,-.0817,-.293,.518,-.0507,-.144,-.258,.000272,.165,.00343,.00325,-.00781,.00295,.00334,0
2020,3,15,d,-.0183,-.112,-.329,.538,-.0639,-.186,-.284,-.0108,.163,-.0166,-.0139,-.027,-.0126,-.0151,0
2020,3,16,d,-.0105,-.133,-.362,.638,-.0887,-.217,-.305,-.0031,.201,-.00873,-.00595,-.0193,-.00465,-.00721,0
2020,3,17,d,-.0179,-.167,-.393,.695,-.189,-.257,-.342,-.00739,.217,-.014,-.012,-.0298,-.0104,-.0135,0
2020,3,18,d,-.0367,-.21,-.431,.707,-.229,-.306,-.383,-.0161,.215,-.0287,-.029,-.0532,-.0258,-.0318,0
2020,3,19,d,-.067,-.26,-.461,.643,-.278,-.358,-.427,-.0344,.181,-.0521,-.0574,-.0901,-.0514,-.0625,0
2020,3,20,d,-.105,-.316,-.495,.563,-.311,-.421,-.468,-.0576,.138,-.084,-.0927,-.134,-.0841,-.1,0
2020,3,21,d,-.138,-.38,-.542,.52,-.319,-.493,-.5,-.089,.102,-.111,-.126,-.171,-.116,-.134,0
2020,3,22,d,-.159,-.419,-.576,.481,-.317,-.554,-.533,-.109,.0757,-.125,-.146,-.197,-.134,-.155,0
2020,3,23,d,-.202,-.454,-.608,.374,-.391,-.592,-.574,-.139,.0205,-.163,-.187,-.244,-.173,-.199,0
2020,3,24,d,-.23,-.469,-.641,.304,-.416,-.61,-.597,-.159,-.0153,-.191,-.215,-.272,-.201,-.227,0
2020,3,25,d,-.25,-.483,-.664,.255,-.458,-.624,-.619,-.177,-.0424,-.209,-.237,-.29,-.223,-.249,0
2020,3,26,d,-.269,-.495,-.684,.206,-.498,-.638,-.639,-.192,-.0682,-.228,-.256,-.31,-.243,-.267,0
2020,3,27,d,-.294,-.507,-.701,.136,-.521,-.649,-.659,-.211,-.103,-.252,-.282,-.333,-.27,-.291,0
2020,3,28,d,-.311,-.519,-.715,.0976,-.534,-.657,-.676,-.23,-.128,-.27,-.299,-.35,-.287,-.309,0
2020,3,29,d,-.324,-.525,-.727,.0784,-.546,-.664,-.687,-.238,-.139,-.287,-.312,-.361,-.301,-.321,0
2020,3,30,d,-.324,-.52,-.726,.0781,-.549,-.666,-.69,-.24,-.14,-.287,-.312,-.36,-.301,-.322,0
2020,3,31,d,-.313,-.513,-.724,.0889,-.558,-.664,-.691,-.234,-.133,-.269,-.302,-.351,-.291,-.311,0
2020,4,1,d,-.305,-.504,-.697,.108,-.547,-.663,-.674,-.228,-.123,-.256,-.292,-.347,-.28,-.302,0
2020,4,2,d,-.302,-.495,-.697,.129,-.54,-.663,-.671,-.222,-.112,-.251,-.288,-.346,-.275,-.3,0
2020,4,3,d,-.299,-.487,-.71,.137,-.541,-.662,-.669,-.219,-.107,-.249,-.286,-.341,-.271,-.298,0
2020,4,4,d,-.295,-.479,-.713,.144,-.542,-.658,-.675,-.215,-.103,-.246,-.283,-.337,-.269,-.294,0
2020,4,5,d,-.288,-.472,-.715,.153,-.54,-.657,-.679,-.211,-.0968,-.235,-.276,-.331,-.263,-.288,0
2020,4,6,d,-.284,-.466,-.71,.156,-.532,-.656,-.681,-.204,-.0916,-.229,-.272,-.329,-.259,-.284,0
2020,4,7,d,-.291,-.46,-.71,.155,-.553,-.657,-.686,-.203,-.0911,-.238,-.279,-.335,-.265,-.29,0
2020,4,8,d,-.298,-.455,-.741,.148,-.566,-.653,-.706,-.202,-.0929,-.25,-.286,-.34,-.273,-.297,0
2020,4,9,d,-.298,-.45,-.742,.142,-.569,-.647,-.716,-.2,-.0938,-.252,-.287,-.338,-.276,-.297,0
2020,4,10,d,-.298,-.445,-.727,.159,-.571,-.643,-.724,-.197,-.0856,-.251,-.286,-.337,-.275,-.295,0
2020,4,11,d,-.295,-.441,-.718,.18,-.569,-.637,-.721,-.191,-.0753,-.249,-.282,-.334,-.272,-.291,0
2020,4,12,d,-.316,-.461,-.72,.105,-.569,-.645,-.728,-.213,-.114,-.271,-.305,-.354,-.295,-.313,0
2020,4,13,d,-.32,-.466,-.732,.0834,-.572,-.646,-.731,-.212,-.119,-.27,-.309,-.36,-.298,-.319,0
2020,4,14,d,-.287,-.443,-.716,.142,-.511,-.627,-.719,-.176,-.0754,-.208,-.27,-.348,-.252,-.285,0
2020,4,15,d,-.269,-.42,-.681,.156,-.494,-.617,-.715,-.151,-.0544,-.172,-.248,-.342,-.225,-.267,0
2020,4,16,d,-.261,-.404,-.68,.146,-.486,-.615,-.712,-.133,-.0442,-.158,-.239,-.34,-.213,-.261,0
2020,4,17,d,-.257,-.401,-.693,.109,-.483,-.612,-.71,-.116,-.044,-.15,-.234,-.338,-.206,-.258,0
2020,4,18,d,-.253,-.398,-.708,.0667,-.488,-.611,-.71,-.102,-.0474,-.143,-.231,-.336,-.203,-.254,0
2020,4,19,d,-.225,-.388,-.702,.0917,-.485,-.594,-.698,-.0726,-.0181,-.111,-.202,-.312,-.173,-.227,0
2020,4,20,d,-.216,-.382,-.688,.0653,-.463,-.582,-.691,-.0613,-.0192,-.105,-.192,-.304,-.161,-.217,0
2020,4,21,d,-.213,-.346,-.697,.0851,-.5,-.584,-.693,-.0324,.00551,-.127,-.192,-.286,-.166,-.213,0
2020,4,22,d,-.221,-.358,-.727,.0764,-.502,-.588,-.693,-.0405,-.00322,-.145,-.202,-.285,-.181,-.221,0
2020,4,23,d,-.233,-.385,-.746,.0543,-.538,-.59,-.697,-.0674,-.0289,-.164,-.217,-.291,-.199,-.233,0
2020,4,24,d,-.23,-.381,-.735,.0724,-.529,-.591,-.697,-.0685,-.0241,-.159,-.213,-.291,-.195,-.228,0
2020,4,25,d,-.226,-.379,-.728,.101,-.521,-.584,-.692,-.0661,-.0136,-.151,-.208,-.289,-.189,-.224,0
2020,4,26,d,-.225,-.364,-.733,.157,-.518,-.582,-.693,-.0595,.00774,-.151,-.206,-.288,-.187,-.222,0
2020,4,27,d,-.219,-.345,-.737,.222,-.538,-.584,-.694,-.048,.0352,-.143,-.2,-.282,-.182,-.215,0
2020,4,28,d,-.234,-.384,-.741,.148,-.526,-.592,-.698,-.083,-.0109,-.149,-.218,-.298,-.199,-.234,0
2020,4,29,d,-.225,-.373,-.734,.157,-.529,-.588,-.696,-.0694,.00153,-.14,-.208,-.29,-.19,-.223,0
2020,4,30,d,-.205,-.344,-.716,.196,-.484,-.579,-.687,-.0375,.0356,-.118,-.186,-.274,-.167,-.202,0
2020,5,1,d,-.196,-.331,-.707,.201,-.474,-.567,-.668,-.0227,.0471,-.108,-.176,-.265,-.157,-.192,0
2020,5,2,d,-.19,-.319,-.695,.197,-.478,-.558,-.659,-.00867,.0557,-.106,-.171,-.259,-.152,-.186,0
2020,5,3,d,-.184,-.313,-.689,.197,-.482,-.55,-.651,.0000784,.0619,-.103,-.164,-.251,-.146,-.179,0
2020,5,4,d,-.172,-.306,-.681,.195,-.455,-.544,-.644,.0114,.0689,-.0894,-.153,-.239,-.135,-.168,0
2020,5,5,d,-.168,-.299,-.666,.19,-.406,-.538,-.641,.0185,.0722,-.089,-.148,-.235,-.129,-.163,0
2020,5,6,d,-.168,-.297,-.653,.177,-.397,-.538,-.636,.0218,.0701,-.0899,-.147,-.233,-.129,-.162,0
2020,5,7,d,-.163,-.291,-.649,.167,-.38,-.54,-.633,.0279,.0714,-.0883,-.143,-.226,-.127,-.158,0
2020,5,8,d,-.16,-.288,-.633,.172,-.385,-.537,-.642,.0303,.0747,-.0869,-.14,-.222,-.123,-.155,0
2020,5,9,d,-.149,-.274,-.631,.202,-.39,-.531,-.645,.0378,.0894,-.0717,-.13,-.213,-.113,-.144,0
2020,5,10,d,-.155,-.28,-.635,.178,-.396,-.511,-.642,.0227,.0716,-.0731,-.137,-.219,-.119,-.151,0
2020,5,11,d,-.172,-.293,-.642,.123,-.389,-.506,-.641,.00189,.0402,-.0941,-.153,-.235,-.136,-.168,0
2020,5,12,d,-.174,-.285,-.638,.119,-.373,-.523,-.638,.00978,.0444,-.0995,-.156,-.237,-.139,-.171,0
2020,5,13,d,-.168,-.275,-.64,.131,-.353,-.517,-.633,.0191,.0545,-.0899,-.15,-.231,-.132,-.165,0
2020,5,14,d,-.165,-.271,-.621,.131,-.353,-.503,-.633,.0246,.0582,-.0833,-.147,-.23,-.129,-.163,0
2020,5,15,d,-.164,-.263,-.627,.122,-.338,-.494,-.63,.0296,.0589,-.0851,-.148,-.225,-.13,-.162,0
2020,5,16,d,-.167,-.257,-.611,.0985,-.331,-.485,-.629,.0302,.0515,-.0907,-.151,-.226,-.134,-.165,0
2020,5,17,d,-.157,-.238,-.599,.126,-.323,-.49,-.634,.0503,.0742,-.0806,-.141,-.216,-.123,-.155,0
2020,5,18,d,-.14,-.212,-.596,.179,-.303,-.488,-.633,.0771,.11,-.0615,-.124,-.199,-.107,-.139,0
2020,5,19,d,-.136,-.215,-.603,.169,-.27,-.465,-.632,.0756,.105,-.059,-.12,-.195,-.105,-.133,0
2020,5,20,d,-.135,-.21,-.598,.158,-.264,-.46,-.627,.0716,.0991,-.0618,-.12,-.192,-.106,-.131,0
2020,5,21,d,-.13,-.204,-.597,.163,-.259,-.458,-.611,.0659,.0966,-.0571,-.115,-.187,-.101,-.126,0
2020,5,22,d,-.123,-.197,-.574,.168,-.251,-.454,-.603,.0708,.102,-.0474,-.107,-.181,-.092,-.12,0
2020,5,23,d,-.124,-.197,-.588,.154,-.25,-.457,-.599,.0712,.0977,-.0467,-.107,-.183,-.0919,-.119,0
2020,5,24,d,-.128,-.198,-.579,.124,-.248,-.454,-.599,.0659,.0842,-.053,-.111,-.187,-.0964,-.123,0
2020,5,25,d,-.134,-.224,-.605,.104,-.22,-.45,-.589,.0352,.0571,-.0559,-.117,-.196,-.101,-.131,0
2020,5,26,d,-.136,-.21,-.621,.112,-.219,-.448,-.594,.0484,.0686,-.0647,-.119,-.194,-.103,-.133,0
2020,5,27,d,-.128,-.2,-.618,.0967,-.15,-.45,-.593,.0631,.0738,-.0524,-.11,-.19,-.0914,-.126,0
2020,5,28,d,-.13,-.192,-.616,.0792,-.147,-.452,-.6,.0697,.0726,-.0491,-.112,-.193,-.0937,-.128,0
2020,5,29,d,-.142,-.197,-.611,.0613,-.228,-.447,-.597,.0536,.056,-.0624,-.125,-.204,-.106,-.141,0
2020,5,30,d,-.144,-.198,-.6,.0581,-.227,-.434,-.594,.0505,.053,-.0646,-.128,-.205,-.108,-.144,0
2020,5,31,d,-.147,-.199,-.608,.0731,-.232,-.425,-.59,.0503,.0576,-.0707,-.132,-.206,-.114,-.148,0
2020,6,1,d,-.129,-.196,-.575,.0882,-.225,-.417,-.568,.0618,.0703,-.0541,-.114,-.186,-.0958,-.129,0
2020,6,2,d,-.117,-.188,-.522,.0789,-.254,-.413,-.561,.0708,.0735,-.0384,-.103,-.176,-.0839,-.118,0
2020,6,3,d,-.131,-.202,-.541,.0764,-.304,-.411,-.559,.0585,.0643,-.0594,-.118,-.185,-.101,-.133,0
2020,6,4,d,-.13,-.213,-.539,.0858,-.273,-.403,-.549,.0552,.0652,-.0625,-.117,-.182,-.102,-.129,0
2020,6,5,d,-.115,-.205,-.539,.0951,-.186,-.405,-.549,.0707,.0786,-.0448,-.101,-.17,-.0868,-.114,0
2020,6,6,d,-.106,-.194,-.523,.105,-.187,-.404,-.544,.0792,.0875,-.036,-.0923,-.162,-.0791,-.104,0
2020,6,7,d,-.0934,-.177,-.502,.114,-.184,-.402,-.536,.091,.0984,-.0181,-.0789,-.151,-.0657,-.0902,0
2020,6,8,d,-.097,-.163,-.511,.112,-.181,-.401,-.54,.0977,.102,-.0223,-.082,-.156,-.0689,-.093,0
2020,6,9,d,-.104,-.153,-.54,.113,-.169,-.403,-.54,.0981,.103,-.0311,-.0886,-.162,-.0776,-.098,0
2020,6,10,d,-.097,-.147,-.516,.112,-.169,-.4,-.538,.0992,.103,-.0232,-.0829,-.154,-.0734,-.091,0
2020,6,11,d,-.0944,-.143,-.518,.107,-.187,-.4,-.538,.0973,.101,-.021,-.081,-.15,-.0694,-.0907,0
2020,6,12,d,-.0957,-.143,-.522,.1,-.181,-.398,-.525,.0935,.0958,-.0241,-.0833,-.148,-.072,-.0928,0
2020,6,13,d,-.0976,-.14,-.532,.0889,-.175,-.397,-.518,.0914,.0908,-.0291,-.0862,-.147,-.0748,-.0958,0
2020,6,14,d,-.104,-.143,-.547,.0759,-.178,-.393,-.517,.085,.0822,-.0398,-.092,-.152,-.0804,-.102,0
2020,6,15,d,-.105,-.147,-.532,.0633,-.16,-.389,-.515,.079,.074,-.0418,-.0946,-.151,-.083,-.104,0
2020,6,16,d,-.0929,-.134,-.5,.0758,-.154,-.395,-.509,.0938,.0881,-.0329,-.0831,-.138,-.0721,-.0924,0
2020,6,17,d,-.0859,-.122,-.499,.0899,-.148,-.393,-.503,.107,.102,-.0242,-.0755,-.132,-.0638,-.0853,0
2020,6,18,d,-.0787,-.109,-.501,.104,-.13,-.385,-.494,.125,.118,-.016,-.0682,-.126,-.0584,-.0765,0
2020,6,19,d,-.0714,-.097,-.486,.12,-.14,-.378,-.498,.139,.133,-.00935,-.061,-.118,-.0523,-.0685,0
2020,6,20,d,-.0634,-.077,-.48,.152,-.146,-.372,-.499,.151,.151,-.000772,-.0519,-.111,-.0427,-.0597,0
2020,6,21,d,-.059,-.0687,-.475,.157,-.15,-.358,-.5,.153,.154,.00508,-.0479,-.107,-.0389,-.0554,0
2020,6,22,d,-.0604,-.0613,-.485,.162,-.171,-.357,-.503,.158,.159,.00262,-.0491,-.108,-.0414,-.0557,0
2020,6,23,d,-.0713,-.0732,-.513,.147,-.179,-.354,-.5,.145,.146,-.00904,-.0602,-.119,-.0523,-.0669,0
2020,6,24,d,-.0817,-.0834,-.529,.132,-.192,-.359,-.505,.128,.129,-.0228,-.0714,-.127,-.0639,-.0779,0
2020,6,25,d,-.0964,-.099,-.531,.109,-.209,-.366,-.518,.101,.104,-.0417,-.0862,-.14,-.078,-.0932,0
2020,6,26,d,-.106,-.106,-.549,.0897,-.202,-.372,-.513,.0873,.0885,-.0564,-.0957,-.148,-.088,-.102,0
2020,6,27,d,-.114,-.11,-.54,.0594,-.194,-.375,-.512,.0801,.0736,-.0658,-.105,-.154,-.0986,-.11,0
2020,6,28,d,-.12,-.107,-.542,.0557,-.192,-.384,-.513,.0802,.0724,-.0728,-.111,-.158,-.106,-.116,0
2020,6,29,d,-.117,-.102,-.546,.0636,-.163,-.384,-.513,.0838,.0774,-.0695,-.107,-.157,-.101,-.113,0
2020,6,30,d,-.104,-.0974,-.551,.0712,-.137,-.383,-.524,.0907,.0844,-.0542,-.0955,-.143,-.0889,-.101,0
2020,7,1,d,-.0962,-.0948,-.54,.0733,-.106,-.382,-.509,.0988,.0903,-.0455,-.0876,-.135,-.0803,-.0939,0
2020,7,2,d,-.0835,-.0839,-.541,.0864,-.0745,-.379,-.497,.114,.105,-.0318,-.0756,-.122,-.0688,-.0814,0
2020,7,3,d,-.097,-.0826,-.56,.0682,-.102,-.393,-.505,.108,.0941,-.0463,-.091,-.133,-.0849,-.0964,0
2020,7,4,d,-.0695,-.106,-.577,.0443,.0648,-.409,-.496,.117,.0916,-.0169,-.0632,-.109,-.055,-.0702,0
2020,7,5,d,-.0635,-.0945,-.565,.0722,.0103,-.391,-.489,.124,.107,-.00707,-.0558,-.106,-.0471,-.0633,0
2020,7,6,d,-.0623,-.0756,-.544,.107,-.00693,-.381,-.487,.137,.127,-.0104,-.056,-.1,-.0477,-.0631,0
2020,7,7,d,-.0644,-.0686,-.538,.116,-.0365,-.38,-.482,.141,.132,-.00785,-.0569,-.104,-.0485,-.0641,0
2020,7,8,d,-.0721,-.0711,-.546,.105,-.0752,-.379,-.497,.135,.125,-.018,-.0658,-.11,-.0589,-.0718,0
2020,7,9,d,-.079,-.0782,-.545,.0938,-.103,-.379,-.504,.124,.114,-.0276,-.0733,-.115,-.0674,-.0784,0
2020,7,10,d,-.079,-.0793,-.529,.0893,-.12,-.374,-.513,.121,.111,-.0248,-.0738,-.116,-.0674,-.0794,0
2020,7,11,d,-.0801,-.0827,-.541,.0912,-.144,-.369,-.515,.12,.11,-.0271,-.0756,-.116,-.0687,-.0815,0
2020,7,12,d,-.0739,-.085,-.533,.0997,-.163,-.366,-.513,.125,.117,-.0214,-.0687,-.11,-.0617,-.0748,0
2020,7,13,d,-.0816,-.0904,-.554,.0801,-.209,-.372,-.524,.115,.104,-.0302,-.0771,-.116,-.0727,-.0809,0
2020,7,14,d,-.085,-.109,-.565,.0671,-.192,-.373,-.53,.109,.0949,-.0426,-.0806,-.117,-.0768,-.084,0
2020,7,15,d,-.075,-.108,-.56,.0814,-.179,-.37,-.529,.102,.0949,-.0336,-.0707,-.106,-.0665,-.0743,0
2020,7,16,d,-.0717,-.109,-.562,.0954,-.171,-.371,-.531,.089,.0909,-.0295,-.0672,-.104,-.0626,-.0712,0
2020,7,17,d,-.0724,-.111,-.579,.108,-.166,-.371,-.529,.0825,.0906,-.028,-.0682,-.105,-.0638,-.0721,0
