year,month,day,freq,spend_all,spend_apg,spend_aer,spend_grf,spend_hcs,spend_acf,spend_tws,spend_retail_no_grocery,spend_retail_w_grocery,spend_all_inclow,spend_all_incmiddle,spend_all_inchigh,provisional
2020,1,25,d,.0172,.0191,.012,.0254,.0125,.0175,.00966,.0143,.0181,.0164,.0193,.0152,0
2020,1,26,d,.00524,.00348,-.0057,.00918,.00611,-.0000579,.00811,.00453,.00608,.00232,.00555,.00653,0
2020,1,27,d,-.00885,-.00811,-.00158,-.0249,.00187,-.00664,-.0125,-.00546,-.0123,-.0128,-.00809,-.00798,0
2020,1,28,d,-.0125,-.00415,.00423,-.0354,-.00161,-.00347,-.0124,-.00169,-.0136,-.0151,-.0105,-.0149,0
2020,1,29,d,-.0079,.0182,.0181,-.0082,-.0473,.0237,-.0142,.00899,.00299,-.0105,-.00446,-.0114,0
2020,1,30,d,.00604,.0263,.00814,.0123,-.0257,.0279,-.0137,.0168,.0153,.00456,.0103,.00162,0
2020,1,31,d,.01,.0325,.0133,.0224,-.0197,.0206,-.00786,.0184,.0199,.00957,.014,.0057,0
2020,2,1,d,-.000342,.0264,-.0132,.0209,-.0146,.0139,-.0104,.0151,.0172,-.00276,.00193,-.0023,0
2020,2,2,d,-.0136,.0119,-.0289,.000872,-.00493,.00362,-.0291,.00544,.00379,-.0197,-.0105,-.0159,0
2020,2,3,d,-.00837,.01,-.000207,-.011,-.0357,.00498,-.0102,.000719,-.00367,-.0113,-.00682,-.00982,0
2020,2,4,d,.00116,.0113,.0118,.00402,-.0309,.0035,-.00524,.00219,.00263,-.00157,.003,-.000018,0
2020,2,5,d,.00133,-.00902,-.0154,.012,-.0000184,-.00889,-.0178,-.00199,.00272,-.00294,.000813,.00257,0
2020,2,6,d,-.00828,-.0312,-.00541,-.0103,-.00519,-.0256,-.0305,-.0179,-.0156,-.0123,-.0114,-.00453,0
2020,2,7,d,-.00924,-.0272,.0157,-.0214,-.00117,-.0368,-.0366,-.0186,-.0201,-.0162,-.0127,-.00377,0
2020,2,8,d,.00279,-.0151,.0381,-.00884,.00491,-.029,-.0362,-.00974,-.00992,-.00532,.000638,.00776,0
2020,2,9,d,.0128,-.0144,.0554,.0127,.00655,-.02,-.0235,-.00824,-.00135,.0104,.00917,.0183,0
2020,2,10,d,.00506,-.0175,.0234,.0302,.0483,-.0266,-.0445,-.00322,.00803,.00215,.00386,.00738,0
2020,2,11,d,-.00423,-.0142,.0107,.022,.011,-.0334,-.0465,-.00915,.00137,-.00868,-.0046,-.00276,0
2020,2,12,d,.00533,.00585,.0511,.026,.0295,-.0271,-.0306,.00306,.0107,-.00136,.0053,.00836,0
2020,2,13,d,.00872,.00976,.0541,.0295,.0234,-.0219,-.0245,.00824,.0154,.00199,.00869,.0117,0
2020,2,14,d,.00244,-.000864,.0342,.0147,.0156,-.033,-.0238,.00325,.00685,-.00337,.00277,.0034,0
2020,2,15,d,-.00357,-.0144,.0272,.00648,.00744,-.0324,-.0272,-.00116,.00122,-.0077,-.0035,-.00296,0
2020,2,16,d,-.00063,-.00618,.0251,.0138,.00261,-.0162,-.0293,.00718,.0094,-.0086,.000176,.000873,0
2020,2,17,d,.00839,-.00174,.0354,.0259,-.0119,-.0186,-.0309,.00857,.0146,-.00573,.00827,.0142,0
2020,2,18,d,.00208,-.0121,.0275,.0104,-.0171,-.0222,-.0375,.000217,.00376,-.00711,.000194,.00802,0
2020,2,19,d,-.000442,-.0278,.0263,-.011,-.0228,-.0321,-.0459,-.0106,-.0107,-.00869,-.00248,.00456,0
2020,2,20,d,.000525,-.00952,.0117,.00169,-.0128,-.0211,-.0459,.00365,.00309,-.0131,-.000183,.0067,0
2020,2,21,d,.00369,-.00776,-.0103,.0204,-.00594,.00512,-.0499,.00737,.012,-.0131,.00214,.0131,0
2020,2,22,d,.000308,-.0122,-.0173,.000208,-.00309,-.00408,-.0535,-.000906,-.000353,-.0234,-.00151,.0129,0
2020,2,23,d,.0000378,-.0111,-.0154,-.00416,.0043,-.0164,-.0525,-.00115,-.00206,-.0281,-.000835,.0136,0
2020,2,24,d,-.00543,-.0151,-.0297,-.01,-.0191,-.0128,-.0652,-.00053,-.00388,-.0374,-.00564,.00866,0
2020,2,25,d,-.0103,-.0158,-.0314,-.00439,.0271,-.0227,-.082,.00212,-.000356,-.0425,-.00932,.00147,0
2020,2,26,d,-.0119,-.00978,-.0527,.0191,.00504,-.0102,-.0885,.00208,.00762,-.0339,-.0107,-.00478,0
2020,2,27,d,-.017,-.0176,-.0785,.0149,-.00917,-.0195,-.104,-.00753,-.000288,-.0382,-.0156,-.0105,0
2020,2,28,d,-.0305,-.0228,-.101,.0155,-.0247,-.0333,-.123,-.0106,-.00223,-.05,-.0286,-.0258,0
2020,2,29,d,-.0149,-.0098,-.07,.0362,-.0274,-.0369,-.123,.00434,.0145,-.0277,-.0128,-.0131,0
2020,3,1,d,-.0303,-.00854,-.131,.0545,-.0339,-.0328,-.142,.000867,.0183,-.041,-.0273,-.0312,0
2020,3,2,d,-.0165,-.0121,-.0905,.0767,-.0128,-.0324,-.148,.00156,.026,-.0265,-.0165,-.0137,0
2020,3,3,d,-.0124,-.0126,-.0848,.0966,-.12,-.0365,-.14,.00216,.0329,-.014,-.0131,-.0113,0
2020,3,4,d,-.0184,-.0178,-.0909,.103,-.108,-.0422,-.151,.0029,.0352,-.0248,-.0197,-.0143,0
2020,3,5,d,-.0188,-.0261,-.0979,.112,-.0679,-.049,-.158,.0033,.0382,-.032,-.0213,-.00959,0
2020,3,6,d,-.0176,-.0275,-.104,.123,-.0498,-.0547,-.157,.00121,.0404,-.0256,-.0195,-.0118,0
2020,3,7,d,-.00654,-.0263,-.097,.135,-.0252,-.0564,-.156,.00517,.0466,-.00865,-.00799,-.00489,0
2020,3,8,d,.00986,-.0248,-.0744,.145,-.00915,-.0622,-.158,.0121,.0543,.0171,.00784,.00811,0
2020,3,9,d,-.00422,-.0251,-.123,.163,-.0372,-.0631,-.173,.00995,.0575,.00898,-.00367,-.0122,0
2020,3,10,d,-.00972,-.0274,-.142,.188,.0559,-.066,-.197,.0115,.0653,-.00301,-.00797,-.0176,0
2020,3,11,d,-.0103,-.0347,-.161,.228,.025,-.0741,-.207,.00208,.0711,-.00813,-.00867,-.0159,0
2020,3,12,d,-.0000405,-.0392,-.191,.348,.012,-.0858,-.215,.00463,.112,.000431,.0024,-.00499,0
2020,3,13,d,.0125,-.0467,-.239,.494,-.0153,-.107,-.233,.0119,.165,.0136,.0151,.00724,0
2020,3,14,d,.0011,-.0841,-.293,.529,-.0366,-.147,-.258,.000111,.168,.00295,.0049,-.00634,0
2020,3,15,d,-.018,-.113,-.33,.541,-.063,-.187,-.283,-.0107,.163,-.0156,-.0133,-.0271,0
2020,3,16,d,-.0118,-.132,-.362,.629,-.0725,-.218,-.306,-.0046,.196,-.00678,-.00753,-.0217,0
2020,3,17,d,-.0206,-.166,-.397,.68,-.233,-.258,-.345,-.0124,.208,-.0117,-.0155,-.0335,0
2020,3,18,d,-.0427,-.212,-.439,.68,-.253,-.311,-.39,-.0226,.201,-.0268,-.0354,-.062,0
2020,3,19,d,-.073,-.262,-.471,.611,-.311,-.366,-.432,-.0391,.166,-.0497,-.0636,-.0996,0
2020,3,20,d,-.11,-.318,-.497,.534,-.327,-.426,-.472,-.063,.124,-.0827,-.0982,-.141,0
2020,3,21,d,-.14,-.382,-.543,.509,-.326,-.495,-.5,-.093,.0946,-.11,-.128,-.174,0
2020,3,22,d,-.159,-.421,-.576,.482,-.317,-.555,-.534,-.112,.0729,-.124,-.145,-.197,0
2020,3,23,d,-.201,-.45,-.606,.377,-.386,-.591,-.575,-.139,.0204,-.161,-.185,-.242,0
2020,3,24,d,-.224,-.458,-.62,.31,-.39,-.604,-.594,-.153,-.0107,-.186,-.209,-.264,0
2020,3,25,d,-.242,-.469,-.639,.263,-.436,-.613,-.615,-.168,-.0349,-.205,-.23,-.279,0
2020,3,26,d,-.263,-.485,-.658,.213,-.485,-.627,-.636,-.186,-.0626,-.226,-.25,-.299,0
2020,3,27,d,-.288,-.5,-.684,.143,-.509,-.64,-.655,-.206,-.0982,-.251,-.276,-.325,0
2020,3,28,d,-.309,-.515,-.709,.102,-.528,-.652,-.674,-.227,-.125,-.27,-.296,-.346,0
2020,3,29,d,-.324,-.526,-.729,.0798,-.548,-.665,-.687,-.236,-.138,-.287,-.312,-.361,0
2020,3,30,d,-.321,-.518,-.724,.084,-.558,-.666,-.686,-.233,-.135,-.288,-.31,-.354,0
2020,3,31,d,-.306,-.507,-.725,.0954,-.574,-.665,-.684,-.225,-.125,-.271,-.294,-.341,0
2020,4,1,d,-.299,-.499,-.683,.115,-.564,-.662,-.66,-.221,-.116,-.256,-.284,-.339,0
2020,4,2,d,-.298,-.49,-.685,.134,-.53,-.662,-.655,-.215,-.106,-.249,-.283,-.34,0
2020,4,3,d,-.296,-.484,-.708,.141,-.534,-.661,-.66,-.215,-.104,-.246,-.283,-.339,0
2020,4,4,d,-.293,-.479,-.711,.147,-.539,-.657,-.67,-.213,-.1,-.242,-.281,-.335,0
2020,4,5,d,-.288,-.474,-.716,.154,-.539,-.657,-.678,-.212,-.0979,-.234,-.276,-.331,0
2020,4,6,d,-.284,-.468,-.709,.157,-.513,-.657,-.68,-.206,-.0932,-.226,-.271,-.331,0
2020,4,7,d,-.294,-.465,-.697,.155,-.538,-.657,-.685,-.211,-.0974,-.236,-.281,-.339,0
2020,4,8,d,-.301,-.459,-.751,.149,-.546,-.652,-.713,-.21,-.0984,-.249,-.289,-.343,0
2020,4,9,d,-.3,-.452,-.758,.144,-.578,-.644,-.725,-.206,-.0973,-.252,-.289,-.341,0
2020,4,10,d,-.298,-.446,-.73,.16,-.574,-.64,-.729,-.201,-.0886,-.252,-.286,-.337,0
2020,4,11,d,-.294,-.441,-.72,.179,-.57,-.635,-.722,-.195,-.0785,-.249,-.282,-.333,0
2020,4,12,d,-.316,-.461,-.721,.107,-.569,-.645,-.728,-.215,-.115,-.271,-.304,-.354,0
2020,4,13,d,-.325,-.472,-.737,.075,-.577,-.65,-.734,-.216,-.126,-.273,-.314,-.367,0
2020,4,14,d,-.28,-.437,-.703,.16,-.504,-.629,-.713,-.166,-.063,-.217,-.262,-.332,0
2020,4,15,d,-.262,-.412,-.656,.172,-.497,-.615,-.708,-.142,-.0421,-.181,-.241,-.326,0
2020,4,16,d,-.255,-.397,-.659,.159,-.471,-.614,-.706,-.126,-.0354,-.159,-.232,-.329,0
2020,4,17,d,-.253,-.396,-.685,.117,-.476,-.614,-.707,-.111,-.0383,-.149,-.23,-.332,0
2020,4,18,d,-.251,-.397,-.704,.0732,-.485,-.614,-.713,-.101,-.0453,-.141,-.229,-.334,0
2020,4,19,d,-.226,-.389,-.702,.0932,-.485,-.594,-.698,-.0742,-.019,-.11,-.202,-.312,0
2020,4,20,d,-.209,-.373,-.675,.0851,-.458,-.575,-.686,-.0548,-.0092,-.0987,-.185,-.294,0
2020,4,21,d,-.213,-.333,-.692,.0894,-.493,-.579,-.699,-.0314,.00658,-.111,-.191,-.292,0
2020,4,22,d,-.217,-.345,-.741,.0877,-.486,-.588,-.698,-.0375,.00147,-.127,-.199,-.289,0
2020,4,23,d,-.245,-.402,-.77,.0472,-.564,-.594,-.701,-.0905,-.0478,-.159,-.229,-.309,0
2020,4,24,d,-.238,-.394,-.744,.0696,-.545,-.593,-.7,-.087,-.0384,-.155,-.221,-.302,0
2020,4,25,d,-.231,-.387,-.728,.101,-.529,-.585,-.692,-.0765,-.0215,-.15,-.213,-.295,0
2020,4,26,d,-.225,-.366,-.733,.158,-.518,-.583,-.692,-.0636,.00495,-.149,-.206,-.289,0
2020,4,27,d,-.221,-.351,-.747,.213,-.546,-.587,-.699,-.0569,.0263,-.143,-.202,-.287,0
2020,4,28,d,-.238,-.398,-.769,.136,-.536,-.599,-.701,-.0923,-.0214,-.152,-.221,-.304,0
2020,4,29,d,-.232,-.392,-.753,.139,-.545,-.594,-.699,-.0824,-.0135,-.145,-.214,-.298,0
2020,4,30,d,-.2,-.335,-.721,.198,-.463,-.581,-.69,-.0256,.0444,-.118,-.18,-.268,0
2020,5,1,d,-.193,-.325,-.714,.203,-.459,-.568,-.667,-.0156,.0525,-.107,-.173,-.263,0
2020,5,2,d,-.19,-.316,-.701,.199,-.47,-.559,-.657,-.0054,.0583,-.105,-.169,-.258,0
2020,5,3,d,-.184,-.315,-.688,.199,-.481,-.55,-.651,-.00312,.0598,-.103,-.163,-.251,0
2020,5,4,d,-.173,-.306,-.682,.196,-.453,-.545,-.644,.0064,.0655,-.09,-.153,-.239,0
2020,5,5,d,-.172,-.302,-.665,.192,-.388,-.539,-.644,.0113,.0675,-.0896,-.151,-.238,0
2020,5,6,d,-.171,-.301,-.65,.179,-.39,-.541,-.638,.0144,.0654,-.0894,-.151,-.237,0
2020,5,7,d,-.164,-.295,-.645,.171,-.375,-.546,-.635,.0192,.066,-.0846,-.144,-.229,0
2020,5,8,d,-.16,-.293,-.625,.176,-.385,-.543,-.646,.0229,.0705,-.086,-.14,-.223,0
2020,5,9,d,-.149,-.28,-.625,.204,-.392,-.537,-.65,.0302,.0848,-.0718,-.129,-.213,0
2020,5,10,d,-.155,-.285,-.635,.179,-.401,-.516,-.642,.0191,.0694,-.0731,-.137,-.219,0
2020,5,11,d,-.174,-.303,-.644,.123,-.399,-.51,-.638,-.00159,.0371,-.0943,-.155,-.239,0
2020,5,12,d,-.176,-.292,-.627,.123,-.358,-.534,-.633,.0116,.046,-.1,-.158,-.238,0
2020,5,13,d,-.166,-.281,-.626,.139,-.326,-.528,-.627,.0239,.0597,-.0923,-.149,-.228,0
2020,5,14,d,-.165,-.279,-.617,.138,-.362,-.509,-.629,.0264,.0612,-.089,-.147,-.227,0
2020,5,15,d,-.165,-.272,-.629,.129,-.349,-.499,-.628,.0286,.0601,-.0885,-.148,-.225,0
2020,5,16,d,-.168,-.264,-.616,.106,-.341,-.491,-.628,.0278,.0517,-.0933,-.152,-.226,0
2020,5,17,d,-.158,-.246,-.601,.133,-.333,-.498,-.635,.0472,.074,-.0838,-.142,-.217,0
2020,5,18,d,-.139,-.218,-.596,.189,-.308,-.495,-.635,.0733,.11,-.0634,-.123,-.197,0
2020,5,19,d,-.135,-.224,-.608,.176,-.278,-.465,-.634,.0699,.104,-.0612,-.119,-.194,0
2020,5,20,d,-.137,-.222,-.6,.16,-.28,-.46,-.629,.0615,.0927,-.0639,-.121,-.195,0
2020,5,21,d,-.132,-.215,-.591,.166,-.268,-.461,-.611,.0597,.0936,-.0579,-.116,-.189,0
2020,5,22,d,-.124,-.208,-.567,.172,-.263,-.461,-.602,.0655,.0996,-.0497,-.108,-.183,0
2020,5,23,d,-.124,-.207,-.589,.159,-.263,-.466,-.6,.0678,.0968,-.0477,-.107,-.184,0
2020,5,24,d,-.128,-.208,-.578,.131,-.26,-.464,-.601,.0632,.0845,-.0525,-.111,-.188,0
2020,5,25,d,-.134,-.235,-.605,.118,-.236,-.46,-.591,.0366,.0628,-.0551,-.117,-.195,0
2020,5,26,d,-.137,-.222,-.641,.121,-.216,-.458,-.593,.0419,.0673,-.0636,-.12,-.195,0
2020,5,27,d,-.12,-.209,-.63,.106,-.0686,-.464,-.59,.0684,.0801,-.051,-.102,-.178,0
2020,5,28,d,-.123,-.203,-.623,.0837,-.0862,-.468,-.601,.0736,.0762,-.0514,-.106,-.183,0
2020,5,29,d,-.144,-.209,-.619,.0658,-.254,-.461,-.601,.0477,.0532,-.0663,-.128,-.205,0
2020,5,30,d,-.145,-.212,-.603,.0651,-.244,-.446,-.597,.0448,.0511,-.0672,-.13,-.206,0
2020,5,31,d,-.149,-.212,-.615,.0798,-.24,-.438,-.595,.0463,.057,-.073,-.134,-.208,0
2020,6,1,d,-.131,-.209,-.59,.0957,-.246,-.429,-.574,.056,.0688,-.0555,-.116,-.188,0
2020,6,2,d,-.119,-.197,-.526,.0837,-.274,-.424,-.569,.072,.0757,-.0396,-.104,-.177,0
2020,6,3,d,-.143,-.214,-.562,.0814,-.408,-.422,-.574,.0475,.0584,-.0623,-.13,-.202,0
2020,6,4,d,-.14,-.222,-.572,.0978,-.355,-.412,-.562,.0466,.0633,-.0631,-.128,-.197,0
2020,6,5,d,-.117,-.211,-.563,.11,-.174,-.416,-.56,.0723,.0843,-.043,-.103,-.174,0
2020,6,6,d,-.108,-.197,-.545,.119,-.194,-.417,-.557,.0803,.0927,-.0354,-.0933,-.164,0
2020,6,7,d,-.0941,-.182,-.516,.127,-.209,-.413,-.546,.0895,.102,-.0183,-.0794,-.152,0
2020,6,8,d,-.0976,-.17,-.52,.123,-.21,-.414,-.55,.097,.105,-.0234,-.0819,-.157,0
2020,6,9,d,-.106,-.165,-.555,.125,-.224,-.416,-.553,.0895,.101,-.0333,-.0899,-.164,0
2020,6,10,d,-.0996,-.162,-.518,.122,-.232,-.415,-.551,.0884,.0994,-.0248,-.0851,-.157,0
2020,6,11,d,-.0964,-.162,-.513,.115,-.25,-.417,-.55,.0794,.0909,-.0227,-.0826,-.151,0
2020,6,12,d,-.0996,-.165,-.526,.107,-.236,-.42,-.536,.0758,.0859,-.0275,-.0868,-.153,0
2020,6,13,d,-.102,-.164,-.534,.095,-.22,-.421,-.527,.0737,.0807,-.0326,-.0901,-.154,0
2020,6,14,d,-.108,-.167,-.55,.0829,-.211,-.417,-.528,.0691,.0736,-.0422,-.0956,-.159,0
2020,6,15,d,-.11,-.172,-.532,.072,-.197,-.413,-.527,.0618,.065,-.045,-.0989,-.159,0
2020,6,16,d,-.0973,-.16,-.503,.0861,-.17,-.423,-.519,.0781,.0805,-.0357,-.0864,-.145,0
2020,6,17,d,-.089,-.146,-.512,.103,-.158,-.42,-.512,.0935,.0966,-.0267,-.0771,-.138,0
2020,6,18,d,-.0837,-.135,-.518,.117,-.149,-.412,-.504,.116,.116,-.0191,-.072,-.134,0
2020,6,19,d,-.0759,-.123,-.503,.132,-.163,-.403,-.509,.127,.128,-.0111,-.0643,-.126,0
2020,6,20,d,-.0685,-.105,-.499,.16,-.177,-.398,-.511,.135,.143,-.00196,-.056,-.121,0
2020,6,21,d,-.0644,-.0977,-.497,.163,-.187,-.387,-.51,.135,.144,.00397,-.0521,-.117,0
2020,6,22,d,-.0688,-.0949,-.512,.162,-.209,-.386,-.515,.136,.145,.000159,-.0564,-.122,0
2020,6,23,d,-.0818,-.111,-.54,.148,-.223,-.382,-.512,.12,.129,-.0123,-.0695,-.135,0
2020,6,24,d,-.0947,-.125,-.552,.127,-.245,-.391,-.517,.1,.109,-.0269,-.0835,-.146,0
2020,6,25,d,-.11,-.139,-.553,.102,-.285,-.4,-.534,.0677,.0792,-.0471,-.0986,-.161,0
2020,6,26,d,-.121,-.147,-.568,.0816,-.269,-.406,-.53,.0542,.0634,-.0634,-.109,-.17,0
2020,6,27,d,-.129,-.15,-.56,.0558,-.253,-.408,-.528,.0491,.0514,-.0744,-.119,-.175,0
2020,6,28,d,-.137,-.148,-.556,.0524,-.24,-.417,-.532,.0493,.0504,-.0824,-.127,-.18,0
2020,6,29,d,-.132,-.141,-.56,.0627,-.222,-.417,-.531,.0536,.0567,-.0778,-.121,-.176,0
2020,6,30,d,-.119,-.136,-.565,.0665,-.208,-.416,-.546,.0594,.0618,-.0627,-.109,-.162,0
2020,7,1,d,-.111,-.133,-.554,.0683,-.189,-.413,-.53,.0666,.0672,-.0532,-.102,-.155,0
2020,7,2,d,-.0981,-.121,-.558,.081,-.0939,-.409,-.513,.0889,.0862,-.0368,-.0895,-.143,0
2020,7,3,d,-.111,-.119,-.582,.0572,-.116,-.428,-.526,.084,.0745,-.0495,-.105,-.154,0
2020,7,4,d,-.0839,-.145,-.599,.0342,.0141,-.442,-.515,.0887,.0697,-.0211,-.077,-.129,0
2020,7,5,d,-.0749,-.13,-.585,.0734,-.0389,-.416,-.504,.0997,.0907,-.0125,-.0669,-.121,0
2020,7,6,d,-.0741,-.106,-.556,.109,.0182,-.406,-.5,.117,.114,-.0123,-.0667,-.117,0
2020,7,7,d,-.0733,-.0934,-.553,.122,.0116,-.404,-.493,.123,.122,-.00931,-.0654,-.116,0
2020,7,8,d,-.0826,-.0979,-.565,.11,-.0397,-.405,-.51,.113,.112,-.021,-.0761,-.124,0
2020,7,9,d,-.0898,-.111,-.561,.0981,-.144,-.406,-.518,.0977,.0978,-.0334,-.0842,-.128,0
2020,7,10,d,-.0895,-.113,-.544,.0941,-.164,-.402,-.527,.0946,.0945,-.0311,-.0849,-.127,0
2020,7,11,d,-.0912,-.118,-.559,.0934,-.188,-.399,-.53,.0919,.0924,-.0336,-.0868,-.129,0
2020,7,12,d,-.0846,-.122,-.553,.103,-.209,-.397,-.527,.0959,.0981,-.0286,-.0797,-.123,0
2020,7,13,d,-.0931,-.132,-.577,.0761,-.31,-.404,-.54,.0801,.0784,-.0389,-.09,-.129,0
2020,7,14,d,-.1,-.157,-.589,.0601,-.302,-.406,-.549,.0717,.0671,-.0536,-.0964,-.136,0
2020,7,15,d,-.0878,-.154,-.578,.0776,-.276,-.403,-.546,.0686,.0707,-.0438,-.0844,-.122,0
2020,7,16,d,-.085,-.15,-.575,.0944,-.245,-.403,-.545,.052,.065,-.0389,-.0813,-.12,0
2020,7,17,d,-.0871,-.152,-.599,.106,-.231,-.404,-.544,.047,.0654,-.0389,-.0829,-.123,0
2020,7,18,d,-.09,-.157,-.6,.11,-.215,-.403,-.542,.0387,.0608,-.0374,-.0856,-.128,0
2020,7,19,d,-.0905,-.158,-.6,.115,-.197,-.402,-.54,.0325,.0581,-.036,-.0853,-.13,0
2020,7,20,d,-.0908,-.161,-.611,.117,-.188,-.403,-.538,.0369,.0618,-.0392,-.0853,-.129,0
2020,7,21,d,-.0955,-.155,-.612,.118,-.202,-.404,-.54,.0335,.0602,-.0408,-.091,-.134,0
2020,7,22,d,-.0999,-.151,-.608,.114,-.177,-.403,-.539,.0407,.064,-.0382,-.0934,-.143,0
2020,7,23,d,-.0961,-.153,-.606,.111,-.169,-.402,-.537,.0631,.078,-.033,-.0884,-.141,0
2020,7,24,d,-.088,-.153,-.583,.112,-.174,-.399,-.532,.0741,.086,-.0275,-.08,-.133,0
2020,7,25,d,-.0867,-.155,-.57,.109,-.184,-.396,-.531,.0768,.0871,-.0304,-.0787,-.131,0
2020,7,26,d,-.0882,-.16,-.572,.105,-.195,-.395,-.53,.0761,.0853,-.0354,-.0806,-.13,0
2020,7,27,d,-.091,-.166,-.565,.101,-.2,-.392,-.534,.0688,.0792,-.0377,-.0836,-.133,0
2020,7,28,d,-.0931,-.173,-.568,.0967,-.196,-.391,-.533,.0652,.0754,-.0377,-.0852,-.136,0
2020,7,29,d,-.093,-.185,-.577,.0911,-.212,-.389,-.53,.0651,.0735,-.0436,-.0856,-.134,0
2020,7,30,d,-.0972,-.187,-.561,.0866,-.21,-.386,-.53,.0638,.0711,-.0478,-.0909,-.137,0
2020,7,31,d,-.0972,-.185,-.567,.0862,-.207,-.382,-.53,.0598,.0683,-.0449,-.0925,-.136,0
2020,8,1,d,-.101,-.182,-.574,.0879,-.204,-.377,-.521,.0587,.0682,-.0466,-.0943,-.142,0
2020,8,2,d,-.106,-.187,-.584,.0829,-.197,-.375,-.517,.0564,.065,-.0552,-.0992,-.146,0
2020,8,3,d,-.0969,-.195,-.57,.0777,-.216,-.375,-.506,.0532,.0611,-.0432,-.0915,-.137,0
2020,8,4,d,-.0933,-.202,-.562,.0718,-.242,-.374,-.502,.048,.0556,-.0358,-.0871,-.136,0
2020,8,5,d,-.0947,-.201,-.564,.0752,-.236,-.373,-.503,.0488,.0574,-.0349,-.0892,-.137,0
2020,8,6,d,-.0882,-.196,-.569,.0816,-.226,-.37,-.498,.0511,.061,-.0314,-.0827,-.129,0
2020,8,7,d,-.0863,-.19,-.564,.0813,-.21,-.373,-.495,.0566,.0646,-.0291,-.08,-.129,0
2020,8,8,d,-.0762,-.18,-.555,.0861,-.197,-.37,-.498,.066,.0724,-.0155,-.0709,-.12,0
2020,8,9,d,-.0643,-.165,-.531,.0988,-.182,-.363,-.497,.074,.082,.00405,-.0594,-.11,0
2020,8,10,d,-.0694,-.158,-.541,.0997,-.152,-.362,-.501,.0772,.0845,-.00206,-.0637,-.116,0
2020,8,11,d,-.0697,-.154,-.551,.0975,-.136,-.359,-.497,.0853,.0891,-.00865,-.0654,-.112,0
2020,8,12,d,-.0657,-.147,-.549,.0942,-.125,-.356,-.494,.085,.0878,-.00392,-.0618,-.108,0
2020,8,13,d,-.0681,-.146,-.545,.0862,-.142,-.355,-.497,.0811,.0826,-.00224,-.0641,-.112,0
2020,8,14,d,-.0693,-.151,-.544,.0838,-.155,-.347,-.498,.0764,.0787,-.00448,-.0643,-.113,0
2020,8,15,d,-.0721,-.148,-.546,.0858,-.171,-.344,-.5,.0756,.0788,-.0103,-.067,-.115,0
2020,8,16,d,-.0745,-.143,-.549,.0894,-.188,-.344,-.498,.0745,.0793,-.0134,-.0701,-.116,0
2020,8,17,d,-.0728,-.143,-.546,.0877,-.215,-.345,-.495,.07,.0758,-.0121,-.068,-.114,0
2020,8,18,d,-.0731,-.147,-.545,.0829,-.239,-.344,-.499,.0634,.0698,-.0119,-.0675,-.116,0
2020,8,19,d,-.0705,-.144,-.543,.0891,-.229,-.34,-.497,.0664,.0738,-.00931,-.0643,-.114,0
2020,8,20,d,-.0672,-.139,-.552,.0939,-.203,-.339,-.494,.0708,.0783,-.00354,-.0608,-.112,0
2020,8,21,d,-.0644,-.128,-.558,.0948,-.191,-.336,-.493,.0743,.0808,-.00298,-.0584,-.109,0
2020,8,22,d,-.058,-.121,-.55,.101,-.174,-.33,-.49,.0769,.0847,.00241,-.0521,-.102,0
2020,8,23,d,-.056,-.12,-.546,.103,-.161,-.328,-.487,.076,.0847,.000719,-.0483,-.1,0
2020,8,24,d,-.0603,-.119,-.564,.106,-.157,-.331,-.485,.0769,.0863,-.00604,-.0511,-.106,0
2020,8,25,d,-.0598,-.115,-.572,.115,-.125,-.332,-.477,.0855,.0953,-.0037,-.0502,-.107,0
2020,8,26,d,-.0543,-.117,-.563,.123,-.15,-.329,-.47,.0873,.0993,.00273,-.045,-.101,0
2020,8,27,d,-.0489,-.114,-.567,.129,-.133,-.328,-.461,.0841,.0992,.00523,-.0387,-.0951,0
2020,8,28,d,-.052,-.129,-.576,.12,-.148,-.33,-.46,.0796,.0932,.00459,-.0423,-.0986,0
2020,8,29,d,-.0572,-.137,-.575,.105,-.165,-.33,-.47,.0784,.0874,-.0027,-.0482,-.102,0
2020,8,30,d,-.0656,-.143,-.571,.0874,-.182,-.334,-.478,.0726,.0774,-.0151,-.0577,-.107,0
2020,8,31,d,-.0599,-.147,-.557,.0799,-.169,-.331,-.473,.0659,.0705,-.0111,-.0546,-.0971,0
2020,9,1,d,-.0438,-.136,-.464,.0866,-.181,-.322,-.456,.0705,.0759,.00269,-.0388,-.0785,0
2020,9,2,d,-.0363,-.133,-.441,.0882,-.175,-.321,-.447,.0744,.0791,.0125,-.0328,-.0699,0
2020,9,3,d,-.0329,-.13,-.446,.0955,-.176,-.317,-.443,.0761,.0826,.0219,-.0302,-.0682,0
2020,9,4,d,-.0452,-.111,-.497,.115,-.223,-.303,-.446,.0803,.092,.0118,-.0407,-.0836,0
2020,9,5,d,-.0376,-.103,-.491,.133,-.232,-.286,-.432,.083,.0998,.0225,-.0327,-.0777,0
2020,9,6,d,-.0269,-.124,-.457,.0788,-.142,-.307,-.438,.075,.0763,.039,-.0285,-.0623,0
2020,9,7,d,-.0555,-.133,-.493,.0552,-.157,-.299,-.448,.0616,.0592,.00964,-.0533,-.0958,0
