statefips,statename,date,policy_description,schools_first_closed,nonessential_biz_first_closed,stayathome_first_start
26,Michigan,2021-06-01,Michigan lifted business capacity restrictions statewide,0,0,0
27,Minnesota,2020-03-16,Minnesota ordered closed select businesses,0,0,0
27,Minnesota,2020-03-16,Minnesota public schools closed,1,0,0
27,Minnesota,2020-03-27,Minnesota issued stay at home order,0,0,1
27,Minnesota,2020-04-27,Minnesota reopened select businesses statewide,0,0,0
27,Minnesota,2020-05-17,Minnesota ended stay at home order statewide,0,0,0
27,Minnesota,2020-08-27,Minnesota allowed higher education to offer in-person classes,0,0,0
27,Minnesota,2020-11-20,Minnesota ordered reclosed select businesses statewide,0,0,0
27,Minnesota,2020-12-18,Minnesota reopened select businesses closed on 11/20,0,0,0
27,Minnesota,2021-01-11,Minnesota reopened additional select businesses closed on 11/20 ,0,0,0
27,Minnesota,2021-03-08,Minnesota schools offered in-person education in 90% of districts,0,0,0
27,Minnesota,2021-05-07,Minnesota ended outdoor capacity restrictions,0,0,0
27,Minnesota,2021-05-28,Minnesota ended most business restrictions,0,0,0
27,Minnesota,2021-07-01,Minnesota lifted state of emergency ,0,0,0
28,Mississippi,2020-03-16,Mississippi public schools closed,1,0,0
28,Mississippi,2020-04-03,Mississippi issued stay at home order and closed all non-essential businesses,0,1,1
28,Mississippi,2020-04-27,Mississippi downgraded stay at home order to advisory and reopened select businesses statewide,0,0,0
28,Mississippi,2021-03-03,Mississippi lifted all public health restrictions on businesses,0,0,0
28,Mississippi,2021-06-12,"Mississippi ends emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
28,Mississippi,2021-11-20,Mississippi allowed state of emergency to end,0,0,0
29,Missouri,2020-03-20,Missouri public schools closed,1,0,0
29,Missouri,2020-03-21,Missouri prohibited gatherings >10 people and closed indoor dining,0,0,0
29,Missouri,2020-03-23,St. Louis county issued shelter at home orders,0,0,0
29,Missouri,2020-04-06,Missouri issued stay at home order,0,0,1
29,Missouri,2020-05-03,Missouri ended stay at home order on a regional basis (excluded St. Louis city and county),0,0,0
29,Missouri,2020-05-04,Missouri reopened select businesses statewide,0,0,0
29,Missouri,2020-05-18,Missouri ended stay at home order statewide,0,0,0
29,Missouri,2020-06-17,Missouri entered Phase 2 of reopen plan,0,0,0
29,Missouri,2020-10-05,Missouri limited gathering size and business occupancy,0,0,0
29,Missouri,2021-06-12,"Missouri ends emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
29,Missouri,2021-12-31,Missouri allowed state of emergency to expire,0,0,0
29,Missouri,2022-03-30,Missouri announced covid will be treated as endemic,0,0,0
30,Montana,2020-03-16,Montana public schools closed,1,0,0
30,Montana,2020-03-26,Montana ordered closed all non-essential businesses,0,1,0
30,Montana,2020-03-28,Montana issued stay at home order,0,0,1
30,Montana,2020-04-26,Montana ended stay at home order statewide,0,0,0
30,Montana,2020-04-27,Montana reopened select businesses on a regional basis (excluded Missoula county) in Phase One,0,0,0
30,Montana,2020-05-15,Montana reopened select businesses statewide in expanded Phase One,0,0,0
30,Montana,2020-06-01,"Montana lifted travel quarantine, allows 50+ person gatherings, and increases capacity limits of select businesses in Phase Two",0,0,0
30,Montana,2021-01-13,Montana declared a new state of emergency,0,0,0
30,Montana,2021-01-15,Montana ended business curfews and capacity restrictions,0,0,0
30,Montana,2021-06-27,"Montana ended emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
30,Montana,2021-06-30,Montana ended state of emergency,0,0,0
31,Nebraska,2020-03-13,Nebraska declared a state of emergency,0,0,0
31,Nebraska,2020-03-26,Nebraska mandated at-home quarantining for any person testing positive for COVID-19 or exhibiting symptoms,0,0,0
31,Nebraska,2020-04-05,Nebraska ceased all in-person instruction for elementary and secondary schools,0,0,0
31,Nebraska,2020-04-10,"Nebraska closed select businesses in the sports, beauty, end entertainment industries",0,0,0
31,Nebraska,2020-04-26,Nebraska relaxed restrictions on select businesses,0,0,0
31,Nebraska,2020-05-04,Nebraska reopened select businesses on a regional basis (included 59 of 93 counties) ,0,0,0
31,Nebraska,2020-06-01,Nebraska reopened select businesses statewide,0,0,0
31,Nebraska,2020-06-16,Nebraska further lifted restrictions on businesses,0,0,0
31,Nebraska,2020-09-14,Nebraska opened outdoor restrictions to 100% capacity and indoor restrictions to 75% capacity,0,0,0
31,Nebraska,2021-01-30,Nebraska lifted all business restrictions,0,0,0
31,Nebraska,2021-06-19,"Nebraska ended emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
31,Nebraska,2021-06-30,Nebraska lifted state of emergency,0,0,0
32,Nevada,2020-03-16,Nevada public schools closed,1,0,0
32,Nevada,2020-03-21,Nevada ordered closed all non-essential businesses,0,1,0
32,Nevada,2020-04-01,Nevada issued stay at home order,0,0,1
32,Nevada,2020-05-09,Nevada ended stay at home order and reopened select businesses statewide,0,0,0
32,Nevada,2020-07-10,"Nevada ordered reclosed select businesses on a regional basis (Washoe, Clark, Elko, Humboldt, Lander, Lyon, and Nye counties) ",0,0,0
32,Nevada,2020-07-27,"Nevada reopened select businesses on a regional basis (Humboldt, Lander, and Lyon counties) ",0,0,0
32,Nevada,2020-09-16,Nevada reopened select businesses on a regional basis (Washoe and Nye counties) ,0,0,0
32,Nevada,2020-11-24,Nevada tightened capacity restrictions on select businesses statewide,0,0,0
32,Nevada,2021-02-15,Nevada loosened business restrictions,0,0,0
32,Nevada,2021-06-01,Nevada ended business capacity restrictions,0,0,0
32,Nevada,2021-11-30,Nevada lessened gathering restrictions for children under age 12,0,0,0
32,Nevada,2022-05-19,Nevada ended state of emergency,0,0,0
33,New Hampshire,2020-03-16,New Hampshire public schools closed,1,0,0
33,New Hampshire,2020-03-27,New Hampshire issued stay at home order,0,0,1
33,New Hampshire,2020-03-28,New Hampshire ordered closed all non-essential businesses,0,1,0
33,New Hampshire,2020-05-11,New Hampshire reopened select businesses statewide,0,0,0
33,New Hampshire,2020-06-15,New Hampshire ended stay at home order statewide,0,0,0
33,New Hampshire,2020-07-01,New Hampshire ended moratorium on evictions,0,0,0
33,New Hampshire,2021-03-15,New Hampshire lifted capacity restrictions on select businesses,0,0,0
33,New Hampshire,2021-04-01,New Hampshire required in-person education 5 days a week,0,0,0
33,New Hampshire,2021-05-07,New Hampshire lifted all business restrictions from mandates to recommendations,0,0,0
33,New Hampshire,2021-06-11,New Hampshire ended state of emergency,0,0,0
33,New Hampshire,2021-06-19,"New Hampshire ended emergency unemployment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
33,New Hampshire,2022-03-15,New Hampshire closed all state-run testing sites,0,0,0
34,New Jersey,2020-03-18,New Jersey public schools closed,1,0,0
34,New Jersey,2020-03-21,New Jersey issued stay at home order and closed all non-essential businesses,0,1,1
34,New Jersey,2020-06-09,New Jersey ended stay at home order statewide,0,0,0
34,New Jersey,2020-06-15,New Jersey reopened select businesses statewide,0,0,0
34,New Jersey,2021-05-19,New Jersey lifted most business capacity restrictions,0,0,0
34,New Jersey,2021-06-04,New Jersey lifted statewide Public Health Emergency,0,0,0
34,New Jersey,2021-06-04,New Jersey lifted all indoor capacity restrictions and ended public health emergency,0,0,0
34,New Jersey,2021-07-01,New Jersey ended moratorium on utility shutoffs,0,0,0
34,New Jersey,2022-01-01,New Jersey reinstated Public Health Emergency,0,0,0
34,New Jersey,2022-03-07,New Jersey lifted Public Health Emergency,0,0,0
35,New Mexico,2020-03-11,New Mexico declared public health emergency,0,0,0
35,New Mexico,2020-03-13,New Mexico public schools closed,1,0,0
35,New Mexico,2020-03-16,"New Mexico prohibited mass gatherings, reduced food service capacity to 50%, and closed casinos and horse racing facilities",0,0,0
35,New Mexico,2020-03-19,"New Mexico reduced food service to take-out only, lodging to 50% capacity, and closed recreational businesses",0,0,0
35,New Mexico,2020-03-24,New Mexico issued stay at home advisory and ordered closed all non-essential businesses,0,1,1
35,New Mexico,2020-03-27,New Mexico ordered quarantining for incoming travelers ,0,0,0
35,New Mexico,2020-05-16,New Mexico reopened select nonessential businesses,0,0,0
35,New Mexico,2020-05-31,New Mexico ended stay at home order statewide,0,0,0
35,New Mexico,2020-06-01,New Mexico reopened select businesses statewide,0,0,0
35,New Mexico,2020-08-28,New Mexico lessened business restrictions ,0,0,0
35,New Mexico,2020-11-13,New Mexico reclosed select businesses statewide and issued a stay at home advisory,0,0,0
35,New Mexico,2020-12-02,New Mexico began a new reopening system with counties placed into a specified reopening tier based on health metrics,0,0,0
35,New Mexico,2020-12-11,New Mexico announced temporary school closure after winter break,0,0,0
35,New Mexico,2022-01-06,New Mexico reduced recommended quarantine and isolation guidelines,0,0,0
36,New York,2020-03-18,New York public schools closed,1,0,0
36,New York,2020-03-22,New York issued stay at home order and closed all non-essential businesses,0,1,1
36,New York,2020-05-15,New York reopened select businesses on a regional basis (included 35 of 62 counties)  ,0,0,0
36,New York,2020-05-28,New York ended stay at home order statewide,0,0,0
36,New York,2020-06-08,New York reopened select businesses statewide,0,0,0
36,New York,2020-10-08,New York implemented a new strategy wherein new restrictions and/or business closures were instituted in county and sub-county areas in the state,0,0,0
36,New York,2020-12-14,New York ordered reclosed select businesses on a regional basis (New York City),0,0,0
36,New York,2020-12-21,New York reopened select businesses closed on 12/14/20,0,0,0
36,New York,2021-04-02,"New York reopened select businesses (events, arts, and entertainment venues) with limited capacity",0,0,0
36,New York,2021-05-19,New York ended most business capacity restrictions,0,0,0
36,New York,2021-06-15,New York lifted restrictions as 70% vaccination rate is achieved,0,0,0
36,New York,2021-06-25,New York lifted state of emergency,0,0,0
36,New York,2021-10-05,New York distributed $149 million in aid to older individuals and their families,0,0,0
37,North Carolina,2020-03-10,North Carolina declared state of emergency,0,0,0
37,North Carolina,2020-03-16,North Carolina public schools closed,1,0,0
37,North Carolina,2020-03-23,"North Carolina limited gatherings to 50 people, closes entertainment and personal care facilities",0,0,0
37,North Carolina,2020-03-30,North Carolina issued stay at home order and closed all non-essential businesses,0,1,1
37,North Carolina,2020-04-10,North Carolina strengthened social distancing requirements,0,0,0
37,North Carolina,2020-05-08,North Carolina reopened select businesses statewide,0,0,0
37,North Carolina,2020-05-22,North Carolina ended stay at home order statewide,0,0,0
37,North Carolina,2020-10-02,"North Carolina eased restrictions on outdoor gatherings entertainment, and bars",0,0,0
37,North Carolina,2020-11-13,North Carolina limited indoor gatherings to 10 people,0,0,0
37,North Carolina,2021-01-08,North Carolina issued curfew from 10PM to 5AM,0,0,0
37,North Carolina,2021-02-02,North Carolina allowed in-person instruction for all K-12 schools,0,0,0
37,North Carolina,2021-02-26,North Carolina eased restrictions including indoor gatherings and nighttime curfew,0,0,0
37,North Carolina,2021-03-26,North Carolina relaxed capacity restrictions for select businesses,0,0,0
37,North Carolina,2021-04-30,North Carolina increased capacity for gatherings,0,0,0
37,North Carolina,2021-05-14,"North Carolina lifted social distance requirements, gathering limits",0,0,0
38,North Dakota,2020-03-16,North Dakota public schools closed,1,0,0
38,North Dakota,2020-03-28,North Dakota closed select businesses,0,0,0
38,North Dakota,2020-03-31,North Dakota suspended payment of unemployment taxes ,0,0,0
38,North Dakota,2020-04-08,North Dakota instituted a 14-day quarantine order for those returning from international travel,0,0,0
38,North Dakota,2020-05-01,North Dakota reopened select businesses statewide,0,0,0
38,North Dakota,2020-05-17,North Dakota eased gathering and event recommendations as part of its reopening plan,0,0,0
38,North Dakota,2020-06-01,North Dakota entered the next phase of its reopening plan featuring less strict recommendations,0,0,0
38,North Dakota,2020-09-21,North Dakota lifted the 14-day quarantine order for those returning from international travel,0,0,0
38,North Dakota,2020-11-14,North Dakota mandated decreased capacity in select businesses,0,0,0
38,North Dakota,2021-01-29,"North Dakota adjusted the statewide risk level downward, permitting increased capacity at select businesses",0,0,0
38,North Dakota,2021-06-19,"North Dakota ends emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
39,Ohio,2020-03-17,Ohio public schools closed,1,0,0
39,Ohio,2020-03-23,Ohio issued stay at home order and closed all non-essential businesses,0,1,1
39,Ohio,2020-05-04,Ohio reopened select businesses statewide,0,0,0
39,Ohio,2020-05-29,Ohio ended stay at home order statewide,0,0,0
39,Ohio,2020-06-08,Ohio reopened amusement venues,0,0,0
39,Ohio,2020-11-17,Ohio increased restrictions on mass gatherings,0,0,0
39,Ohio,2020-12-07,Ohio expanded curfew from 10pm to 5am,0,0,0
39,Ohio,2021-01-28,Ohio rolled back curfew from 10pm to 11pm,0,0,0
39,Ohio,2021-02-11,Ohio lifted restrictions on restaurants,0,0,0
39,Ohio,2021-03-02,Ohio expanded capacity restrictions on events,0,0,0
39,Ohio,2021-04-05,Ohio reduced capacity restrictions to only indoor events,0,0,0
39,Ohio,2021-06-18,Ohio lifted state of emergency,0,0,0
39,Ohio,2021-06-26,Ohio ends emergency employment benefits: The FPUC supplement and MEUC program ended,0,0,0
40,Oklahoma,2020-03-17,Oklahoma public schools closed,1,0,0
40,Oklahoma,2020-03-24,Oklahoma requested at-risk populations remain at home and prohibited gatherings of 10 or more people,0,0,0
40,Oklahoma,2020-04-01,Oklahoma closed all non-essential businesses,0,1,0
40,Oklahoma,2020-04-24,"Oklahoma reopened select businesses on a regional basis (excluded Oklahoma City, Norman, Tulsa, El Reno, Edmond, Moore, Weatherford, and Guthrie)",0,0,0
40,Oklahoma,2020-05-01,Oklahoma reopened select businesses statewide,0,0,0
40,Oklahoma,2020-05-14,Oklahoma further loosened restrictions and recommendations on business and travel,0,0,0
40,Oklahoma,2020-11-16,"Oklahoma instituted curfew for bars and restaurants, social distancing measures in restaurants",0,0,0
40,Oklahoma,2020-12-14,Oklahoma instituted further restrictions on public gatherings and restaurant health safety,0,0,0
40,Oklahoma,2021-01-14,Oklahoma removed nighttime curfew for bars and restaurants,0,0,0
40,Oklahoma,2021-05-04,Oklahoma ends state of emergency,0,0,0
40,Oklahoma,2021-06-26,"Oklahoma ends emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
41,Oregon,2020-03-16,Oregon public schools closed,1,0,0
41,Oregon,2020-03-23,Oregon issued stay at home order,0,0,1
41,Oregon,2020-05-15,"Oregon ended stay at home order on a regional basis (excluded Marion, Polk, Washington, Multnomah, and Clackamas counties) and reopened select businesses",0,0,0
41,Oregon,2020-07-24,"Oregon issued mask mandate, reduced capacity for venues, and added curfew for some businesses",0,0,0
41,Oregon,2020-07-31,Oregon ordered reclosed select businesses on a regional basis (Umatilla and Morrow counties),0,0,0
41,Oregon,2020-08-20,Oregon reopened select businesses on a regional basis (Umatilla county),0,0,0
41,Oregon,2020-09-18,Oregon reopened select businesses on a regional basis (Morrow county),0,0,0
41,Oregon,2020-11-18,"Oregon ordered reclosed select businesses statewide, implemented two week freeze",0,0,0
41,Oregon,2020-12-03,Oregon entered a new reopening system wherein each county was placed into a specified reopening tier with health metrics used to determine movement to more- or less-restrictive tiers,0,0,0
41,Oregon,2021-02-12,"9 OR counties (Clackamas, Clatsop, Columbia, Deschutes, Hood River, Klamath, Linn, Multnomah, Washington) move from extreme- to high-risk tier",0,0,0
41,Oregon,2022-04-01,Oregon lifted state of emergency ,0,0,0
42,Pennsylvania,2020-03-16,Pennsylvania public schools closed,1,0,0
42,Pennsylvania,2020-03-23,Pennsylvania closed all non-essential businesses,0,1,0
42,Pennsylvania,2020-03-23,Pennsylvania issued stay at home order for select counties,0,0,0
42,Pennsylvania,2020-04-01,Pennsylvania extended stay at home order to the entire commonwealth,0,0,1
42,Pennsylvania,2020-05-07,Pennsylvania prohibits foreclosures and evictions through July 10,0,0,0
42,Pennsylvania,2020-05-08,Pennsylvania begins reopening select businesses on a regional basis ,0,0,0
42,Pennsylvania,2020-06-04,Pennsylvania ended stay at home order and reopened select businesses statewide,0,0,0
42,Pennsylvania,2020-09-21,Pennsylvania eased capacity restrictions on businesses,0,0,0
42,Pennsylvania,2020-12-12,Pennsylvania ordered reclosed select businesses statewide,0,0,0
42,Pennsylvania,2021-01-04,Pennsylvania reopened select businesses closed on 12/12,0,0,0
42,Pennsylvania,2021-04-04,"Pennsylvania eased restrictions on capacity, events, gatherings, and alcohol consumption",0,0,0
42,Pennsylvania,2021-05-17,Pennsylvania loosened all business capacity restrictions,0,0,0
42,Pennsylvania,2021-05-31,Pennsylvania ended all business capacity restrictions,0,0,0
42,Pennsylvania,2021-06-10,Pennsylvania lifted state of emergency,0,0,0
44,Rhode Island,2020-03-16,Rhode Island public schools closed,1,0,0
44,Rhode Island,2020-03-16,"Rhode Island prohibited on-site food and drink consumption, gatherings of more than 25 people",0,0,0
44,Rhode Island,2020-03-23,"Rhode Island closes select businesses, prohibits gatherings of more than 10 people, and institutes remote work and learning",0,0,0
44,Rhode Island,2020-03-24,Rhode Island instituted 14-day quarantine for domestic air travel,0,0,0
44,Rhode Island,2020-03-28,Rhode Island issued stay at home order,0,0,1
44,Rhode Island,2020-04-27,Rhode Island unveiled reopening framework using three phases.,0,0,0
44,Rhode Island,2020-05-09,"Rhode Island ended stay at home order statewide, but remote work is still strongly encouraged",0,0,0
44,Rhode Island,2020-05-09,Rhode Island reopened select businesses statewide,0,0,0
44,Rhode Island,2020-06-01,"Rhode Island further relaxed capacity constraints on businesses, gatherings, and travel in Phase II of its reopening",0,0,0
44,Rhode Island,2020-06-29,"Rhode Island further relaxed capacity constraints on businesses, gatherings, and travel in Phase III of its reopening",0,0,0
44,Rhode Island,2020-11-05,"Rhode Island advised staying at home but further relaxed capacity constraints on businesses, gatherings, and travel ",0,0,0
44,Rhode Island,2020-11-30,"Rhode Island ordered reclosed select businesses statewide, pausing gatherings and other social interactions",0,0,0
44,Rhode Island,2021-02-02,"Rhode Island reopened select businesses statewide, allowing for small gatherings consistent with rules before the 11/30 pause",0,0,0
44,Rhode Island,2021-02-08,Rhode Island permitted 33% of workers on site and the opening of sports facilities,0,0,0
44,Rhode Island,2021-05-21,Rhode Island ended most business capacity restrictions,0,0,0
45,South Carolina,2020-03-16,South Carolina public schools closed,1,0,0
45,South Carolina,2020-04-07,South Carolina issued stay at home order,0,0,1
45,South Carolina,2020-04-21,South Carolina reopened select businesses statewide,0,0,0
45,South Carolina,2020-05-04,South Carolina ended stay at home order statewide,0,0,0
45,South Carolina,2020-05-22,South Carolina reopened 'non-essential' businesses ,0,0,0
45,South Carolina,2020-08-02,South Carolina eased gathering and restaurant restrictions,0,0,0
45,South Carolina,2021-03-01,South Carolina lifted limits on mass gatherings,0,0,0
45,South Carolina,2021-06-07,South Carolina lifted state of emergency,0,0,0
46,South Dakota,2020-03-16,South Dakota public schools closed,1,0,0
46,South Dakota,2020-03-25,South Dakota restricted business capacities to 10 people or less,0,0,0
46,South Dakota,2020-04-29,"South Dakota issued ""back to normal"" plan, process of reducing restrictions",0,0,0
46,South Dakota,2021-06-26,"South Dakota ends emergency employment benefits: The FPUC supplement, PEUC program, and PUA program ended",0,0,0
47,Tennessee,2020-03-20,Tennessee public schools closed,1,0,0
47,Tennessee,2020-03-22,Tennessee prohibited gatherings of 10 or more people,0,0,0
47,Tennessee,2020-03-31,Tennessee issued stay at home order,0,0,1
47,Tennessee,2020-04-01,Tennessee ordered closed all non-essential businesses,0,1,0
47,Tennessee,2020-04-27,Tennessee reopened select businesses on a regional basis (excluded Davidson and Shelby counties),0,0,0
47,Tennessee,2020-04-30,Tennessee ended stay at home order on a regional basis (excluded Davidson and Shelby counties),0,0,0
47,Tennessee,2020-05-08,Tennessee ended stay at home order and reopened select businesses statewide,0,0,0
47,Tennessee,2020-07-03,Tennessee ordered reclosed select businesses on a regional basis (Davidson county) ,0,0,0
47,Tennessee,2020-08-17,Tennessee reopened select businesses on a regional basis with capacity restrictions (Davidson county) ,0,0,0
47,Tennessee,2021-03-25,Nashville eased capacity restrictions on businesses,0,0,0
47,Tennessee,2021-07-03,"Tennessee ends emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
47,Tennessee,2021-11-19,Tennessee allowed state of emergency to expire,0,0,0
47,Tennessee,2022-12-20,Tennessee further limited capacity of indoor public gatherings,0,0,0
48,Texas,2020-03-21,Texas public schools closed,1,0,0
48,Texas,2020-04-02,Texas issued stay at home order,0,0,1
48,Texas,2020-04-30,Texas ended stay at home order statewide,0,0,0
48,Texas,2020-05-01,Texas reopened select businesses statewide,0,0,0
48,Texas,2020-05-03,Harris County issued new stay at home order,0,0,0
48,Texas,2020-05-18,Texas reopened more select businesses statewide,0,0,0
48,Texas,2020-06-03,Texas expanded capacity at all businesses,0,0,0
48,Texas,2020-06-26,Texas ordered reclosed select businesses statewide,0,0,0
48,Texas,2020-09-21,Texas expanded occupancy levels for selected businesses,0,0,0
48,Texas,2020-10-14,Texas reopened select businesses at reduced capacity,0,0,0
48,Texas,2021-03-10,"Texas lifted all public health restrictions on businesses, ended mask mandate",0,0,0
48,Texas,2021-06-26,"Texas ends emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
49,Utah,2020-03-06,Utah declared a state of emergency,0,0,0
49,Utah,2020-03-16,Utah public schools closed,1,0,0
49,Utah,2020-03-17,Utah closed indoor dining and limited gatherings to 10 or fewer individuals,0,0,0
49,Utah,2020-05-01,Utah reopened select businesses statewide,0,0,0
49,Utah,2020-05-16,Utah moved much of the state into the low health risk status category,0,0,0
49,Utah,2021-03-21,Utah mandated in-person schooling options for all K-12 schools,0,0,0
49,Utah,2021-05-04,Utah lifted all business capacity restrictions,0,0,0
49,Utah,2021-06-26,"Utah ends emergency employment benefits: The FPUC supplement, PEUC program, PUA program, and MEUC program ended",0,0,0
49,Utah,2022-03-31,"Utah transitioned to a ""Steady State"" response ",0,0,0
50,Vermont,2020-03-18,Vermont public schools closed,1,0,0
50,Vermont,2020-03-25,Vermont issued stay at home order and closed all non-essential businesses,0,1,1
50,Vermont,2020-04-20,Vermont entered Phase I of reopening and reopened select businesses statewide,0,0,0
50,Vermont,2020-04-24,Vermont entered Phase II of reopening,0,0,0
50,Vermont,2020-05-04,Vermont entered Phase III of reopening,0,0,0
50,Vermont,2020-05-07,Vermont entered Phase V of reopening,0,0,0
50,Vermont,2020-05-18,Vermont entered Phase VI of reopening,0,0,0
50,Vermont,2020-06-01,Vermont allowed gatherings up to 25 people,0,0,0
50,Vermont,2020-06-17,Vermont residents aged 65+ are no longer required to stay at home,0,0,0
50,Vermont,2020-06-25,Vermont raised occupancy limits,0,0,0
50,Vermont,2020-11-14,Vermont ordered reclosed select businesses statewide,0,0,0
50,Vermont,2021-03-24,Vermont reopened select businesses,0,0,0
50,Vermont,2021-05-14,"Vermont entered Step 3 of ""Vermont Forward"" plan, relaxing business capacity restrictions",0,0,0
50,Vermont,2021-05-30,Vermont lifted all business curfews,0,0,0
50,Vermont,2021-06-16,Vermont lifted state of emergency,0,0,0
50,Vermont,2021-11-21,Vermont loosened testing requirements for Canadians crossing the border,0,0,0
50,Vermont,2022-04-01,Vermont-Canada border removed testing requirements to cross,0,0,0
51,Virginia,2020-03-12,Virginia declared state of emergency,0,0,0
51,Virginia,2020-03-15,Virginia banned public gatherings of 100+ people,0,0,0
51,Virginia,2020-03-16,Virginia public schools closed,1,0,0
51,Virginia,2020-03-24,Virginia ordered closed all non-essential businesses,0,1,0
51,Virginia,2020-03-30,Virginia issued stay at home order,0,0,1
51,Virginia,2020-04-03,Virginia declared as a major disaster area,0,0,0
51,Virginia,2020-05-15,"Virginia entered Phase One of reopening and reopened select businesses on a regional basis (excluding northern Virginia, Accomack County, and City of Richmond)",0,0,0
51,Virginia,2020-05-29,"Virginia in Phase One of reopening statewide (including northern Virginia, Accomack County, and City of Richmond)",0,0,0
51,Virginia,2020-06-10,Virginia entered Phase Two of reopening,0,0,0
51,Virginia,2020-07-01,Virginia entered Phase Three of reopening,0,0,0
51,Virginia,2020-07-15,Virginia created standard to address COVID in the workplace,0,0,0
51,Virginia,2020-08-10,Virginia approved eviction moratorium,0,0,0
51,Virginia,2021-03-05,Virginia loosened public health restrictions,0,0,0
51,Virginia,2021-05-28,Virginia ended all capacity and social distancing restrictions,0,0,0
51,Virginia,2021-07-01,Virginia lifted state of emergency ,0,0,0
51,Virginia,2022-03-22,Virginia repealed its standard to address COVID in the workplace,0,0,0
53,Washington,2020-02-29,Washington declared a state of emergency,0,0,0
53,Washington,2020-03-11,Washington limited large events in select counties,0,0,0
53,Washington,2020-03-12,"Washington closed all public and private K-12 schools in King, Snohomish, and Pierce counties",0,0,0
53,Washington,2020-03-13,Washington banned in-person education at all public and private higher education ,0,0,0
53,Washington,2020-03-16,"Washington ordered closed all indoor dining and entertainment/recreational facilities, and limited gathering size",1,0,0
53,Washington,2020-03-18,Washington issued a statewide eviction moratorium,0,0,0
53,Washington,2020-03-22,Washington declared a state major disaster,0,0,0
53,Washington,2020-03-23,Washington issued stay at home order,0,0,1
53,Washington,2020-03-25,Washington ordered closed all non-essential businesses,0,1,0
53,Washington,2020-05-11,Washington reopened select businesses on a regional basis,0,0,0
53,Washington,2020-06-01,Washington ended stay at home order statewide to enter a phased reopening on a county-by-county basis,0,0,0
53,Washington,2020-07-03,Washington reopened select businesses statewide,0,0,0
53,Washington,2020-11-16,Washington ordered reclosed select businesses,0,0,0
53,Washington,2021-01-11,Washington entered a new reopening system which divides the state into 8 regions (all of which were still in Phase I) for which health metrics determine further business reopenings,0,0,0
53,Washington,2021-01-28,Puget Sound Region and West Region (7 counties total) advanced to Phase 2 of reopening allowing indoor dining and expanding indoor recreation capacity,0,0,0
53,Washington,2021-02-15,Washington admitted 5 more regions to Phase 2 of reopening allowing indoor dining and expanding indoor recreation capacity,0,0,0
53,Washington,2021-02-16,Washington admitted the last of the 8 regions to Phase 2 of reopening allowing indoor dining and expanding indoor recreation capacity,0,0,0
53,Washington,2021-03-11,Washington loosened restrictions for vaccinated individuals ,0,0,0
53,Washington,2021-03-22,Washington entered Phase 3 of reopening and allowed live attendance at sporting events and increased capacity at select indoor spaces to 50%,0,0,0
53,Washington,2021-04-12,"Washington moved Cowlitz, Pierce, and Whitman counties back to Phase 2 of reopening",0,0,0
53,Washington,2021-05-18,Washington moved all counties to Phase 3 of reopening,0,0,0
53,Washington,2021-06-30,"Washington fully reopened with the exception of indoor events involving 10,000+ people",0,0,0
54,West Virginia,2020-03-06,West Virginia further loosened restrictions of business capacity and social gatherings statewide,0,0,0
54,West Virginia,2020-03-16,West Virginia declared state of emergency,0,0,0
54,West Virginia,2020-03-16,West Virginia public schools closed,1,0,0
54,West Virginia,2020-03-17,West Virginia ordered closed all restaurants and bars,0,0,0
54,West Virginia,2020-03-18,West Virginia ordered closed all gyms and recreation facilities,0,0,0
54,West Virginia,2020-03-19,West Virginia ordered closed select personal care businesses,0,0,0
54,West Virginia,2020-03-24,West Virginia issued stay at home order and closed all non-essential businesses,0,1,1
54,West Virginia,2020-04-30,"West Virginia entered ""Week 1"" phase of reopening and reopened select businesses",0,0,0
54,West Virginia,2020-05-03,West Virginia ended stay at home order statewide,0,0,0
54,West Virginia,2020-05-04,"West Virginia entered ""Week 2"" phase of reopening and reopened select businesses statewide",0,0,0
54,West Virginia,2020-05-11,"West Virginia entered ""Week 3"" phase of reopening and reopened select businesses statewide",0,0,0
54,West Virginia,2020-05-21,"West Virginia entered ""Week 4"" phase of reopening and reopened select businesses statewide",0,0,0
54,West Virginia,2020-05-26,"West Virginia entered ""Week 5"" phase of reopening and reopened select businesses statewide",0,0,0
54,West Virginia,2020-06-05,"West Virginia entered ""Week 6"" phase of reopening and reopened select businesses statewide",0,0,0
54,West Virginia,2020-06-08,"West Virginia entered ""Week 7"" phase of reopening and reopened select businesses statewide",0,0,0
54,West Virginia,2020-06-22,"West Virginia entered ""Week 9"" phase of reopening and reopened select businesses statewide",0,0,0
