year,month,day,statefips,new_case_count,new_death_count,new_test_count,vaccine_count,new_vaccine_count,new_case_rate,new_death_rate,new_test_rate,vaccine_rate,new_vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,5,1,38,51,1,1666,.,.,6.73,.15,219,.,.,972,128,19,2.46,22994,3017
2020,5,1,39,512,45,4611,.,.,4.38,.382,39.4,.,.,16950,145,842,7.2,237965,2036
2020,5,1,40,105,7,1038,.,.,2.65,.183,26.2,.,.,3422,86.5,208,5.26,28768,727
2020,5,1,41,57,3,3131,.,.,1.36,.0607,74.2,.,.,2405,57,97,2.29,81271,1927
2020,5,1,42,1188,123,7613,.,.,9.28,.961,59.5,.,.,43390,339,1899,14.8,281682,2200
2020,5,1,44,327,18,2920,.,.,30.9,1.69,276,.,.,6862,648,128,12.1,53121,5014
2020,5,1,45,169,14,2236,.,.,3.29,.272,43.4,.,.,5723,111,205,3.97,62954,1223
2020,5,1,46,69,2,0,.,.,7.83,.193,.0158,.,.,2321,262,13,1.51,222,25.1
2020,5,1,47,451,5,9293,.,.,6.6,.0729,136,.,.,9944,146,188,2.75,219028,3207
2020,5,1,48,907,32,11142,.,.,3.13,.109,38.4,.,.,26306,90.7,706,2.44,248096,856
2020,5,1,49,151,2,4128,.,.,4.7,.049,129,.,.,4381,137,44,1.36,222592,6943
2020,5,1,50,7,1,428,.,.,1.19,.136,68.6,.,.,855,137,46,7.41,15532,2489
2020,5,1,51,648,21,5719,.,.,7.59,.243,67,.,.,14509,170,496,5.81,108872,1276
2020,5,1,53,241,14,3780,.,.,3.16,.187,49.6,.,.,13820,181,781,10.3,184596,2424
2020,5,1,54,19,2,2735,.,.,1.06,.119,153,.,.,1089,60.8,39,2.16,46064,2570
2020,5,1,55,280,9,3699,.,.,4.81,.157,63.5,.,.,6379,110,295,5.07,84978,1459
2020,5,1,56,10,0,155,.,.,1.75,0,26.8,.,.,392,67.7,7,1.2,4511,779
2020,5,2,1,267,11,10155,.,.,5.44,.218,207,.,.,9289,189,255,5.2,241380,4923
2020,5,2,2,4,0,492,.,.,.507,0,67.3,.,.,354,48.3,9,1.22,14502,1982
2020,5,2,4,298,11,3046,.,.,4.09,.145,41.9,.,.,7337,101,305,4.19,103956,1428
2020,5,2,5,68,4,2522,.,.,2.25,.119,83.6,.,.,3000,99.4,59,1.95,43030,1426
2020,5,2,6,1590,71,23817,.,.,4.02,.179,60.3,.,.,48592,123,1947,4.93,529086,1339
2020,5,2,8,453,23,3141,.,.,7.87,.397,54.5,.,.,14622,254,755,13.1,22385,389
2020,5,2,9,702,82,2593,.,.,19.7,2.31,72.7,.,.,26707,749,2173,60.9,103378,2900
2020,5,2,10,206,8,945,.,.,21.2,.822,97,.,.,4567,469,144,14.7,32807,3369
2020,5,2,11,157,11,814,.,.,22.2,1.52,115,.,.,4230,599,208,29.4,24265,3438
2020,5,2,12,659,44,17444,.,.,3.07,.206,81.2,.,.,33362,155,1213,5.65,503745,2345
2020,5,2,13,711,37,8342,.,.,6.69,.349,78.6,.,.,24129,227,1052,9.91,181052,1705
2020,5,2,15,2,1,625,.,.,.131,.0706,44.1,.,.,604,42.7,15,1.04,29004,2048
2020,5,2,16,25,1,800,.,.,1.41,.056,44.8,.,.,1978,111,60,3.35,48296,2703
2020,5,2,17,2389,97,12110,.,.,18.9,.765,95.6,.,.,50473,398,2230,17.6,256176,2022
2020,5,2,18,713,65,6514,.,.,10.6,.963,96.8,.,.,17231,256,914,13.6,162552,2415
2020,5,2,19,494,9,3660,.,.,15.6,.285,116,.,.,6855,217,148,4.68,30183,957
2020,5,2,20,241,3,2319,.,.,8.29,.108,79.6,.,.,3878,133,132,4.54,47541,1632
2020,5,2,21,142,6,2372,.,.,3.19,.137,53.1,.,.,4445,99.5,231,5.16,53094,1188
2020,5,2,22,375,43,5777,.,.,8.07,.928,124,.,.,27741,597,1805,38.8,191709,4124
2020,5,2,23,23,1,464,.,.,1.74,.064,34.5,.,.,1069,79.6,52,3.9,29076,2163
2020,5,2,24,958,57,5461,.,.,15.8,.938,90.3,.,.,21243,351,896,14.8,147492,2440
2020,5,2,25,1899,161,12984,.,.,27.5,2.33,188,.,.,59813,868,3362,48.8,296334,4299
2020,5,2,26,737,105,10603,.,.,7.38,1.05,106,.,.,38918,390,3621,36.3,230987,2313
2020,5,2,27,396,21,2382,.,.,7.01,.38,42.2,.,.,4750,84.2,325,5.77,9618,171
2020,5,2,28,247,10,1653,.,.,8.3,.341,55.5,.,.,6623,223,252,8.48,60492,2033
2020,5,2,29,188,11,2141,.,.,3.06,.181,34.9,.,.,7457,121,315,5.14,66890,1090
2020,5,2,30,1,0,657,.,.,.12,.0262,61.5,.,.,451,42.2,14,1.33,28657,2681
2020,5,2,31,409,10,2394,.,.,21.2,.531,124,.,.,3871,200,45,2.32,51472,2661
2020,5,2,32,123,8,1364,.,.,3.99,.246,44.3,.,.,4977,162,228,7.39,48833,1585
2020,5,2,33,88,3,838,.,.,6.5,.252,61.6,.,.,2097,154,69,5.07,18499,1361
2020,5,2,35,153,6,3097,.,.,7.3,.306,148,.,.,3199,153,115,5.49,68474,3266
2020,5,2,36,4407,415,35362,.,.,22.7,2.13,182,.,.,300077,1543,21459,110,975998,5017
2020,5,2,37,423,19,4337,.,.,4.03,.178,41.3,.,.,10042,95.7,355,3.39,122250,1166
2020,5,2,38,50,1,1706,.,.,6.56,.15,224,.,.,1022,134,20,2.61,24700,3241
2020,5,2,39,539,45,4749,.,.,4.61,.381,40.6,.,.,17488,150,887,7.59,242714,2076
2020,5,2,40,94,6,1115,.,.,2.38,.158,28.2,.,.,3516,88.9,214,5.41,29884,755
2020,5,2,41,55,3,3171,.,.,1.3,.074,75.2,.,.,2460,58.3,100,2.36,84442,2002
2020,5,2,42,1179,126,7561,.,.,9.21,.983,59.1,.,.,44570,348,2025,15.8,289243,2259
2020,5,2,44,317,4,2859,.,.,29.9,.418,270,.,.,7179,678,133,12.5,55981,5284
2020,5,2,45,177,14,2345,.,.,3.45,.28,45.5,.,.,5900,115,219,4.25,65299,1268
2020,5,2,46,63,2,1,.,.,7.1,.177,.129,.,.,2384,270,15,1.69,223,25.3
2020,5,2,47,491,5,9280,.,.,7.2,.0669,136,.,.,10435,153,192,2.81,228308,3343
2020,5,2,48,949,32,11671,.,.,3.27,.11,40.2,.,.,27256,94,738,2.55,259767,896
2020,5,2,49,147,1,4026,.,.,4.6,.0359,126,.,.,4528,141,45,1.39,226618,7069
2020,5,2,50,7,1,423,.,.,1.05,.114,67.8,.,.,861,138,47,7.52,15956,2557
2020,5,2,51,683,26,5857,.,.,8,.303,68.6,.,.,15192,178,522,6.11,114729,1344
2020,5,2,53,247,13,3794,.,.,3.24,.172,49.8,.,.,14066,185,794,10.4,188390,2474
2020,5,2,54,22,2,2250,.,.,1.24,.127,126,.,.,1111,62,41,2.28,48314,2696
2020,5,2,55,282,10,3949,.,.,4.84,.167,67.8,.,.,6661,114,305,5.23,88927,1527
2020,5,2,56,10,0,168,.,.,1.7,0,29,.,.,402,69.4,7,1.2,4679,808
2020,5,3,1,266,10,10593,.,.,5.42,.207,216,.,.,9555,195,265,5.41,251973,5139
2020,5,3,2,4,0,502,.,.,.526,0,68.7,.,.,357,48.9,9,1.22,15004,2051
2020,5,3,4,302,12,3519,.,.,4.15,.169,48.3,.,.,7639,105,317,4.35,107475,1477
2020,5,3,5,66,4,2829,.,.,2.18,.118,93.8,.,.,3066,102,62,2.07,45859,1520
2020,5,3,6,1611,71,25313,.,.,4.08,.18,64.1,.,.,50203,127,2018,5.11,554399,1403
2020,5,3,8,446,23,3191,.,.,7.75,.402,55.4,.,.,15068,262,778,13.5,25576,444
2020,5,3,9,604,81,2704,.,.,16.9,2.28,75.8,.,.,27311,766,2254,63.2,106082,2975
2020,5,3,10,166,8,993,.,.,17,.836,102,.,.,4732,486,152,15.6,33800,3471
2020,5,3,11,168,10,855,.,.,23.8,1.48,121,.,.,4398,623,218,30.9,25120,3559
2020,5,3,12,648,44,17352,.,.,3.02,.203,80.8,.,.,34011,158,1257,5.85,521096,2426
2020,5,3,13,722,36,8610,.,.,6.8,.342,81.1,.,.,24851,234,1088,10.3,189662,1786
2020,5,3,15,2,1,662,.,.,.121,.0805,46.7,.,.,606,42.8,16,1.12,29666,2095
2020,5,3,16,24,1,789,.,.,1.34,.056,44.2,.,.,2002,112,61,3.4,49085,2747
2020,5,3,17,2520,98,12348,.,.,19.9,.77,97.4,.,.,52993,418,2328,18.4,268523,2119
2020,5,3,18,703,67,6684,.,.,10.4,.999,99.3,.,.,17934,266,981,14.6,169236,2514
2020,5,3,19,513,9,3972,.,.,16.3,.295,126,.,.,7367,234,157,4.98,34155,1083
2020,5,3,20,265,3,2466,.,.,9.1,.113,84.7,.,.,4143,142,136,4.65,50007,1717
2020,5,3,21,150,6,2394,.,.,3.37,.143,53.6,.,.,4595,103,237,5.31,55488,1242
2020,5,3,22,367,42,5855,.,.,7.88,.906,126,.,.,28108,605,1847,39.7,197564,4250
2020,5,3,23,25,1,444,.,.,1.83,.0744,33,.,.,1094,81.4,53,3.98,29520,2196
2020,5,3,24,983,61,5599,.,.,16.3,1.01,92.6,.,.,22226,368,957,15.8,153092,2532
2020,5,3,25,1870,159,12838,.,.,27.1,2.3,186,.,.,61683,895,3521,51.1,309172,4486
2020,5,3,26,731,103,10870,.,.,7.32,1.03,109,.,.,39650,397,3724,37.3,241858,2422
2020,5,3,27,435,21,2827,.,.,7.72,.37,50.1,.,.,5185,91.9,346,6.14,12445,221
2020,5,3,28,235,11,1611,.,.,7.89,.369,54.1,.,.,6857,230,263,8.85,62102,2087
2020,5,3,29,197,11,2190,.,.,3.21,.181,35.7,.,.,7654,125,326,5.32,69080,1126
2020,5,3,30,1,0,645,.,.,.0795,.0262,60.3,.,.,452,42.3,14,1.35,29302,2742
2020,5,3,31,440,10,2409,.,.,22.7,.539,125,.,.,4311,223,55,2.86,53881,2785
2020,5,3,32,121,7,1454,.,.,3.93,.237,47.2,.,.,5098,166,235,7.62,50286,1633
2020,5,3,33,91,4,817,.,.,6.72,.274,60.1,.,.,2188,161,73,5.35,19317,1421
2020,5,3,35,161,7,3107,.,.,7.66,.347,148,.,.,3359,160,122,5.84,71582,3414
2020,5,3,36,4053,406,33741,.,.,20.8,2.09,173,.,.,304130,1563,21865,112,1009739,5191
2020,5,3,37,405,18,4304,.,.,3.87,.167,41,.,.,10448,99.6,373,3.55,126553,1207
2020,5,3,38,46,1,1855,.,.,6.07,.15,243,.,.,1069,140,21,2.76,26555,3485
2020,5,3,39,567,45,5030,.,.,4.85,.381,43,.,.,18055,154,931,7.97,247744,2119
2020,5,3,40,103,6,1474,.,.,2.6,.155,37.2,.,.,3619,91.5,220,5.57,31358,792
2020,5,3,41,53,3,3086,.,.,1.25,.0607,73.2,.,.,2513,59.6,102,2.43,87528,2075
2020,5,3,42,1157,127,7559,.,.,9.03,.996,59,.,.,45726,357,2152,16.8,296802,2318
2020,5,3,44,294,4,2837,.,.,27.8,.418,268,.,.,7473,705,137,13,58818,5552
2020,5,3,45,196,16,2443,.,.,3.81,.302,47.4,.,.,6097,118,235,4.56,67742,1316
2020,5,3,46,60,1,1,.,.,6.75,.162,.0723,.,.,2444,276,16,1.85,224,25.3
2020,5,3,47,493,4,9111,.,.,7.23,.0627,133,.,.,10928,160,197,2.88,237419,3477
2020,5,3,48,968,31,11823,.,.,3.34,.108,40.8,.,.,28224,97.3,770,2.65,271590,937
2020,5,3,49,151,1,4272,.,.,4.71,.0402,133,.,.,4679,146,46,1.43,230891,7202
2020,5,3,50,7,1,420,.,.,1.12,.16,67.2,.,.,868,139,48,7.68,16375,2624
2020,5,3,51,814,32,6016,.,.,9.54,.377,70.5,.,.,16006,188,554,6.49,120745,1415
2020,5,3,53,246,12,3860,.,.,3.24,.158,50.7,.,.,14313,188,806,10.6,192250,2525
2020,5,3,54,20,2,1966,.,.,1.12,.119,110,.,.,1132,63.1,43,2.4,50281,2806
2020,5,3,55,293,10,4113,.,.,5.04,.164,70.6,.,.,6954,119,314,5.4,93041,1598
2020,5,3,56,10,0,174,.,.,1.68,0,30.1,.,.,411,71.1,7,1.2,4853,839
2020,5,4,1,266,10,10825,.,.,5.42,.204,221,.,.,9821,200,275,5.61,262798,5360
2020,5,4,2,4,0,531,.,.,.488,0,72.5,.,.,361,49.3,9,1.22,15535,2124
2020,5,4,4,315,12,3811,.,.,4.32,.169,52.4,.,.,7954,109,329,4.52,111286,1529
2020,5,4,5,62,4,3009,.,.,2.07,.138,99.7,.,.,3128,104,67,2.21,48868,1619
2020,5,4,6,1584,73,27527,.,.,4.01,.185,69.7,.,.,51787,131,2092,5.29,581926,1473
2020,5,4,8,425,21,3145,.,.,7.37,.362,54.6,.,.,15493,269,799,13.9,28721,499
2020,5,4,9,585,78,2825,.,.,16.4,2.18,79.2,.,.,27896,782,2332,65.4,108907,3055
2020,5,4,10,159,8,1062,.,.,16.3,.836,109,.,.,4891,502,160,16.4,34862,3580
2020,5,4,11,183,10,867,.,.,25.9,1.48,123,.,.,4581,649,228,32.4,25986,3682
2020,5,4,12,678,44,16922,.,.,3.16,.207,78.8,.,.,34689,162,1301,6.06,538019,2505
2020,5,4,13,716,34,9012,.,.,6.74,.323,84.9,.,.,25567,241,1123,10.6,198674,1871
2020,5,4,15,2,0,723,.,.,.111,.0304,51,.,.,607,42.9,16,1.15,30388,2146
2020,5,4,16,28,1,764,.,.,1.55,.0403,42.8,.,.,2030,114,62,3.44,49850,2789
2020,5,4,17,2573,96,12763,.,.,20.3,.76,101,.,.,55567,439,2424,19.1,281286,2220
2020,5,4,18,647,54,6618,.,.,9.62,.795,98.3,.,.,18581,276,1035,15.4,175854,2612
2020,5,4,19,537,9,4006,.,.,17,.272,127,.,.,7904,251,166,5.25,38161,1210
2020,5,4,20,274,4,2589,.,.,9.4,.147,88.9,.,.,4417,152,140,4.8,52596,1805
2020,5,4,21,157,7,2429,.,.,3.51,.153,54.4,.,.,4752,106,244,5.46,57917,1296
2020,5,4,22,372,41,6048,.,.,8,.891,130,.,.,28480,613,1889,40.6,203611,4380
2020,5,4,23,26,1,481,.,.,1.93,.064,35.8,.,.,1120,83.3,54,4.04,30001,2232
2020,5,4,24,986,52,5747,.,.,16.3,.855,95.1,.,.,23213,384,1009,16.7,158839,2627
2020,5,4,25,1823,155,13155,.,.,26.4,2.25,191,.,.,63505,921,3677,53.3,322327,4676
2020,5,4,26,700,103,11131,.,.,7.01,1.03,111,.,.,40349,404,3827,38.3,252988,2533
2020,5,4,27,486,20,3233,.,.,8.62,.357,57.3,.,.,5671,101,366,6.49,15678,278
2020,5,4,28,255,12,1613,.,.,8.57,.389,54.2,.,.,7113,239,275,9.24,63716,2141
2020,5,4,29,224,10,2209,.,.,3.65,.163,36,.,.,7878,128,336,5.48,71288,1162
2020,5,4,30,1,0,673,.,.,.0936,.0262,63,.,.,453,42.4,15,1.38,29975,2805
2020,5,4,31,395,10,2588,.,.,20.4,.525,134,.,.,4705,243,65,3.38,56469,2919
2020,5,4,32,130,8,1448,.,.,4.23,.264,47,.,.,5228,170,243,7.89,51734,1680
2020,5,4,33,93,4,836,.,.,6.81,.274,61.5,.,.,2281,168,76,5.62,20152,1482
2020,5,4,35,172,7,2955,.,.,8.22,.347,141,.,.,3532,168,130,6.19,74536,3555
2020,5,4,36,3851,388,30159,.,.,19.8,1.99,155,.,.,307981,1583,22253,114,1039898,5346
2020,5,4,37,401,18,4300,.,.,3.83,.167,41,.,.,10849,103,390,3.72,130853,1248
2020,5,4,38,41,1,2059,.,.,5.33,.113,270,.,.,1109,146,22,2.87,28614,3755
2020,5,4,39,593,43,5181,.,.,5.07,.37,44.3,.,.,18648,160,975,8.34,252926,2164
2020,5,4,40,110,6,1584,.,.,2.79,.148,40,.,.,3729,94.2,226,5.72,32941,832
2020,5,4,41,58,2,2990,.,.,1.37,.0574,70.9,.,.,2571,61,105,2.48,90518,2146
2020,5,4,42,1135,117,7511,.,.,8.87,.914,58.7,.,.,46861,366,2269,17.7,304313,2377
2020,5,4,44,282,4,2921,.,.,26.6,.418,276,.,.,7755,732,142,13.4,61739,5828
2020,5,4,45,162,15,2493,.,.,3.15,.291,48.4,.,.,6259,122,250,4.85,70235,1364
2020,5,4,46,60,1,0,.,.,6.83,.162,.0373,.,.,2504,283,18,2.01,224,25.4
2020,5,4,47,495,5,9014,.,.,7.24,.069,132,.,.,11423,167,201,2.95,246433,3609
2020,5,4,48,965,31,12615,.,.,3.33,.107,43.5,.,.,29189,101,801,2.76,284206,980
2020,5,4,49,155,1,4262,.,.,4.85,.0402,133,.,.,4835,151,47,1.47,235153,7335
2020,5,4,50,7,1,401,.,.,1.07,.136,64.3,.,.,875,140,49,7.82,16777,2689
2020,5,4,51,864,32,5982,.,.,10.1,.38,70.1,.,.,16870,198,586,6.87,126727,1485
2020,5,4,53,262,11,3764,.,.,3.44,.143,49.4,.,.,14574,191,817,10.7,196014,2574
2020,5,4,54,21,2,2010,.,.,1.15,.0954,112,.,.,1152,64.3,45,2.5,52290,2918
2020,5,4,55,308,8,4258,.,.,5.29,.145,73.1,.,.,7262,125,323,5.54,97298,1671
2020,5,4,56,8,0,197,.,.,1.38,0,34.1,.,.,419,72.5,7,1.2,5051,873
2020,5,5,1,266,11,7858,.,.,5.43,.216,160,.,.,10087,206,286,5.83,270656,5520
2020,5,5,2,3,0,564,.,.,.391,0,77,.,.,364,49.7,9,1.22,16099,2201
2020,5,5,4,337,15,4089,.,.,4.62,.2,56.2,.,.,8291,114,344,4.72,115376,1585
2020,5,5,5,65,4,3012,.,.,2.16,.123,99.8,.,.,3194,106,70,2.33,51880,1719
2020,5,5,6,1768,73,28460,.,.,4.47,.185,72,.,.,53555,136,2165,5.48,610386,1545
2020,5,5,8,434,23,3095,.,.,7.53,.407,53.7,.,.,15926,277,823,14.3,31817,552
2020,5,5,9,633,78,3149,.,.,17.8,2.19,88.3,.,.,28529,800,2410,67.6,112056,3143
2020,5,5,10,115,7,1198,.,.,11.8,.734,123,.,.,5006,514,167,17.2,36060,3703
2020,5,5,11,190,11,917,.,.,26.9,1.5,130,.,.,4770,676,239,33.9,26904,3812
2020,5,5,12,654,42,16582,.,.,3.04,.198,77.2,.,.,35343,165,1344,6.26,554600,2582
2020,5,5,13,697,36,9030,.,.,6.57,.335,85.1,.,.,26264,247,1158,10.9,207704,1956
2020,5,5,15,2,0,614,.,.,.131,.00989,43.4,.,.,609,43,16,1.16,31003,2190
2020,5,5,16,25,1,779,.,.,1.41,.056,43.6,.,.,2055,115,63,3.5,50628,2833
2020,5,5,17,2555,101,13133,.,.,20.2,.799,104,.,.,58122,459,2525,19.9,294419,2323
2020,5,5,18,636,57,6480,.,.,9.44,.84,96.2,.,.,19217,285,1091,16.2,182333,2708
2020,5,5,19,535,10,4096,.,.,17,.317,130,.,.,8439,267,176,5.57,42257,1339
2020,5,5,20,281,5,2442,.,.,9.64,.162,83.8,.,.,4698,161,145,4.96,55039,1889
2020,5,5,21,206,7,2526,.,.,4.6,.159,56.5,.,.,4958,111,251,5.62,60443,1353
2020,5,5,22,387,40,6243,.,.,8.32,.863,134,.,.,28867,621,1929,41.5,209854,4514
2020,5,5,23,27,1,483,.,.,2,.107,35.9,.,.,1147,85.3,56,4.15,30484,2268
2020,5,5,24,1004,53,6083,.,.,16.6,.884,101,.,.,24216,401,1063,17.6,164922,2728
2020,5,5,25,1714,151,13434,.,.,24.9,2.19,195,.,.,65220,946,3828,55.5,335761,4871
2020,5,5,26,608,86,11587,.,.,6.09,.858,116,.,.,40958,410,3913,39.2,264575,2649
2020,5,5,27,522,22,3761,.,.,9.26,.387,66.7,.,.,6194,110,388,6.88,19439,345
2020,5,5,28,264,15,2295,.,.,8.86,.494,77.1,.,.,7376,248,290,9.74,66011,2218
2020,5,5,29,229,9,2243,.,.,3.73,.144,36.5,.,.,8107,132,345,5.63,73531,1198
2020,5,5,30,1,0,745,.,.,.0664,.0131,69.7,.,.,453,42.4,15,1.39,30720,2874
2020,5,5,31,428,11,2758,.,.,22.1,.561,143,.,.,5133,265,76,3.95,59227,3062
2020,5,5,32,125,7,1568,.,.,4.06,.213,50.9,.,.,5353,174,250,8.1,53303,1731
2020,5,5,33,88,5,939,.,.,6.5,.336,69.1,.,.,2369,174,81,5.96,21091,1551
2020,5,5,35,166,8,3037,.,.,7.92,.388,145,.,.,3698,176,138,6.57,77573,3700
2020,5,5,36,3728,375,30453,.,.,19.2,1.93,157,.,.,311708,1602,22628,116,1070351,5502
2020,5,5,37,385,16,4615,.,.,3.67,.15,44,.,.,11234,107,406,3.87,135469,1292
2020,5,5,38,39,1,1965,.,.,5.17,.113,258,.,.,1149,151,23,2.98,30579,4013
2020,5,5,39,600,48,5587,.,.,5.14,.407,47.8,.,.,19248,165,1022,8.74,258512,2212
2020,5,5,40,102,6,1643,.,.,2.58,.144,41.5,.,.,3831,96.8,232,5.86,34585,874
2020,5,5,41,65,2,3021,.,.,1.53,.0474,71.6,.,.,2635,62.5,107,2.53,93539,2218
2020,5,5,42,1094,180,7590,.,.,8.54,1.41,59.3,.,.,47955,375,2449,19.1,311902,2436
2020,5,5,44,266,4,2987,.,.,25.1,.418,282,.,.,8021,757,146,13.8,64726,6110
2020,5,5,45,157,15,2636,.,.,3.06,.285,51.2,.,.,6416,125,264,5.13,72870,1415
2020,5,5,46,58,2,6,.,.,6.59,.21,.649,.,.,2563,290,20,2.22,230,26
2020,5,5,47,490,5,8933,.,.,7.17,.069,131,.,.,11913,174,206,3.02,255366,3739
2020,5,5,48,1001,30,13640,.,.,3.45,.103,47,.,.,30190,104,830,2.86,297845,1027
2020,5,5,49,157,1,4317,.,.,4.91,.0446,135,.,.,4992,156,49,1.52,239470,7470
2020,5,5,50,6,1,417,.,.,.984,.136,66.9,.,.,881,141,50,7.96,17194,2756
2020,5,5,51,845,32,6368,.,.,9.91,.371,74.6,.,.,17715,208,618,7.24,133095,1559
2020,5,5,53,257,11,3795,.,.,3.38,.146,49.8,.,.,14831,195,828,10.9,199809,2624
2020,5,5,54,21,2,1892,.,.,1.16,.0876,106,.,.,1173,65.4,46,2.59,54183,3023
2020,5,5,55,325,8,4435,.,.,5.58,.13,76.2,.,.,7587,130,330,5.67,101733,1747
2020,5,5,56,8,0,197,.,.,1.43,0,34,.,.,428,73.9,7,1.2,5248,907
2020,5,6,1,274,11,8040,.,.,5.59,.233,164,.,.,10361,211,297,6.06,278696,5684
2020,5,6,2,2,0,580,.,.,.332,.0191,79.3,.,.,366,50.1,9,1.24,16679,2280
2020,5,6,4,358,17,4412,.,.,4.91,.239,60.6,.,.,8648,119,361,4.96,119788,1646
2020,5,6,5,61,4,3194,.,.,2.03,.133,106,.,.,3255,108,74,2.46,55074,1825
2020,5,6,6,1701,74,30165,.,.,4.3,.187,76.3,.,.,55256,140,2239,5.67,640551,1621
2020,5,6,8,438,22,3143,.,.,7.61,.382,54.6,.,.,16365,284,845,14.7,34959,607
2020,5,6,9,633,79,3473,.,.,17.8,2.21,97.4,.,.,29162,818,2488,69.8,115530,3240
2020,5,6,10,159,7,1357,.,.,16.3,.719,139,.,.,5165,530,174,17.9,37417,3843
2020,5,6,11,194,8,944,.,.,27.4,1.19,134,.,.,4964,703,247,35.1,27848,3946
2020,5,6,12,683,45,16323,.,.,3.18,.211,76,.,.,36026,168,1389,6.47,570923,2658
2020,5,6,13,722,32,8951,.,.,6.8,.305,84.3,.,.,26986,254,1191,11.2,216656,2041
2020,5,6,15,2,0,605,.,.,.111,.00989,42.7,.,.,611,43.1,17,1.17,31607,2232
2020,5,6,16,25,1,785,.,.,1.41,.0481,43.9,.,.,2080,116,63,3.55,51413,2877
2020,5,6,17,2580,108,13537,.,.,20.4,.852,107,.,.,60702,479,2633,20.8,307956,2430
2020,5,6,18,663,43,6638,.,.,9.84,.638,98.6,.,.,19879,295,1134,16.8,188971,2807
2020,5,6,19,510,10,4297,.,.,16.2,.317,136,.,.,8949,284,186,5.88,46553,1476
2020,5,6,20,286,4,2280,.,.,9.81,.148,78.3,.,.,4983,171,149,5.11,57318,1967
2020,5,6,21,203,7,2600,.,.,4.54,.153,58.2,.,.,5161,116,258,5.77,63043,1411
2020,5,6,22,391,41,6595,.,.,8.41,.882,142,.,.,29257,629,1970,42.4,216449,4656
2020,5,6,23,29,1,523,.,.,2.14,.106,38.9,.,.,1176,87.5,57,4.26,31006,2307
2020,5,6,24,1045,50,6293,.,.,17.3,.834,104,.,.,25262,418,1113,18.4,171215,2832
2020,5,6,25,1700,145,13683,.,.,24.7,2.11,199,.,.,66920,971,3973,57.6,349444,5070
2020,5,6,26,572,81,11773,.,.,5.73,.814,118,.,.,41529,416,3994,40,276349,2767
2020,5,6,27,563,24,4205,.,.,9.98,.42,74.6,.,.,6756,120,412,7.3,23644,419
2020,5,6,28,265,18,2351,.,.,8.92,.6,79,.,.,7642,257,308,10.3,68361,2297
2020,5,6,29,237,11,2267,.,.,3.86,.182,36.9,.,.,8344,136,356,5.81,75798,1235
2020,5,6,30,1,0,747,.,.,.0664,0,69.9,.,.,454,42.5,15,1.39,31468,2944
2020,5,6,31,415,2,3020,.,.,21.5,.117,156,.,.,5549,287,79,4.06,62247,3218
2020,5,6,32,129,7,1766,.,.,4.19,.232,57.3,.,.,5482,178,257,8.33,55069,1788
2020,5,6,33,96,6,979,.,.,7.05,.473,72,.,.,2465,181,87,6.43,22071,1623
2020,5,6,35,153,8,3213,.,.,7.32,.388,153,.,.,3851,184,146,6.96,80786,3853
2020,5,6,36,3470,451,30831,.,.,17.8,2.32,158,.,.,315178,1620,23078,119,1101181,5661
2020,5,6,37,399,17,4823,.,.,3.8,.163,46,.,.,11633,111,423,4.03,140291,1338
2020,5,6,38,41,2,1826,.,.,5.42,.224,240,.,.,1190,156,24,3.21,32405,4252
2020,5,6,39,611,41,5581,.,.,5.22,.354,47.7,.,.,19859,170,1064,9.1,264093,2259
2020,5,6,40,103,6,1685,.,.,2.61,.141,42.6,.,.,3935,99.4,237,6,36269,917
2020,5,6,41,67,2,3145,.,.,1.59,.0474,74.6,.,.,2702,64.1,109,2.58,96684,2292
2020,5,6,42,1067,129,7808,.,.,8.33,1.01,61,.,.,49022,383,2578,20.1,319710,2497
2020,5,6,44,191,14,2907,.,.,18.1,1.33,274,.,.,8212,775,160,15.1,67633,6384
2020,5,6,45,151,10,2816,.,.,2.92,.199,54.7,.,.,6567,128,274,5.33,75686,1470
2020,5,6,46,58,2,12,.,.,6.54,.259,1.39,.,.,2621,296,22,2.48,242,27.4
2020,5,6,47,489,6,8986,.,.,7.16,.0838,132,.,.,12402,182,212,3.1,264352,3871
2020,5,6,48,1037,30,13684,.,.,3.57,.105,47.2,.,.,31226,108,861,2.97,311530,1074
2020,5,6,49,157,2,4521,.,.,4.9,.0537,141,.,.,5149,161,50,1.57,243992,7611
2020,5,6,50,7,1,320,.,.,1.05,.16,51.2,.,.,888,142,51,8.12,17514,2807
2020,5,6,51,757,28,6606,.,.,8.87,.323,77.4,.,.,18472,216,646,7.56,139701,1637
2020,5,6,53,265,10,3957,.,.,3.48,.129,52,.,.,15096,198,838,11,203766,2676
2020,5,6,54,24,1,1765,.,.,1.31,.0798,98.5,.,.,1197,66.8,48,2.67,55948,3122
2020,5,6,55,340,8,4547,.,.,5.84,.132,78.1,.,.,7927,136,338,5.81,106280,1825
2020,5,6,56,11,0,195,.,.,1.88,0,33.7,.,.,439,75.8,7,1.2,5443,940
2020,5,7,1,273,14,8622,.,.,5.56,.289,176,.,.,10633,217,311,6.35,287318,5860
2020,5,7,2,3,0,565,.,.,.37,.0191,77.3,.,.,369,50.4,9,1.26,17244,2357
