year,month,day,statefips,case_count,death_count,test_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,4,4,22,12500,412,58498,269,8.86,1258,28.2,.845,102,1312,39,4762
2020,4,4,23,456,10,6544,33.9,.744,487,2.6,.0956,31.2,35,1,420
2020,4,4,24,3125,54,26404,51.7,.893,437,4.87,.104,38,294,6,2299
2020,4,4,25,11736,216,86885,170,3.13,1261,15.5,.356,76.4,1068,25,5268
2020,4,4,26,14225,541,64786,142,5.42,649,13.7,.614,48.7,1370,61,4860
2020,4,4,27,865,24,27845,15.3,.426,494,1.07,.0481,24.7,60,3,1395
2020,4,4,28,1455,35,6588,48.9,1.18,221,3.77,.106,16.2,112,3,481
2020,4,4,29,2291,44,28877,37.3,.717,471,3.38,.0768,32.6,208,5,1998
2020,4,4,30,281,6,6177,26.3,.561,578,1.79,.0668,37.3,19,1,399
2020,4,4,31,339,8,5290,17.5,.414,273,1.6,.0443,24.9,31,1,481
2020,4,4,32,1758,46,20357,57.1,1.49,661,4.73,.148,36.2,146,5,1114
2020,4,4,33,621,9,8282,45.7,.662,609,4.28,.0735,34.5,58,1,469
2020,4,4,34,34124,847,75356,384,9.54,848,37,1.14,72.1,3286,101,6407
2020,4,4,35,544,11,16828,25.9,.525,803,2.28,.0613,39.7,48,1,832
2020,4,4,36,115963,4535,283621,596,23.3,1458,45.9,2.64,93.7,8921,514,18222
2020,4,4,37,2402,30,38773,22.9,.286,370,1.95,.0354,28.9,204,4,3035
2020,4,4,38,186,3,6320,24.4,.394,829,1.74,.0375,61.3,13,0,467
2020,4,4,39,3739,102,39964,32,.873,342,2.85,.0941,24.3,333,11,2836
2020,4,4,40,1159,42,2521,29.3,1.06,63.7,2.82,.0975,3.48,112,4,138
2020,4,4,41,1000,26,9569,23.7,.616,227,1.76,.044,.,74,2,.
2020,4,4,42,10110,140,72037,79,1.09,563,8.14,.117,48.4,1042,15,6193
2020,4,4,44,806,17,6545,76.1,1.6,618,7.65,.202,49.9,81,2,529
2020,4,4,45,1917,40,18314,37.2,.777,356,3.48,.0694,42.6,179,4,2195
2020,4,4,46,212,2,5224,24,.226,591,2.33,.0161,41.4,21,0,366
2020,4,4,47,3265,47,41391,47.8,.688,606,3.98,.0858,48.2,272,6,3293
2020,4,4,48,6566,124,113941,22.6,.428,393,2.06,.0463,24.5,598,13,7114
2020,4,4,49,1426,8,32429,44.5,.25,1012,3.64,.0267,75.7,117,1,2427
2020,4,4,50,461,20,5891,73.9,3.21,944,5.72,.183,52.3,36,1,326
2020,4,4,51,2408,52,30355,28.2,.609,356,2.79,.0586,22.8,238,5,1947
2020,4,4,53,7499,318,106297,98.5,4.18,1396,5.98,.235,56.7,455,18,4315
2020,4,4,54,282,2,7686,15.7,.112,429,1.35,.0159,41.9,24,0,751
2020,4,4,55,2112,60,28196,36.3,1.03,484,2.63,.106,29,153,6,1686
2020,4,4,56,189,0,4232,32.7,0,731,2.57,0,47.5,15,0,275
2020,4,5,1,1840,45,13078,37.5,.918,267,2.94,.117,23.6,144,6,1155
2020,4,5,2,183,4,6284,25,.547,859,1.35,.0391,57.6,10,0,421
2020,4,5,4,2269,64,38447,31.2,.879,528,2.63,.0903,26.8,191,7,1953
2020,4,5,5,853,16,11242,28.3,.53,373,1.91,.0473,36.9,58,1,1113
2020,4,5,6,15202,351,116533,38.5,.888,295,3.21,.0792,32.6,1269,31,12897
2020,4,5,8,4950,140,27699,86,2.43,481,6.54,.231,30.3,376,13,1746
2020,4,5,9,5675,189,23270,159,5.3,653,14.8,.621,45.6,526,22,1624
2020,4,5,10,673,14,9447,69.1,1.44,970,6.47,.117,73,63,1,711
2020,4,5,11,998,22,6834,141,3.12,968,13.3,.344,81.4,94,2,575
2020,4,5,12,12342,220,107267,57.5,1.02,499,4.92,.106,44.1,1057,23,9469
2020,4,5,13,6742,219,27941,63.5,2.06,263,5.46,.183,17.9,580,19,1902
2020,4,5,15,369,4,13248,26.1,.283,936,1.96,.0404,63.5,28,1,899
2020,4,5,16,1100,10,10261,61.6,.56,574,6.32,.032,47.8,113,1,854
2020,4,5,17,11276,283,58983,89,2.23,465,7.51,.239,35.2,952,30,4460
2020,4,5,18,4437,151,37250,65.9,2.24,553,6.19,.236,35.4,416,16,2383
2020,4,5,19,868,22,10841,27.5,.697,344,2.41,.0815,24.9,76,3,785
2020,4,5,20,769,23,8223,26.4,.789,282,2.14,.0785,18.2,62,2,530
2020,4,5,21,1048,44,16663,23.5,.985,373,1.95,.112,35.6,87,5,1589
2020,4,5,22,13014,477,60325,280,10.3,1298,29.1,.996,99.7,1354,46,4636
2020,4,5,23,470,10,6558,35,.744,488,2.31,.0744,30.9,31,1,416
2020,4,5,24,3609,68,29805,59.7,1.12,493,5.59,.135,43,338,8,2598
2020,4,5,25,12500,231,90987,181,3.35,1320,15.6,.379,79.8,1078,26,5501
2020,4,5,26,15633,617,68612,157,6.18,687,14.5,.694,50.7,1450,69,5059
2020,4,5,27,935,29,29307,16.6,.514,520,1.09,.0507,25.4,62,3,1431
2020,4,5,28,1638,43,7218,55,1.44,243,4.22,.139,18.7,126,4,557
2020,4,5,29,2367,52,30851,38.6,.847,503,3.41,.0931,32.2,209,6,1975
2020,4,5,30,298,6,6603,27.9,.561,618,1.83,.0668,30.8,20,1,329
2020,4,5,31,377,8,5949,19.5,.414,308,1.77,.0443,27.3,34,1,527
2020,4,5,32,1880,46,21206,61,1.49,688,4.45,.144,37.5,137,4,1155
2020,4,5,33,669,9,8761,49.2,.662,644,4.32,.063,34.5,59,1,469
2020,4,5,34,37505,917,82166,422,10.3,925,38.8,1.22,74.9,3446,108,6652
2020,4,5,35,624,12,19136,29.8,.572,913,2.64,.0681,54.2,55,1,1137
2020,4,5,36,124085,5335,302280,638,27.4,1554,47.2,3.05,95.3,9186,594,18544
2020,4,5,37,2585,37,40045,24.6,.353,382,1.93,.0422,28.7,203,4,3014
2020,4,5,38,207,3,6760,27.2,.394,887,2.06,.0375,59.7,16,0,455
2020,4,5,39,4043,119,43660,34.6,1.02,374,2.91,.109,24.9,340,13,2908
2020,4,5,40,1251,46,2653,31.6,1.16,67,2.97,.108,3.68,117,4,146
2020,4,5,41,1068,27,12322,25.3,.64,292,1.76,.0474,.,74,2,.
2020,4,5,42,11590,159,79939,90.5,1.24,624,9.09,.133,51.1,1164,17,6537
2020,4,5,44,922,25,7348,87,2.36,694,8.47,.297,56.4,90,3,598
2020,4,5,45,2049,44,18976,39.8,.855,369,3.53,.0777,42.1,182,4,2170
2020,4,5,46,240,2,5593,27.1,.226,632,2.42,.0161,38.4,21,0,339
2020,4,5,47,3538,50,45300,51.8,.732,663,4.12,.09,51.7,281,6,3532
2020,4,5,48,7117,136,118866,24.5,.469,410,2.17,.0498,25.1,628,14,7268
2020,4,5,49,1618,8,34477,50.5,.25,1075,4.01,.0267,72.7,128,1,2330
2020,4,5,50,512,22,6493,82.1,3.53,1041,6.34,.229,59,40,1,368
2020,4,5,51,2636,52,32548,30.9,.609,381,2.92,.0502,23.8,250,4,2032
2020,4,5,53,7985,344,108393,105,4.52,1423,5.79,.253,56.9,441,19,4330
2020,4,5,54,325,3,8838,18.1,.167,493,1.6,.0159,48,29,0,860
2020,4,5,55,2267,73,30034,38.9,1.25,516,2.81,.137,30.2,164,8,1759
2020,4,5,56,200,0,4380,34.6,0,757,2.76,0,49.3,16,0,285
2020,4,6,1,2005,53,14765,40.9,1.08,301,3.08,.122,23.9,151,6,1173
2020,4,6,2,189,4,6883,25.8,.547,941,1.35,.0391,63.1,10,0,461
2020,4,6,4,2466,67,39395,33.9,.92,541,2.55,.0922,27.2,185,7,1977
2020,4,6,5,927,16,12845,30.7,.53,426,1.98,.0426,33.7,60,1,1016
2020,4,6,6,16361,386,117431,41.4,.977,297,3.23,.0864,32.7,1277,34,12919
2020,4,6,8,5172,150,28901,89.8,2.6,502,6.31,.246,29.3,363,14,1685
2020,4,6,9,6906,206,26686,194,5.78,748,17.4,.681,48.4,619,24,1727
2020,4,6,10,783,15,10694,80.4,1.54,1098,7.61,.117,83.4,74,1,812
2020,4,6,11,1097,24,7453,155,3.4,1056,14.1,.304,88.5,99,2,624
2020,4,6,12,13621,253,114285,63.4,1.18,532,5.27,.12,44,1132,26,9452
2020,4,6,13,7558,294,31350,71.2,2.77,295,6.09,.257,20.4,647,27,2161
2020,4,6,15,385,5,13698,27.2,.353,967,1.83,.0504,56,26,1,793
2020,4,6,16,1170,13,10995,65.5,.727,615,6.04,.048,50.3,108,1,898
2020,4,6,17,12262,309,62942,96.8,2.44,497,8.11,.254,36.6,1027,32,4642
2020,4,6,18,4986,171,38481,74.1,2.54,572,6.77,.269,34.4,456,18,2314
2020,4,6,19,946,25,11599,30,.792,368,2.36,.086,22.7,75,3,716
2020,4,6,20,854,25,9084,29.3,.858,312,2.35,.0785,20.4,69,2,595
2020,4,6,21,1057,52,18767,23.7,1.16,420,1.85,.131,40.8,82,6,1821
2020,4,6,22,14867,512,69166,320,11,1488,33.3,1,108,1549,47,5019
2020,4,6,23,499,10,6587,37.1,.744,490,2.38,.0744,31,32,1,417
2020,4,6,24,4045,92,32438,66.9,1.52,537,6.21,.182,45.4,376,11,2748
2020,4,6,25,13837,260,98567,201,3.77,1430,16.8,.423,83.9,1155,29,5786
2020,4,6,26,17129,727,73047,172,7.28,731,15.2,.758,46.4,1517,76,4632
2020,4,6,27,986,30,30485,17.5,.532,541,1.04,.0507,25.7,59,3,1450
2020,4,6,28,1738,51,20370,58.4,1.71,684,4.27,.168,79.4,127,5,2362
2020,4,6,29,2722,56,31954,44.4,.912,521,3.89,.1,31.8,239,6,1951
2020,4,6,30,319,6,6790,29.8,.561,635,1.9,.0267,33.1,20,0,354
2020,4,6,31,438,10,6372,22.6,.517,329,1.87,.0517,27.8,36,1,537
2020,4,6,32,1971,58,21742,64,1.88,706,4.3,.186,37.9,132,6,1167
2020,4,6,33,715,9,9097,52.6,.662,669,4.21,.063,32.6,57,1,444
2020,4,6,34,41090,1005,89032,463,11.3,1002,39.3,1.3,75.9,3493,115,6739
2020,4,6,35,686,12,21825,32.7,.572,1041,2.75,.0545,63.3,58,1,1328
2020,4,6,36,133389,6149,320811,686,31.6,1649,48.4,3.41,98.6,9412,662,19175
2020,4,6,37,2870,42,40726,27.4,.4,388,2.13,.049,27.1,224,5,2837
2020,4,6,38,225,3,7117,29.5,.394,934,2.17,0,60.9,17,0,464
2020,4,6,39,4450,142,46654,38.1,1.21,399,3.08,.125,26,360,15,3036
2020,4,6,40,1326,51,2749,33.5,1.29,69.5,3.05,.123,3.83,121,5,152
2020,4,6,41,1132,29,14206,26.8,.688,337,1.78,.044,43.6,75,2,1839
2020,4,6,42,13075,170,86375,102,1.33,675,9.95,.136,53.2,1274,17,6814
2020,4,6,44,1082,27,8691,102,2.55,820,9.09,.31,68.5,96,3,725
2020,4,6,45,2232,48,18976,43.4,.932,369,3.63,.0832,38.5,187,4,1984
2020,4,6,46,288,4,6020,32.6,.452,680,3.04,.0484,39.4,27,0,349
2020,4,6,47,3753,65,47350,55,.952,693,4.25,.109,50.3,290,7,3435
2020,4,6,48,8150,159,125568,28.1,.548,433,2.51,.0557,27,726,16,7825
2020,4,6,49,1662,13,35915,51.8,.405,1120,3.81,.0401,72.8,122,1,2335
2020,4,6,50,543,23,6882,87,3.69,1103,6.57,.252,63.6,41,2,397
2020,4,6,51,2877,54,36357,33.7,.633,426,3.11,.0469,27.9,265,4,2378
2020,4,6,53,8385,383,113776,110,5.03,1494,6.01,.304,56.7,458,23,4321
2020,4,6,54,347,4,9940,19.4,.223,555,1.61,.0239,54.4,29,0,976
2020,4,6,55,2440,83,31637,41.9,1.43,543,2.87,.155,31,167,9,1806
2020,4,6,56,213,0,4813,36.8,0,832,2.89,0,53.6,17,0,310
2020,4,7,1,2197,64,14916,44.8,1.31,304,3.49,.146,22.3,171,7,1091
2020,4,7,2,211,4,6913,28.8,.547,945,1.52,.0391,62.5,11,0,457
2020,4,7,4,2577,77,43059,35.4,1.06,592,2.51,.104,29.6,183,8,2151
2020,4,7,5,997,18,13638,33,.596,452,2.05,.0473,33.9,62,1,1022
2020,4,7,6,17540,447,131229,44.4,1.13,332,3.24,.0951,36.9,1280,38,14568
2020,4,7,8,5429,179,30535,94.3,3.11,530,6.05,.273,29.8,348,16,1717
2020,4,7,9,7781,277,29036,218,7.77,814,18.6,.833,51.6,665,30,1840
2020,4,7,10,928,16,11555,95.3,1.64,1187,8.93,.088,89.3,87,1,870
2020,4,7,11,1211,24,7823,172,3.4,1108,14.5,.304,82.3,102,2,581
2020,4,7,12,14739,295,125348,68.6,1.37,584,5.32,.14,46.8,1142,30,10043
2020,4,7,13,9156,348,37997,86.2,3.28,358,6.78,.299,24.3,720,32,2584
2020,4,7,15,408,5,14399,28.8,.353,1017,1.86,.0404,56.2,26,1,796
2020,4,7,16,1210,15,11246,67.7,.839,629,5.47,.048,44.2,98,1,791
2020,4,7,17,13549,384,68732,107,3.03,542,8.52,.312,37.8,1080,40,4787
2020,4,7,18,5544,208,41178,82.4,3.09,612,7.14,.312,35.7,481,21,2405
2020,4,7,19,1048,26,12718,33.2,.824,403,2.49,.086,24.1,79,3,762
2020,4,7,20,905,30,9514,31.1,1.03,327,2.3,.0981,20.1,67,3,584
2020,4,7,21,1289,66,19955,28.9,1.48,447,2.24,.153,42,100,7,1878
2020,4,7,22,16284,582,74655,350,12.5,1606,33.9,1.05,110,1578,49,5098
2020,4,7,23,519,12,6607,38.6,.893,492,2.3,.0744,2.3,31,1,31
2020,4,7,24,4371,104,33842,72.3,1.72,560,6.4,.203,43.9,387,12,2655
2020,4,7,25,15202,356,106189,221,5.17,1541,17.8,.553,87.5,1226,38,6028
2020,4,7,26,18851,845,77308,189,8.46,774,16.1,.831,46.2,1603,83,4617
2020,4,7,27,1069,34,32035,19,.603,568,1.11,.0557,25.8,63,3,1455
2020,4,7,28,1915,59,20547,64.3,1.98,690,4.69,.187,77.2,140,6,2296
2020,4,7,29,3037,80,32855,49.5,1.3,535,3.93,.151,31.8,241,9,1952
2020,4,7,30,319,6,6985,29.8,.561,654,1.62,.0134,34.3,17,0,367
2020,4,7,31,491,12,7455,25.4,.62,385,2.16,.0591,32.9,42,1,636
2020,4,7,32,2101,60,23070,68.2,1.95,749,4.58,.158,38.2,141,5,1178
2020,4,7,33,747,13,9457,54.9,.956,696,3.99,.105,33.8,54,1,460
2020,4,7,34,44416,1232,94974,500,13.9,1069,41.4,1.55,79.1,3674,138,7029
2020,4,7,35,794,13,22245,37.9,.62,1061,3.26,.0545,61.4,68,1,1286
2020,4,7,36,141703,7185,340058,728,36.9,1748,48.1,3.86,99,9356,751,19261
2020,4,7,37,3220,50,41082,30.7,.477,392,2.31,.0545,24.5,242,6,2568
2020,4,7,38,237,4,7554,31.1,.525,991,2.08,.0187,65.2,16,0,497
2020,4,7,39,4783,167,49870,40.9,1.43,427,3.16,.137,27.2,369,16,3180
2020,4,7,40,1470,67,13293,37.1,1.69,336,3.26,.159,41.5,129,6,1643
2020,4,7,41,1181,33,15730,28,.782,373,1.66,.0508,44.7,70,2,1884
2020,4,7,42,14582,241,93981,114,1.88,734,10.7,.189,56.3,1369,24,7213
2020,4,7,44,1229,30,10615,116,2.83,1002,9.99,.297,90.6,106,3,960
2020,4,7,45,2417,51,23680,46.9,.991,460,3.7,.0805,49.9,191,4,2569
2020,4,7,46,320,6,6268,36.2,.678,709,3.44,.0807,41.2,30,1,364
2020,4,7,47,4010,72,52874,58.7,1.05,774,4.1,.123,53.4,280,8,3645
2020,4,7,48,8968,177,135703,30.9,.61,468,2.65,.0591,28.3,769,17,8212
2020,4,7,49,1737,13,38310,54.2,.405,1195,3.79,.0356,73,121,1,2340
2020,4,7,50,575,23,7394,92.1,3.69,1185,6.46,.229,67.5,40,1,421
2020,4,7,51,3332,69,39319,39,.808,461,3.49,.0703,30,298,6,2561
2020,4,7,53,8683,409,119252,114,5.37,1566,6.36,.343,57.9,484,26,4406
2020,4,7,54,413,4,12059,23,.223,673,2,.0239,63.1,36,0,1131
2020,4,7,55,2578,94,33057,44.3,1.61,568,3.01,.169,31.1,175,10,1810
2020,4,7,56,221,0,5180,38.2,0,895,2.47,0,55.7,14,0,323
2020,4,8,1,2498,67,19122,50.9,1.37,390,4.05,.114,33.1,199,6,1621
2020,4,8,2,224,5,7068,30.6,.683,966,1.58,.0586,48.1,12,0,352
2020,4,8,4,2726,80,45479,37.5,1.1,625,2.58,.1,29.8,188,7,2172
2020,4,8,5,1077,18,14530,35.7,.596,481,2.14,.0379,31.2,65,1,942
2020,4,8,6,19043,506,144264,48.2,1.28,365,3.32,.106,41.3,1312,42,16334
2020,4,8,8,5655,192,31768,98.2,3.33,552,5.73,.278,28.7,330,16,1652
2020,4,8,9,8781,335,29036,246,9.4,814,20.9,1,49.8,746,36,1777
2020,4,8,10,1116,19,12216,115,1.95,1255,11,.117,90.3,107,1,880
2020,4,8,11,1440,27,8283,204,3.83,1174,17.3,.324,89.8,122,2,634
2020,4,8,12,15690,322,136858,73.1,1.5,637,5.27,.148,49,1132,32,10514
2020,4,8,13,10204,370,40999,96.1,3.48,386,7.34,.291,27.8,780,31,2952
2020,4,8,15,433,5,15229,30.6,.353,1076,1.77,.0404,59.6,25,1,844
2020,4,8,16,1232,19,11898,68.9,1.06,666,4.5,.0799,42.3,80,1,757
2020,4,8,17,15078,464,75066,119,3.66,592,9.13,.359,39.1,1157,45,4955
2020,4,8,18,5986,246,44194,88.9,3.65,656,7.23,.352,36.7,487,24,2472
2020,4,8,19,1145,27,13966,36.3,.856,443,2.7,.0815,27.7,85,3,873
2020,4,8,20,1055,38,10183,36.2,1.3,350,2.78,.132,21,81,4,613
2020,4,8,21,1393,73,21604,31.2,1.63,484,2.3,.169,44.9,103,8,2007
2020,4,8,22,17030,652,81406,366,14,1751,32.6,1.16,109,1515,54,5090
2020,4,8,23,537,14,6625,39.9,1.04,493,2.05,.0744,2.05,28,1,28
2020,4,8,24,5529,124,41778,91.5,2.05,691,8.37,.215,55.7,506,13,3368
2020,4,8,25,16790,433,114147,244,6.28,1656,18.8,.645,92.4,1293,44,6368
2020,4,8,26,20220,959,81240,202,9.6,813,15.6,.891,44.4,1561,89,4435
2020,4,8,27,1154,39,33488,20.5,.692,594,1.18,.0557,26.9,66,3,1519
2020,4,8,28,2003,67,20635,67.3,2.25,693,4.46,.216,76.1,133,6,2264
2020,4,8,29,3327,86,35599,54.2,1.4,580,4.07,.151,31.8,250,9,1949
2020,4,8,30,332,6,7398,31.1,.561,692,1.51,.0134,33.1,16,0,354
2020,4,8,31,538,14,8016,27.8,.724,414,2.13,.0665,33.9,41,1,657
2020,4,8,32,2318,80,24151,75.3,2.6,784,4.82,.223,37.5,148,7,1154
2020,4,8,33,788,18,9888,58,1.32,727,3.92,.147,33.6,53,2,457
2020,4,8,34,47437,1504,100416,534,16.9,1131,40.5,1.85,76.8,3597,164,6825
2020,4,8,35,865,16,23807,41.3,.763,1135,3.42,.0681,66.7,72,1,1399
2020,4,8,36,151271,8138,365153,778,41.8,1877,49.1,4.2,106,9558,818,20603
2020,4,8,37,3423,61,42987,32.6,.582,410,2.5,.0681,22.8,262,7,2392
2020,4,8,38,251,4,8431,32.9,.525,1106,1.95,.0187,71.1,15,0,542
2020,4,8,39,5149,193,52405,44,1.65,448,3.18,.156,27.2,372,18,3179
2020,4,8,40,1523,79,13345,38.5,2,337,2.9,.177,41.1,115,7,1625
2020,4,8,41,1239,38,18021,29.4,.901,427,1.7,.0644,48.8,72,3,2059
2020,4,8,42,16414,313,101744,128,2.44,795,11.8,.262,58.3,1516,34,7460
2020,4,8,44,1450,35,12528,137,3.3,1183,11.9,.337,110,126,4,1170
2020,4,8,45,2552,63,24634,49.6,1.22,478,3.49,.103,50.8,180,5,2615
2020,4,8,46,393,6,6748,44.4,.678,763,4.26,.0807,43.9,38,1,388
2020,4,8,47,4246,83,56618,62.2,1.22,829,3.26,.126,50.6,222,9,3452
2020,4,8,48,9897,195,146477,34.1,.673,505,2.71,.064,29.6,785,19,8593
2020,4,8,49,1860,13,40803,58,.405,1273,3.78,.0267,71.1,121,1,2280
2020,4,8,50,605,23,7787,97,3.69,1248,6.5,.16,71.5,41,1,446
2020,4,8,51,3644,60,41710,42.7,.703,489,3.57,.0703,30.8,305,6,2631
2020,4,8,53,9098,430,124317,119,5.65,1633,6.58,.338,58,501,26,4420
2020,4,8,54,483,4,12545,27,.223,700,2.33,.0159,63.5,42,0,1139
2020,4,8,55,2756,107,34835,47.3,1.84,598,2.95,.182,30.4,172,11,1770
2020,4,8,56,230,0,5459,39.7,0,943,2.27,0,54.8,13,0,317
2020,4,9,1,2838,78,20827,57.9,1.59,425,4.57,.134,35.2,224,7,1727
2020,4,9,2,233,5,7223,31.9,.683,987,1.7,.0586,43,12,0,314
2020,4,9,4,3018,89,47368,41.5,1.22,651,2.78,.106,28.9,203,8,2102
2020,4,9,5,1146,21,14951,38,.696,495,2.19,.0426,30.4,66,1,918
2020,4,9,6,20191,548,163500,51.1,1.39,414,3.25,.109,47.2,1286,43,18643
2020,4,9,8,6202,227,33967,108,3.94,590,6.14,.325,30.2,353,19,1739
2020,4,9,9,9784,380,33502,274,10.7,940,23.9,1.07,60.9,851,38,2172
2020,4,9,10,1209,23,13434,124,2.36,1380,12,.161,100,117,2,976
2020,4,9,11,1523,32,8724,216,4.53,1236,17.6,.405,74,124,3,522
2020,4,9,12,16819,370,143351,78.3,1.72,667,5.2,.15,47.7,1117,32,10235
2020,4,9,13,10885,412,44828,103,3.88,422,7.32,.318,29.4,777,34,3123
2020,4,9,15,440,6,15985,31.1,.424,1129,1.58,.0404,53.8,22,1,761
2020,4,9,16,1366,24,12531,76.4,1.34,701,3.8,.12,42,68,2,750
2020,4,9,17,16422,534,80857,130,4.21,638,9.84,.416,41.9,1247,53,5314
2020,4,9,18,6400,295,47575,95.1,4.38,707,7.1,.427,38.2,478,29,2569
2020,4,9,19,1270,27,14973,40.3,.856,475,2.97,.0724,28.5,94,2,901
2020,4,9,20,1116,42,10775,38.3,1.44,370,2.76,.137,20.4,80,4,595
2020,4,9,21,1525,84,21801,34.1,1.88,488,2.49,.16,44.4,111,7,1986
2020,4,9,22,18283,702,86919,393,15.1,1870,28.1,1.2,110,1304,56,5119
2020,4,9,23,560,16,6648,41.7,1.19,495,1.96,.0956,1.96,26,1,26
2020,4,9,24,6185,139,44933,102,2.3,743,9.11,.243,57.2,551,15,3456
2020,4,9,25,18941,503,121922,275,7.3,1769,20.7,.723,96.1,1425,50,6621
2020,4,9,26,21375,1076,85526,214,10.8,856,15.1,.943,43.9,1512,94,4387
2020,4,9,27,1242,50,35319,22,.887,626,1.27,.0811,26.6,71,5,1498
2020,4,9,28,2260,76,20892,75.9,2.55,702,5.2,.24,71.8,155,7,2137
2020,4,9,29,3539,94,37902,57.7,1.53,618,3.97,.154,31.4,244,9,1927
2020,4,9,30,354,6,7860,33.1,.561,735,1.51,.0134,34,16,0,363
2020,4,9,31,594,15,8683,30.7,.775,449,2.37,.0665,33.6,46,1,649
2020,4,9,32,2456,82,25396,79.7,2.66,825,4.63,.204,36.1,143,6,1110
2020,4,9,33,819,21,10335,60.2,1.54,760,3.57,.168,32.2,49,2,438
2020,4,9,34,51027,1700,107192,574,19.1,1207,40.9,1.87,77.3,3634,166,6869
2020,4,9,35,989,17,27098,47.2,.811,1292,3.99,.0681,83.9,84,1,1760
2020,4,9,36,162036,9166,391549,833,47.1,2013,50.4,4.56,112,9811,886,21798
2020,4,9,37,3651,74,47809,34.8,.706,456,2.44,.0776,26.1,256,8,2733
2020,4,9,38,269,5,8974,35.3,.656,1178,2.06,.0375,69.1,16,0,526
2020,4,9,39,5513,213,55620,47.2,1.82,476,3.19,.161,27.8,373,19,3251
2020,4,9,40,1683,80,20279,42.5,2.02,512,2.9,.166,65.5,115,7,2591
2020,4,9,41,1321,44,20189,31.3,1.04,479,1.67,.0779,49.7,71,3,2094
2020,4,9,42,18379,344,109148,144,2.69,853,12.7,.282,59.1,1623,36,7565
2020,4,9,44,1727,43,14538,163,4.06,1372,14.4,.418,127,153,4,1343
2020,4,9,45,2792,67,27367,54.2,1.3,532,3.43,.0999,56.5,177,5,2910
2020,4,9,46,447,6,7147,50.5,.678,808,4.55,.0646,44.6,40,1,395
2020,4,9,47,4456,95,59849,65.2,1.39,876,3.32,.132,52.8,227,9,3605
2020,4,9,48,11372,228,156125,39.2,.786,538,3.16,.0729,30,917,21,8689
2020,4,9,49,1980,13,43090,61.8,.405,1344,4.02,.0267,70.7,129,1,2267
2020,4,9,50,628,23,8164,101,3.69,1308,6.64,.137,75.4,41,1,470
2020,4,9,51,4041,109,44020,47.3,1.28,516,3.91,.152,30.7,334,13,2620
2020,4,9,53,9609,456,128808,126,5.99,1692,5.67,.345,56.8,432,26,4323
2020,4,9,54,524,5,13863,29.2,.279,774,2.45,.0239,66.7,44,0,1196
2020,4,9,55,2885,116,36705,49.5,1.99,630,2.83,.194,30.8,165,11,1795
2020,4,9,56,303,0,5787,52.4,0,1000,3.68,0,52.4,21,0,303
2020,4,10,1,3008,80,21026,61.3,1.63,429,4.29,.122,33.2,210,6,1630
2020,4,10,2,244,5,7432,33.4,.683,1016,1.72,.0586,27.7,13,0,202
2020,4,10,4,3112,97,49474,42.8,1.33,680,2.64,.11,28.3,192,8,2058
2020,4,10,5,1202,24,17120,39.8,.795,567,2.2,.0568,35.1,66,2,1060
2020,4,10,6,21366,594,164863,54.1,1.5,417,3.18,.113,46.8,1257,45,18509
2020,4,10,8,6510,253,35642,113,4.39,619,5.78,.355,29.8,333,20,1719
2020,4,10,9,10538,448,36288,296,12.6,1018,22.5,1.27,65.2,803,45,2325
2020,4,10,10,1326,32,14303,136,3.29,1469,12.9,.264,105,125,3,1019
2020,4,10,11,1660,38,9355,235,5.38,1326,18.3,.466,76.3,129,3,539
2020,4,10,12,17960,418,157362,83.6,1.95,733,5.12,.166,48.5,1100,36,10425
2020,4,10,13,11859,425,46188,112,4,435,7.93,.305,28.1,842,32,2986
2020,4,10,15,463,8,16538,32.7,.565,1168,1.47,.0504,50.1,21,1,709
2020,4,10,16,1425,25,13094,79.7,1.4,733,3.3,.12,41.2,59,2,736
2020,4,10,17,17887,607,87527,141,4.79,691,10.1,.445,44.5,1283,56,5640
2020,4,10,18,6960,353,50625,103,5.24,752,7.44,.499,38.6,501,34,2596
2020,4,10,19,1388,31,15953,44,.983,506,3.12,.0906,29.4,98,3,929
2020,4,10,20,1180,50,11414,40.5,1.72,392,2.72,.152,21.3,79,4,620
2020,4,10,21,1702,90,24288,38.1,2.01,544,3.01,.179,36.7,134,8,1641
2020,4,10,22,19253,755,92280,414,16.2,1985,27.5,1.18,119,1279,55,5519
2020,4,10,23,586,17,6674,43.6,1.26,496,1.64,.085,1.64,22,1,22
2020,4,10,24,6968,172,48857,115,2.85,808,9.95,.307,59.3,601,19,3583
2020,4,10,25,20974,599,130773,304,8.69,1897,21.9,.844,101,1510,58,6947
2020,4,10,26,22646,1280,89769,227,12.8,899,14.3,1.15,43.1,1425,115,4304
2020,4,10,27,1335,57,37078,23.7,1.01,657,1.38,.0887,27.6,78,5,1557
2020,4,10,28,2469,82,21101,83,2.76,709,5.33,.254,72,159,8,2141
2020,4,10,29,3799,105,40173,61.9,1.71,655,3.92,.161,31.3,241,10,1923
2020,4,10,30,365,6,8297,34.2,.561,776,1.38,.0134,36.4,15,0,389
2020,4,10,31,678,18,9495,35,.931,491,2.81,.0886,33.9,54,2,657
2020,4,10,32,2606,86,26537,84.6,2.79,862,4.9,.199,35.4,151,6,1091
