year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,10,-0.0665,0.058,-0.254,-0.294,0.124,-0.0615,-0.0165,-0.025,-0.026,0.00376,-0.106,-0.188,0.0827
2023,11,17,-0.17,-0.0429,-0.274,-0.435,0.0374,-0.137,-0.088,-0.139,-0.145,-0.0909,-0.206,-0.293,-0.00985
2023,11,24,-0.29,-0.222,-0.383,-0.466,-0.13,-0.203,-0.255,-0.304,-0.31,-0.208,-0.296,-0.37,-0.105
2023,12,1,-0.133,-0.093,-0.309,-0.317,0.0679,-0.0443,-0.0266,-0.14,-0.153,-0.0254,-0.143,-0.24,0.109
2023,12,8,-0.322,-0.253,-0.505,-0.519,-0.112,-0.261,-0.29,-0.332,-0.337,-0.243,-0.336,-0.414,-0.13
2023,12,15,0.0355,0.194,-0.17,-0.186,0.267,-0.0113,0.0271,0.0418,0.0436,0.175,0.0148,-0.0918,0.204
2023,12,22,-0.179,-0.196,-0.387,-0.374,0.0326,-0.205,-0.0867,-0.228,-0.244,-0.0591,-0.168,-0.25,0.0194
2023,12,29,-0.251,-0.33,-0.486,-0.392,-0.0434,-0.32,-0.306,-0.28,-0.277,-0.135,-0.244,-0.335,-0.00537
2024,1,5,-0.138,-0.115,-0.358,-0.367,0.0242,0.116,0.14,-0.0826,-0.108,-0.00706,-0.181,-0.292,-0.00653
2024,1,12,-0.00258,0.0307,-0.267,-0.209,0.154,0.104,0.218,0.06,0.0416,0.0987,-0.0565,-0.173,0.205
2024,1,19,0.065,0.217,-0.104,-0.166,0.368,-0.0271,0.027,-0.0104,-0.0147,0.228,0.0795,-0.0373,0.362
2024,1,26,-0.0227,0.0463,-0.234,-0.221,0.237,-0.047,0.0222,-0.0655,-0.0757,0.143,-0.0202,-0.138,0.226
2024,2,2,-0.0356,0.0609,-0.192,-0.215,0.213,0.0527,-0.000798,-0.0844,-0.0941,0.0915,-0.0309,-0.148,0.324
2024,2,9,-0.0284,0.052,-0.233,-0.235,0.197,-0.0533,0.066,-0.0504,-0.0639,0.0809,-0.0387,-0.151,0.297
2024,2,16,-0.0347,0.0862,-0.204,-0.259,0.157,-0.0675,0.0951,-0.0231,-0.0368,0.0632,-0.0641,-0.166,0.188
2024,2,23,-0.0943,-0.0222,-0.281,-0.301,0.126,-0.0729,0.0941,-0.0815,-0.102,0.0211,-0.119,-0.22,0.0912
2024,3,1,0.072,0.212,-0.0924,-0.16,0.23,0.164,0.192,0.0425,0.025,0.187,0.0618,-0.0282,0.251
2024,3,8,-0.0181,-0.0379,-0.266,-0.21,0.198,0.0779,0.148,-0.0199,-0.0396,0.107,-0.0387,-0.156,0.256
2024,3,15,0.0148,0.058,-0.196,-0.245,0.208,0.066,0.125,0.0474,0.0383,0.171,-0.0232,-0.158,0.239
2024,3,22,-0.117,-0.0437,-0.269,-0.302,0.0993,-0.16,-0.0584,-0.136,-0.146,-0.00355,-0.127,-0.233,0.159
2024,3,29,-0.0903,-0.00692,-0.251,-0.295,0.0873,-0.0405,0.028,-0.08,-0.0926,0.0114,-0.112,-0.215,0.158
2024,4,5,-0.132,-0.0321,-0.297,-0.349,0.0746,-0.0698,0.0261,-0.12,-0.137,-0.0371,-0.155,-0.261,0.142
2024,4,12,-0.0262,0.0154,-0.217,-0.278,0.147,-0.0194,0.208,0.0221,0.000411,0.0958,-0.0703,-0.197,0.223
2024,4,19,-0.0545,0.064,-0.0828,-0.288,0.139,-0.103,0.0585,-0.0556,-0.0689,0.0479,-0.0723,-0.157,0.096
2024,4,26,-0.156,-0.088,-0.307,-0.395,0.0283,-0.192,0.0117,-0.12,-0.136,-0.0635,-0.193,-0.287,0.00588
2024,5,3,0.0401,0.184,-0.0597,-0.221,0.235,0.157,0.141,0.0494,0.0387,0.165,0.0146,-0.091,0.226
2024,5,10,-0.0274,0.0654,-0.19,-0.32,0.242,-0.0107,0.0942,0.0184,0.00957,0.0618,-0.0697,-0.166,0.135
2024,5,17,-0.129,-0.0378,-0.248,-0.368,0.151,-0.27,-0.165,-0.17,-0.171,-0.02,-0.124,-0.213,0.122
2024,5,24,-0.055,0.124,-0.158,-0.285,0.144,-0.0312,0.0188,-0.092,-0.105,0.0568,-0.0565,-0.129,0.061
2024,5,31,-0.131,-0.0263,-0.242,-0.323,0.0318,-0.145,-0.0547,-0.147,-0.158,-0.0493,-0.139,-0.22,0.0927
2024,6,7,-0.0366,-0.000859,-0.191,-0.282,0.177,-0.0686,0.0987,-0.0345,-0.0501,0.0847,-0.0579,-0.186,0.309
2024,6,14,0.175,0.33,0.00175,-0.107,0.548,-0.0149,0.086,0.0746,0.0732,0.313,0.203,0.0727,0.675
2024,6,21,-0.0452,0.0459,-0.182,-0.233,0.184,-0.203,-0.0635,-0.0629,-0.0628,0.0551,-0.0539,-0.185,0.423
2024,6,28,-0.0631,0.0702,-0.109,-0.322,0.203,-0.114,-0.0231,-0.0974,-0.106,0.0678,-0.0603,-0.146,0.0904
2024,7,5,-0.176,-0.161,-0.311,-0.397,0.0632,0.0445,-0.0295,-0.139,-0.151,-0.0903,-0.208,-0.306,0.0518
2024,7,12,-0.0767,-0.00264,-0.182,-0.319,0.2,-0.0534,-0.0205,-0.105,-0.114,0.0425,-0.079,-0.178,0.175
2024,7,19,-0.0315,0.0505,-0.14,-0.302,0.257,-0.164,-0.0614,-0.0572,-0.0567,0.122,-0.0477,-0.182,0.28
2024,7,26,-0.0379,-0.0258,-0.134,-0.271,0.234,-0.107,0.0637,-0.0443,-0.0569,0.0735,-0.0569,-0.177,0.296
2024,8,2,-0.0832,-0.00436,-0.209,-0.35,0.187,-0.0711,0.0566,-0.08,-0.096,0.0564,-0.105,-0.218,0.125
2024,8,9,-0.0251,0.0265,-0.137,-0.149,0.238,-0.222,-0.108,-0.118,-0.119,0.155,0.00576,-0.127,0.381
2024,8,16,0.0205,0.067,-0.106,-0.0918,0.241,-0.18,-0.0376,-0.0617,-0.0645,0.195,0.0433,-0.0787,0.349
2024,8,23,0.126,0.246,0.0175,-0.0532,0.339,-0.0842,0.0274,0.0474,0.0498,0.304,0.148,0.0394,0.359
2024,8,30,-0.0691,0.0589,-0.115,-0.248,0.131,-0.234,-0.181,-0.152,-0.149,0.0578,-0.0469,-0.145,0.246
2024,9,6,-0.0575,0.0169,-0.197,-0.29,0.109,-0.0482,0.0359,-0.0607,-0.072,0.0636,-0.073,-0.167,0.107
2024,9,13,-0.0265,0.0528,-0.176,-0.263,0.162,-0.151,-0.0061,-0.0504,-0.0555,0.108,-0.0341,-0.142,0.214
2024,9,20,-0.034,0.0762,-0.0945,-0.27,0.121,-0.136,-0.00414,-0.0509,-0.0564,0.0932,-0.0471,-0.158,0.225
2024,9,27,0.0129,0.104,-0.0788,-0.189,0.125,-0.161,0.119,-0.0136,-0.0291,0.154,0.00839,-0.0951,0.22
2024,10,4,-0.00545,0.0732,-0.155,-0.237,0.193,-0.08,0.0239,-0.0197,-0.0248,0.0896,-0.0143,-0.0977,0.193
2024,10,11,-0.0532,0.105,-0.165,-0.218,0.0816,-0.272,-0.164,-0.103,-0.096,0.0574,-0.041,-0.122,0.168
2024,10,18,-0.0213,0.0802,-0.161,-0.212,0.174,-0.168,-0.0484,-0.0722,-0.075,0.112,-0.0105,-0.155,0.513
2024,10,25,-0.0245,0.0347,-0.154,-0.162,0.129,-0.159,-0.0399,-0.0655,-0.0685,0.097,-0.0206,-0.132,0.315
2024,11,1,-0.0439,0.0514,-0.0855,-0.25,0.0721,-0.00117,0.0548,-0.0356,-0.0462,0.0295,-0.0642,-0.16,0.244
2024,11,8,0.0165,0.0325,-0.123,-0.18,0.295,-0.125,0.00677,-0.0351,-0.04,0.184,0.0294,-0.121,0.498
2024,11,15,-0.0716,-0.0034,-0.184,-0.261,0.128,-0.0651,-0.0731,-0.0824,-0.0835,0.0456,-0.0806,-0.186,0.198
2024,11,22,-0.119,-0.0006,-0.161,-0.305,0.0868,-0.278,-0.151,-0.173,-0.176,-0.00501,-0.106,-0.202,0.181
2024,11,29,-0.292,-0.282,-0.36,-0.424,-0.186,-0.414,-0.292,-0.306,-0.307,-0.224,-0.295,-0.376,-0.0109
2024,12,6,-0.0355,-0.0529,-0.191,-0.291,0.163,-0.0328,0.116,-0.0188,-0.0344,0.0834,-0.0592,-0.169,0.195
2024,12,13,-0.0732,0.00232,-0.21,-0.254,0.178,-0.282,-0.127,-0.129,-0.129,0.0651,-0.0592,-0.178,0.302
2024,12,20,-0.0783,-0.00532,-0.14,-0.272,0.187,-0.297,-0.163,-0.161,-0.161,0.0818,-0.0523,-0.174,0.302
2024,12,27,-0.473,-0.514,-0.554,-0.596,-0.311,-0.514,-0.406,-0.481,-0.49,-0.381,-0.476,-0.564,-0.216
2025,1,3,-0.211,-0.314,-0.429,-0.393,-0.0405,-0.0129,0.016,-0.14,-0.158,-0.122,-0.256,-0.405,0.266
2025,1,10,0.131,0.203,-0.00154,-0.116,0.447,0.0165,0.118,0.0524,0.0448,0.282,0.154,0.0232,0.576
2025,1,17,-0.0264,0.0739,-0.15,-0.214,0.212,-0.0859,-0.0804,-0.117,-0.121,0.125,0.0041,-0.116,0.383
2025,1,24,-0.0293,0.115,-0.208,-0.232,0.169,-0.0513,0.0338,-0.0851,-0.0989,0.104,-0.0138,-0.134,0.378
2025,1,31,-0.00881,0.111,-0.131,-0.256,0.159,-0.135,0.0172,-0.0263,-0.0314,0.103,-0.0161,-0.115,0.244
2025,2,7,0.145,0.14,-0.0399,-0.0709,0.382,0.122,0.219,0.0876,0.0724,0.263,0.154,-0.0253,0.918
2025,2,14,0.0196,0.105,-0.0992,-0.137,0.264,-0.22,-0.0356,-0.0762,-0.0809,0.142,0.0502,-0.0711,0.518
2025,2,21,0.0255,0.0513,-0.148,-0.137,0.169,-0.163,-0.0025,0.0285,0.0321,0.0961,0.00962,-0.108,0.471
2025,2,28,0.0268,0.0732,-0.14,-0.0537,0.154,-0.149,0.0545,-0.0429,-0.0543,0.137,0.0475,-0.0925,0.635
2025,3,7,0.0958,0.127,-0.0672,-0.0689,0.248,0.162,0.224,0.0806,0.0639,0.178,0.0823,-0.0583,0.657
2025,3,14,0.0272,0.12,-0.0813,-0.206,0.209,-0.0439,0.194,0.027,0.0076,0.114,0.0114,-0.0921,0.344
2025,3,21,0.00645,0.0932,-0.127,-0.147,0.181,-0.102,0.103,-0.0339,-0.0499,0.11,0.0104,-0.102,0.403
2025,3,28,-0.043,0.0288,-0.0736,-0.253,0.0555,-0.0652,0.185,-0.0198,-0.0438,0.0277,-0.069,-0.153,0.162
2025,4,4,0.0103,-0.00746,-0.16,-0.223,0.186,0.0157,0.19,0.0469,0.0303,0.0851,-0.0232,-0.144,0.396
2025,4,11,0.0179,0.099,-0.116,-0.212,0.196,-0.0796,0.106,0.0115,0.000502,0.0956,0.00369,-0.0985,0.357
2025,4,18,-0.0138,0.0562,-0.112,-0.151,0.211,-0.206,0.028,-0.0807,-0.0934,0.0797,0.00474,-0.0773,0.285
2025,4,25,0.0385,0.0667,-0.0858,-0.0999,0.194,-0.111,0.11,-0.00713,-0.0207,0.0896,0.0467,-0.0487,0.497
2025,5,2,0.0134,0.0487,-0.133,-0.158,0.165,0.0852,0.191,0.00419,-0.0176,0.079,0.00471,-0.0942,0.388
2025,5,9,0.0111,0.162,-0.0835,-0.203,0.181,-0.0717,0.123,-0.0116,-0.0273,0.113,0.00453,-0.0959,0.301
2025,5,16,-0.0639,0.0655,-0.153,-0.276,0.14,-0.186,0.029,-0.0897,-0.104,0.0601,-0.0665,-0.178,0.244
2025,5,23,-0.0567,-0.00672,-0.142,-0.23,0.123,-0.254,0.0202,-0.0841,-0.0962,0.0359,-0.0608,-0.176,0.358
2025,5,30,-0.0869,-0.0704,-0.214,-0.206,0.0815,-0.166,0.144,-0.0996,-0.128,0.0337,-0.0938,-0.228,0.352
2025,6,6,0.234,0.267,0.0106,0.0686,0.529,0.141,0.383,0.166,0.141,0.422,0.253,0.0642,0.915
2025,6,13,0.0964,0.118,-0.0565,-0.0771,0.313,0.107,0.366,0.105,0.0741,0.236,0.0733,-0.0846,0.561
2025,6,20,0.0901,0.176,-0.126,-0.11,0.364,-0.0191,0.261,0.0488,0.0241,0.225,0.0908,-0.0565,0.596
2025,6,27,0.238,0.182,0.00162,0.0912,0.593,0.0805,0.242,0.131,0.118,0.503,0.279,0.0895,0.783
2025,7,4,0.295,0.0252,-0.0746,0.0251,0.478,0.236,0.35,0.437,0.447,0.4,0.214,0.0341,0.772
2025,7,11,0.199,0.0718,-0.0637,-0.0232,0.516,0.245,0.469,0.206,0.175,0.389,0.18,0.022,0.542
2025,7,18,0.142,0.115,-0.0215,-0.102,0.49,-0.0141,0.22,0.0734,0.0564,0.366,0.157,0.00309,0.488
2025,7,25,0.126,0.1,-0.0324,0.0098,0.477,-0.17,0.121,0.00184,-0.012,0.309,0.171,0.0448,0.533
2025,8,1,0.161,0.115,-0.0543,0.0405,0.43,-0.0408,0.387,0.0986,0.065,0.324,0.175,0.0278,0.633
2025,8,8,0.11,0.115,-0.0103,-0.0881,0.429,-0.18,0.203,0.0437,0.0251,0.268,0.124,0.00338,0.447
2025,8,15,0.0646,0.0533,-0.0865,-0.134,0.38,-0.0768,0.204,0.0184,-0.00328,0.223,0.0726,-0.0493,0.38
2025,8,22,0.000886,0.0354,-0.169,-0.147,0.19,-0.148,0.0962,-0.0187,-0.0321,0.156,-0.0062,-0.122,0.234
2025,8,29,-0.0307,0.0495,-0.128,-0.238,0.0996,-0.0266,0.107,-0.0251,-0.0405,0.0949,-0.0487,-0.137,0.0786
2025,9,5,-0.0358,-0.0204,-0.186,-0.172,0.113,-0.115,-0.00963,-0.0952,-0.105,0.067,-0.0184,-0.122,0.364
2025,9,12,0.0362,0.164,-0.127,-0.0531,0.266,-0.214,-0.0972,-0.0911,-0.0904,0.193,0.0822,-0.0538,0.586
2025,9,19,0.181,0.238,0.0204,0.0593,0.361,0.0373,0.241,0.0901,0.0725,0.313,0.207,0.0589,0.798
2025,9,26,0.136,0.156,-0.0742,-0.0681,0.232,0.271,0.45,0.18,0.148,0.242,0.089,-0.0601,0.552
2025,10,3,0.17,0.146,-0.0455,-0.0923,0.289,0.283,0.543,0.23,0.193,0.304,0.12,-0.0286,0.495
2025,10,10,0.129,0.0645,-0.105,-0.0691,0.229,0.285,0.38,0.167,0.142,0.23,0.0906,-0.0595,0.598
2025,10,17,0.0753,0.0353,-0.151,-0.108,0.25,-0.0285,0.206,0.0486,0.0303,0.226,0.0715,-0.0791,0.539
2025,10,24,0.104,0.063,-0.071,-0.00309,0.244,-0.158,0.0661,0.0223,0.0172,0.237,0.131,0.0125,0.547
2025,10,31,-0.032,-0.00416,-0.122,-0.187,0.078,-0.121,0.0264,-0.0388,-0.0464,0.0604,-0.0465,-0.157,0.313
2025,11,7,0.171,0.143,-0.0807,0.0204,0.417,-0.109,0.106,0.113,0.114,0.315,0.186,0.0395,0.697
2025,11,14,0.0519,0.149,-0.126,-0.135,0.268,-0.206,-0.0411,-0.0266,-0.0249,0.174,0.0779,-0.0285,0.444
2025,11,21,0.0406,0.0937,-0.106,-0.0745,0.147,0.00441,0.00959,-0.0347,-0.0399,0.182,0.0661,-0.0488,0.427
2025,11,28,-0.273,-0.29,-0.438,-0.296,-0.251,-0.388,-0.266,-0.35,-0.36,-0.16,-0.237,-0.316,0.0115
2025,12,5,-0.00981,-0.0401,-0.217,-0.196,0.136,-0.164,0.118,-0.0366,-0.0546,0.109,-0.0129,-0.154,0.489
2025,12,12,0.00831,0.00881,-0.203,-0.12,0.131,-0.131,0.0209,-0.0588,-0.0681,0.116,0.0241,-0.117,0.613
2025,12,19,-0.00428,-0.0279,-0.165,-0.158,0.149,-0.0758,0.0567,-0.0871,-0.104,0.102,0.0197,-0.133,0.701
2025,12,26,-0.359,-0.426,-0.444,-0.459,-0.291,-0.295,-0.289,-0.398,-0.41,-0.313,-0.346,-0.437,0.102
2026,1,2,-0.295,-0.49,-0.473,-0.462,-0.18,-0.23,-0.00106,-0.212,-0.237,-0.209,-0.347,-0.485,0.0866
2026,1,9,0.152,0.254,-0.0109,-0.151,0.315,0.236,0.388,0.175,0.151,0.285,0.111,-0.0483,0.576
2026,1,16,0.121,0.262,0.00959,-0.0967,0.274,-0.0852,0.101,0.0378,0.0304,0.291,0.143,-0.00759,0.627
2026,1,23,0.0304,0.175,-0.0918,-0.186,0.152,-0.158,-0.00588,-0.00375,-0.0035,0.139,0.0267,-0.121,0.593
2026,1,30,0.035,0.231,-0.0569,-0.119,0.126,-0.11,-0.00584,-0.0633,-0.07,0.124,0.0653,-0.0512,0.597
2026,2,6,0.193,0.28,-0.00093,-0.0416,0.41,-0.0508,0.26,0.106,0.0876,0.299,0.222,0.0973,0.753
2026,2,13,0.103,0.224,-0.0833,-0.0623,0.228,-0.121,0.0748,-0.0232,-0.0346,0.195,0.149,0.0433,0.656
2026,2,20,0.098,0.154,-0.115,-0.101,0.216,-0.116,0.194,0.0267,0.00714,0.185,0.113,-0.00944,0.647
2026,2,27,0.111,0.18,-0.0988,-0.0121,0.229,-0.0843,0.114,0.00921,-0.00306,0.228,0.139,-0.0659,1.12
2026,3,6,0.23,0.25,-0.0814,-0.0431,0.411,0.0583,0.393,0.189,0.165,0.297,0.224,0.0642,0.97
2026,3,13,0.219,0.269,-0.0235,-0.0534,0.359,0.373,0.592,0.208,0.163,0.246,0.203,0.08,0.814
2026,3,20,0.111,0.167,-0.025,-0.114,0.184,0.0787,0.345,0.0703,0.0382,0.196,0.109,-0.01,0.577
2026,3,27,0.0822,0.214,-0.0407,-0.122,0.136,-0.024,0.243,0.0362,0.0121,0.136,0.0821,-0.0336,0.623
2026,4,3,0.226,0.358,-0.00477,-0.0251,0.263,0.0224,0.373,0.235,0.219,0.25,0.202,0.0861,0.766
2026,4,10,0.132,0.258,-0.0226,-0.0599,0.238,-0.15,0.143,0.0537,0.0433,0.232,0.15,0.0241,0.67
2026,4,17,0.0807,0.252,-0.0485,-0.133,0.148,-0.107,0.185,0.0244,0.00573,0.169,0.088,-0.0222,0.521
2026,4,24,-0.0378,0.0907,-0.113,-0.191,0.0394,-0.317,-0.132,-0.14,-0.141,0.0185,-0.00642,-0.0966,0.463
2026,5,1,0.103,0.176,-0.0537,-0.0621,0.2,-0.138,-0.0922,0.0158,0.0283,0.181,0.127,-0.0197,0.855
2026,5,8,0.168,0.221,0.0132,-0.0247,0.217,-0.0582,0.106,0.09,0.0881,0.292,0.187,0.0468,0.731
2026,5,15,0.182,0.334,0.00867,-0.0344,0.197,-0.0027,0.263,0.122,0.105,0.343,0.193,0.0573,0.579
2026,5,22,0.142,0.234,-0.0319,-0.0378,0.169,-0.086,0.262,0.0746,0.0527,0.237,0.152,-0.0138,0.909
2026,5,29,-0.0373,0.163,-0.19,-0.181,-0.0263,-0.212,-0.0191,-0.102,-0.112,0.0467,-0.0215,-0.144,0.522
2026,6,5,0.209,0.288,-0.00559,0.0354,0.278,-0.0641,0.113,0.0997,0.0982,0.356,0.243,0.0871,0.859
2026,6,12,0.127,0.26,-0.0425,-0.0978,0.145,-0.111,0.182,0.0895,0.0787,0.268,0.127,-0.00722,0.531
2026,6,19,0.0981,0.197,-0.0615,-0.112,0.171,-0.143,0.187,0.0508,0.035,0.173,0.102,-0.0197,0.631
2026,6,26,0.0851,0.213,-0.0686,-0.123,0.122,-0.104,0.145,0.0406,0.0284,0.178,0.0808,-0.0463,0.567
2026,7,3,0.0794,0.138,-0.0725,-0.149,0.0951,-0.16,0.0929,0.0387,0.0324,0.15,0.0811,-0.0297,0.55
2026,7,10,0.0716,0.22,-0.109,-0.173,0.111,-0.134,0.0895,0.048,0.0431,0.149,0.061,-0.0481,0.468
2026,7,17,0.137,0.271,0.00882,-0.11,0.263,-0.19,0.0867,0.0628,0.06,0.271,0.153,0.0133,0.658
