year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,17,-0.17,-0.0472,-0.277,-0.434,0.0375,-0.136,-0.088,-0.139,-0.145,-0.0903,-0.205,-0.293,-0.00334
2023,11,24,-0.29,-0.227,-0.386,-0.463,-0.13,-0.203,-0.255,-0.304,-0.31,-0.208,-0.296,-0.37,-0.101
2023,12,1,-0.133,-0.0951,-0.312,-0.316,0.068,-0.0438,-0.0273,-0.14,-0.153,-0.0251,-0.142,-0.24,0.112
2023,12,8,-0.322,-0.257,-0.507,-0.518,-0.111,-0.26,-0.29,-0.332,-0.337,-0.243,-0.335,-0.414,-0.126
2023,12,15,0.0356,0.187,-0.175,-0.183,0.267,-0.00968,0.0273,0.0417,0.0433,0.174,0.0156,-0.0909,0.209
2023,12,22,-0.179,-0.194,-0.39,-0.373,0.0329,-0.204,-0.0867,-0.228,-0.244,-0.0587,-0.167,-0.25,0.0245
2023,12,29,-0.251,-0.329,-0.488,-0.39,-0.0431,-0.319,-0.306,-0.28,-0.277,-0.134,-0.243,-0.335,-0.00301
2024,1,5,-0.138,-0.118,-0.362,-0.363,0.0244,0.117,0.139,-0.0827,-0.109,-0.00663,-0.18,-0.292,-0.00232
2024,1,12,-0.00246,0.025,-0.272,-0.207,0.155,0.104,0.218,0.0599,0.0415,0.0991,-0.0558,-0.173,0.21
2024,1,19,0.065,0.21,-0.108,-0.164,0.369,-0.0261,0.0265,-0.0106,-0.0149,0.228,0.0802,-0.0375,0.368
2024,1,26,-0.0226,0.0453,-0.238,-0.22,0.238,-0.0469,0.0222,-0.0658,-0.0761,0.144,-0.0195,-0.138,0.231
2024,2,2,-0.0355,0.0585,-0.196,-0.214,0.213,0.0527,-0.00303,-0.0848,-0.0943,0.0924,-0.0305,-0.147,0.323
2024,2,9,-0.0283,0.0443,-0.235,-0.234,0.197,-0.0524,0.0653,-0.0505,-0.064,0.0816,-0.0382,-0.151,0.301
2024,2,16,-0.0346,0.0826,-0.208,-0.258,0.157,-0.0675,0.095,-0.0232,-0.037,0.0639,-0.0634,-0.166,0.193
2024,2,23,-0.0942,-0.0238,-0.285,-0.299,0.126,-0.0731,0.0935,-0.0816,-0.102,0.022,-0.118,-0.22,0.0936
2024,3,1,0.0721,0.206,-0.0989,-0.157,0.23,0.164,0.191,0.0421,0.0247,0.187,0.0625,-0.0293,0.262
2024,3,8,-0.0181,-0.0398,-0.268,-0.21,0.198,0.0777,0.148,-0.0201,-0.0396,0.108,-0.0383,-0.157,0.262
2024,3,15,0.0149,0.0573,-0.198,-0.243,0.208,0.0678,0.125,0.0471,0.038,0.171,-0.0226,-0.159,0.246
2024,3,22,-0.117,-0.0473,-0.272,-0.301,0.0993,-0.16,-0.0583,-0.137,-0.146,-0.00312,-0.127,-0.234,0.165
2024,3,29,-0.09,-0.00824,-0.255,-0.293,0.0885,-0.0397,0.0275,-0.0804,-0.093,0.0116,-0.111,-0.215,0.164
2024,4,5,-0.132,-0.0324,-0.299,-0.349,0.0747,-0.0692,0.0259,-0.119,-0.136,-0.0364,-0.155,-0.262,0.149
2024,4,12,-0.0261,0.0168,-0.218,-0.276,0.147,-0.0192,0.208,0.022,0.000304,0.0968,-0.0697,-0.198,0.229
2024,4,19,-0.0543,0.0636,-0.0854,-0.286,0.139,-0.102,0.0586,-0.0557,-0.069,0.049,-0.0716,-0.157,0.103
2024,4,26,-0.156,-0.0909,-0.308,-0.393,0.0285,-0.192,0.011,-0.12,-0.136,-0.063,-0.192,-0.287,0.0126
2024,5,3,0.04,0.18,-0.0627,-0.218,0.235,0.157,0.139,0.0484,0.0379,0.164,0.0149,-0.0916,0.232
2024,5,10,-0.0272,0.0647,-0.194,-0.321,0.242,-0.00962,0.0941,0.0182,0.00937,0.0625,-0.0691,-0.166,0.143
2024,5,17,-0.129,-0.0399,-0.25,-0.366,0.151,-0.27,-0.165,-0.171,-0.171,-0.0194,-0.123,-0.214,0.13
2024,5,24,-0.055,0.121,-0.16,-0.285,0.144,-0.0307,0.0183,-0.0923,-0.105,0.0574,-0.056,-0.13,0.0668
2024,5,31,-0.131,-0.0297,-0.245,-0.322,0.0323,-0.144,-0.0551,-0.147,-0.158,-0.0485,-0.139,-0.22,0.0974
2024,6,7,-0.0365,-0.000181,-0.195,-0.282,0.177,-0.0666,0.0985,-0.0349,-0.0505,0.0851,-0.0576,-0.187,0.315
2024,6,14,0.175,0.337,-0.00542,-0.104,0.549,-0.0138,0.0863,0.0744,0.073,0.314,0.204,0.0719,0.685
2024,6,21,-0.0452,0.0623,-0.186,-0.231,0.184,-0.202,-0.063,-0.0629,-0.0629,0.056,-0.0537,-0.185,0.426
2024,6,28,-0.063,0.0679,-0.111,-0.321,0.204,-0.114,-0.0233,-0.0979,-0.107,0.0685,-0.0597,-0.146,0.0977
2024,7,5,-0.175,-0.165,-0.313,-0.395,0.0634,0.0439,-0.0298,-0.139,-0.152,-0.0902,-0.207,-0.307,0.0597
2024,7,12,-0.0766,-0.00347,-0.187,-0.317,0.201,-0.0529,-0.0208,-0.105,-0.115,0.0415,-0.0785,-0.179,0.184
2024,7,19,-0.0312,0.0444,-0.142,-0.301,0.257,-0.165,-0.0619,-0.0573,-0.0568,0.123,-0.047,-0.183,0.287
2024,7,26,-0.0378,-0.0265,-0.137,-0.271,0.234,-0.107,0.0627,-0.0447,-0.0572,0.0752,-0.0567,-0.178,0.298
2024,8,2,-0.0831,-0.0096,-0.213,-0.348,0.187,-0.0699,0.0567,-0.0801,-0.0961,0.0566,-0.104,-0.219,0.13
2024,8,9,-0.025,0.0259,-0.14,-0.146,0.239,-0.222,-0.108,-0.119,-0.12,0.156,0.00639,-0.127,0.386
2024,8,16,0.0207,0.0636,-0.11,-0.0899,0.241,-0.18,-0.0381,-0.0617,-0.0645,0.195,0.0436,-0.079,0.353
2024,8,23,0.126,0.24,0.00978,-0.0519,0.339,-0.0825,0.0276,0.0471,0.0494,0.305,0.148,0.0382,0.367
2024,8,30,-0.069,0.0515,-0.122,-0.245,0.131,-0.233,-0.18,-0.152,-0.149,0.0582,-0.0464,-0.145,0.252
2024,9,6,-0.0574,0.018,-0.201,-0.288,0.109,-0.0483,0.035,-0.0614,-0.0726,0.0642,-0.0723,-0.167,0.112
2024,9,13,-0.0264,0.0579,-0.181,-0.26,0.162,-0.15,-0.00611,-0.0508,-0.056,0.109,-0.0337,-0.142,0.218
2024,9,20,-0.0338,0.0778,-0.101,-0.266,0.122,-0.136,-0.0044,-0.0511,-0.0566,0.094,-0.0464,-0.158,0.228
2024,9,27,0.013,0.0983,-0.083,-0.187,0.125,-0.162,0.119,-0.014,-0.0295,0.155,0.00892,-0.0953,0.224
2024,10,4,-0.00535,0.0677,-0.16,-0.234,0.194,-0.0795,0.0243,-0.02,-0.0251,0.0905,-0.0138,-0.0984,0.2
2024,10,11,-0.0531,0.114,-0.169,-0.216,0.0812,-0.271,-0.164,-0.103,-0.0965,0.0579,-0.0404,-0.122,0.17
2024,10,18,-0.0212,0.0724,-0.166,-0.21,0.174,-0.168,-0.0487,-0.0723,-0.075,0.112,-0.00988,-0.154,0.514
2024,10,25,-0.0243,0.0319,-0.158,-0.16,0.129,-0.159,-0.0405,-0.0656,-0.0685,0.0979,-0.0202,-0.132,0.315
2024,11,1,-0.0439,0.0492,-0.0888,-0.248,0.0722,-0.00146,0.0549,-0.0358,-0.0464,0.0293,-0.0638,-0.16,0.248
2024,11,8,0.0166,0.0303,-0.127,-0.178,0.295,-0.125,0.00689,-0.0354,-0.0403,0.185,0.0299,-0.122,0.503
2024,11,15,-0.0716,-0.00546,-0.189,-0.259,0.128,-0.065,-0.0733,-0.083,-0.0841,0.0459,-0.08,-0.186,0.202
2024,11,22,-0.119,-0.00311,-0.166,-0.301,0.0873,-0.278,-0.152,-0.173,-0.176,-0.00455,-0.106,-0.202,0.184
2024,11,29,-0.292,-0.283,-0.363,-0.421,-0.186,-0.414,-0.292,-0.306,-0.308,-0.223,-0.295,-0.376,-0.00922
2024,12,6,-0.0354,-0.0552,-0.196,-0.29,0.163,-0.0321,0.114,-0.0193,-0.0349,0.0849,-0.0584,-0.169,0.2
2024,12,13,-0.0731,-0.00283,-0.213,-0.253,0.178,-0.281,-0.127,-0.13,-0.13,0.0654,-0.0589,-0.178,0.306
2024,12,20,-0.0779,-0.00153,-0.144,-0.271,0.187,-0.296,-0.164,-0.162,-0.161,0.0833,-0.0511,-0.173,0.303
2024,12,27,-0.473,-0.515,-0.555,-0.595,-0.31,-0.514,-0.406,-0.481,-0.49,-0.38,-0.476,-0.564,-0.217
2025,1,3,-0.211,-0.318,-0.432,-0.391,-0.0403,-0.0129,0.0165,-0.14,-0.158,-0.121,-0.256,-0.405,0.263
2025,1,10,0.131,0.195,-0.00522,-0.115,0.448,0.0168,0.118,0.0519,0.0443,0.284,0.155,0.0228,0.581
2025,1,17,-0.0262,0.0672,-0.155,-0.213,0.212,-0.0862,-0.0799,-0.117,-0.121,0.126,0.00438,-0.116,0.384
2025,1,24,-0.029,0.109,-0.213,-0.23,0.169,-0.0472,0.0337,-0.0851,-0.099,0.105,-0.013,-0.134,0.379
2025,1,31,-0.00854,0.108,-0.135,-0.255,0.159,-0.135,0.0172,-0.0265,-0.0316,0.105,-0.0152,-0.115,0.247
2025,2,7,0.145,0.138,-0.0434,-0.0713,0.382,0.124,0.221,0.0876,0.072,0.264,0.154,-0.0259,0.921
2025,2,14,0.0197,0.1,-0.104,-0.137,0.264,-0.219,-0.0351,-0.0767,-0.0816,0.144,0.0509,-0.0713,0.521
2025,2,21,0.0257,0.0515,-0.15,-0.137,0.169,-0.162,-0.0028,0.028,0.0316,0.0973,0.0101,-0.108,0.471
2025,2,28,0.0269,0.0736,-0.143,-0.0545,0.154,-0.149,0.055,-0.0432,-0.0546,0.138,0.0481,-0.0931,0.641
2025,3,7,0.0961,0.127,-0.0706,-0.0701,0.249,0.161,0.223,0.0801,0.0634,0.179,0.0832,-0.0583,0.661
2025,3,14,0.0272,0.118,-0.0852,-0.208,0.209,-0.0441,0.193,0.0267,0.00724,0.115,0.0118,-0.093,0.348
2025,3,21,0.00661,0.0948,-0.132,-0.148,0.181,-0.102,0.103,-0.0343,-0.0503,0.111,0.0108,-0.102,0.402
2025,3,28,-0.0429,0.0335,-0.0808,-0.253,0.0555,-0.0649,0.185,-0.0203,-0.0442,0.0289,-0.0686,-0.153,0.162
2025,4,4,0.0104,-0.00679,-0.163,-0.224,0.186,0.0152,0.189,0.0467,0.0301,0.086,-0.0229,-0.145,0.399
2025,4,11,0.018,0.107,-0.12,-0.213,0.196,-0.079,0.105,0.0111,0.000092,0.0961,0.00386,-0.099,0.361
2025,4,18,-0.0138,0.0628,-0.117,-0.151,0.211,-0.205,0.0286,-0.081,-0.0938,0.0812,0.00486,-0.0778,0.285
2025,4,25,0.0387,0.0647,-0.0879,-0.0992,0.195,-0.11,0.11,-0.00816,-0.0219,0.0915,0.0474,-0.0491,0.501
2025,5,2,0.0135,0.0496,-0.136,-0.157,0.164,0.0865,0.19,0.00367,-0.0181,0.0806,0.00521,-0.0943,0.389
2025,5,9,0.0114,0.162,-0.0871,-0.202,0.182,-0.07,0.123,-0.0115,-0.0272,0.119,0.0053,-0.0957,0.291
2025,5,16,-0.0637,0.0583,-0.155,-0.276,0.14,-0.185,0.0289,-0.0899,-0.104,0.0635,-0.0659,-0.178,0.242
2025,5,23,-0.0566,-0.00591,-0.146,-0.231,0.123,-0.252,0.0198,-0.0845,-0.0967,0.0374,-0.0602,-0.177,0.361
2025,5,30,-0.0868,-0.0728,-0.234,-0.206,0.0815,-0.164,0.144,-0.0998,-0.128,0.035,-0.0934,-0.229,0.355
2025,6,6,0.234,0.267,0.0018,0.0692,0.529,0.143,0.383,0.166,0.14,0.423,0.254,0.0633,0.921
2025,6,13,0.0967,0.124,-0.0702,-0.0773,0.313,0.11,0.366,0.104,0.0739,0.238,0.0738,-0.0851,0.564
2025,6,20,0.0902,0.177,-0.131,-0.111,0.364,-0.0179,0.261,0.0486,0.0239,0.226,0.0912,-0.0566,0.597
2025,6,27,0.239,0.178,-0.00357,0.0875,0.593,0.0829,0.243,0.131,0.118,0.506,0.28,0.0892,0.791
2025,7,4,0.295,0.0369,-0.0787,0.0228,0.478,0.238,0.349,0.436,0.447,0.402,0.215,0.0339,0.777
2025,7,11,0.199,0.0704,-0.0691,-0.0262,0.517,0.246,0.469,0.205,0.175,0.39,0.181,0.0213,0.548
2025,7,18,0.142,0.119,-0.0254,-0.099,0.491,-0.0124,0.219,0.0728,0.0558,0.367,0.158,0.00267,0.495
2025,7,25,0.127,0.1,-0.0346,0.00808,0.477,-0.167,0.121,0.00159,-0.0123,0.309,0.171,0.0445,0.539
2025,8,1,0.161,0.12,-0.0571,0.0384,0.43,-0.0394,0.387,0.0987,0.0651,0.326,0.175,0.0275,0.633
2025,8,8,0.11,0.124,-0.0144,-0.0887,0.429,-0.177,0.203,0.0434,0.0248,0.27,0.125,0.00376,0.447
2025,8,15,0.0649,0.0553,-0.0922,-0.135,0.38,-0.0761,0.204,0.0181,-0.00355,0.224,0.0733,-0.049,0.381
2025,8,22,0.00119,0.0333,-0.173,-0.148,0.19,-0.146,0.0963,-0.0189,-0.0324,0.157,-0.0055,-0.122,0.235
2025,8,29,-0.0305,0.041,-0.133,-0.24,0.0997,-0.0249,0.106,-0.0261,-0.0414,0.0963,-0.0481,-0.138,0.0827
2025,9,5,-0.0357,-0.023,-0.193,-0.172,0.113,-0.113,-0.00978,-0.0956,-0.106,0.0685,-0.0176,-0.122,0.364
2025,9,12,0.0365,0.167,-0.132,-0.054,0.266,-0.212,-0.097,-0.0911,-0.0904,0.195,0.0832,-0.0529,0.583
2025,9,19,0.182,0.263,0.0157,0.0612,0.361,0.0403,0.241,0.0885,0.0708,0.314,0.208,0.0598,0.798
2025,9,26,0.136,0.172,-0.0788,-0.0655,0.232,0.273,0.45,0.18,0.148,0.243,0.0895,-0.0603,0.555
2025,10,3,0.17,0.145,-0.0493,-0.0913,0.288,0.286,0.542,0.229,0.193,0.304,0.121,-0.0285,0.5
2025,10,10,0.129,0.0863,-0.107,-0.0676,0.229,0.286,0.379,0.166,0.142,0.23,0.091,-0.059,0.599
2025,10,17,0.0754,0.0441,-0.153,-0.106,0.25,-0.0258,0.206,0.0485,0.0302,0.227,0.0722,-0.0785,0.541
2025,10,24,0.104,0.0808,-0.0729,-0.00141,0.244,-0.154,0.0663,0.0219,0.0167,0.24,0.132,0.0126,0.546
2025,10,31,-0.032,-0.00753,-0.125,-0.186,0.0778,-0.119,0.0257,-0.0397,-0.0473,0.0607,-0.046,-0.157,0.318
2025,11,7,0.171,0.16,-0.0829,0.0208,0.417,-0.106,0.106,0.113,0.114,0.315,0.186,0.0394,0.7
2025,11,14,0.0519,0.163,-0.131,-0.134,0.267,-0.203,-0.0423,-0.0279,-0.0262,0.175,0.078,-0.0291,0.448
2025,11,21,0.0406,0.0947,-0.109,-0.0735,0.146,0.00559,0.00908,-0.035,-0.0401,0.183,0.0666,-0.0492,0.432
2025,11,28,-0.273,-0.283,-0.44,-0.296,-0.252,-0.388,-0.266,-0.35,-0.36,-0.16,-0.237,-0.315,0.0126
2025,12,5,-0.00972,-0.0375,-0.22,-0.198,0.136,-0.162,0.118,-0.0368,-0.0549,0.108,-0.0129,-0.154,0.491
2025,12,12,0.00845,0.0133,-0.207,-0.123,0.131,-0.128,0.021,-0.059,-0.0684,0.117,0.0247,-0.116,0.609
2025,12,19,-0.00447,-0.0275,-0.168,-0.16,0.148,-0.0749,0.0569,-0.0878,-0.105,0.102,0.0199,-0.133,0.704
2025,12,26,-0.359,-0.423,-0.445,-0.46,-0.291,-0.293,-0.289,-0.398,-0.411,-0.312,-0.346,-0.436,0.101
2026,1,2,-0.295,-0.489,-0.476,-0.464,-0.18,-0.229,-0.00132,-0.213,-0.237,-0.209,-0.347,-0.485,0.0875
2026,1,9,0.152,0.267,-0.017,-0.153,0.314,0.237,0.388,0.175,0.15,0.285,0.111,-0.0494,0.583
2026,1,16,0.121,0.262,0.00742,-0.0981,0.272,-0.0841,0.101,0.0374,0.0299,0.292,0.143,-0.00836,0.626
2026,1,23,0.0303,0.18,-0.0974,-0.186,0.152,-0.157,-0.00618,-0.0044,-0.00419,0.139,0.0267,-0.12,0.591
2026,1,30,0.0348,0.235,-0.0625,-0.12,0.126,-0.108,-0.00703,-0.0642,-0.0709,0.124,0.0653,-0.0511,0.595
2026,2,6,0.192,0.282,-0.00294,-0.0429,0.41,-0.0496,0.259,0.105,0.0868,0.299,0.222,0.0972,0.755
2026,2,13,0.103,0.235,-0.0867,-0.0623,0.229,-0.119,0.0747,-0.0234,-0.0348,0.197,0.149,0.0439,0.644
2026,2,20,0.0973,0.159,-0.118,-0.101,0.215,-0.115,0.194,0.0261,0.00652,0.184,0.113,-0.00998,0.647
2026,2,27,0.11,0.192,-0.103,-0.0124,0.229,-0.085,0.115,0.00862,-0.00377,0.227,0.137,-0.0667,1.11
2026,3,6,0.229,0.264,-0.0845,-0.0448,0.409,0.0579,0.39,0.188,0.164,0.294,0.221,0.0627,0.967
2026,3,13,0.219,0.271,-0.0288,-0.0542,0.362,0.375,0.592,0.208,0.163,0.245,0.203,0.0795,0.82
2026,3,20,0.11,0.172,-0.0318,-0.114,0.185,0.0799,0.345,0.0693,0.0372,0.195,0.108,-0.012,0.581
2026,3,27,0.0816,0.21,-0.0451,-0.124,0.136,-0.0229,0.243,0.0356,0.0115,0.136,0.0814,-0.0349,0.624
2026,4,3,0.226,0.364,-0.0105,-0.0255,0.263,0.0237,0.373,0.235,0.219,0.249,0.202,0.085,0.768
2026,4,10,0.132,0.261,-0.028,-0.0608,0.24,-0.148,0.142,0.0535,0.0431,0.232,0.15,0.0234,0.675
2026,4,17,0.0801,0.252,-0.06,-0.133,0.148,-0.106,0.184,0.0238,0.00506,0.169,0.0876,-0.0234,0.522
2026,4,24,-0.0381,0.0946,-0.121,-0.191,0.0404,-0.317,-0.134,-0.14,-0.141,0.0178,-0.00669,-0.0973,0.467
2026,5,1,0.103,0.17,-0.0593,-0.062,0.202,-0.139,-0.0933,0.015,0.0276,0.181,0.127,-0.0203,0.86
2026,5,8,0.167,0.219,0.00447,-0.0243,0.217,-0.0578,0.105,0.0894,0.0876,0.292,0.187,0.0462,0.733
2026,5,15,0.195,0.329,0.00143,-0.033,0.195,-0.00267,0.305,0.152,0.134,0.358,0.197,0.0563,0.583
2026,5,22,0.146,0.235,-0.0351,-0.0368,0.175,-0.0898,0.27,0.0817,0.0597,0.246,0.156,-0.013,0.914
2026,5,29,-0.0373,0.158,-0.196,-0.179,-0.0291,-0.212,-0.0161,-0.101,-0.111,0.0477,-0.0215,-0.145,0.523
2026,6,5,0.2,0.284,-0.0168,0.0239,0.262,-0.0745,0.106,0.0937,0.0922,0.352,0.234,0.0824,0.81
