year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0473,0.0267,-0.276,-0.275,0.0966,0.0747,0.222,0.0202,-0.00291,0.04,-0.1,-0.192,0.0563
2023,11,10,-0.115,-0.0493,-0.308,-0.352,0.0403,-0.105,-0.0539,-0.06,-0.0607,-0.0468,-0.161,-0.242,-0.00318
2023,11,17,-0.207,-0.125,-0.301,-0.483,-0.0354,-0.2,-0.119,-0.168,-0.173,-0.131,-0.249,-0.332,-0.081
2023,11,24,-0.321,-0.279,-0.413,-0.498,-0.191,-0.243,-0.274,-0.326,-0.332,-0.241,-0.331,-0.403,-0.16
2023,12,1,-0.175,-0.184,-0.346,-0.374,-0.0122,-0.104,-0.0588,-0.173,-0.186,-0.0714,-0.189,-0.281,0.0276
2023,12,8,-0.352,-0.328,-0.535,-0.556,-0.173,-0.327,-0.311,-0.354,-0.359,-0.277,-0.371,-0.447,-0.186
2023,12,15,-0.00546,0.0986,-0.223,-0.244,0.18,-0.0609,-0.00462,0.000599,0.0012,0.136,-0.0291,-0.132,0.122
2023,12,22,-0.214,-0.258,-0.424,-0.426,-0.0349,-0.256,-0.11,-0.253,-0.269,-0.0982,-0.209,-0.288,-0.0489
2023,12,29,-0.283,-0.394,-0.519,-0.441,-0.109,-0.371,-0.334,-0.325,-0.324,-0.144,-0.271,-0.367,-0.063
2024,1,5,-0.172,-0.179,-0.398,-0.409,-0.0492,0.0619,0.106,-0.11,-0.135,-0.0491,-0.219,-0.322,-0.077
2024,1,12,-0.0394,-0.0552,-0.325,-0.263,0.0843,0.0429,0.19,0.0324,0.0143,0.0609,-0.099,-0.213,0.13
2024,1,19,0.0195,0.114,-0.173,-0.232,0.265,-0.0985,-0.00903,-0.0404,-0.044,0.174,0.0256,-0.0863,0.274
2024,1,26,-0.0568,-0.0294,-0.267,-0.28,0.148,-0.131,-0.00364,-0.0923,-0.102,0.105,-0.0594,-0.173,0.153
2024,2,2,-0.0799,-0.0346,-0.24,-0.28,0.118,-0.0065,-0.0317,-0.117,-0.126,0.0437,-0.0812,-0.191,0.217
2024,2,9,-0.0682,-0.0513,-0.277,-0.29,0.106,-0.108,0.0383,-0.0821,-0.0959,0.0386,-0.0821,-0.186,0.196
2024,2,16,-0.0635,0.00774,-0.255,-0.305,0.0932,-0.114,0.0675,-0.0469,-0.06,0.0308,-0.0967,-0.194,0.121
2024,2,23,-0.129,-0.105,-0.319,-0.354,0.0453,-0.111,0.0664,-0.108,-0.128,-0.0176,-0.157,-0.252,0.0132
2024,3,1,0.0394,0.126,-0.142,-0.208,0.155,0.0836,0.159,0.0115,-0.00538,0.149,0.0248,-0.0621,0.194
2024,3,8,-0.0524,-0.117,-0.286,-0.268,0.113,0.0178,0.113,-0.0476,-0.066,0.0725,-0.0767,-0.191,0.185
2024,3,15,-0.0203,-0.0293,-0.23,-0.297,0.122,0.0189,0.0932,-0.000218,-0.0109,0.144,-0.057,-0.19,0.172
2024,3,22,-0.145,-0.112,-0.304,-0.35,0.0302,-0.217,-0.0811,-0.158,-0.167,-0.0352,-0.159,-0.264,0.109
2024,3,29,-0.123,-0.0984,-0.284,-0.342,0.0115,-0.108,-0.000819,-0.111,-0.123,-0.0259,-0.148,-0.247,0.0981
2024,4,5,-0.158,-0.106,-0.33,-0.389,0.0114,-0.116,0.00257,-0.143,-0.159,-0.0632,-0.185,-0.29,0.096
2024,4,12,-0.0634,-0.0719,-0.268,-0.337,0.0731,-0.102,0.173,-0.00793,-0.0286,0.0516,-0.113,-0.236,0.156
2024,4,19,-0.0849,-0.0198,-0.124,-0.333,0.0515,-0.149,0.0369,-0.0802,-0.0937,0.0116,-0.108,-0.191,0.0511
2024,4,26,-0.183,-0.165,-0.333,-0.436,-0.0384,-0.229,-0.0195,-0.144,-0.159,-0.0917,-0.222,-0.315,-0.0405
2024,5,3,0.00195,0.0901,-0.114,-0.276,0.137,0.0499,0.109,0.0168,0.00622,0.123,-0.0279,-0.131,0.165
2024,5,10,-0.0628,-0.0298,-0.25,-0.371,0.142,-0.0717,0.0626,-0.00666,-0.0146,0.0209,-0.112,-0.207,0.0794
2024,5,17,-0.167,-0.145,-0.299,-0.408,0.0565,-0.322,-0.194,-0.199,-0.2,-0.0647,-0.167,-0.254,0.0608
2024,5,24,-0.0883,0.0352,-0.218,-0.333,0.0573,-0.0751,-0.00654,-0.119,-0.131,0.0175,-0.0949,-0.166,0.0133
2024,5,31,-0.161,-0.107,-0.288,-0.379,-0.0566,-0.195,-0.0849,-0.173,-0.183,-0.0775,-0.173,-0.254,0.0353
2024,6,7,-0.0915,-0.0946,-0.28,-0.346,0.0608,-0.134,0.0592,-0.0741,-0.0894,0.0219,-0.121,-0.244,0.202
2024,6,14,0.0596,0.154,-0.107,-0.251,0.293,-0.184,0.0153,-0.00808,-0.0108,0.192,0.0723,-0.0504,0.461
2024,6,21,-0.075,-0.0248,-0.275,-0.305,0.103,-0.29,-0.0371,-0.0914,-0.0976,0.0311,-0.0849,-0.216,0.361
2024,6,28,-0.0746,0.000295,-0.134,-0.378,0.141,-0.182,-0.0482,-0.0947,-0.1,0.054,-0.0817,-0.17,0.0651
2024,7,5,-0.196,-0.218,-0.277,-0.459,-0.0198,-0.0171,-0.0578,-0.158,-0.17,-0.11,-0.233,-0.333,0.0196
2024,7,12,-0.0987,-0.0682,-0.214,-0.373,0.163,-0.175,-0.0556,-0.132,-0.141,0.0326,-0.101,-0.205,0.143
2024,7,19,-0.0624,-0.0305,-0.183,-0.356,0.179,-0.239,-0.0957,-0.0917,-0.0913,0.0941,-0.0799,-0.217,0.244
2024,7,26,-0.0626,-0.0942,-0.19,-0.33,0.164,-0.16,0.0435,-0.0614,-0.0734,0.0587,-0.0865,-0.211,0.243
2024,8,2,-0.105,-0.0662,-0.234,-0.396,0.115,-0.138,0.0372,-0.107,-0.124,0.03,-0.129,-0.242,0.0954
2024,8,9,-0.0373,-0.0553,-0.105,-0.231,0.136,-0.271,-0.139,-0.131,-0.13,0.149,-0.00863,-0.148,0.373
2024,8,16,-0.00965,-0.0152,-0.148,-0.182,0.156,-0.22,-0.0489,-0.0846,-0.0887,0.179,0.00896,-0.126,0.331
2024,8,23,0.0241,0.0281,-0.115,-0.199,0.167,-0.221,-0.0475,-0.0318,-0.03,0.213,0.0312,-0.0964,0.282
2024,8,30,-0.11,-0.0414,-0.185,-0.324,0.0384,-0.3,-0.212,-0.192,-0.19,0.025,-0.0909,-0.196,0.205
2024,9,6,-0.0919,-0.0543,-0.246,-0.354,0.0155,-0.108,-0.00248,-0.0925,-0.103,0.022,-0.112,-0.204,0.063
2024,9,13,-0.0598,-0.0344,-0.211,-0.332,0.0905,-0.198,-0.0424,-0.0828,-0.0874,0.0784,-0.0728,-0.181,0.145
2024,9,20,-0.0726,-0.00175,-0.16,-0.335,0.0496,-0.255,-0.0765,-0.0983,-0.101,0.0495,-0.0876,-0.196,0.172
2024,9,27,-0.00456,0.0339,-0.12,-0.255,0.0437,-0.142,0.138,-0.0189,-0.0368,0.127,-0.02,-0.123,0.18
2024,10,4,-0.0325,-0.00665,-0.199,-0.293,0.122,-0.158,-0.0222,-0.0536,-0.0572,0.0654,-0.0425,-0.126,0.152
2024,10,11,-0.0829,0.0503,-0.204,-0.284,0.00312,-0.313,-0.178,-0.142,-0.138,0.021,-0.0746,-0.152,0.113
2024,10,18,-0.0517,-0.0167,-0.211,-0.28,0.0932,-0.215,-0.0726,-0.102,-0.105,0.0773,-0.0431,-0.185,0.453
2024,10,25,-0.05,-0.0438,-0.213,-0.234,0.0672,-0.215,-0.0655,-0.0922,-0.0952,0.0701,-0.0471,-0.159,0.284
2024,11,1,-0.0738,-0.0303,-0.136,-0.31,0.00137,-0.111,-0.0245,-0.0826,-0.0892,0.0000276,-0.0901,-0.183,0.202
2024,11,8,-0.0148,-0.0367,-0.184,-0.252,0.222,-0.258,-0.048,-0.0883,-0.0929,0.16,0.00621,-0.145,0.47
2024,11,15,-0.0921,-0.0795,-0.227,-0.316,0.0634,-0.101,-0.0924,-0.115,-0.117,0.0244,-0.102,-0.206,0.165
2024,11,22,-0.142,-0.072,-0.208,-0.359,0.0107,-0.325,-0.173,-0.198,-0.201,-0.0306,-0.132,-0.227,0.145
2024,11,29,-0.309,-0.336,-0.406,-0.461,-0.243,-0.451,-0.314,-0.327,-0.329,-0.247,-0.312,-0.391,-0.0345
2024,12,6,-0.045,-0.122,-0.25,-0.352,0.106,-0.0552,0.106,-0.041,-0.0579,0.0692,-0.0677,-0.175,0.183
2024,12,13,-0.102,-0.0838,-0.253,-0.316,0.0826,-0.336,-0.164,-0.17,-0.17,0.0327,-0.0879,-0.205,0.265
2024,12,20,-0.106,-0.102,-0.207,-0.325,0.103,-0.333,-0.181,-0.188,-0.189,0.0479,-0.0824,-0.201,0.254
2024,12,27,-0.496,-0.559,-0.582,-0.642,-0.365,-0.581,-0.449,-0.51,-0.517,-0.405,-0.496,-0.582,-0.245
2025,1,3,-0.231,-0.393,-0.461,-0.453,-0.0847,-0.0833,-0.0154,-0.166,-0.184,-0.143,-0.276,-0.426,0.238
2025,1,10,0.104,0.1,-0.0805,-0.183,0.378,-0.0417,0.101,0.0124,0.00224,0.254,0.126,-0.00628,0.546
2025,1,17,-0.0589,-0.0384,-0.196,-0.282,0.128,-0.163,-0.115,-0.15,-0.155,0.0935,-0.0284,-0.149,0.342
2025,1,24,-0.0572,0.0211,-0.235,-0.302,0.101,-0.144,-0.0167,-0.12,-0.132,0.0744,-0.0411,-0.161,0.343
2025,1,31,-0.0361,0.0206,-0.185,-0.331,0.0827,-0.183,-0.0144,-0.0571,-0.062,0.075,-0.0444,-0.145,0.215
2025,2,7,0.118,0.0572,-0.0729,-0.161,0.284,0.0308,0.178,0.0516,0.0371,0.24,0.131,-0.054,0.911
2025,2,14,-0.0197,0.00979,-0.165,-0.231,0.18,-0.277,-0.0589,-0.119,-0.126,0.0907,0.0101,-0.105,0.463
2025,2,21,-0.0334,-0.0461,-0.191,-0.239,0.0924,-0.214,-0.0207,-0.0961,-0.105,0.0599,-0.0238,-0.142,0.434
2025,2,28,-0.0122,-0.023,-0.204,-0.137,0.054,-0.223,0.0046,-0.0929,-0.104,0.087,0.00586,-0.129,0.57
2025,3,7,0.0623,0.032,-0.139,-0.154,0.158,0.104,0.209,0.0423,0.0231,0.14,0.0493,-0.0902,0.612
2025,3,14,-0.0047,0.0272,-0.143,-0.287,0.136,-0.107,0.161,-0.00428,-0.0233,0.0759,-0.0239,-0.128,0.307
2025,3,21,-0.0299,0.0145,-0.199,-0.222,0.121,-0.159,0.0794,-0.0797,-0.0979,0.0736,-0.0243,-0.138,0.368
2025,3,28,-0.0737,-0.0517,-0.175,-0.301,-0.0245,-0.116,0.154,-0.0684,-0.0939,-0.0115,-0.0993,-0.178,0.117
2025,4,4,-0.0538,-0.111,-0.224,-0.317,0.0788,-0.153,0.0635,-0.0392,-0.0509,0.0146,-0.0782,-0.194,0.341
2025,4,11,-0.0225,0.0329,-0.193,-0.275,0.0994,-0.192,0.0536,-0.0402,-0.0509,0.0467,-0.0346,-0.133,0.315
2025,4,18,-0.0409,-0.0164,-0.199,-0.236,0.137,-0.251,-0.00153,-0.107,-0.119,0.0405,-0.0252,-0.103,0.251
2025,4,25,0.0105,-0.0233,-0.173,-0.187,0.108,-0.151,0.0864,-0.0362,-0.0502,0.0564,0.0164,-0.0786,0.46
2025,5,2,-0.017,-0.0401,-0.169,-0.245,0.0629,0.0411,0.179,-0.0284,-0.0521,0.0338,-0.0302,-0.125,0.346
2025,5,9,-0.0298,0.0723,-0.144,-0.302,0.0749,-0.142,0.0918,-0.0506,-0.0669,0.0673,-0.0395,-0.136,0.232
2025,5,16,-0.0628,-0.0732,-0.23,-0.372,0.0418,-0.27,0.0393,-0.0496,-0.0598,0.0326,-0.101,-0.217,0.21
