year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0428,-0.00342,-0.265,-0.285,0.0989,0.0615,0.188,0.0312,0.0142,0.015,-0.101,-0.182,0.0629
2023,11,10,-0.0835,-0.0283,-0.272,-0.341,0.0667,-0.103,-0.0249,-0.0121,-0.0107,-0.0437,-0.141,-0.216,0.0369
2023,11,17,-0.201,-0.131,-0.287,-0.474,-0.0385,-0.208,-0.113,-0.164,-0.17,-0.154,-0.246,-0.318,-0.0667
2023,11,24,-0.32,-0.281,-0.405,-0.512,-0.187,-0.256,-0.273,-0.321,-0.326,-0.269,-0.337,-0.399,-0.149
2023,12,1,-0.158,-0.176,-0.319,-0.375,0.00311,-0.112,-0.0485,-0.157,-0.168,-0.0811,-0.175,-0.256,0.0569
2023,12,8,-0.357,-0.323,-0.539,-0.558,-0.195,-0.337,-0.313,-0.348,-0.352,-0.288,-0.373,-0.444,-0.179
2023,12,15,0.0158,0.117,-0.201,-0.239,0.2,-0.065,0.00597,0.0186,0.02,0.118,-0.0198,-0.114,0.161
2023,12,22,-0.198,-0.226,-0.401,-0.42,-0.0364,-0.302,0.0619,-0.224,-0.255,-0.114,-0.205,-0.274,-0.0449
2023,12,29,-0.268,-0.379,-0.492,-0.458,-0.0939,-0.37,-0.331,-0.302,-0.299,-0.167,-0.265,-0.351,-0.0148
2024,1,5,-0.145,-0.158,-0.399,-0.401,-0.0209,0.0601,0.109,-0.0868,-0.108,-0.044,-0.189,-0.291,0.0152
2024,1,12,-0.0297,-0.0402,-0.327,-0.278,0.0904,0.0346,0.182,0.0548,0.041,0.044,-0.0977,-0.206,0.16
2024,1,19,0.0446,0.141,-0.145,-0.212,0.295,-0.105,0.0277,-0.00843,-0.0123,0.173,0.0458,-0.0587,0.325
2024,1,26,-0.0362,-0.0186,-0.256,-0.271,0.17,-0.134,0.0147,-0.0707,-0.08,0.1,-0.0423,-0.147,0.195
2024,2,2,-0.0707,-0.0226,-0.231,-0.287,0.125,-0.0146,-0.0302,-0.0991,-0.107,0.0216,-0.0797,-0.176,0.222
2024,2,9,-0.061,-0.0422,-0.271,-0.288,0.104,-0.114,0.0233,-0.075,-0.0856,0.0208,-0.0758,-0.17,0.229
2024,2,16,-0.0361,0.0334,-0.222,-0.285,0.117,-0.107,0.0994,-0.0236,-0.037,0.0296,-0.0727,-0.157,0.151
2024,2,23,-0.112,-0.0956,-0.311,-0.356,0.0556,-0.154,0.238,-0.077,-0.111,-0.0332,-0.149,-0.236,0.0573
2024,3,1,0.0304,0.0681,-0.168,-0.249,0.137,0.055,0.187,0.0122,-0.00674,0.127,0.0115,-0.0707,0.187
2024,3,8,-0.0339,-0.0979,-0.275,-0.286,0.129,0.00528,0.174,-0.0293,-0.0514,0.0673,-0.0599,-0.162,0.202
2024,3,15,-0.0106,-0.0194,-0.194,-0.312,0.114,0.00617,0.0828,0.0243,0.018,0.098,-0.0595,-0.174,0.195
2024,3,22,-0.133,-0.122,-0.281,-0.353,0.0386,-0.223,-0.0421,-0.134,-0.144,-0.0535,-0.156,-0.249,0.124
2024,3,29,-0.107,-0.0829,-0.237,-0.35,0.0178,-0.114,0.0319,-0.0968,-0.111,-0.0318,-0.131,-0.22,0.136
2024,4,5,-0.152,-0.105,-0.325,-0.404,0.00277,-0.117,0.0329,-0.126,-0.143,-0.086,-0.186,-0.282,0.115
2024,4,12,-0.0401,-0.0658,-0.256,-0.328,0.0689,-0.0519,0.19,0.0261,0.00831,0.0561,-0.0956,-0.214,0.199
2024,4,19,-0.0682,-0.0158,-0.109,-0.344,0.0611,-0.17,0.115,-0.0498,-0.0677,0.00482,-0.101,-0.179,0.0725
2024,4,26,-0.12,-0.148,-0.292,-0.422,-0.0283,-0.22,0.102,-0.0000557,-0.0112,-0.0931,-0.2,-0.287,0.0347
2024,5,3,0.0452,0.107,-0.0648,-0.24,0.148,0.0731,0.165,0.0959,0.0884,0.128,-0.00414,-0.101,0.214
