year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0466,0.0287,-0.275,-0.282,0.0994,0.0609,0.213,0.0303,0.0104,0.0141,-0.105,-0.187,0.0491
2023,11,10,-0.115,-0.0583,-0.307,-0.36,0.04,-0.117,-0.0362,-0.0457,-0.0468,-0.0747,-0.172,-0.245,-0.0047
2023,11,17,-0.208,-0.125,-0.3,-0.484,-0.042,-0.213,-0.106,-0.167,-0.174,-0.155,-0.252,-0.325,-0.0849
2023,11,24,-0.32,-0.282,-0.413,-0.506,-0.185,-0.254,-0.265,-0.319,-0.325,-0.262,-0.336,-0.401,-0.154
2023,12,1,-0.173,-0.185,-0.346,-0.384,-0.016,-0.119,-0.0518,-0.165,-0.178,-0.0923,-0.19,-0.271,0.0249
2023,12,8,-0.356,-0.323,-0.534,-0.561,-0.19,-0.341,-0.305,-0.348,-0.352,-0.283,-0.371,-0.445,-0.173
2023,12,15,-0.00073,0.119,-0.222,-0.246,0.174,-0.075,0.00281,0.00521,0.00547,0.102,-0.0362,-0.127,0.124
2023,12,22,-0.197,-0.231,-0.397,-0.42,-0.0299,-0.298,0.0711,-0.223,-0.255,-0.108,-0.203,-0.273,-0.0395
2023,12,29,-0.284,-0.393,-0.518,-0.453,-0.109,-0.381,-0.334,-0.313,-0.311,-0.185,-0.282,-0.365,-0.0519
2024,1,5,-0.183,-0.202,-0.421,-0.431,-0.0572,0.0308,0.104,-0.117,-0.142,-0.0806,-0.23,-0.327,-0.0663
2024,1,12,-0.044,-0.0527,-0.329,-0.277,0.0785,0.0288,0.181,0.0424,0.0273,0.0346,-0.111,-0.219,0.134
2024,1,19,0.0207,0.116,-0.169,-0.227,0.263,-0.116,0.0162,-0.0255,-0.0301,0.152,0.0199,-0.0832,0.274
2024,1,26,-0.0577,-0.0277,-0.268,-0.288,0.147,-0.148,0.0115,-0.0876,-0.0984,0.0769,-0.0654,-0.168,0.158
2024,2,2,-0.0807,-0.0328,-0.238,-0.291,0.113,-0.0223,-0.0303,-0.106,-0.114,0.0184,-0.0896,-0.188,0.206
2024,2,9,-0.0697,-0.0499,-0.275,-0.295,0.0967,-0.123,0.0246,-0.0821,-0.0937,0.0195,-0.0839,-0.178,0.198
2024,2,16,-0.0414,0.0487,-0.218,-0.284,0.111,-0.113,0.104,-0.0273,-0.0417,0.0321,-0.0768,-0.162,0.133
2024,2,23,-0.13,-0.114,-0.321,-0.363,0.0379,-0.166,0.233,-0.0918,-0.127,-0.046,-0.168,-0.255,0.0159
2024,3,1,0.0188,0.0731,-0.17,-0.243,0.128,0.0455,0.186,-0.000664,-0.021,0.121,0.00147,-0.0802,0.158
2024,3,8,-0.0538,-0.111,-0.287,-0.278,0.113,-0.00892,0.173,-0.0429,-0.0665,0.0522,-0.0808,-0.181,0.155
2024,3,15,-0.0239,-0.0371,-0.232,-0.306,0.112,0.00266,0.0935,0.0131,0.00427,0.0834,-0.0743,-0.187,0.166
2024,3,22,-0.148,-0.121,-0.295,-0.361,0.0246,-0.236,-0.0451,-0.15,-0.161,-0.0634,-0.169,-0.26,0.0886
2024,3,29,-0.124,-0.092,-0.285,-0.346,0.0058,-0.131,0.0173,-0.109,-0.123,-0.0515,-0.15,-0.238,0.103
2024,4,5,-0.16,-0.109,-0.327,-0.396,0.00281,-0.136,0.0276,-0.133,-0.151,-0.0869,-0.195,-0.292,0.0961
2024,4,12,-0.0661,-0.0788,-0.27,-0.337,0.0534,-0.12,0.156,-0.0121,-0.0305,0.0378,-0.113,-0.227,0.15
2024,4,19,-0.0842,-0.021,-0.115,-0.341,0.0511,-0.19,0.106,-0.0706,-0.0899,-0.0073,-0.113,-0.188,0.0462
2024,4,26,-0.182,-0.16,-0.33,-0.441,-0.0377,-0.257,0.0641,-0.134,-0.156,-0.111,-0.225,-0.31,-0.0317
2024,5,3,0.00114,0.0853,-0.0983,-0.288,0.138,0.0289,0.137,0.0217,0.00907,0.101,-0.0327,-0.129,0.17
2024,5,10,-0.0677,-0.0315,-0.247,-0.373,0.124,-0.095,0.104,-0.0139,-0.0268,-0.00407,-0.118,-0.203,0.0755
2024,5,17,-0.17,-0.145,-0.284,-0.406,0.04,-0.336,-0.191,-0.202,-0.204,-0.0789,-0.171,-0.251,0.0528
2024,5,24,-0.0901,0.0322,-0.211,-0.343,0.0537,-0.0993,0.0247,-0.115,-0.13,-0.000707,-0.0997,-0.166,0.0194
2024,5,31,-0.163,-0.115,-0.279,-0.384,-0.0601,-0.213,-0.052,-0.168,-0.181,-0.102,-0.18,-0.252,0.0321
2024,6,7,-0.0914,-0.0977,-0.267,-0.343,0.056,-0.152,0.0442,-0.0794,-0.0929,0.00654,-0.12,-0.23,0.191
2024,6,14,0.103,0.199,-0.0572,-0.244,0.35,-0.158,0.0922,0.0471,0.0422,0.21,0.103,-0.0098,0.491
2024,6,21,-0.0492,0.00628,-0.255,-0.298,0.143,-0.311,0.011,-0.0665,-0.075,0.0448,-0.0618,-0.18,0.362
2024,6,28,-0.0574,-0.00163,-0.14,-0.369,0.166,-0.2,-0.0734,-0.0829,-0.084,0.0431,-0.0678,-0.151,0.122
2024,7,5,-0.18,-0.218,-0.278,-0.465,0.0263,-0.0438,0.0162,-0.151,-0.17,-0.112,-0.214,-0.316,0.121
2024,7,12,-0.0903,-0.0696,-0.219,-0.379,0.16,-0.227,-0.0558,-0.128,-0.136,0.0248,-0.0939,-0.199,0.214
2024,7,19,-0.0686,-0.0534,-0.192,-0.393,0.0981,-0.289,-0.0242,-0.0587,-0.0624,0.0194,-0.0982,-0.19,0.13
2024,7,26,-0.0899,-0.118,-0.2,-0.356,0.117,-0.158,0.0167,-0.0733,-0.0831,-0.0219,-0.126,-0.229,0.21
2024,8,2,-0.115,-0.0887,-0.242,-0.399,0.101,-0.186,-0.00427,-0.118,-0.131,-0.0183,-0.142,-0.243,0.124
2024,8,9,-0.0441,-0.0843,-0.117,-0.245,0.119,-0.272,-0.127,-0.127,-0.127,0.0976,-0.0229,-0.143,0.37
2024,8,16,-0.024,-0.0326,-0.16,-0.225,0.161,-0.257,-0.0913,-0.0991,-0.1,0.129,-0.0122,-0.126,0.279
2024,8,23,0.017,0.014,-0.127,-0.214,0.12,-0.252,-0.00682,-0.0214,-0.023,0.18,0.0116,-0.109,0.268
2024,8,30,-0.126,-0.0627,-0.213,-0.34,0.0188,-0.292,-0.227,-0.193,-0.189,-0.011,-0.115,-0.21,0.169
2024,9,6,-0.0846,-0.0668,-0.258,-0.338,-0.0136,-0.126,0.0239,-0.0866,-0.0987,0.0189,-0.106,-0.197,0.0946
2024,9,13,-0.0462,-0.0266,-0.214,-0.329,0.0904,-0.182,0.00437,-0.0664,-0.0741,0.0626,-0.0666,-0.169,0.188
2024,9,20,-0.0393,0.0642,-0.146,-0.329,0.0728,-0.262,-0.0339,-0.0676,-0.0713,0.0861,-0.0549,-0.165,0.215
2024,9,27,0.0995,0.193,-0.00749,-0.203,0.174,-0.111,0.206,0.0457,0.0282,0.243,0.0992,-0.0207,0.422
2024,10,4,0.0922,0.173,-0.0996,-0.178,0.306,-0.126,0.0357,0.0149,0.0126,0.194,0.101,0.00981,0.395
2024,10,11,-0.0963,0.0591,-0.21,-0.325,0.0231,-0.352,-0.201,-0.15,-0.145,-0.0196,-0.0911,-0.154,0.0919
