year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0539,-0.0247,-0.261,-0.295,0.0607,0.067,0.195,-0.00372,-0.0246,0.0433,-0.0848,-0.178,0.0841
2023,11,10,-0.0927,-0.0396,-0.278,-0.362,0.0329,-0.115,-0.0416,-0.048,-0.0487,-0.0141,-0.119,-0.198,0.04
2023,11,17,-0.207,-0.131,-0.29,-0.474,-0.0671,-0.217,-0.114,-0.178,-0.185,-0.114,-0.225,-0.305,-0.0842
2023,11,24,-0.328,-0.282,-0.407,-0.523,-0.214,-0.263,-0.271,-0.338,-0.345,-0.244,-0.326,-0.395,-0.164
2023,12,1,-0.166,-0.174,-0.325,-0.39,-0.0392,-0.121,-0.0346,-0.172,-0.187,-0.0468,-0.158,-0.248,0.043
2023,12,8,-0.351,-0.331,-0.543,-0.567,-0.23,-0.345,-0.304,-0.32,-0.322,-0.277,-0.368,-0.442,-0.201
2023,12,15,0.00255,0.0884,-0.204,-0.258,0.155,-0.08,-0.000479,0.000286,0.000366,0.139,0.00433,-0.0892,0.16
2023,12,22,-0.206,-0.239,-0.41,-0.429,-0.085,-0.309,0.0202,-0.246,-0.274,-0.0888,-0.185,-0.256,-0.0462
2023,12,29,-0.266,-0.388,-0.498,-0.481,-0.136,-0.382,-0.314,-0.325,-0.326,-0.153,-0.231,-0.306,-0.0196
2024,1,5,-0.148,-0.179,-0.408,-0.416,-0.0646,0.0702,0.127,-0.0846,-0.107,-0.0187,-0.173,-0.28,0.00289
2024,1,12,-0.0366,-0.0446,-0.33,-0.287,0.049,0.0315,0.185,0.0253,0.00856,0.0861,-0.065,-0.182,0.178
2024,1,19,-0.0391,0.0135,-0.238,-0.305,0.165,-0.176,-0.0622,-0.0915,-0.0946,0.114,-0.0109,-0.116,0.239
