year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0479,0.0515,-0.262,-0.25,0.115,0.102,0.225,0.022,-0.00154,0.0404,-0.101,-0.194,0.0565
2023,11,10,-0.115,-0.0277,-0.291,-0.326,0.0524,-0.0883,-0.0526,-0.0597,-0.0605,-0.0467,-0.161,-0.243,0.000412
2023,11,17,-0.207,-0.11,-0.289,-0.461,-0.0188,-0.18,-0.114,-0.167,-0.173,-0.129,-0.248,-0.333,-0.0831
2023,11,24,-0.321,-0.265,-0.401,-0.481,-0.178,-0.229,-0.274,-0.325,-0.331,-0.239,-0.332,-0.403,-0.168
2023,12,1,-0.175,-0.157,-0.33,-0.347,0.00517,-0.0851,-0.0582,-0.172,-0.185,-0.0706,-0.189,-0.282,0.0243
2023,12,8,-0.355,-0.312,-0.523,-0.536,-0.157,-0.312,-0.312,-0.356,-0.362,-0.277,-0.374,-0.45,-0.19
2023,12,15,-0.00813,0.122,-0.198,-0.213,0.201,-0.0433,0.000477,0.00393,0.00433,0.139,-0.0307,-0.137,0.123
2023,12,22,-0.215,-0.244,-0.407,-0.4,-0.0189,-0.238,-0.109,-0.252,-0.269,-0.0952,-0.211,-0.292,-0.0507
2023,12,29,-0.285,-0.367,-0.507,-0.409,-0.0964,-0.35,-0.332,-0.321,-0.319,-0.142,-0.274,-0.371,-0.071
2024,1,5,-0.172,-0.16,-0.377,-0.374,-0.0304,0.0836,0.109,-0.11,-0.135,-0.046,-0.219,-0.326,-0.0761
2024,1,12,-0.0404,-0.031,-0.283,-0.232,0.099,0.0898,0.193,0.0329,0.0143,0.0599,-0.0998,-0.215,0.134
2024,1,19,0.015,0.137,-0.149,-0.199,0.292,-0.0589,-0.0039,-0.0426,-0.0471,0.173,0.0205,-0.0953,0.278
2024,1,26,-0.065,-0.0159,-0.27,-0.233,0.17,-0.11,-0.0101,-0.0963,-0.106,0.0991,-0.0679,-0.184,0.153
2024,2,2,-0.0799,-0.00202,-0.217,-0.234,0.142,0.0247,-0.0285,-0.115,-0.125,0.0445,-0.0826,-0.193,0.216
2024,2,9,-0.0744,-0.0235,-0.261,-0.262,0.129,-0.0913,0.0373,-0.0829,-0.0968,0.0378,-0.0915,-0.2,0.187
2024,2,16,-0.0661,0.0347,-0.232,-0.262,0.113,-0.0893,0.0704,-0.0484,-0.0621,0.0331,-0.0987,-0.199,0.126
2024,2,23,-0.13,-0.083,-0.302,-0.32,0.0681,-0.0911,0.0697,-0.108,-0.128,-0.0148,-0.16,-0.257,0.0137
2024,3,1,0.0386,0.15,-0.116,-0.0978,0.18,0.115,0.166,0.0117,-0.00623,0.152,0.0248,-0.0653,0.201
2024,3,8,-0.055,-0.096,-0.259,-0.23,0.137,0.0489,0.118,-0.0468,-0.0659,0.0723,-0.0805,-0.199,0.19
2024,3,15,-0.023,-0.00121,-0.19,-0.26,0.141,0.0391,0.0981,0.00907,-0.00127,0.141,-0.0614,-0.198,0.179
2024,3,22,-0.146,-0.091,-0.282,-0.321,0.0541,-0.185,-0.0795,-0.158,-0.167,-0.0323,-0.16,-0.266,0.107
2024,3,29,-0.126,-0.0691,-0.251,-0.316,0.0345,-0.0814,-0.000234,-0.11,-0.123,-0.0262,-0.151,-0.253,0.104
2024,4,5,-0.159,-0.0842,-0.305,-0.361,0.0301,-0.0849,0.00392,-0.142,-0.159,-0.0619,-0.185,-0.291,0.0949
2024,4,12,-0.066,-0.0428,-0.227,-0.306,0.0874,-0.0694,0.173,-0.00845,-0.0295,0.0504,-0.115,-0.239,0.154
2024,4,19,-0.0869,0.0017,-0.0853,-0.303,0.0776,-0.124,0.037,-0.08,-0.0935,0.0131,-0.109,-0.195,0.0526
2024,4,26,-0.185,-0.142,-0.31,-0.41,-0.0189,-0.205,-0.0155,-0.144,-0.159,-0.0906,-0.225,-0.32,-0.0371
2024,5,3,0.00037,0.121,-0.074,-0.239,0.172,0.0737,0.111,0.0172,0.00633,0.122,-0.0298,-0.135,0.168
2024,5,10,-0.0659,-0.00188,-0.226,-0.342,0.187,-0.0408,0.0648,-0.0106,-0.0194,0.0219,-0.113,-0.211,0.0846
2024,5,17,-0.169,-0.112,-0.267,-0.381,0.0799,-0.303,-0.189,-0.199,-0.201,-0.0662,-0.169,-0.257,0.0669
2024,5,24,-0.0893,0.0606,-0.19,-0.301,0.0955,-0.056,-0.00585,-0.118,-0.131,0.0188,-0.0955,-0.169,0.0161
2024,5,31,-0.162,-0.0842,-0.264,-0.339,-0.019,-0.176,-0.0771,-0.172,-0.183,-0.0817,-0.174,-0.255,0.0402
2024,6,7,-0.0916,-0.0716,-0.233,-0.312,0.0856,-0.0975,0.0626,-0.073,-0.0887,0.0203,-0.122,-0.245,0.201
2024,6,14,0.0607,0.196,-0.0667,-0.203,0.32,-0.159,0.0212,-0.00777,-0.0111,0.191,0.0734,-0.0494,0.47
2024,6,21,-0.0746,0.00939,-0.231,-0.259,0.131,-0.265,-0.0375,-0.0905,-0.0966,0.032,-0.086,-0.219,0.369
2024,6,28,-0.0735,0.0358,-0.107,-0.343,0.176,-0.159,-0.0106,-0.0938,-0.103,0.0548,-0.0791,-0.169,0.0747
2024,7,5,-0.194,-0.189,-0.248,-0.419,0.00551,0.00896,-0.0558,-0.155,-0.166,-0.108,-0.23,-0.332,0.0296
2024,7,12,-0.0966,-0.0303,-0.177,-0.336,0.194,-0.148,-0.0448,-0.129,-0.139,0.0377,-0.098,-0.205,0.154
2024,7,19,-0.061,0.00599,-0.148,-0.32,0.215,-0.217,-0.0909,-0.0891,-0.0889,0.0961,-0.0787,-0.217,0.25
2024,7,26,-0.0636,-0.0601,-0.152,-0.288,0.197,-0.138,0.0448,-0.0659,-0.0787,0.0579,-0.0863,-0.211,0.247
2024,8,2,-0.103,-0.0308,-0.191,-0.363,0.148,-0.111,0.0392,-0.104,-0.12,0.0339,-0.126,-0.241,0.107
2024,8,9,-0.0361,-0.016,-0.0647,-0.178,0.168,-0.252,-0.14,-0.129,-0.128,0.151,-0.00832,-0.15,0.381
2024,8,16,-0.00851,0.0229,-0.117,-0.124,0.195,-0.193,-0.0493,-0.0818,-0.0856,0.18,0.00855,-0.127,0.327
2024,8,23,0.0259,0.0654,-0.0769,-0.142,0.212,-0.194,-0.0418,-0.0286,-0.0271,0.218,0.0323,-0.0984,0.285
2024,8,30,-0.109,-0.00729,-0.141,-0.282,0.0713,-0.28,-0.206,-0.189,-0.188,0.0285,-0.0889,-0.196,0.215
2024,9,6,-0.0896,-0.0149,-0.215,-0.312,0.0543,-0.0759,0.0083,-0.089,-0.1,0.0278,-0.109,-0.203,0.0668
2024,9,13,-0.0614,0.00123,-0.175,-0.282,0.113,-0.175,-0.0353,-0.0812,-0.0865,0.0816,-0.0729,-0.183,0.146
2024,9,20,-0.0721,0.0369,-0.118,-0.292,0.0792,-0.229,-0.0735,-0.094,-0.0964,0.0543,-0.0873,-0.199,0.179
2024,9,27,-0.00986,0.0677,-0.084,-0.208,0.0861,-0.181,0.106,-0.0339,-0.0501,0.132,-0.019,-0.126,0.191
2024,10,4,-0.0309,0.0337,-0.164,-0.252,0.157,-0.148,-0.0303,-0.0515,-0.054,0.0715,-0.0391,-0.126,0.166
2024,10,11,-0.081,0.0808,-0.168,-0.234,0.043,-0.303,-0.186,-0.136,-0.13,0.0338,-0.0697,-0.153,0.132
2024,10,18,-0.0483,0.0245,-0.167,-0.228,0.135,-0.184,-0.0635,-0.0966,-0.1,0.0798,-0.041,-0.183,0.461
2024,10,25,-0.0475,0.00184,-0.178,-0.18,0.101,-0.188,-0.0627,-0.0874,-0.0902,0.0767,-0.0461,-0.16,0.281
2024,11,1,-0.075,0.011,-0.105,-0.266,0.0336,-0.0788,-0.0103,-0.0805,-0.0886,0.00563,-0.0913,-0.189,0.218
2024,11,8,-0.0159,0.00245,-0.145,-0.193,0.268,-0.231,-0.072,-0.0859,-0.0875,0.164,0.00359,-0.151,0.47
2024,11,15,-0.0927,-0.0416,-0.198,-0.271,0.0976,-0.0746,-0.0897,-0.108,-0.111,0.0289,-0.104,-0.213,0.166
2024,11,22,-0.138,-0.0331,-0.161,-0.308,0.047,-0.298,-0.165,-0.192,-0.195,-0.0224,-0.128,-0.228,0.161
2024,11,29,-0.308,-0.311,-0.376,-0.424,-0.21,-0.431,-0.308,-0.324,-0.325,-0.242,-0.314,-0.395,-0.0385
2024,12,6,-0.0472,-0.0816,-0.193,-0.293,0.14,-0.0255,0.102,-0.0354,-0.0514,0.0739,-0.0719,-0.184,0.183
2024,12,13,-0.0985,-0.0365,-0.201,-0.269,0.127,-0.313,-0.157,-0.161,-0.161,0.0453,-0.0841,-0.206,0.272
2024,12,20,-0.102,-0.0473,-0.151,-0.28,0.141,-0.309,-0.18,-0.181,-0.182,0.0534,-0.0791,-0.2,0.268
2024,12,27,-0.494,-0.54,-0.558,-0.61,-0.338,-0.564,-0.451,-0.506,-0.512,-0.402,-0.496,-0.583,-0.245
2025,1,3,-0.23,-0.365,-0.425,-0.406,-0.061,-0.0476,-0.0216,-0.165,-0.182,-0.138,-0.273,-0.424,0.241
2025,1,10,0.11,0.152,-0.029,-0.123,0.42,-0.0141,0.1,0.0223,0.0132,0.263,0.133,0.00103,0.552
2025,1,17,-0.053,0.0165,-0.152,-0.231,0.172,-0.134,-0.111,-0.143,-0.147,0.1,-0.0241,-0.146,0.35
2025,1,24,-0.0516,0.066,-0.189,-0.249,0.148,-0.108,-0.00835,-0.112,-0.124,0.0808,-0.0365,-0.157,0.35
2025,1,31,-0.0303,0.0685,-0.142,-0.272,0.125,-0.153,-0.000346,-0.0453,-0.0505,0.0837,-0.04,-0.142,0.219
2025,2,7,0.123,0.0961,-0.0136,-0.086,0.334,0.0641,0.178,0.058,0.0441,0.244,0.133,-0.0475,0.894
2025,2,14,-0.0125,0.0541,-0.112,-0.164,0.227,-0.248,-0.0585,-0.108,-0.113,0.0983,0.0152,-0.101,0.471
2025,2,21,-0.0293,0.00284,-0.145,-0.153,0.129,-0.176,-0.0138,-0.0873,-0.0958,0.0665,-0.0185,-0.136,0.442
2025,2,28,-0.00403,0.0193,-0.157,-0.0733,0.0991,-0.192,0.0175,-0.0813,-0.0927,0.105,0.0161,-0.122,0.589
2025,3,7,0.0711,0.0779,-0.0885,-0.0893,0.209,0.139,0.212,0.054,0.0356,0.15,0.0567,-0.0832,0.625
2025,3,14,0.0012,0.0714,-0.099,-0.231,0.176,-0.0663,0.172,0.00143,-0.0183,0.0876,-0.017,-0.124,0.321
2025,3,21,-0.0179,0.0513,-0.147,-0.161,0.16,-0.116,0.0885,-0.0654,-0.0832,0.0864,-0.0128,-0.125,0.375
2025,3,28,-0.0666,-0.00994,-0.11,-0.267,0.0199,-0.0709,0.168,-0.0506,-0.0759,0.00522,-0.0945,-0.179,0.127
2025,4,4,-0.0358,-0.0721,-0.177,-0.259,0.133,-0.0966,0.0772,-0.00773,-0.0176,0.041,-0.0666,-0.187,0.345
2025,4,11,-0.0114,0.066,-0.146,-0.224,0.15,-0.0949,0.0799,-0.0223,-0.0342,0.0642,-0.026,-0.128,0.325
2025,4,18,-0.034,0.0208,-0.149,-0.169,0.19,-0.225,0.00478,-0.0982,-0.11,0.0554,-0.0188,-0.101,0.257
2025,4,25,0.0176,0.0175,-0.128,-0.11,0.162,-0.131,0.0925,-0.0285,-0.0425,0.071,0.0244,-0.0728,0.47
2025,5,2,-0.0054,0.00499,-0.127,-0.17,0.12,0.0851,0.181,-0.0141,-0.0368,0.0583,-0.017,-0.117,0.361
2025,5,9,-0.0158,0.119,-0.0843,-0.231,0.132,-0.0977,0.102,-0.0323,-0.048,0.0899,-0.027,-0.128,0.245
2025,5,16,-0.0926,-0.00534,-0.173,-0.304,0.0998,-0.201,0.00953,-0.113,-0.127,0.0321,-0.0996,-0.21,0.185
2025,5,23,-0.0905,-0.0508,-0.181,-0.248,0.0791,-0.276,0.000851,-0.12,-0.134,0.00116,-0.0954,-0.206,0.291
2025,5,30,-0.11,-0.11,-0.248,-0.221,0.0502,-0.186,0.122,-0.126,-0.155,0.0101,-0.119,-0.254,0.322
2025,6,6,0.203,0.226,0.0049,0.0443,0.491,0.0744,0.332,0.129,0.106,0.388,0.222,0.0321,0.881
2025,6,13,0.0659,0.0797,-0.0998,-0.0918,0.262,0.0656,0.33,0.0731,0.0432,0.2,0.0409,-0.116,0.524
2025,6,20,0.058,0.135,-0.148,-0.133,0.321,-0.0499,0.229,0.019,-0.0054,0.185,0.0555,-0.0894,0.55
2025,6,27,0.173,0.123,0.0169,0.0422,0.526,0.0166,0.205,0.0243,0.0034,0.454,0.233,0.0438,0.735
2025,7,4,0.184,-0.0103,-0.0616,-0.0125,0.419,0.185,0.297,0.18,0.166,0.361,0.174,-0.00666,0.717
2025,7,11,0.153,0.0276,-0.0539,-0.0566,0.466,0.21,0.436,0.13,0.0945,0.358,0.149,-0.00893,0.5
2025,7,18,0.111,0.0662,-0.0286,-0.127,0.444,-0.0826,0.185,0.045,0.0288,0.309,0.119,-0.03,0.466
2025,7,25,0.0896,0.0427,-0.0394,-0.0261,0.416,-0.211,0.0825,-0.0291,-0.0421,0.252,0.126,0.00499,0.487
2025,8,1,0.117,0.0552,-0.0534,-0.00797,0.355,-0.0731,0.359,0.0654,0.0314,0.275,0.123,-0.0197,0.546
2025,8,8,0.0686,0.0595,-0.0415,-0.131,0.38,-0.223,0.157,0.00781,-0.00953,0.218,0.0788,-0.0388,0.384
2025,8,15,0.0173,-0.00684,-0.144,-0.176,0.32,-0.151,0.131,-0.0245,-0.0426,0.173,0.0219,-0.0981,0.309
2025,8,22,-0.043,-0.0273,-0.212,-0.188,0.132,-0.188,0.0625,-0.0547,-0.0683,0.105,-0.0546,-0.169,0.177
2025,8,29,-0.0865,-0.0215,-0.161,-0.289,0.0197,-0.0579,0.065,-0.0714,-0.0872,0.0274,-0.111,-0.197,0.00798
2025,9,5,-0.0835,-0.0848,-0.213,-0.216,0.0459,-0.177,-0.048,-0.136,-0.146,0.0134,-0.0708,-0.172,0.291
2025,9,12,-0.014,0.0914,-0.116,-0.0942,0.159,-0.304,-0.168,-0.136,-0.132,0.137,0.029,-0.105,0.522
2025,9,19,0.13,0.198,0.0373,0.0141,0.293,-0.0646,0.156,0.0392,0.0256,0.252,0.154,0.013,0.713
2025,9,26,0.0843,0.111,-0.0906,-0.125,0.174,0.262,0.461,0.14,0.102,0.177,0.028,-0.117,0.469
2025,10,3,0.116,0.0816,-0.0343,-0.135,0.196,0.221,0.495,0.185,0.149,0.25,0.0586,-0.0929,0.418
2025,10,10,0.083,0.0245,-0.129,-0.131,0.15,0.222,0.328,0.144,0.123,0.172,0.0313,-0.114,0.498
2025,10,17,0.00506,-0.0251,-0.181,-0.21,0.152,-0.182,0.0682,-0.0303,-0.0417,0.152,0.006,-0.127,0.382
