year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0492,0.0253,-0.275,-0.281,0.0954,0.0593,0.205,0.0293,0.00948,0.00888,-0.109,-0.189,0.0402
2023,11,10,-0.116,-0.0394,-0.309,-0.359,0.0453,-0.116,-0.0407,-0.044,-0.0443,-0.0777,-0.173,-0.244,-0.0177
2023,11,17,-0.209,-0.119,-0.3,-0.486,-0.0363,-0.211,-0.107,-0.166,-0.172,-0.158,-0.255,-0.328,-0.0926
2023,11,24,-0.321,-0.276,-0.411,-0.501,-0.191,-0.253,-0.267,-0.32,-0.326,-0.264,-0.339,-0.402,-0.171
2023,12,1,-0.173,-0.179,-0.347,-0.38,-0.0125,-0.117,-0.0592,-0.164,-0.176,-0.0962,-0.192,-0.271,0.0146
2023,12,8,-0.353,-0.321,-0.533,-0.561,-0.175,-0.334,-0.299,-0.344,-0.35,-0.284,-0.369,-0.443,-0.167
2023,12,15,-0.00506,0.0979,-0.223,-0.254,0.18,-0.0732,0.00178,0.00423,0.0045,0.0923,-0.0426,-0.131,0.105
2023,12,22,-0.209,-0.25,-0.421,-0.43,-0.0327,-0.309,0.0537,-0.234,-0.266,-0.122,-0.216,-0.287,-0.0596
2023,12,29,-0.282,-0.388,-0.517,-0.447,-0.103,-0.379,-0.336,-0.309,-0.306,-0.187,-0.282,-0.364,-0.0594
2024,1,5,-0.171,-0.179,-0.399,-0.416,-0.0403,0.0478,0.113,-0.105,-0.129,-0.0723,-0.22,-0.315,-0.0678
2024,1,12,-0.0407,-0.0491,-0.328,-0.271,0.0878,0.0323,0.182,0.0465,0.0313,0.0384,-0.108,-0.216,0.128
2024,1,19,0.019,0.117,-0.169,-0.238,0.263,-0.114,0.0111,-0.0259,-0.03,0.146,0.0163,-0.0854,0.26
2024,1,26,-0.0575,-0.0225,-0.269,-0.287,0.152,-0.143,0.00687,-0.0858,-0.0962,0.0737,-0.0671,-0.169,0.146
2024,2,2,-0.0807,-0.0296,-0.238,-0.285,0.116,-0.0197,-0.0306,-0.106,-0.114,0.0157,-0.0907,-0.188,0.194
2024,2,9,-0.0702,-0.0481,-0.277,-0.297,0.108,-0.12,0.0198,-0.0808,-0.0921,0.014,-0.0865,-0.179,0.186
2024,2,16,-0.0657,0.0128,-0.254,-0.311,0.0939,-0.127,0.0845,-0.0437,-0.0582,0.00581,-0.105,-0.191,0.104
2024,2,23,-0.126,-0.104,-0.32,-0.357,0.0493,-0.163,0.231,-0.0873,-0.123,-0.0433,-0.165,-0.251,0.00742
2024,3,1,0.0394,0.121,-0.141,-0.216,0.153,0.0666,0.197,0.016,-0.00428,0.136,0.022,-0.0559,0.166
2024,3,8,-0.0535,-0.11,-0.288,-0.275,0.117,-0.00595,0.169,-0.0416,-0.0653,0.0489,-0.0819,-0.181,0.146
2024,3,15,-0.0229,-0.0282,-0.231,-0.302,0.115,0.006,0.0867,0.0147,0.00664,0.0821,-0.0743,-0.187,0.161
2024,3,22,-0.147,-0.11,-0.304,-0.355,0.0292,-0.232,-0.0503,-0.15,-0.161,-0.0656,-0.169,-0.259,0.0825
2024,3,29,-0.123,-0.0893,-0.287,-0.347,0.0121,-0.122,0.0149,-0.105,-0.119,-0.0536,-0.151,-0.237,0.093
2024,4,5,-0.16,-0.0989,-0.33,-0.392,0.00535,-0.132,0.0226,-0.133,-0.15,-0.0906,-0.194,-0.29,0.087
2024,4,12,-0.0657,-0.0683,-0.271,-0.343,0.068,-0.114,0.152,-0.00818,-0.0262,0.0346,-0.114,-0.228,0.145
2024,4,19,-0.0853,-0.0163,-0.124,-0.339,0.0566,-0.187,0.101,-0.0705,-0.0897,-0.0115,-0.115,-0.189,0.0413
2024,4,26,-0.183,-0.156,-0.334,-0.44,-0.0337,-0.254,0.0574,-0.134,-0.156,-0.115,-0.227,-0.311,-0.04
2024,5,3,0.000077,0.0949,-0.116,-0.284,0.144,0.0335,0.134,0.0238,0.0114,0.0976,-0.0359,-0.131,0.156
2024,5,10,-0.0642,-0.0168,-0.251,-0.376,0.142,-0.0907,0.0961,-0.00686,-0.0184,-0.00302,-0.117,-0.202,0.071
2024,5,17,-0.168,-0.141,-0.301,-0.411,0.0553,-0.332,-0.188,-0.2,-0.201,-0.0797,-0.172,-0.252,0.0487
2024,5,24,-0.0898,0.0342,-0.22,-0.337,0.0622,-0.092,0.0265,-0.112,-0.127,-0.00175,-0.102,-0.167,0.00503
2024,5,31,-0.163,-0.104,-0.291,-0.382,-0.0577,-0.207,-0.0507,-0.165,-0.177,-0.105,-0.182,-0.253,0.0229
2024,6,7,-0.0932,-0.0908,-0.278,-0.349,0.0627,-0.149,0.0423,-0.0803,-0.0941,0.00297,-0.123,-0.232,0.178
2024,6,14,0.0568,0.16,-0.109,-0.258,0.289,-0.198,0.00674,-0.00248,-0.00352,0.159,0.058,-0.0519,0.437
2024,6,21,-0.0768,-0.0253,-0.274,-0.312,0.105,-0.328,-0.00832,-0.0853,-0.094,0.00829,-0.0942,-0.208,0.303
2024,6,28,-0.0776,0.00261,-0.136,-0.38,0.137,-0.197,-0.0609,-0.0989,-0.103,0.0211,-0.0905,-0.167,0.0513
2024,7,5,-0.196,-0.217,-0.279,-0.463,-0.015,-0.0419,-0.0136,-0.152,-0.167,-0.132,-0.238,-0.329,0.016
2024,7,12,-0.0883,-0.0615,-0.218,-0.373,0.16,-0.191,-0.0416,-0.12,-0.129,0.0206,-0.0965,-0.198,0.184
2024,7,19,-0.0627,-0.0257,-0.186,-0.369,0.179,-0.261,-0.00913,-0.0471,-0.0514,0.0495,-0.0948,-0.216,0.227
2024,7,26,-0.0647,-0.0884,-0.191,-0.342,0.164,-0.185,0.0396,-0.0475,-0.0573,0.0148,-0.102,-0.21,0.224
2024,8,2,-0.108,-0.0614,-0.236,-0.41,0.113,-0.15,0.0199,-0.107,-0.121,0.00129,-0.136,-0.239,0.0918
2024,8,9,-0.0415,-0.0634,-0.106,-0.245,0.138,-0.285,-0.149,-0.13,-0.127,0.1,-0.0195,-0.14,0.37
2024,8,16,-0.0127,-0.00964,-0.151,-0.198,0.159,-0.232,-0.0654,-0.0865,-0.0889,0.135,-0.00234,-0.117,0.298
2024,8,23,0.0219,0.0317,-0.118,-0.213,0.171,-0.253,-0.0263,-0.0226,-0.0222,0.18,0.0184,-0.1,0.274
2024,8,30,-0.114,-0.0431,-0.188,-0.334,0.0362,-0.314,-0.216,-0.187,-0.184,-0.00761,-0.1,-0.19,0.177
2024,9,6,-0.0946,-0.0609,-0.248,-0.363,0.0167,-0.129,0.0143,-0.0946,-0.107,-0.000795,-0.118,-0.2,0.0489
2024,9,13,-0.0616,-0.0302,-0.213,-0.338,0.0922,-0.217,-0.05,-0.0857,-0.0897,0.06,-0.0778,-0.177,0.131
2024,9,20,-0.071,-0.00142,-0.165,-0.344,0.0568,-0.273,-0.0605,-0.0944,-0.0982,0.0378,-0.0906,-0.195,0.172
2024,9,27,-0.0057,0.0262,-0.126,-0.265,0.0423,-0.169,0.124,-0.0202,-0.0364,0.124,-0.0224,-0.127,0.189
2024,10,4,-0.0341,-0.00967,-0.204,-0.303,0.119,-0.173,-0.00933,-0.0524,-0.0572,0.0427,-0.0524,-0.13,0.146
2024,10,11,-0.0842,0.0338,-0.209,-0.297,-0.000551,-0.329,-0.184,-0.13,-0.124,-0.00702,-0.0824,-0.149,0.105
2024,10,18,-0.0496,-0.0193,-0.216,-0.303,0.111,-0.242,-0.0229,-0.0964,-0.105,0.0528,-0.0464,-0.171,0.43
2024,10,25,-0.0524,-0.0612,-0.221,-0.245,0.0649,-0.244,-0.0371,-0.0815,-0.0865,0.0446,-0.0583,-0.159,0.257
2024,11,1,-0.0771,-0.0357,-0.143,-0.332,0.0173,-0.127,-0.0305,-0.08,-0.0856,-0.0144,-0.0985,-0.185,0.184
2024,11,8,-0.0198,-0.053,-0.192,-0.287,0.245,-0.28,-0.0382,-0.08,-0.0847,0.13,-0.0124,-0.151,0.419
2024,11,15,-0.0953,-0.0788,-0.234,-0.336,0.0748,-0.141,-0.0619,-0.107,-0.112,-0.00585,-0.111,-0.205,0.155
2024,11,22,-0.144,-0.0834,-0.22,-0.373,0.0151,-0.35,-0.132,-0.189,-0.195,-0.0493,-0.143,-0.232,0.126
2024,11,29,-0.32,-0.359,-0.43,-0.479,-0.25,-0.497,-0.315,-0.336,-0.338,-0.269,-0.325,-0.396,-0.0608
2024,12,6,-0.0809,-0.134,-0.261,-0.367,0.109,-0.094,0.0383,-0.0836,-0.0973,0.0162,-0.101,-0.195,0.131
2024,12,13,-0.0742,-0.0807,-0.258,-0.33,0.0914,-0.357,-0.163,-0.159,-0.159,0.0574,-0.0565,-0.164,0.272
2024,12,20,-0.121,-0.127,-0.233,-0.354,0.0938,-0.371,-0.195,-0.202,-0.203,-0.00427,-0.103,-0.204,0.226
2024,12,27,-0.49,-0.557,-0.586,-0.652,-0.361,-0.603,-0.399,-0.504,-0.516,-0.423,-0.495,-0.57,-0.25
2025,1,3,-0.227,-0.386,-0.464,-0.489,-0.0379,-0.0987,-0.0156,-0.16,-0.176,-0.161,-0.271,-0.407,0.237
2025,1,10,0.108,0.0982,-0.0733,-0.196,0.396,-0.0675,0.137,0.022,0.0091,0.227,0.12,0.00138,0.533
2025,1,17,-0.0509,-0.0266,-0.11,-0.316,0.163,-0.182,-0.0691,-0.144,-0.152,0.0665,-0.0285,-0.132,0.325
2025,1,24,-0.0409,0.023,-0.193,-0.313,0.11,-0.171,0.0368,-0.109,-0.125,0.0726,-0.0274,-0.137,0.351
2025,1,31,-0.0124,0.00531,-0.161,-0.351,0.094,-0.199,-0.0237,-0.042,-0.0441,0.0628,-0.0215,-0.0986,0.204
2025,2,7,0.125,0.0556,-0.0453,-0.18,0.292,0.0151,0.179,0.0569,0.0431,0.212,0.131,-0.0298,0.879
2025,2,14,-0.0107,0.00535,-0.142,-0.242,0.181,-0.288,-0.0242,-0.109,-0.119,0.0706,0.0112,-0.0867,0.437
2025,2,21,-0.0409,-0.0627,-0.158,-0.286,0.0875,-0.251,-0.0213,-0.0992,-0.108,0.0285,-0.0375,-0.128,0.324
