year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.048,0.0514,-0.261,-0.25,0.115,0.102,0.225,0.0215,-0.00195,0.042,-0.101,-0.195,0.0568
2023,11,10,-0.116,-0.0273,-0.29,-0.326,0.0523,-0.0886,-0.0536,-0.0599,-0.0606,-0.0457,-0.161,-0.243,0.000422
2023,11,17,-0.207,-0.11,-0.288,-0.461,-0.0188,-0.18,-0.114,-0.166,-0.172,-0.129,-0.249,-0.333,-0.0829
2023,11,24,-0.321,-0.265,-0.4,-0.481,-0.178,-0.229,-0.275,-0.325,-0.331,-0.238,-0.332,-0.403,-0.168
2023,12,1,-0.175,-0.157,-0.33,-0.347,0.00518,-0.0851,-0.0581,-0.172,-0.185,-0.0691,-0.189,-0.282,0.0245
2023,12,8,-0.355,-0.312,-0.523,-0.537,-0.157,-0.312,-0.312,-0.356,-0.361,-0.275,-0.373,-0.45,-0.19
2023,12,15,-0.0082,0.122,-0.197,-0.214,0.201,-0.0436,-0.00045,0.00987,0.0111,0.13,-0.0339,-0.138,0.123
2023,12,22,-0.215,-0.244,-0.407,-0.401,-0.0189,-0.238,-0.11,-0.252,-0.268,-0.0943,-0.211,-0.293,-0.0504
2023,12,29,-0.285,-0.367,-0.506,-0.416,-0.0964,-0.35,-0.333,-0.304,-0.301,-0.17,-0.282,-0.371,-0.071
2024,1,5,-0.173,-0.16,-0.377,-0.38,-0.0305,0.0835,0.109,-0.11,-0.135,-0.0452,-0.219,-0.326,-0.076
2024,1,12,-0.0405,-0.0312,-0.285,-0.233,0.099,0.0897,0.193,0.0333,0.0148,0.0603,-0.1,-0.216,0.134
2024,1,19,0.015,0.137,-0.151,-0.199,0.292,-0.0588,-0.00476,-0.0427,-0.0471,0.174,0.0206,-0.0952,0.278
2024,1,26,-0.0651,-0.0161,-0.27,-0.245,0.17,-0.11,-0.0109,-0.0963,-0.106,0.101,-0.068,-0.185,0.153
2024,2,2,-0.0799,-0.00263,-0.218,-0.246,0.142,0.0247,-0.0287,-0.115,-0.125,0.0461,-0.0826,-0.194,0.216
2024,2,9,-0.0744,-0.0238,-0.262,-0.262,0.129,-0.0913,0.0364,-0.083,-0.0968,0.0397,-0.0915,-0.2,0.187
2024,2,16,-0.0661,0.0344,-0.233,-0.274,0.113,-0.0893,0.0698,-0.0484,-0.0621,0.0346,-0.0987,-0.2,0.126
2024,2,23,-0.13,-0.0834,-0.303,-0.32,0.068,-0.0916,0.0701,-0.108,-0.128,-0.0132,-0.16,-0.258,0.0138
2024,3,1,0.0385,0.15,-0.117,-0.175,0.18,0.114,0.166,0.0115,-0.00641,0.153,0.0248,-0.0656,0.201
2024,3,8,-0.0551,-0.0965,-0.261,-0.236,0.137,0.0489,0.118,-0.0468,-0.0659,0.0736,-0.0806,-0.199,0.19
2024,3,15,-0.0231,-0.00153,-0.191,-0.261,0.141,0.0393,0.0973,0.0147,0.00511,0.133,-0.0645,-0.199,0.179
2024,3,22,-0.146,-0.0909,-0.282,-0.32,0.054,-0.185,-0.0788,-0.158,-0.167,-0.031,-0.16,-0.267,0.107
2024,3,29,-0.126,-0.0692,-0.252,-0.316,0.0345,-0.0815,-0.000675,-0.11,-0.123,-0.0244,-0.151,-0.253,0.104
2024,4,5,-0.159,-0.0846,-0.306,-0.361,0.0301,-0.0851,0.00409,-0.142,-0.159,-0.0607,-0.185,-0.291,0.0948
2024,4,12,-0.066,-0.0425,-0.228,-0.306,0.0873,-0.069,0.173,-0.00844,-0.0295,0.0518,-0.115,-0.239,0.154
2024,4,19,-0.087,0.0015,-0.0857,-0.303,0.0775,-0.124,0.0371,-0.0799,-0.0935,0.0139,-0.109,-0.195,0.0524
2024,4,26,-0.185,-0.142,-0.311,-0.41,-0.0189,-0.206,-0.0162,-0.144,-0.159,-0.0891,-0.225,-0.32,-0.0372
2024,5,3,0.000315,0.121,-0.0742,-0.242,0.172,0.0737,0.11,0.017,0.00622,0.124,-0.0298,-0.136,0.168
2024,5,10,-0.066,-0.00247,-0.227,-0.341,0.187,-0.0409,0.0647,-0.0107,-0.0194,0.0235,-0.113,-0.211,0.0849
2024,5,17,-0.169,-0.113,-0.267,-0.38,0.0798,-0.304,-0.19,-0.199,-0.2,-0.0658,-0.169,-0.257,0.0669
2024,5,24,-0.0894,0.0603,-0.19,-0.302,0.0955,-0.0566,-0.0063,-0.118,-0.131,0.0204,-0.0955,-0.169,0.016
2024,5,31,-0.163,-0.0843,-0.264,-0.339,-0.0189,-0.176,-0.0777,-0.172,-0.183,-0.0805,-0.175,-0.255,0.04
2024,6,7,-0.0916,-0.0716,-0.234,-0.312,0.0856,-0.098,0.0628,-0.0731,-0.0888,0.0217,-0.122,-0.245,0.201
2024,6,14,0.0606,0.197,-0.0681,-0.203,0.32,-0.158,0.021,-0.00753,-0.0108,0.191,0.0731,-0.0497,0.471
2024,6,21,-0.0749,0.00907,-0.232,-0.259,0.131,-0.265,-0.0379,-0.0908,-0.097,0.0338,-0.0861,-0.219,0.369
2024,6,28,-0.0744,0.036,-0.107,-0.343,0.176,-0.171,-0.0168,-0.0957,-0.105,0.0555,-0.0793,-0.169,0.0735
2024,7,5,-0.194,-0.188,-0.249,-0.419,0.00556,0.00898,-0.0561,-0.155,-0.166,-0.107,-0.23,-0.332,0.0299
2024,7,12,-0.0968,-0.0314,-0.177,-0.337,0.193,-0.148,-0.0464,-0.129,-0.139,0.0384,-0.0979,-0.205,0.154
2024,7,19,-0.0612,0.00561,-0.148,-0.32,0.215,-0.217,-0.0919,-0.087,-0.0864,0.102,-0.0767,-0.216,0.25
2024,7,26,-0.0639,-0.0602,-0.149,-0.288,0.197,-0.138,0.0444,-0.0655,-0.0783,0.0585,-0.0864,-0.211,0.247
2024,8,2,-0.103,-0.031,-0.191,-0.363,0.148,-0.111,0.0385,-0.102,-0.118,0.0348,-0.126,-0.242,0.108
2024,8,9,-0.0364,-0.0161,-0.0646,-0.178,0.168,-0.252,-0.142,-0.129,-0.127,0.152,-0.00837,-0.15,0.381
2024,8,16,-0.00868,0.0217,-0.117,-0.124,0.195,-0.193,-0.0499,-0.0811,-0.0847,0.181,0.0085,-0.127,0.327
2024,8,23,0.0259,0.0652,-0.0766,-0.142,0.213,-0.194,-0.0425,-0.026,-0.0241,0.219,0.0323,-0.0988,0.285
2024,8,30,-0.109,-0.00808,-0.141,-0.282,0.071,-0.28,-0.206,-0.188,-0.186,0.0297,-0.0888,-0.196,0.215
2024,9,6,-0.0896,-0.0156,-0.214,-0.312,0.0544,-0.0766,0.00731,-0.0875,-0.0985,0.0287,-0.109,-0.203,0.0668
2024,9,13,-0.0614,0.000687,-0.176,-0.282,0.113,-0.175,-0.0351,-0.0774,-0.0823,0.0825,-0.0728,-0.183,0.146
2024,9,20,-0.0722,0.0364,-0.118,-0.292,0.0792,-0.229,-0.0739,-0.0912,-0.0932,0.0577,-0.0862,-0.199,0.179
2024,9,27,-0.00991,0.0675,-0.0833,-0.208,0.0861,-0.181,0.105,-0.0317,-0.0475,0.133,-0.0185,-0.125,0.192
2024,10,4,-0.0309,0.0336,-0.164,-0.252,0.156,-0.148,-0.0304,-0.0492,-0.0514,0.0706,-0.0394,-0.126,0.166
2024,10,11,-0.081,0.0805,-0.168,-0.234,0.0432,-0.303,-0.187,-0.126,-0.119,0.0284,-0.0716,-0.153,0.132
2024,10,18,-0.0486,0.0243,-0.167,-0.228,0.134,-0.184,-0.0645,-0.0953,-0.0989,0.08,-0.0411,-0.183,0.461
2024,10,25,-0.0476,0.00191,-0.178,-0.18,0.101,-0.188,-0.063,-0.0863,-0.089,0.076,-0.0461,-0.159,0.281
2024,11,1,-0.0751,0.0103,-0.105,-0.266,0.0333,-0.0787,-0.0112,-0.0779,-0.0856,0.00461,-0.0917,-0.189,0.218
2024,11,8,-0.016,0.00191,-0.146,-0.193,0.268,-0.231,-0.0732,-0.0826,-0.0837,0.163,0.00321,-0.151,0.47
2024,11,15,-0.0928,-0.0419,-0.197,-0.271,0.0978,-0.0747,-0.0899,-0.101,-0.102,0.0278,-0.105,-0.213,0.166
2024,11,22,-0.138,-0.0335,-0.162,-0.308,0.0468,-0.298,-0.166,-0.19,-0.193,-0.0205,-0.128,-0.227,0.161
2024,11,29,-0.309,-0.312,-0.376,-0.425,-0.21,-0.431,-0.308,-0.321,-0.322,-0.241,-0.314,-0.395,-0.0387
2024,12,6,-0.0475,-0.0819,-0.193,-0.293,0.14,-0.0255,0.0999,-0.0313,-0.0465,0.0731,-0.0724,-0.184,0.183
2024,12,13,-0.0982,-0.0362,-0.2,-0.269,0.127,-0.313,-0.158,-0.153,-0.153,0.0425,-0.0848,-0.205,0.272
2024,12,20,-0.102,-0.0471,-0.15,-0.279,0.141,-0.309,-0.182,-0.181,-0.181,0.0541,-0.079,-0.2,0.268
2024,12,27,-0.494,-0.54,-0.558,-0.61,-0.338,-0.564,-0.451,-0.505,-0.511,-0.402,-0.496,-0.583,-0.245
2025,1,3,-0.23,-0.364,-0.425,-0.406,-0.0612,-0.048,-0.0212,-0.162,-0.178,-0.138,-0.273,-0.423,0.241
2025,1,10,0.11,0.152,-0.0293,-0.123,0.419,-0.0139,0.1,0.0319,0.024,0.26,0.132,0.000296,0.552
2025,1,17,-0.0529,0.0167,-0.152,-0.231,0.171,-0.134,-0.111,-0.141,-0.145,0.1,-0.0243,-0.146,0.351
2025,1,24,-0.0513,0.066,-0.19,-0.249,0.149,-0.108,-0.00821,-0.109,-0.121,0.0834,-0.0354,-0.157,0.351
2025,1,31,-0.0304,0.0683,-0.143,-0.272,0.125,-0.152,0.00045,-0.0426,-0.0475,0.0825,-0.0405,-0.142,0.219
2025,2,7,0.123,0.0966,-0.0157,-0.0856,0.334,0.0648,0.179,0.0587,0.0447,0.246,0.133,-0.0478,0.893
2025,2,14,-0.0125,0.054,-0.113,-0.164,0.227,-0.248,-0.0593,-0.106,-0.111,0.0989,0.015,-0.101,0.47
2025,2,21,-0.0293,0.00268,-0.146,-0.153,0.129,-0.175,-0.0144,-0.0852,-0.0934,0.0666,-0.0188,-0.137,0.442
2025,2,28,-0.00407,0.0186,-0.16,-0.0732,0.0991,-0.192,0.0177,-0.0719,-0.0823,0.102,0.0148,-0.123,0.589
2025,3,7,0.0715,0.0776,-0.0879,-0.0887,0.21,0.138,0.212,0.0551,0.0369,0.153,0.0577,-0.0825,0.625
2025,3,14,0.00118,0.0712,-0.0999,-0.231,0.176,-0.0669,0.172,0.0034,-0.0161,0.088,-0.0172,-0.124,0.321
2025,3,21,-0.0179,0.051,-0.147,-0.16,0.16,-0.116,0.0876,-0.064,-0.0815,0.0874,-0.0128,-0.125,0.374
2025,3,28,-0.0667,-0.0108,-0.111,-0.267,0.02,-0.0714,0.168,-0.0415,-0.0658,0.00345,-0.0952,-0.179,0.125
2025,4,4,-0.0359,-0.0726,-0.178,-0.259,0.133,-0.0965,0.0771,-0.00705,-0.0168,0.0429,-0.0665,-0.187,0.344
2025,4,11,-0.0116,0.0656,-0.146,-0.224,0.15,-0.0955,0.0796,-0.0213,-0.0329,0.0641,-0.0262,-0.128,0.325
2025,4,18,-0.0341,0.0205,-0.15,-0.169,0.19,-0.226,0.00461,-0.0971,-0.109,0.0553,-0.019,-0.101,0.257
2025,4,25,0.0178,0.0171,-0.128,-0.11,0.162,-0.131,0.0928,-0.0265,-0.0403,0.071,0.0246,-0.0725,0.471
2025,5,2,-0.00557,0.00482,-0.128,-0.17,0.12,0.0849,0.182,-0.00792,-0.0299,0.056,-0.0181,-0.117,0.361
2025,5,9,-0.0157,0.12,-0.0838,-0.231,0.132,-0.0977,0.102,-0.0307,-0.0461,0.0913,-0.0266,-0.128,0.245
2025,5,16,-0.0924,-0.00521,-0.172,-0.304,0.1,-0.201,0.00918,-0.111,-0.125,0.0304,-0.0996,-0.209,0.185
2025,5,23,-0.0902,-0.0516,-0.182,-0.247,0.0789,-0.276,0.000525,-0.117,-0.131,0.000181,-0.0953,-0.206,0.294
2025,5,30,-0.109,-0.111,-0.249,-0.221,0.0505,-0.186,0.123,-0.118,-0.146,0.00823,-0.119,-0.254,0.322
2025,6,6,0.203,0.225,0.00493,0.045,0.492,0.074,0.331,0.13,0.107,0.39,0.223,0.0325,0.882
2025,6,13,0.0659,0.0793,-0.0995,-0.0917,0.262,0.0651,0.33,0.0745,0.0449,0.201,0.0406,-0.117,0.524
2025,6,20,0.0582,0.138,-0.148,-0.133,0.321,-0.0499,0.228,0.0217,-0.00221,0.185,0.0556,-0.0889,0.55
2025,6,27,0.173,0.124,0.0173,0.0421,0.526,0.016,0.203,0.0256,0.005,0.456,0.233,0.0432,0.736
2025,7,4,0.184,-0.00981,-0.0597,-0.0121,0.42,0.184,0.297,0.183,0.17,0.361,0.174,-0.00652,0.72
2025,7,11,0.153,0.0273,-0.0505,-0.0563,0.466,0.211,0.436,0.13,0.0948,0.36,0.149,-0.00926,0.499
2025,7,18,0.111,0.0664,-0.0282,-0.126,0.445,-0.0827,0.185,0.0453,0.0291,0.31,0.119,-0.0297,0.466
2025,7,25,0.0898,0.0427,-0.0386,-0.0259,0.416,-0.211,0.0826,-0.0286,-0.0414,0.254,0.126,0.00482,0.488
2025,8,1,0.117,0.0559,-0.0529,-0.00711,0.355,-0.0729,0.36,0.0658,0.0318,0.277,0.124,-0.0193,0.547
2025,8,8,0.0694,0.0596,-0.0424,-0.13,0.382,-0.222,0.159,0.00862,-0.0088,0.22,0.0798,-0.0382,0.386
2025,8,15,0.0176,-0.00662,-0.142,-0.175,0.32,-0.151,0.131,-0.0241,-0.0421,0.171,0.0222,-0.097,0.312
2025,8,22,-0.0434,-0.0277,-0.212,-0.187,0.132,-0.194,0.0567,-0.0558,-0.0688,0.106,-0.0545,-0.169,0.176
2025,8,29,-0.0866,-0.0242,-0.162,-0.288,0.0199,-0.0602,0.0638,-0.072,-0.0877,0.0277,-0.111,-0.197,0.0101
2025,9,5,-0.0835,-0.0872,-0.216,-0.213,0.0465,-0.178,-0.0487,-0.137,-0.147,0.0145,-0.0706,-0.172,0.295
2025,9,12,-0.0139,0.0908,-0.118,-0.0938,0.16,-0.304,-0.167,-0.135,-0.131,0.138,0.0291,-0.105,0.522
2025,9,19,0.132,0.199,0.0349,0.0181,0.295,-0.0555,0.157,0.0411,0.0276,0.253,0.155,0.0137,0.724
2025,9,26,0.086,0.112,-0.0926,-0.123,0.177,0.262,0.463,0.141,0.104,0.179,0.0296,-0.115,0.473
2025,10,3,0.12,0.0813,-0.036,-0.138,0.204,0.3,0.536,0.2,0.161,0.248,0.0568,-0.0949,0.422
2025,10,10,0.0789,0.0215,-0.133,-0.126,0.155,0.202,0.322,0.142,0.121,0.165,0.0263,-0.12,0.504
2025,10,17,0.00417,-0.0206,-0.17,-0.168,0.184,-0.169,0.0915,-0.0207,-0.0337,0.136,-0.00186,-0.143,0.449
2025,10,24,0.0504,0.0125,-0.0802,-0.0632,0.179,-0.194,0.0185,-0.0243,-0.0292,0.176,0.0729,-0.044,0.477
2025,10,31,-0.0714,-0.0525,-0.148,-0.227,0.00674,-0.161,-0.0136,-0.0596,-0.0649,0.0029,-0.0975,-0.204,0.253
2025,11,7,0.121,0.0919,-0.0813,-0.0206,0.331,-0.137,0.0782,0.0767,0.0765,0.246,0.123,-0.0184,0.619
2025,11,14,-0.00322,0.103,-0.19,-0.186,0.174,-0.244,-0.0697,-0.0509,-0.0487,0.107,0.00434,-0.105,0.368
2025,11,21,0.000925,0.0386,-0.0968,-0.112,0.0742,-0.0325,-0.0288,-0.0556,-0.0587,0.125,0.0147,-0.0959,0.363
2025,11,28,-0.305,-0.342,-0.434,-0.341,-0.279,-0.432,-0.301,-0.373,-0.381,-0.197,-0.278,-0.357,-0.0404
