year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0424,-0.00224,-0.265,-0.285,0.0989,0.0635,0.191,0.032,0.0147,0.015,-0.101,-0.182,0.0644
2023,11,10,-0.0832,-0.029,-0.272,-0.341,0.0676,-0.103,-0.0246,-0.0113,-0.00983,-0.0433,-0.141,-0.216,0.0366
2023,11,17,-0.201,-0.13,-0.287,-0.474,-0.0383,-0.208,-0.115,-0.164,-0.17,-0.153,-0.246,-0.318,-0.0661
2023,11,24,-0.32,-0.28,-0.404,-0.512,-0.186,-0.256,-0.274,-0.321,-0.326,-0.268,-0.337,-0.399,-0.147
2023,12,1,-0.158,-0.174,-0.319,-0.375,0.00259,-0.112,-0.0486,-0.156,-0.168,-0.0818,-0.175,-0.255,0.0568
2023,12,8,-0.356,-0.323,-0.538,-0.557,-0.195,-0.336,-0.313,-0.348,-0.352,-0.287,-0.373,-0.444,-0.179
2023,12,15,0.0157,0.119,-0.202,-0.239,0.199,-0.065,0.00571,0.0188,0.0202,0.119,-0.02,-0.114,0.161
2023,12,22,-0.197,-0.227,-0.401,-0.42,-0.0361,-0.297,0.0619,-0.223,-0.254,-0.113,-0.205,-0.273,-0.0447
2023,12,29,-0.268,-0.378,-0.492,-0.458,-0.0939,-0.37,-0.332,-0.302,-0.299,-0.167,-0.265,-0.351,-0.0135
2024,1,5,-0.145,-0.158,-0.399,-0.401,-0.0207,0.0602,0.109,-0.0868,-0.108,-0.0439,-0.189,-0.29,0.016
2024,1,12,-0.0298,-0.0393,-0.327,-0.279,0.0897,0.0356,0.183,0.0549,0.041,0.0439,-0.098,-0.206,0.16
2024,1,19,0.0449,0.142,-0.145,-0.212,0.295,-0.106,0.0266,-0.00798,-0.0117,0.173,0.046,-0.0588,0.325
2024,1,26,-0.0359,-0.0181,-0.257,-0.27,0.171,-0.134,0.0153,-0.0702,-0.0795,0.101,-0.0421,-0.147,0.195
2024,2,2,-0.0701,-0.0215,-0.23,-0.287,0.125,-0.0135,-0.0294,-0.0982,-0.106,0.0225,-0.0792,-0.176,0.223
2024,2,9,-0.0601,-0.0405,-0.272,-0.288,0.106,-0.114,0.0249,-0.0737,-0.0844,0.0217,-0.0751,-0.17,0.231
2024,2,16,-0.0326,0.0375,-0.219,-0.283,0.122,-0.103,0.105,-0.0199,-0.0335,0.0334,-0.0694,-0.154,0.155
2024,2,23,-0.109,-0.092,-0.309,-0.354,0.0594,-0.151,0.24,-0.0738,-0.108,-0.0302,-0.146,-0.234,0.0611
2024,3,1,0.033,0.0717,-0.166,-0.248,0.139,0.0588,0.191,0.0154,-0.00361,0.13,0.0137,-0.069,0.19
2024,3,8,-0.0313,-0.0947,-0.272,-0.284,0.132,0.00849,0.179,-0.0259,-0.0482,0.07,-0.0579,-0.16,0.206
2024,3,15,-0.00756,-0.0168,-0.192,-0.31,0.118,0.00977,0.0866,0.0284,0.0221,0.101,-0.0569,-0.172,0.198
2024,3,22,-0.131,-0.119,-0.279,-0.35,0.0409,-0.221,-0.0381,-0.131,-0.142,-0.0504,-0.154,-0.247,0.127
2024,3,29,-0.102,-0.078,-0.233,-0.346,0.0224,-0.108,0.0377,-0.0919,-0.106,-0.0269,-0.127,-0.217,0.141
2024,4,5,-0.148,-0.0994,-0.321,-0.401,0.007,-0.113,0.0383,-0.122,-0.139,-0.0816,-0.182,-0.278,0.119
2024,4,12,-0.0301,-0.0566,-0.249,-0.321,0.0788,-0.0423,0.203,0.0379,0.02,0.0679,-0.0866,-0.206,0.208
2024,4,19,-0.0656,-0.0132,-0.116,-0.341,0.0587,-0.162,0.13,-0.0445,-0.0635,0.00696,-0.1,-0.175,0.0538
