year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0479,0.0664,-0.265,-0.267,0.0932,0.083,0.226,0.0221,-0.00133,0.0404,-0.101,-0.194,0.057
2023,11,10,-0.115,-0.0065,-0.305,-0.348,0.0341,-0.0979,-0.0495,-0.0591,-0.0602,-0.0468,-0.162,-0.243,-0.000239
2023,11,17,-0.207,-0.0982,-0.303,-0.477,-0.0373,-0.196,-0.115,-0.167,-0.172,-0.129,-0.249,-0.333,-0.0823
2023,11,24,-0.321,-0.248,-0.408,-0.494,-0.195,-0.238,-0.273,-0.325,-0.331,-0.24,-0.332,-0.403,-0.167
2023,12,1,-0.175,-0.153,-0.342,-0.363,-0.0157,-0.0985,-0.0559,-0.171,-0.185,-0.0705,-0.19,-0.282,0.0247
2023,12,8,-0.354,-0.306,-0.53,-0.55,-0.174,-0.322,-0.312,-0.356,-0.361,-0.278,-0.373,-0.45,-0.189
2023,12,15,-0.00718,0.132,-0.209,-0.232,0.174,-0.0588,-0.000264,0.00419,0.00471,0.14,-0.0298,-0.136,0.124
2023,12,22,-0.215,-0.237,-0.423,-0.416,-0.0403,-0.248,-0.11,-0.252,-0.268,-0.0955,-0.21,-0.291,-0.05
2023,12,29,-0.283,-0.37,-0.514,-0.424,-0.112,-0.359,-0.332,-0.32,-0.319,-0.142,-0.272,-0.368,-0.0676
2024,1,5,-0.172,-0.151,-0.393,-0.392,-0.0506,0.0712,0.109,-0.11,-0.135,-0.0466,-0.218,-0.324,-0.0752
2024,1,12,-0.0397,-0.0294,-0.3,-0.256,0.0769,0.0761,0.195,0.033,0.0144,0.0597,-0.0988,-0.213,0.135
2024,1,19,0.018,0.153,-0.168,-0.219,0.262,-0.0835,-0.00653,-0.0422,-0.0463,0.174,0.0249,-0.088,0.277
2024,1,26,-0.0633,-0.00971,-0.289,-0.251,0.144,-0.129,-0.00834,-0.0958,-0.106,0.0993,-0.0655,-0.181,0.154
2024,2,2,-0.0787,0.00491,-0.234,-0.252,0.117,0.00141,-0.0272,-0.114,-0.124,0.0444,-0.0813,-0.191,0.216
2024,2,9,-0.069,-0.00829,-0.276,-0.278,0.105,-0.104,0.0394,-0.0825,-0.0965,0.0372,-0.0833,-0.186,0.189
2024,2,16,-0.0641,0.0419,-0.252,-0.28,0.0915,-0.107,0.0704,-0.0479,-0.0615,0.0327,-0.0962,-0.195,0.126
2024,2,23,-0.128,-0.0746,-0.315,-0.338,0.0447,-0.103,0.0682,-0.108,-0.128,-0.0147,-0.156,-0.252,0.0141
2024,3,1,0.0395,0.165,-0.138,-0.116,0.155,0.0888,0.165,0.0121,-0.00541,0.152,0.0257,-0.0636,0.202
2024,3,8,-0.0524,-0.0794,-0.283,-0.248,0.11,0.0316,0.117,-0.0462,-0.065,0.0723,-0.0771,-0.193,0.191
2024,3,15,-0.0198,0.00357,-0.213,-0.279,0.119,0.0235,0.0985,0.00939,-0.000841,0.141,-0.0568,-0.19,0.18
2024,3,22,-0.145,-0.0774,-0.302,-0.338,0.031,-0.205,-0.0816,-0.158,-0.166,-0.0325,-0.159,-0.263,0.108
2024,3,29,-0.124,-0.0616,-0.273,-0.326,0.00699,-0.0985,0.0014,-0.109,-0.122,-0.0264,-0.147,-0.247,0.105
2024,4,5,-0.158,-0.0802,-0.328,-0.376,0.00911,-0.104,0.00457,-0.141,-0.158,-0.0628,-0.185,-0.29,0.0956
2024,4,12,-0.0646,-0.0419,-0.246,-0.322,0.0665,-0.09,0.175,-0.00798,-0.029,0.0496,-0.113,-0.236,0.156
2024,4,19,-0.0848,0.00357,-0.106,-0.32,0.0529,-0.141,0.0379,-0.0793,-0.0928,0.0125,-0.106,-0.19,0.0537
2024,4,26,-0.184,-0.136,-0.325,-0.426,-0.0421,-0.22,-0.0155,-0.143,-0.158,-0.0912,-0.222,-0.316,-0.0358
2024,5,3,0.00196,0.124,-0.0937,-0.255,0.142,0.0652,0.112,0.0176,0.00675,0.122,-0.0276,-0.131,0.169
2024,5,10,-0.0652,0.00176,-0.244,-0.358,0.158,-0.0493,0.0653,-0.0103,-0.0189,0.0212,-0.113,-0.209,0.0833
2024,5,17,-0.167,-0.109,-0.286,-0.394,0.0541,-0.316,-0.192,-0.199,-0.2,-0.0659,-0.168,-0.255,0.067
2024,5,24,-0.0884,0.0437,-0.207,-0.315,0.0698,-0.0656,-0.00506,-0.118,-0.131,0.0189,-0.0942,-0.166,0.0167
2024,5,31,-0.162,-0.0777,-0.276,-0.358,-0.0466,-0.188,-0.0771,-0.171,-0.182,-0.0817,-0.174,-0.254,0.041
2024,6,7,-0.0912,-0.0707,-0.252,-0.33,0.0557,-0.119,0.0635,-0.0719,-0.0875,0.0197,-0.123,-0.244,0.201
2024,6,14,0.0619,0.196,-0.0866,-0.227,0.29,-0.172,0.0202,-0.00563,-0.00859,0.191,0.0739,-0.0486,0.473
2024,6,21,-0.073,0.0119,-0.255,-0.275,0.107,-0.286,-0.0372,-0.0891,-0.0951,0.0314,-0.0846,-0.216,0.37
2024,6,28,-0.0734,0.0442,-0.128,-0.358,0.142,-0.193,-0.0199,-0.0951,-0.104,0.055,-0.0786,-0.168,0.0792
2024,7,5,-0.193,-0.181,-0.266,-0.436,-0.0164,-0.000748,-0.0527,-0.153,-0.165,-0.109,-0.23,-0.331,0.0314
2024,7,12,-0.0957,-0.0302,-0.194,-0.352,0.167,-0.162,-0.0448,-0.129,-0.138,0.0374,-0.0976,-0.204,0.157
2024,7,19,-0.0597,0.0123,-0.174,-0.332,0.186,-0.228,-0.091,-0.0881,-0.0878,0.0964,-0.0777,-0.215,0.251
2024,7,26,-0.0635,-0.0523,-0.177,-0.306,0.166,-0.145,0.0428,-0.0674,-0.0801,0.0574,-0.0855,-0.209,0.249
2024,8,2,-0.103,-0.029,-0.209,-0.377,0.119,-0.124,0.0393,-0.103,-0.119,0.0342,-0.126,-0.241,0.107
2024,8,9,-0.0353,-0.0102,-0.0818,-0.189,0.138,-0.264,-0.141,-0.129,-0.127,0.152,-0.00734,-0.148,0.381
2024,8,16,-0.00714,0.0344,-0.136,-0.14,0.163,-0.208,-0.0486,-0.0808,-0.0845,0.181,0.00973,-0.125,0.326
2024,8,23,0.0272,0.0667,-0.0979,-0.16,0.175,-0.208,-0.0428,-0.028,-0.0263,0.218,0.0341,-0.0952,0.284
2024,8,30,-0.107,0.00521,-0.163,-0.294,0.0442,-0.291,-0.206,-0.189,-0.187,0.0296,-0.0872,-0.193,0.215
2024,9,6,-0.0889,-0.0112,-0.227,-0.33,0.0269,-0.0888,0.00868,-0.0887,-0.0999,0.0289,-0.108,-0.203,0.0689
2024,9,13,-0.0578,0.00388,-0.198,-0.3,0.098,-0.186,-0.0346,-0.0793,-0.0844,0.0817,-0.0712,-0.181,0.148
2024,9,20,-0.071,0.045,-0.138,-0.311,0.0543,-0.242,-0.0759,-0.0933,-0.0953,0.0547,-0.0866,-0.198,0.18
2024,9,27,-0.00822,0.0793,-0.106,-0.23,0.0526,-0.196,0.11,-0.0324,-0.0487,0.133,-0.0172,-0.124,0.191
2024,10,4,-0.0303,0.0414,-0.179,-0.271,0.129,-0.157,-0.0282,-0.0508,-0.0533,0.0715,-0.0388,-0.126,0.167
2024,10,11,-0.08,0.083,-0.187,-0.251,0.0139,-0.315,-0.184,-0.135,-0.13,0.0344,-0.0688,-0.151,0.13
2024,10,18,-0.0475,0.0437,-0.185,-0.246,0.107,-0.196,-0.0643,-0.0953,-0.0989,0.0799,-0.0403,-0.182,0.465
2024,10,25,-0.0461,-0.000839,-0.197,-0.196,0.0736,-0.199,-0.0626,-0.086,-0.0887,0.0775,-0.0448,-0.158,0.283
2024,11,1,-0.0702,0.00913,-0.124,-0.28,0.0111,-0.0882,-0.00977,-0.0764,-0.0841,0.00598,-0.0857,-0.18,0.219
2024,11,8,-0.0126,-0.00269,-0.17,-0.207,0.234,-0.241,-0.071,-0.0853,-0.0869,0.164,0.00842,-0.143,0.471
2024,11,15,-0.0893,-0.0327,-0.218,-0.286,0.0692,-0.084,-0.0898,-0.108,-0.11,0.0295,-0.0991,-0.205,0.167
2024,11,22,-0.135,-0.0284,-0.18,-0.32,0.0253,-0.308,-0.166,-0.189,-0.192,-0.0225,-0.126,-0.222,0.161
2024,11,29,-0.306,-0.309,-0.388,-0.436,-0.231,-0.439,-0.306,-0.323,-0.324,-0.242,-0.31,-0.389,-0.0372
2024,12,6,-0.0419,-0.0899,-0.207,-0.307,0.111,-0.037,0.105,-0.0342,-0.0503,0.0737,-0.0642,-0.172,0.186
2024,12,13,-0.0963,-0.041,-0.224,-0.28,0.0931,-0.322,-0.156,-0.16,-0.16,0.0463,-0.0812,-0.201,0.272
2024,12,20,-0.0994,-0.0537,-0.169,-0.294,0.113,-0.32,-0.18,-0.18,-0.18,0.0542,-0.0761,-0.196,0.269
2024,12,27,-0.493,-0.542,-0.57,-0.62,-0.355,-0.573,-0.449,-0.505,-0.512,-0.401,-0.495,-0.581,-0.244
2025,1,3,-0.228,-0.373,-0.441,-0.424,-0.0737,-0.0613,-0.019,-0.16,-0.177,-0.137,-0.272,-0.423,0.244
2025,1,10,0.111,0.159,-0.0512,-0.143,0.387,-0.0238,0.0996,0.0231,0.0143,0.264,0.134,0.00176,0.555
2025,1,17,-0.0505,0.0119,-0.176,-0.249,0.142,-0.148,-0.112,-0.141,-0.145,0.102,-0.0209,-0.142,0.352
2025,1,24,-0.0504,0.0682,-0.208,-0.266,0.113,-0.122,-0.0111,-0.111,-0.122,0.0818,-0.0352,-0.155,0.348
2025,1,31,-0.028,0.0579,-0.165,-0.287,0.0916,-0.168,0.000151,-0.044,-0.0491,0.0837,-0.0375,-0.138,0.22
2025,2,7,0.125,0.0947,-0.0365,-0.109,0.302,0.0512,0.177,0.0615,0.0482,0.245,0.135,-0.046,0.898
2025,2,14,-0.0114,0.0418,-0.152,-0.179,0.195,-0.259,-0.0581,-0.107,-0.112,0.0987,0.0164,-0.0994,0.473
2025,2,21,-0.0257,-0.00607,-0.172,-0.171,0.114,-0.196,-0.0129,-0.0848,-0.0931,0.0663,-0.0179,-0.135,0.442
2025,2,28,-0.00343,0.0149,-0.185,-0.0858,0.0692,-0.203,0.018,-0.0801,-0.0914,0.105,0.0163,-0.122,0.589
2025,3,7,0.0721,0.0716,-0.121,-0.108,0.17,0.126,0.213,0.055,0.0369,0.151,0.0578,-0.0821,0.626
2025,3,14,0.00498,0.0685,-0.134,-0.244,0.15,-0.0763,0.172,0.00704,-0.0119,0.0889,-0.0142,-0.12,0.322
2025,3,21,-0.0164,0.0429,-0.173,-0.178,0.129,-0.127,0.0907,-0.0625,-0.0802,0.0856,-0.012,-0.124,0.378
2025,3,28,-0.0681,-0.0139,-0.141,-0.287,-0.00809,-0.0812,0.17,-0.0571,-0.0832,0.006,-0.0935,-0.178,0.129
2025,4,4,-0.0358,-0.0727,-0.21,-0.28,0.0971,-0.108,0.0774,-0.0104,-0.0205,0.042,-0.0654,-0.185,0.346
2025,4,11,-0.0102,0.0575,-0.176,-0.244,0.117,-0.109,0.0794,-0.0211,-0.0326,0.064,-0.0251,-0.127,0.328
2025,4,18,-0.0327,0.0158,-0.175,-0.186,0.151,-0.235,0.000943,-0.0966,-0.108,0.0555,-0.0177,-0.0991,0.26
2025,4,25,0.0192,0.0126,-0.15,-0.131,0.123,-0.137,0.0922,-0.0264,-0.04,0.0704,0.0256,-0.0708,0.472
2025,5,2,-0.00455,0.00314,-0.153,-0.193,0.0837,0.0741,0.184,-0.0126,-0.0352,0.0582,-0.0167,-0.116,0.363
2025,5,9,-0.0145,0.117,-0.124,-0.251,0.0971,-0.114,0.103,-0.0303,-0.0456,0.0909,-0.0265,-0.128,0.247
2025,5,16,-0.09,0.00793,-0.191,-0.316,0.0714,-0.218,0.0111,-0.111,-0.125,0.0333,-0.0972,-0.209,0.201
2025,5,23,-0.0844,-0.0579,-0.202,-0.247,0.0445,-0.288,0.000792,-0.117,-0.131,0.00558,-0.0874,-0.205,0.35
2025,5,30,-0.107,-0.114,-0.261,-0.239,0.0172,-0.192,0.123,-0.124,-0.152,0.012,-0.117,-0.253,0.331
2025,6,6,0.207,0.216,-0.0199,0.0176,0.457,0.0568,0.331,0.136,0.114,0.392,0.225,0.0335,0.894
2025,6,13,0.0687,0.0662,-0.123,-0.109,0.224,0.0361,0.332,0.0756,0.0462,0.203,0.0438,-0.114,0.538
2025,6,20,0.0605,0.13,-0.167,-0.153,0.281,-0.0643,0.223,0.0189,-0.00454,0.191,0.059,-0.0879,0.561
2025,6,27,0.176,0.125,-0.008,0.0129,0.479,0.00737,0.207,0.0272,0.00656,0.456,0.237,0.0482,0.741
2025,7,4,0.19,-0.0317,-0.0866,-0.0373,0.376,0.172,0.299,0.182,0.169,0.363,0.181,0.00228,0.729
2025,7,11,0.159,0.0161,-0.0805,-0.0826,0.417,0.205,0.438,0.133,0.0982,0.36,0.155,-0.000625,0.504
2025,7,18,0.115,0.0526,-0.0544,-0.154,0.405,-0.0938,0.185,0.0482,0.0326,0.31,0.122,-0.0271,0.476
2025,7,25,0.0925,0.0238,-0.0612,-0.0585,0.368,-0.225,0.0837,-0.026,-0.0386,0.253,0.128,0.00657,0.501
2025,8,1,0.123,0.0449,-0.0748,-0.0312,0.316,-0.0909,0.361,0.0727,0.0397,0.277,0.129,-0.0152,0.566
2025,8,8,0.0829,0.0696,-0.0193,-0.146,0.34,-0.235,0.159,0.0145,-0.00217,0.228,0.0962,-0.0191,0.409
2025,8,15,0.0213,-0.0195,-0.166,-0.193,0.274,-0.174,0.133,-0.0216,-0.0394,0.176,0.0257,-0.0963,0.329
2025,8,22,-0.0342,0.00913,-0.231,-0.206,0.0968,-0.203,0.0644,-0.0511,-0.0643,0.131,-0.0434,-0.165,0.191
2025,8,29,-0.0798,-0.0262,-0.181,-0.293,-0.0162,-0.0618,0.0679,-0.0664,-0.0819,0.033,-0.104,-0.191,0.0253
2025,9,5,-0.0678,-0.104,-0.214,-0.225,0.0136,-0.19,-0.0456,-0.125,-0.135,0.0376,-0.0527,-0.161,0.336
2025,9,12,-0.0046,0.112,-0.121,-0.119,0.124,-0.308,-0.165,-0.13,-0.126,0.145,0.0397,-0.0964,0.552
2025,9,19,0.15,0.154,0.0235,0.00737,0.244,-0.0767,0.16,0.0454,0.0322,0.265,0.178,0.0326,0.795
2025,9,26,0.0935,0.0815,-0.114,-0.13,0.133,0.246,0.472,0.152,0.115,0.18,0.0338,-0.114,0.503
2025,10,3,0.104,0.07,-0.063,-0.142,0.151,0.221,0.504,0.178,0.14,0.214,0.0429,-0.0967,0.392
