year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.049,0.0256,-0.275,-0.288,0.0959,0.059,0.206,0.0298,0.0101,0.00899,-0.109,-0.189,0.0404
2023,11,10,-0.115,-0.0537,-0.307,-0.365,0.0441,-0.116,-0.0407,-0.0432,-0.0435,-0.0773,-0.173,-0.244,-0.0171
2023,11,17,-0.208,-0.121,-0.299,-0.489,-0.0371,-0.211,-0.108,-0.165,-0.172,-0.157,-0.255,-0.328,-0.0924
2023,11,24,-0.321,-0.277,-0.411,-0.507,-0.191,-0.252,-0.267,-0.319,-0.325,-0.263,-0.338,-0.401,-0.171
2023,12,1,-0.173,-0.181,-0.347,-0.386,-0.0133,-0.118,-0.059,-0.164,-0.176,-0.0956,-0.192,-0.271,0.0154
2023,12,8,-0.353,-0.322,-0.533,-0.566,-0.174,-0.335,-0.299,-0.344,-0.349,-0.284,-0.369,-0.442,-0.167
2023,12,15,-0.00497,0.0967,-0.224,-0.262,0.184,-0.0742,0.00224,0.00459,0.00485,0.0922,-0.0427,-0.131,0.106
2023,12,22,-0.209,-0.25,-0.421,-0.436,-0.0338,-0.308,0.0533,-0.233,-0.265,-0.122,-0.216,-0.288,-0.0542
2023,12,29,-0.282,-0.387,-0.517,-0.453,-0.104,-0.379,-0.336,-0.309,-0.306,-0.187,-0.282,-0.364,-0.0602
2024,1,5,-0.171,-0.179,-0.398,-0.421,-0.0413,0.0482,0.112,-0.104,-0.128,-0.0715,-0.219,-0.314,-0.0675
2024,1,12,-0.0402,-0.0482,-0.327,-0.278,0.0873,0.0321,0.182,0.0473,0.0322,0.0386,-0.107,-0.215,0.128
2024,1,19,0.0195,0.119,-0.169,-0.245,0.263,-0.115,0.0101,-0.0254,-0.0294,0.147,0.0167,-0.0853,0.261
2024,1,26,-0.0569,-0.0216,-0.268,-0.291,0.151,-0.143,0.00664,-0.0849,-0.0952,0.0745,-0.0667,-0.169,0.147
2024,2,2,-0.0803,-0.0291,-0.238,-0.292,0.116,-0.0187,-0.0309,-0.105,-0.113,0.0163,-0.0906,-0.188,0.195
2024,2,9,-0.0697,-0.0487,-0.277,-0.305,0.104,-0.121,0.0199,-0.0802,-0.0915,0.0146,-0.0861,-0.179,0.186
2024,2,16,-0.0653,0.01,-0.253,-0.316,0.0938,-0.128,0.0846,-0.043,-0.0574,0.00619,-0.104,-0.191,0.105
2024,2,23,-0.126,-0.106,-0.319,-0.364,0.0484,-0.163,0.231,-0.0867,-0.123,-0.0433,-0.165,-0.251,0.00729
2024,3,1,0.0399,0.11,-0.141,-0.222,0.151,0.0664,0.197,0.017,-0.00327,0.137,0.0222,-0.0558,0.166
2024,3,8,-0.0532,-0.11,-0.287,-0.283,0.117,-0.00609,0.169,-0.0412,-0.0648,0.0495,-0.0815,-0.181,0.146
2024,3,15,-0.0228,-0.0339,-0.23,-0.31,0.113,0.0061,0.086,0.0148,0.00679,0.0822,-0.0742,-0.188,0.165
2024,3,22,-0.147,-0.118,-0.301,-0.362,0.029,-0.231,-0.0502,-0.15,-0.161,-0.0648,-0.168,-0.259,0.083
2024,3,29,-0.123,-0.0901,-0.286,-0.354,0.0115,-0.122,0.0144,-0.105,-0.118,-0.0532,-0.151,-0.237,0.0935
2024,4,5,-0.16,-0.0995,-0.33,-0.398,0.00513,-0.132,0.0224,-0.132,-0.15,-0.09,-0.194,-0.29,0.0862
2024,4,12,-0.0654,-0.0735,-0.27,-0.35,0.0662,-0.114,0.148,-0.00807,-0.0257,0.0353,-0.114,-0.227,0.145
2024,4,19,-0.0853,-0.0209,-0.124,-0.346,0.0553,-0.187,0.101,-0.0701,-0.0894,-0.0113,-0.115,-0.19,0.0424
2024,4,26,-0.183,-0.158,-0.334,-0.446,-0.0335,-0.254,0.0572,-0.134,-0.155,-0.114,-0.227,-0.311,-0.0404
2024,5,3,0.000286,0.0949,-0.115,-0.292,0.142,0.0338,0.133,0.0246,0.0123,0.0981,-0.0359,-0.131,0.155
2024,5,10,-0.0639,-0.0175,-0.251,-0.382,0.14,-0.0907,0.0957,-0.00616,-0.0176,-0.00291,-0.117,-0.201,0.0708
2024,5,17,-0.168,-0.142,-0.301,-0.418,0.0542,-0.332,-0.188,-0.199,-0.201,-0.0792,-0.172,-0.253,0.0504
2024,5,24,-0.0894,0.0336,-0.219,-0.344,0.0614,-0.092,0.0261,-0.111,-0.127,-0.00129,-0.101,-0.166,0.00544
2024,5,31,-0.162,-0.107,-0.289,-0.388,-0.0573,-0.208,-0.0511,-0.164,-0.177,-0.104,-0.182,-0.253,0.0229
2024,6,7,-0.0928,-0.092,-0.278,-0.356,0.0602,-0.149,0.0423,-0.0797,-0.0934,0.00338,-0.123,-0.232,0.179
2024,6,14,0.0568,0.159,-0.109,-0.265,0.286,-0.198,0.00713,-0.00298,-0.00412,0.16,0.0584,-0.0518,0.438
2024,6,21,-0.0763,-0.0262,-0.274,-0.317,0.105,-0.327,-0.00866,-0.085,-0.0936,0.00893,-0.0934,-0.208,0.307
2024,6,28,-0.0775,0.000909,-0.137,-0.387,0.135,-0.199,-0.0624,-0.0986,-0.103,0.0217,-0.0903,-0.167,0.0511
2024,7,5,-0.196,-0.217,-0.279,-0.47,-0.0163,-0.0449,-0.0169,-0.152,-0.167,-0.132,-0.237,-0.329,0.0165
2024,7,12,-0.0886,-0.0616,-0.218,-0.379,0.157,-0.2,-0.0475,-0.121,-0.129,0.0206,-0.0965,-0.198,0.183
2024,7,19,-0.0634,-0.0262,-0.186,-0.377,0.177,-0.261,-0.00931,-0.0491,-0.0536,0.0483,-0.0956,-0.217,0.226
2024,7,26,-0.0644,-0.0882,-0.188,-0.348,0.163,-0.184,0.0393,-0.0435,-0.0528,0.0151,-0.101,-0.21,0.226
2024,8,2,-0.108,-0.066,-0.235,-0.417,0.112,-0.151,0.0187,-0.104,-0.118,0.000913,-0.137,-0.239,0.091
2024,8,9,-0.0418,-0.0644,-0.106,-0.253,0.136,-0.286,-0.148,-0.13,-0.128,0.0997,-0.0197,-0.14,0.37
2024,8,16,-0.0123,-0.0212,-0.151,-0.21,0.158,-0.232,-0.0653,-0.0851,-0.0874,0.136,-0.00213,-0.117,0.299
2024,8,23,0.0223,0.0194,-0.118,-0.221,0.17,-0.253,-0.0264,-0.0212,-0.0206,0.181,0.0186,-0.1,0.274
2024,8,30,-0.114,-0.0447,-0.188,-0.341,0.0333,-0.314,-0.216,-0.186,-0.183,-0.00707,-0.1,-0.19,0.174
2024,9,6,-0.0944,-0.0603,-0.251,-0.371,0.015,-0.129,0.0141,-0.0936,-0.106,-0.000269,-0.118,-0.201,0.0495
2024,9,13,-0.0619,-0.0405,-0.215,-0.347,0.0893,-0.217,-0.0505,-0.0847,-0.0886,0.0596,-0.0786,-0.178,0.128
2024,9,20,-0.0714,-0.0034,-0.164,-0.351,0.0549,-0.272,-0.0609,-0.094,-0.0978,0.0375,-0.0913,-0.195,0.171
2024,9,27,-0.00611,0.0135,-0.126,-0.273,0.0406,-0.17,0.123,-0.0204,-0.0365,0.124,-0.0227,-0.127,0.191
2024,10,4,-0.0347,-0.0341,-0.204,-0.311,0.114,-0.173,-0.01,-0.0519,-0.0567,0.0426,-0.0533,-0.131,0.143
2024,10,11,-0.0846,0.0216,-0.208,-0.306,-0.00177,-0.329,-0.184,-0.13,-0.124,-0.00726,-0.083,-0.15,0.105
2024,10,18,-0.0495,-0.0217,-0.215,-0.311,0.11,-0.243,-0.0239,-0.0956,-0.104,0.0531,-0.0464,-0.172,0.429
2024,10,25,-0.0519,-0.0637,-0.217,-0.253,0.0648,-0.245,-0.0386,-0.0809,-0.0857,0.045,-0.0577,-0.159,0.26
2024,11,1,-0.0772,-0.0459,-0.139,-0.339,0.0142,-0.128,-0.0319,-0.0795,-0.0849,-0.0142,-0.0989,-0.185,0.183
2024,11,8,-0.0198,-0.063,-0.19,-0.294,0.242,-0.281,-0.0391,-0.0796,-0.0842,0.13,-0.0125,-0.151,0.419
2024,11,15,-0.0942,-0.0904,-0.226,-0.344,0.0761,-0.14,-0.0613,-0.106,-0.111,-0.00516,-0.11,-0.204,0.157
2024,11,22,-0.142,-0.0856,-0.213,-0.38,0.0213,-0.343,-0.124,-0.185,-0.192,-0.0468,-0.141,-0.231,0.135
2024,11,29,-0.317,-0.358,-0.416,-0.483,-0.244,-0.496,-0.315,-0.335,-0.337,-0.266,-0.322,-0.394,-0.0454
2024,12,6,-0.0794,-0.143,-0.256,-0.374,0.111,-0.0928,0.0391,-0.082,-0.0956,0.0181,-0.0997,-0.194,0.134
2024,12,13,-0.0736,-0.0838,-0.256,-0.338,0.0919,-0.356,-0.165,-0.158,-0.158,0.0583,-0.0559,-0.164,0.274
2024,12,20,-0.0999,-0.106,-0.209,-0.35,0.125,-0.347,-0.169,-0.18,-0.181,0.0212,-0.0832,-0.186,0.243
2024,12,27,-0.489,-0.556,-0.566,-0.655,-0.362,-0.603,-0.4,-0.503,-0.515,-0.422,-0.493,-0.567,-0.25
2025,1,3,-0.227,-0.388,-0.462,-0.494,-0.0396,-0.0981,-0.0176,-0.16,-0.176,-0.161,-0.272,-0.408,0.236
2025,1,10,0.107,0.0942,-0.0776,-0.206,0.395,-0.0674,0.137,0.0225,0.00967,0.225,0.118,-0.000312,0.531
2025,1,17,-0.0471,-0.0302,-0.109,-0.308,0.161,-0.182,-0.0714,-0.143,-0.151,0.0689,-0.0227,-0.123,0.327
2025,1,24,-0.034,0.0226,-0.195,-0.3,0.111,-0.169,0.041,-0.106,-0.122,0.0762,-0.019,-0.126,0.359
2025,1,31,-0.019,-0.012,-0.17,-0.367,0.0845,-0.218,-0.0394,-0.0468,-0.0476,0.0538,-0.029,-0.104,0.189
