year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0424,0.009,-0.264,-0.285,0.0994,0.0618,0.192,0.032,0.0147,0.0174,-0.101,-0.183,0.0648
2023,11,10,-0.0831,-0.0262,-0.272,-0.337,0.0671,-0.101,-0.0239,-0.012,-0.0107,-0.0411,-0.141,-0.216,0.0382
2023,11,17,-0.201,-0.129,-0.287,-0.474,-0.0376,-0.208,-0.112,-0.164,-0.17,-0.152,-0.246,-0.319,-0.0653
2023,11,24,-0.32,-0.279,-0.405,-0.512,-0.186,-0.256,-0.273,-0.321,-0.326,-0.267,-0.337,-0.4,-0.148
2023,12,1,-0.158,-0.175,-0.32,-0.374,0.00325,-0.112,-0.0481,-0.157,-0.169,-0.079,-0.174,-0.257,0.0579
2023,12,8,-0.356,-0.321,-0.539,-0.557,-0.194,-0.337,-0.312,-0.348,-0.352,-0.286,-0.372,-0.444,-0.178
2023,12,15,0.0177,0.132,-0.201,-0.235,0.2,-0.0643,0.00731,0.0192,0.0205,0.122,-0.0172,-0.111,0.163
2023,12,22,-0.198,-0.225,-0.402,-0.419,-0.0363,-0.298,0.0628,-0.224,-0.255,-0.112,-0.205,-0.274,-0.0428
2023,12,29,-0.269,-0.378,-0.492,-0.458,-0.0944,-0.369,-0.33,-0.303,-0.3,-0.166,-0.265,-0.351,-0.0162
2024,1,5,-0.147,-0.157,-0.399,-0.401,-0.0202,0.0602,0.11,-0.091,-0.113,-0.0427,-0.19,-0.292,0.0151
2024,1,12,-0.03,-0.039,-0.327,-0.276,0.0906,0.0325,0.183,0.0542,0.0403,0.0457,-0.098,-0.207,0.162
2024,1,19,0.0447,0.145,-0.144,-0.212,0.295,-0.104,0.028,-0.00891,-0.0129,0.176,0.0462,-0.0597,0.326
2024,1,26,-0.0357,-0.0168,-0.256,-0.269,0.171,-0.134,0.0164,-0.0713,-0.0808,0.103,-0.0414,-0.148,0.198
2024,2,2,-0.07,-0.0192,-0.23,-0.286,0.126,-0.0142,-0.0298,-0.0986,-0.106,0.0244,-0.079,-0.176,0.223
2024,2,9,-0.0603,-0.0374,-0.27,-0.287,0.106,-0.114,0.0249,-0.0751,-0.0859,0.0238,-0.0747,-0.17,0.231
2024,2,16,-0.0368,0.0413,-0.222,-0.285,0.117,-0.108,0.1,-0.0246,-0.0382,0.031,-0.0733,-0.158,0.152
2024,2,23,-0.111,-0.0852,-0.311,-0.354,0.0564,-0.154,0.238,-0.0773,-0.111,-0.0311,-0.148,-0.237,0.0588
2024,3,1,0.0308,0.0783,-0.167,-0.248,0.137,0.0559,0.188,0.0118,-0.00719,0.129,0.0121,-0.0707,0.187
2024,3,8,-0.0334,-0.0945,-0.274,-0.285,0.13,0.00568,0.176,-0.0275,-0.0495,0.0701,-0.0594,-0.162,0.204
2024,3,15,-0.0104,-0.0163,-0.193,-0.309,0.114,0.00599,0.0851,0.0252,0.0187,0.1,-0.0593,-0.175,0.196
2024,3,22,-0.134,-0.118,-0.282,-0.353,0.0378,-0.223,-0.0423,-0.136,-0.146,-0.052,-0.156,-0.251,0.123
2024,3,29,-0.107,-0.0823,-0.238,-0.349,0.0182,-0.114,0.0325,-0.0976,-0.112,-0.0299,-0.131,-0.221,0.137
2024,4,5,-0.152,-0.0917,-0.324,-0.403,0.00348,-0.12,0.0317,-0.127,-0.144,-0.0822,-0.186,-0.284,0.116
2024,4,12,-0.0521,-0.0706,-0.258,-0.334,0.0645,-0.103,0.17,0.000171,-0.0183,0.0544,-0.1,-0.219,0.183
2024,4,19,-0.078,-0.0169,-0.107,-0.349,0.0464,-0.185,0.107,-0.0639,-0.0825,-0.000385,-0.109,-0.186,0.061
2024,4,26,-0.163,-0.155,-0.298,-0.439,-0.0333,-0.248,0.0697,-0.106,-0.125,-0.0997,-0.212,-0.299,-0.00183
2024,5,3,0.0266,0.0995,-0.0739,-0.256,0.144,0.0348,0.139,0.0574,0.0486,0.118,-0.0135,-0.11,0.203
2024,5,10,-0.0412,-0.0305,-0.231,-0.344,0.146,-0.0731,0.124,0.0175,0.00602,0.0188,-0.0958,-0.183,0.113
2024,5,17,-0.142,-0.123,-0.256,-0.4,0.0651,-0.311,-0.175,-0.17,-0.169,-0.0499,-0.148,-0.233,0.0945
2024,5,24,-0.0636,0.0225,-0.178,-0.328,0.0789,-0.0734,0.0617,-0.0901,-0.107,0.0279,-0.0736,-0.144,0.0669
2024,5,31,-0.155,-0.146,-0.288,-0.395,-0.0612,-0.212,-0.0493,-0.155,-0.166,-0.0943,-0.174,-0.249,0.0589
