year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0473,0.0251,-0.276,-0.27,0.0984,0.0744,0.223,0.0211,-0.00198,0.0401,-0.101,-0.193,0.0555
2023,11,10,-0.115,-0.0493,-0.307,-0.348,0.0416,-0.104,-0.053,-0.0592,-0.0599,-0.0469,-0.162,-0.243,-0.00421
2023,11,17,-0.207,-0.126,-0.301,-0.482,-0.0341,-0.201,-0.119,-0.167,-0.173,-0.132,-0.249,-0.333,-0.0806
2023,11,24,-0.32,-0.275,-0.413,-0.497,-0.191,-0.243,-0.274,-0.325,-0.331,-0.241,-0.331,-0.404,-0.159
2023,12,1,-0.174,-0.184,-0.346,-0.371,-0.0119,-0.104,-0.0576,-0.172,-0.185,-0.0717,-0.189,-0.281,0.0281
2023,12,8,-0.352,-0.327,-0.535,-0.551,-0.172,-0.328,-0.311,-0.353,-0.358,-0.277,-0.372,-0.448,-0.186
2023,12,15,-0.00577,0.0976,-0.223,-0.234,0.181,-0.0613,-0.00479,0.000973,0.00163,0.135,-0.0297,-0.133,0.12
2023,12,22,-0.214,-0.259,-0.424,-0.423,-0.0339,-0.255,-0.11,-0.252,-0.269,-0.0988,-0.209,-0.289,-0.0481
2023,12,29,-0.283,-0.393,-0.519,-0.431,-0.109,-0.371,-0.334,-0.325,-0.324,-0.143,-0.272,-0.368,-0.0638
2024,1,5,-0.172,-0.179,-0.398,-0.397,-0.0489,0.0616,0.106,-0.11,-0.134,-0.0487,-0.219,-0.323,-0.0775
2024,1,12,-0.0395,-0.0541,-0.324,-0.256,0.0853,0.0431,0.191,0.0328,0.0147,0.0607,-0.0992,-0.213,0.13
2024,1,19,0.0194,0.114,-0.173,-0.215,0.264,-0.0979,-0.0083,-0.0397,-0.0433,0.173,0.0254,-0.0868,0.277
2024,1,26,-0.057,-0.028,-0.267,-0.265,0.148,-0.132,-0.0037,-0.0918,-0.102,0.104,-0.0599,-0.173,0.153
2024,2,2,-0.0799,-0.0342,-0.24,-0.265,0.119,-0.00638,-0.0323,-0.116,-0.125,0.0433,-0.0818,-0.192,0.217
2024,2,9,-0.0682,-0.0509,-0.277,-0.28,0.107,-0.108,0.0386,-0.0815,-0.0953,0.0378,-0.0823,-0.187,0.197
2024,2,16,-0.0634,0.00746,-0.255,-0.289,0.0931,-0.114,0.0676,-0.0463,-0.0593,0.0305,-0.0969,-0.194,0.123
2024,2,23,-0.129,-0.105,-0.319,-0.349,0.0455,-0.11,0.0661,-0.107,-0.127,-0.0176,-0.157,-0.252,0.0133
2024,3,1,0.0393,0.126,-0.142,-0.128,0.156,0.0835,0.16,0.0121,-0.00482,0.15,0.0244,-0.0636,0.195
2024,3,8,-0.0524,-0.118,-0.287,-0.256,0.116,0.018,0.113,-0.0471,-0.0654,0.0719,-0.0771,-0.192,0.185
2024,3,15,-0.0202,-0.028,-0.229,-0.291,0.122,0.0189,0.0938,0.000865,-0.00978,0.144,-0.0573,-0.191,0.173
2024,3,22,-0.145,-0.111,-0.304,-0.347,0.0325,-0.217,-0.0814,-0.157,-0.166,-0.0347,-0.16,-0.265,0.109
2024,3,29,-0.123,-0.098,-0.284,-0.332,0.0117,-0.108,-0.000574,-0.11,-0.122,-0.0272,-0.148,-0.247,0.101
2024,4,5,-0.158,-0.106,-0.33,-0.386,0.0122,-0.116,0.00236,-0.142,-0.159,-0.0638,-0.185,-0.291,0.096
2024,4,12,-0.0632,-0.0699,-0.268,-0.325,0.074,-0.102,0.173,-0.00696,-0.0275,0.0516,-0.113,-0.236,0.157
2024,4,19,-0.085,-0.0194,-0.124,-0.327,0.0539,-0.149,0.0374,-0.0798,-0.0932,0.0112,-0.108,-0.191,0.0514
2024,4,26,-0.183,-0.165,-0.333,-0.43,-0.0383,-0.229,-0.0197,-0.144,-0.158,-0.0925,-0.223,-0.315,-0.0402
2024,5,3,0.00192,0.0911,-0.114,-0.268,0.139,0.0499,0.109,0.0175,0.00703,0.123,-0.0283,-0.132,0.167
2024,5,10,-0.0629,-0.0295,-0.25,-0.362,0.142,-0.0717,0.0628,-0.00609,-0.014,0.0213,-0.113,-0.208,0.0788
2024,5,17,-0.167,-0.145,-0.299,-0.398,0.0583,-0.322,-0.194,-0.199,-0.199,-0.0646,-0.167,-0.255,0.061
2024,5,24,-0.0882,0.0355,-0.218,-0.327,0.0646,-0.075,-0.00645,-0.118,-0.131,0.0187,-0.0951,-0.167,0.0133
2024,5,31,-0.161,-0.106,-0.288,-0.374,-0.0569,-0.195,-0.0843,-0.172,-0.182,-0.0785,-0.173,-0.255,0.0394
2024,6,7,-0.0912,-0.091,-0.279,-0.336,0.0609,-0.134,0.0592,-0.0731,-0.0883,0.0213,-0.121,-0.244,0.203
2024,6,14,0.0598,0.156,-0.108,-0.25,0.294,-0.183,0.0153,-0.00708,-0.00965,0.192,0.072,-0.0511,0.462
2024,6,21,-0.0749,-0.0217,-0.275,-0.304,0.105,-0.29,-0.037,-0.0907,-0.0969,0.0299,-0.085,-0.217,0.366
2024,6,28,-0.0745,0.00424,-0.134,-0.378,0.14,-0.181,-0.0483,-0.0938,-0.099,0.0529,-0.0817,-0.171,0.0695
2024,7,5,-0.196,-0.217,-0.277,-0.458,-0.019,-0.0167,-0.0571,-0.157,-0.168,-0.111,-0.233,-0.334,0.0216
2024,7,12,-0.0986,-0.0666,-0.214,-0.372,0.164,-0.173,-0.0542,-0.132,-0.14,0.0323,-0.101,-0.206,0.143
2024,7,19,-0.0623,-0.0284,-0.183,-0.348,0.179,-0.238,-0.0956,-0.0911,-0.0906,0.0935,-0.0801,-0.217,0.245
2024,7,26,-0.0626,-0.0925,-0.189,-0.321,0.165,-0.16,0.0436,-0.0607,-0.0726,0.0583,-0.0868,-0.212,0.246
2024,8,2,-0.105,-0.064,-0.234,-0.382,0.116,-0.136,0.0377,-0.106,-0.123,0.0294,-0.13,-0.243,0.0972
2024,8,9,-0.0374,-0.0536,-0.104,-0.219,0.138,-0.271,-0.139,-0.131,-0.13,0.149,-0.00902,-0.149,0.374
2024,8,16,-0.00868,-0.0123,-0.149,-0.173,0.158,-0.219,-0.0494,-0.0814,-0.0851,0.179,0.00876,-0.126,0.33
2024,8,23,0.0239,0.0316,-0.115,-0.193,0.168,-0.222,-0.0474,-0.032,-0.0303,0.214,0.031,-0.0976,0.282
2024,8,30,-0.111,-0.0392,-0.186,-0.32,0.0397,-0.3,-0.212,-0.192,-0.19,0.0249,-0.0913,-0.197,0.205
2024,9,6,-0.0925,-0.053,-0.246,-0.346,0.0169,-0.108,-0.00283,-0.0942,-0.105,0.0223,-0.112,-0.204,0.0629
2024,9,13,-0.06,-0.0319,-0.211,-0.325,0.092,-0.198,-0.0419,-0.0826,-0.0873,0.0787,-0.0731,-0.181,0.145
2024,9,20,-0.0727,0.0,-0.16,-0.327,0.051,-0.256,-0.0768,-0.0976,-0.1,0.05,-0.0881,-0.197,0.172
2024,9,27,-0.00459,0.0357,-0.12,-0.25,0.0448,-0.141,0.138,-0.0184,-0.0364,0.128,-0.0201,-0.124,0.18
2024,10,4,-0.0324,-0.00415,-0.199,-0.28,0.124,-0.158,-0.0226,-0.0525,-0.056,0.0657,-0.0428,-0.127,0.153
2024,10,11,-0.0828,0.0523,-0.204,-0.277,0.00438,-0.312,-0.179,-0.142,-0.137,0.0226,-0.0748,-0.153,0.114
2024,10,18,-0.0517,-0.0129,-0.212,-0.273,0.095,-0.215,-0.073,-0.101,-0.104,0.0782,-0.0432,-0.186,0.454
2024,10,25,-0.0501,-0.0417,-0.213,-0.227,0.0684,-0.215,-0.0655,-0.0916,-0.0945,0.071,-0.0475,-0.16,0.283
2024,11,1,-0.0743,-0.0292,-0.137,-0.304,0.00337,-0.111,-0.0241,-0.0833,-0.0901,-0.000129,-0.0905,-0.183,0.202
2024,11,8,-0.0151,-0.0353,-0.184,-0.248,0.224,-0.258,-0.0478,-0.0883,-0.0929,0.159,0.00578,-0.146,0.469
2024,11,15,-0.0923,-0.0769,-0.228,-0.311,0.0641,-0.101,-0.093,-0.114,-0.117,0.0254,-0.102,-0.207,0.164
2024,11,22,-0.142,-0.0701,-0.208,-0.356,0.0126,-0.325,-0.173,-0.197,-0.2,-0.0296,-0.133,-0.229,0.145
2024,11,29,-0.309,-0.335,-0.406,-0.454,-0.242,-0.451,-0.314,-0.327,-0.328,-0.246,-0.312,-0.392,-0.033
2024,12,6,-0.0452,-0.12,-0.25,-0.341,0.108,-0.0551,0.106,-0.0412,-0.0581,0.0701,-0.068,-0.176,0.182
2024,12,13,-0.102,-0.0805,-0.253,-0.311,0.0837,-0.336,-0.164,-0.169,-0.17,0.0338,-0.088,-0.206,0.265
2024,12,20,-0.105,-0.098,-0.207,-0.318,0.104,-0.333,-0.183,-0.187,-0.188,0.0487,-0.0822,-0.202,0.257
2024,12,27,-0.496,-0.557,-0.582,-0.64,-0.364,-0.581,-0.449,-0.509,-0.516,-0.404,-0.496,-0.583,-0.245
2025,1,3,-0.232,-0.392,-0.461,-0.446,-0.084,-0.083,-0.015,-0.168,-0.186,-0.143,-0.276,-0.426,0.237
2025,1,10,0.104,0.104,-0.0809,-0.177,0.38,-0.0414,0.1,0.0129,0.00292,0.254,0.125,-0.00738,0.544
2025,1,17,-0.0588,-0.0362,-0.196,-0.279,0.128,-0.163,-0.115,-0.15,-0.154,0.094,-0.0285,-0.15,0.342
2025,1,24,-0.0571,0.0242,-0.235,-0.298,0.102,-0.143,-0.0165,-0.12,-0.132,0.0749,-0.0412,-0.162,0.343
2025,1,31,-0.0359,0.0302,-0.185,-0.33,0.0836,-0.184,-0.0142,-0.0562,-0.061,0.0758,-0.0446,-0.145,0.215
2025,2,7,0.118,0.0609,-0.0727,-0.143,0.285,0.0309,0.177,0.0525,0.0382,0.24,0.131,-0.0543,0.91
2025,2,14,-0.0196,0.0136,-0.167,-0.227,0.182,-0.277,-0.0593,-0.118,-0.125,0.0909,0.0098,-0.106,0.462
2025,2,21,-0.0331,-0.0442,-0.191,-0.236,0.0939,-0.214,-0.0207,-0.0953,-0.104,0.061,-0.0239,-0.143,0.436
2025,2,28,-0.0122,-0.0206,-0.204,-0.137,0.0549,-0.223,0.00481,-0.0917,-0.103,0.0877,0.00516,-0.13,0.568
2025,3,7,0.0623,0.0348,-0.141,-0.152,0.157,0.104,0.209,0.0442,0.0253,0.14,0.0485,-0.0913,0.611
2025,3,14,-0.00649,0.0286,-0.144,-0.287,0.135,-0.108,0.16,-0.00635,-0.0255,0.0749,-0.0255,-0.129,0.303
2025,3,21,-0.0308,0.0155,-0.199,-0.222,0.118,-0.16,0.0787,-0.0798,-0.098,0.0732,-0.0254,-0.139,0.366
2025,3,28,-0.0751,-0.0507,-0.176,-0.301,-0.0252,-0.117,0.154,-0.0707,-0.0965,-0.0122,-0.1,-0.179,0.116
2025,4,4,-0.0535,-0.11,-0.222,-0.316,0.0812,-0.153,0.0633,-0.0383,-0.0499,0.0146,-0.0784,-0.194,0.34
2025,4,11,-0.0218,0.033,-0.193,-0.274,0.103,-0.191,0.057,-0.0385,-0.0495,0.0487,-0.0345,-0.134,0.315
2025,4,18,-0.0391,-0.0142,-0.198,-0.234,0.141,-0.25,0.00233,-0.104,-0.116,0.0436,-0.0242,-0.103,0.251
2025,4,25,0.0122,-0.0223,-0.172,-0.185,0.111,-0.149,0.0884,-0.0334,-0.0473,0.0587,0.0178,-0.0779,0.461
2025,5,2,-0.0134,-0.0351,-0.168,-0.239,0.0683,0.0429,0.186,-0.0244,-0.0485,0.0407,-0.0269,-0.123,0.348
2025,5,9,-0.0277,0.08,-0.146,-0.299,0.0796,-0.139,0.0953,-0.049,-0.0655,0.0734,-0.0374,-0.136,0.235
2025,5,16,-0.0357,-0.0456,-0.21,-0.354,0.0689,-0.252,0.0829,-0.0172,-0.0286,0.0617,-0.0778,-0.197,0.237
2025,5,23,-0.097,-0.0937,-0.225,-0.283,0.0328,-0.319,-0.013,-0.134,-0.147,-0.0116,-0.102,-0.217,0.324
2025,5,30,-0.118,-0.144,-0.271,-0.289,-0.00401,-0.22,0.123,-0.14,-0.17,-0.00956,-0.128,-0.261,0.321
2025,6,6,0.206,0.17,0.0362,-0.023,0.46,0.0242,0.331,0.12,0.0956,0.379,0.232,0.0432,0.928
2025,6,13,0.0719,0.0285,-0.132,-0.155,0.197,-0.0086,0.321,0.0917,0.0654,0.183,0.0377,-0.115,0.531
