year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0522,-0.0187,-0.264,-0.285,0.0694,0.0585,0.207,0.000541,-0.0212,0.0451,-0.0841,-0.178,0.0859
2023,11,10,-0.0921,-0.0315,-0.268,-0.344,0.0406,-0.107,-0.0402,-0.0473,-0.0481,-0.0126,-0.118,-0.198,0.0423
2023,11,17,-0.21,-0.128,-0.285,-0.476,-0.0626,-0.215,-0.116,-0.18,-0.186,-0.118,-0.23,-0.31,-0.0858
2023,11,24,-0.328,-0.278,-0.402,-0.514,-0.21,-0.26,-0.272,-0.338,-0.345,-0.237,-0.325,-0.396,-0.164
2023,12,1,-0.166,-0.168,-0.318,-0.375,-0.0249,-0.117,-0.0342,-0.173,-0.187,-0.0375,-0.157,-0.251,0.0451
2023,12,8,-0.363,-0.326,-0.538,-0.56,-0.216,-0.341,-0.307,-0.37,-0.377,-0.275,-0.36,-0.431,-0.198
2023,12,15,0.00414,0.0956,-0.201,-0.243,0.166,-0.0712,0.00137,0.00193,0.00198,0.143,0.00599,-0.0893,0.165
2023,12,22,-0.205,-0.232,-0.404,-0.418,-0.063,-0.304,0.0204,-0.247,-0.275,-0.0868,-0.182,-0.254,-0.0435
2023,12,29,-0.275,-0.382,-0.489,-0.458,-0.119,-0.374,-0.314,-0.332,-0.333,-0.175,-0.24,-0.31,-0.0247
2024,1,5,-0.158,-0.173,-0.4,-0.404,-0.0534,0.052,0.119,-0.104,-0.128,-0.0247,-0.177,-0.283,-0.000935
2024,1,12,-0.0475,-0.0523,-0.333,-0.283,0.0506,0.0116,0.151,0.0108,-0.0039,0.0756,-0.0737,-0.19,0.167
2024,1,19,0.0261,0.12,-0.151,-0.215,0.243,-0.114,-0.0146,-0.0431,-0.0461,0.19,0.0636,-0.0414,0.307
2024,1,26,-0.052,-0.0345,-0.259,-0.278,0.124,-0.143,0.0192,-0.0988,-0.111,0.129,-0.0263,-0.139,0.18
2024,2,2,-0.08,-0.0372,-0.227,-0.279,0.0922,-0.0207,0.00562,-0.127,-0.141,0.0561,-0.0573,-0.164,0.23
2024,2,9,-0.0739,-0.0512,-0.273,-0.29,0.0689,-0.123,-0.0116,-0.0963,-0.105,0.0314,-0.0673,-0.165,0.214
2024,2,16,-0.0343,0.0476,-0.21,-0.278,0.102,-0.105,0.042,-0.0343,-0.0423,0.0657,-0.0481,-0.14,0.157
2024,2,23,-0.0583,-0.0511,-0.269,-0.325,0.117,-0.0928,0.285,-0.0407,-0.075,0.0704,-0.0711,-0.174,0.117
2024,3,1,0.0892,0.142,-0.086,-0.215,0.187,0.137,0.274,0.0724,0.0512,0.207,0.0836,-0.00722,0.255
2024,3,8,0.0162,-0.0411,-0.24,-0.262,0.166,0.144,0.301,0.0333,0.00518,0.142,0.00339,-0.111,0.263
