year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0501,0.00494,-0.276,-0.293,0.0881,0.0665,0.191,0.0297,0.0122,0.00827,-0.11,-0.191,0.0407
2023,11,10,-0.115,-0.0556,-0.305,-0.369,0.0438,-0.123,-0.0384,-0.0432,-0.0437,-0.0757,-0.172,-0.245,-0.00571
2023,11,17,-0.208,-0.128,-0.299,-0.475,-0.0446,-0.214,-0.121,-0.171,-0.176,-0.157,-0.251,-0.324,-0.0718
2023,11,24,-0.322,-0.281,-0.416,-0.514,-0.187,-0.259,-0.276,-0.32,-0.324,-0.268,-0.34,-0.403,-0.157
2023,12,1,-0.172,-0.198,-0.341,-0.385,-0.00999,-0.131,-0.0644,-0.163,-0.174,-0.0927,-0.189,-0.27,0.0311
2023,12,8,-0.359,-0.324,-0.541,-0.558,-0.195,-0.343,-0.317,-0.351,-0.354,-0.288,-0.374,-0.445,-0.18
2023,12,15,0.00137,0.117,-0.227,-0.248,0.176,-0.0692,-0.00536,0.00816,0.00962,0.102,-0.0343,-0.125,0.133
2023,12,22,-0.2,-0.227,-0.407,-0.422,-0.0384,-0.3,0.0599,-0.223,-0.253,-0.114,-0.207,-0.277,-0.0492
2023,12,29,-0.283,-0.388,-0.515,-0.467,-0.115,-0.373,-0.339,-0.311,-0.308,-0.186,-0.281,-0.363,-0.0464
2024,1,5,-0.183,-0.191,-0.421,-0.436,-0.0709,0.0706,0.0884,-0.119,-0.142,-0.0824,-0.229,-0.326,-0.0587
2024,1,12,-0.0483,-0.049,-0.332,-0.284,0.0718,0.0205,0.166,0.0363,0.0223,0.0282,-0.115,-0.22,0.125
2024,1,19,0.0207,0.113,-0.17,-0.235,0.258,-0.112,0.0152,-0.0258,-0.0302,0.151,0.0207,-0.0826,0.28
2024,1,26,-0.0572,-0.0346,-0.273,-0.284,0.142,-0.147,0.00449,-0.0849,-0.0946,0.0731,-0.0656,-0.167,0.16
2024,2,2,-0.0796,-0.0367,-0.238,-0.293,0.107,-0.0319,-0.0366,-0.103,-0.11,0.0156,-0.0893,-0.186,0.206
2024,2,9,-0.0689,-0.0437,-0.279,-0.292,0.0904,-0.115,0.0205,-0.0791,-0.0899,0.0186,-0.084,-0.178,0.2
2024,2,16,-0.045,0.0381,-0.226,-0.288,0.103,-0.119,0.0902,-0.0287,-0.0416,0.0253,-0.0816,-0.164,0.12
2024,2,23,-0.128,-0.107,-0.322,-0.366,0.0307,-0.167,0.225,-0.0882,-0.122,-0.0477,-0.167,-0.253,0.0204
2024,3,1,0.0196,0.0679,-0.174,-0.252,0.12,0.0451,0.178,0.00223,-0.0168,0.116,0.00114,-0.0788,0.162
2024,3,8,-0.0519,-0.114,-0.287,-0.297,0.109,-0.0131,0.162,-0.0388,-0.0605,0.0521,-0.0796,-0.18,0.162
2024,3,15,-0.0246,-0.0303,-0.234,-0.325,0.104,0.00108,0.0779,0.0151,0.00832,0.0836,-0.0759,-0.19,0.165
2024,3,22,-0.142,-0.118,-0.293,-0.358,0.029,-0.234,-0.0467,-0.144,-0.154,-0.0597,-0.163,-0.256,0.112
2024,3,29,-0.118,-0.0809,-0.284,-0.352,0.00795,-0.128,0.0181,-0.101,-0.114,-0.0455,-0.145,-0.234,0.116
2024,4,5,-0.155,-0.103,-0.325,-0.411,0.00925,-0.134,0.0258,-0.128,-0.144,-0.085,-0.19,-0.288,0.114
2024,4,12,-0.0613,-0.0746,-0.272,-0.341,0.06,-0.113,0.158,-0.00735,-0.0252,0.0446,-0.109,-0.225,0.162
2024,4,19,-0.0842,-0.018,-0.118,-0.358,0.0441,-0.195,0.105,-0.0668,-0.0854,-0.00919,-0.115,-0.191,0.0491
2024,4,26,-0.176,-0.154,-0.327,-0.447,-0.0347,-0.255,0.0669,-0.129,-0.15,-0.105,-0.219,-0.306,-0.0166
2024,5,3,0.00238,0.0914,-0.102,-0.295,0.133,0.024,0.134,0.0247,0.013,0.1,-0.0333,-0.128,0.168
2024,5,10,-0.0631,-0.036,-0.248,-0.381,0.136,-0.0955,0.102,-0.00374,-0.0152,-0.0019,-0.116,-0.202,0.079
2024,5,17,-0.168,-0.141,-0.289,-0.415,0.0386,-0.334,-0.19,-0.198,-0.199,-0.0792,-0.171,-0.25,0.0554
2024,5,24,-0.0878,0.0187,-0.216,-0.351,0.0444,-0.09,0.0222,-0.11,-0.124,-0.00125,-0.099,-0.164,0.0191
2024,5,31,-0.16,-0.112,-0.284,-0.392,-0.0609,-0.216,-0.0586,-0.163,-0.175,-0.0994,-0.178,-0.249,0.0374
2024,6,7,-0.0894,-0.0984,-0.27,-0.351,0.051,-0.155,0.0431,-0.0783,-0.0914,0.0064,-0.119,-0.228,0.193
2024,6,14,0.191,0.262,-0.028,-0.171,0.461,-0.077,0.139,0.118,0.116,0.306,0.197,0.0762,0.631
2024,6,21,0.082,0.054,-0.218,-0.23,0.346,-0.105,0.154,0.0954,0.0891,0.165,0.049,-0.0974,0.617
2024,6,28,0.0143,0.0036,-0.109,-0.285,0.224,-0.108,-0.0405,-0.0134,-0.0105,0.0969,0.000661,-0.0965,0.322
2024,7,5,-0.0562,-0.178,-0.243,-0.383,0.115,0.0668,0.114,0.0671,0.0621,-0.0246,-0.135,-0.247,0.235
2024,7,12,-0.087,-0.0632,-0.221,-0.388,0.132,-0.157,-0.0257,-0.102,-0.11,0.0172,-0.102,-0.205,0.189
2024,7,19,-0.117,-0.0862,-0.233,-0.421,0.0107,-0.301,-0.0339,-0.0885,-0.0944,-0.0175,-0.152,-0.246,0.0376
2024,7,26,-0.226,-0.246,-0.318,-0.465,-0.0747,-0.355,-0.116,-0.205,-0.215,-0.159,-0.256,-0.332,-0.0701
