year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,10,27,-0.172,-0.149,-0.36,-0.452,-0.0629,-0.186,-0.113,-0.133,-0.135,-0.0452,-0.198,-0.297,-0.0637
2023,11,3,-0.0532,-0.0251,-0.265,-0.304,0.0567,0.0663,0.191,-0.00512,-0.0258,0.0445,-0.082,-0.174,0.0849
2023,11,10,-0.0915,-0.0476,-0.282,-0.37,0.0259,-0.118,-0.0436,-0.047,-0.0474,-0.0135,-0.117,-0.195,0.0406
2023,11,17,-0.205,-0.136,-0.292,-0.476,-0.0723,-0.217,-0.118,-0.178,-0.184,-0.111,-0.222,-0.301,-0.0821
2023,11,24,-0.328,-0.284,-0.41,-0.526,-0.221,-0.263,-0.277,-0.339,-0.346,-0.244,-0.323,-0.391,-0.161
2023,12,1,-0.127,-0.18,-0.329,-0.404,-0.045,-0.121,-0.0417,-0.053,-0.0541,-0.0535,-0.156,-0.242,0.0437
2023,12,8,-0.351,-0.337,-0.55,-0.575,-0.237,-0.349,-0.313,-0.318,-0.318,-0.282,-0.368,-0.44,-0.199
2023,12,15,0.0215,0.1,-0.131,-0.257,0.159,-0.0498,0.0276,0.0298,0.03,0.144,0.0189,-0.0708,0.177
2023,12,22,-0.193,-0.227,-0.391,-0.428,-0.0852,-0.291,0.0339,-0.225,-0.253,-0.0801,-0.173,-0.244,-0.0332
2023,12,29,-0.277,-0.425,-0.521,-0.501,-0.158,-0.384,-0.314,-0.327,-0.328,-0.167,-0.245,-0.321,-0.0278
2024,1,5,-0.239,-0.316,-0.5,-0.51,-0.152,-0.0376,0.00967,-0.173,-0.192,-0.123,-0.265,-0.366,-0.0838
