year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0479,0.0662,-0.265,-0.266,0.0933,0.0835,0.225,0.0221,-0.00124,0.0404,-0.101,-0.194,0.0571
2023,11,10,-0.115,-0.00665,-0.305,-0.348,0.0341,-0.0976,-0.05,-0.0591,-0.0601,-0.0464,-0.161,-0.243,0.000636
2023,11,17,-0.207,-0.0983,-0.303,-0.477,-0.0372,-0.196,-0.115,-0.167,-0.172,-0.129,-0.248,-0.333,-0.0823
2023,11,24,-0.321,-0.248,-0.409,-0.494,-0.194,-0.238,-0.273,-0.325,-0.331,-0.24,-0.332,-0.403,-0.167
2023,12,1,-0.175,-0.154,-0.342,-0.363,-0.0159,-0.0984,-0.0562,-0.171,-0.185,-0.0704,-0.19,-0.282,0.0241
2023,12,8,-0.354,-0.306,-0.53,-0.55,-0.174,-0.322,-0.312,-0.356,-0.361,-0.278,-0.373,-0.45,-0.189
2023,12,15,-0.00706,0.132,-0.209,-0.232,0.174,-0.0586,0.000415,0.00461,0.00509,0.139,-0.0298,-0.136,0.124
2023,12,22,-0.215,-0.238,-0.423,-0.416,-0.0404,-0.248,-0.11,-0.252,-0.268,-0.0954,-0.21,-0.291,-0.0498
2023,12,29,-0.283,-0.37,-0.514,-0.424,-0.112,-0.359,-0.332,-0.32,-0.319,-0.142,-0.272,-0.368,-0.0676
2024,1,5,-0.172,-0.152,-0.393,-0.392,-0.0506,0.0714,0.109,-0.11,-0.135,-0.0467,-0.218,-0.323,-0.0756
2024,1,12,-0.0396,-0.0292,-0.3,-0.256,0.0773,0.0763,0.195,0.033,0.0143,0.0597,-0.0987,-0.213,0.135
2024,1,19,0.0182,0.154,-0.167,-0.219,0.262,-0.0833,-0.00664,-0.0421,-0.0462,0.174,0.0251,-0.0878,0.278
2024,1,26,-0.0633,-0.00953,-0.288,-0.251,0.144,-0.129,-0.00796,-0.0958,-0.106,0.0996,-0.0654,-0.18,0.154
2024,2,2,-0.0787,0.0047,-0.235,-0.252,0.117,0.000382,-0.0281,-0.114,-0.124,0.0449,-0.0812,-0.191,0.216
2024,2,9,-0.0689,-0.00798,-0.276,-0.278,0.105,-0.104,0.0396,-0.0825,-0.0965,0.0371,-0.0832,-0.186,0.189
2024,2,16,-0.0641,0.0417,-0.252,-0.28,0.0916,-0.107,0.0705,-0.0479,-0.0615,0.0326,-0.0961,-0.195,0.127
2024,2,23,-0.128,-0.0745,-0.315,-0.337,0.0445,-0.102,0.069,-0.107,-0.128,-0.0148,-0.156,-0.252,0.0144
2024,3,1,0.0395,0.166,-0.138,-0.116,0.154,0.0896,0.165,0.0122,-0.00539,0.152,0.0258,-0.0636,0.202
2024,3,8,-0.0525,-0.0794,-0.283,-0.248,0.11,0.0317,0.116,-0.0463,-0.065,0.0721,-0.0771,-0.193,0.191
2024,3,15,-0.02,0.0033,-0.213,-0.279,0.119,0.0235,0.0984,0.00921,-0.00104,0.141,-0.0569,-0.19,0.179
2024,3,22,-0.145,-0.0778,-0.303,-0.338,0.0309,-0.205,-0.0816,-0.158,-0.167,-0.0326,-0.159,-0.263,0.107
2024,3,29,-0.124,-0.0619,-0.273,-0.326,0.00722,-0.0982,0.00128,-0.109,-0.122,-0.0264,-0.147,-0.247,0.106
2024,4,5,-0.158,-0.0804,-0.328,-0.376,0.00922,-0.104,0.00457,-0.141,-0.158,-0.0628,-0.185,-0.29,0.0957
2024,4,12,-0.0648,-0.0419,-0.246,-0.322,0.0665,-0.0902,0.175,-0.00828,-0.0293,0.0495,-0.113,-0.236,0.155
2024,4,19,-0.0848,0.00346,-0.106,-0.32,0.0528,-0.141,0.0383,-0.0792,-0.0927,0.0126,-0.106,-0.19,0.0536
2024,4,26,-0.184,-0.136,-0.325,-0.426,-0.0422,-0.219,-0.0157,-0.143,-0.158,-0.0914,-0.222,-0.316,-0.0354
2024,5,3,0.00206,0.124,-0.0934,-0.255,0.141,0.0653,0.112,0.0176,0.0068,0.122,-0.0275,-0.131,0.169
2024,5,10,-0.0652,0.00163,-0.244,-0.358,0.157,-0.0495,0.0646,-0.0103,-0.0189,0.0208,-0.113,-0.209,0.0834
2024,5,17,-0.167,-0.109,-0.286,-0.394,0.0543,-0.316,-0.192,-0.199,-0.2,-0.0658,-0.168,-0.255,0.0674
2024,5,24,-0.0884,0.0437,-0.207,-0.315,0.0695,-0.0654,-0.00513,-0.118,-0.131,0.019,-0.0942,-0.166,0.0165
2024,5,31,-0.162,-0.0776,-0.276,-0.358,-0.0465,-0.187,-0.077,-0.171,-0.182,-0.0819,-0.174,-0.254,0.0413
2024,6,7,-0.0911,-0.0703,-0.252,-0.33,0.056,-0.119,0.0639,-0.0718,-0.0874,0.0197,-0.122,-0.244,0.201
2024,6,14,0.062,0.196,-0.0863,-0.227,0.29,-0.172,0.0204,-0.00549,-0.00846,0.191,0.0739,-0.0485,0.472
2024,6,21,-0.073,0.0116,-0.255,-0.275,0.107,-0.286,-0.0375,-0.0892,-0.0952,0.0316,-0.0845,-0.216,0.37
2024,6,28,-0.0724,0.0441,-0.128,-0.358,0.142,-0.179,-0.0111,-0.0925,-0.102,0.0555,-0.0784,-0.168,0.0792
2024,7,5,-0.193,-0.181,-0.266,-0.436,-0.0165,-0.000664,-0.0527,-0.153,-0.165,-0.108,-0.23,-0.332,0.0315
2024,7,12,-0.0957,-0.0302,-0.195,-0.352,0.168,-0.162,-0.045,-0.129,-0.138,0.0372,-0.0976,-0.204,0.158
2024,7,19,-0.0597,0.0122,-0.174,-0.332,0.186,-0.228,-0.0911,-0.088,-0.0876,0.0964,-0.0777,-0.215,0.25
2024,7,26,-0.0633,-0.0524,-0.177,-0.307,0.166,-0.145,0.043,-0.0671,-0.0797,0.0577,-0.0856,-0.209,0.248
2024,8,2,-0.103,-0.029,-0.21,-0.377,0.119,-0.124,0.0401,-0.102,-0.119,0.034,-0.126,-0.241,0.107
2024,8,9,-0.0352,-0.0103,-0.0818,-0.189,0.139,-0.264,-0.141,-0.128,-0.127,0.152,-0.00728,-0.148,0.381
2024,8,16,-0.00717,0.0341,-0.136,-0.14,0.163,-0.208,-0.0483,-0.0808,-0.0846,0.181,0.00971,-0.125,0.326
2024,8,23,0.0274,0.0668,-0.098,-0.16,0.175,-0.208,-0.0426,-0.0279,-0.0262,0.218,0.0342,-0.0951,0.285
2024,8,30,-0.108,0.00515,-0.163,-0.294,0.0441,-0.291,-0.206,-0.189,-0.187,0.0295,-0.0873,-0.194,0.215
2024,9,6,-0.0888,-0.0109,-0.227,-0.329,0.0267,-0.0889,0.00879,-0.0886,-0.0998,0.0289,-0.108,-0.203,0.0693
2024,9,13,-0.0577,0.00406,-0.198,-0.3,0.0981,-0.187,-0.0347,-0.0792,-0.0843,0.0818,-0.0711,-0.181,0.149
2024,9,20,-0.071,0.0446,-0.138,-0.311,0.0542,-0.242,-0.0759,-0.0933,-0.0953,0.0548,-0.0866,-0.198,0.18
2024,9,27,-0.00819,0.0794,-0.106,-0.23,0.0525,-0.196,0.11,-0.0323,-0.0487,0.134,-0.0172,-0.124,0.191
2024,10,4,-0.0305,0.0416,-0.18,-0.271,0.128,-0.157,-0.0282,-0.0507,-0.0533,0.0714,-0.039,-0.126,0.165
2024,10,11,-0.0799,0.0829,-0.187,-0.25,0.0142,-0.315,-0.184,-0.135,-0.13,0.0344,-0.0687,-0.151,0.13
2024,10,18,-0.0473,0.0437,-0.184,-0.246,0.108,-0.196,-0.0641,-0.0952,-0.0988,0.0798,-0.0401,-0.182,0.465
2024,10,25,-0.0462,-0.00133,-0.197,-0.196,0.0733,-0.2,-0.0621,-0.086,-0.0888,0.0775,-0.0449,-0.158,0.283
2024,11,1,-0.0702,0.00917,-0.124,-0.28,0.0113,-0.0883,-0.01,-0.0764,-0.084,0.00596,-0.0857,-0.18,0.219
2024,11,8,-0.0125,-0.00249,-0.17,-0.207,0.234,-0.241,-0.0709,-0.0853,-0.087,0.165,0.00851,-0.143,0.472
2024,11,15,-0.0892,-0.0327,-0.218,-0.286,0.0693,-0.0838,-0.0898,-0.107,-0.109,0.0297,-0.099,-0.205,0.167
2024,11,22,-0.135,-0.0284,-0.18,-0.32,0.0253,-0.308,-0.166,-0.189,-0.192,-0.0224,-0.125,-0.222,0.16
2024,11,29,-0.306,-0.309,-0.388,-0.436,-0.231,-0.438,-0.306,-0.322,-0.324,-0.242,-0.31,-0.389,-0.0373
2024,12,6,-0.0419,-0.0901,-0.207,-0.307,0.111,-0.0369,0.105,-0.0341,-0.0501,0.0737,-0.0643,-0.172,0.185
2024,12,13,-0.0962,-0.0409,-0.224,-0.28,0.0933,-0.322,-0.156,-0.16,-0.16,0.0462,-0.0812,-0.201,0.272
2024,12,20,-0.0995,-0.0532,-0.169,-0.295,0.113,-0.32,-0.179,-0.18,-0.18,0.0541,-0.0762,-0.196,0.268
2024,12,27,-0.493,-0.542,-0.57,-0.62,-0.355,-0.572,-0.449,-0.505,-0.512,-0.401,-0.495,-0.581,-0.244
2025,1,3,-0.228,-0.373,-0.441,-0.425,-0.0737,-0.0612,-0.0188,-0.16,-0.177,-0.136,-0.272,-0.423,0.243
2025,1,10,0.111,0.159,-0.0511,-0.143,0.387,-0.0234,0.0992,0.0232,0.0145,0.264,0.134,0.00193,0.555
2025,1,17,-0.0504,0.012,-0.176,-0.249,0.142,-0.148,-0.112,-0.141,-0.144,0.102,-0.0208,-0.142,0.352
2025,1,24,-0.0504,0.0684,-0.208,-0.266,0.113,-0.122,-0.011,-0.111,-0.122,0.0816,-0.0352,-0.155,0.349
2025,1,31,-0.0281,0.058,-0.165,-0.287,0.0917,-0.168,-0.00034,-0.0443,-0.0494,0.0839,-0.0376,-0.138,0.22
2025,2,7,0.125,0.0945,-0.0372,-0.109,0.301,0.0517,0.178,0.0616,0.0482,0.245,0.134,-0.0463,0.899
2025,2,14,-0.0112,0.0416,-0.152,-0.179,0.195,-0.259,-0.0584,-0.106,-0.111,0.0988,0.0164,-0.0995,0.473
2025,2,21,-0.0255,-0.00586,-0.172,-0.171,0.114,-0.196,-0.0127,-0.0846,-0.0929,0.0665,-0.0178,-0.135,0.442
2025,2,28,-0.00329,0.0151,-0.185,-0.0861,0.0694,-0.203,0.0178,-0.0798,-0.0911,0.105,0.0164,-0.122,0.589
2025,3,7,0.0724,0.0718,-0.121,-0.108,0.171,0.126,0.213,0.0555,0.0374,0.152,0.0579,-0.082,0.626
2025,3,14,0.00497,0.0688,-0.134,-0.244,0.149,-0.076,0.172,0.00692,-0.0121,0.0889,-0.0141,-0.119,0.322
2025,3,21,-0.0163,0.0427,-0.173,-0.178,0.129,-0.127,0.091,-0.0624,-0.08,0.0857,-0.012,-0.124,0.378
2025,3,28,-0.0653,-0.0139,-0.141,-0.287,-0.00795,-0.0811,0.171,-0.0488,-0.074,0.00613,-0.0934,-0.178,0.129
2025,4,4,-0.0342,-0.0727,-0.209,-0.28,0.0972,-0.107,0.0778,-0.00612,-0.0158,0.0422,-0.0653,-0.185,0.346
2025,4,11,-0.0101,0.0576,-0.175,-0.244,0.117,-0.109,0.0793,-0.0209,-0.0324,0.064,-0.025,-0.127,0.327
2025,4,18,-0.0326,0.0163,-0.175,-0.186,0.151,-0.235,0.00125,-0.0965,-0.108,0.0554,-0.0177,-0.0991,0.26
2025,4,25,0.0193,0.0128,-0.15,-0.131,0.123,-0.137,0.0921,-0.0263,-0.0399,0.0703,0.0257,-0.0706,0.472
2025,5,2,-0.00441,0.00326,-0.152,-0.193,0.0839,0.0745,0.184,-0.0124,-0.0349,0.0582,-0.0165,-0.116,0.363
2025,5,9,-0.0142,0.117,-0.124,-0.251,0.0975,-0.113,0.103,-0.0298,-0.045,0.091,-0.0262,-0.128,0.247
2025,5,16,-0.091,0.00783,-0.191,-0.321,0.0717,-0.217,0.0108,-0.11,-0.124,0.0316,-0.0991,-0.209,0.187
2025,5,23,-0.0889,-0.0579,-0.202,-0.264,0.0448,-0.288,0.00109,-0.117,-0.131,0.00204,-0.0944,-0.205,0.294
2025,5,30,-0.108,-0.114,-0.261,-0.241,0.0174,-0.192,0.123,-0.124,-0.152,0.012,-0.117,-0.253,0.324
2025,6,6,0.207,0.217,-0.0199,0.0169,0.457,0.0568,0.331,0.136,0.114,0.392,0.225,0.0338,0.891
2025,6,13,0.0677,0.0663,-0.123,-0.113,0.225,0.0363,0.332,0.0755,0.0461,0.201,0.0424,-0.114,0.528
2025,6,20,0.0602,0.13,-0.167,-0.155,0.282,-0.0645,0.224,0.0204,-0.00295,0.188,0.0577,-0.0877,0.555
2025,6,27,0.176,0.126,-0.00771,0.0109,0.48,0.00764,0.207,0.0274,0.0068,0.456,0.236,0.0484,0.736
2025,7,4,0.189,-0.0313,-0.0862,-0.0404,0.377,0.172,0.299,0.182,0.169,0.363,0.18,0.00254,0.719
2025,7,11,0.158,0.0161,-0.0807,-0.0855,0.417,0.205,0.438,0.133,0.098,0.36,0.154,-0.000612,0.497
2025,7,18,0.113,0.0527,-0.054,-0.157,0.403,-0.094,0.185,0.0479,0.0322,0.31,0.12,-0.0276,0.466
2025,7,25,0.0913,0.0236,-0.0613,-0.0626,0.368,-0.225,0.083,-0.0265,-0.0391,0.253,0.127,0.00636,0.488
2025,8,1,0.122,0.0454,-0.0759,-0.0364,0.317,-0.0913,0.36,0.0724,0.0394,0.277,0.127,-0.0155,0.551
2025,8,8,0.08,0.0634,-0.027,-0.15,0.34,-0.236,0.159,0.0132,-0.00353,0.227,0.093,-0.0221,0.399
2025,8,15,0.0193,-0.0192,-0.166,-0.199,0.274,-0.174,0.133,-0.0218,-0.0395,0.174,0.0234,-0.0967,0.312
2025,8,22,-0.0363,0.00834,-0.231,-0.212,0.0968,-0.204,0.0634,-0.0517,-0.0649,0.129,-0.0458,-0.166,0.179
2025,8,29,-0.0838,-0.028,-0.185,-0.298,-0.0166,-0.0667,0.0646,-0.0693,-0.0847,0.0285,-0.108,-0.193,0.00958
2025,9,5,-0.0794,-0.108,-0.224,-0.237,0.0129,-0.192,-0.047,-0.133,-0.143,0.0173,-0.0659,-0.167,0.299
2025,9,12,-0.00885,0.109,-0.126,-0.128,0.125,-0.311,-0.167,-0.132,-0.129,0.142,0.0349,-0.0989,0.53
2025,9,19,0.142,0.154,0.0195,-0.0129,0.245,-0.0781,0.159,0.0443,0.0312,0.261,0.168,0.0281,0.741
2025,9,26,0.0913,0.0862,-0.114,-0.139,0.134,0.242,0.467,0.144,0.107,0.186,0.0352,-0.111,0.482
2025,10,3,0.123,0.0777,-0.06,-0.139,0.158,0.197,0.496,0.189,0.154,0.257,0.0677,-0.0818,0.424
2025,10,10,0.0913,0.000767,-0.147,-0.138,0.111,0.206,0.332,0.146,0.124,0.179,0.0433,-0.0986,0.506
