year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,17,-0.17,-0.0422,-0.273,-0.435,0.037,-0.137,-0.0874,-0.139,-0.145,-0.0908,-0.206,-0.292,-0.0097
2023,11,24,-0.29,-0.216,-0.383,-0.466,-0.13,-0.203,-0.255,-0.304,-0.31,-0.207,-0.296,-0.369,-0.105
2023,12,1,-0.133,-0.0904,-0.309,-0.317,0.0675,-0.0443,-0.0249,-0.14,-0.154,-0.0249,-0.143,-0.24,0.109
2023,12,8,-0.322,-0.25,-0.504,-0.519,-0.112,-0.261,-0.289,-0.333,-0.338,-0.242,-0.335,-0.413,-0.13
2023,12,15,0.0356,0.198,-0.17,-0.186,0.266,-0.0113,0.0292,0.0414,0.0428,0.175,0.0152,-0.0914,0.204
2023,12,22,-0.179,-0.191,-0.387,-0.374,0.0322,-0.205,-0.085,-0.228,-0.245,-0.0589,-0.168,-0.25,0.0195
2023,12,29,-0.251,-0.328,-0.486,-0.392,-0.0436,-0.319,-0.305,-0.28,-0.278,-0.134,-0.244,-0.335,-0.00514
2024,1,5,-0.138,-0.113,-0.358,-0.367,0.0238,0.116,0.141,-0.0832,-0.109,-0.00663,-0.181,-0.291,-0.0065
2024,1,12,-0.00351,0.0346,-0.267,-0.209,0.154,0.104,0.221,0.0564,0.0372,0.0994,-0.0559,-0.172,0.205
2024,1,19,0.0648,0.216,-0.104,-0.166,0.368,-0.0269,0.028,-0.0111,-0.0157,0.228,0.0798,-0.0369,0.362
2024,1,26,-0.0228,0.0476,-0.235,-0.221,0.237,-0.0468,0.0225,-0.0665,-0.0769,0.143,-0.0198,-0.137,0.226
2024,2,2,-0.0357,0.0614,-0.191,-0.215,0.212,0.0529,0.000621,-0.0854,-0.0955,0.092,-0.0305,-0.147,0.324
2024,2,9,-0.0284,0.054,-0.233,-0.235,0.196,-0.0533,0.0669,-0.0511,-0.0648,0.0814,-0.0383,-0.151,0.297
2024,2,16,-0.0349,0.0884,-0.204,-0.259,0.156,-0.0677,0.0952,-0.0242,-0.0381,0.0639,-0.0636,-0.165,0.188
2024,2,23,-0.0943,-0.0127,-0.281,-0.301,0.125,-0.0731,0.0946,-0.0826,-0.103,0.0218,-0.119,-0.219,0.0913
2024,3,1,0.072,0.215,-0.0922,-0.16,0.229,0.164,0.196,0.0412,0.0231,0.187,0.0623,-0.0275,0.251
2024,3,8,-0.0182,-0.0343,-0.266,-0.21,0.197,0.0779,0.151,-0.0206,-0.0406,0.108,-0.0384,-0.156,0.256
2024,3,15,0.0149,0.0602,-0.196,-0.245,0.207,0.066,0.127,0.047,0.0377,0.172,-0.0229,-0.158,0.239
2024,3,22,-0.118,-0.0425,-0.269,-0.302,0.099,-0.16,-0.0585,-0.138,-0.147,-0.00273,-0.127,-0.233,0.159
2024,3,29,-0.0903,-0.0063,-0.251,-0.295,0.087,-0.0408,0.0288,-0.0803,-0.093,0.0118,-0.112,-0.214,0.158
2024,4,5,-0.133,-0.0311,-0.297,-0.349,0.0744,-0.07,0.0295,-0.121,-0.138,-0.0368,-0.155,-0.26,0.142
2024,4,12,-0.0261,0.0193,-0.217,-0.278,0.147,-0.0196,0.211,0.0218,-0.000253,0.0966,-0.0699,-0.197,0.223
2024,4,19,-0.0546,0.0665,-0.0826,-0.288,0.138,-0.103,0.0625,-0.0565,-0.0704,0.0485,-0.0717,-0.156,0.0963
2024,4,26,-0.156,-0.0873,-0.307,-0.395,0.0282,-0.192,0.0126,-0.121,-0.136,-0.0624,-0.192,-0.286,0.00596
2024,5,3,0.04,0.183,-0.0593,-0.221,0.235,0.157,0.144,0.0485,0.0374,0.165,0.0151,-0.0903,0.226
2024,5,10,-0.0274,0.066,-0.19,-0.323,0.242,0.000441,0.0943,0.0181,0.00915,0.0621,-0.0694,-0.165,0.135
2024,5,17,-0.129,-0.0388,-0.248,-0.368,0.15,-0.27,-0.164,-0.171,-0.171,-0.0195,-0.123,-0.213,0.122
2024,5,24,-0.0552,0.125,-0.158,-0.286,0.144,-0.0279,0.0196,-0.093,-0.106,0.0571,-0.0561,-0.129,0.0611
2024,5,31,-0.132,-0.0251,-0.242,-0.323,0.0318,-0.145,-0.0531,-0.148,-0.159,-0.0488,-0.139,-0.22,0.0927
2024,6,7,-0.0364,0.00296,-0.192,-0.283,0.177,-0.0687,0.101,-0.0348,-0.0506,0.0863,-0.0572,-0.186,0.309
2024,6,14,0.175,0.333,0.00203,-0.108,0.548,-0.0112,0.0878,0.0743,0.0727,0.314,0.204,0.0739,0.675
2024,6,21,-0.0452,0.0458,-0.182,-0.233,0.184,-0.201,-0.0611,-0.0631,-0.0633,0.0556,-0.0536,-0.184,0.423
2024,6,28,-0.0629,0.0731,-0.109,-0.322,0.204,-0.112,-0.022,-0.0978,-0.107,0.0681,-0.0597,-0.145,0.0909
2024,7,5,-0.176,-0.161,-0.311,-0.397,0.0633,0.0458,-0.027,-0.139,-0.153,-0.0896,-0.207,-0.306,0.0515
2024,7,12,-0.0768,0.000336,-0.182,-0.319,0.2,-0.0527,-0.0196,-0.105,-0.115,0.0433,-0.0786,-0.178,0.175
2024,7,19,-0.0314,0.051,-0.141,-0.303,0.257,-0.163,-0.0573,-0.0578,-0.0578,0.123,-0.047,-0.181,0.279
2024,7,26,-0.038,-0.0264,-0.134,-0.273,0.234,-0.1,0.0645,-0.0449,-0.0577,0.0744,-0.0565,-0.177,0.296
2024,8,2,-0.0832,-0.000707,-0.209,-0.35,0.187,-0.0696,0.0579,-0.0806,-0.0968,0.0572,-0.104,-0.218,0.125
2024,8,9,-0.025,0.0294,-0.138,-0.149,0.238,-0.221,-0.107,-0.119,-0.12,0.156,0.0061,-0.127,0.382
2024,8,16,0.0205,0.0696,-0.106,-0.0923,0.24,-0.179,-0.0362,-0.0624,-0.0655,0.195,0.0436,-0.0787,0.35
2024,8,23,0.126,0.246,0.0166,-0.0536,0.338,-0.0822,0.0287,0.0484,0.0507,0.304,0.147,0.0381,0.358
2024,8,30,-0.0691,0.0605,-0.115,-0.248,0.13,-0.232,-0.179,-0.152,-0.149,0.0589,-0.0466,-0.145,0.246
2024,9,6,-0.0575,0.0193,-0.197,-0.29,0.109,-0.0465,0.0372,-0.0613,-0.0727,0.0638,-0.0727,-0.167,0.107
2024,9,13,-0.0265,0.0554,-0.176,-0.263,0.162,-0.15,-0.00301,-0.0509,-0.0565,0.108,-0.0338,-0.142,0.214
2024,9,20,-0.034,0.0771,-0.0948,-0.27,0.121,-0.135,-0.00134,-0.051,-0.0567,0.0934,-0.0471,-0.158,0.224
2024,9,27,0.0127,0.105,-0.0787,-0.189,0.125,-0.159,0.121,-0.015,-0.0309,0.154,0.00877,-0.0947,0.22
2024,10,4,-0.00564,0.0739,-0.155,-0.237,0.193,-0.0784,0.0265,-0.0203,-0.0257,0.0899,-0.0143,-0.0979,0.193
2024,10,11,-0.0535,0.112,-0.165,-0.22,0.0814,-0.268,-0.163,-0.104,-0.0968,0.0578,-0.0412,-0.123,0.168
2024,10,18,-0.0213,0.0802,-0.16,-0.213,0.173,-0.166,-0.0317,-0.0726,-0.0774,0.112,-0.0102,-0.155,0.512
2024,10,25,-0.0245,0.0346,-0.154,-0.162,0.129,-0.158,-0.0274,-0.0659,-0.0703,0.0974,-0.0204,-0.132,0.315
2024,11,1,-0.044,0.0522,-0.0853,-0.25,0.072,0.000582,0.0616,-0.0361,-0.0475,0.0297,-0.0641,-0.16,0.244
2024,11,8,0.0165,0.0341,-0.123,-0.18,0.294,-0.123,0.0106,-0.0347,-0.04,0.184,0.0292,-0.122,0.499
2024,11,15,-0.0716,-0.00181,-0.184,-0.262,0.128,-0.0639,-0.0684,-0.0827,-0.0844,0.0459,-0.0802,-0.186,0.199
2024,11,22,-0.119,0.000777,-0.162,-0.305,0.0867,-0.277,-0.15,-0.174,-0.176,-0.00493,-0.107,-0.202,0.181
2024,11,29,-0.292,-0.281,-0.361,-0.425,-0.186,-0.412,-0.29,-0.306,-0.308,-0.224,-0.295,-0.376,-0.0109
2024,12,6,-0.036,-0.0508,-0.19,-0.292,0.163,-0.0326,0.12,-0.0198,-0.0362,0.0832,-0.059,-0.168,0.195
2024,12,13,-0.0741,0.00338,-0.21,-0.255,0.178,-0.283,-0.128,-0.13,-0.13,0.0647,-0.0599,-0.179,0.301
2024,12,20,-0.0788,-0.00624,-0.14,-0.273,0.187,-0.298,-0.16,-0.162,-0.163,0.0814,-0.0525,-0.174,0.301
2024,12,27,-0.474,-0.515,-0.554,-0.596,-0.311,-0.515,-0.404,-0.481,-0.49,-0.382,-0.476,-0.564,-0.217
2025,1,3,-0.211,-0.315,-0.429,-0.393,-0.041,-0.0118,0.0195,-0.14,-0.159,-0.122,-0.255,-0.405,0.266
2025,1,10,0.131,0.206,-0.00173,-0.116,0.447,0.0191,0.126,0.0509,0.0421,0.283,0.154,0.0239,0.576
2025,1,17,-0.0271,0.0733,-0.15,-0.215,0.211,-0.087,-0.0767,-0.118,-0.123,0.124,0.00384,-0.116,0.383
2025,1,24,-0.0295,0.117,-0.208,-0.232,0.169,-0.0494,0.0379,-0.0856,-0.1,0.104,-0.0137,-0.134,0.377
2025,1,31,-0.00897,0.113,-0.131,-0.256,0.159,-0.135,0.0204,-0.0276,-0.0332,0.103,-0.0156,-0.115,0.244
2025,2,7,0.145,0.143,-0.0395,-0.0709,0.38,0.124,0.225,0.0883,0.0723,0.263,0.154,-0.0253,0.919
2025,2,14,0.0195,0.107,-0.0992,-0.137,0.263,-0.218,-0.0279,-0.0766,-0.0823,0.143,0.0505,-0.0708,0.517
2025,2,21,0.0254,0.0526,-0.148,-0.137,0.169,-0.161,0.000658,0.0281,0.0313,0.0966,0.0099,-0.108,0.47
2025,2,28,0.0267,0.0751,-0.141,-0.0543,0.154,-0.148,0.0583,-0.0435,-0.0553,0.137,0.0478,-0.0921,0.634
2025,3,7,0.0954,0.128,-0.0671,-0.0697,0.247,0.161,0.226,0.0797,0.0627,0.178,0.0824,-0.0583,0.656
2025,3,14,0.027,0.122,-0.0812,-0.206,0.208,-0.0414,0.2,0.0269,0.00669,0.114,0.0116,-0.0918,0.344
2025,3,21,0.00611,0.0956,-0.127,-0.148,0.181,-0.102,0.116,-0.0351,-0.0527,0.11,0.0109,-0.101,0.402
2025,3,28,-0.0431,0.0299,-0.0744,-0.254,0.0554,-0.063,0.19,-0.0202,-0.0447,0.0273,-0.0688,-0.152,0.162
2025,4,4,0.00956,-0.00498,-0.159,-0.224,0.186,0.0138,0.191,0.0456,0.0286,0.0844,-0.0234,-0.144,0.395
2025,4,11,0.0179,0.104,-0.116,-0.213,0.196,-0.0776,0.108,0.0117,0.000474,0.0956,0.00375,-0.0984,0.357
2025,4,18,-0.0138,0.0556,-0.111,-0.151,0.211,-0.204,0.0374,-0.0804,-0.0941,0.0796,0.00481,-0.0771,0.285
2025,4,25,0.0388,0.0706,-0.0844,-0.101,0.196,-0.108,0.117,-0.00714,-0.0216,0.0894,0.0475,-0.0473,0.497
2025,5,2,0.0135,0.0498,-0.132,-0.158,0.165,0.0866,0.197,0.00448,-0.018,0.0793,0.00502,-0.0939,0.388
2025,5,9,0.0104,0.166,-0.0828,-0.203,0.18,-0.0751,0.123,-0.0122,-0.028,0.113,0.00409,-0.0962,0.3
2025,5,16,-0.0638,0.0682,-0.152,-0.276,0.14,-0.185,0.033,-0.0901,-0.104,0.0602,-0.0659,-0.177,0.244
2025,5,23,-0.0567,0.00108,-0.14,-0.233,0.123,-0.252,0.0228,-0.0837,-0.0961,0.0359,-0.0606,-0.176,0.358
2025,5,30,-0.087,-0.0696,-0.213,-0.207,0.0813,-0.164,0.158,-0.0997,-0.13,0.0338,-0.0937,-0.228,0.352
2025,6,6,0.234,0.27,0.0119,0.0671,0.529,0.143,0.385,0.165,0.14,0.421,0.254,0.0652,0.914
2025,6,13,0.0965,0.127,-0.0562,-0.0789,0.313,0.109,0.368,0.105,0.0738,0.237,0.0738,-0.0841,0.562
2025,6,20,0.0896,0.177,-0.125,-0.11,0.364,-0.021,0.263,0.0481,0.023,0.224,0.0907,-0.0563,0.596
2025,6,27,0.238,0.186,0.00194,0.0901,0.593,0.0826,0.245,0.131,0.118,0.503,0.279,0.0895,0.782
2025,7,4,0.295,0.0273,-0.0738,0.0246,0.477,0.237,0.363,0.436,0.444,0.4,0.215,0.0353,0.772
2025,7,11,0.198,0.0754,-0.0637,-0.024,0.516,0.245,0.473,0.205,0.174,0.389,0.18,0.0224,0.541
2025,7,18,0.141,0.119,-0.0205,-0.103,0.49,-0.0124,0.225,0.0727,0.0549,0.367,0.157,0.00373,0.487
2025,7,25,0.126,0.102,-0.032,0.00888,0.476,-0.17,0.122,0.000981,-0.0131,0.31,0.171,0.0453,0.533
2025,8,1,0.16,0.118,-0.0545,0.0395,0.429,-0.0403,0.388,0.0984,0.0645,0.324,0.174,0.0276,0.633
2025,8,8,0.11,0.118,-0.0088,-0.0892,0.43,-0.178,0.209,0.0437,0.0243,0.268,0.125,0.00336,0.447
2025,8,15,0.0644,0.0586,-0.0859,-0.135,0.38,-0.0762,0.206,0.0175,-0.00448,0.223,0.0728,-0.0488,0.38
2025,8,22,0.000579,0.0361,-0.167,-0.149,0.19,-0.149,0.0987,-0.0193,-0.0331,0.156,-0.00611,-0.122,0.234
2025,8,29,-0.0308,0.0531,-0.126,-0.24,0.0996,-0.0276,0.108,-0.0262,-0.0418,0.0952,-0.0483,-0.137,0.0785
2025,9,5,-0.0362,-0.0164,-0.186,-0.173,0.113,-0.116,-0.00542,-0.0962,-0.107,0.0669,-0.0184,-0.122,0.364
2025,9,12,0.0361,0.17,-0.127,-0.0542,0.266,-0.215,-0.0946,-0.0914,-0.091,0.193,0.0823,-0.0536,0.586
2025,9,19,0.181,0.242,0.0204,0.0582,0.36,0.0367,0.244,0.0893,0.0713,0.313,0.207,0.0581,0.798
2025,9,26,0.136,0.161,-0.0735,-0.0689,0.232,0.269,0.451,0.179,0.147,0.242,0.089,-0.06,0.551
2025,10,3,0.169,0.154,-0.0442,-0.0944,0.289,0.285,0.557,0.229,0.191,0.302,0.119,-0.0293,0.494
2025,10,10,0.129,0.0705,-0.104,-0.0704,0.229,0.285,0.381,0.166,0.141,0.23,0.0904,-0.0597,0.598
2025,10,17,0.0751,0.0352,-0.15,-0.109,0.25,-0.0271,0.217,0.0479,0.0282,0.226,0.0717,-0.0789,0.539
2025,10,24,0.103,0.0636,-0.07,-0.00405,0.244,-0.157,0.0673,0.0212,0.0158,0.236,0.131,0.0124,0.546
2025,10,31,-0.0327,-0.00241,-0.121,-0.188,0.0776,-0.125,0.0277,-0.0401,-0.0481,0.0597,-0.0469,-0.157,0.313
2025,11,7,0.171,0.144,-0.0797,0.0193,0.417,-0.109,0.107,0.112,0.112,0.314,0.186,0.0398,0.696
2025,11,14,0.0516,0.153,-0.126,-0.136,0.268,-0.205,-0.0392,-0.0273,-0.026,0.175,0.0779,-0.0287,0.444
2025,11,21,0.0399,0.0969,-0.106,-0.0756,0.147,0.00291,0.0182,-0.0358,-0.0421,0.182,0.0657,-0.0488,0.425
2025,11,28,-0.273,-0.287,-0.438,-0.297,-0.251,-0.391,-0.266,-0.352,-0.362,-0.16,-0.238,-0.316,0.0113
2025,12,5,-0.00993,-0.036,-0.217,-0.197,0.136,-0.162,0.132,-0.0375,-0.0572,0.11,-0.0125,-0.154,0.489
2025,12,12,0.00766,0.0146,-0.203,-0.122,0.131,-0.132,0.0215,-0.0598,-0.0693,0.115,0.0238,-0.117,0.612
2025,12,19,-0.00451,-0.0271,-0.166,-0.159,0.149,-0.0742,0.0579,-0.0875,-0.104,0.103,0.02,-0.133,0.701
2025,12,26,-0.359,-0.424,-0.444,-0.459,-0.291,-0.295,-0.277,-0.398,-0.412,-0.313,-0.347,-0.437,0.103
2026,1,2,-0.295,-0.491,-0.473,-0.462,-0.181,-0.23,-0.000603,-0.213,-0.237,-0.209,-0.348,-0.485,0.0862
2026,1,9,0.151,0.252,-0.0138,-0.152,0.315,0.239,0.391,0.173,0.148,0.285,0.111,-0.0486,0.575
2026,1,16,0.12,0.266,0.00848,-0.098,0.273,-0.0879,0.104,0.0362,0.0284,0.29,0.142,-0.00888,0.626
2026,1,23,0.0292,0.178,-0.0925,-0.185,0.149,-0.157,-0.00498,-0.00518,-0.00521,0.139,0.0255,-0.122,0.589
2026,1,30,0.0342,0.236,-0.0582,-0.12,0.126,-0.111,-0.00264,-0.0644,-0.0716,0.125,0.0648,-0.0517,0.594
2026,2,6,0.192,0.286,-0.00155,-0.0434,0.41,-0.0502,0.266,0.104,0.0848,0.3,0.222,0.0968,0.755
2026,2,13,0.103,0.226,-0.0841,-0.0634,0.228,-0.125,0.0732,-0.0243,-0.0357,0.194,0.149,0.0433,0.654
2026,2,20,0.0981,0.157,-0.115,-0.1,0.214,-0.114,0.198,0.0263,0.00634,0.185,0.114,-0.00884,0.648
2026,2,27,0.111,0.186,-0.1,-0.0128,0.23,-0.0857,0.115,0.00799,-0.0045,0.229,0.14,-0.065,1.12
2026,3,6,0.231,0.253,-0.0812,-0.044,0.413,0.0607,0.403,0.189,0.164,0.299,0.225,0.0658,0.973
2026,3,13,0.219,0.282,-0.0243,-0.0547,0.36,0.376,0.599,0.207,0.162,0.247,0.203,0.0799,0.814
2026,3,20,0.111,0.171,-0.0252,-0.115,0.184,0.0773,0.345,0.069,0.0367,0.196,0.109,-0.00938,0.577
2026,3,27,0.0818,0.217,-0.0413,-0.123,0.137,-0.0249,0.241,0.0348,0.0108,0.136,0.0826,-0.033,0.624
2026,4,3,0.22,0.268,-0.00428,-0.0268,0.264,0.0262,0.375,0.235,0.218,0.251,0.194,0.0707,0.768
2026,4,10,0.132,0.262,-0.0231,-0.0596,0.244,-0.148,0.148,0.0536,0.0426,0.233,0.151,0.0252,0.672
2026,4,17,0.0799,0.236,-0.0487,-0.133,0.153,-0.104,0.191,0.024,0.00458,0.17,0.0873,-0.024,0.523
2026,4,24,-0.0378,0.0934,-0.114,-0.192,0.041,-0.318,-0.131,-0.14,-0.141,0.0183,-0.00584,-0.0957,0.464
2026,5,1,0.102,0.171,-0.0535,-0.0629,0.201,-0.138,-0.0903,0.0153,0.0276,0.181,0.127,-0.02,0.856
2026,5,8,0.168,0.225,0.0126,-0.0255,0.218,-0.0553,0.108,0.0897,0.0876,0.293,0.188,0.0481,0.731
2026,5,15,0.181,0.339,0.00591,-0.0355,0.197,-0.00148,0.269,0.12,0.103,0.343,0.193,0.058,0.58
2026,5,22,0.14,0.236,-0.0355,-0.0387,0.168,-0.0882,0.265,0.0728,0.0503,0.236,0.152,-0.0139,0.908
2026,5,29,-0.0361,0.17,-0.188,-0.18,-0.0225,-0.21,-0.0152,-0.102,-0.112,0.0483,-0.0195,-0.142,0.524
2026,6,5,0.21,0.294,-0.00543,0.035,0.284,-0.0605,0.115,0.101,0.0989,0.357,0.245,0.0891,0.86
2026,6,12,0.128,0.272,-0.0424,-0.0996,0.147,-0.109,0.184,0.0901,0.0791,0.269,0.128,-0.00578,0.53
2026,6,19,0.0986,0.203,-0.0607,-0.113,0.174,-0.141,0.193,0.0504,0.0338,0.174,0.103,-0.018,0.633
2026,6,26,0.0886,0.231,-0.0546,-0.122,0.125,-0.1,0.15,0.0411,0.0284,0.18,0.0858,-0.0394,0.572
2026,7,3,0.0756,0.14,-0.076,-0.151,0.0928,-0.16,0.1,0.0339,0.0262,0.147,0.0779,-0.0322,0.544
2026,7,10,0.0678,0.223,-0.11,-0.178,0.112,-0.131,0.0922,0.0448,0.0393,0.147,0.0573,-0.0527,0.465
2026,7,17,0.139,0.279,0.00901,-0.109,0.265,-0.185,0.0918,0.0629,0.0595,0.274,0.156,0.0163,0.66
2026,7,24,0.0278,0.171,-0.0944,-0.19,0.119,-0.24,0.0337,-0.0402,-0.0488,0.122,0.0398,-0.0926,0.601
2026,7,31,-0.000979,0.197,0.0639,-0.216,-0.0054,-0.216,0.073,-0.0149,-0.0251,0.062,-0.0174,-0.137,0.476
2026,8,7,-0.0121,0.0957,-0.0973,-0.207,-0.0211,-0.26,-0.0664,-0.0301,-0.0259,0.0826,-0.021,-0.135,0.368
2026,8,14,0.0395,0.173,-0.101,-0.152,0.0504,-0.191,0.0308,-0.00189,-0.0057,0.147,0.0394,-0.0708,0.397
