year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0431,-0.011,-0.268,-0.284,0.0982,0.065,0.223,0.0131,-0.00889,0.0518,-0.0767,-0.17,0.0937
2023,11,10,-0.0842,-0.033,-0.272,-0.343,0.0656,-0.101,-0.0296,-0.0365,-0.0373,-0.00668,-0.112,-0.192,0.0502
2023,11,17,-0.203,-0.138,-0.287,-0.476,-0.0392,-0.208,-0.106,-0.17,-0.177,-0.113,-0.224,-0.303,-0.0795
2023,11,24,-0.321,-0.285,-0.405,-0.513,-0.188,-0.255,-0.264,-0.331,-0.338,-0.232,-0.318,-0.39,-0.156
2023,12,1,-0.158,-0.179,-0.322,-0.376,0.00184,-0.111,-0.0242,-0.164,-0.178,-0.032,-0.15,-0.244,0.0531
2023,12,8,-0.357,-0.328,-0.539,-0.56,-0.195,-0.337,-0.299,-0.363,-0.37,-0.27,-0.355,-0.425,-0.191
2023,12,15,0.0122,0.0969,-0.201,-0.245,0.199,-0.0639,0.0124,0.00906,0.00871,0.149,0.0149,-0.0798,0.174
2023,12,22,-0.198,-0.231,-0.402,-0.418,-0.0374,-0.298,0.0316,-0.238,-0.266,-0.0811,-0.175,-0.246,-0.0363
2023,12,29,-0.268,-0.383,-0.492,-0.456,-0.0945,-0.37,-0.306,-0.324,-0.326,-0.168,-0.233,-0.303,-0.0163
2024,1,5,-0.145,-0.159,-0.401,-0.401,-0.0217,0.0603,0.135,-0.0897,-0.113,-0.0151,-0.165,-0.27,0.0137
2024,1,12,-0.0298,-0.0479,-0.328,-0.276,0.0878,0.0341,0.187,0.0337,0.0175,0.093,-0.0587,-0.176,0.184
2024,1,19,0.0433,0.128,-0.147,-0.212,0.29,-0.104,0.00526,-0.0291,-0.0327,0.205,0.0824,-0.0215,0.328
2024,1,26,-0.0363,-0.0273,-0.257,-0.27,0.169,-0.133,0.0335,-0.0867,-0.0994,0.143,-0.00927,-0.124,0.211
2024,2,2,-0.0705,-0.035,-0.233,-0.285,0.124,-0.0133,0.016,-0.114,-0.127,0.0624,-0.0496,-0.157,0.244
2024,2,9,-0.0605,-0.0491,-0.272,-0.286,0.102,-0.114,0.00109,-0.084,-0.0929,0.043,-0.0535,-0.152,0.233
2024,2,16,-0.0375,0.0239,-0.228,-0.283,0.114,-0.11,0.04,-0.0394,-0.0478,0.062,-0.0493,-0.142,0.164
2024,2,23,-0.112,-0.105,-0.32,-0.353,0.0534,-0.155,0.221,-0.0993,-0.133,0.000125,-0.123,-0.217,0.0621
2024,3,1,0.029,0.0572,-0.172,-0.248,0.132,0.0551,0.195,-0.00241,-0.0232,0.141,0.0315,-0.0513,0.195
2024,3,8,-0.0363,-0.104,-0.298,-0.288,0.127,0.00396,0.191,-0.0396,-0.0639,0.087,-0.0388,-0.146,0.218
2024,3,15,-0.00539,-0.0146,-0.217,-0.309,0.115,0.021,0.126,0.000847,-0.0124,0.0967,-0.0105,-0.105,0.224
2024,3,22,-0.123,-0.124,-0.284,-0.349,0.0441,-0.211,-0.0375,-0.136,-0.147,-0.0158,-0.119,-0.22,0.165
2024,3,29,-0.0972,-0.0871,-0.237,-0.337,0.0208,-0.0962,0.0579,-0.0999,-0.116,0.00194,-0.098,-0.192,0.156
