year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0472,0.0258,-0.276,-0.277,0.0964,0.0742,0.223,0.0196,-0.00366,0.0384,-0.101,-0.192,0.0518
2023,11,10,-0.115,-0.0489,-0.307,-0.353,0.0413,-0.105,-0.0533,-0.0602,-0.061,-0.0483,-0.162,-0.241,-0.00845
2023,11,17,-0.207,-0.124,-0.301,-0.484,-0.0354,-0.201,-0.119,-0.168,-0.174,-0.133,-0.249,-0.331,-0.0862
2023,11,24,-0.321,-0.279,-0.413,-0.498,-0.191,-0.243,-0.274,-0.327,-0.333,-0.242,-0.332,-0.402,-0.164
2023,12,1,-0.174,-0.184,-0.345,-0.375,-0.0122,-0.104,-0.0584,-0.173,-0.186,-0.0727,-0.189,-0.28,0.0221
2023,12,8,-0.353,-0.329,-0.535,-0.558,-0.171,-0.327,-0.311,-0.354,-0.359,-0.278,-0.372,-0.447,-0.19
2023,12,15,-0.00558,0.0985,-0.223,-0.245,0.181,-0.0616,-0.0041,0.000678,0.00122,0.134,-0.0299,-0.131,0.116
2023,12,22,-0.214,-0.258,-0.423,-0.427,-0.0338,-0.256,-0.11,-0.252,-0.269,-0.0993,-0.209,-0.288,-0.0533
2023,12,29,-0.283,-0.394,-0.519,-0.442,-0.107,-0.371,-0.334,-0.326,-0.325,-0.145,-0.271,-0.365,-0.0662
2024,1,5,-0.171,-0.181,-0.398,-0.41,-0.0471,0.0619,0.106,-0.111,-0.136,-0.0499,-0.219,-0.321,-0.0806
2024,1,12,-0.0397,-0.055,-0.324,-0.265,0.0845,0.0431,0.191,0.0317,0.0135,0.0601,-0.0993,-0.212,0.124
2024,1,19,0.0193,0.113,-0.173,-0.232,0.265,-0.0987,-0.00835,-0.0404,-0.0441,0.173,0.0254,-0.0853,0.269
2024,1,26,-0.057,-0.028,-0.267,-0.281,0.149,-0.131,-0.00252,-0.0923,-0.103,0.103,-0.0602,-0.172,0.148
2024,2,2,-0.0799,-0.0337,-0.24,-0.28,0.118,-0.00601,-0.0313,-0.117,-0.127,0.0423,-0.0813,-0.19,0.212
2024,2,9,-0.0684,-0.0507,-0.277,-0.291,0.108,-0.108,0.039,-0.0821,-0.096,0.0372,-0.0823,-0.185,0.191
2024,2,16,-0.0637,0.00844,-0.255,-0.306,0.0944,-0.115,0.0685,-0.047,-0.0602,0.0298,-0.0971,-0.193,0.116
2024,2,23,-0.129,-0.105,-0.319,-0.354,0.0459,-0.111,0.0664,-0.108,-0.128,-0.0191,-0.158,-0.251,0.00787
2024,3,1,0.0394,0.124,-0.141,-0.208,0.154,0.0833,0.159,0.0114,-0.00549,0.148,0.0246,-0.0613,0.189
2024,3,8,-0.0525,-0.116,-0.286,-0.269,0.116,0.0178,0.114,-0.0478,-0.0663,0.0706,-0.0765,-0.19,0.181
2024,3,15,-0.0206,-0.0295,-0.229,-0.297,0.122,0.0192,0.0961,-0.000241,-0.0113,0.142,-0.0576,-0.189,0.166
2024,3,22,-0.145,-0.111,-0.303,-0.35,0.0311,-0.217,-0.0807,-0.158,-0.166,-0.036,-0.159,-0.262,0.104
2024,3,29,-0.124,-0.0987,-0.284,-0.343,0.0127,-0.108,0.0,-0.11,-0.123,-0.0272,-0.148,-0.247,0.0945
2024,4,5,-0.158,-0.105,-0.33,-0.389,0.0115,-0.116,0.0044,-0.143,-0.16,-0.0643,-0.185,-0.289,0.0905
2024,4,12,-0.0637,-0.0711,-0.268,-0.338,0.0744,-0.101,0.173,-0.0081,-0.0289,0.0508,-0.113,-0.235,0.152
2024,4,19,-0.0851,-0.0189,-0.124,-0.334,0.0524,-0.149,0.0375,-0.0803,-0.0937,0.0102,-0.108,-0.19,0.0467
2024,4,26,-0.183,-0.165,-0.333,-0.437,-0.0368,-0.229,-0.0185,-0.145,-0.159,-0.0936,-0.223,-0.314,-0.0438
2024,5,3,0.00182,0.0915,-0.114,-0.277,0.136,0.0499,0.109,0.0167,0.00615,0.123,-0.0274,-0.13,0.161
2024,5,10,-0.063,-0.0292,-0.25,-0.372,0.142,-0.0717,0.0625,-0.0066,-0.0145,0.0194,-0.112,-0.206,0.0748
2024,5,17,-0.167,-0.144,-0.299,-0.407,0.0574,-0.322,-0.191,-0.199,-0.2,-0.0659,-0.167,-0.252,0.0573
2024,5,24,-0.0883,0.0352,-0.218,-0.333,0.0591,-0.075,-0.00508,-0.119,-0.132,0.0172,-0.0946,-0.165,0.0098
2024,5,31,-0.162,-0.106,-0.288,-0.38,-0.0561,-0.194,-0.0843,-0.173,-0.184,-0.0782,-0.173,-0.253,0.0311
2024,6,7,-0.0915,-0.0949,-0.28,-0.347,0.0622,-0.134,0.0592,-0.074,-0.0892,0.0205,-0.121,-0.242,0.197
2024,6,14,0.0596,0.155,-0.108,-0.252,0.295,-0.183,0.0166,-0.00779,-0.0106,0.191,0.0723,-0.0493,0.456
2024,6,21,-0.0751,-0.0256,-0.274,-0.306,0.104,-0.29,-0.0367,-0.0914,-0.0977,0.0293,-0.0852,-0.215,0.354
2024,6,28,-0.0747,0.000315,-0.134,-0.378,0.14,-0.182,-0.0472,-0.0943,-0.0997,0.0525,-0.0817,-0.169,0.0601
2024,7,5,-0.196,-0.221,-0.277,-0.46,-0.0193,-0.017,-0.0565,-0.158,-0.169,-0.111,-0.232,-0.332,0.016
2024,7,12,-0.0985,-0.0683,-0.214,-0.374,0.163,-0.173,-0.0544,-0.133,-0.142,0.0319,-0.101,-0.204,0.137
2024,7,19,-0.0624,-0.0309,-0.183,-0.357,0.179,-0.239,-0.0949,-0.0918,-0.0915,0.093,-0.0796,-0.215,0.24
2024,7,26,-0.0626,-0.0941,-0.19,-0.331,0.164,-0.161,0.0455,-0.0612,-0.0735,0.0583,-0.0864,-0.21,0.236
2024,8,2,-0.105,-0.066,-0.233,-0.398,0.116,-0.138,0.0382,-0.107,-0.123,0.0293,-0.129,-0.242,0.0916
2024,8,9,-0.0374,-0.0559,-0.105,-0.232,0.136,-0.271,-0.139,-0.131,-0.13,0.148,-0.00753,-0.145,0.367
2024,8,16,-0.00977,-0.0155,-0.148,-0.183,0.156,-0.222,-0.0494,-0.0849,-0.089,0.178,0.00859,-0.125,0.325
2024,8,23,0.0241,0.0266,-0.115,-0.2,0.167,-0.222,-0.0478,-0.0321,-0.0303,0.212,0.0313,-0.0953,0.278
2024,8,30,-0.111,-0.0425,-0.185,-0.324,0.0357,-0.301,-0.211,-0.192,-0.19,0.024,-0.0913,-0.196,0.201
2024,9,6,-0.0918,-0.0546,-0.246,-0.355,0.0152,-0.108,-0.00244,-0.0923,-0.103,0.0214,-0.112,-0.203,0.0581
2024,9,13,-0.0599,-0.035,-0.21,-0.333,0.0915,-0.199,-0.0421,-0.0826,-0.0872,0.0778,-0.0727,-0.18,0.141
2024,9,20,-0.0725,-0.00198,-0.161,-0.336,0.0499,-0.256,-0.0757,-0.0981,-0.101,0.0487,-0.088,-0.196,0.168
2024,9,27,-0.00465,0.0332,-0.122,-0.256,0.0426,-0.142,0.138,-0.0189,-0.0368,0.126,-0.0205,-0.123,0.175
2024,10,4,-0.0325,-0.00719,-0.2,-0.293,0.122,-0.159,-0.0217,-0.0535,-0.0572,0.0644,-0.0427,-0.126,0.147
2024,10,11,-0.0827,0.0498,-0.205,-0.284,0.00246,-0.313,-0.178,-0.142,-0.138,0.0202,-0.075,-0.151,0.107
2024,10,18,-0.0516,-0.0165,-0.212,-0.282,0.0931,-0.215,-0.0728,-0.101,-0.105,0.0759,-0.0436,-0.184,0.448
2024,10,25,-0.0503,-0.045,-0.214,-0.234,0.0675,-0.215,-0.0659,-0.0922,-0.0953,0.0685,-0.0466,-0.157,0.279
2024,11,1,-0.0736,-0.0325,-0.137,-0.311,0.00336,-0.112,-0.0244,-0.0828,-0.0895,-0.00096,-0.09,-0.181,0.197
2024,11,8,-0.0145,-0.0372,-0.185,-0.253,0.223,-0.259,-0.0481,-0.0883,-0.0929,0.159,0.00638,-0.144,0.465
2024,11,15,-0.0921,-0.0805,-0.229,-0.317,0.0646,-0.102,-0.0919,-0.115,-0.117,0.0228,-0.102,-0.206,0.16
2024,11,22,-0.142,-0.0721,-0.211,-0.36,0.0103,-0.327,-0.173,-0.198,-0.201,-0.0297,-0.131,-0.225,0.139
2024,11,29,-0.205,-0.336,-0.408,-0.461,-0.243,-0.452,-0.209,-0.222,-0.223,-0.126,-0.218,-0.311,0.0678
2024,12,6,-0.0452,-0.124,-0.251,-0.352,0.108,-0.0563,0.106,-0.0415,-0.0584,0.0679,-0.0683,-0.174,0.177
2024,12,13,-0.102,-0.0848,-0.254,-0.316,0.0841,-0.337,-0.163,-0.17,-0.171,0.032,-0.0881,-0.204,0.259
2024,12,20,-0.106,-0.103,-0.208,-0.327,0.104,-0.335,-0.182,-0.188,-0.189,0.0477,-0.0826,-0.201,0.249
2024,12,27,-0.495,-0.559,-0.582,-0.643,-0.364,-0.582,-0.449,-0.51,-0.517,-0.405,-0.496,-0.582,-0.249
2025,1,3,-0.231,-0.394,-0.461,-0.453,-0.0808,-0.0841,-0.0152,-0.167,-0.184,-0.142,-0.275,-0.425,0.235
2025,1,10,0.105,0.0979,-0.082,-0.184,0.389,-0.0437,0.101,0.0117,0.00153,0.256,0.129,-0.00321,0.552
2025,1,17,-0.0587,-0.0397,-0.202,-0.282,0.13,-0.164,-0.116,-0.152,-0.156,0.0943,-0.0272,-0.147,0.34
2025,1,24,-0.057,0.0194,-0.237,-0.302,0.103,-0.144,-0.0155,-0.12,-0.132,0.0729,-0.0411,-0.16,0.341
2025,1,31,-0.0357,0.0173,-0.186,-0.332,0.0845,-0.183,-0.0128,-0.0579,-0.0631,0.0763,-0.0435,-0.143,0.211
2025,2,7,0.119,0.0568,-0.0749,-0.161,0.289,0.0314,0.178,0.0517,0.0372,0.24,0.132,-0.0521,0.906
2025,2,14,-0.019,0.0095,-0.166,-0.231,0.181,-0.275,-0.0591,-0.119,-0.125,0.0915,0.0112,-0.103,0.457
2025,2,21,-0.0334,-0.0478,-0.192,-0.239,0.0949,-0.214,-0.0201,-0.0961,-0.105,0.0599,-0.0228,-0.14,0.43
2025,2,28,-0.0118,-0.0259,-0.206,-0.135,0.0542,-0.223,0.00647,-0.0913,-0.102,0.0866,0.00582,-0.129,0.565
2025,3,7,0.0625,0.0291,-0.142,-0.154,0.162,0.104,0.21,0.0429,0.0237,0.139,0.0501,-0.0885,0.61
2025,3,14,-0.00454,0.0251,-0.145,-0.288,0.137,-0.108,0.161,-0.00314,-0.022,0.0755,-0.0232,-0.126,0.303
2025,3,21,-0.0299,0.0124,-0.199,-0.222,0.127,-0.16,0.0791,-0.0798,-0.098,0.0748,-0.0233,-0.136,0.366
2025,3,28,-0.0752,-0.0545,-0.18,-0.301,-0.0254,-0.118,0.154,-0.0684,-0.0938,-0.0136,-0.101,-0.178,0.111
2025,4,4,-0.0553,-0.114,-0.226,-0.317,0.0782,-0.154,0.0648,-0.0401,-0.0521,0.0125,-0.0784,-0.192,0.335
2025,4,11,-0.032,0.019,-0.207,-0.286,0.0845,-0.197,0.0516,-0.0415,-0.0522,0.0433,-0.0366,-0.132,0.3
