year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,17,-0.169,-0.0435,-0.255,-0.436,0.0358,-0.151,-0.0903,-0.137,-0.143,-0.0898,-0.204,-0.293,-0.00191
2023,11,24,-0.289,-0.221,-0.371,-0.466,-0.131,-0.195,-0.256,-0.303,-0.309,-0.208,-0.296,-0.37,-0.0983
2023,12,1,-0.132,-0.0959,-0.292,-0.319,0.0659,-0.044,-0.0308,-0.139,-0.151,-0.0255,-0.142,-0.24,0.113
2023,12,8,-0.322,-0.255,-0.492,-0.521,-0.113,-0.285,-0.293,-0.332,-0.336,-0.243,-0.335,-0.414,-0.124
2023,12,15,0.0354,0.189,-0.153,-0.188,0.264,-0.0037,0.0269,0.0422,0.044,0.173,0.0155,-0.092,0.211
2023,12,22,-0.178,-0.192,-0.375,-0.377,0.0308,-0.208,-0.0891,-0.227,-0.243,-0.0586,-0.167,-0.25,0.0247
2023,12,29,-0.25,-0.325,-0.476,-0.392,-0.0446,-0.323,-0.311,-0.279,-0.275,-0.134,-0.243,-0.335,-0.00435
2024,1,5,-0.139,-0.115,-0.343,-0.366,0.0211,0.111,0.137,-0.082,-0.107,-0.00869,-0.182,-0.293,-0.004
2024,1,12,-0.0018,0.0293,-0.25,-0.208,0.151,0.119,0.216,0.0611,0.0432,0.098,-0.0553,-0.172,0.209
2024,1,19,0.0651,0.213,-0.0966,-0.166,0.369,-0.0268,0.022,-0.00985,-0.0135,0.226,0.0802,-0.0375,0.369
2024,1,26,-0.0222,0.05,-0.225,-0.222,0.238,-0.0758,0.0158,-0.0649,-0.0742,0.144,-0.0188,-0.138,0.23
2024,2,2,-0.0352,0.0615,-0.178,-0.216,0.213,0.0584,-0.00373,-0.084,-0.0932,0.0922,-0.0303,-0.148,0.322
2024,2,9,-0.028,0.0459,-0.208,-0.238,0.198,-0.0574,0.0657,-0.0497,-0.063,0.0801,-0.0385,-0.151,0.299
2024,2,16,-0.0346,0.0857,-0.193,-0.261,0.158,-0.0643,0.0905,-0.0233,-0.0364,0.0638,-0.0626,-0.166,0.198
2024,2,23,-0.0953,-0.0253,-0.266,-0.308,0.126,-0.0656,0.0931,-0.0824,-0.103,0.0198,-0.119,-0.22,0.0944
2024,3,1,0.0705,0.207,-0.0733,-0.168,0.228,0.15,0.189,0.0398,0.0226,0.184,0.0616,-0.0304,0.263
2024,3,8,-0.0179,-0.0387,-0.23,-0.214,0.191,0.0775,0.142,-0.0193,-0.0379,0.108,-0.0377,-0.158,0.265
2024,3,15,0.0155,0.0623,-0.147,-0.249,0.201,0.0767,0.121,0.0468,0.0382,0.171,-0.0216,-0.158,0.249
2024,3,22,-0.118,-0.0454,-0.245,-0.307,0.0964,-0.161,-0.0619,-0.137,-0.146,-0.003,-0.126,-0.234,0.165
2024,3,29,-0.0911,-0.00474,-0.212,-0.305,0.0828,-0.0521,0.0229,-0.0809,-0.0928,0.0102,-0.112,-0.216,0.165
2024,4,5,-0.132,-0.03,-0.27,-0.355,0.0718,-0.061,0.022,-0.119,-0.135,-0.0364,-0.154,-0.261,0.151
2024,4,12,-0.0255,0.0201,-0.182,-0.284,0.142,-0.0352,0.202,0.0231,0.00242,0.095,-0.0692,-0.197,0.23
2024,4,19,-0.0541,0.0634,-0.0417,-0.29,0.126,-0.0938,0.0581,-0.0554,-0.0685,0.0495,-0.0711,-0.158,0.106
2024,4,26,-0.156,-0.0889,-0.277,-0.399,0.0238,-0.179,0.00513,-0.121,-0.136,-0.062,-0.191,-0.287,0.0145
2024,5,3,0.0384,0.182,-0.0263,-0.23,0.229,0.125,0.135,0.0466,0.0364,0.16,0.0137,-0.0929,0.234
2024,5,10,-0.0267,0.0632,-0.17,-0.326,0.241,-0.000283,0.0923,0.0186,0.0101,0.0625,-0.0681,-0.166,0.148
2024,5,17,-0.129,-0.0403,-0.215,-0.37,0.147,-0.269,-0.168,-0.171,-0.171,-0.0189,-0.122,-0.214,0.132
2024,5,24,-0.055,0.124,-0.139,-0.291,0.144,-0.0298,0.0144,-0.0933,-0.106,0.0587,-0.0556,-0.13,0.068
2024,5,31,-0.132,-0.0281,-0.224,-0.329,0.0293,-0.147,-0.06,-0.149,-0.159,-0.0485,-0.138,-0.22,0.0992
2024,6,7,-0.037,0.00591,-0.173,-0.289,0.17,-0.0603,0.0911,-0.0359,-0.0506,0.0837,-0.0576,-0.187,0.315
2024,6,14,0.175,0.35,0.0487,-0.113,0.538,-0.0323,0.0811,0.0749,0.0742,0.314,0.204,0.0714,0.684
2024,6,21,-0.0457,0.0644,-0.164,-0.236,0.18,-0.214,-0.0686,-0.0642,-0.0637,0.0568,-0.0533,-0.186,0.425
2024,6,28,-0.0635,0.0693,-0.061,-0.332,0.197,-0.126,-0.0234,-0.101,-0.11,0.0693,-0.059,-0.146,0.0998
2024,7,5,-0.176,-0.167,-0.218,-0.408,0.0443,0.0436,-0.0388,-0.139,-0.15,-0.0913,-0.208,-0.308,0.0613
2024,7,12,-0.076,-0.00675,-0.145,-0.326,0.2,-0.0826,-0.0284,-0.106,-0.115,0.0424,-0.0768,-0.178,0.19
2024,7,19,-0.0298,0.0488,-0.111,-0.308,0.26,-0.177,-0.0701,-0.0575,-0.0561,0.123,-0.0444,-0.182,0.299
2024,7,26,-0.0377,-0.0255,-0.108,-0.278,0.231,-0.12,0.0562,-0.0456,-0.0573,0.0754,-0.0559,-0.178,0.3
2024,8,2,-0.0829,-0.00861,-0.172,-0.356,0.181,-0.0658,0.0505,-0.0816,-0.0968,0.0566,-0.103,-0.218,0.133
2024,8,9,-0.0246,0.0261,-0.0154,-0.157,0.205,-0.223,-0.115,-0.119,-0.12,0.154,0.00737,-0.127,0.391
2024,8,16,0.0213,0.0668,-0.0568,-0.0989,0.235,-0.188,-0.0432,-0.0637,-0.066,0.194,0.0459,-0.0771,0.359
2024,8,23,0.125,0.24,0.0522,-0.0663,0.329,-0.0965,0.0207,0.0451,0.0479,0.304,0.148,0.0364,0.366
2024,8,30,-0.0692,0.0517,-0.0922,-0.254,0.125,-0.237,-0.191,-0.154,-0.15,0.0593,-0.0455,-0.146,0.257
2024,9,6,-0.0578,0.0258,-0.174,-0.297,0.1,-0.0516,0.0293,-0.0632,-0.0739,0.0631,-0.0719,-0.167,0.115
2024,9,13,-0.0265,0.0571,-0.133,-0.269,0.152,-0.154,-0.0123,-0.0515,-0.056,0.108,-0.0334,-0.143,0.218
2024,9,20,-0.0341,0.0742,-0.0609,-0.275,0.114,-0.144,-0.00966,-0.0527,-0.0577,0.0939,-0.0454,-0.158,0.233
2024,9,27,0.0127,0.102,-0.0484,-0.195,0.119,-0.165,0.115,-0.0155,-0.0306,0.153,0.00947,-0.0957,0.231
2024,10,4,-0.00609,0.0687,-0.127,-0.243,0.189,-0.0849,0.0134,-0.0222,-0.0263,0.0898,-0.0132,-0.0989,0.206
2024,10,11,-0.0528,0.117,-0.132,-0.225,0.0779,-0.281,-0.169,-0.105,-0.0972,0.0585,-0.0395,-0.122,0.177
2024,10,18,-0.0213,0.0724,-0.132,-0.219,0.168,-0.17,-0.0552,-0.073,-0.075,0.111,-0.00985,-0.155,0.513
2024,10,25,-0.0244,0.0317,-0.131,-0.167,0.126,-0.166,-0.0472,-0.0666,-0.0689,0.0984,-0.0196,-0.132,0.316
2024,11,1,-0.0442,0.0491,-0.0644,-0.255,0.0665,0.00307,0.0487,-0.0368,-0.0467,0.0309,-0.0632,-0.161,0.253
2024,11,8,0.0158,0.0386,-0.0957,-0.189,0.294,-0.131,0.00153,-0.036,-0.0403,0.184,0.0295,-0.124,0.505
2024,11,15,-0.0713,-0.00567,-0.16,-0.265,0.122,-0.0568,-0.0773,-0.0826,-0.0832,0.0459,-0.0797,-0.187,0.205
2024,11,22,-0.12,0.00153,-0.126,-0.311,0.075,-0.281,-0.153,-0.178,-0.181,-0.00395,-0.104,-0.201,0.192
2024,11,29,-0.29,-0.282,-0.348,-0.419,-0.189,-0.419,-0.296,-0.307,-0.309,-0.223,-0.292,-0.372,-0.00498
2024,12,6,-0.0346,-0.0558,-0.166,-0.296,0.157,-0.0285,0.109,-0.0199,-0.0347,0.0854,-0.0562,-0.167,0.207
2024,12,13,-0.0729,-0.000592,-0.171,-0.259,0.167,-0.289,-0.133,-0.131,-0.13,0.0671,-0.0568,-0.177,0.309
2024,12,20,-0.0769,0.00196,-0.111,-0.276,0.176,-0.296,-0.163,-0.162,-0.162,0.0838,-0.0492,-0.172,0.306
2024,12,27,-0.473,-0.513,-0.541,-0.598,-0.314,-0.513,-0.407,-0.481,-0.489,-0.382,-0.475,-0.563,-0.216
2025,1,3,-0.209,-0.314,-0.409,-0.394,-0.0439,-0.0176,0.0104,-0.138,-0.155,-0.119,-0.253,-0.403,0.261
2025,1,10,0.134,0.195,0.02,-0.12,0.449,0.00109,0.111,0.0511,0.0443,0.284,0.16,0.0295,0.585
2025,1,17,-0.0251,0.0678,-0.12,-0.218,0.2,-0.108,-0.0843,-0.117,-0.12,0.125,0.0065,-0.114,0.387
2025,1,24,-0.0252,0.109,-0.154,-0.241,0.174,-0.0503,0.0285,-0.0857,-0.0989,0.111,-0.00644,-0.128,0.386
2025,1,31,-0.00803,0.106,-0.105,-0.264,0.154,-0.141,0.0117,-0.027,-0.0315,0.102,-0.0137,-0.114,0.252
2025,2,7,0.148,0.136,0.0259,-0.0801,0.37,0.121,0.22,0.0887,0.0735,0.268,0.158,-0.0233,0.931
2025,2,14,0.0213,0.0948,-0.0793,-0.146,0.264,-0.222,-0.043,-0.0772,-0.0812,0.146,0.0533,-0.0691,0.518
2025,2,21,0.0257,0.0465,-0.114,-0.144,0.159,-0.177,-0.0104,0.0246,0.0286,0.0994,0.0115,-0.108,0.474
2025,2,28,0.0278,0.0695,-0.128,-0.0616,0.152,-0.147,0.0511,-0.0435,-0.0544,0.138,0.0498,-0.0918,0.643
2025,3,7,0.097,0.123,-0.0463,-0.079,0.243,0.165,0.236,0.0805,0.0626,0.177,0.0847,-0.0563,0.662
2025,3,14,0.0287,0.115,-0.0669,-0.215,0.21,-0.0499,0.194,0.0271,0.0078,0.117,0.0143,-0.0912,0.354
2025,3,21,0.00994,0.0936,-0.117,-0.15,0.19,-0.104,0.101,-0.0337,-0.0493,0.112,0.0165,-0.0941,0.404
2025,3,28,-0.0424,0.0287,-0.0727,-0.26,0.0552,-0.0605,0.182,-0.0216,-0.0451,0.0305,-0.0665,-0.151,0.161
2025,4,4,0.0124,-0.0116,-0.133,-0.23,0.181,0.0254,0.192,0.0494,0.0329,0.0874,-0.0209,-0.143,0.399
2025,4,11,0.0195,0.104,-0.11,-0.215,0.192,-0.0782,0.0992,0.0119,0.00181,0.0977,0.00573,-0.0979,0.363
2025,4,18,-0.012,0.0592,-0.102,-0.164,0.224,-0.213,0.0212,-0.0827,-0.0947,0.0821,0.00901,-0.0728,0.29
2025,4,25,0.041,0.0592,-0.0701,-0.104,0.193,-0.115,0.104,-0.00723,-0.0201,0.093,0.0506,-0.0452,0.501
2025,5,2,0.0152,0.0471,-0.0892,-0.162,0.15,0.0861,0.183,0.00461,-0.016,0.0808,0.00726,-0.0921,0.391
2025,5,9,0.0115,0.159,-0.0446,-0.212,0.165,-0.0774,0.119,-0.0116,-0.0267,0.119,0.00631,-0.0959,0.296
2025,5,16,-0.0618,0.0554,-0.134,-0.279,0.134,-0.19,0.0287,-0.089,-0.103,0.064,-0.0636,-0.175,0.242
2025,5,23,-0.0552,-0.0116,-0.125,-0.234,0.117,-0.259,0.00881,-0.0851,-0.096,0.0384,-0.0574,-0.175,0.371
2025,5,30,-0.0853,-0.0763,-0.214,-0.211,0.0817,-0.169,0.141,-0.0992,-0.127,0.0345,-0.0914,-0.227,0.357
2025,6,6,0.237,0.267,0.0493,0.0613,0.533,0.137,0.382,0.166,0.141,0.424,0.258,0.0677,0.923
2025,6,13,0.0966,0.121,-0.053,-0.0879,0.308,0.0804,0.357,0.102,0.0723,0.239,0.0747,-0.0854,0.565
2025,6,20,0.0926,0.182,-0.108,-0.116,0.361,-0.0298,0.256,0.0508,0.0271,0.226,0.0932,-0.0545,0.597
2025,6,27,0.241,0.17,0.0725,0.0681,0.591,0.0588,0.237,0.133,0.121,0.503,0.282,0.091,0.791
2025,7,4,0.296,0.0359,-0.0101,0.0104,0.47,0.218,0.343,0.437,0.448,0.402,0.217,0.0351,0.775
2025,7,11,0.201,0.0698,-0.0136,-0.0379,0.51,0.245,0.466,0.21,0.181,0.39,0.183,0.0231,0.55
2025,7,18,0.142,0.11,0.02,-0.112,0.492,-0.0518,0.204,0.0701,0.0547,0.366,0.159,0.00414,0.502
2025,7,25,0.129,0.0914,0.0154,-0.00238,0.473,-0.177,0.112,0.00197,-0.0107,0.308,0.173,0.0473,0.542
2025,8,1,0.162,0.106,0.00661,0.0235,0.422,-0.0405,0.379,0.0986,0.0663,0.325,0.176,0.0284,0.633
2025,8,8,0.117,0.124,0.0372,-0.0964,0.444,-0.189,0.202,0.0485,0.0307,0.269,0.132,0.0136,0.447
2025,8,15,0.0665,0.0517,-0.0742,-0.143,0.382,-0.102,0.189,0.0193,-0.000327,0.223,0.0742,-0.0482,0.383
2025,8,22,0.00226,0.0276,-0.151,-0.156,0.188,-0.164,0.0947,-0.0197,-0.0329,0.156,-0.00416,-0.12,0.237
2025,8,29,-0.0292,0.0345,-0.0971,-0.247,0.0916,-0.0246,0.105,-0.0261,-0.0412,0.0975,-0.0463,-0.137,0.086
2025,9,5,-0.0359,-0.0311,-0.146,-0.187,0.106,-0.129,-0.0137,-0.101,-0.111,0.0668,-0.0168,-0.12,0.363
2025,9,12,0.0394,0.161,-0.0523,-0.0645,0.243,-0.229,-0.107,-0.0854,-0.0829,0.193,0.0839,-0.052,0.585
2025,9,19,0.183,0.257,0.0745,0.0506,0.35,0.0297,0.235,0.0897,0.0729,0.314,0.209,0.0607,0.794
2025,9,26,0.137,0.162,-0.031,-0.0779,0.223,0.276,0.447,0.179,0.148,0.242,0.0905,-0.0599,0.558
2025,10,3,0.173,0.138,0.0255,-0.0992,0.265,0.262,0.543,0.231,0.195,0.31,0.124,-0.0276,0.504
2025,10,10,0.13,0.083,-0.0611,-0.0742,0.218,0.248,0.361,0.16,0.137,0.229,0.0931,-0.0573,0.606
2025,10,17,0.0723,0.0417,-0.111,-0.113,0.248,-0.147,0.143,0.0291,0.0159,0.226,0.0762,-0.0736,0.544
2025,10,24,0.108,0.0736,-0.0283,-0.00712,0.244,-0.16,0.0581,0.0223,0.0181,0.24,0.138,0.0193,0.557
2025,10,31,-0.0291,-0.01,-0.0939,-0.191,0.0701,-0.129,0.0184,-0.0388,-0.0454,0.0621,-0.0429,-0.155,0.326
2025,11,7,0.176,0.149,-0.0181,0.0178,0.401,-0.111,0.0997,0.118,0.12,0.315,0.19,0.043,0.709
2025,11,14,0.055,0.159,-0.0871,-0.14,0.26,-0.208,-0.049,-0.0254,-0.0226,0.175,0.0815,-0.0257,0.455
2025,11,21,0.0467,0.0922,-0.058,-0.0667,0.132,0.00305,0.00134,-0.0334,-0.0374,0.184,0.0746,-0.0406,0.45
2025,11,28,-0.269,-0.287,-0.416,-0.299,-0.253,-0.389,-0.273,-0.351,-0.36,-0.16,-0.233,-0.31,0.0222
2025,12,5,-0.00711,-0.0441,-0.172,-0.201,0.125,-0.167,0.111,-0.0352,-0.0522,0.109,-0.00958,-0.152,0.501
2025,12,12,0.0155,0.00998,-0.116,-0.129,0.117,-0.133,0.0118,-0.0519,-0.0592,0.122,0.0305,-0.112,0.621
2025,12,19,0.0202,-0.032,-0.067,-0.178,0.242,-0.0826,0.0524,-0.0852,-0.101,0.109,0.0528,-0.0848,0.713
2025,12,26,-0.354,-0.427,-0.376,-0.469,-0.296,-0.292,-0.29,-0.393,-0.404,-0.31,-0.343,-0.434,0.11
2026,1,2,-0.292,-0.492,-0.448,-0.465,-0.194,-0.232,0.0087,-0.21,-0.235,-0.208,-0.345,-0.483,0.0918
2026,1,9,0.159,0.262,0.0427,-0.157,0.295,0.228,0.383,0.175,0.151,0.288,0.119,-0.0409,0.595
2026,1,16,0.126,0.252,0.0566,-0.1,0.245,-0.0967,0.089,0.0356,0.0295,0.293,0.147,-0.00474,0.636
2026,1,23,0.0354,0.176,-0.0371,-0.195,0.127,-0.166,-0.0196,-0.000663,0.00152,0.141,0.029,-0.12,0.597
2026,1,30,0.0433,0.228,-0.0221,-0.13,0.106,-0.112,-0.013,-0.0437,-0.0472,0.125,0.0666,-0.0501,0.597
2026,2,6,0.208,0.277,0.0352,-0.03,0.407,-0.0522,0.259,0.117,0.101,0.308,0.238,0.115,0.777
2026,2,13,0.117,0.224,-0.0136,-0.0632,0.234,-0.131,0.0715,-0.0105,-0.02,0.204,0.162,0.0581,0.663
2026,2,20,0.112,0.147,-0.0837,-0.113,0.264,-0.138,0.189,0.0428,0.0259,0.189,0.119,-0.00569,0.66
2026,2,27,0.159,0.175,0.0506,-0.0272,0.302,-0.102,0.104,0.0943,0.0932,0.269,0.158,-0.0556,1.11
