year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0485,0.0253,-0.276,-0.283,0.097,0.0621,0.204,0.0301,0.0106,0.00978,-0.108,-0.189,0.0427
2023,11,10,-0.115,-0.0408,-0.307,-0.359,0.044,-0.115,-0.0413,-0.0438,-0.0441,-0.0773,-0.173,-0.244,-0.0159
2023,11,17,-0.208,-0.12,-0.3,-0.488,-0.0347,-0.21,-0.107,-0.165,-0.172,-0.157,-0.255,-0.328,-0.0916
2023,11,24,-0.321,-0.277,-0.414,-0.502,-0.191,-0.252,-0.268,-0.32,-0.326,-0.264,-0.338,-0.402,-0.17
2023,12,1,-0.174,-0.178,-0.345,-0.38,-0.0116,-0.115,-0.0602,-0.165,-0.177,-0.0964,-0.192,-0.271,0.016
2023,12,8,-0.353,-0.323,-0.535,-0.562,-0.17,-0.335,-0.3,-0.344,-0.349,-0.284,-0.369,-0.443,-0.165
2023,12,15,-0.00546,0.0968,-0.223,-0.253,0.179,-0.0722,0.000939,0.0039,0.00424,0.0915,-0.0431,-0.131,0.106
2023,12,22,-0.214,-0.252,-0.423,-0.431,-0.0334,-0.264,-0.101,-0.249,-0.266,-0.123,-0.216,-0.288,-0.0545
2023,12,29,-0.282,-0.389,-0.518,-0.447,-0.105,-0.378,-0.337,-0.309,-0.306,-0.187,-0.282,-0.364,-0.0582
2024,1,5,-0.171,-0.178,-0.397,-0.416,-0.0459,0.0492,0.11,-0.105,-0.129,-0.0717,-0.219,-0.314,-0.0656
2024,1,12,-0.0405,-0.0506,-0.326,-0.271,0.085,0.0313,0.181,0.0465,0.0314,0.0384,-0.107,-0.216,0.129
2024,1,19,0.0185,0.118,-0.175,-0.238,0.264,-0.11,-0.00346,-0.0275,-0.0302,0.146,0.0165,-0.0855,0.262
2024,1,26,-0.0577,-0.0239,-0.267,-0.287,0.149,-0.141,0.00635,-0.0858,-0.0961,0.0727,-0.0674,-0.169,0.148
2024,2,2,-0.0808,-0.031,-0.24,-0.286,0.118,-0.0184,-0.0359,-0.106,-0.114,0.0155,-0.0905,-0.188,0.196
2024,2,9,-0.0702,-0.0481,-0.276,-0.297,0.107,-0.118,0.0173,-0.0813,-0.0924,0.0144,-0.0862,-0.179,0.187
2024,2,16,-0.066,0.0122,-0.255,-0.311,0.0941,-0.125,0.0829,-0.0442,-0.0584,0.00574,-0.105,-0.192,0.105
2024,2,23,-0.131,-0.104,-0.319,-0.359,0.0463,-0.121,0.0869,-0.102,-0.123,-0.0435,-0.165,-0.251,0.00803
2024,3,1,0.0383,0.12,-0.141,-0.217,0.152,0.0712,0.167,0.0132,-0.00407,0.136,0.0217,-0.0561,0.165
2024,3,8,-0.0545,-0.11,-0.286,-0.276,0.116,0.00607,0.127,-0.0455,-0.0649,0.0501,-0.0813,-0.181,0.147
2024,3,15,-0.0231,-0.0301,-0.229,-0.304,0.122,0.00739,0.085,0.0147,0.00683,0.0824,-0.0746,-0.189,0.165
2024,3,22,-0.148,-0.109,-0.303,-0.356,0.0296,-0.225,-0.0625,-0.152,-0.162,-0.0655,-0.169,-0.259,0.084
2024,3,29,-0.123,-0.0897,-0.284,-0.349,0.0114,-0.118,0.00591,-0.106,-0.119,-0.0539,-0.151,-0.238,0.0968
2024,4,5,-0.16,-0.1,-0.33,-0.394,0.0114,-0.125,0.00619,-0.133,-0.149,-0.0904,-0.194,-0.29,0.0875
2024,4,12,-0.0659,-0.0688,-0.268,-0.344,0.0745,-0.112,0.148,-0.00869,-0.0263,0.0345,-0.114,-0.228,0.146
2024,4,19,-0.0873,-0.0138,-0.125,-0.341,0.0541,-0.159,0.0405,-0.0762,-0.0893,-0.0119,-0.115,-0.19,0.0439
2024,4,26,-0.185,-0.157,-0.332,-0.442,-0.0351,-0.238,-0.0246,-0.141,-0.154,-0.115,-0.227,-0.312,-0.0396
2024,5,3,-0.00087,0.092,-0.113,-0.285,0.139,0.0377,0.11,0.0224,0.0126,0.0966,-0.0364,-0.131,0.158
2024,5,10,-0.0647,-0.0204,-0.25,-0.377,0.143,-0.0824,0.0723,-0.00835,-0.0174,-0.00354,-0.117,-0.201,0.0724
2024,5,17,-0.168,-0.141,-0.299,-0.412,0.0574,-0.33,-0.191,-0.2,-0.201,-0.08,-0.172,-0.253,0.052
2024,5,24,-0.09,0.0349,-0.219,-0.338,0.059,-0.0852,0.0106,-0.113,-0.127,-0.00157,-0.101,-0.166,0.00587
2024,5,31,-0.163,-0.105,-0.288,-0.385,-0.0559,-0.204,-0.0614,-0.165,-0.176,-0.105,-0.182,-0.253,0.0255
2024,6,7,-0.0938,-0.0922,-0.28,-0.352,0.0616,-0.144,0.0275,-0.0813,-0.0936,0.00252,-0.123,-0.233,0.18
2024,6,14,0.0562,0.16,-0.108,-0.259,0.292,-0.191,0.00134,-0.00259,-0.00303,0.159,0.0573,-0.0528,0.436
2024,6,21,-0.0784,-0.0222,-0.276,-0.314,0.105,-0.298,-0.0514,-0.0896,-0.0939,0.00771,-0.0945,-0.208,0.303
2024,6,28,-0.078,0.0053,-0.135,-0.384,0.14,-0.191,-0.0667,-0.0994,-0.103,0.0212,-0.0908,-0.167,0.0517
2024,7,5,-0.197,-0.216,-0.278,-0.467,-0.0171,-0.0278,-0.0479,-0.155,-0.167,-0.132,-0.238,-0.33,0.0158
2024,7,12,-0.0888,-0.0621,-0.216,-0.371,0.164,-0.182,-0.0506,-0.12,-0.128,0.0201,-0.0969,-0.198,0.183
2024,7,19,-0.0657,-0.025,-0.184,-0.366,0.179,-0.248,-0.0925,-0.0556,-0.0515,0.0486,-0.0952,-0.216,0.227
2024,7,26,-0.0658,-0.0905,-0.19,-0.338,0.164,-0.169,0.0136,-0.0466,-0.0534,0.0159,-0.101,-0.211,0.225
2024,8,2,-0.108,-0.0606,-0.235,-0.406,0.116,-0.146,0.0129,-0.106,-0.119,0.00484,-0.135,-0.239,0.0933
2024,8,9,-0.0419,-0.0657,-0.105,-0.243,0.136,-0.28,-0.153,-0.13,-0.127,0.102,-0.0193,-0.141,0.371
2024,8,16,-0.0129,-0.0105,-0.15,-0.195,0.158,-0.228,-0.0672,-0.0858,-0.0878,0.136,-0.00226,-0.118,0.299
2024,8,23,0.0211,0.0328,-0.116,-0.213,0.168,-0.23,-0.0533,-0.0248,-0.0216,0.182,0.019,-0.101,0.275
2024,8,30,-0.114,-0.0404,-0.187,-0.334,0.0338,-0.309,-0.226,-0.188,-0.184,-0.00629,-0.1,-0.19,0.177
2024,9,6,-0.0949,-0.0603,-0.247,-0.364,0.0169,-0.119,-0.00646,-0.0956,-0.106,0.000587,-0.117,-0.201,0.05
2024,9,13,-0.062,-0.0309,-0.211,-0.339,0.0919,-0.207,-0.0577,-0.0863,-0.0896,0.0606,-0.0777,-0.178,0.13
2024,9,20,-0.0719,0.00101,-0.162,-0.344,0.0573,-0.265,-0.0921,-0.0974,-0.098,0.0392,-0.0902,-0.195,0.173
2024,9,27,-0.00678,0.0271,-0.124,-0.261,0.0427,-0.151,0.143,-0.0184,-0.0365,0.115,-0.0248,-0.126,0.19
2024,10,4,-0.0341,-0.0101,-0.202,-0.302,0.124,-0.167,-0.0182,-0.0529,-0.0568,0.0432,-0.0523,-0.13,0.147
2024,10,11,-0.084,0.0336,-0.206,-0.297,0.00226,-0.322,-0.194,-0.131,-0.124,-0.00607,-0.0817,-0.149,0.108
2024,10,18,-0.0504,-0.0201,-0.214,-0.303,0.112,-0.224,-0.0684,-0.1,-0.104,0.0554,-0.045,-0.171,0.433
2024,10,25,-0.0527,-0.0596,-0.218,-0.245,0.0674,-0.226,-0.0721,-0.0845,-0.0859,0.0457,-0.057,-0.158,0.259
2024,11,1,-0.0771,-0.0371,-0.14,-0.332,0.0173,-0.122,-0.0462,-0.0813,-0.0852,-0.013,-0.0976,-0.184,0.185
2024,11,8,-0.0209,-0.0523,-0.189,-0.284,0.24,-0.266,-0.0628,-0.0824,-0.0846,0.13,-0.0125,-0.151,0.418
2024,11,15,-0.0961,-0.0811,-0.232,-0.336,0.0765,-0.112,-0.0692,-0.109,-0.114,-0.00576,-0.111,-0.205,0.155
2024,11,22,-0.145,-0.079,-0.217,-0.371,0.0126,-0.334,-0.168,-0.192,-0.195,-0.0487,-0.143,-0.232,0.125
2024,11,29,-0.321,-0.356,-0.428,-0.479,-0.25,-0.483,-0.353,-0.339,-0.337,-0.267,-0.325,-0.395,-0.0599
2024,12,6,-0.0814,-0.134,-0.258,-0.364,0.107,-0.0891,0.0287,-0.0848,-0.0975,0.0156,-0.101,-0.195,0.131
2024,12,13,-0.0757,-0.0821,-0.258,-0.328,0.0856,-0.345,-0.173,-0.161,-0.16,0.0559,-0.0574,-0.165,0.273
2024,12,20,-0.131,-0.131,-0.24,-0.357,0.0777,-0.372,-0.219,-0.216,-0.215,-0.0133,-0.111,-0.212,0.221
2024,12,27,-0.492,-0.559,-0.585,-0.651,-0.362,-0.585,-0.452,-0.51,-0.517,-0.422,-0.495,-0.57,-0.249
2025,1,3,-0.227,-0.389,-0.464,-0.489,-0.0455,-0.0939,-0.0281,-0.161,-0.176,-0.16,-0.271,-0.407,0.236
2025,1,10,0.105,0.0962,-0.0871,-0.2,0.388,-0.0539,0.109,0.0177,0.0074,0.229,0.118,-0.00157,0.531
2025,1,17,-0.0576,-0.0295,-0.206,-0.315,0.161,-0.173,-0.104,-0.149,-0.154,0.0673,-0.0355,-0.143,0.32
2025,1,24,-0.0445,0.0247,-0.239,-0.313,0.108,-0.152,-0.0107,-0.114,-0.125,0.0729,-0.0299,-0.14,0.347
2025,1,31,-0.0211,0.0119,-0.189,-0.347,0.095,-0.194,-0.0279,-0.0569,-0.0602,0.0673,-0.0273,-0.111,0.208
2025,2,7,0.129,0.0589,-0.0734,-0.175,0.296,0.0193,0.17,0.0623,0.0502,0.223,0.135,-0.0308,0.896
2025,2,14,-0.0167,0.00751,-0.169,-0.248,0.184,-0.283,-0.0483,-0.114,-0.122,0.0699,0.00477,-0.0975,0.441
2025,2,21,-0.0262,-0.0484,-0.2,-0.251,0.0942,-0.223,-0.0219,-0.0896,-0.0972,0.0486,-0.0208,-0.127,0.427
2025,2,28,-0.00644,-0.0311,-0.21,-0.144,0.0534,-0.232,0.00728,-0.0816,-0.0916,0.0808,0.00886,-0.12,0.587
2025,3,7,0.102,0.0375,-0.143,-0.176,0.177,0.092,0.232,0.0659,0.0472,0.197,0.0948,-0.0434,0.642
2025,3,14,0.0114,0.0297,-0.149,-0.295,0.135,-0.119,0.167,0.00396,-0.0143,0.093,-0.00791,-0.108,0.309
2025,3,21,-0.0275,0.00925,-0.213,-0.247,0.127,-0.176,0.0594,-0.0733,-0.0883,0.0534,-0.0273,-0.131,0.371
