year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.047,0.00696,-0.275,-0.283,0.0973,0.0598,0.211,0.0312,0.0116,0.0125,-0.106,-0.188,0.0508
2023,11,10,-0.116,-0.0573,-0.306,-0.362,0.0385,-0.118,-0.0372,-0.045,-0.0458,-0.0757,-0.173,-0.245,-0.00594
2023,11,17,-0.208,-0.133,-0.301,-0.484,-0.0425,-0.213,-0.106,-0.166,-0.173,-0.158,-0.253,-0.326,-0.0779
2023,11,24,-0.32,-0.277,-0.413,-0.507,-0.185,-0.257,-0.265,-0.318,-0.324,-0.266,-0.337,-0.401,-0.148
2023,12,1,-0.173,-0.201,-0.347,-0.385,-0.0152,-0.123,-0.0536,-0.165,-0.177,-0.0935,-0.191,-0.272,0.027
2023,12,8,-0.356,-0.318,-0.535,-0.564,-0.19,-0.339,-0.305,-0.346,-0.351,-0.285,-0.372,-0.445,-0.169
2023,12,15,-0.000887,0.119,-0.223,-0.247,0.174,-0.0756,0.00154,0.00599,0.00648,0.101,-0.0368,-0.128,0.126
2023,12,22,-0.198,-0.224,-0.397,-0.422,-0.0306,-0.298,0.069,-0.222,-0.254,-0.109,-0.203,-0.274,-0.0394
2023,12,29,-0.284,-0.392,-0.517,-0.454,-0.11,-0.381,-0.335,-0.313,-0.31,-0.187,-0.283,-0.366,-0.0507
2024,1,5,-0.183,-0.193,-0.422,-0.434,-0.0571,0.0325,0.103,-0.117,-0.141,-0.0824,-0.231,-0.327,-0.0658
2024,1,12,-0.0445,-0.0447,-0.33,-0.28,0.0777,0.0276,0.18,0.0432,0.0282,0.033,-0.112,-0.219,0.132
2024,1,19,0.0198,0.114,-0.169,-0.228,0.261,-0.122,0.0119,-0.0256,-0.0297,0.15,0.019,-0.0839,0.273
2024,1,26,-0.0582,-0.0297,-0.27,-0.29,0.145,-0.146,0.0112,-0.0865,-0.0972,0.0748,-0.0667,-0.169,0.157
2024,2,2,-0.0813,-0.0311,-0.237,-0.293,0.111,-0.0235,-0.0303,-0.105,-0.113,0.0162,-0.0908,-0.189,0.207
2024,2,9,-0.0704,-0.043,-0.276,-0.298,0.095,-0.124,0.0247,-0.0809,-0.0924,0.0178,-0.0854,-0.18,0.197
2024,2,16,-0.0424,0.0454,-0.219,-0.285,0.11,-0.114,0.103,-0.0272,-0.0415,0.0301,-0.0781,-0.163,0.135
2024,2,23,-0.131,-0.107,-0.322,-0.367,0.0367,-0.167,0.23,-0.0916,-0.127,-0.048,-0.17,-0.257,0.0164
2024,3,1,0.0176,0.0706,-0.171,-0.245,0.127,0.0439,0.182,-0.00083,-0.0208,0.119,-0.0000605,-0.0817,0.159
2024,3,8,-0.0551,-0.114,-0.288,-0.28,0.111,-0.0108,0.171,-0.0428,-0.0661,0.0491,-0.0826,-0.183,0.156
2024,3,15,-0.0247,-0.0296,-0.233,-0.31,0.11,0.00145,0.0925,0.013,0.00431,0.0814,-0.0753,-0.188,0.167
2024,3,22,-0.149,-0.124,-0.297,-0.362,0.0226,-0.235,-0.0465,-0.15,-0.162,-0.0672,-0.17,-0.262,0.0941
2024,3,29,-0.125,-0.0893,-0.287,-0.349,0.00381,-0.131,0.0154,-0.109,-0.122,-0.0545,-0.152,-0.239,0.105
2024,4,5,-0.162,-0.11,-0.328,-0.399,-0.000891,-0.138,0.0255,-0.135,-0.152,-0.0928,-0.197,-0.295,0.104
2024,4,12,-0.0677,-0.0858,-0.272,-0.339,0.051,-0.122,0.154,-0.0127,-0.0308,0.0346,-0.115,-0.229,0.153
2024,4,19,-0.086,-0.0217,-0.117,-0.347,0.0474,-0.191,0.104,-0.0711,-0.0902,-0.0113,-0.115,-0.19,0.0475
2024,4,26,-0.183,-0.164,-0.331,-0.445,-0.0404,-0.258,0.0626,-0.135,-0.156,-0.114,-0.227,-0.312,-0.0313
2024,5,3,-0.00017,0.0999,-0.0985,-0.296,0.137,0.0278,0.136,0.0212,0.00867,0.0955,-0.0347,-0.129,0.169
2024,5,10,-0.0632,-0.0306,-0.246,-0.377,0.138,-0.0943,0.107,-0.00558,-0.0179,-0.00112,-0.115,-0.201,0.0838
2024,5,17,-0.167,-0.138,-0.283,-0.408,0.0437,-0.333,-0.188,-0.198,-0.199,-0.0785,-0.169,-0.249,0.0609
2024,5,24,-0.0867,0.0378,-0.211,-0.345,0.0567,-0.097,0.0268,-0.111,-0.126,0.00134,-0.0967,-0.162,0.023
2024,5,31,-0.16,-0.112,-0.279,-0.387,-0.0568,-0.21,-0.0496,-0.165,-0.177,-0.1,-0.178,-0.25,0.0392
2024,6,7,-0.0897,-0.0895,-0.264,-0.348,0.0582,-0.151,0.0452,-0.0773,-0.0906,0.00729,-0.119,-0.229,0.197
2024,6,14,0.121,0.226,-0.0482,-0.232,0.38,-0.142,0.11,0.0595,0.054,0.228,0.124,0.00531,0.557
2024,6,21,-0.0416,0.013,-0.253,-0.299,0.159,-0.298,0.0217,-0.0594,-0.0683,0.0508,-0.0543,-0.174,0.384
2024,6,28,-0.0506,0.0048,-0.134,-0.361,0.161,-0.189,-0.0707,-0.0768,-0.0775,0.0426,-0.0622,-0.145,0.148
2024,7,5,-0.167,-0.208,-0.271,-0.462,0.045,-0.0101,0.0247,-0.133,-0.15,-0.0998,-0.204,-0.307,0.134
2024,7,12,-0.0766,-0.0506,-0.206,-0.376,0.178,-0.212,-0.0439,-0.114,-0.122,0.0445,-0.0806,-0.19,0.233
2024,7,19,-0.063,-0.0458,-0.192,-0.39,0.107,-0.277,-0.0199,-0.0501,-0.0534,0.0213,-0.0951,-0.188,0.14
2024,7,26,-0.0852,-0.11,-0.203,-0.355,0.124,-0.156,0.0174,-0.0684,-0.0778,-0.0173,-0.122,-0.224,0.209
2024,8,2,-0.105,-0.072,-0.239,-0.395,0.115,-0.169,0.0109,-0.109,-0.122,-0.00358,-0.131,-0.234,0.131
2024,8,9,-0.0356,-0.0679,-0.107,-0.242,0.132,-0.263,-0.133,-0.122,-0.121,0.11,-0.0129,-0.136,0.392
2024,8,16,0.0125,0.0174,-0.164,-0.238,0.19,-0.234,-0.0771,-0.0921,-0.0938,0.182,0.0426,-0.064,0.298
2024,8,23,0.0436,0.0313,-0.125,-0.197,0.145,-0.226,0.00726,0.00332,0.00289,0.199,0.0395,-0.085,0.347
2024,8,30,-0.119,-0.0589,-0.219,-0.342,0.0278,-0.317,-0.209,-0.186,-0.184,-0.0104,-0.108,-0.202,0.196
2024,9,6,-0.113,-0.106,-0.27,-0.371,-0.00981,-0.203,-0.0273,-0.112,-0.121,-0.027,-0.137,-0.219,0.0531
2024,9,13,-0.217,-0.198,-0.364,-0.456,-0.0819,-0.44,-0.286,-0.244,-0.239,-0.11,-0.226,-0.307,-0.0662
