year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0462,0.0287,-0.273,-0.287,0.101,0.0608,0.208,0.0332,0.0135,0.0116,-0.106,-0.187,0.0434
2023,11,10,-0.115,-0.0544,-0.307,-0.365,0.0426,-0.115,-0.04,-0.043,-0.0433,-0.0769,-0.173,-0.244,-0.016
2023,11,17,-0.207,-0.124,-0.289,-0.485,-0.0375,-0.212,-0.109,-0.166,-0.172,-0.157,-0.253,-0.325,-0.093
2023,11,24,-0.32,-0.277,-0.413,-0.506,-0.183,-0.252,-0.267,-0.319,-0.325,-0.263,-0.337,-0.4,-0.163
2023,12,1,-0.173,-0.181,-0.346,-0.386,-0.0124,-0.118,-0.0595,-0.164,-0.176,-0.0948,-0.192,-0.271,0.0155
2023,12,8,-0.356,-0.322,-0.528,-0.566,-0.185,-0.335,-0.3,-0.345,-0.35,-0.286,-0.372,-0.445,-0.18
2023,12,15,-0.000579,0.122,-0.22,-0.254,0.176,-0.0742,0.00266,0.00694,0.00743,0.0994,-0.0374,-0.127,0.113
2023,12,22,-0.197,-0.229,-0.396,-0.423,-0.0241,-0.296,0.0635,-0.224,-0.256,-0.109,-0.203,-0.273,-0.0472
2023,12,29,-0.284,-0.39,-0.518,-0.456,-0.107,-0.38,-0.337,-0.311,-0.308,-0.189,-0.284,-0.365,-0.0622
2024,1,5,-0.183,-0.199,-0.422,-0.435,-0.0511,0.0331,0.101,-0.114,-0.138,-0.084,-0.232,-0.327,-0.0778
2024,1,12,-0.0431,-0.0484,-0.329,-0.284,0.0815,0.0319,0.182,0.0465,0.0312,0.0322,-0.111,-0.218,0.12
2024,1,19,0.0214,0.12,-0.168,-0.244,0.27,-0.113,0.0128,-0.024,-0.0281,0.149,0.0188,-0.0836,0.265
2024,1,26,-0.0567,-0.0225,-0.267,-0.292,0.151,-0.142,0.00759,-0.0847,-0.0951,0.0749,-0.0663,-0.169,0.148
2024,2,2,-0.0803,-0.0306,-0.237,-0.293,0.117,-0.0194,-0.0318,-0.105,-0.113,0.0171,-0.0903,-0.188,0.194
2024,2,9,-0.0692,-0.048,-0.276,-0.304,0.102,-0.12,0.0199,-0.0797,-0.091,0.0154,-0.0856,-0.178,0.186
2024,2,16,-0.041,0.0509,-0.218,-0.288,0.114,-0.11,0.101,-0.0247,-0.0389,0.0303,-0.0778,-0.162,0.125
2024,2,23,-0.13,-0.113,-0.323,-0.368,0.0424,-0.164,0.23,-0.0895,-0.126,-0.0474,-0.169,-0.255,0.00499
2024,3,1,0.0194,0.0763,-0.17,-0.245,0.134,0.0499,0.181,0.000676,-0.0196,0.117,0.000205,-0.0799,0.15
2024,3,8,-0.0527,-0.11,-0.286,-0.282,0.116,-0.00613,0.169,-0.0405,-0.0641,0.0499,-0.0811,-0.181,0.147
2024,3,15,-0.023,-0.0343,-0.231,-0.311,0.118,0.0058,0.0858,0.0149,0.00695,0.0819,-0.0745,-0.187,0.16
2024,3,22,-0.147,-0.119,-0.3,-0.363,0.0284,-0.233,-0.0507,-0.15,-0.161,-0.065,-0.169,-0.26,0.0827
2024,3,29,-0.123,-0.0901,-0.286,-0.354,0.00967,-0.122,0.0143,-0.105,-0.118,-0.053,-0.151,-0.237,0.0929
2024,4,5,-0.16,-0.105,-0.33,-0.398,0.0101,-0.132,0.0226,-0.129,-0.147,-0.0887,-0.196,-0.292,0.0849
2024,4,12,-0.0651,-0.0735,-0.269,-0.349,0.0708,-0.114,0.149,-0.00758,-0.0252,0.0361,-0.114,-0.227,0.144
2024,4,19,-0.0837,-0.019,-0.122,-0.345,0.0567,-0.186,0.102,-0.0675,-0.0866,-0.00944,-0.114,-0.189,0.0425
2024,4,26,-0.181,-0.157,-0.333,-0.445,-0.03,-0.254,0.0576,-0.132,-0.153,-0.112,-0.225,-0.31,-0.0366
2024,5,3,0.00165,0.0944,-0.115,-0.291,0.144,0.0331,0.133,0.0255,0.0134,0.0995,-0.0345,-0.13,0.159
2024,5,10,-0.0642,-0.0205,-0.25,-0.383,0.14,-0.0901,0.0989,-0.00553,-0.0173,-0.00251,-0.117,-0.202,0.0696
2024,5,17,-0.17,-0.142,-0.3,-0.417,0.0434,-0.332,-0.189,-0.2,-0.201,-0.0807,-0.174,-0.254,0.0404
2024,5,24,-0.0894,0.0334,-0.219,-0.344,0.0574,-0.0928,0.0221,-0.112,-0.127,-0.0012,-0.101,-0.166,0.00516
2024,5,31,-0.162,-0.108,-0.29,-0.388,-0.0567,-0.207,-0.0513,-0.164,-0.177,-0.103,-0.182,-0.252,0.0235
2024,6,7,-0.0924,-0.0921,-0.277,-0.355,0.0593,-0.15,0.0425,-0.079,-0.0927,0.00412,-0.122,-0.232,0.179
2024,6,14,0.115,0.223,-0.0548,-0.227,0.368,-0.14,0.0992,0.0511,0.0457,0.219,0.117,0.00103,0.525
2024,6,21,-0.0429,0.0119,-0.254,-0.297,0.159,-0.292,0.0224,-0.0561,-0.065,0.0494,-0.0588,-0.177,0.353
2024,6,28,-0.0562,0.00318,-0.138,-0.37,0.166,-0.185,-0.0498,-0.075,-0.0778,0.0426,-0.0713,-0.157,0.118
2024,7,5,-0.174,-0.21,-0.272,-0.462,0.042,-0.0312,0.0205,-0.139,-0.157,-0.109,-0.212,-0.313,0.111
2024,7,12,-0.0822,-0.0503,-0.211,-0.378,0.171,-0.21,-0.0489,-0.121,-0.129,0.0385,-0.0866,-0.195,0.214
2024,7,19,-0.0898,-0.0429,-0.189,-0.395,0.111,-0.28,-0.0179,-0.0618,-0.0667,0.0208,-0.127,-0.235,0.106
2024,7,26,-0.0815,-0.102,-0.194,-0.36,0.134,-0.151,0.0186,-0.0638,-0.0731,-0.0142,-0.118,-0.22,0.201
2024,8,2,-0.106,-0.0672,-0.23,-0.406,0.12,-0.178,-0.00292,-0.111,-0.123,-0.00769,-0.132,-0.232,0.123
2024,8,9,-0.0401,-0.0684,-0.108,-0.249,0.133,-0.26,-0.123,-0.127,-0.128,0.104,-0.0184,-0.14,0.368
2024,8,16,-0.0294,-0.0306,-0.161,-0.23,0.152,-0.259,-0.0882,-0.104,-0.105,0.125,-0.0185,-0.132,0.26
2024,8,23,0.0264,0.029,-0.115,-0.21,0.142,-0.245,-0.00757,-0.0111,-0.0115,0.189,0.0199,-0.101,0.27
2024,8,30,-0.12,-0.0543,-0.206,-0.337,0.0228,-0.291,-0.224,-0.183,-0.178,-0.00776,-0.112,-0.207,0.164
2024,9,6,-0.0913,-0.0646,-0.253,-0.344,-0.00532,-0.155,-0.0026,-0.0946,-0.105,-0.0039,-0.113,-0.197,0.0836
2024,9,13,-0.0542,-0.026,-0.207,-0.349,0.0913,-0.205,-0.0189,-0.0729,-0.0789,0.0554,-0.0758,-0.172,0.133
2024,9,20,-0.086,-0.0174,-0.174,-0.361,0.0365,-0.307,-0.0799,-0.107,-0.11,0.0259,-0.106,-0.208,0.14
2024,9,27,-0.0373,-0.00928,-0.144,-0.314,0.0154,-0.207,0.145,-0.0444,-0.0658,0.0828,-0.0578,-0.16,0.156
2024,10,4,-0.0372,-0.0283,-0.205,-0.315,0.132,-0.162,-0.026,-0.0585,-0.0621,0.0432,-0.0513,-0.126,0.132
2024,10,11,-0.0854,0.00455,-0.218,-0.322,-0.00625,-0.337,-0.183,-0.116,-0.109,-0.0101,-0.0921,-0.161,0.09
2024,10,18,-0.0544,-0.0358,-0.214,-0.312,0.084,-0.226,-0.00126,-0.0899,-0.0999,0.0463,-0.0572,-0.182,0.404
2024,10,25,-0.0486,-0.0604,-0.215,-0.253,0.0702,-0.199,-0.025,-0.0746,-0.0801,0.0462,-0.0559,-0.156,0.262
2024,11,1,-0.0865,-0.0596,-0.133,-0.339,0.0244,-0.128,-0.0769,-0.106,-0.109,-0.0148,-0.0992,-0.189,0.205
2024,11,8,-0.0185,-0.0655,-0.189,-0.28,0.249,-0.302,-0.0729,-0.0906,-0.0926,0.135,-0.00487,-0.145,0.446
2024,11,15,-0.0952,-0.111,-0.243,-0.352,0.0539,-0.181,-0.0557,-0.094,-0.0984,-0.0004,-0.117,-0.216,0.148
2024,11,22,-0.149,-0.0927,-0.225,-0.383,0.00466,-0.362,-0.152,-0.197,-0.202,-0.0523,-0.147,-0.234,0.117
2024,11,29,-0.343,-0.377,-0.435,-0.498,-0.278,-0.51,-0.353,-0.365,-0.366,-0.294,-0.345,-0.41,-0.0965
2024,12,6,-0.11,-0.164,-0.271,-0.393,0.0655,-0.107,0.011,-0.116,-0.13,-0.0271,-0.127,-0.21,0.093
2024,12,13,-0.0908,-0.122,-0.267,-0.363,0.0823,-0.366,-0.175,-0.173,-0.173,0.0314,-0.0762,-0.184,0.272
2024,12,20,-0.102,-0.12,-0.232,-0.35,0.137,-0.347,-0.161,-0.186,-0.189,0.0119,-0.0854,-0.188,0.261
2024,12,27,-0.508,-0.58,-0.58,-0.662,-0.39,-0.622,-0.418,-0.521,-0.533,-0.439,-0.512,-0.581,-0.309
2025,1,3,-0.275,-0.427,-0.498,-0.529,-0.0959,-0.179,-0.0626,-0.206,-0.222,-0.208,-0.318,-0.447,0.148
2025,1,10,-0.059,-0.0435,-0.202,-0.326,0.137,-0.198,0.0125,-0.113,-0.127,0.0468,-0.0553,-0.15,0.226
