year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,17,-0.17,-0.0416,-0.273,-0.435,0.0371,-0.136,-0.088,-0.139,-0.145,-0.0904,-0.206,-0.293,-0.00965
2023,11,24,-0.29,-0.216,-0.383,-0.466,-0.13,-0.203,-0.255,-0.304,-0.31,-0.207,-0.296,-0.37,-0.105
2023,12,1,-0.133,-0.0908,-0.308,-0.317,0.0675,-0.0443,-0.0249,-0.14,-0.154,-0.023,-0.142,-0.241,0.109
2023,12,8,-0.322,-0.251,-0.504,-0.519,-0.112,-0.261,-0.289,-0.333,-0.338,-0.241,-0.335,-0.414,-0.13
2023,12,15,0.0357,0.197,-0.169,-0.186,0.266,-0.0112,0.0289,0.0415,0.043,0.18,0.0153,-0.094,0.204
2023,12,22,-0.179,-0.191,-0.386,-0.373,0.0323,-0.205,-0.0853,-0.228,-0.245,-0.0556,-0.167,-0.251,0.0195
2023,12,29,-0.251,-0.328,-0.485,-0.392,-0.0435,-0.319,-0.305,-0.28,-0.277,-0.133,-0.244,-0.336,-0.00496
2024,1,5,-0.138,-0.114,-0.358,-0.366,0.0238,0.116,0.141,-0.0832,-0.109,-0.00539,-0.181,-0.292,-0.00637
2024,1,12,-0.00335,0.0339,-0.267,-0.209,0.154,0.105,0.221,0.0565,0.0373,0.1,-0.0557,-0.173,0.206
2024,1,19,0.065,0.216,-0.104,-0.165,0.368,-0.027,0.0272,-0.011,-0.0155,0.229,0.08,-0.0376,0.363
2024,1,26,-0.0227,0.0481,-0.234,-0.221,0.237,-0.0468,0.022,-0.0665,-0.0768,0.144,-0.0196,-0.138,0.226
2024,2,2,-0.0355,0.0607,-0.191,-0.214,0.212,0.0528,0.000668,-0.0854,-0.0955,0.0921,-0.0302,-0.147,0.325
2024,2,9,-0.0283,0.0528,-0.232,-0.235,0.196,-0.0534,0.0666,-0.0511,-0.0648,0.0822,-0.0382,-0.151,0.297
2024,2,16,-0.0348,0.0886,-0.204,-0.259,0.156,-0.0675,0.0949,-0.024,-0.0378,0.0639,-0.0636,-0.166,0.187
2024,2,23,-0.0943,-0.0133,-0.281,-0.301,0.125,-0.0725,0.0944,-0.0827,-0.103,0.0224,-0.118,-0.22,0.0913
2024,3,1,0.0721,0.212,-0.0908,-0.16,0.229,0.164,0.195,0.0413,0.0233,0.187,0.0626,-0.0278,0.252
2024,3,8,-0.0181,-0.0302,-0.265,-0.21,0.197,0.0779,0.151,-0.0205,-0.0405,0.109,-0.0383,-0.157,0.256
2024,3,15,0.015,0.0574,-0.194,-0.244,0.207,0.066,0.127,0.047,0.0377,0.172,-0.0226,-0.158,0.24
2024,3,22,-0.118,-0.0437,-0.268,-0.302,0.099,-0.16,-0.0581,-0.137,-0.147,-0.00234,-0.127,-0.233,0.159
2024,3,29,-0.0902,-0.00735,-0.25,-0.295,0.0871,-0.0406,0.0287,-0.0803,-0.0931,0.0122,-0.111,-0.215,0.158
2024,4,5,-0.133,-0.031,-0.296,-0.349,0.0743,-0.07,0.0341,-0.12,-0.138,-0.0357,-0.155,-0.261,0.142
2024,4,12,-0.026,0.0182,-0.217,-0.278,0.147,-0.0195,0.216,0.0223,-0.000293,0.098,-0.0697,-0.198,0.223
2024,4,19,-0.0545,0.0646,-0.0818,-0.288,0.139,-0.103,0.0621,-0.0565,-0.0703,0.049,-0.0716,-0.157,0.0964
2024,4,26,-0.156,-0.0878,-0.307,-0.394,0.0283,-0.192,0.0131,-0.12,-0.136,-0.0618,-0.192,-0.287,0.00596
2024,5,3,0.0401,0.185,-0.0589,-0.221,0.235,0.157,0.144,0.0484,0.0373,0.166,0.0153,-0.091,0.226
2024,5,10,-0.0273,0.0655,-0.19,-0.323,0.242,0.000457,0.0941,0.0181,0.00923,0.0631,-0.0693,-0.166,0.135
2024,5,17,-0.129,-0.0397,-0.247,-0.368,0.15,-0.27,-0.164,-0.171,-0.171,-0.019,-0.123,-0.214,0.122
2024,5,24,-0.0552,0.124,-0.157,-0.286,0.144,-0.0279,0.0192,-0.0931,-0.106,0.0596,-0.056,-0.13,0.0608
2024,5,31,-0.132,-0.0271,-0.241,-0.323,0.0319,-0.145,-0.0527,-0.148,-0.159,-0.0455,-0.139,-0.221,0.0926
2024,6,7,-0.0364,0.00276,-0.191,-0.282,0.177,-0.0687,0.1,-0.0348,-0.0506,0.0887,-0.0571,-0.187,0.309
2024,6,14,0.176,0.343,0.0028,-0.107,0.549,-0.011,0.0877,0.0744,0.0728,0.315,0.204,0.0729,0.675
2024,6,21,-0.0452,0.0473,-0.181,-0.233,0.184,-0.201,-0.0614,-0.0632,-0.0634,0.0575,-0.0534,-0.186,0.423
2024,6,28,-0.0628,0.0729,-0.109,-0.322,0.203,-0.112,-0.0214,-0.0977,-0.107,0.0683,-0.0597,-0.145,0.0908
2024,7,5,-0.175,-0.159,-0.311,-0.397,0.0635,0.046,-0.0264,-0.139,-0.153,-0.0885,-0.207,-0.307,0.0515
2024,7,12,-0.0766,-0.000666,-0.182,-0.319,0.201,-0.0526,-0.0193,-0.105,-0.115,0.044,-0.0784,-0.179,0.175
2024,7,19,-0.0314,0.053,-0.14,-0.302,0.257,-0.163,-0.058,-0.0579,-0.0579,0.122,-0.0469,-0.181,0.279
2024,7,26,-0.038,-0.0274,-0.134,-0.273,0.234,-0.0999,0.0643,-0.0449,-0.0576,0.0748,-0.0565,-0.177,0.296
2024,8,2,-0.0831,0.000595,-0.209,-0.35,0.187,-0.0697,0.0579,-0.0806,-0.0968,0.0603,-0.104,-0.22,0.126
2024,8,9,-0.0249,0.0312,-0.138,-0.149,0.238,-0.221,-0.107,-0.119,-0.12,0.156,0.0063,-0.127,0.382
2024,8,16,0.0206,0.0717,-0.106,-0.0919,0.241,-0.178,-0.0362,-0.0625,-0.0656,0.195,0.0439,-0.0789,0.351
2024,8,23,0.126,0.245,0.0173,-0.0537,0.338,-0.0819,0.0287,0.0484,0.0507,0.304,0.147,0.0378,0.359
2024,8,30,-0.069,0.0578,-0.113,-0.248,0.131,-0.232,-0.178,-0.152,-0.149,0.0585,-0.0464,-0.145,0.247
2024,9,6,-0.0575,0.0261,-0.196,-0.29,0.109,-0.0464,0.0368,-0.0614,-0.0728,0.0634,-0.0726,-0.167,0.107
2024,9,13,-0.0265,0.0554,-0.175,-0.263,0.162,-0.15,-0.00389,-0.051,-0.0565,0.108,-0.0337,-0.142,0.213
2024,9,20,-0.0339,0.0761,-0.0945,-0.27,0.121,-0.135,-0.00171,-0.051,-0.0567,0.0928,-0.047,-0.158,0.224
2024,9,27,0.0126,0.107,-0.0786,-0.189,0.125,-0.159,0.121,-0.0151,-0.031,0.154,0.00886,-0.0951,0.22
2024,10,4,-0.00562,0.0728,-0.155,-0.237,0.193,-0.0784,0.0266,-0.0203,-0.0258,0.0906,-0.0143,-0.0986,0.193
2024,10,11,-0.0535,0.113,-0.164,-0.22,0.0811,-0.268,-0.163,-0.104,-0.097,0.0574,-0.0411,-0.123,0.168
2024,10,18,-0.0212,0.0799,-0.16,-0.213,0.174,-0.166,-0.0322,-0.0728,-0.0775,0.112,-0.0102,-0.156,0.512
2024,10,25,-0.0245,0.0329,-0.154,-0.162,0.129,-0.158,-0.0265,-0.0657,-0.0703,0.096,-0.0205,-0.132,0.316
2024,11,1,-0.0441,0.0529,-0.0857,-0.25,0.0722,0.000517,0.0614,-0.0361,-0.0475,0.0297,-0.0642,-0.16,0.244
2024,11,8,0.0164,0.0373,-0.123,-0.18,0.294,-0.123,0.01,-0.0347,-0.04,0.183,0.0291,-0.122,0.498
2024,11,15,-0.0717,-0.000926,-0.185,-0.262,0.128,-0.064,-0.0682,-0.0828,-0.0845,0.0451,-0.0805,-0.186,0.198
2024,11,22,-0.119,0.00562,-0.161,-0.306,0.0868,-0.277,-0.151,-0.173,-0.176,-0.00543,-0.107,-0.202,0.18
2024,11,29,-0.292,-0.28,-0.36,-0.425,-0.186,-0.412,-0.29,-0.306,-0.308,-0.224,-0.295,-0.377,-0.0111
2024,12,6,-0.036,-0.0508,-0.191,-0.292,0.163,-0.0328,0.121,-0.02,-0.0365,0.0828,-0.0589,-0.168,0.195
2024,12,13,-0.0741,0.00516,-0.209,-0.255,0.178,-0.283,-0.128,-0.13,-0.131,0.0641,-0.0598,-0.179,0.301
2024,12,20,-0.0787,-0.00243,-0.14,-0.273,0.187,-0.296,-0.162,-0.163,-0.163,0.0825,-0.0521,-0.175,0.302
2024,12,27,-0.474,-0.515,-0.553,-0.597,-0.311,-0.514,-0.403,-0.482,-0.491,-0.381,-0.476,-0.564,-0.217
2025,1,3,-0.211,-0.315,-0.429,-0.393,-0.041,-0.0116,0.0191,-0.14,-0.159,-0.121,-0.255,-0.406,0.265
2025,1,10,0.131,0.204,-0.00159,-0.116,0.447,0.0192,0.125,0.0507,0.042,0.282,0.155,0.0234,0.576
2025,1,17,-0.0269,0.0725,-0.15,-0.214,0.211,-0.0871,-0.0767,-0.118,-0.123,0.123,0.00407,-0.116,0.383
2025,1,24,-0.0293,0.117,-0.208,-0.232,0.169,-0.0496,0.0383,-0.0856,-0.1,0.104,-0.0135,-0.135,0.378
2025,1,31,-0.00869,0.111,-0.13,-0.256,0.159,-0.134,0.0205,-0.0276,-0.0332,0.103,-0.0152,-0.114,0.244
2025,2,7,0.145,0.141,-0.0398,-0.0709,0.38,0.125,0.225,0.0878,0.0718,0.263,0.154,-0.0261,0.919
2025,2,14,0.0195,0.106,-0.0985,-0.137,0.264,-0.218,-0.0282,-0.0769,-0.0826,0.143,0.0506,-0.071,0.518
2025,2,21,0.0255,0.0514,-0.147,-0.138,0.169,-0.161,0.000668,0.0279,0.0311,0.0968,0.01,-0.108,0.471
2025,2,28,0.0267,0.0759,-0.141,-0.0545,0.154,-0.148,0.0583,-0.0432,-0.0551,0.137,0.0477,-0.0929,0.634
2025,3,7,0.0953,0.127,-0.0665,-0.0698,0.247,0.161,0.224,0.0795,0.0626,0.178,0.0824,-0.0588,0.656
2025,3,14,0.027,0.121,-0.081,-0.207,0.209,-0.0412,0.199,0.0269,0.00689,0.114,0.0115,-0.0926,0.344
2025,3,21,0.00607,0.0954,-0.126,-0.148,0.18,-0.102,0.116,-0.0353,-0.053,0.109,0.0109,-0.101,0.402
2025,3,28,-0.0431,0.0274,-0.0714,-0.254,0.0558,-0.0631,0.19,-0.0204,-0.0449,0.0269,-0.0688,-0.153,0.162
2025,4,4,0.00944,-0.00893,-0.159,-0.224,0.186,0.0141,0.191,0.045,0.0281,0.0857,-0.0233,-0.145,0.395
2025,4,11,0.0178,0.102,-0.115,-0.213,0.196,-0.0775,0.108,0.0113,0.0000357,0.0961,0.00381,-0.0989,0.357
2025,4,18,-0.0137,0.0536,-0.111,-0.151,0.212,-0.204,0.0374,-0.0805,-0.0942,0.0792,0.00498,-0.077,0.285
2025,4,25,0.0387,0.0688,-0.0838,-0.101,0.195,-0.108,0.118,-0.00714,-0.0217,0.0883,0.0474,-0.0473,0.497
2025,5,2,0.0135,0.0493,-0.131,-0.158,0.165,0.0864,0.196,0.0043,-0.0181,0.0793,0.00508,-0.0942,0.388
2025,5,9,0.0104,0.165,-0.0822,-0.204,0.18,-0.0752,0.123,-0.0123,-0.0281,0.112,0.00415,-0.0965,0.3
2025,5,16,-0.0639,0.0669,-0.152,-0.276,0.14,-0.185,0.0329,-0.0902,-0.105,0.0598,-0.0659,-0.177,0.244
2025,5,23,-0.0567,-0.000585,-0.139,-0.233,0.123,-0.252,0.0234,-0.0837,-0.0962,0.0359,-0.0606,-0.176,0.358
2025,5,30,-0.087,-0.071,-0.213,-0.207,0.0813,-0.164,0.159,-0.0999,-0.13,0.0336,-0.0937,-0.228,0.352
2025,6,6,0.234,0.266,0.0135,0.0671,0.529,0.143,0.385,0.165,0.14,0.421,0.254,0.0642,0.914
2025,6,13,0.0964,0.125,-0.0557,-0.079,0.314,0.108,0.367,0.104,0.0735,0.237,0.0738,-0.0849,0.562
2025,6,20,0.0895,0.175,-0.124,-0.111,0.364,-0.0209,0.266,0.0482,0.0228,0.223,0.0906,-0.0565,0.596
2025,6,27,0.238,0.184,0.00219,0.0899,0.593,0.0826,0.244,0.131,0.118,0.503,0.279,0.0887,0.782
2025,7,4,0.295,0.0265,-0.073,0.0245,0.477,0.237,0.362,0.436,0.444,0.4,0.215,0.0342,0.771
2025,7,11,0.198,0.0746,-0.0636,-0.024,0.516,0.245,0.472,0.205,0.174,0.391,0.18,0.0205,0.54
2025,7,18,0.142,0.117,-0.0204,-0.103,0.49,-0.0124,0.224,0.0725,0.0549,0.366,0.157,0.00368,0.487
2025,7,25,0.126,0.101,-0.0316,0.00841,0.476,-0.17,0.122,0.000969,-0.0132,0.309,0.171,0.0449,0.533
2025,8,1,0.16,0.117,-0.0541,0.0393,0.429,-0.0401,0.388,0.0985,0.0647,0.324,0.174,0.0268,0.633
2025,8,8,0.11,0.117,-0.008,-0.0895,0.43,-0.178,0.209,0.0436,0.0243,0.27,0.125,0.0024,0.447
2025,8,15,0.0643,0.0569,-0.0854,-0.135,0.38,-0.0763,0.205,0.0175,-0.00445,0.225,0.0727,-0.0504,0.38
2025,8,22,0.000629,0.0345,-0.167,-0.149,0.19,-0.148,0.0985,-0.0194,-0.0331,0.155,-0.00604,-0.122,0.234
2025,8,29,-0.0304,0.0496,-0.125,-0.24,0.0997,-0.0234,0.109,-0.0256,-0.0412,0.095,-0.0481,-0.137,0.0786
2025,9,5,-0.036,-0.0199,-0.184,-0.173,0.113,-0.115,-0.00694,-0.096,-0.106,0.067,-0.0181,-0.122,0.364
2025,9,12,0.0364,0.169,-0.126,-0.0544,0.267,-0.214,-0.0949,-0.0913,-0.0909,0.193,0.0826,-0.0538,0.586
2025,9,19,0.181,0.243,0.0207,0.058,0.361,0.037,0.243,0.0894,0.0714,0.312,0.207,0.0581,0.799
2025,9,26,0.136,0.159,-0.0732,-0.0691,0.233,0.27,0.453,0.179,0.147,0.241,0.0892,-0.0599,0.551
2025,10,3,0.172,0.155,-0.0436,-0.0942,0.289,0.285,0.565,0.231,0.192,0.311,0.122,-0.0292,0.495
2025,10,10,0.129,0.0684,-0.102,-0.0704,0.23,0.286,0.382,0.166,0.141,0.229,0.0908,-0.0594,0.598
2025,10,17,0.0754,0.0325,-0.148,-0.109,0.25,-0.027,0.217,0.0484,0.0287,0.226,0.0719,-0.0792,0.54
2025,10,24,0.103,0.062,-0.0691,-0.00425,0.244,-0.157,0.0669,0.0216,0.0163,0.236,0.132,0.0127,0.546
2025,10,31,-0.0324,-0.00311,-0.121,-0.188,0.0777,-0.124,0.0277,-0.0398,-0.0477,0.0602,-0.0466,-0.157,0.314
2025,11,7,0.171,0.142,-0.0782,0.0191,0.417,-0.109,0.107,0.112,0.113,0.314,0.186,0.0395,0.698
2025,11,14,0.0521,0.151,-0.125,-0.136,0.268,-0.204,-0.041,-0.0269,-0.0252,0.175,0.0785,-0.0282,0.445
2025,11,21,0.0404,0.096,-0.105,-0.0756,0.147,0.00351,0.0182,-0.0353,-0.0415,0.181,0.0661,-0.0484,0.426
2025,11,28,-0.273,-0.288,-0.438,-0.297,-0.251,-0.39,-0.266,-0.351,-0.361,-0.16,-0.237,-0.315,0.0119
2025,12,5,-0.00935,-0.0365,-0.217,-0.197,0.137,-0.161,0.131,-0.037,-0.0567,0.11,-0.0118,-0.154,0.491
2025,12,12,0.00862,0.014,-0.203,-0.122,0.131,-0.131,0.0216,-0.0587,-0.0681,0.115,0.0247,-0.117,0.615
2025,12,19,-0.00328,-0.0275,-0.165,-0.159,0.149,-0.0739,0.0593,-0.0863,-0.103,0.103,0.0213,-0.132,0.703
2025,12,26,-0.358,-0.424,-0.444,-0.459,-0.291,-0.294,-0.259,-0.396,-0.412,-0.312,-0.346,-0.437,0.105
2026,1,2,-0.294,-0.491,-0.471,-0.462,-0.18,-0.231,0.00479,-0.212,-0.237,-0.208,-0.347,-0.485,0.0872
2026,1,9,0.153,0.254,-0.00997,-0.152,0.315,0.242,0.4,0.175,0.149,0.286,0.113,-0.0469,0.58
2026,1,16,0.123,0.266,0.0105,-0.0976,0.273,-0.0853,0.11,0.0384,0.0301,0.291,0.144,-0.00661,0.632
2026,1,23,0.0322,0.178,-0.0904,-0.185,0.15,-0.154,0.000519,-0.00275,-0.00313,0.141,0.029,-0.119,0.597
2026,1,30,0.0357,0.237,-0.0566,-0.12,0.126,-0.108,-0.000816,-0.063,-0.0703,0.126,0.0664,-0.0509,0.599
2026,2,6,0.193,0.283,0.000818,-0.0431,0.41,-0.0452,0.268,0.105,0.0858,0.299,0.223,0.0977,0.756
2026,2,13,0.104,0.226,-0.0821,-0.0629,0.229,-0.119,0.0756,-0.0232,-0.0347,0.195,0.15,0.0442,0.655
2026,2,20,0.0993,0.157,-0.113,-0.1,0.215,-0.108,0.201,0.0278,0.00761,0.185,0.115,-0.00781,0.649
2026,2,27,0.112,0.185,-0.0965,-0.0124,0.23,-0.0791,0.118,0.00993,-0.0027,0.228,0.141,-0.0647,1.12
2026,3,6,0.232,0.254,-0.0777,-0.0436,0.413,0.0612,0.404,0.189,0.164,0.3,0.226,0.0662,0.973
2026,3,13,0.219,0.282,-0.0202,-0.0543,0.36,0.375,0.601,0.208,0.162,0.247,0.203,0.0804,0.815
2026,3,20,0.111,0.172,-0.0229,-0.115,0.185,0.077,0.346,0.0693,0.0371,0.195,0.11,-0.0083,0.578
2026,3,27,0.0825,0.218,-0.0363,-0.123,0.137,-0.0258,0.241,0.0352,0.0112,0.135,0.0834,-0.0316,0.624
2026,4,3,0.221,0.269,-0.00118,-0.0276,0.265,0.0257,0.376,0.235,0.218,0.249,0.194,0.0718,0.767
2026,4,10,0.133,0.262,-0.0206,-0.0602,0.244,-0.148,0.15,0.054,0.0428,0.231,0.151,0.0263,0.672
2026,4,17,0.081,0.239,-0.0437,-0.133,0.153,-0.106,0.191,0.0244,0.00495,0.17,0.0888,-0.0222,0.523
2026,4,24,-0.0367,0.0935,-0.108,-0.192,0.0418,-0.32,-0.13,-0.139,-0.14,0.0176,-0.00459,-0.0938,0.465
2026,5,1,0.107,0.224,-0.0491,-0.0626,0.201,-0.139,-0.0881,0.0185,0.0309,0.183,0.133,-0.0125,0.859
2026,5,8,0.168,0.225,0.0203,-0.0295,0.219,-0.0545,0.112,0.09,0.0875,0.291,0.189,0.0494,0.732
2026,5,15,0.181,0.343,0.0126,-0.042,0.198,-0.00169,0.268,0.119,0.102,0.339,0.193,0.0594,0.581
2026,5,22,0.141,0.24,-0.0289,-0.0431,0.17,-0.0847,0.264,0.0731,0.0508,0.234,0.153,-0.0125,0.909
2026,5,29,-0.0361,0.172,-0.186,-0.182,-0.0213,-0.212,-0.0162,-0.102,-0.112,0.0461,-0.0192,-0.141,0.524
2026,6,5,0.21,0.295,-0.00433,0.0332,0.284,-0.0616,0.113,0.1,0.0988,0.355,0.245,0.0894,0.859
2026,6,12,0.128,0.276,-0.0408,-0.101,0.147,-0.109,0.183,0.0897,0.0788,0.267,0.128,-0.00508,0.53
2026,6,19,0.0985,0.2,-0.0577,-0.113,0.174,-0.142,0.192,0.0501,0.0335,0.172,0.104,-0.0176,0.633
2026,6,26,0.0883,0.23,-0.0542,-0.123,0.126,-0.103,0.151,0.0409,0.0282,0.177,0.0855,-0.0391,0.572
2026,7,3,0.075,0.138,-0.0761,-0.152,0.0936,-0.161,0.1,0.0404,0.0334,0.144,0.0758,-0.0351,0.545
2026,7,10,0.066,0.222,-0.109,-0.18,0.113,-0.134,0.0938,0.0449,0.0392,0.143,0.0549,-0.0553,0.464
2026,7,17,0.139,0.278,0.0111,-0.111,0.266,-0.185,0.0924,0.0631,0.0596,0.272,0.156,0.0165,0.661
2026,7,24,0.0274,0.17,-0.0938,-0.19,0.119,-0.25,0.0328,-0.0419,-0.0507,0.12,0.0401,-0.0919,0.602
2026,7,31,-0.00157,0.197,0.0652,-0.217,-0.00525,-0.221,0.0726,-0.0158,-0.0261,0.0594,-0.0177,-0.137,0.474
2026,8,7,-0.0122,0.0952,-0.0962,-0.207,-0.0217,-0.261,-0.067,-0.0305,-0.0262,0.081,-0.0209,-0.134,0.368
2026,8,14,0.0298,0.157,-0.109,-0.151,0.0521,-0.198,0.0284,-0.00698,-0.0111,0.134,0.0287,-0.0795,0.378
2026,8,21,0.203,0.396,-0.101,-0.0918,0.348,-0.229,0.0483,0.0878,0.0924,0.328,0.186,0.0298,0.714
