year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0465,0.00466,-0.269,-0.289,0.0948,0.0579,0.193,0.0328,0.0156,0.014,-0.106,-0.188,0.05
2023,11,10,-0.112,-0.0536,-0.299,-0.366,0.0437,-0.115,-0.0364,-0.0396,-0.0399,-0.0718,-0.169,-0.242,0.000686
2023,11,17,-0.203,-0.129,-0.297,-0.474,-0.0384,-0.21,-0.113,-0.163,-0.169,-0.153,-0.247,-0.32,-0.0674
2023,11,24,-0.32,-0.278,-0.414,-0.511,-0.186,-0.257,-0.273,-0.319,-0.324,-0.266,-0.337,-0.401,-0.148
2023,12,1,-0.168,-0.197,-0.338,-0.38,-0.00895,-0.116,-0.0525,-0.163,-0.175,-0.0889,-0.185,-0.266,0.0358
2023,12,8,-0.356,-0.32,-0.538,-0.556,-0.193,-0.337,-0.312,-0.347,-0.351,-0.284,-0.371,-0.443,-0.176
2023,12,15,0.00436,0.121,-0.221,-0.244,0.18,-0.0718,-0.00423,0.00918,0.0106,0.106,-0.0307,-0.122,0.139
2023,12,22,-0.196,-0.222,-0.403,-0.418,-0.0344,-0.298,0.063,-0.221,-0.252,-0.109,-0.203,-0.273,-0.0412
2023,12,29,-0.278,-0.386,-0.513,-0.464,-0.106,-0.377,-0.337,-0.308,-0.305,-0.179,-0.276,-0.36,-0.0369
2024,1,5,-0.179,-0.189,-0.419,-0.431,-0.0556,0.0376,0.0909,-0.113,-0.135,-0.0784,-0.226,-0.323,-0.0561
2024,1,12,-0.0432,-0.0495,-0.33,-0.286,0.0725,0.0273,0.177,0.0445,0.0302,0.0324,-0.111,-0.217,0.13
2024,1,19,0.0263,0.116,-0.166,-0.23,0.27,-0.112,0.0206,-0.0194,-0.0237,0.158,0.026,-0.0791,0.293
2024,1,26,-0.0529,-0.0287,-0.268,-0.284,0.147,-0.144,0.00732,-0.0817,-0.0914,0.0794,-0.0606,-0.164,0.171
2024,2,2,-0.0753,-0.0297,-0.233,-0.29,0.115,-0.0182,-0.0323,-0.099,-0.106,0.0202,-0.0847,-0.183,0.216
2024,2,9,-0.0649,-0.0398,-0.272,-0.291,0.0964,-0.121,0.0223,-0.0758,-0.0864,0.0221,-0.0797,-0.174,0.207
2024,2,16,-0.0402,0.0427,-0.22,-0.288,0.109,-0.114,0.0983,-0.0241,-0.0373,0.0297,-0.0768,-0.161,0.134
2024,2,23,-0.124,-0.0929,-0.319,-0.365,0.04,-0.163,0.227,-0.0838,-0.117,-0.0416,-0.162,-0.25,0.0287
2024,3,1,0.0247,0.0729,-0.17,-0.252,0.13,0.0493,0.181,0.00678,-0.012,0.122,0.00647,-0.0744,0.17
2024,3,8,-0.0477,-0.106,-0.284,-0.295,0.114,-0.00569,0.167,-0.0355,-0.0574,0.0566,-0.0751,-0.177,0.17
2024,3,15,-0.0222,-0.0298,-0.23,-0.323,0.106,0.00164,0.0791,0.0197,0.0133,0.0861,-0.073,-0.187,0.172
2024,3,22,-0.141,-0.12,-0.291,-0.36,0.0336,-0.229,-0.0469,-0.143,-0.154,-0.0581,-0.162,-0.255,0.113
2024,3,29,-0.118,-0.0844,-0.283,-0.358,0.00588,-0.122,0.0176,-0.102,-0.115,-0.0456,-0.145,-0.234,0.117
2024,4,5,-0.156,-0.104,-0.324,-0.413,0.00454,-0.133,0.0237,-0.128,-0.145,-0.0852,-0.191,-0.289,0.112
2024,4,12,-0.0444,-0.0579,-0.248,-0.336,0.0877,-0.0983,0.172,0.00873,-0.00891,0.0626,-0.0924,-0.21,0.186
2024,4,19,-0.0736,-0.0103,-0.0979,-0.353,0.0571,-0.179,0.116,-0.0566,-0.0752,0.00149,-0.104,-0.181,0.0615
2024,4,26,-0.169,-0.151,-0.317,-0.445,-0.0266,-0.241,0.0803,-0.121,-0.143,-0.0978,-0.213,-0.301,-0.00842
2024,5,3,0.0106,0.0974,-0.0891,-0.292,0.138,0.04,0.143,0.0349,0.0232,0.11,-0.0263,-0.123,0.176
2024,5,10,-0.0563,-0.0296,-0.241,-0.384,0.14,-0.0868,0.116,0.00532,-0.00659,0.00443,-0.111,-0.197,0.0876
2024,5,17,-0.161,-0.136,-0.27,-0.415,0.043,-0.33,-0.186,-0.191,-0.191,-0.0724,-0.164,-0.243,0.0634
2024,5,24,-0.0823,0.0201,-0.195,-0.35,0.0525,-0.0958,0.0259,-0.106,-0.12,0.00673,-0.0925,-0.159,0.0277
2024,5,31,-0.13,-0.1,-0.253,-0.364,-0.0386,-0.196,-0.0273,-0.135,-0.147,-0.0643,-0.146,-0.223,0.093
2024,6,7,-0.0806,-0.0905,-0.267,-0.354,0.0529,-0.145,0.0468,-0.0704,-0.0831,0.0127,-0.11,-0.221,0.214
2024,6,14,0.00484,0.105,-0.125,-0.302,0.212,-0.194,0.0135,-0.0311,-0.0359,0.112,-0.00599,-0.104,0.258
2024,6,21,-0.131,-0.109,-0.292,-0.398,0.00914,-0.317,-0.00059,-0.123,-0.136,-0.0748,-0.157,-0.253,0.2
