year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0468,0.0286,-0.276,-0.287,0.0997,0.0624,0.208,0.031,0.0114,0.0124,-0.107,-0.187,0.039
2023,11,10,-0.116,-0.0571,-0.308,-0.364,0.0415,-0.116,-0.0394,-0.0457,-0.0464,-0.0761,-0.173,-0.244,-0.014
2023,11,17,-0.208,-0.124,-0.3,-0.485,-0.0388,-0.212,-0.107,-0.167,-0.173,-0.156,-0.254,-0.326,-0.0937
2023,11,24,-0.32,-0.281,-0.414,-0.506,-0.184,-0.253,-0.266,-0.319,-0.325,-0.263,-0.337,-0.401,-0.16
2023,12,1,-0.173,-0.185,-0.346,-0.386,-0.0131,-0.118,-0.054,-0.164,-0.177,-0.0937,-0.191,-0.271,0.0163
2023,12,8,-0.356,-0.322,-0.534,-0.566,-0.186,-0.336,-0.302,-0.347,-0.352,-0.284,-0.372,-0.445,-0.181
2023,12,15,-0.00065,0.121,-0.223,-0.254,0.176,-0.0734,0.0022,0.00683,0.00734,0.101,-0.0376,-0.128,0.114
2023,12,22,-0.197,-0.231,-0.397,-0.423,-0.0259,-0.296,0.0664,-0.222,-0.254,-0.11,-0.204,-0.274,-0.0487
2023,12,29,-0.284,-0.393,-0.518,-0.455,-0.108,-0.38,-0.335,-0.313,-0.311,-0.187,-0.283,-0.365,-0.0603
2024,1,5,-0.183,-0.201,-0.422,-0.436,-0.0525,0.0324,0.1,-0.117,-0.141,-0.083,-0.231,-0.327,-0.0755
2024,1,12,-0.0435,-0.0507,-0.33,-0.284,0.08,0.0318,0.183,0.0449,0.0296,0.0326,-0.112,-0.219,0.122
2024,1,19,0.0206,0.117,-0.169,-0.244,0.267,-0.117,0.0128,-0.0247,-0.0289,0.15,0.0185,-0.0836,0.264
2024,1,26,-0.0578,-0.0266,-0.268,-0.291,0.149,-0.142,0.00972,-0.0868,-0.0975,0.0756,-0.0668,-0.169,0.148
2024,2,2,-0.0808,-0.0309,-0.238,-0.293,0.114,-0.0193,-0.031,-0.106,-0.114,0.0166,-0.0909,-0.188,0.195
2024,2,9,-0.0695,-0.049,-0.275,-0.304,0.0998,-0.12,0.0214,-0.081,-0.0924,0.0167,-0.0851,-0.177,0.187
2024,2,16,-0.0415,0.0492,-0.218,-0.288,0.113,-0.11,0.104,-0.0266,-0.041,0.0303,-0.0781,-0.162,0.124
2024,2,23,-0.13,-0.113,-0.322,-0.368,0.0397,-0.164,0.234,-0.091,-0.127,-0.0478,-0.169,-0.255,0.00607
2024,3,1,0.0188,0.0738,-0.171,-0.245,0.131,0.0492,0.181,-0.000226,-0.0203,0.119,0.000111,-0.0802,0.149
2024,3,8,-0.0535,-0.111,-0.288,-0.283,0.114,-0.00658,0.171,-0.0418,-0.0653,0.0498,-0.082,-0.181,0.145
2024,3,15,-0.0237,-0.0354,-0.232,-0.311,0.115,0.00557,0.0913,0.0141,0.00557,0.0813,-0.0753,-0.187,0.156
2024,3,22,-0.147,-0.12,-0.296,-0.363,0.0263,-0.233,-0.0462,-0.149,-0.16,-0.0657,-0.17,-0.26,0.0825
2024,3,29,-0.124,-0.0911,-0.286,-0.354,0.00733,-0.127,0.0169,-0.107,-0.121,-0.0541,-0.151,-0.237,0.0933
2024,4,5,-0.16,-0.108,-0.327,-0.398,0.00779,-0.134,0.0247,-0.131,-0.148,-0.0889,-0.196,-0.293,0.0869
2024,4,12,-0.0659,-0.0764,-0.27,-0.35,0.0678,-0.117,0.154,-0.0089,-0.0269,0.0355,-0.115,-0.228,0.143
2024,4,19,-0.0838,-0.0198,-0.115,-0.345,0.0537,-0.187,0.106,-0.0689,-0.0883,-0.0097,-0.113,-0.188,0.0406
2024,4,26,-0.182,-0.16,-0.329,-0.446,-0.0337,-0.255,0.0609,-0.133,-0.154,-0.113,-0.226,-0.31,-0.0396
2024,5,3,0.00165,0.0874,-0.0978,-0.292,0.142,0.0328,0.135,0.023,0.0106,0.1,-0.0335,-0.128,0.161
2024,5,10,-0.0678,-0.0291,-0.248,-0.383,0.128,-0.0908,0.102,-0.0134,-0.0263,-0.00607,-0.119,-0.203,0.0663
2024,5,17,-0.171,-0.144,-0.286,-0.418,0.0401,-0.333,-0.187,-0.202,-0.204,-0.0815,-0.174,-0.252,0.0389
2024,5,24,-0.0906,0.0324,-0.215,-0.346,0.053,-0.0979,0.0248,-0.115,-0.13,-0.00252,-0.102,-0.166,0.00724
2024,5,31,-0.162,-0.113,-0.278,-0.388,-0.0581,-0.21,-0.0499,-0.166,-0.179,-0.103,-0.181,-0.251,0.0217
2024,6,7,-0.0931,-0.0974,-0.271,-0.355,0.056,-0.151,0.0421,-0.0795,-0.0929,0.00262,-0.124,-0.233,0.18
2024,6,14,0.101,0.199,-0.0574,-0.235,0.339,-0.144,0.0947,0.0381,0.0319,0.207,0.104,-0.00808,0.494
2024,6,21,-0.0499,0.00535,-0.253,-0.299,0.144,-0.303,0.0129,-0.0671,-0.076,0.0416,-0.0641,-0.181,0.349
2024,6,28,-0.0617,-0.00431,-0.142,-0.372,0.153,-0.19,-0.0698,-0.0813,-0.0826,0.0373,-0.0761,-0.159,0.106
2024,7,5,-0.178,-0.215,-0.275,-0.464,0.029,-0.0326,0.0223,-0.146,-0.165,-0.112,-0.213,-0.314,0.111
2024,7,12,-0.0826,-0.0581,-0.213,-0.378,0.173,-0.211,-0.0464,-0.121,-0.129,0.0348,-0.0871,-0.194,0.217
2024,7,19,-0.0817,-0.0465,-0.187,-0.397,0.117,-0.279,-0.016,-0.0529,-0.057,0.0407,-0.12,-0.234,0.116
2024,7,26,-0.0806,-0.108,-0.194,-0.36,0.136,-0.147,0.023,-0.0644,-0.0741,-0.0124,-0.118,-0.222,0.217
2024,8,2,-0.106,-0.076,-0.234,-0.407,0.118,-0.181,-0.00113,-0.11,-0.122,-0.00907,-0.132,-0.234,0.132
2024,8,9,-0.0413,-0.0778,-0.113,-0.253,0.126,-0.261,-0.122,-0.124,-0.124,0.101,-0.0213,-0.141,0.36
2024,8,16,-0.033,-0.0396,-0.166,-0.232,0.139,-0.259,-0.0894,-0.105,-0.106,0.12,-0.0226,-0.134,0.248
2024,8,23,0.0147,0.0183,-0.121,-0.215,0.122,-0.24,-0.000883,-0.0205,-0.0227,0.168,0.00819,-0.108,0.255
2024,8,30,-0.123,-0.0582,-0.209,-0.34,0.0159,-0.286,-0.221,-0.184,-0.18,-0.0128,-0.116,-0.209,0.159
2024,9,6,-0.0909,-0.0693,-0.253,-0.345,-0.0133,-0.151,0.00578,-0.0933,-0.104,-0.000756,-0.113,-0.198,0.0816
2024,9,13,-0.0562,-0.0372,-0.213,-0.355,0.0916,-0.186,-0.00588,-0.0737,-0.0812,0.0527,-0.0785,-0.174,0.13
2024,9,20,-0.0817,-0.0205,-0.172,-0.364,0.0388,-0.307,-0.0766,-0.104,-0.106,0.0314,-0.101,-0.202,0.14
2024,9,27,-0.0331,-0.00862,-0.123,-0.32,0.0159,-0.202,0.102,-0.0471,-0.0636,0.0884,-0.0506,-0.151,0.16
2024,10,4,-0.0313,-0.0301,-0.204,-0.316,0.139,-0.163,-0.0196,-0.0546,-0.0585,0.0607,-0.0438,-0.123,0.14
2024,10,11,-0.0728,0.0249,-0.194,-0.305,0.00496,-0.325,-0.172,-0.106,-0.0991,0.00309,-0.0772,-0.151,0.142
2024,10,18,-0.0069,-0.00326,-0.0989,-0.277,0.156,-0.204,0.041,-0.043,-0.0523,0.0754,-0.0105,-0.139,0.53
2024,10,25,-0.0251,-0.0476,-0.158,-0.242,0.121,-0.206,-0.00633,-0.062,-0.0681,0.0728,-0.0275,-0.131,0.317
2024,11,1,-0.18,-0.159,-0.207,-0.408,-0.124,-0.231,-0.156,-0.195,-0.199,-0.109,-0.192,-0.269,0.0407
