year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0477,0.0269,-0.276,-0.273,0.101,0.0741,0.225,0.0206,-0.00279,0.0392,-0.101,-0.194,0.0553
2023,11,10,-0.115,-0.0475,-0.306,-0.352,0.0435,-0.104,-0.0515,-0.0596,-0.0606,-0.0484,-0.163,-0.243,-0.005
2023,11,17,-0.207,-0.126,-0.301,-0.482,-0.0323,-0.2,-0.116,-0.167,-0.173,-0.133,-0.249,-0.333,-0.0816
2023,11,24,-0.321,-0.275,-0.411,-0.499,-0.188,-0.242,-0.273,-0.325,-0.331,-0.241,-0.332,-0.404,-0.16
2023,12,1,-0.175,-0.184,-0.344,-0.374,-0.0109,-0.104,-0.0575,-0.172,-0.185,-0.0725,-0.19,-0.282,0.0284
2023,12,8,-0.353,-0.325,-0.533,-0.556,-0.17,-0.326,-0.31,-0.354,-0.359,-0.278,-0.373,-0.449,-0.187
2023,12,15,-0.0063,0.101,-0.213,-0.244,0.183,-0.0609,-0.00489,0.000762,0.00141,0.134,-0.0307,-0.134,0.121
2023,12,22,-0.214,-0.258,-0.42,-0.425,-0.0314,-0.252,-0.11,-0.252,-0.269,-0.0995,-0.21,-0.289,-0.0484
2023,12,29,-0.283,-0.393,-0.516,-0.434,-0.107,-0.37,-0.334,-0.325,-0.324,-0.144,-0.272,-0.368,-0.0656
2024,1,5,-0.172,-0.176,-0.394,-0.402,-0.0479,0.0626,0.108,-0.11,-0.135,-0.0496,-0.219,-0.323,-0.0782
2024,1,12,-0.0399,-0.0513,-0.322,-0.263,0.0857,0.0433,0.192,0.0322,0.0139,0.0588,-0.0995,-0.213,0.129
2024,1,19,0.0183,0.115,-0.169,-0.232,0.265,-0.0956,-0.00787,-0.0414,-0.0453,0.171,0.0244,-0.0875,0.275
2024,1,26,-0.0636,-0.037,-0.29,-0.276,0.145,-0.136,-0.00584,-0.0958,-0.106,0.0956,-0.0666,-0.18,0.152
2024,2,2,-0.0788,-0.0305,-0.236,-0.266,0.122,-0.00486,-0.0294,-0.115,-0.125,0.0432,-0.0805,-0.19,0.219
2024,2,9,-0.0682,-0.0458,-0.274,-0.289,0.11,-0.108,0.0396,-0.0825,-0.0965,0.0364,-0.0821,-0.186,0.198
2024,2,16,-0.0635,0.00935,-0.253,-0.293,0.0957,-0.114,0.0686,-0.0474,-0.0607,0.0302,-0.0964,-0.194,0.123
2024,2,23,-0.129,-0.104,-0.316,-0.354,0.0488,-0.108,0.0676,-0.108,-0.128,-0.0193,-0.158,-0.252,0.0138
2024,3,1,0.0393,0.126,-0.137,-0.13,0.158,0.0846,0.161,0.0117,-0.00532,0.149,0.0246,-0.0628,0.195
2024,3,8,-0.0527,-0.115,-0.285,-0.262,0.116,0.0181,0.115,-0.0481,-0.0668,0.0708,-0.077,-0.192,0.187
2024,3,15,-0.0206,-0.026,-0.221,-0.299,0.124,0.0194,0.0958,0.000398,-0.0105,0.142,-0.0575,-0.19,0.173
2024,3,22,-0.146,-0.109,-0.301,-0.35,0.0363,-0.214,-0.0809,-0.158,-0.167,-0.0359,-0.16,-0.264,0.109
2024,3,29,-0.124,-0.0952,-0.274,-0.342,0.0125,-0.107,0.000236,-0.11,-0.123,-0.0288,-0.148,-0.247,0.101
2024,4,5,-0.158,-0.106,-0.325,-0.389,0.0132,-0.115,0.00348,-0.142,-0.159,-0.0651,-0.185,-0.29,0.0955
2024,4,12,-0.0639,-0.0639,-0.263,-0.338,0.0739,-0.101,0.173,-0.00804,-0.0288,0.0492,-0.112,-0.235,0.156
2024,4,19,-0.085,-0.0178,-0.114,-0.333,0.0542,-0.148,0.038,-0.08,-0.0935,0.00994,-0.108,-0.19,0.0516
2024,4,26,-0.183,-0.164,-0.328,-0.433,-0.0385,-0.228,-0.0179,-0.144,-0.158,-0.0941,-0.223,-0.315,-0.0405
2024,5,3,0.00192,0.0924,-0.105,-0.273,0.14,0.0498,0.11,0.0173,0.00675,0.121,-0.0281,-0.132,0.168
2024,5,10,-0.0631,-0.0251,-0.246,-0.369,0.16,-0.0712,0.0633,-0.00657,-0.0146,0.021,-0.112,-0.207,0.0777
2024,5,17,-0.167,-0.14,-0.295,-0.406,0.0587,-0.322,-0.194,-0.199,-0.2,-0.0662,-0.168,-0.255,0.0617
2024,5,24,-0.0883,0.037,-0.21,-0.332,0.0657,-0.0731,-0.00512,-0.118,-0.131,0.0183,-0.0951,-0.167,0.0138
2024,5,31,-0.162,-0.106,-0.28,-0.379,-0.0458,-0.194,-0.0832,-0.173,-0.183,-0.0795,-0.174,-0.254,0.0391
2024,6,7,-0.091,-0.0876,-0.272,-0.345,0.0629,-0.133,0.0594,-0.0727,-0.0879,0.0207,-0.121,-0.244,0.204
2024,6,14,0.0595,0.157,-0.103,-0.252,0.295,-0.183,0.0174,-0.0081,-0.011,0.19,0.0723,-0.0502,0.462
2024,6,21,-0.0742,-0.0205,-0.271,-0.303,0.11,-0.29,-0.0352,-0.0903,-0.0966,0.0297,-0.0844,-0.216,0.368
2024,6,28,-0.0737,0.00536,-0.129,-0.376,0.145,-0.18,-0.00719,-0.0938,-0.104,0.0539,-0.0806,-0.17,0.0705
2024,7,5,-0.195,-0.216,-0.272,-0.46,-0.0146,-0.0166,-0.0531,-0.157,-0.169,-0.11,-0.232,-0.333,0.0236
2024,7,12,-0.0973,-0.0635,-0.208,-0.371,0.171,-0.173,-0.0467,-0.131,-0.141,0.0335,-0.0999,-0.205,0.147
2024,7,19,-0.0619,-0.0268,-0.177,-0.354,0.182,-0.238,-0.093,-0.0911,-0.0908,0.0936,-0.0797,-0.217,0.245
2024,7,26,-0.0654,-0.0878,-0.184,-0.329,0.168,-0.16,0.0463,-0.0706,-0.0839,0.0593,-0.0862,-0.212,0.247
2024,8,2,-0.105,-0.0591,-0.221,-0.395,0.122,-0.134,0.0378,-0.106,-0.123,0.0299,-0.129,-0.243,0.0995
2024,8,9,-0.0378,-0.0485,-0.0962,-0.227,0.14,-0.268,-0.143,-0.132,-0.13,0.149,-0.00947,-0.15,0.374
2024,8,16,-0.00973,-0.00988,-0.145,-0.178,0.161,-0.22,-0.0522,-0.0839,-0.0876,0.178,0.00819,-0.127,0.33
2024,8,23,0.0243,0.034,-0.107,-0.192,0.171,-0.221,-0.0456,-0.0321,-0.0305,0.214,0.0311,-0.0982,0.283
2024,8,30,-0.111,-0.0381,-0.165,-0.324,0.0422,-0.299,-0.211,-0.192,-0.19,0.0254,-0.0913,-0.197,0.206
2024,9,6,-0.0914,-0.0445,-0.241,-0.351,0.0227,-0.106,-0.000104,-0.0935,-0.104,0.0231,-0.111,-0.204,0.0662
2024,9,13,-0.0599,-0.0288,-0.204,-0.331,0.097,-0.196,-0.039,-0.083,-0.0881,0.0794,-0.0731,-0.182,0.146
2024,9,20,-0.0723,0.00349,-0.149,-0.333,0.053,-0.254,-0.0752,-0.098,-0.101,0.0513,-0.0873,-0.197,0.174
2024,9,27,-0.00802,0.0377,-0.113,-0.252,0.0488,-0.213,0.108,-0.0307,-0.0465,0.13,-0.0191,-0.123,0.18
2024,10,4,-0.0331,0.00142,-0.192,-0.291,0.127,-0.172,-0.0259,-0.0556,-0.059,0.0681,-0.0422,-0.128,0.154
2024,10,11,-0.083,0.0553,-0.198,-0.282,0.0106,-0.329,-0.187,-0.144,-0.139,0.031,-0.0723,-0.153,0.118
2024,10,18,-0.0507,-0.00614,-0.203,-0.279,0.0976,-0.211,-0.0706,-0.101,-0.104,0.0777,-0.0422,-0.184,0.455
2024,10,25,-0.0492,-0.0378,-0.206,-0.232,0.0712,-0.21,-0.0644,-0.0909,-0.0939,0.0717,-0.0467,-0.159,0.284
2024,11,1,-0.073,-0.0239,-0.129,-0.309,0.00675,-0.0998,-0.0133,-0.0818,-0.0897,0.0019,-0.089,-0.183,0.206
2024,11,8,-0.0155,-0.0337,-0.179,-0.249,0.229,-0.255,-0.0737,-0.0907,-0.0926,0.161,0.00639,-0.146,0.47
2024,11,15,-0.0915,-0.0747,-0.221,-0.315,0.0693,-0.0955,-0.0885,-0.113,-0.116,0.0268,-0.101,-0.207,0.163
2024,11,22,-0.139,-0.0673,-0.193,-0.357,0.0196,-0.323,-0.17,-0.194,-0.197,-0.0271,-0.129,-0.225,0.151
2024,11,29,-0.308,-0.333,-0.4,-0.46,-0.237,-0.45,-0.306,-0.326,-0.328,-0.245,-0.312,-0.391,-0.0309
2024,12,6,-0.0451,-0.115,-0.237,-0.349,0.11,-0.0518,0.108,-0.0404,-0.0573,0.0698,-0.0679,-0.175,0.179
2024,12,13,-0.101,-0.0776,-0.237,-0.313,0.0873,-0.335,-0.161,-0.168,-0.169,0.038,-0.0865,-0.205,0.264
2024,12,20,-0.105,-0.0929,-0.194,-0.325,0.107,-0.332,-0.178,-0.186,-0.187,0.0483,-0.0815,-0.201,0.259
2024,12,27,-0.495,-0.556,-0.577,-0.642,-0.362,-0.58,-0.447,-0.509,-0.516,-0.404,-0.496,-0.582,-0.245
2025,1,3,-0.231,-0.387,-0.456,-0.453,-0.0801,-0.0817,-0.0114,-0.167,-0.185,-0.141,-0.275,-0.425,0.238
2025,1,10,0.106,0.109,-0.069,-0.181,0.386,-0.0402,0.102,0.0162,0.00639,0.259,0.128,-0.00496,0.544
2025,1,17,-0.0567,-0.0333,-0.185,-0.278,0.135,-0.161,-0.112,-0.148,-0.152,0.095,-0.0266,-0.148,0.345
2025,1,24,-0.0553,0.0276,-0.227,-0.298,0.106,-0.143,-0.012,-0.117,-0.129,0.0757,-0.0396,-0.16,0.343
2025,1,31,-0.0345,0.0323,-0.178,-0.327,0.0886,-0.182,0.00318,-0.0536,-0.0601,0.0753,-0.0435,-0.144,0.214
2025,2,7,0.119,0.0609,-0.0551,-0.155,0.289,0.0342,0.18,0.0541,0.0397,0.239,0.131,-0.0532,0.909
2025,2,14,-0.0183,0.0163,-0.158,-0.217,0.188,-0.275,-0.0571,-0.117,-0.124,0.0921,0.011,-0.105,0.461
2025,2,21,-0.0328,-0.04,-0.18,-0.206,0.0968,-0.213,-0.018,-0.0965,-0.106,0.0601,-0.0228,-0.141,0.435
2025,2,28,-0.0103,-0.0186,-0.195,-0.119,0.06,-0.222,0.0161,-0.0898,-0.102,0.0936,0.00851,-0.128,0.567
2025,3,7,0.0641,0.0381,-0.134,-0.143,0.162,0.106,0.213,0.0461,0.027,0.141,0.0501,-0.089,0.609
2025,3,14,-0.00507,0.0294,-0.139,-0.276,0.14,-0.101,0.17,-0.00392,-0.0238,0.0756,-0.0246,-0.128,0.3
2025,3,21,-0.0289,0.0139,-0.189,-0.209,0.123,-0.151,0.0857,-0.0776,-0.0963,0.0741,-0.0237,-0.136,0.363
2025,3,28,-0.0727,-0.0472,-0.149,-0.297,-0.0134,-0.105,0.159,-0.0684,-0.0944,-0.00589,-0.0967,-0.176,0.117
2025,4,4,-0.0515,-0.108,-0.218,-0.306,0.0866,-0.143,0.068,-0.0365,-0.0484,0.0175,-0.0764,-0.192,0.34
2025,4,11,-0.0193,0.0329,-0.184,-0.262,0.111,-0.182,0.0587,-0.0364,-0.0473,0.0503,-0.0322,-0.131,0.318
2025,4,18,-0.0384,-0.0139,-0.187,-0.216,0.144,-0.243,0.00359,-0.104,-0.116,0.0441,-0.0234,-0.102,0.25
2025,4,25,0.0126,-0.0231,-0.164,-0.173,0.116,-0.144,0.0894,-0.0328,-0.0468,0.0575,0.0182,-0.0762,0.459
2025,5,2,-0.0116,-0.0334,-0.161,-0.229,0.0723,0.0527,0.188,-0.0233,-0.0475,0.0468,-0.0236,-0.121,0.349
2025,5,9,-0.0255,0.0802,-0.136,-0.289,0.0852,-0.131,0.0991,-0.0474,-0.0642,0.0749,-0.0346,-0.133,0.239
2025,5,16,-0.0333,-0.0432,-0.206,-0.339,0.0703,-0.243,0.0874,-0.0151,-0.0268,0.0649,-0.0749,-0.194,0.235
2025,5,23,-0.091,-0.0874,-0.216,-0.272,0.0426,-0.309,-0.00354,-0.127,-0.141,-0.00228,-0.0953,-0.212,0.327
2025,5,30,-0.117,-0.142,-0.282,-0.277,0.00168,-0.212,0.118,-0.139,-0.169,-0.00153,-0.125,-0.261,0.325
2025,6,6,0.184,0.167,-0.0351,-0.0421,0.426,0.0271,0.325,0.115,0.091,0.357,0.2,0.0177,0.832
2025,6,13,0.059,0.0294,-0.134,-0.166,0.171,-0.00265,0.329,0.0917,0.0646,0.174,0.02,-0.13,0.469
2025,6,20,0.0343,0.0859,-0.191,-0.211,0.204,-0.115,0.205,0.00516,-0.0177,0.155,0.0248,-0.113,0.472
2025,6,27,0.233,0.0603,-0.0219,-0.0851,0.388,-0.0472,0.214,0.0263,0.00482,0.5,0.33,0.163,0.838
2025,7,4,0.128,-0.0994,-0.134,-0.128,0.32,0.0524,0.287,0.0852,0.0621,0.284,0.137,-0.0374,0.746
2025,7,11,0.106,-0.0835,-0.142,-0.144,0.317,0.11,0.422,0.0748,0.0351,0.254,0.103,-0.0674,0.679
