year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0488,0.0545,-0.254,-0.255,0.114,0.0881,0.227,0.0254,0.0021,0.0415,-0.102,-0.196,0.0555
2023,11,10,-0.116,-0.0247,-0.281,-0.336,0.054,-0.0829,-0.0506,-0.0562,-0.0569,-0.0476,-0.163,-0.245,0.000831
2023,11,17,-0.208,-0.108,-0.284,-0.466,-0.0175,-0.181,-0.113,-0.164,-0.17,-0.129,-0.25,-0.335,-0.0842
2023,11,24,-0.322,-0.264,-0.394,-0.491,-0.175,-0.236,-0.275,-0.323,-0.328,-0.24,-0.334,-0.407,-0.168
2023,12,1,-0.176,-0.157,-0.32,-0.354,0.00781,-0.116,-0.0566,-0.17,-0.183,-0.0697,-0.191,-0.285,0.0229
2023,12,8,-0.357,-0.309,-0.518,-0.549,-0.155,-0.312,-0.312,-0.353,-0.358,-0.276,-0.376,-0.454,-0.193
2023,12,15,-0.0095,0.128,-0.188,-0.224,0.201,-0.052,-0.000572,0.0119,0.0134,0.13,-0.0356,-0.141,0.121
2023,12,22,-0.216,-0.241,-0.402,-0.408,-0.0168,-0.241,-0.109,-0.249,-0.265,-0.0946,-0.212,-0.294,-0.0522
2023,12,29,-0.286,-0.367,-0.499,-0.423,-0.093,-0.351,-0.332,-0.302,-0.298,-0.171,-0.284,-0.374,-0.0721
2024,1,5,-0.173,-0.155,-0.367,-0.39,-0.0262,0.0797,0.11,-0.107,-0.131,-0.0454,-0.219,-0.326,-0.0766
2024,1,12,-0.0417,-0.0286,-0.279,-0.243,0.101,0.0801,0.194,0.0363,0.0182,0.0588,-0.102,-0.218,0.134
2024,1,19,0.0137,0.141,-0.139,-0.207,0.295,-0.0544,-0.0044,-0.0395,-0.0435,0.172,0.0188,-0.0972,0.276
2024,1,26,-0.0669,-0.014,-0.26,-0.257,0.176,-0.108,-0.0107,-0.0934,-0.103,0.099,-0.0706,-0.189,0.153
2024,2,2,-0.0813,0.00205,-0.209,-0.256,0.147,0.0235,-0.028,-0.111,-0.121,0.0453,-0.0846,-0.197,0.214
2024,2,9,-0.0759,-0.0228,-0.244,-0.278,0.138,-0.0921,0.037,-0.0798,-0.0933,0.0381,-0.0935,-0.203,0.185
2024,2,16,-0.0685,0.0376,-0.222,-0.287,0.116,-0.0873,0.0704,-0.0448,-0.0581,0.0337,-0.102,-0.205,0.125
2024,2,23,-0.132,-0.0782,-0.295,-0.332,0.0685,-0.0901,0.0717,-0.105,-0.126,-0.0141,-0.163,-0.262,0.0118
2024,3,1,0.037,0.157,-0.101,-0.186,0.182,0.12,0.168,0.017,-0.000429,0.153,0.0229,-0.069,0.201
2024,3,8,-0.0568,-0.0926,-0.257,-0.246,0.142,0.0336,0.119,-0.0436,-0.0624,0.0721,-0.0828,-0.202,0.19
2024,3,15,-0.0237,0.00306,-0.179,-0.276,0.149,0.0357,0.0976,0.0199,0.011,0.132,-0.0661,-0.201,0.177
2024,3,22,-0.147,-0.0877,-0.271,-0.328,0.0548,-0.182,-0.0785,-0.155,-0.164,-0.0304,-0.161,-0.269,0.106
2024,3,29,-0.127,-0.0698,-0.243,-0.327,0.0379,-0.0819,-0.00091,-0.108,-0.12,-0.0253,-0.152,-0.256,0.105
2024,4,5,-0.161,-0.0779,-0.297,-0.373,0.0324,-0.0824,0.00423,-0.139,-0.155,-0.0625,-0.188,-0.296,0.0949
2024,4,12,-0.0669,-0.037,-0.213,-0.314,0.0883,-0.0635,0.173,-0.0063,-0.027,0.0528,-0.116,-0.241,0.154
2024,4,19,-0.0883,0.00215,-0.0765,-0.311,0.0784,-0.129,0.0376,-0.0772,-0.0905,0.0135,-0.111,-0.198,0.0515
2024,4,26,-0.186,-0.142,-0.302,-0.417,-0.0156,-0.207,-0.0164,-0.141,-0.156,-0.0897,-0.225,-0.321,-0.0374
2024,5,3,-0.000692,0.121,-0.0578,-0.251,0.171,0.0881,0.111,0.0205,0.01,0.122,-0.0312,-0.137,0.167
2024,5,10,-0.0694,-0.00387,-0.209,-0.359,0.187,-0.0327,0.0655,-0.00861,-0.0172,0.0222,-0.118,-0.219,0.0825
2024,5,17,-0.174,-0.109,-0.258,-0.402,0.082,-0.314,-0.191,-0.198,-0.198,-0.0678,-0.176,-0.268,0.0653
2024,5,24,-0.0915,0.0655,-0.176,-0.315,0.0973,-0.0613,-0.00695,-0.117,-0.129,0.0201,-0.0982,-0.173,0.0139
2024,5,31,-0.164,-0.0848,-0.251,-0.348,-0.0156,-0.21,-0.0796,-0.169,-0.179,-0.081,-0.176,-0.258,0.0394
2024,6,7,-0.0929,-0.071,-0.23,-0.324,0.0927,-0.0973,0.0626,-0.0695,-0.0848,0.022,-0.124,-0.248,0.2
2024,6,14,0.158,0.325,0.0244,-0.128,0.517,-0.0438,0.0741,0.0684,0.0677,0.3,0.181,0.0446,0.659
2024,6,21,-0.0577,0.045,-0.197,-0.243,0.167,-0.217,-0.0714,-0.0696,-0.0694,0.046,-0.0688,-0.202,0.398
2024,6,28,-0.0753,0.0499,-0.0871,-0.338,0.186,-0.14,-0.0248,-0.105,-0.114,0.0597,-0.074,-0.164,0.0819
2024,7,5,-0.186,-0.186,-0.232,-0.415,0.0315,0.0402,-0.0444,-0.145,-0.156,-0.098,-0.22,-0.323,0.0432
2024,7,12,-0.0862,-0.0283,-0.16,-0.337,0.202,-0.0854,-0.0284,-0.11,-0.12,0.0491,-0.0898,-0.199,0.169
2024,7,19,-0.0421,0.0197,-0.132,-0.317,0.254,-0.181,-0.074,-0.0636,-0.0624,0.123,-0.0593,-0.202,0.276
2024,7,26,-0.0482,-0.0466,-0.12,-0.286,0.227,-0.124,0.0526,-0.0504,-0.0623,0.0803,-0.0686,-0.198,0.278
2024,8,2,-0.095,-0.0318,-0.183,-0.363,0.165,-0.0715,0.049,-0.0864,-0.102,0.0474,-0.119,-0.237,0.115
2024,8,9,-0.0383,0.00753,-0.0315,-0.169,0.19,-0.231,-0.117,-0.124,-0.125,0.144,-0.0107,-0.148,0.367
2024,8,16,0.00554,0.0457,-0.0788,-0.113,0.224,-0.194,-0.0475,-0.0703,-0.0729,0.188,0.0255,-0.104,0.335
2024,8,23,0.101,0.216,0.0251,-0.0856,0.302,-0.111,0.0127,0.0352,0.0378,0.284,0.116,-0.000925,0.335
2024,8,30,-0.0859,0.0308,-0.112,-0.27,0.107,-0.242,-0.194,-0.16,-0.156,0.046,-0.0675,-0.172,0.231
2024,9,6,-0.0723,0.00399,-0.188,-0.307,0.082,-0.0761,0.0259,-0.0682,-0.0791,0.0504,-0.0907,-0.188,0.0921
2024,9,13,-0.0407,0.0204,-0.149,-0.279,0.137,-0.172,-0.0163,-0.0573,-0.062,0.099,-0.0513,-0.165,0.198
2024,9,20,-0.0489,0.0516,-0.0797,-0.286,0.0983,-0.159,-0.0157,-0.0579,-0.0628,0.0831,-0.0656,-0.182,0.207
2024,9,27,-0.00166,0.077,-0.0665,-0.206,0.104,-0.17,0.111,-0.0211,-0.0363,0.144,-0.00933,-0.118,0.204
2024,10,4,-0.02,0.0412,-0.144,-0.251,0.169,-0.0882,0.0099,-0.0276,-0.0319,0.0802,-0.0322,-0.121,0.178
2024,10,11,-0.0667,0.0964,-0.146,-0.235,0.0597,-0.285,-0.172,-0.109,-0.102,0.0479,-0.0574,-0.143,0.155
2024,10,18,-0.0365,0.0487,-0.149,-0.23,0.15,-0.182,-0.0594,-0.0798,-0.0821,0.0994,-0.029,-0.177,0.491
2024,10,25,-0.0376,0.01,-0.148,-0.175,0.11,-0.168,-0.0501,-0.071,-0.0734,0.0877,-0.0367,-0.152,0.298
2024,11,1,-0.0582,0.0267,-0.0796,-0.264,0.0493,-0.00191,0.0438,-0.0423,-0.0523,0.0192,-0.0818,-0.182,0.23
2024,11,8,0.00278,0.0148,-0.114,-0.196,0.281,-0.135,-0.00091,-0.041,-0.0456,0.175,0.0128,-0.143,0.484
2024,11,15,-0.0836,-0.0306,-0.174,-0.273,0.113,-0.0591,-0.0822,-0.0878,-0.0885,0.0413,-0.0956,-0.207,0.182
2024,11,22,-0.132,-0.0245,-0.144,-0.313,0.0605,-0.289,-0.157,-0.179,-0.181,-0.0124,-0.122,-0.223,0.171
2024,11,29,-0.302,-0.304,-0.36,-0.428,-0.197,-0.424,-0.3,-0.311,-0.313,-0.231,-0.307,-0.391,-0.0258
2024,12,6,-0.046,-0.0761,-0.178,-0.302,0.145,-0.0338,0.102,-0.0244,-0.039,0.0769,-0.0714,-0.185,0.186
2024,12,13,-0.086,-0.018,-0.184,-0.266,0.149,-0.293,-0.136,-0.135,-0.135,0.057,-0.0739,-0.197,0.29
2024,12,20,-0.0895,-0.0237,-0.124,-0.283,0.165,-0.303,-0.168,-0.166,-0.165,0.0773,-0.0664,-0.194,0.285
2024,12,27,-0.481,-0.525,-0.548,-0.603,-0.323,-0.514,-0.41,-0.484,-0.493,-0.387,-0.485,-0.575,-0.227
2025,1,3,-0.219,-0.348,-0.416,-0.399,-0.053,-0.0212,0.00573,-0.143,-0.161,-0.127,-0.265,-0.417,0.251
2025,1,10,0.119,0.162,0.00466,-0.126,0.429,-0.00516,0.106,0.0458,0.0388,0.272,0.14,0.00674,0.563
2025,1,17,-0.0409,0.0339,-0.136,-0.229,0.186,-0.112,-0.0881,-0.123,-0.127,0.114,-0.0141,-0.139,0.363
2025,1,24,-0.0405,0.0773,-0.167,-0.253,0.162,-0.0533,0.023,-0.0921,-0.105,0.101,-0.0259,-0.152,0.364
2025,1,31,-0.0231,0.081,-0.121,-0.274,0.138,-0.146,0.00832,-0.0327,-0.0375,0.0936,-0.0332,-0.137,0.228
2025,2,7,0.133,0.109,0.00862,-0.0908,0.352,0.119,0.215,0.0821,0.0667,0.257,0.14,-0.0454,0.91
2025,2,14,0.00749,0.0744,-0.0946,-0.155,0.243,-0.229,-0.0458,-0.0822,-0.0864,0.135,0.0358,-0.089,0.497
2025,2,21,0.0129,0.0147,-0.129,-0.152,0.141,-0.17,-0.00856,0.0214,0.0248,0.0886,-0.00637,-0.129,0.455
2025,2,28,0.0139,0.0382,-0.142,-0.0711,0.133,-0.151,0.0461,-0.0489,-0.0599,0.126,0.0319,-0.112,0.623
2025,3,7,0.0831,0.0918,-0.0609,-0.0866,0.225,0.166,0.23,0.0755,0.0578,0.167,0.0673,-0.0765,0.641
2025,3,14,0.0136,0.0865,-0.0811,-0.223,0.189,-0.0591,0.187,0.0212,0.00204,0.105,-0.00476,-0.114,0.332
2025,3,21,-0.00325,0.0687,-0.131,-0.156,0.173,-0.11,0.0952,-0.0374,-0.0527,0.104,-0.00139,-0.116,0.384
2025,3,28,-0.0551,0.00351,-0.0861,-0.265,0.0365,-0.0625,0.177,-0.024,-0.0472,0.0197,-0.084,-0.171,0.141
2025,4,4,-0.00209,-0.0332,-0.144,-0.241,0.165,0.0205,0.187,0.0433,0.0267,0.077,-0.0387,-0.164,0.381
2025,4,11,0.00643,0.0822,-0.124,-0.223,0.176,-0.084,0.0943,0.00586,-0.00434,0.0879,-0.0104,-0.117,0.344
2025,4,18,-0.0239,0.0361,-0.116,-0.168,0.206,-0.222,0.0167,-0.0864,-0.0983,0.0717,-0.00702,-0.0909,0.27
2025,4,25,0.0278,0.0336,-0.0849,-0.113,0.178,-0.222,0.102,-0.0131,-0.0265,0.0848,0.0347,-0.0644,0.483
2025,5,2,0.00392,0.0192,-0.101,-0.169,0.134,0.0773,0.183,0.00262,-0.0182,0.071,-0.00779,-0.11,0.375
2025,5,9,-0.00411,0.133,-0.0616,-0.226,0.149,-0.0822,0.113,-0.0179,-0.0331,0.106,-0.014,-0.118,0.267
2025,5,16,-0.0765,0.0274,-0.147,-0.288,0.115,-0.193,0.024,-0.0954,-0.109,0.0519,-0.0817,-0.196,0.219
2025,5,23,-0.0724,-0.0365,-0.146,-0.25,0.0968,-0.266,0.011,-0.0904,-0.102,0.0228,-0.0803,-0.196,0.317
2025,5,30,-0.0982,-0.0959,-0.228,-0.219,0.065,-0.174,0.136,-0.105,-0.133,0.0236,-0.107,-0.244,0.34
2025,6,6,0.22,0.247,0.0323,0.052,0.51,0.13,0.373,0.158,0.134,0.409,0.237,0.0448,0.899
2025,6,13,0.079,0.0944,-0.069,-0.0956,0.287,0.0524,0.348,0.0956,0.0664,0.221,0.0519,-0.11,0.54
2025,6,20,0.0738,0.152,-0.124,-0.127,0.338,-0.0417,0.245,0.0419,0.0184,0.21,0.0701,-0.0799,0.568
2025,6,27,0.219,0.141,0.0539,0.0551,0.565,0.0539,0.228,0.122,0.109,0.483,0.257,0.0643,0.764
2025,7,4,0.277,0.00279,-0.0257,-0.0031,0.45,0.202,0.331,0.426,0.437,0.384,0.195,0.0127,0.75
2025,7,11,0.184,0.0281,-0.03,-0.0497,0.49,0.166,0.46,0.201,0.171,0.374,0.163,0.00144,0.525
2025,7,18,0.124,0.0716,0.00562,-0.123,0.47,-0.0608,0.196,0.0613,0.0458,0.333,0.133,-0.0201,0.475
2025,7,25,0.108,0.0648,-0.00332,-0.0171,0.444,-0.19,0.103,-0.00865,-0.0215,0.279,0.146,0.0209,0.512
2025,8,1,0.139,0.0783,-0.0133,0.00796,0.387,-0.0479,0.375,0.0883,0.0552,0.303,0.147,-0.000541,0.587
2025,8,8,0.0958,0.0893,0.00887,-0.111,0.419,-0.197,0.193,0.0373,0.0193,0.251,0.107,-0.0138,0.417
2025,8,15,0.0452,0.0206,-0.0931,-0.161,0.357,-0.113,0.174,0.00728,-0.0119,0.204,0.0496,-0.074,0.35
2025,8,22,-0.0167,0.0046,-0.168,-0.168,0.163,-0.17,0.0853,-0.0292,-0.0424,0.139,-0.0261,-0.144,0.209
2025,8,29,-0.0488,0.0197,-0.107,-0.261,0.0708,-0.0297,0.095,-0.0369,-0.0521,0.0718,-0.0697,-0.158,0.0573
2025,9,5,-0.0524,-0.0473,-0.156,-0.198,0.0873,-0.134,-0.0208,-0.107,-0.117,0.0493,-0.0377,-0.141,0.333
2025,9,12,0.0242,0.138,-0.0611,-0.0744,0.228,-0.253,-0.107,-0.091,-0.0892,0.177,0.0648,-0.0714,0.557
2025,9,19,0.164,0.244,0.0663,0.0325,0.331,0.0198,0.226,0.0795,0.0626,0.293,0.186,0.0396,0.756
2025,9,26,0.119,0.148,-0.0402,-0.0918,0.206,0.248,0.441,0.171,0.14,0.216,0.0664,-0.0817,0.526
2025,10,3,0.142,0.112,0.00617,-0.125,0.242,0.257,0.531,0.218,0.182,0.282,0.0849,-0.0692,0.444
2025,10,10,0.103,0.0658,-0.0942,-0.101,0.193,0.0747,0.357,0.152,0.128,0.206,0.0597,-0.0916,0.546
2025,10,17,0.0475,0.0237,-0.13,-0.142,0.224,-0.145,0.132,0.021,0.00823,0.199,0.0437,-0.106,0.496
2025,10,24,0.0821,0.0497,-0.0494,-0.0341,0.216,-0.169,0.0462,0.0117,0.00774,0.213,0.105,-0.0144,0.511
2025,10,31,-0.0493,-0.0268,-0.112,-0.209,0.0445,-0.137,0.0124,-0.0477,-0.0546,0.0419,-0.0675,-0.18,0.291
2025,11,7,0.152,0.124,-0.0367,-0.00248,0.372,-0.121,0.0926,0.108,0.11,0.292,0.159,0.0113,0.663
2025,11,14,0.0414,0.134,-0.106,-0.154,0.235,-0.215,-0.0399,-0.0126,-0.0095,0.158,0.0554,-0.0554,0.424
2025,11,21,0.0326,0.0724,-0.0756,-0.0831,0.11,-0.126,-0.00125,-0.0213,-0.0236,0.165,0.0489,-0.0681,0.416
2025,11,28,-0.283,-0.301,-0.431,-0.311,-0.272,-0.395,-0.28,-0.352,-0.361,-0.175,-0.253,-0.332,-0.00889
2025,12,5,-0.0231,-0.086,-0.187,-0.217,0.102,-0.178,0.0908,-0.0344,-0.0489,0.0918,-0.0331,-0.176,0.466
2025,12,12,0.00911,-0.0109,-0.132,-0.143,0.0915,-0.151,0.000516,-0.02,-0.0224,0.101,0.00589,-0.137,0.585
2025,12,19,-0.0078,-0.0664,-0.0863,-0.198,0.205,-0.113,0.0224,-0.102,-0.116,0.0793,0.0206,-0.118,0.677
2025,12,26,-0.369,-0.455,-0.397,-0.483,-0.328,-0.312,-0.311,-0.387,-0.396,-0.337,-0.368,-0.458,0.0802
2026,1,2,-0.311,-0.512,-0.484,-0.483,-0.229,-0.254,-0.00511,-0.203,-0.226,-0.237,-0.375,-0.512,0.0501
2026,1,9,0.103,0.199,0.0116,-0.228,0.239,0.197,0.335,0.135,0.112,0.22,0.0579,-0.0928,0.497
