year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.053,-0.023,-0.26,-0.293,0.0616,0.0606,0.202,-0.00129,-0.0227,0.0438,-0.0847,-0.178,0.0836
2023,11,10,-0.0927,-0.0342,-0.27,-0.36,0.0334,-0.117,-0.0408,-0.0479,-0.0486,-0.0142,-0.119,-0.198,0.0394
2023,11,17,-0.207,-0.132,-0.287,-0.472,-0.0663,-0.22,-0.116,-0.179,-0.185,-0.114,-0.226,-0.305,-0.0845
2023,11,24,-0.328,-0.281,-0.403,-0.521,-0.215,-0.263,-0.272,-0.339,-0.346,-0.244,-0.326,-0.395,-0.163
2023,12,1,-0.166,-0.17,-0.319,-0.388,-0.0304,-0.12,-0.0358,-0.173,-0.187,-0.047,-0.158,-0.247,0.0428
2023,12,8,-0.351,-0.327,-0.539,-0.566,-0.222,-0.345,-0.305,-0.321,-0.322,-0.277,-0.367,-0.441,-0.201
2023,12,15,0.0025,0.0916,-0.2,-0.256,0.156,-0.078,0.000187,0.00082,0.000887,0.137,0.00397,-0.089,0.16
2023,12,22,-0.207,-0.234,-0.403,-0.425,-0.0738,-0.309,0.0202,-0.246,-0.274,-0.0886,-0.185,-0.256,-0.0498
2023,12,29,-0.28,-0.386,-0.494,-0.48,-0.13,-0.383,-0.317,-0.334,-0.335,-0.181,-0.246,-0.316,-0.0312
2024,1,5,-0.157,-0.175,-0.401,-0.417,-0.0565,0.0457,0.118,-0.105,-0.128,-0.0242,-0.176,-0.282,0.000938
2024,1,12,-0.05,-0.056,-0.335,-0.297,0.0398,0.00341,0.15,0.00973,-0.00504,0.0715,-0.0771,-0.193,0.162
2024,1,19,0.0288,0.116,-0.153,-0.226,0.238,-0.113,-0.00939,-0.0378,-0.0408,0.19,0.064,-0.0422,0.313
2024,1,26,-0.035,-0.0272,-0.258,-0.269,0.125,-0.138,0.024,-0.0864,-0.098,0.146,-0.00751,-0.118,0.192
2024,2,2,-0.0963,-0.0591,-0.262,-0.294,0.0555,-0.0356,-0.0165,-0.151,-0.165,0.0359,-0.0689,-0.168,0.2
