year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.047,0.0284,-0.275,-0.282,0.0986,0.0608,0.213,0.03,0.0101,0.0137,-0.106,-0.187,0.0481
2023,11,10,-0.116,-0.0584,-0.307,-0.36,0.0395,-0.118,-0.0365,-0.0463,-0.0474,-0.075,-0.172,-0.245,-0.00537
2023,11,17,-0.208,-0.125,-0.3,-0.484,-0.0425,-0.213,-0.106,-0.168,-0.174,-0.155,-0.253,-0.326,-0.0856
2023,11,24,-0.32,-0.282,-0.413,-0.506,-0.186,-0.254,-0.265,-0.319,-0.325,-0.262,-0.336,-0.401,-0.154
2023,12,1,-0.174,-0.185,-0.346,-0.384,-0.0165,-0.122,-0.0546,-0.166,-0.178,-0.0925,-0.191,-0.272,0.0245
2023,12,8,-0.357,-0.323,-0.534,-0.562,-0.19,-0.341,-0.305,-0.348,-0.353,-0.283,-0.372,-0.445,-0.174
2023,12,15,-0.00106,0.119,-0.223,-0.247,0.174,-0.0753,0.00264,0.00494,0.00519,0.102,-0.0365,-0.128,0.124
2023,12,22,-0.198,-0.231,-0.397,-0.42,-0.0305,-0.299,0.0704,-0.224,-0.256,-0.108,-0.203,-0.274,-0.0401
2023,12,29,-0.285,-0.393,-0.518,-0.453,-0.11,-0.381,-0.335,-0.314,-0.312,-0.186,-0.283,-0.365,-0.0523
2024,1,5,-0.183,-0.202,-0.422,-0.431,-0.0575,0.0307,0.104,-0.118,-0.142,-0.0812,-0.23,-0.327,-0.067
2024,1,12,-0.0445,-0.053,-0.33,-0.277,0.0779,0.0278,0.18,0.0418,0.0267,0.0339,-0.111,-0.219,0.133
2024,1,19,0.0198,0.115,-0.17,-0.228,0.262,-0.121,0.0133,-0.0272,-0.0316,0.151,0.0194,-0.0836,0.273
2024,1,26,-0.0584,-0.0284,-0.268,-0.289,0.146,-0.148,0.0112,-0.0882,-0.0991,0.076,-0.0662,-0.169,0.156
2024,2,2,-0.0813,-0.0334,-0.238,-0.292,0.112,-0.0229,-0.0307,-0.106,-0.115,0.0177,-0.0902,-0.189,0.205
2024,2,9,-0.0703,-0.0503,-0.275,-0.295,0.0958,-0.124,0.024,-0.0827,-0.0944,0.0189,-0.0844,-0.179,0.198
2024,2,16,-0.0422,0.048,-0.218,-0.285,0.11,-0.114,0.104,-0.0283,-0.0427,0.0314,-0.0774,-0.163,0.132
2024,2,23,-0.131,-0.115,-0.322,-0.364,0.037,-0.167,0.232,-0.0928,-0.128,-0.048,-0.169,-0.256,0.0145
2024,3,1,0.0179,0.0723,-0.171,-0.243,0.127,0.0447,0.183,-0.00192,-0.0221,0.12,0.000754,-0.0809,0.157
2024,3,8,-0.0546,-0.112,-0.287,-0.278,0.111,-0.0097,0.173,-0.0436,-0.0671,0.0511,-0.0816,-0.182,0.153
2024,3,15,-0.0247,-0.0377,-0.232,-0.308,0.111,0.00159,0.0928,0.0125,0.00376,0.0814,-0.0753,-0.188,0.165
2024,3,22,-0.149,-0.122,-0.296,-0.361,0.0231,-0.237,-0.046,-0.151,-0.162,-0.0644,-0.17,-0.261,0.0869
2024,3,29,-0.125,-0.0929,-0.285,-0.347,0.00486,-0.132,0.0159,-0.11,-0.124,-0.0525,-0.151,-0.238,0.102
2024,4,5,-0.161,-0.11,-0.327,-0.397,0.00145,-0.137,0.027,-0.134,-0.151,-0.0879,-0.196,-0.293,0.0943
2024,4,12,-0.067,-0.0797,-0.271,-0.338,0.0519,-0.122,0.155,-0.0131,-0.0314,0.0366,-0.114,-0.228,0.149
2024,4,19,-0.0851,-0.0222,-0.115,-0.342,0.0495,-0.191,0.105,-0.0713,-0.0905,-0.00831,-0.113,-0.188,0.0442
2024,4,26,-0.183,-0.161,-0.33,-0.442,-0.0391,-0.258,0.0629,-0.136,-0.157,-0.112,-0.226,-0.31,-0.0333
2024,5,3,-0.000254,0.0842,-0.0989,-0.288,0.135,0.0269,0.135,0.0205,0.00795,0.0996,-0.0342,-0.13,0.168
2024,5,10,-0.0698,-0.0332,-0.248,-0.374,0.119,-0.0971,0.102,-0.0172,-0.0303,-0.0058,-0.12,-0.204,0.0731
2024,5,17,-0.171,-0.147,-0.285,-0.407,0.0381,-0.339,-0.193,-0.204,-0.205,-0.0802,-0.172,-0.252,0.0506
2024,5,24,-0.0917,0.0305,-0.212,-0.344,0.052,-0.105,0.0235,-0.117,-0.132,-0.00232,-0.101,-0.167,0.0168
2024,5,31,-0.164,-0.116,-0.28,-0.384,-0.0617,-0.214,-0.0531,-0.169,-0.181,-0.103,-0.181,-0.253,0.0305
2024,6,7,-0.0939,-0.1,-0.269,-0.345,0.0521,-0.154,0.0405,-0.0817,-0.095,0.00404,-0.123,-0.232,0.184
2024,6,14,0.102,0.199,-0.0539,-0.245,0.353,-0.157,0.0969,0.0437,0.0379,0.211,0.104,-0.00924,0.493
2024,6,21,-0.047,0.00774,-0.252,-0.298,0.146,-0.311,0.0151,-0.0638,-0.0724,0.0471,-0.06,-0.179,0.365
2024,6,28,-0.0549,0.00048,-0.134,-0.369,0.17,-0.199,-0.0667,-0.0798,-0.0812,0.0454,-0.0656,-0.149,0.126
2024,7,5,-0.179,-0.217,-0.276,-0.464,0.0295,-0.0408,0.0217,-0.15,-0.169,-0.111,-0.212,-0.315,0.125
2024,7,12,-0.0879,-0.0681,-0.217,-0.377,0.166,-0.225,-0.0536,-0.127,-0.135,0.028,-0.0909,-0.197,0.22
2024,7,19,-0.059,-0.0507,-0.19,-0.392,0.107,-0.288,-0.0227,-0.0486,-0.0514,0.0444,-0.0886,-0.188,0.139
2024,7,26,-0.0864,-0.116,-0.197,-0.354,0.123,-0.149,0.0205,-0.0698,-0.0797,-0.0174,-0.123,-0.227,0.217
2024,8,2,-0.113,-0.0861,-0.239,-0.398,0.105,-0.184,-0.00131,-0.117,-0.129,-0.0165,-0.139,-0.24,0.13
2024,8,9,-0.0431,-0.0837,-0.114,-0.245,0.119,-0.265,-0.124,-0.125,-0.126,0.0981,-0.0223,-0.142,0.37
2024,8,16,-0.0225,-0.0307,-0.157,-0.224,0.162,-0.254,-0.0889,-0.0971,-0.098,0.13,-0.0108,-0.124,0.278
2024,8,23,0.0217,0.0265,-0.118,-0.207,0.132,-0.239,0.007,-0.0167,-0.0193,0.179,0.0171,-0.101,0.279
2024,8,30,-0.119,-0.0539,-0.205,-0.337,0.0288,-0.283,-0.217,-0.186,-0.183,-0.00288,-0.108,-0.204,0.177
2024,9,6,-0.08,-0.0624,-0.252,-0.336,-0.00811,-0.114,0.0319,-0.0816,-0.094,0.0246,-0.101,-0.193,0.0996
2024,9,13,-0.0392,-0.0185,-0.207,-0.326,0.0979,-0.139,0.0254,-0.057,-0.066,0.0678,-0.061,-0.163,0.198
2024,9,20,-0.0259,0.0744,-0.134,-0.328,0.0824,-0.242,-0.0197,-0.0435,-0.0461,0.0944,-0.0473,-0.158,0.228
2024,9,27,0.113,0.214,0.00651,-0.197,0.19,-0.0933,0.224,0.0579,0.0398,0.257,0.113,-0.00953,0.455
2024,10,4,0.13,0.206,-0.0754,-0.163,0.369,-0.0441,0.117,0.0547,0.0479,0.228,0.137,0.0417,0.465
2024,10,11,-0.00576,0.141,-0.139,-0.267,0.129,-0.298,-0.122,-0.056,-0.0488,0.0771,-0.00453,-0.0808,0.23
2024,10,18,-0.105,-0.0894,-0.147,-0.342,-0.00262,-0.271,-0.0568,-0.143,-0.152,-0.0155,-0.104,-0.212,0.309
2024,10,25,-0.215,-0.238,-0.308,-0.394,-0.158,-0.335,-0.193,-0.232,-0.236,-0.133,-0.223,-0.299,-0.0175
