year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0472,0.00662,-0.275,-0.283,0.0971,0.0598,0.211,0.0311,0.0115,0.0121,-0.107,-0.188,0.0506
2023,11,10,-0.116,-0.0575,-0.307,-0.362,0.0383,-0.119,-0.0372,-0.0454,-0.0462,-0.0758,-0.173,-0.246,-0.00632
2023,11,17,-0.208,-0.133,-0.301,-0.484,-0.0427,-0.214,-0.106,-0.166,-0.173,-0.158,-0.253,-0.326,-0.078
2023,11,24,-0.32,-0.278,-0.413,-0.507,-0.185,-0.257,-0.265,-0.318,-0.324,-0.266,-0.337,-0.401,-0.149
2023,12,1,-0.174,-0.201,-0.347,-0.385,-0.0155,-0.123,-0.0536,-0.165,-0.177,-0.0937,-0.191,-0.272,0.0265
2023,12,8,-0.357,-0.319,-0.535,-0.564,-0.19,-0.339,-0.305,-0.347,-0.352,-0.285,-0.372,-0.445,-0.17
2023,12,15,-0.00108,0.119,-0.223,-0.248,0.174,-0.0757,0.00154,0.00593,0.00641,0.101,-0.037,-0.128,0.125
2023,12,22,-0.198,-0.224,-0.397,-0.423,-0.0311,-0.299,0.0688,-0.223,-0.254,-0.11,-0.204,-0.274,-0.0404
2023,12,29,-0.285,-0.392,-0.517,-0.454,-0.11,-0.381,-0.335,-0.313,-0.311,-0.187,-0.283,-0.366,-0.0514
2024,1,5,-0.183,-0.194,-0.422,-0.434,-0.0573,0.0324,0.103,-0.117,-0.141,-0.0825,-0.231,-0.327,-0.0661
2024,1,12,-0.0448,-0.0448,-0.33,-0.28,0.0774,0.0274,0.18,0.0429,0.0279,0.0327,-0.112,-0.22,0.132
2024,1,19,0.0191,0.113,-0.169,-0.229,0.261,-0.122,0.0116,-0.0269,-0.0311,0.15,0.0186,-0.0842,0.271
2024,1,26,-0.0585,-0.0301,-0.27,-0.29,0.144,-0.146,0.0112,-0.0867,-0.0974,0.0745,-0.067,-0.17,0.156
2024,2,2,-0.0817,-0.0315,-0.238,-0.293,0.111,-0.0237,-0.0304,-0.105,-0.114,0.0156,-0.0912,-0.189,0.206
2024,2,9,-0.0706,-0.0433,-0.276,-0.298,0.0947,-0.124,0.0245,-0.0811,-0.0926,0.0176,-0.0857,-0.18,0.197
2024,2,16,-0.0428,0.045,-0.219,-0.286,0.11,-0.114,0.103,-0.0276,-0.0418,0.0298,-0.0785,-0.164,0.133
2024,2,23,-0.131,-0.108,-0.322,-0.367,0.036,-0.168,0.229,-0.0919,-0.127,-0.0484,-0.17,-0.257,0.0157
2024,3,1,0.0172,0.0703,-0.171,-0.245,0.127,0.0438,0.182,-0.00113,-0.0211,0.118,-0.000501,-0.0821,0.158
2024,3,8,-0.0555,-0.114,-0.288,-0.28,0.11,-0.0111,0.17,-0.0431,-0.0664,0.0486,-0.0831,-0.183,0.154
2024,3,15,-0.0251,-0.0299,-0.233,-0.311,0.11,0.000991,0.0922,0.0126,0.00392,0.081,-0.0757,-0.189,0.166
2024,3,22,-0.149,-0.124,-0.297,-0.363,0.0214,-0.235,-0.0469,-0.151,-0.162,-0.0677,-0.171,-0.262,0.0896
2024,3,29,-0.125,-0.0896,-0.287,-0.349,0.00337,-0.131,0.0151,-0.109,-0.123,-0.055,-0.152,-0.239,0.104
2024,4,5,-0.163,-0.11,-0.328,-0.399,-0.00162,-0.139,0.0252,-0.135,-0.153,-0.0933,-0.198,-0.295,0.103
2024,4,12,-0.0685,-0.0866,-0.272,-0.34,0.0499,-0.124,0.154,-0.0132,-0.0314,0.034,-0.116,-0.23,0.149
2024,4,19,-0.0866,-0.0226,-0.117,-0.348,0.0459,-0.192,0.104,-0.0715,-0.0906,-0.0118,-0.116,-0.19,0.0445
2024,4,26,-0.184,-0.165,-0.331,-0.446,-0.0416,-0.259,0.0623,-0.135,-0.157,-0.115,-0.228,-0.312,-0.0337
2024,5,3,-0.00223,0.0982,-0.0994,-0.298,0.135,0.0268,0.135,0.0186,0.00597,0.0934,-0.0365,-0.13,0.166
2024,5,10,-0.0674,-0.0332,-0.248,-0.379,0.121,-0.0952,0.106,-0.0115,-0.0243,-0.00644,-0.119,-0.204,0.0776
2024,5,17,-0.167,-0.139,-0.284,-0.409,0.0432,-0.333,-0.189,-0.198,-0.199,-0.079,-0.17,-0.249,0.0602
2024,5,24,-0.0867,0.0377,-0.211,-0.345,0.0567,-0.097,0.0268,-0.111,-0.126,0.00133,-0.0967,-0.162,0.023
2024,5,31,-0.16,-0.112,-0.279,-0.387,-0.0569,-0.21,-0.0497,-0.165,-0.177,-0.1,-0.178,-0.25,0.0391
2024,6,7,-0.0897,-0.0895,-0.264,-0.348,0.0582,-0.151,0.0452,-0.0773,-0.0906,0.00727,-0.119,-0.229,0.197
2024,6,14,0.123,0.227,-0.0476,-0.231,0.383,-0.141,0.111,0.0605,0.055,0.229,0.125,0.00618,0.56
2024,6,21,-0.0401,0.0143,-0.253,-0.298,0.163,-0.296,0.0233,-0.0579,-0.0667,0.0526,-0.053,-0.173,0.385
2024,6,28,-0.0487,0.00614,-0.133,-0.361,0.168,-0.188,-0.0696,-0.0754,-0.0761,0.044,-0.0601,-0.144,0.155
2024,7,5,-0.167,-0.207,-0.271,-0.461,0.0464,-0.00884,0.0265,-0.132,-0.15,-0.0993,-0.203,-0.307,0.135
2024,7,12,-0.076,-0.0506,-0.206,-0.376,0.178,-0.206,-0.0411,-0.113,-0.121,0.0449,-0.0803,-0.19,0.234
2024,7,19,-0.0606,-0.0417,-0.189,-0.388,0.113,-0.272,-0.0161,-0.0476,-0.051,0.0216,-0.0913,-0.183,0.147
2024,7,26,-0.0809,-0.105,-0.199,-0.352,0.132,-0.152,0.0214,-0.0653,-0.0748,-0.0126,-0.117,-0.219,0.216
2024,8,2,-0.104,-0.0691,-0.238,-0.394,0.116,-0.168,0.0128,-0.107,-0.12,-0.00251,-0.13,-0.233,0.133
2024,8,9,-0.0334,-0.065,-0.106,-0.241,0.135,-0.253,-0.113,-0.119,-0.12,0.112,-0.0113,-0.135,0.394
2024,8,16,0.0181,0.0219,-0.16,-0.232,0.198,-0.231,-0.0727,-0.0864,-0.0879,0.186,0.048,-0.0599,0.315
2024,8,23,0.0509,0.0388,-0.12,-0.192,0.154,-0.219,0.0153,0.0108,0.0103,0.208,0.0465,-0.0794,0.357
2024,8,30,-0.106,-0.0464,-0.208,-0.333,0.0421,-0.279,-0.197,-0.174,-0.171,0.00325,-0.0952,-0.192,0.219
2024,9,6,-0.0677,-0.0545,-0.241,-0.332,0.0447,-0.156,0.0253,-0.0767,-0.0879,0.022,-0.0889,-0.179,0.146
2024,9,13,-0.0929,-0.0627,-0.255,-0.376,0.0599,-0.248,-0.0859,-0.107,-0.11,0.0183,-0.113,-0.207,0.0898
2024,9,20,-0.197,-0.0959,-0.27,-0.439,-0.122,-0.405,-0.226,-0.221,-0.221,-0.0921,-0.21,-0.295,-0.0291
