year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0487,0.00573,-0.279,-0.291,0.0924,0.0618,0.211,0.0294,0.00956,0.0104,-0.109,-0.189,0.0445
2023,11,10,-0.117,-0.0582,-0.313,-0.368,0.036,-0.118,-0.0389,-0.046,-0.0468,-0.0783,-0.175,-0.247,-0.0128
2023,11,17,-0.209,-0.134,-0.302,-0.483,-0.0482,-0.213,-0.108,-0.167,-0.173,-0.161,-0.255,-0.327,-0.082
2023,11,24,-0.321,-0.279,-0.417,-0.509,-0.188,-0.255,-0.266,-0.319,-0.324,-0.268,-0.339,-0.402,-0.155
2023,12,1,-0.175,-0.203,-0.349,-0.389,-0.0161,-0.124,-0.0562,-0.166,-0.178,-0.0954,-0.192,-0.273,0.0215
2023,12,8,-0.357,-0.32,-0.54,-0.563,-0.194,-0.345,-0.307,-0.349,-0.354,-0.285,-0.372,-0.445,-0.176
2023,12,15,-0.00196,0.114,-0.223,-0.249,0.169,-0.0744,0.00183,0.00609,0.00656,0.099,-0.0388,-0.129,0.119
2023,12,22,-0.199,-0.226,-0.402,-0.422,-0.0366,-0.298,0.0681,-0.223,-0.255,-0.112,-0.206,-0.275,-0.0462
2023,12,29,-0.286,-0.393,-0.518,-0.469,-0.116,-0.382,-0.336,-0.314,-0.311,-0.187,-0.285,-0.367,-0.059
2024,1,5,-0.186,-0.194,-0.423,-0.439,-0.063,0.0347,0.101,-0.121,-0.145,-0.0854,-0.233,-0.329,-0.0724
2024,1,12,-0.0455,-0.0477,-0.33,-0.28,0.0705,0.0275,0.178,0.0418,0.0269,0.0308,-0.113,-0.219,0.128
2024,1,19,0.0175,0.113,-0.17,-0.234,0.253,-0.136,0.00865,-0.0284,-0.0324,0.148,0.0169,-0.0858,0.271
2024,1,26,-0.0596,-0.0321,-0.271,-0.292,0.136,-0.147,0.0102,-0.0876,-0.0983,0.0713,-0.0684,-0.17,0.151
2024,2,2,-0.0832,-0.0356,-0.236,-0.293,0.104,-0.023,-0.0315,-0.106,-0.114,0.0126,-0.094,-0.19,0.193
2024,2,9,-0.0719,-0.0466,-0.277,-0.296,0.087,-0.124,0.0245,-0.0813,-0.0928,0.0149,-0.0878,-0.181,0.19
2024,2,16,-0.0438,0.0405,-0.221,-0.285,0.103,-0.114,0.102,-0.0281,-0.0423,0.028,-0.0805,-0.165,0.124
2024,2,23,-0.133,-0.114,-0.323,-0.368,0.029,-0.167,0.229,-0.0921,-0.127,-0.0521,-0.172,-0.258,0.00923
2024,3,1,0.0157,0.0653,-0.173,-0.26,0.118,0.0454,0.182,-0.00185,-0.0219,0.113,-0.00346,-0.0836,0.153
2024,3,8,-0.0574,-0.117,-0.29,-0.299,0.101,-0.0108,0.169,-0.0436,-0.0667,0.0473,-0.0863,-0.187,0.147
2024,3,15,-0.0272,-0.0372,-0.234,-0.322,0.101,0.000378,0.0916,0.0119,0.00316,0.0809,-0.0788,-0.192,0.161
2024,3,22,-0.152,-0.132,-0.299,-0.367,0.0127,-0.235,-0.0482,-0.152,-0.163,-0.0712,-0.175,-0.266,0.0823
2024,3,29,-0.128,-0.0951,-0.29,-0.361,-0.00591,-0.131,0.0141,-0.11,-0.124,-0.0557,-0.156,-0.245,0.0992
2024,4,5,-0.165,-0.114,-0.33,-0.413,-0.00957,-0.139,0.0252,-0.135,-0.153,-0.0952,-0.201,-0.298,0.0941
2024,4,12,-0.0675,-0.0867,-0.272,-0.347,0.0459,-0.119,0.155,-0.0122,-0.0305,0.0371,-0.117,-0.232,0.147
2024,4,19,-0.0838,-0.0184,-0.115,-0.351,0.0397,-0.188,0.107,-0.0682,-0.0873,-0.008,-0.115,-0.191,0.0485
2024,4,26,-0.181,-0.161,-0.328,-0.447,-0.0428,-0.255,0.0652,-0.132,-0.153,-0.11,-0.226,-0.312,-0.0269
2024,5,3,0.00191,0.102,-0.0966,-0.3,0.132,0.0323,0.139,0.0254,0.013,0.101,-0.0342,-0.131,0.169
2024,5,10,-0.063,-0.0312,-0.245,-0.379,0.133,-0.0921,0.109,-0.00393,-0.0162,-0.00122,-0.117,-0.202,0.0799
2024,5,17,-0.167,-0.139,-0.284,-0.413,0.0359,-0.332,-0.188,-0.198,-0.199,-0.0782,-0.17,-0.25,0.0566
2024,5,24,-0.0875,0.0197,-0.211,-0.349,0.0452,-0.0952,0.0272,-0.111,-0.126,0.00017,-0.0985,-0.164,0.019
2024,5,31,-0.159,-0.113,-0.28,-0.39,-0.0642,-0.209,-0.0488,-0.161,-0.174,-0.0982,-0.178,-0.25,0.0398
2024,6,7,-0.0887,-0.0929,-0.265,-0.349,0.0504,-0.149,0.0445,-0.074,-0.0869,0.00815,-0.119,-0.23,0.195
2024,6,14,0.149,0.254,-0.03,-0.214,0.446,-0.0898,0.111,0.0861,0.0833,0.264,0.15,0.0267,0.585
2024,6,21,-0.0101,0.0417,-0.233,-0.289,0.188,-0.24,0.068,-0.0237,-0.0337,0.1,-0.0252,-0.156,0.42
2024,6,28,-0.0331,0.00565,-0.122,-0.339,0.182,-0.172,-0.0642,-0.0567,-0.0559,0.0641,-0.0406,-0.13,0.209
2024,7,5,-0.165,-0.215,-0.276,-0.453,0.0346,-0.0129,0.0293,-0.133,-0.15,-0.1,-0.202,-0.302,0.123
2024,7,12,-0.0798,-0.0541,-0.213,-0.38,0.159,-0.182,-0.031,-0.111,-0.12,0.0293,-0.0868,-0.192,0.228
2024,7,19,-0.044,-0.0348,-0.186,-0.367,0.12,-0.204,0.0529,-0.0209,-0.029,0.0509,-0.0792,-0.186,0.205
2024,7,26,-0.0462,-0.0779,-0.189,-0.317,0.165,-0.141,0.0446,-0.0285,-0.0364,0.0128,-0.0828,-0.193,0.323
2024,8,2,-0.0844,-0.0456,-0.231,-0.383,0.158,-0.153,0.0306,-0.0899,-0.103,0.0154,-0.108,-0.212,0.176
2024,8,9,-0.0522,-0.0913,-0.123,-0.254,0.0945,-0.257,-0.143,-0.134,-0.133,0.0913,-0.0281,-0.147,0.364
2024,8,16,-0.0303,-0.0117,-0.183,-0.253,0.147,-0.298,-0.134,-0.126,-0.125,0.144,0.0112,-0.0901,0.253
2024,8,23,-0.126,-0.115,-0.231,-0.315,-0.0243,-0.367,-0.142,-0.128,-0.126,0.0672,-0.0913,-0.195,0.0884
