year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,24,-0.256,-0.172,-0.346,-0.438,-0.0873,-0.174,-0.238,-0.284,-0.289,-0.174,-0.256,-0.333,-0.0293
2023,12,1,-0.0888,-0.0401,-0.263,-0.283,0.123,-0.0367,-0.00417,-0.108,-0.12,0.0181,-0.0927,-0.195,0.203
2023,12,8,-0.287,-0.204,-0.465,-0.489,-0.0709,-0.262,-0.273,-0.31,-0.314,-0.211,-0.294,-0.374,-0.0545
2023,12,15,0.0819,0.257,-0.112,-0.145,0.325,0.00964,0.0529,0.072,0.0742,0.218,0.0693,-0.0399,0.3
2023,12,22,-0.141,-0.141,-0.345,-0.345,0.0777,-0.182,-0.0694,-0.206,-0.222,-0.0233,-0.121,-0.205,0.1
2023,12,29,-0.215,-0.283,-0.451,-0.361,0.00271,-0.298,-0.29,-0.257,-0.253,-0.0979,-0.201,-0.294,0.0656
2024,1,5,-0.103,-0.0757,-0.317,-0.334,0.0675,0.134,0.162,-0.0591,-0.0846,0.0301,-0.14,-0.256,0.0693
2024,1,12,0.0382,0.091,-0.218,-0.172,0.201,0.138,0.237,0.0846,0.0669,0.137,-0.00774,-0.125,0.284
2024,1,19,0.117,0.29,-0.0503,-0.124,0.444,0.00342,0.0467,0.0192,0.016,0.282,0.142,0.0225,0.461
2024,1,26,0.0222,0.115,-0.188,-0.187,0.299,-0.0406,0.0412,-0.0378,-0.0469,0.188,0.033,-0.0874,0.309
2024,2,2,0.0108,0.121,-0.142,-0.175,0.28,0.091,0.0186,-0.0578,-0.0666,0.139,0.0245,-0.0982,0.43
2024,2,9,0.0199,0.106,-0.169,-0.197,0.259,-0.0236,0.0922,-0.0213,-0.0344,0.124,0.0178,-0.099,0.414
2024,2,16,0.000136,0.135,-0.16,-0.232,0.198,-0.0411,0.11,-0.00226,-0.0152,0.0956,-0.0227,-0.127,0.263
2024,2,23,-0.0559,0.0262,-0.234,-0.277,0.182,-0.0396,0.114,-0.0583,-0.0782,0.0583,-0.0738,-0.178,0.173
2024,3,1,0.109,0.255,-0.0411,-0.132,0.273,0.172,0.207,0.0665,0.0502,0.221,0.104,0.0112,0.325
2024,3,8,0.0216,0.0137,-0.2,-0.18,0.24,0.091,0.164,0.00478,-0.0137,0.146,0.00816,-0.113,0.34
2024,3,15,0.0562,0.121,-0.113,-0.22,0.252,0.106,0.145,0.0763,0.0684,0.21,0.0233,-0.115,0.318
2024,3,22,-0.0868,0.00143,-0.217,-0.283,0.138,-0.138,-0.0424,-0.119,-0.128,0.0249,-0.0907,-0.198,0.221
2024,3,29,-0.0512,0.0552,-0.178,-0.274,0.127,-0.0243,0.0484,-0.0524,-0.0641,0.0527,-0.067,-0.173,0.224
2024,4,5,-0.101,0.0233,-0.243,-0.332,0.111,-0.0393,0.039,-0.0986,-0.115,-0.00832,-0.12,-0.227,0.203
2024,4,12,0.0166,0.0837,-0.147,-0.25,0.192,-0.00218,0.231,0.0523,0.0317,0.138,-0.0221,-0.153,0.305
2024,4,19,-0.0186,0.118,-0.00469,-0.263,0.172,-0.076,0.0771,-0.0332,-0.0459,0.0855,-0.03,-0.116,0.157
2024,4,26,-0.125,-0.0459,-0.248,-0.378,0.0628,-0.157,0.0256,-0.1,-0.115,-0.0342,-0.156,-0.252,0.0634
2024,5,3,0.0815,0.233,0.00982,-0.195,0.288,0.162,0.157,0.0753,0.0658,0.206,0.063,-0.0446,0.3
2024,5,10,0.0167,0.124,-0.128,-0.29,0.294,0.0292,0.113,0.0461,0.0384,0.102,-0.018,-0.113,0.21
2024,5,17,-0.0833,0.0203,-0.17,-0.335,0.212,-0.246,-0.145,-0.144,-0.143,0.0292,-0.0684,-0.159,0.197
2024,5,24,-0.0169,0.182,-0.0981,-0.261,0.19,-0.0097,0.0347,-0.0698,-0.0819,0.0986,-0.011,-0.0853,0.121
2024,5,31,-0.0974,0.0299,-0.197,-0.301,0.0722,-0.163,-0.0421,-0.126,-0.136,-0.0145,-0.0992,-0.182,0.157
2024,6,7,0.0209,0.0736,-0.126,-0.247,0.248,-0.0243,0.119,-0.000978,-0.0148,0.15,0.0105,-0.126,0.429
2024,6,14,0.175,0.352,0.0488,-0.11,0.536,-0.0364,0.0785,0.0744,0.074,0.314,0.204,0.0713,0.68
2024,6,21,-0.0451,0.0621,-0.161,-0.233,0.178,-0.213,-0.0687,-0.0639,-0.0633,0.057,-0.0528,-0.185,0.423
2024,6,28,-0.0628,0.0706,-0.0606,-0.327,0.196,-0.136,-0.022,-0.1,-0.109,0.0697,-0.0579,-0.145,0.0978
2024,7,5,-0.175,-0.172,-0.218,-0.405,0.0438,0.0426,-0.0425,-0.14,-0.151,-0.0902,-0.207,-0.307,0.0561
2024,7,12,-0.0728,-0.00627,-0.144,-0.323,0.216,-0.0813,-0.026,-0.105,-0.114,0.0596,-0.0723,-0.179,0.186
2024,7,19,-0.0275,0.0401,-0.111,-0.305,0.272,-0.176,-0.0703,-0.0576,-0.0561,0.135,-0.0409,-0.181,0.296
2024,7,26,-0.0341,-0.0276,-0.105,-0.275,0.247,-0.119,0.0556,-0.0452,-0.0568,0.0926,-0.0507,-0.178,0.3
2024,8,2,-0.0819,-0.0101,-0.168,-0.352,0.181,-0.0672,0.0514,-0.0812,-0.0965,0.0585,-0.102,-0.218,0.132
2024,8,9,-0.0246,0.0254,-0.0159,-0.155,0.205,-0.228,-0.114,-0.119,-0.12,0.155,0.00704,-0.127,0.387
2024,8,16,0.023,0.0681,-0.0562,-0.0951,0.244,-0.188,-0.0439,-0.0632,-0.0655,0.202,0.0478,-0.0773,0.356
2024,8,23,0.126,0.244,0.0532,-0.0621,0.328,-0.101,0.0176,0.0462,0.0495,0.305,0.147,0.0362,0.362
2024,8,30,-0.0686,0.0527,-0.0929,-0.25,0.126,-0.236,-0.19,-0.153,-0.149,0.0603,-0.0451,-0.146,0.255
2024,9,6,-0.0574,0.0222,-0.173,-0.295,0.101,-0.0722,0.0292,-0.0629,-0.0735,0.0638,-0.0712,-0.166,0.114
2024,9,13,-0.0258,0.0456,-0.132,-0.267,0.155,-0.167,-0.0128,-0.0515,-0.0559,0.112,-0.0324,-0.143,0.216
2024,9,20,-0.0335,0.0718,-0.0611,-0.271,0.114,-0.154,-0.0117,-0.0521,-0.0567,0.0957,-0.0456,-0.159,0.227
2024,9,27,0.0138,0.101,-0.048,-0.191,0.12,-0.163,0.114,-0.0154,-0.0303,0.156,0.0106,-0.0947,0.225
2024,10,4,-0.00515,0.0639,-0.126,-0.238,0.189,-0.0838,0.0125,-0.0219,-0.0258,0.092,-0.0131,-0.0988,0.2
2024,10,11,-0.0525,0.118,-0.13,-0.222,0.0764,-0.28,-0.169,-0.104,-0.0963,0.0587,-0.0393,-0.122,0.174
2024,10,18,-0.0208,0.0736,-0.131,-0.215,0.167,-0.177,-0.056,-0.0728,-0.0747,0.112,-0.00932,-0.154,0.513
2024,10,25,-0.0237,0.0324,-0.131,-0.162,0.125,-0.164,-0.0478,-0.0655,-0.0676,0.099,-0.019,-0.131,0.315
2024,11,1,-0.043,0.0509,-0.0627,-0.249,0.0673,0.00313,0.0474,-0.0363,-0.046,0.0318,-0.0624,-0.16,0.25
2024,11,8,0.0178,0.0396,-0.0942,-0.183,0.298,-0.13,0.00179,-0.0352,-0.0395,0.188,0.032,-0.121,0.502
2024,11,15,-0.0698,-0.00829,-0.159,-0.262,0.129,-0.054,-0.079,-0.0826,-0.0831,0.0523,-0.0779,-0.186,0.2
2024,11,22,-0.117,0.0000257,-0.126,-0.299,0.0776,-0.284,-0.153,-0.173,-0.175,0.0000342,-0.103,-0.2,0.189
2024,11,29,-0.289,-0.285,-0.347,-0.415,-0.187,-0.418,-0.296,-0.306,-0.307,-0.221,-0.291,-0.371,-0.00677
2024,12,6,-0.0339,-0.0549,-0.165,-0.292,0.158,-0.0288,0.105,-0.0197,-0.0341,0.0867,-0.0557,-0.166,0.2
2024,12,13,-0.0719,-0.000345,-0.17,-0.254,0.166,-0.288,-0.132,-0.13,-0.13,0.0683,-0.0559,-0.176,0.308
2024,12,20,-0.0751,-0.00255,-0.11,-0.271,0.182,-0.299,-0.165,-0.16,-0.16,0.0896,-0.0477,-0.172,0.304
2024,12,27,-0.473,-0.515,-0.54,-0.596,-0.314,-0.512,-0.408,-0.481,-0.489,-0.379,-0.474,-0.563,-0.217
2025,1,3,-0.209,-0.315,-0.409,-0.392,-0.0429,-0.0181,0.0082,-0.139,-0.155,-0.118,-0.252,-0.403,0.261
2025,1,10,0.134,0.188,0.021,-0.114,0.448,0.00175,0.11,0.0523,0.0456,0.285,0.16,0.0298,0.582
2025,1,17,-0.0245,0.0639,-0.12,-0.216,0.203,-0.106,-0.0847,-0.117,-0.121,0.128,0.00722,-0.114,0.384
2025,1,24,-0.0243,0.107,-0.153,-0.238,0.177,-0.0481,0.0273,-0.0858,-0.0989,0.115,-0.00486,-0.127,0.383
2025,1,31,-0.00683,0.108,-0.104,-0.258,0.155,-0.14,0.0125,-0.0265,-0.031,0.107,-0.0121,-0.112,0.248
2025,2,7,0.148,0.131,0.0262,-0.0774,0.37,0.125,0.219,0.0883,0.0732,0.269,0.159,-0.0228,0.928
2025,2,14,0.0217,0.094,-0.079,-0.142,0.261,-0.224,-0.0428,-0.0767,-0.0806,0.147,0.0539,-0.0681,0.516
2025,2,21,0.0274,0.0391,-0.114,-0.139,0.158,-0.165,-0.00511,0.028,0.0319,0.1,0.0119,-0.107,0.47
2025,2,28,0.0283,0.0592,-0.128,-0.058,0.151,-0.146,0.0507,-0.0429,-0.0537,0.138,0.0501,-0.0909,0.64
2025,3,7,0.0978,0.116,-0.0459,-0.0744,0.243,0.171,0.234,0.0815,0.0639,0.179,0.0858,-0.0551,0.66
2025,3,14,0.0288,0.112,-0.0661,-0.21,0.207,-0.0539,0.191,0.0277,0.00892,0.117,0.0144,-0.0907,0.35
2025,3,21,0.0122,0.0908,-0.117,-0.142,0.192,-0.105,0.0986,-0.0316,-0.0466,0.117,0.0186,-0.0925,0.401
2025,3,28,-0.0408,0.0275,-0.0718,-0.253,0.0556,-0.0578,0.18,-0.0187,-0.0417,0.032,-0.0655,-0.15,0.16
2025,4,4,0.0123,-0.0135,-0.133,-0.228,0.183,0.0263,0.19,0.0488,0.0325,0.0895,-0.0202,-0.143,0.398
2025,4,11,0.0197,0.102,-0.109,-0.212,0.192,-0.0789,0.0977,0.0114,0.00144,0.0985,0.0065,-0.0967,0.361
2025,4,18,-0.0107,0.0561,-0.102,-0.158,0.223,-0.218,0.0202,-0.081,-0.0927,0.0827,0.00973,-0.0714,0.286
2025,4,25,0.0415,0.0546,-0.0683,-0.101,0.193,-0.218,0.105,-0.00786,-0.0208,0.0951,0.0524,-0.0431,0.5
2025,5,2,0.0168,0.0411,-0.0878,-0.158,0.149,0.0827,0.185,0.00838,-0.012,0.0815,0.00831,-0.0907,0.391
2025,5,9,0.0122,0.154,-0.0455,-0.208,0.164,-0.0769,0.118,-0.0112,-0.0261,0.12,0.00719,-0.0944,0.292
2025,5,16,-0.0622,0.0515,-0.134,-0.276,0.131,-0.189,0.0274,-0.0892,-0.103,0.0638,-0.0636,-0.175,0.24
2025,5,23,-0.0545,-0.0175,-0.131,-0.229,0.115,-0.26,0.0156,-0.0836,-0.095,0.0383,-0.0573,-0.174,0.367
2025,5,30,-0.0853,-0.0775,-0.213,-0.208,0.0799,-0.17,0.14,-0.0991,-0.127,0.0348,-0.0908,-0.225,0.356
2025,6,6,0.237,0.267,0.0491,0.0663,0.531,0.136,0.379,0.167,0.142,0.425,0.259,0.0687,0.922
2025,6,13,0.0979,0.118,-0.0515,-0.0798,0.306,0.0583,0.358,0.105,0.0754,0.238,0.0753,-0.0842,0.564
2025,6,20,0.0922,0.175,-0.107,-0.112,0.357,-0.0354,0.251,0.0508,0.0277,0.226,0.093,-0.054,0.59
2025,6,27,0.24,0.166,0.0738,0.0718,0.585,0.0599,0.234,0.132,0.12,0.502,0.282,0.0917,0.788
2025,7,4,0.296,0.0237,-0.00839,0.0136,0.468,0.208,0.339,0.437,0.448,0.401,0.218,0.0369,0.773
2025,7,11,0.201,0.0498,-0.0136,-0.035,0.509,0.172,0.465,0.209,0.18,0.39,0.184,0.0247,0.547
2025,7,18,0.142,0.095,0.0215,-0.107,0.489,-0.0546,0.201,0.0701,0.055,0.349,0.155,0.00521,0.498
2025,7,25,0.128,0.0875,0.0157,0.000692,0.467,-0.183,0.108,0.00115,-0.0112,0.296,0.17,0.0479,0.538
2025,8,1,0.161,0.1,0.00471,0.0276,0.42,-0.0402,0.38,0.0986,0.0661,0.324,0.175,0.0293,0.621
2025,8,8,0.116,0.113,0.0365,-0.0943,0.441,-0.191,0.199,0.0471,0.0295,0.268,0.131,0.0133,0.444
2025,8,15,0.0647,0.0446,-0.0744,-0.143,0.378,-0.108,0.184,0.0176,-0.00157,0.221,0.073,-0.0485,0.377
2025,8,22,0.00102,0.0241,-0.15,-0.153,0.183,-0.164,0.0914,-0.0206,-0.0335,0.155,-0.00466,-0.12,0.232
2025,8,29,-0.0309,0.0433,-0.0908,-0.245,0.089,-0.0234,0.101,-0.0285,-0.0435,0.0884,-0.0476,-0.134,0.0821
2025,9,5,-0.035,-0.0273,-0.14,-0.179,0.104,-0.127,-0.0165,-0.0987,-0.108,0.0649,-0.0165,-0.119,0.36
2025,9,12,0.041,0.165,-0.046,-0.0576,0.244,-0.247,-0.104,-0.0831,-0.0807,0.192,0.0857,-0.0483,0.582
2025,9,19,0.185,0.271,0.0838,0.0569,0.352,0.0259,0.232,0.0903,0.0739,0.313,0.212,0.0668,0.795
2025,9,26,0.14,0.171,-0.0224,-0.0716,0.226,0.256,0.448,0.182,0.152,0.235,0.0918,-0.0546,0.559
2025,10,3,0.175,0.149,0.0327,-0.0933,0.266,0.265,0.537,0.233,0.198,0.308,0.126,-0.0232,0.504
2025,10,10,0.135,0.0924,-0.0552,-0.07,0.224,0.0833,0.367,0.166,0.142,0.233,0.0983,-0.0514,0.609
2025,10,17,0.0747,0.0482,-0.105,-0.111,0.249,-0.138,0.142,0.033,0.0204,0.225,0.0782,-0.0695,0.543
2025,10,24,0.11,0.0787,-0.0199,-0.00387,0.245,-0.159,0.0547,0.0236,0.02,0.238,0.141,0.0243,0.556
2025,10,31,-0.0264,-0.0016,-0.0892,-0.188,0.0697,-0.13,0.019,-0.0376,-0.0441,0.0625,-0.0388,-0.149,0.333
2025,11,7,0.178,0.151,-0.0117,0.0189,0.401,-0.113,0.0991,0.12,0.122,0.314,0.191,0.0456,0.708
2025,11,14,0.0679,0.162,-0.082,-0.135,0.262,-0.208,-0.0326,-0.0000272,0.00373,0.181,0.0885,-0.0193,0.468
2025,11,21,0.0581,0.102,-0.0502,-0.0636,0.131,-0.118,0.0073,-0.00783,-0.00958,0.186,0.0801,-0.0341,0.459
2025,11,28,-0.265,-0.286,-0.413,-0.298,-0.253,-0.388,-0.273,-0.343,-0.351,-0.159,-0.23,-0.308,0.03
2025,12,5,-0.000274,-0.0619,-0.168,-0.201,0.125,-0.171,0.0995,-0.0213,-0.0353,0.112,-0.00571,-0.148,0.508
2025,12,12,0.0315,0.014,-0.113,-0.126,0.117,-0.141,0.0105,-0.00664,-0.00862,0.121,0.0325,-0.109,0.624
2025,12,19,0.0205,-0.0361,-0.0634,-0.178,0.236,-0.0956,0.044,-0.0828,-0.0975,0.107,0.0531,-0.0838,0.716
2025,12,26,-0.347,-0.429,-0.377,-0.469,-0.298,-0.297,-0.296,-0.371,-0.379,-0.313,-0.343,-0.434,0.113
2026,1,2,-0.284,-0.493,-0.44,-0.465,-0.197,-0.233,0.0159,-0.183,-0.206,-0.21,-0.345,-0.483,0.093
2026,1,9,0.177,0.269,0.0515,-0.158,0.34,0.233,0.401,0.192,0.168,0.291,0.134,-0.0232,0.623
2026,1,16,0.146,0.261,0.071,-0.0966,0.268,-0.0994,0.0888,0.0754,0.0739,0.295,0.157,0.00264,0.686
2026,1,23,0.035,0.165,-0.0317,-0.195,0.112,-0.166,-0.0293,0.00357,0.00736,0.134,0.0271,-0.12,0.597
2026,1,30,0.0457,0.227,-0.00782,-0.133,0.0907,-0.123,-0.0283,-0.0295,-0.0296,0.117,0.0637,-0.0506,0.592
