year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,3,-0.0461,0.0286,-0.273,-0.286,0.101,0.0612,0.21,0.0316,0.0118,0.0127,-0.106,-0.187,0.0433
2023,11,10,-0.115,-0.0563,-0.308,-0.364,0.0422,-0.115,-0.039,-0.0439,-0.0444,-0.0761,-0.173,-0.244,-0.0151
2023,11,17,-0.207,-0.124,-0.3,-0.485,-0.0384,-0.212,-0.107,-0.166,-0.173,-0.156,-0.253,-0.325,-0.093
2023,11,24,-0.32,-0.279,-0.414,-0.506,-0.183,-0.252,-0.266,-0.318,-0.324,-0.263,-0.337,-0.4,-0.163
2023,12,1,-0.173,-0.184,-0.346,-0.386,-0.0126,-0.117,-0.057,-0.164,-0.176,-0.0937,-0.191,-0.271,0.0158
2023,12,8,-0.355,-0.322,-0.534,-0.566,-0.186,-0.334,-0.299,-0.345,-0.35,-0.284,-0.372,-0.445,-0.179
2023,12,15,-0.000395,0.122,-0.222,-0.254,0.176,-0.0741,0.00258,0.00717,0.00768,0.1,-0.0371,-0.127,0.115
2023,12,22,-0.197,-0.229,-0.396,-0.423,-0.0251,-0.296,0.0653,-0.222,-0.254,-0.109,-0.203,-0.273,-0.0462
2023,12,29,-0.284,-0.392,-0.518,-0.456,-0.107,-0.38,-0.335,-0.312,-0.309,-0.187,-0.283,-0.365,-0.0595
2024,1,5,-0.183,-0.199,-0.422,-0.435,-0.0518,0.0327,0.103,-0.116,-0.14,-0.0824,-0.231,-0.326,-0.0744
2024,1,12,-0.0428,-0.049,-0.33,-0.284,0.0809,0.0323,0.183,0.0459,0.0307,0.0332,-0.111,-0.218,0.123
2024,1,19,0.0216,0.117,-0.169,-0.244,0.271,-0.113,0.0133,-0.024,-0.0282,0.151,0.0196,-0.0828,0.267
2024,1,26,-0.0566,-0.0233,-0.268,-0.291,0.15,-0.143,0.00862,-0.0844,-0.0947,0.0762,-0.066,-0.168,0.149
2024,2,2,-0.08,-0.0295,-0.238,-0.292,0.115,-0.0191,-0.0297,-0.105,-0.113,0.018,-0.0899,-0.188,0.197
2024,2,9,-0.069,-0.0476,-0.275,-0.304,0.101,-0.12,0.0198,-0.0799,-0.0909,0.0171,-0.0848,-0.177,0.187
2024,2,16,-0.0409,0.0507,-0.218,-0.288,0.114,-0.11,0.103,-0.0249,-0.0391,0.0309,-0.0775,-0.162,0.126
2024,2,23,-0.129,-0.113,-0.321,-0.368,0.041,-0.164,0.233,-0.0897,-0.125,-0.0471,-0.169,-0.255,0.00602
2024,3,1,0.0195,0.0768,-0.171,-0.245,0.133,0.0497,0.182,0.000957,-0.0191,0.119,0.000914,-0.0793,0.15
2024,3,8,-0.0525,-0.11,-0.287,-0.282,0.115,-0.00624,0.172,-0.0407,-0.0643,0.0514,-0.0806,-0.18,0.148
2024,3,15,-0.0227,-0.0339,-0.231,-0.311,0.116,0.00588,0.0908,0.0149,0.00652,0.0828,-0.0742,-0.187,0.162
2024,3,22,-0.146,-0.119,-0.295,-0.363,0.0278,-0.233,-0.0467,-0.148,-0.159,-0.0644,-0.169,-0.259,0.0841
2024,3,29,-0.122,-0.0892,-0.285,-0.354,0.00894,-0.122,0.0192,-0.105,-0.118,-0.0526,-0.15,-0.236,0.0951
2024,4,5,-0.16,-0.106,-0.327,-0.398,0.00897,-0.133,0.0255,-0.13,-0.147,-0.0884,-0.195,-0.292,0.0886
2024,4,12,-0.0649,-0.0755,-0.27,-0.349,0.0694,-0.114,0.153,-0.00776,-0.0256,0.0371,-0.114,-0.227,0.145
2024,4,19,-0.083,-0.0192,-0.114,-0.345,0.0557,-0.186,0.104,-0.068,-0.087,-0.00844,-0.112,-0.187,0.0435
2024,4,26,-0.181,-0.157,-0.329,-0.445,-0.0317,-0.254,0.059,-0.132,-0.153,-0.111,-0.225,-0.309,-0.0346
2024,5,3,0.00282,0.0875,-0.0974,-0.291,0.144,0.0332,0.135,0.0251,0.0129,0.102,-0.0324,-0.127,0.161
2024,5,10,-0.0638,-0.0274,-0.247,-0.383,0.14,-0.0903,0.103,-0.00514,-0.0171,-0.00293,-0.117,-0.202,0.0712
2024,5,17,-0.169,-0.143,-0.286,-0.417,0.0425,-0.332,-0.187,-0.2,-0.201,-0.0795,-0.172,-0.251,0.0419
2024,5,24,-0.0893,0.0339,-0.214,-0.346,0.0548,-0.0933,0.0236,-0.112,-0.127,-0.000627,-0.1,-0.165,0.00642
2024,5,31,-0.161,-0.112,-0.278,-0.388,-0.0564,-0.207,-0.0499,-0.165,-0.177,-0.101,-0.18,-0.251,0.0242
2024,6,7,-0.0917,-0.0922,-0.268,-0.355,0.0581,-0.149,0.0431,-0.0783,-0.0917,0.00471,-0.122,-0.231,0.182
2024,6,14,0.116,0.223,-0.0479,-0.227,0.372,-0.139,0.101,0.0537,0.0485,0.221,0.118,0.00236,0.528
2024,6,21,-0.0438,0.0121,-0.25,-0.297,0.156,-0.292,0.0229,-0.0597,-0.0689,0.0505,-0.0582,-0.177,0.353
2024,6,28,-0.0562,0.00384,-0.138,-0.37,0.163,-0.186,-0.0492,-0.0741,-0.0769,0.0436,-0.0715,-0.157,0.117
2024,7,5,-0.174,-0.211,-0.273,-0.462,0.0365,-0.0306,0.0215,-0.14,-0.158,-0.109,-0.211,-0.311,0.112
2024,7,12,-0.0827,-0.053,-0.212,-0.378,0.17,-0.21,-0.0479,-0.12,-0.128,0.0394,-0.0866,-0.195,0.215
2024,7,19,-0.0901,-0.0438,-0.187,-0.396,0.11,-0.28,-0.017,-0.0632,-0.0683,0.0217,-0.127,-0.235,0.106
2024,7,26,-0.0784,-0.0999,-0.191,-0.358,0.138,-0.15,0.0243,-0.0608,-0.0702,-0.00881,-0.115,-0.218,0.208
2024,8,2,-0.1,-0.0611,-0.228,-0.403,0.13,-0.174,0.00302,-0.105,-0.117,0.0000518,-0.126,-0.228,0.133
2024,8,9,-0.0328,-0.0659,-0.105,-0.247,0.144,-0.254,-0.115,-0.119,-0.119,0.113,-0.011,-0.133,0.38
2024,8,16,-0.0238,-0.0266,-0.16,-0.229,0.159,-0.249,-0.0784,-0.0952,-0.0971,0.132,-0.0134,-0.128,0.268
2024,8,23,0.0296,0.0331,-0.115,-0.21,0.147,-0.233,0.00371,-0.00866,-0.01,0.194,0.0235,-0.0989,0.279
2024,8,30,-0.118,-0.0521,-0.206,-0.337,0.0243,-0.287,-0.221,-0.179,-0.174,-0.00548,-0.11,-0.205,0.169
2024,9,6,-0.09,-0.0629,-0.253,-0.343,-0.00677,-0.153,0.0012,-0.0929,-0.103,-0.000262,-0.112,-0.197,0.086
2024,9,13,-0.054,-0.0293,-0.208,-0.35,0.089,-0.192,-0.0101,-0.0712,-0.078,0.0562,-0.0759,-0.173,0.135
2024,9,20,-0.0852,-0.019,-0.167,-0.362,0.0344,-0.305,-0.0801,-0.106,-0.109,0.0284,-0.104,-0.207,0.141
2024,9,27,-0.0306,-0.00938,-0.118,-0.315,0.0146,-0.206,0.141,-0.0424,-0.0628,0.0868,-0.0493,-0.149,0.167
2024,10,4,-0.0381,-0.0332,-0.204,-0.317,0.132,-0.169,-0.0288,-0.06,-0.0635,0.0441,-0.0515,-0.127,0.133
2024,10,11,-0.0858,0.000111,-0.194,-0.323,-0.00681,-0.338,-0.185,-0.118,-0.11,-0.00866,-0.0912,-0.16,0.0896
2024,10,18,-0.0518,-0.0384,-0.115,-0.313,0.0836,-0.223,0.00237,-0.092,-0.102,0.0477,-0.0519,-0.172,0.398
2024,10,25,-0.0434,-0.0609,-0.174,-0.252,0.0692,-0.198,-0.0224,-0.0737,-0.0794,0.0498,-0.0484,-0.145,0.259
2024,11,1,-0.0983,-0.0724,-0.15,-0.346,0.00638,-0.137,-0.0858,-0.115,-0.119,-0.0298,-0.111,-0.196,0.177
2024,11,8,-0.0374,-0.09,-0.133,-0.297,0.211,-0.313,-0.0943,-0.111,-0.113,0.114,-0.0218,-0.156,0.405
2024,11,15,-0.141,-0.148,-0.169,-0.38,0.0012,-0.207,-0.106,-0.154,-0.16,-0.0581,-0.154,-0.24,0.0947
2024,11,22,-0.247,-0.181,-0.28,-0.459,-0.11,-0.422,-0.258,-0.295,-0.299,-0.161,-0.242,-0.314,-0.0355
