year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,10,-0.115,-0.0247,-0.281,-0.334,0.0547,-0.083,-0.0513,-0.0563,-0.0569,-0.0462,-0.162,-0.244,0.000925
2023,11,17,-0.208,-0.109,-0.284,-0.467,-0.0171,-0.18,-0.114,-0.164,-0.17,-0.128,-0.25,-0.335,-0.0826
2023,11,24,-0.322,-0.263,-0.393,-0.489,-0.175,-0.237,-0.276,-0.323,-0.328,-0.238,-0.333,-0.405,-0.167
2023,12,1,-0.175,-0.157,-0.319,-0.35,0.00881,-0.117,-0.057,-0.17,-0.183,-0.0689,-0.189,-0.283,0.0248
2023,12,8,-0.356,-0.309,-0.518,-0.546,-0.154,-0.312,-0.312,-0.353,-0.358,-0.275,-0.375,-0.452,-0.191
2023,12,15,-0.00915,0.128,-0.188,-0.225,0.202,-0.0526,-0.00146,0.0119,0.0134,0.131,-0.035,-0.14,0.122
2023,12,22,-0.216,-0.242,-0.402,-0.408,-0.0161,-0.24,-0.11,-0.248,-0.264,-0.094,-0.211,-0.294,-0.0508
2023,12,29,-0.285,-0.365,-0.499,-0.42,-0.0921,-0.352,-0.332,-0.302,-0.298,-0.17,-0.283,-0.372,-0.0703
2024,1,5,-0.172,-0.156,-0.367,-0.388,-0.0257,0.0818,0.109,-0.107,-0.132,-0.0449,-0.219,-0.325,-0.0761
2024,1,12,-0.0411,-0.0289,-0.279,-0.242,0.101,0.0811,0.193,0.0363,0.0182,0.0602,-0.101,-0.217,0.134
2024,1,19,0.0145,0.141,-0.139,-0.207,0.295,-0.0555,-0.00465,-0.0392,-0.0432,0.174,0.0199,-0.0962,0.277
2024,1,26,-0.0659,-0.0148,-0.259,-0.258,0.177,-0.107,-0.0107,-0.0929,-0.102,0.101,-0.0692,-0.187,0.153
2024,2,2,-0.0808,-0.000514,-0.209,-0.259,0.147,0.0262,-0.0291,-0.111,-0.12,0.0469,-0.0838,-0.196,0.215
2024,2,9,-0.0751,-0.0241,-0.243,-0.278,0.139,-0.091,0.0364,-0.0798,-0.0932,0.0395,-0.0923,-0.202,0.188
2024,2,16,-0.068,0.036,-0.222,-0.286,0.116,-0.0863,0.0699,-0.0446,-0.0579,0.035,-0.101,-0.204,0.127
2024,2,23,-0.132,-0.0793,-0.295,-0.335,0.0692,-0.0891,0.0711,-0.105,-0.125,-0.0126,-0.162,-0.262,0.0127
2024,3,1,0.0382,0.155,-0.1,-0.187,0.182,0.122,0.166,0.017,-0.000228,0.155,0.0247,-0.0666,0.201
2024,3,8,-0.0561,-0.0941,-0.257,-0.248,0.142,0.0358,0.118,-0.0437,-0.0624,0.0732,-0.0817,-0.201,0.19
2024,3,15,-0.0233,0.000534,-0.179,-0.279,0.149,0.0387,0.0971,0.0199,0.011,0.133,-0.0655,-0.2,0.179
2024,3,22,-0.147,-0.0877,-0.271,-0.328,0.0554,-0.182,-0.0786,-0.154,-0.163,-0.0304,-0.161,-0.268,0.107
2024,3,29,-0.127,-0.071,-0.242,-0.326,0.0382,-0.0809,-0.000187,-0.107,-0.12,-0.0243,-0.152,-0.255,0.105
2024,4,5,-0.16,-0.0799,-0.296,-0.373,0.0331,-0.0804,0.00397,-0.138,-0.155,-0.0603,-0.187,-0.294,0.095
2024,4,12,-0.0661,-0.0376,-0.213,-0.314,0.0891,-0.0632,0.173,-0.00601,-0.0267,0.054,-0.115,-0.24,0.154
2024,4,19,-0.0874,0.00193,-0.0762,-0.311,0.0792,-0.129,0.0377,-0.0771,-0.0904,0.0143,-0.11,-0.196,0.0526
2024,4,26,-0.186,-0.143,-0.301,-0.417,-0.0151,-0.207,-0.0162,-0.141,-0.156,-0.0889,-0.225,-0.321,-0.0374
2024,5,3,0.000557,0.125,-0.0575,-0.252,0.172,0.0841,0.11,0.0209,0.0106,0.124,-0.0295,-0.135,0.168
2024,5,10,-0.068,-0.000781,-0.209,-0.36,0.188,-0.0355,0.0664,-0.00718,-0.0157,0.0234,-0.117,-0.217,0.0831
2024,5,17,-0.172,-0.109,-0.258,-0.401,0.0841,-0.313,-0.189,-0.197,-0.197,-0.0659,-0.175,-0.267,0.0659
2024,5,24,-0.0905,0.0647,-0.176,-0.315,0.0988,-0.0604,-0.00637,-0.116,-0.128,0.0201,-0.0972,-0.172,0.0151
2024,5,31,-0.163,-0.0827,-0.25,-0.345,-0.0142,-0.212,-0.0779,-0.168,-0.178,-0.0801,-0.175,-0.256,0.0399
2024,6,7,-0.0921,-0.0724,-0.23,-0.328,0.0924,-0.0968,0.063,-0.0696,-0.0849,0.0221,-0.123,-0.246,0.2
2024,6,14,0.0602,0.198,-0.057,-0.21,0.324,-0.155,0.0214,-0.00442,-0.0074,0.191,0.0724,-0.0508,0.471
2024,6,21,-0.0753,0.0117,-0.221,-0.266,0.132,-0.263,-0.0379,-0.0883,-0.0941,0.0345,-0.0868,-0.221,0.368
2024,6,28,-0.0735,0.0366,-0.0967,-0.352,0.177,-0.156,-0.00824,-0.0899,-0.0993,0.0557,-0.0795,-0.169,0.0735
2024,7,5,-0.194,-0.187,-0.239,-0.426,0.00801,0.00987,-0.0561,-0.151,-0.162,-0.107,-0.23,-0.331,0.0293
2024,7,12,-0.097,-0.0287,-0.164,-0.342,0.194,-0.143,-0.0464,-0.126,-0.135,0.0389,-0.0984,-0.206,0.155
2024,7,19,-0.0621,0.00873,-0.134,-0.329,0.217,-0.212,-0.0911,-0.0839,-0.083,0.102,-0.078,-0.218,0.248
2024,7,26,-0.0641,-0.0591,-0.138,-0.295,0.199,-0.132,0.045,-0.0619,-0.0742,0.0589,-0.0867,-0.212,0.247
2024,8,2,-0.104,-0.0304,-0.185,-0.375,0.152,-0.111,0.0395,-0.0968,-0.113,0.0349,-0.127,-0.243,0.107
2024,8,9,-0.0369,-0.0139,-0.0562,-0.183,0.172,-0.251,-0.139,-0.125,-0.123,0.151,-0.00968,-0.151,0.381
2024,8,16,-0.00947,0.0258,-0.1,-0.142,0.2,-0.192,-0.0497,-0.0777,-0.0809,0.181,0.00701,-0.129,0.325
2024,8,23,0.0252,0.0724,-0.055,-0.156,0.216,-0.193,-0.0422,-0.0233,-0.0211,0.219,0.0311,-0.101,0.286
2024,8,30,-0.11,-0.00421,-0.131,-0.294,0.0749,-0.274,-0.206,-0.184,-0.182,0.03,-0.0905,-0.197,0.205
2024,9,6,-0.09,-0.0185,-0.201,-0.329,0.0573,-0.0946,0.00738,-0.0838,-0.0943,0.0291,-0.109,-0.205,0.0666
2024,9,13,-0.0624,0.00076,-0.159,-0.293,0.115,-0.185,-0.0352,-0.0745,-0.079,0.0826,-0.0742,-0.186,0.147
2024,9,20,-0.0727,0.0402,-0.105,-0.305,0.0814,-0.229,-0.0734,-0.0865,-0.088,0.0587,-0.0867,-0.2,0.178
2024,9,27,-0.0102,0.0697,-0.0707,-0.218,0.0921,-0.176,0.106,-0.0268,-0.0421,0.133,-0.0192,-0.127,0.191
2024,10,4,-0.0313,0.0339,-0.148,-0.266,0.16,-0.146,-0.0298,-0.0453,-0.0471,0.0712,-0.0401,-0.127,0.164
2024,10,11,-0.0813,0.0834,-0.153,-0.246,0.0461,-0.298,-0.187,-0.122,-0.115,0.0289,-0.0722,-0.154,0.131
2024,10,18,-0.0494,0.029,-0.152,-0.239,0.136,-0.187,-0.0643,-0.0909,-0.0939,0.0804,-0.0429,-0.186,0.463
2024,10,25,-0.0479,0.00538,-0.165,-0.193,0.103,-0.181,-0.0626,-0.0826,-0.0849,0.0764,-0.0465,-0.159,0.28
2024,11,1,-0.0757,0.0144,-0.0882,-0.28,0.0349,-0.0775,-0.0108,-0.0729,-0.0801,0.00438,-0.0928,-0.19,0.214
2024,11,8,-0.0166,0.0067,-0.128,-0.208,0.269,-0.228,-0.0722,-0.0778,-0.0785,0.163,0.00235,-0.152,0.468
2024,11,15,-0.0932,-0.0416,-0.181,-0.281,0.101,-0.0669,-0.0902,-0.0964,-0.0972,0.0277,-0.105,-0.214,0.166
2024,11,22,-0.14,-0.0296,-0.146,-0.324,0.0509,-0.298,-0.165,-0.187,-0.189,-0.0207,-0.129,-0.229,0.161
2024,11,29,-0.31,-0.31,-0.363,-0.439,-0.206,-0.428,-0.308,-0.318,-0.319,-0.24,-0.315,-0.398,-0.0383
2024,12,6,-0.0488,-0.0787,-0.178,-0.31,0.143,-0.0221,0.0996,-0.0262,-0.0407,0.073,-0.0748,-0.188,0.182
2024,12,13,-0.0987,-0.0338,-0.191,-0.281,0.134,-0.31,-0.158,-0.149,-0.148,0.0427,-0.0858,-0.207,0.272
2024,12,20,-0.103,-0.0482,-0.13,-0.296,0.149,-0.31,-0.184,-0.177,-0.177,0.0536,-0.0808,-0.203,0.266
2024,12,27,-0.494,-0.54,-0.554,-0.614,-0.335,-0.561,-0.453,-0.502,-0.508,-0.401,-0.496,-0.583,-0.245
2025,1,3,-0.23,-0.362,-0.42,-0.411,-0.0596,-0.0476,-0.0208,-0.158,-0.174,-0.138,-0.273,-0.424,0.24
2025,1,10,0.109,0.151,-0.00253,-0.133,0.421,-0.0111,0.1,0.0365,0.0292,0.26,0.131,-0.00105,0.549
2025,1,17,-0.0533,0.0172,-0.143,-0.24,0.175,-0.13,-0.111,-0.138,-0.141,0.1,-0.025,-0.147,0.348
2025,1,24,-0.0525,0.0658,-0.172,-0.261,0.151,-0.103,-0.00776,-0.106,-0.117,0.0826,-0.0372,-0.159,0.349
2025,1,31,-0.0308,0.0717,-0.126,-0.282,0.128,-0.15,0.00135,-0.039,-0.0437,0.0828,-0.0414,-0.144,0.217
2025,2,7,0.121,0.0946,0.00212,-0.0977,0.338,0.0733,0.179,0.0633,0.05,0.245,0.13,-0.052,0.893
2025,2,14,-0.0131,0.0535,-0.102,-0.172,0.229,-0.245,-0.0591,-0.101,-0.106,0.0991,0.0139,-0.103,0.471
2025,2,21,-0.0302,0.00168,-0.134,-0.163,0.132,-0.171,-0.0139,-0.0815,-0.0893,0.0662,-0.0201,-0.139,0.443
2025,2,28,-0.00493,0.0217,-0.149,-0.0857,0.11,-0.182,0.0174,-0.0679,-0.0777,0.102,0.0131,-0.126,0.59
2025,3,7,0.0702,0.0795,-0.072,-0.104,0.214,0.147,0.212,0.06,0.0424,0.153,0.056,-0.0857,0.625
2025,3,14,0.0013,0.0746,-0.0872,-0.239,0.179,-0.0669,0.172,0.00815,-0.0108,0.0887,-0.0171,-0.124,0.321
2025,3,21,-0.0183,0.0531,-0.138,-0.166,0.162,-0.115,0.0869,-0.0589,-0.0758,0.0867,-0.0135,-0.126,0.375
2025,3,28,-0.067,-0.00772,-0.0907,-0.277,0.0242,-0.0667,0.168,-0.0371,-0.0608,0.00294,-0.096,-0.18,0.125
2025,4,4,-0.0364,-0.0692,-0.167,-0.266,0.136,-0.0933,0.0773,-0.00211,-0.0113,0.0424,-0.0675,-0.189,0.344
2025,4,11,-0.0115,0.0677,-0.133,-0.238,0.166,-0.0954,0.0798,-0.0168,-0.0279,0.0649,-0.0258,-0.128,0.326
2025,4,18,-0.0339,0.0227,-0.128,-0.179,0.194,-0.227,0.00487,-0.0923,-0.104,0.0561,-0.0193,-0.101,0.256
2025,4,25,0.0179,0.019,-0.0973,-0.122,0.167,-0.229,0.0934,-0.0215,-0.0348,0.0719,0.0247,-0.0727,0.47
2025,5,2,-0.00532,0.00627,-0.111,-0.177,0.125,0.0821,0.181,-0.00387,-0.0253,0.0566,-0.0177,-0.117,0.361
2025,5,9,-0.0155,0.122,-0.0768,-0.236,0.134,-0.0919,0.102,-0.0274,-0.0423,0.0922,-0.0265,-0.128,0.246
2025,5,16,-0.0922,-0.00464,-0.165,-0.306,0.104,-0.198,0.00877,-0.108,-0.121,0.0304,-0.0992,-0.208,0.185
2025,5,23,-0.0922,-0.0497,-0.168,-0.262,0.0844,-0.277,0.0000749,-0.114,-0.127,0.000642,-0.0983,-0.211,0.294
2025,5,30,-0.111,-0.108,-0.238,-0.229,0.055,-0.183,0.122,-0.114,-0.142,0.00789,-0.121,-0.256,0.319
2025,6,6,0.203,0.231,0.0156,0.0386,0.498,0.0786,0.332,0.136,0.114,0.391,0.223,0.0329,0.881
2025,6,13,0.0644,0.0818,-0.0809,-0.105,0.268,0.047,0.331,0.079,0.0499,0.202,0.0381,-0.12,0.521
2025,6,20,0.0577,0.138,-0.137,-0.139,0.326,-0.0502,0.229,0.0268,0.0035,0.186,0.0548,-0.0904,0.549
2025,6,27,0.174,0.128,0.033,0.0331,0.53,0.0217,0.204,0.0302,0.0102,0.46,0.234,0.0433,0.735
2025,7,4,0.185,-0.0179,-0.0433,-0.0182,0.425,0.177,0.298,0.189,0.176,0.362,0.174,-0.00642,0.72
2025,7,11,0.153,0.0185,-0.0425,-0.0649,0.473,0.142,0.437,0.135,0.1,0.361,0.149,-0.00947,0.5
2025,7,18,0.111,0.0581,-0.0118,-0.137,0.451,-0.0751,0.185,0.0508,0.0353,0.311,0.118,-0.0312,0.466
2025,7,25,0.0905,0.0447,-0.0219,-0.0368,0.423,-0.203,0.0835,-0.0229,-0.0352,0.256,0.127,0.00464,0.488
2025,8,1,0.119,0.0602,-0.0356,-0.0126,0.361,-0.0658,0.362,0.0732,0.0399,0.28,0.126,-0.0182,0.549
2025,8,8,0.072,0.0665,-0.0277,-0.135,0.388,-0.214,0.162,0.0155,-0.00138,0.224,0.0825,-0.0358,0.387
2025,8,15,0.0203,-0.00433,-0.118,-0.185,0.329,-0.152,0.134,-0.017,-0.0344,0.176,0.0246,-0.0957,0.314
2025,8,22,-0.0399,-0.0228,-0.199,-0.193,0.138,-0.185,0.0594,-0.0488,-0.0613,0.111,-0.0511,-0.166,0.178
2025,8,29,-0.0825,-0.0163,-0.15,-0.296,0.0253,-0.0547,0.0646,-0.064,-0.0789,0.0331,-0.106,-0.193,0.015
2025,9,5,-0.0808,-0.0814,-0.193,-0.224,0.0546,-0.168,-0.0466,-0.13,-0.14,0.0184,-0.0681,-0.17,0.294
2025,9,12,-0.0103,0.0997,-0.0873,-0.104,0.168,-0.318,-0.166,-0.127,-0.123,0.141,0.0327,-0.102,0.527
2025,9,19,0.134,0.213,0.0509,0.00204,0.305,-0.0595,0.156,0.0483,0.0359,0.257,0.158,0.0156,0.722
2025,9,26,0.0879,0.121,-0.0696,-0.132,0.184,0.247,0.464,0.149,0.112,0.183,0.0316,-0.114,0.474
2025,10,3,0.115,0.0895,-0.0269,-0.155,0.209,0.245,0.503,0.196,0.161,0.25,0.0553,-0.0966,0.412
2025,10,10,0.0706,0.028,-0.124,-0.136,0.159,0.0639,0.342,0.124,0.0983,0.17,0.0253,-0.123,0.5
2025,10,17,0.00758,-0.0167,-0.161,-0.175,0.194,-0.163,0.0955,-0.0113,-0.0237,0.144,0.00119,-0.142,0.45
2025,10,24,0.0535,0.02,-0.0831,-0.069,0.189,-0.186,0.0228,-0.0118,-0.0158,0.183,0.0751,-0.0428,0.472
2025,10,31,-0.076,-0.0481,-0.149,-0.237,0.0196,-0.155,-0.0123,-0.0703,-0.077,0.00912,-0.0954,-0.203,0.252
2025,11,7,0.125,0.0936,-0.0617,-0.0311,0.342,-0.133,0.0817,0.0897,0.0906,0.258,0.128,-0.0179,0.631
2025,11,14,-0.000968,0.101,-0.177,-0.194,0.183,-0.244,-0.0689,-0.0424,-0.0394,0.113,0.00649,-0.106,0.373
2025,11,21,0.00216,0.0438,-0.093,-0.118,0.0804,-0.156,-0.0382,-0.0485,-0.0497,0.132,0.0172,-0.0976,0.378
2025,11,28,-0.298,-0.323,-0.431,-0.331,-0.282,-0.408,-0.3,-0.366,-0.374,-0.188,-0.268,-0.348,-0.0206
2025,12,5,-0.0502,-0.109,-0.21,-0.25,0.0689,-0.202,0.0636,-0.0534,-0.067,0.065,-0.0627,-0.201,0.402
2025,12,12,0.0212,-0.0332,-0.162,-0.206,0.0524,-0.181,0.0419,0.0252,0.0233,0.127,0.00428,-0.134,0.48
2025,12,19,-0.104,-0.118,-0.155,-0.275,0.0197,-0.214,-0.0467,-0.165,-0.179,-0.00947,-0.0897,-0.228,0.507
