year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,17,-0.169,-0.0433,-0.255,-0.435,0.0361,-0.151,-0.09,-0.138,-0.143,-0.0902,-0.205,-0.293,-0.00151
2023,11,24,-0.29,-0.22,-0.371,-0.466,-0.131,-0.195,-0.256,-0.304,-0.309,-0.208,-0.296,-0.371,-0.0983
2023,12,1,-0.132,-0.096,-0.293,-0.318,0.066,-0.0438,-0.0294,-0.139,-0.152,-0.0247,-0.142,-0.24,0.114
2023,12,8,-0.322,-0.255,-0.492,-0.521,-0.113,-0.285,-0.292,-0.332,-0.337,-0.243,-0.335,-0.415,-0.123
2023,12,15,0.0353,0.19,-0.153,-0.187,0.264,-0.00378,0.0263,0.0421,0.044,0.173,0.0144,-0.093,0.211
2023,12,22,-0.178,-0.192,-0.376,-0.376,0.0313,-0.208,-0.0887,-0.227,-0.244,-0.0586,-0.167,-0.25,0.025
2023,12,29,-0.25,-0.325,-0.477,-0.393,-0.0446,-0.322,-0.307,-0.279,-0.276,-0.134,-0.243,-0.335,-0.00299
2024,1,5,-0.139,-0.115,-0.344,-0.366,0.0212,0.111,0.137,-0.0823,-0.108,-0.00739,-0.182,-0.294,-0.00342
2024,1,12,-0.00198,0.0298,-0.251,-0.208,0.152,0.12,0.216,0.0608,0.0427,0.099,-0.0557,-0.173,0.21
2024,1,19,0.0649,0.213,-0.0973,-0.166,0.37,-0.0267,0.0249,-0.01,-0.0141,0.227,0.0797,-0.0378,0.367
2024,1,26,-0.0223,0.0501,-0.226,-0.222,0.238,-0.0761,0.0201,-0.0651,-0.075,0.144,-0.0197,-0.138,0.23
2024,2,2,-0.0354,0.0617,-0.179,-0.216,0.214,0.0585,-0.00429,-0.0844,-0.0937,0.0923,-0.0309,-0.148,0.322
2024,2,9,-0.028,0.0463,-0.208,-0.238,0.199,-0.0574,0.0651,-0.0498,-0.0632,0.081,-0.0388,-0.152,0.3
2024,2,16,-0.0347,0.0862,-0.194,-0.261,0.158,-0.0642,0.092,-0.0231,-0.0365,0.0637,-0.0635,-0.167,0.197
2024,2,23,-0.0951,-0.0251,-0.267,-0.307,0.126,-0.0654,0.0922,-0.0824,-0.103,0.0204,-0.119,-0.221,0.0956
2024,3,1,0.0704,0.207,-0.0744,-0.167,0.228,0.15,0.189,0.0398,0.0223,0.184,0.0609,-0.0307,0.263
2024,3,8,-0.018,-0.0384,-0.23,-0.214,0.191,0.0778,0.145,-0.0195,-0.0387,0.108,-0.0384,-0.158,0.263
2024,3,15,0.0154,0.063,-0.148,-0.249,0.201,0.0772,0.123,0.0467,0.0378,0.172,-0.0221,-0.159,0.249
2024,3,22,-0.118,-0.045,-0.246,-0.307,0.0965,-0.161,-0.0592,-0.137,-0.146,-0.00328,-0.127,-0.234,0.165
2024,3,29,-0.0911,-0.00458,-0.212,-0.304,0.083,-0.0519,0.0256,-0.0806,-0.093,0.00907,-0.112,-0.216,0.165
2024,4,5,-0.132,-0.0296,-0.271,-0.354,0.0719,-0.0608,0.0243,-0.118,-0.135,-0.0365,-0.154,-0.261,0.151
2024,4,12,-0.0255,0.0205,-0.183,-0.283,0.142,-0.0354,0.206,0.0233,0.002,0.0966,-0.0694,-0.198,0.231
2024,4,19,-0.0541,0.0637,-0.0425,-0.289,0.126,-0.094,0.0572,-0.0556,-0.0687,0.0491,-0.0716,-0.158,0.106
2024,4,26,-0.156,-0.0888,-0.278,-0.399,0.0239,-0.18,0.00603,-0.121,-0.136,-0.0631,-0.192,-0.287,0.0145
2024,5,3,0.0383,0.183,-0.0273,-0.229,0.23,0.125,0.136,0.0468,0.0365,0.161,0.0131,-0.0931,0.234
2024,5,10,-0.0268,0.0639,-0.171,-0.325,0.241,-0.00172,0.0913,0.0187,0.0102,0.0626,-0.0687,-0.166,0.146
2024,5,17,-0.129,-0.0399,-0.216,-0.37,0.148,-0.269,-0.167,-0.171,-0.171,-0.0187,-0.123,-0.214,0.132
2024,5,24,-0.0551,0.125,-0.14,-0.29,0.144,-0.0296,0.0157,-0.093,-0.106,0.0578,-0.0563,-0.131,0.0682
2024,5,31,-0.132,-0.0279,-0.225,-0.328,0.0301,-0.147,-0.0581,-0.148,-0.159,-0.0497,-0.139,-0.221,0.0995
2024,6,7,-0.0371,0.00617,-0.174,-0.289,0.171,-0.0603,0.0926,-0.0357,-0.0507,0.0838,-0.0582,-0.187,0.316
2024,6,14,0.175,0.351,0.0479,-0.112,0.538,-0.0329,0.0819,0.0747,0.0738,0.313,0.204,0.0715,0.687
2024,6,21,-0.0456,0.0644,-0.164,-0.235,0.18,-0.214,-0.0674,-0.0639,-0.0634,0.0556,-0.0539,-0.186,0.427
2024,6,28,-0.0635,0.0696,-0.062,-0.331,0.197,-0.126,-0.0228,-0.1,-0.109,0.0689,-0.0597,-0.147,0.0996
2024,7,5,-0.176,-0.161,-0.22,-0.408,0.0452,0.043,-0.0342,-0.139,-0.151,-0.0911,-0.208,-0.308,0.0616
2024,7,12,-0.076,-0.00547,-0.146,-0.325,0.2,-0.0833,-0.0275,-0.105,-0.115,0.0421,-0.0774,-0.178,0.19
2024,7,19,-0.0298,0.0496,-0.113,-0.307,0.26,-0.177,-0.0669,-0.0572,-0.056,0.124,-0.0448,-0.182,0.3
2024,7,26,-0.0376,-0.0248,-0.109,-0.278,0.232,-0.121,0.0576,-0.0455,-0.0575,0.0751,-0.0564,-0.178,0.301
2024,8,2,-0.0828,-0.008,-0.173,-0.355,0.181,-0.0661,0.0528,-0.0808,-0.0964,0.0562,-0.103,-0.218,0.133
2024,8,9,-0.0244,0.0279,-0.0164,-0.155,0.205,-0.223,-0.112,-0.119,-0.12,0.156,0.00713,-0.127,0.391
2024,8,16,0.0213,0.0679,-0.0577,-0.0985,0.236,-0.189,-0.0422,-0.0634,-0.0659,0.195,0.0454,-0.0773,0.359
2024,8,23,0.125,0.242,0.051,-0.0657,0.329,-0.0969,0.0229,0.0453,0.0479,0.304,0.147,0.0363,0.367
2024,8,30,-0.0692,0.0532,-0.0925,-0.253,0.126,-0.237,-0.186,-0.154,-0.15,0.0588,-0.0461,-0.146,0.256
2024,9,6,-0.0577,0.0271,-0.175,-0.296,0.101,-0.0515,0.0306,-0.0628,-0.0737,0.0635,-0.0724,-0.168,0.115
2024,9,13,-0.0266,0.0586,-0.134,-0.269,0.152,-0.155,-0.00926,-0.0513,-0.0563,0.108,-0.0339,-0.143,0.218
2024,9,20,-0.0341,0.076,-0.062,-0.274,0.113,-0.144,-0.00689,-0.0524,-0.0577,0.0938,-0.0461,-0.158,0.232
2024,9,27,0.0126,0.103,-0.0497,-0.195,0.119,-0.165,0.118,-0.0155,-0.031,0.154,0.00907,-0.0962,0.232
2024,10,4,-0.00611,0.0711,-0.128,-0.243,0.189,-0.0855,0.0217,-0.0221,-0.0272,0.0894,-0.0136,-0.0985,0.205
2024,10,11,-0.0532,0.118,-0.133,-0.224,0.0775,-0.281,-0.166,-0.104,-0.0973,0.0577,-0.0405,-0.123,0.175
2024,10,18,-0.0213,0.0754,-0.133,-0.218,0.168,-0.171,-0.0511,-0.0724,-0.0749,0.111,-0.0103,-0.155,0.514
2024,10,25,-0.0246,0.0328,-0.132,-0.166,0.126,-0.167,-0.0439,-0.0665,-0.0691,0.0973,-0.0207,-0.132,0.316
2024,11,1,-0.0442,0.0526,-0.0653,-0.254,0.0666,0.00282,0.0514,-0.036,-0.0462,0.0293,-0.0642,-0.161,0.251
2024,11,8,0.0159,0.039,-0.0969,-0.188,0.294,-0.131,0.00347,-0.0359,-0.0405,0.185,0.0291,-0.124,0.505
2024,11,15,-0.0714,-0.00435,-0.161,-0.264,0.122,-0.0577,-0.0748,-0.0828,-0.0838,0.0463,-0.0804,-0.188,0.205
2024,11,22,-0.12,0.00245,-0.127,-0.311,0.0755,-0.281,-0.154,-0.178,-0.181,-0.00443,-0.105,-0.201,0.192
2024,11,29,-0.29,-0.282,-0.349,-0.419,-0.188,-0.419,-0.294,-0.307,-0.308,-0.223,-0.292,-0.373,-0.00541
2024,12,6,-0.0346,-0.0551,-0.167,-0.294,0.157,-0.029,0.113,-0.0198,-0.0353,0.0863,-0.0567,-0.168,0.209
2024,12,13,-0.073,-0.000162,-0.172,-0.258,0.167,-0.29,-0.131,-0.13,-0.13,0.0659,-0.0578,-0.177,0.31
2024,12,20,-0.0771,0.00182,-0.111,-0.275,0.177,-0.297,-0.163,-0.162,-0.162,0.0836,-0.0499,-0.172,0.305
2024,12,27,-0.473,-0.512,-0.542,-0.598,-0.314,-0.513,-0.408,-0.481,-0.49,-0.381,-0.475,-0.563,-0.216
2025,1,3,-0.209,-0.315,-0.41,-0.393,-0.0444,-0.0178,0.0234,-0.138,-0.157,-0.12,-0.254,-0.403,0.261
2025,1,10,0.134,0.196,0.0194,-0.119,0.449,0.0014,0.114,0.0513,0.044,0.285,0.159,0.0293,0.584
2025,1,17,-0.025,0.0697,-0.12,-0.217,0.201,-0.108,-0.0833,-0.116,-0.12,0.126,0.00617,-0.114,0.387
2025,1,24,-0.0254,0.11,-0.155,-0.241,0.174,-0.0507,0.0296,-0.0852,-0.0987,0.11,-0.00736,-0.129,0.387
2025,1,31,-0.00819,0.107,-0.106,-0.263,0.154,-0.141,0.0145,-0.0271,-0.0319,0.102,-0.0145,-0.114,0.253
2025,2,7,0.148,0.136,0.0254,-0.0793,0.371,0.121,0.218,0.0889,0.0738,0.267,0.158,-0.0237,0.932
2025,2,14,0.0212,0.0957,-0.0796,-0.145,0.264,-0.223,-0.0396,-0.0769,-0.0813,0.144,0.0525,-0.0689,0.519
2025,2,21,0.0259,0.0474,-0.113,-0.142,0.159,-0.176,-0.00863,0.0251,0.029,0.098,0.0109,-0.108,0.475
2025,2,28,0.0278,0.0706,-0.126,-0.0608,0.152,-0.148,0.0532,-0.043,-0.0543,0.138,0.0493,-0.092,0.643
2025,3,7,0.0968,0.125,-0.0472,-0.0783,0.243,0.162,0.234,0.0796,0.0616,0.178,0.0844,-0.0566,0.663
2025,3,14,0.0282,0.117,-0.0675,-0.215,0.21,-0.0513,0.191,0.026,0.00675,0.116,0.0136,-0.0916,0.355
2025,3,21,0.00855,0.0951,-0.118,-0.155,0.19,-0.105,0.1,-0.0366,-0.0526,0.112,0.0156,-0.095,0.405
2025,3,28,-0.0428,0.0295,-0.0731,-0.261,0.055,-0.0603,0.181,-0.0225,-0.0462,0.029,-0.0676,-0.151,0.161
2025,4,4,0.0119,-0.0105,-0.134,-0.23,0.181,0.0246,0.192,0.0487,0.032,0.0859,-0.022,-0.143,0.399
2025,4,11,0.019,0.104,-0.11,-0.216,0.192,-0.0787,0.102,0.0111,0.000528,0.097,0.00514,-0.0981,0.364
2025,4,18,-0.0125,0.0601,-0.104,-0.164,0.223,-0.214,0.0255,-0.0833,-0.096,0.0823,0.00859,-0.0732,0.29
2025,4,25,0.0405,0.06,-0.0707,-0.104,0.193,-0.116,0.106,-0.00816,-0.0214,0.0919,0.0498,-0.0456,0.501
2025,5,2,0.0148,0.0479,-0.0901,-0.162,0.15,0.0861,0.185,0.00402,-0.0171,0.0808,0.00666,-0.0928,0.392
2025,5,9,0.0114,0.162,-0.0446,-0.213,0.165,-0.0779,0.122,-0.012,-0.0276,0.119,0.00582,-0.0961,0.296
2025,5,16,-0.0622,0.0571,-0.134,-0.279,0.133,-0.19,0.0294,-0.0895,-0.103,0.0642,-0.0642,-0.176,0.242
2025,5,23,-0.0557,-0.0099,-0.125,-0.235,0.117,-0.258,0.0108,-0.086,-0.0973,0.0374,-0.0582,-0.175,0.371
2025,5,30,-0.086,-0.0749,-0.214,-0.213,0.0804,-0.169,0.14,-0.101,-0.129,0.0347,-0.0926,-0.228,0.356
2025,6,6,0.236,0.268,0.0489,0.0609,0.531,0.136,0.379,0.165,0.14,0.423,0.257,0.067,0.924
2025,6,13,0.0961,0.123,-0.0539,-0.0888,0.308,0.0798,0.358,0.101,0.0712,0.238,0.0738,-0.0857,0.565
2025,6,20,0.0923,0.183,-0.109,-0.116,0.36,-0.0296,0.257,0.0495,0.0253,0.226,0.0927,-0.0545,0.597
2025,6,27,0.24,0.171,0.0719,0.068,0.591,0.0585,0.24,0.132,0.119,0.504,0.281,0.0908,0.792
2025,7,4,0.297,0.0378,-0.0105,0.0104,0.47,0.235,0.354,0.439,0.449,0.403,0.216,0.0348,0.777
2025,7,11,0.201,0.0707,-0.0144,-0.0385,0.51,0.246,0.466,0.209,0.179,0.391,0.182,0.0224,0.55
2025,7,18,0.143,0.111,0.0194,-0.112,0.492,-0.0362,0.216,0.072,0.0551,0.366,0.159,0.00355,0.504
2025,7,25,0.129,0.0922,0.0139,-0.00283,0.474,-0.176,0.12,0.00165,-0.0121,0.309,0.173,0.0473,0.54
2025,8,1,0.161,0.108,0.00557,0.0231,0.423,-0.0405,0.38,0.098,0.065,0.326,0.175,0.0278,0.634
2025,8,8,0.117,0.124,0.0369,-0.0968,0.445,-0.187,0.207,0.0484,0.0299,0.269,0.131,0.0137,0.448
2025,8,15,0.0661,0.053,-0.0751,-0.144,0.382,-0.102,0.201,0.0189,-0.00228,0.224,0.0735,-0.0488,0.382
2025,8,22,0.00221,0.0291,-0.152,-0.157,0.188,-0.161,0.0977,-0.0197,-0.0334,0.156,-0.0046,-0.121,0.238
2025,8,29,-0.0285,0.0357,-0.0972,-0.248,0.092,-0.0234,0.106,-0.0243,-0.0395,0.0985,-0.0467,-0.137,0.0855
2025,9,5,-0.0344,-0.0293,-0.147,-0.187,0.107,-0.114,-0.0054,-0.097,-0.108,0.0691,-0.0163,-0.12,0.365
2025,9,12,0.04,0.163,-0.0522,-0.065,0.243,-0.228,-0.105,-0.0848,-0.0824,0.194,0.084,-0.0519,0.586
2025,9,19,0.184,0.258,0.0739,0.0504,0.351,0.0319,0.237,0.0912,0.0742,0.313,0.209,0.0611,0.795
2025,9,26,0.137,0.164,-0.031,-0.0781,0.224,0.278,0.445,0.179,0.148,0.244,0.0906,-0.0598,0.558
2025,10,3,0.174,0.14,0.0237,-0.0997,0.267,0.267,0.546,0.232,0.196,0.312,0.124,-0.0286,0.505
2025,10,10,0.131,0.0835,-0.0653,-0.0756,0.219,0.277,0.373,0.166,0.142,0.23,0.0923,-0.0585,0.606
2025,10,17,0.0789,0.0425,-0.116,-0.114,0.25,-0.0371,0.206,0.0494,0.0311,0.228,0.0757,-0.0743,0.544
2025,10,24,0.108,0.074,-0.0339,-0.00914,0.245,-0.157,0.0648,0.0228,0.0179,0.241,0.137,0.0176,0.557
2025,10,31,-0.0292,-0.00937,-0.0968,-0.193,0.0716,-0.127,0.0225,-0.0385,-0.0456,0.0617,-0.0438,-0.155,0.327
2025,11,7,0.176,0.152,-0.021,0.0169,0.402,-0.106,0.103,0.118,0.12,0.317,0.189,0.0417,0.709
2025,11,14,0.0551,0.16,-0.0895,-0.14,0.261,-0.206,-0.0444,-0.0253,-0.0231,0.175,0.081,-0.0261,0.455
2025,11,21,0.047,0.0911,-0.0623,-0.0672,0.134,0.00556,0.00473,-0.0329,-0.0372,0.186,0.0744,-0.0411,0.451
2025,11,28,-0.269,-0.286,-0.42,-0.299,-0.252,-0.388,-0.272,-0.351,-0.36,-0.158,-0.233,-0.311,0.0214
2025,12,5,-0.00728,-0.0438,-0.177,-0.203,0.127,-0.166,0.115,-0.0354,-0.0529,0.11,-0.00994,-0.152,0.501
2025,12,12,0.0145,0.0103,-0.132,-0.129,0.118,-0.132,0.018,-0.0521,-0.0603,0.121,0.0287,-0.113,0.617
2025,12,19,-0.000211,-0.0317,-0.0677,-0.18,0.141,-0.0799,0.053,-0.0871,-0.103,0.103,0.0233,-0.129,0.711
2025,12,26,-0.355,-0.427,-0.38,-0.47,-0.294,-0.291,-0.29,-0.393,-0.405,-0.311,-0.344,-0.436,0.108
2026,1,2,-0.292,-0.492,-0.447,-0.465,-0.192,-0.23,0.00692,-0.209,-0.234,-0.208,-0.346,-0.484,0.0904
2026,1,9,0.158,0.262,0.0351,-0.159,0.3,0.229,0.385,0.175,0.151,0.286,0.117,-0.0428,0.595
2026,1,16,0.126,0.254,0.0549,-0.1,0.249,-0.0913,0.0985,0.037,0.0299,0.295,0.146,-0.00531,0.637
2026,1,23,0.0344,0.176,-0.0401,-0.196,0.13,-0.163,-0.00848,-0.00121,-0.000365,0.139,0.0271,-0.121,0.595
2026,1,30,0.0357,0.227,-0.025,-0.131,0.109,-0.11,-0.0073,-0.0646,-0.0713,0.123,0.0652,-0.0512,0.597
2026,2,6,0.199,0.269,0.0238,-0.0339,0.399,-0.0571,0.253,0.107,0.0896,0.299,0.23,0.107,0.771
2026,2,13,0.11,0.222,-0.0213,-0.0665,0.219,-0.134,0.0702,-0.022,-0.0327,0.199,0.157,0.0528,0.659
2026,2,20,0.101,0.144,-0.0846,-0.114,0.21,-0.137,0.189,0.0275,0.00862,0.188,0.116,-0.00911,0.66
2026,2,27,0.122,0.178,0.0507,-0.0239,0.229,-0.098,0.108,0.0155,0.0047,0.233,0.149,-0.0537,1.12
2026,3,6,0.246,0.231,0.00838,-0.0634,0.473,0.0376,0.375,0.18,0.157,0.322,0.251,0.0926,0.999
