year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,11,17,-0.17,-0.0475,-0.269,-0.435,0.0377,-0.137,-0.0875,-0.139,-0.144,-0.0905,-0.206,-0.294,-0.0035
2023,11,24,-0.29,-0.227,-0.382,-0.465,-0.13,-0.204,-0.254,-0.304,-0.31,-0.209,-0.297,-0.371,-0.101
2023,12,1,-0.133,-0.0955,-0.304,-0.317,0.0659,-0.0448,-0.026,-0.14,-0.153,-0.0253,-0.143,-0.241,0.112
2023,12,8,-0.323,-0.258,-0.503,-0.52,-0.113,-0.261,-0.289,-0.333,-0.338,-0.243,-0.336,-0.415,-0.127
2023,12,15,0.0346,0.187,-0.17,-0.187,0.267,-0.0102,0.0283,0.0417,0.0432,0.172,0.0138,-0.0933,0.209
2023,12,22,-0.179,-0.195,-0.388,-0.374,0.0303,-0.205,-0.0863,-0.228,-0.244,-0.059,-0.168,-0.251,0.0242
2023,12,29,-0.251,-0.329,-0.485,-0.392,-0.0454,-0.319,-0.305,-0.28,-0.277,-0.135,-0.244,-0.335,-0.0036
2024,1,5,-0.139,-0.118,-0.349,-0.366,0.0213,0.116,0.14,-0.0829,-0.109,-0.00795,-0.182,-0.294,-0.00311
2024,1,12,-0.00282,0.0251,-0.266,-0.208,0.155,0.103,0.219,0.0602,0.0416,0.0986,-0.0565,-0.174,0.209
2024,1,19,0.0642,0.21,-0.105,-0.167,0.369,-0.0266,0.0273,-0.0109,-0.0154,0.227,0.079,-0.0385,0.367
2024,1,26,-0.0228,0.045,-0.236,-0.221,0.238,-0.048,0.0228,-0.0658,-0.0761,0.143,-0.02,-0.139,0.23
2024,2,2,-0.0357,0.0585,-0.188,-0.215,0.214,0.0517,-0.00157,-0.0846,-0.0943,0.0917,-0.031,-0.148,0.322
2024,2,9,-0.0287,0.0445,-0.227,-0.235,0.197,-0.0531,0.0665,-0.0504,-0.064,0.0811,-0.039,-0.152,0.301
2024,2,16,-0.0353,0.0824,-0.205,-0.261,0.157,-0.0678,0.0953,-0.0236,-0.0374,0.0627,-0.0642,-0.167,0.193
2024,2,23,-0.0956,-0.0238,-0.282,-0.305,0.126,-0.0737,0.0943,-0.0827,-0.103,0.0195,-0.12,-0.221,0.094
2024,3,1,0.0694,0.206,-0.0903,-0.168,0.23,0.165,0.192,0.0393,0.0215,0.183,0.0599,-0.0318,0.261
2024,3,8,-0.0187,-0.0398,-0.263,-0.213,0.198,0.0765,0.149,-0.0202,-0.0399,0.107,-0.039,-0.158,0.261
2024,3,15,0.0144,0.0575,-0.19,-0.246,0.209,0.0671,0.126,0.0469,0.0377,0.171,-0.0233,-0.159,0.245
2024,3,22,-0.118,-0.0471,-0.269,-0.304,0.0996,-0.16,-0.0578,-0.138,-0.147,-0.00377,-0.127,-0.234,0.164
2024,3,29,-0.0917,-0.00837,-0.25,-0.299,0.0888,-0.0398,0.0278,-0.0819,-0.0947,0.00826,-0.113,-0.216,0.164
2024,4,5,-0.133,-0.0323,-0.294,-0.353,0.0751,-0.0699,0.0262,-0.12,-0.137,-0.0371,-0.156,-0.262,0.148
2024,4,12,-0.0268,0.0169,-0.216,-0.28,0.147,-0.0202,0.208,0.0215,-0.000306,0.0957,-0.0706,-0.199,0.229
2024,4,19,-0.0552,0.0638,-0.0815,-0.288,0.135,-0.103,0.0589,-0.0564,-0.0699,0.0484,-0.0726,-0.159,0.103
2024,4,26,-0.157,-0.0908,-0.307,-0.395,0.0288,-0.193,0.0107,-0.121,-0.137,-0.0635,-0.193,-0.288,0.0126
2024,5,3,0.0377,0.18,-0.0546,-0.227,0.235,0.157,0.14,0.0463,0.0354,0.16,0.0125,-0.0934,0.231
2024,5,10,-0.0277,0.0644,-0.192,-0.323,0.242,-0.0102,0.0944,0.018,0.00915,0.0618,-0.0698,-0.167,0.142
2024,5,17,-0.13,-0.0399,-0.243,-0.368,0.151,-0.271,-0.164,-0.172,-0.172,-0.0194,-0.123,-0.215,0.129
2024,5,24,-0.0562,0.122,-0.157,-0.289,0.144,-0.0313,0.0183,-0.0937,-0.107,0.0565,-0.0572,-0.131,0.0653
2024,5,31,-0.132,-0.0296,-0.241,-0.327,0.0327,-0.144,-0.0553,-0.149,-0.16,-0.05,-0.14,-0.222,0.0974
2024,6,7,-0.0378,-0.000286,-0.189,-0.287,0.176,-0.0672,0.0969,-0.0365,-0.052,0.0826,-0.0589,-0.188,0.315
2024,6,14,0.174,0.336,-0.00136,-0.108,0.55,-0.0149,0.0847,0.0731,0.0717,0.313,0.203,0.0704,0.685
2024,6,21,-0.0464,0.0625,-0.183,-0.235,0.183,-0.202,-0.0635,-0.0642,-0.0642,0.0546,-0.0547,-0.186,0.425
2024,6,28,-0.0643,0.0674,-0.104,-0.326,0.204,-0.114,-0.0298,-0.1,-0.108,0.0677,-0.0606,-0.147,0.0967
2024,7,5,-0.176,-0.165,-0.308,-0.399,0.0637,0.0432,-0.0299,-0.14,-0.152,-0.0918,-0.209,-0.308,0.06
2024,7,12,-0.0777,-0.0032,-0.184,-0.321,0.2,-0.0516,-0.0237,-0.106,-0.116,0.0404,-0.0796,-0.18,0.183
2024,7,19,-0.0321,0.0447,-0.14,-0.305,0.257,-0.164,-0.0614,-0.0586,-0.0582,0.122,-0.0477,-0.184,0.286
2024,7,26,-0.0388,-0.0266,-0.134,-0.276,0.234,-0.106,0.0622,-0.0461,-0.0588,0.0739,-0.0574,-0.178,0.298
2024,8,2,-0.0843,-0.00979,-0.21,-0.353,0.187,-0.0703,0.0565,-0.0813,-0.0974,0.0544,-0.105,-0.219,0.129
2024,8,9,-0.0261,0.0262,-0.139,-0.151,0.239,-0.221,-0.108,-0.12,-0.122,0.155,0.00543,-0.128,0.385
2024,8,16,0.0192,0.0634,-0.106,-0.0946,0.241,-0.18,-0.0375,-0.0642,-0.0673,0.194,0.0427,-0.0801,0.353
2024,8,23,0.124,0.24,0.0155,-0.0612,0.339,-0.0815,0.0279,0.0447,0.0467,0.303,0.147,0.0363,0.366
2024,8,30,-0.0703,0.0518,-0.116,-0.25,0.131,-0.232,-0.183,-0.154,-0.151,0.0574,-0.0474,-0.147,0.252
2024,9,6,-0.0584,0.018,-0.198,-0.293,0.108,-0.0483,0.0347,-0.0632,-0.0746,0.0628,-0.073,-0.168,0.113
2024,9,13,-0.0273,0.0576,-0.177,-0.263,0.162,-0.151,-0.00655,-0.052,-0.0572,0.107,-0.0343,-0.143,0.218
2024,9,20,-0.0351,0.0772,-0.0928,-0.271,0.121,-0.135,-0.00424,-0.0532,-0.0589,0.093,-0.0474,-0.159,0.228
2024,9,27,0.0115,0.098,-0.0763,-0.191,0.125,-0.16,0.119,-0.0163,-0.0321,0.153,0.00809,-0.0959,0.223
2024,10,4,-0.00671,0.0678,-0.153,-0.238,0.193,-0.0791,0.0247,-0.0224,-0.0278,0.0889,-0.0145,-0.099,0.2
2024,10,11,-0.0541,0.113,-0.163,-0.219,0.0813,-0.27,-0.164,-0.105,-0.0984,0.057,-0.0413,-0.123,0.17
2024,10,18,-0.0222,0.0728,-0.164,-0.213,0.173,-0.167,-0.0482,-0.0735,-0.0765,0.11,-0.0109,-0.156,0.514
2024,10,25,-0.0255,0.032,-0.148,-0.164,0.129,-0.159,-0.0395,-0.0674,-0.0707,0.0967,-0.0213,-0.133,0.315
2024,11,1,-0.0454,0.049,-0.0821,-0.253,0.0721,-0.00126,0.0546,-0.0374,-0.0481,0.0287,-0.0652,-0.162,0.248
2024,11,8,0.015,0.0299,-0.112,-0.184,0.295,-0.125,0.00631,-0.0367,-0.0417,0.184,0.0281,-0.125,0.504
2024,11,15,-0.0723,-0.00545,-0.182,-0.262,0.128,-0.0655,-0.072,-0.0838,-0.0852,0.0454,-0.0808,-0.187,0.202
2024,11,22,-0.122,-0.00254,-0.162,-0.31,0.0872,-0.278,-0.151,-0.179,-0.183,-0.00593,-0.106,-0.203,0.189
2024,11,29,-0.293,-0.282,-0.358,-0.425,-0.187,-0.414,-0.292,-0.308,-0.31,-0.224,-0.295,-0.377,-0.00821
2024,12,6,-0.0361,-0.0562,-0.191,-0.294,0.162,-0.0346,0.116,-0.0207,-0.0366,0.0842,-0.0586,-0.169,0.201
2024,12,13,-0.0742,-0.00284,-0.206,-0.258,0.177,-0.281,-0.129,-0.131,-0.131,0.0644,-0.0597,-0.179,0.306
2024,12,20,-0.0787,-0.00248,-0.141,-0.276,0.187,-0.296,-0.161,-0.163,-0.164,0.0827,-0.0515,-0.174,0.303
2024,12,27,-0.474,-0.515,-0.551,-0.598,-0.311,-0.514,-0.406,-0.482,-0.491,-0.382,-0.476,-0.564,-0.218
2025,1,3,-0.211,-0.318,-0.425,-0.392,-0.0402,-0.0127,0.0173,-0.14,-0.158,-0.121,-0.255,-0.405,0.261
2025,1,10,0.13,0.195,0.000511,-0.124,0.448,0.0181,0.118,0.0502,0.0423,0.283,0.153,0.0215,0.579
2025,1,17,-0.0266,0.0679,-0.15,-0.216,0.212,-0.0871,-0.0801,-0.117,-0.122,0.125,0.00429,-0.116,0.385
2025,1,24,-0.0295,0.109,-0.211,-0.235,0.169,-0.0467,0.0339,-0.086,-0.1,0.104,-0.0134,-0.135,0.379
2025,1,31,-0.00981,0.108,-0.131,-0.262,0.158,-0.133,0.0167,-0.0274,-0.0325,0.101,-0.0167,-0.116,0.248
2025,2,7,0.146,0.139,-0.0329,-0.076,0.381,0.123,0.222,0.0874,0.0717,0.265,0.154,-0.0258,0.921
2025,2,14,0.0186,0.0996,-0.102,-0.143,0.264,-0.218,-0.0355,-0.078,-0.083,0.143,0.0496,-0.0728,0.519
2025,2,21,0.0245,0.0504,-0.149,-0.142,0.169,-0.161,-0.00153,0.0264,0.0297,0.0964,0.00972,-0.108,0.471
2025,2,28,0.0258,0.0736,-0.14,-0.0613,0.155,-0.149,0.055,-0.0441,-0.0557,0.137,0.0468,-0.0949,0.64
2025,3,7,0.0951,0.127,-0.067,-0.0761,0.248,0.162,0.224,0.0787,0.0618,0.177,0.0823,-0.0588,0.661
2025,3,14,0.026,0.118,-0.0831,-0.214,0.209,-0.0439,0.194,0.0251,0.00539,0.115,0.0107,-0.0946,0.348
2025,3,21,0.00552,0.095,-0.131,-0.157,0.189,-0.101,0.104,-0.0375,-0.054,0.11,0.0117,-0.0997,0.402
2025,3,28,-0.0446,0.0329,-0.0797,-0.261,0.0565,-0.0647,0.185,-0.0235,-0.0478,0.0276,-0.0697,-0.154,0.159
2025,4,4,0.01,-0.00662,-0.159,-0.226,0.186,0.0139,0.189,0.0466,0.03,0.0852,-0.0235,-0.145,0.399
2025,4,11,0.0176,0.107,-0.118,-0.216,0.196,-0.081,0.105,0.0107,-0.000354,0.0954,0.00317,-0.1,0.361
2025,4,18,-0.0141,0.0627,-0.114,-0.158,0.216,-0.205,0.029,-0.0838,-0.0969,0.0805,0.0065,-0.075,0.286
2025,4,25,0.0391,0.065,-0.0868,-0.102,0.199,-0.111,0.11,-0.00866,-0.0225,0.0907,0.0482,-0.0475,0.5
2025,5,2,0.0133,0.0495,-0.129,-0.16,0.164,0.0848,0.187,0.00249,-0.0191,0.0799,0.00538,-0.0941,0.391
2025,5,9,0.0105,0.163,-0.0859,-0.209,0.18,-0.0707,0.124,-0.0127,-0.0286,0.118,0.00491,-0.0965,0.293
2025,5,16,-0.0643,0.0586,-0.154,-0.279,0.139,-0.186,0.0295,-0.0908,-0.105,0.0634,-0.0668,-0.179,0.241
2025,5,23,-0.0581,-0.00581,-0.145,-0.237,0.122,-0.252,0.0131,-0.0869,-0.0985,0.0367,-0.0612,-0.178,0.36
2025,5,30,-0.0872,-0.0724,-0.232,-0.209,0.0828,-0.164,0.145,-0.101,-0.13,0.0346,-0.0936,-0.229,0.355
2025,6,6,0.234,0.267,0.0215,0.063,0.535,0.142,0.384,0.164,0.138,0.422,0.254,0.0646,0.917
2025,6,13,0.0946,0.124,-0.0651,-0.0877,0.313,0.109,0.362,0.101,0.0701,0.237,0.0729,-0.0866,0.564
2025,6,20,0.0895,0.181,-0.129,-0.116,0.364,-0.018,0.26,0.0474,0.0225,0.225,0.0907,-0.0572,0.597
2025,6,27,0.238,0.18,0.00297,0.0818,0.592,0.0823,0.244,0.13,0.117,0.503,0.279,0.0891,0.79
2025,7,4,0.294,0.0372,-0.0702,0.0189,0.476,0.238,0.35,0.436,0.446,0.401,0.215,0.0326,0.777
2025,7,11,0.198,0.0706,-0.0643,-0.0295,0.515,0.247,0.469,0.205,0.174,0.39,0.18,0.0201,0.549
2025,7,18,0.141,0.119,-0.0237,-0.104,0.49,-0.0104,0.22,0.0712,0.0538,0.366,0.156,0.00108,0.494
2025,7,25,0.125,0.101,-0.0338,0.00395,0.476,-0.166,0.122,0.000419,-0.0137,0.308,0.17,0.0435,0.538
2025,8,1,0.16,0.12,-0.0535,0.0341,0.429,-0.039,0.384,0.097,0.0635,0.325,0.174,0.0263,0.633
2025,8,8,0.113,0.124,0.0121,-0.0928,0.444,-0.178,0.21,0.045,0.0258,0.269,0.129,0.00965,0.446
2025,8,15,0.0643,0.0552,-0.0876,-0.138,0.38,-0.077,0.205,0.0179,-0.00394,0.224,0.0723,-0.0504,0.38
2025,8,22,0.000468,0.033,-0.171,-0.153,0.189,-0.148,0.0972,-0.0202,-0.0339,0.156,-0.00592,-0.122,0.235
2025,8,29,-0.0311,0.0407,-0.129,-0.243,0.0987,-0.0253,0.106,-0.0264,-0.0419,0.0958,-0.0487,-0.139,0.0834
2025,9,5,-0.0381,-0.0229,-0.189,-0.181,0.112,-0.115,-0.00978,-0.099,-0.109,0.0667,-0.0187,-0.123,0.363
2025,9,12,0.0346,0.168,-0.128,-0.0606,0.266,-0.213,-0.101,-0.0941,-0.0933,0.193,0.0818,-0.0543,0.583
2025,9,19,0.18,0.261,0.0278,0.0555,0.36,0.0413,0.239,0.0868,0.069,0.311,0.206,0.0587,0.792
2025,9,26,0.135,0.171,-0.0698,-0.0731,0.231,0.273,0.447,0.178,0.147,0.241,0.0887,-0.0611,0.556
2025,10,3,0.169,0.143,-0.0406,-0.0966,0.287,0.286,0.543,0.228,0.191,0.302,0.119,-0.0301,0.501
2025,10,10,0.128,0.086,-0.0988,-0.0729,0.228,0.283,0.38,0.165,0.141,0.229,0.0901,-0.0603,0.599
2025,10,17,0.0747,0.0441,-0.149,-0.109,0.249,-0.0267,0.206,0.0478,0.0292,0.226,0.0715,-0.0792,0.54
2025,10,24,0.103,0.0817,-0.0701,-0.00581,0.243,-0.154,0.0665,0.0201,0.0147,0.239,0.132,0.0123,0.546
2025,10,31,-0.0334,-0.0076,-0.12,-0.189,0.0774,-0.119,0.0255,-0.0427,-0.0506,0.0598,-0.0467,-0.158,0.318
2025,11,7,0.171,0.159,-0.0802,0.0181,0.417,-0.107,0.106,0.112,0.113,0.314,0.185,0.0382,0.7
2025,11,14,0.0509,0.163,-0.128,-0.137,0.267,-0.204,-0.0419,-0.0289,-0.0274,0.173,0.0767,-0.0302,0.446
2025,11,21,0.04,0.0954,-0.106,-0.0762,0.145,0.00443,0.00813,-0.036,-0.0412,0.182,0.0663,-0.0491,0.431
2025,11,28,-0.273,-0.283,-0.439,-0.3,-0.252,-0.389,-0.265,-0.352,-0.362,-0.16,-0.238,-0.316,0.0134
2025,12,5,-0.0107,-0.0376,-0.212,-0.2,0.135,-0.163,0.118,-0.0382,-0.0565,0.107,-0.0138,-0.155,0.49
2025,12,12,0.00771,0.0134,-0.199,-0.125,0.13,-0.13,0.0224,-0.0596,-0.0692,0.116,0.0238,-0.117,0.609
2025,12,19,-0.00555,-0.0286,-0.167,-0.163,0.147,-0.0819,0.0556,-0.0889,-0.106,0.1,0.0187,-0.135,0.705
2025,12,26,-0.359,-0.424,-0.443,-0.461,-0.292,-0.298,-0.289,-0.398,-0.411,-0.312,-0.346,-0.437,0.1
2026,1,2,-0.296,-0.489,-0.473,-0.465,-0.181,-0.23,-9.29e-6,-0.213,-0.237,-0.21,-0.348,-0.485,0.0861
2026,1,9,0.151,0.266,-0.00855,-0.156,0.312,0.234,0.388,0.174,0.149,0.283,0.11,-0.0506,0.581
2026,1,16,0.12,0.261,0.00944,-0.104,0.271,-0.0853,0.103,0.0368,0.029,0.29,0.141,-0.00952,0.625
2026,1,23,0.0289,0.179,-0.0939,-0.195,0.15,-0.158,-0.00488,-0.00519,-0.00523,0.137,0.0252,-0.122,0.588
2026,1,30,0.0333,0.233,-0.0622,-0.128,0.123,-0.102,-0.00514,-0.0652,-0.0722,0.123,0.0633,-0.0533,0.593
2026,2,6,0.191,0.279,-0.00102,-0.0488,0.407,-0.0489,0.259,0.104,0.0855,0.297,0.22,0.0953,0.752
2026,2,13,0.101,0.233,-0.0773,-0.0717,0.226,-0.119,0.0743,-0.026,-0.0377,0.193,0.147,0.0426,0.642
2026,2,20,0.0955,0.154,-0.119,-0.11,0.211,-0.118,0.193,0.0244,0.00474,0.18,0.111,-0.0117,0.651
2026,2,27,0.107,0.189,-0.104,-0.0178,0.223,-0.0865,0.113,0.00644,-0.00603,0.222,0.134,-0.0692,1.1
2026,3,6,0.225,0.261,-0.0859,-0.0518,0.402,0.0589,0.388,0.185,0.161,0.288,0.217,0.059,0.96
2026,3,13,0.217,0.268,-0.0269,-0.0602,0.36,0.374,0.593,0.208,0.163,0.243,0.2,0.0769,0.817
2026,3,20,0.108,0.169,-0.0321,-0.122,0.182,0.0782,0.344,0.068,0.0358,0.193,0.106,-0.0144,0.58
2026,3,27,0.0802,0.207,-0.0454,-0.132,0.134,-0.022,0.242,0.0336,0.00939,0.134,0.0802,-0.0357,0.622
2026,4,3,0.223,0.361,-0.00989,-0.0348,0.261,0.0218,0.372,0.233,0.217,0.244,0.198,0.082,0.76
2026,4,10,0.145,0.259,-0.0272,-0.0722,0.334,-0.151,0.141,0.0539,0.0438,0.227,0.146,0.0208,0.664
2026,4,17,0.0773,0.245,-0.0609,-0.142,0.146,-0.108,0.181,0.0207,0.00208,0.165,0.0846,-0.0256,0.517
2026,4,24,-0.0346,0.101,-0.119,-0.194,0.0452,-0.318,-0.132,-0.138,-0.138,0.0195,-0.00273,-0.0924,0.47
2026,5,1,0.151,0.232,-0.00735,-0.0404,0.272,-0.112,-0.0695,0.0558,0.0704,0.235,0.178,0.026,0.927
