year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2020,7,25,6,244653,3140619,224679,270747,2543133,469332,5954499,1.26,16.2,1.16,1.39,13.1,2.42,30.7
2020,7,25,8,8037,224204,3050,7262,69262,11087,300728,.255,7.12,.0969,.231,2.2,.352,9.55
2020,7,25,9,11181,251760,2716,0,67122,13897,318882,.584,13.2,.142,0,3.51,.726,16.7
2020,7,25,10,2563,40923,427,2458,9251,2990,52632,.526,8.4,.0876,.504,1.9,.614,10.8
2020,7,25,11,2712,72710,450,2204,13953,3162,88867,.654,17.5,.108,.531,3.36,.762,21.4
2020,7,25,12,91462,691070,15969,0,0,107431,691070,.886,6.69,.155,0,0,1.04,6.69
2020,7,25,13,84984,636912,17625,0,336623,102609,973535,1.66,12.5,.345,0,6.59,2.01,19.1
2020,7,25,15,5885,130209,3798,1559,87688,9683,219456,.885,19.6,.571,.234,13.2,1.46,33
2020,7,25,16,4703,26445,447,5679,16372,5150,48496,.533,3,.0507,.644,1.86,.584,5.5
2020,7,25,17,33230,648727,6458,34499,370653,39688,1053879,.515,10.1,.1,.535,5.75,.616,16.3
2020,7,25,18,20129,228226,7330,7372,141990,27459,377588,.594,6.74,.216,.218,4.19,.811,11.1
2020,7,25,19,6970,110042,1840,12903,14833,8810,137778,.401,6.33,.106,.742,.853,.507,7.92
2020,7,25,20,6313,72188,6301,2497,100634,12614,175319,.425,4.86,.424,.168,6.77,.849,11.8
2020,7,25,21,21041,141055,2936,7610,20425,23977,169090,1.02,6.81,.142,.367,.985,1.16,8.16
2020,7,25,22,18511,324357,13127,3399,159251,31638,487007,.883,15.5,.626,.162,7.6,1.51,23.2
2020,7,25,23,2014,62377,591,4656,26417,2605,93450,.291,9,.0853,.672,3.81,.376,13.5
2020,7,25,24,13038,219029,10725,11282,253450,23763,483761,.4,6.72,.329,.346,7.77,.729,14.8
2020,7,25,25,19646,511477,14850,40762,438596,34496,990835,.515,13.4,.389,1.07,11.5,.904,26
2020,7,25,26,23219,592707,19794,39866,778032,43013,1410605,.47,12,.401,.807,15.8,.871,28.6
2020,7,25,27,15311,305530,573,24110,61289,15884,390929,.492,9.83,.0184,.775,1.97,.511,12.6
2020,7,25,28,9169,104109,3861,7689,52950,13030,164748,.719,8.16,.303,.603,4.15,1.02,12.9
2020,7,25,29,14938,182144,1837,13114,64063,16775,259321,.484,5.91,.0596,.425,2.08,.544,8.41
2020,7,25,30,2388,34702,2956,3268,43087,5344,81057,.448,6.5,.554,.613,8.08,1,15.2
2020,7,25,31,2340,47330,1613,2219,23437,3953,72986,.226,4.57,.156,.214,2.26,.382,7.05
2020,7,25,32,18390,346138,34072,15617,128190,52462,489945,1.19,22.4,2.21,1.01,8.31,3.4,31.8
2020,7,25,33,3276,66396,5456,318,19626,8732,86340,.423,8.58,.705,.0411,2.54,1.13,11.2
2020,7,25,34,28073,485809,24821,54847,422417,52894,963073,.625,10.8,.552,1.22,9.4,1.18,21.4
2020,7,25,35,6402,97191,3768,5171,79140,10170,181502,.671,10.2,.395,.542,8.29,1.07,19
2020,7,25,36,85294,1634649,48316,89643,1297114,133610,3021406,.896,17.2,.508,.942,13.6,1.4,31.8
2020,7,25,37,26995,315116,18790,199881,192247,45785,707244,.531,6.2,.37,3.93,3.78,.901,13.9
2020,7,25,38,1203,24988,102,3967,4796,1305,33751,.298,6.19,.0253,.983,1.19,.323,8.36
2020,7,25,39,28022,406148,56600,18753,319350,84622,744251,.483,7,.975,.323,5.5,1.46,12.8
2020,7,25,40,8927,127617,1649,6826,19430,10576,153873,.485,6.93,.0896,.371,1.06,.574,8.36
2020,7,25,41,9417,190993,21622,13477,93206,31039,297676,.448,9.08,1.03,.641,4.43,1.48,14.1
2020,7,25,42,35808,753353,134826,42208,954372,170634,1749933,.552,11.6,2.08,.65,14.7,2.63,27
2020,7,25,44,3635,63285,13596,3969,61456,17231,128710,.654,11.4,2.45,.714,11.1,3.1,23.2
2020,7,25,45,12195,197886,9533,18505,72208,21728,288599,.513,8.33,.401,.779,3.04,.914,12.1
2020,7,25,46,808,15643,138,338,4081,946,20062,.174,3.37,.0297,.0728,.88,.204,4.32
2020,7,25,47,20091,258469,8901,6872,146232,28992,411573,.601,7.73,.266,.205,4.37,.867,12.3
2020,7,25,48,76804,1338900,21176,122405,516723,97980,1978028,.547,9.53,.151,.871,3.68,.698,14.1
2020,7,25,49,3709,66351,1310,6580,7670,5019,80601,.231,4.13,.0815,.409,.477,.312,5.01
2020,7,25,50,1519,37797,581,1234,9115,2100,48146,.444,11,.17,.361,2.66,.614,14.1
2020,7,25,51,42966,344826,25049,42350,244324,68015,631500,.974,7.82,.568,.96,5.54,1.54,14.3
2020,7,25,53,30653,356149,6162,5252,141092,36815,502493,.783,9.1,.157,.134,3.6,.941,12.8
2020,7,25,54,3123,64365,0,1230,0,3123,65595,.392,8.08,0,.154,0,.392,8.23
2020,7,25,55,23026,211944,3206,8565,77901,26232,298410,.742,6.83,.103,.276,2.51,.845,9.61
2020,7,25,56,1600,13023,550,1494,3011,2150,17528,.547,4.46,.188,.511,1.03,.736,6
2020,8,1,1,11690,84070,2642,77381,45214,14332,206665,.521,3.75,.118,3.45,2.02,.639,9.22
2020,8,1,2,5195,39002,730,4066,13256,5925,56324,1.49,11.2,.21,1.17,3.81,1.7,16.2
2020,8,1,4,15561,232497,23904,13287,284043,39465,529827,.438,6.55,.673,.374,8,1.11,14.9
2020,8,1,5,12750,79564,11041,17975,127158,23791,224697,.936,5.84,.81,1.32,9.33,1.75,16.5
2020,8,1,6,222043,2789482,203894,290941,3071115,425937,6151538,1.14,14.4,1.05,1.5,15.8,2.19,31.7
2020,8,1,8,7167,224130,1793,17003,62645,8960,303778,.228,7.12,.0569,.54,1.99,.285,9.65
2020,8,1,9,10537,252297,2171,11870,57864,12708,322031,.551,13.2,.113,.62,3.02,.664,16.8
2020,8,1,10,2133,42352,292,2509,8416,2425,53277,.438,8.69,.0599,.515,1.73,.498,10.9
2020,8,1,11,2250,72931,445,2208,13778,2695,88917,.542,17.6,.107,.532,3.32,.649,21.4
2020,8,1,12,78286,631163,13344,0,0,91630,631163,.758,6.11,.129,0,0,.887,6.11
2020,8,1,13,73931,633988,9765,0,261104,83696,895092,1.45,12.4,.191,0,5.11,1.64,17.5
2020,8,1,15,5049,131338,3120,1517,76557,8169,209412,.759,19.8,.469,.228,11.5,1.23,31.5
2020,8,1,16,3607,25369,183,5639,13726,3790,44734,.409,2.88,.0208,.639,1.56,.43,5.07
2020,8,1,17,25274,631032,4515,31896,263205,29789,926133,.392,9.79,.07,.495,4.08,.462,14.4
2020,8,1,18,12551,223895,6648,7311,129766,19199,360972,.371,6.61,.196,.216,3.83,.567,10.7
2020,8,1,19,6314,104316,1602,14797,14292,7916,133405,.363,6,.0921,.851,.822,.455,7.67
2020,8,1,20,4933,78354,6016,0,147456,10949,225810,.332,5.27,.405,0,9.92,.737,15.2
2020,8,1,21,21020,136509,2964,6254,51597,23984,194360,1.01,6.59,.143,.302,2.49,1.16,9.38
2020,8,1,22,13402,327467,5759,3179,152053,19161,482699,.64,15.6,.275,.152,7.26,.914,23
2020,8,1,23,1722,53480,472,5253,26792,2194,85525,.249,7.72,.0681,.758,3.87,.317,12.3
2020,8,1,24,10835,203445,6741,10185,230961,17576,444591,.332,6.24,.207,.312,7.08,.539,13.6
2020,8,1,25,15637,512245,9765,42630,399830,25402,954705,.41,13.4,.256,1.12,10.5,.665,25
2020,8,1,26,19842,514836,14889,42575,845286,34731,1402697,.402,10.4,.302,.862,17.1,.703,28.4
2020,8,1,27,12315,288215,354,24636,55042,12669,367893,.396,9.27,.0114,.792,1.77,.407,11.8
2020,8,1,28,6777,121168,3108,8753,51467,9885,181388,.531,9.5,.244,.686,4.03,.775,14.2
2020,8,1,29,10900,175874,1797,12429,55471,12697,243774,.354,5.7,.0583,.403,1.8,.412,7.91
2020,8,1,30,1875,33450,1913,3232,36153,3788,72835,.351,6.27,.359,.606,6.78,.71,13.7
2020,8,1,31,1974,45587,1209,2362,24211,3183,72160,.191,4.4,.117,.228,2.34,.307,6.97
2020,8,1,32,13727,327954,18495,18018,117349,32222,463321,.89,21.3,1.2,1.17,7.61,2.09,30
2020,8,1,33,2651,61496,563,7365,19321,3214,88182,.343,7.95,.0728,.952,2.5,.415,11.4
2020,8,1,34,16584,467370,20125,52447,396687,36709,916504,.369,10.4,.448,1.17,8.83,.817,20.4
2020,8,1,35,5117,100094,2712,5096,44620,7829,149810,.536,10.5,.284,.534,4.67,.82,15.7
2020,8,1,36,74187,1658500,44627,93823,1178162,118814,2930485,.78,17.4,.469,.986,12.4,1.25,30.8
2020,8,1,37,16503,283907,12205,201964,169926,28708,655797,.325,5.59,.24,3.98,3.34,.565,12.9
2020,8,1,38,979,23739,106,3882,3547,1085,31168,.243,5.88,.0263,.962,.879,.269,7.72
2020,8,1,39,26045,388122,42249,17981,410831,68294,816934,.449,6.69,.728,.31,7.08,1.18,14.1
2020,8,1,40,6609,123121,1237,7278,19154,7846,149553,.359,6.69,.0672,.395,1.04,.426,8.12
2020,8,1,41,7275,189136,20781,14274,116739,28056,320149,.346,8.99,.988,.678,5.55,1.33,15.2
2020,8,1,42,29371,633057,78713,37975,961675,108084,1632707,.452,9.75,1.21,.585,14.8,1.66,25.2
2020,8,1,44,3722,60470,11858,4446,56264,15580,121180,.67,10.9,2.13,.8,10.1,2.8,21.8
2020,8,1,45,8909,191064,7183,19827,67987,16092,278878,.375,8.04,.302,.834,2.86,.677,11.7
2020,8,1,46,775,15464,119,363,5134,894,20961,.167,3.33,.0256,.0782,1.11,.193,4.52
2020,8,1,47,12208,242385,4578,9539,127072,16786,378996,.365,7.25,.137,.285,3.8,.502,11.3
2020,8,1,48,62709,1228250,17509,152316,567509,80218,1948075,.446,8.74,.125,1.08,4.04,.571,13.9
2020,8,1,49,3098,64015,831,7186,7276,3929,78477,.193,3.98,.0517,.447,.453,.244,4.88
2020,8,1,50,1260,35847,899,1240,11270,2159,48357,.368,10.5,.263,.362,3.29,.631,14.1
2020,8,1,51,23918,331401,11390,37666,197841,35308,566908,.542,7.51,.258,.854,4.48,.8,12.8
2020,8,1,53,26486,347205,4641,5353,134974,31127,487532,.677,8.87,.119,.137,3.45,.795,12.5
2020,8,1,54,2506,62696,0,4892,0,2506,67588,.314,7.87,0,.614,0,.314,8.48
2020,8,1,55,19196,208649,2845,11130,65862,22041,285641,.618,6.72,.0916,.358,2.12,.71,9.2
2020,8,1,56,1130,12854,278,1646,2225,1408,16725,.387,4.4,.0951,.563,.761,.482,5.72
2020,8,8,1,9467,70412,2122,78944,35635,11589,184991,.422,3.14,.0947,3.52,1.59,.517,8.25
2020,8,8,2,4619,34442,394,4244,10743,5013,49429,1.33,9.9,.113,1.22,3.09,1.44,14.2
2020,8,8,4,11655,219459,17845,13951,279232,29500,512642,.328,6.18,.502,.393,7.86,.831,14.4
2020,8,8,5,5908,62402,10160,20251,119680,16068,202333,.434,4.58,.746,1.49,8.78,1.18,14.8
2020,8,8,6,202509,2961188,163805,394359,3074568,366314,6430115,1.04,15.3,.844,2.03,15.8,1.89,33.1
2020,8,8,8,6231,198702,1631,11128,63795,7862,273625,.198,6.31,.0518,.353,2.03,.25,8.69
2020,8,8,9,7431,231207,1435,12512,58351,8866,302070,.388,12.1,.075,.654,3.05,.463,15.8
2020,8,8,10,1760,36026,258,2231,8082,2018,46339,.361,7.39,.0529,.458,1.66,.414,9.51
2020,8,8,11,1797,70887,293,2167,13746,2090,86800,.433,17.1,.0706,.522,3.31,.504,20.9
2020,8,8,12,61584,567987,10160,0,0,71744,567987,.596,5.5,.0984,0,0,.695,5.5
2020,8,8,13,62335,572455,7166,0,255618,69501,828073,1.22,11.2,.14,0,5,1.36,16.2
2020,8,8,15,5296,123924,2543,1673,95079,7839,220676,.796,18.6,.382,.252,14.3,1.18,33.2
2020,8,8,16,3250,20263,211,6132,14963,3461,41358,.369,2.3,.0239,.695,1.7,.392,4.69
2020,8,8,17,22934,617131,3704,33974,226932,26638,878037,.356,9.57,.0575,.527,3.52,.413,13.6
2020,8,8,18,10624,199336,7373,7025,135014,17997,341375,.314,5.88,.218,.207,3.99,.531,10.1
2020,8,8,19,4888,92100,1176,14520,13447,6064,120067,.281,5.3,.0676,.835,.773,.349,6.91
2020,8,8,20,4756,66631,8683,5143,221885,13439,293659,.32,4.48,.584,.346,14.9,.904,19.8
2020,8,8,21,17465,141583,1928,6145,29485,19393,177213,.843,6.83,.093,.296,1.42,.936,8.55
2020,8,8,22,11131,299974,4201,3040,132403,15332,435417,.531,14.3,.2,.145,6.32,.732,20.8
2020,8,8,23,1734,50885,276,5804,25185,2010,81874,.25,7.35,.0398,.838,3.64,.29,11.8
2020,8,8,24,8892,194391,3941,10294,229469,12833,434154,.273,5.96,.121,.316,7.04,.394,13.3
2020,8,8,25,14729,456548,8750,44618,489525,23479,990691,.386,12,.229,1.17,12.8,.615,26
2020,8,8,26,18997,535218,12760,42520,689337,31757,1267075,.385,10.8,.258,.861,14,.643,25.7
2020,8,8,27,9087,259525,290,26649,48643,9377,334817,.292,8.35,.00933,.857,1.56,.302,10.8
2020,8,8,28,5452,138762,3019,7324,36604,8471,182690,.427,10.9,.237,.574,2.87,.664,14.3
2020,8,8,29,9015,147017,1447,16832,58901,10462,222750,.292,4.77,.0469,.546,1.91,.339,7.22
2020,8,8,30,1642,27583,1431,3464,33150,3073,64197,.308,5.17,.268,.649,6.21,.576,12
2020,8,8,31,1739,39137,1097,2692,24472,2836,66301,.168,3.78,.106,.26,2.36,.274,6.4
2020,8,8,32,17755,335968,12606,19798,109617,30361,465383,1.15,21.8,.817,1.28,7.11,1.97,30.2
2020,8,8,33,2724,55239,588,957,18546,3312,74742,.352,7.14,.076,.124,2.4,.428,9.66
2020,8,8,34,13837,426519,10565,52722,408172,24402,887413,.308,9.49,.235,1.17,9.08,.543,19.8
2020,8,8,35,4359,93337,1640,4864,37087,5999,135288,.457,9.78,.172,.51,3.89,.628,14.2
2020,8,8,36,52794,1519433,26515,70896,1306485,79309,2896814,.555,16,.279,.745,13.7,.834,30.4
2020,8,8,37,14328,242813,8620,208596,168171,22948,619580,.282,4.78,.17,4.11,3.31,.452,12.2
2020,8,8,38,776,20483,3054,4139,6253,3830,30875,.192,5.08,.757,1.03,1.55,.949,7.65
2020,8,8,39,21074,356365,12719,17181,400193,33793,773739,.363,6.14,.219,.296,6.9,.582,13.3
2020,8,8,40,5687,129971,830,7826,19136,6517,156933,.309,7.06,.0451,.425,1.04,.354,8.52
2020,8,8,41,6505,175153,8858,15300,87001,15363,277454,.309,8.32,.421,.727,4.13,.73,13.2
2020,8,8,42,27094,673093,49221,42023,909735,76315,1624851,.417,10.4,.758,.647,14,1.18,25
2020,8,8,44,3324,55965,7068,4989,53449,10392,114403,.598,10.1,1.27,.898,9.62,1.87,20.6
2020,8,8,45,5896,170983,5060,23612,46018,10956,240613,.248,7.2,.213,.994,1.94,.461,10.1
2020,8,8,46,973,14715,218,320,3762,1191,18797,.21,3.17,.047,.069,.811,.257,4.05
2020,8,8,47,10620,224750,3699,12146,136022,14319,372918,.318,6.72,.111,.363,4.07,.428,11.1
2020,8,8,48,52304,1221540,13505,154100,514231,65809,1889871,.372,8.7,.0962,1.1,3.66,.469,13.5
2020,8,8,49,2881,57868,831,7934,8797,3712,74599,.179,3.6,.0517,.494,.547,.231,4.64
2020,8,8,50,904,31783,313,1254,10817,1217,43854,.264,9.29,.0915,.366,3.16,.356,12.8
2020,8,8,51,13265,264410,5025,42600,216068,18290,523078,.301,5.99,.114,.965,4.9,.415,11.9
2020,8,8,53,22991,308568,4556,5442,125986,27547,439996,.587,7.88,.116,.139,3.22,.704,11.2
2020,8,8,54,1981,57763,0,4758,0,1981,62521,.249,7.25,0,.597,0,.249,7.84
2020,8,8,55,14257,180146,2511,11934,58431,16768,250511,.459,5.8,.0809,.384,1.88,.54,8.07
2020,8,8,56,1115,11320,266,1634,2141,1381,15095,.382,3.87,.091,.559,.733,.473,5.16
2020,8,15,1,11047,58275,2040,79702,31846,13087,169823,.493,2.6,.091,3.56,1.42,.584,7.58
2020,8,15,2,4731,32899,268,4783,11375,4999,49057,1.36,9.46,.0771,1.38,3.27,1.44,14.1
2020,8,15,4,12775,211212,19226,15531,296582,32001,523325,.36,5.95,.541,.437,8.35,.901,14.7
2020,8,15,5,6351,52946,13336,21879,102407,19687,177232,.466,3.89,.979,1.61,7.52,1.44,13
2020,8,15,6,190354,2806840,173424,344378,5424687,363778,8575905,.981,14.5,.893,1.77,27.9,1.87,44.2
2020,8,15,8,6971,197296,2274,20793,64515,9245,282604,.221,6.27,.0722,.66,2.05,.294,8.98
2020,8,15,9,9432,224521,1388,12559,56929,10820,294009,.493,11.7,.0725,.656,2.98,.565,15.4
2020,8,15,10,1927,35186,225,2147,7797,2152,45130,.395,7.22,.0462,.441,1.6,.442,9.26
2020,8,15,11,1979,69640,251,2114,13434,2230,85188,.477,16.8,.0605,.509,3.24,.537,20.5
2020,8,15,12,72774,512527,10212,0,0,82986,512527,.705,4.96,.0989,0,0,.804,4.96
2020,8,15,13,58099,555479,6813,0,250784,64912,806263,1.14,10.9,.133,0,4.91,1.27,15.8
2020,8,15,15,5493,123282,3241,1538,78557,8734,203377,.826,18.5,.487,.231,11.8,1.31,30.6
2020,8,15,16,3644,18772,306,6448,14737,3950,39957,.413,2.13,.0347,.731,1.67,.448,4.53
2020,8,15,17,22406,604288,3477,32245,222303,25883,858836,.348,9.37,.0539,.5,3.45,.401,13.3
2020,8,15,18,11569,183083,6755,7084,141404,18324,331571,.342,5.4,.199,.209,4.17,.541,9.79
2020,8,15,19,5997,82442,1016,17132,13593,7013,113167,.345,4.74,.0584,.985,.782,.403,6.51
2020,8,15,20,5022,60748,13625,6819,225271,18647,292838,.338,4.09,.917,.459,15.2,1.25,19.7
2020,8,15,21,18266,128187,2454,5897,54400,20720,188484,.881,6.18,.118,.285,2.62,1,9.09
2020,8,15,22,14365,255068,5419,3116,132988,19784,391172,.686,12.2,.259,.149,6.35,.944,18.7
2020,8,15,23,1332,46605,1154,6205,23246,2486,76056,.192,6.73,.167,.896,3.36,.359,11
2020,8,15,24,9053,180568,3876,10567,229071,12929,420206,.278,5.54,.119,.324,7.03,.397,12.9
2020,8,15,25,17184,435742,12282,43071,479294,29466,958107,.45,11.4,.322,1.13,12.6,.772,25.1
2020,8,15,26,20188,428028,13419,51511,815217,33607,1294756,.409,8.67,.272,1.04,16.5,.681,26.2
2020,8,15,27,12081,244418,0,28211,46470,12081,319099,.388,7.86,0,.907,1.49,.388,10.3
2020,8,15,28,6496,95913,2743,6776,30791,9239,133480,.509,7.52,.215,.531,2.41,.724,10.5
2020,8,15,29,10654,132730,1561,22113,59261,12215,214104,.346,4.3,.0506,.717,1.92,.396,6.94
2020,8,15,30,1960,27840,1349,3843,46527,3309,78210,.367,5.22,.253,.72,8.72,.62,14.7
2020,8,15,31,2278,32104,1178,2702,23949,3456,58755,.22,3.1,.114,.261,2.31,.334,5.68
2020,8,15,32,10938,240346,12356,21635,107334,23294,369315,.709,15.6,.801,1.4,6.96,1.51,23.9
2020,8,15,33,2832,49836,1478,962,19895,4310,70693,.366,6.44,.191,.124,2.57,.557,9.14
2020,8,15,34,25417,420062,18555,52895,404661,43972,877618,.566,9.35,.413,1.18,9.01,.979,19.5
2020,8,15,35,4175,92792,1689,5285,35703,5864,133780,.437,9.72,.177,.554,3.74,.614,14
2020,8,15,36,62698,1456038,31846,71910,1473822,94544,3001770,.659,15.3,.335,.756,15.5,.994,31.5
2020,8,15,37,17388,218265,10360,210657,155254,27748,584176,.342,4.3,.204,4.15,3.06,.546,11.5
2020,8,15,38,855,18072,780,4198,6220,1635,28490,.212,4.48,.193,1.04,1.54,.405,7.06
2020,8,15,39,21747,340815,14963,17191,386218,36710,744224,.375,5.87,.258,.296,6.66,.633,12.8
2020,8,15,40,6561,123305,952,8969,19110,7513,151384,.356,6.7,.0517,.487,1.04,.408,8.22
2020,8,15,41,5233,169905,3066,15962,88031,8299,273898,.249,8.08,.146,.759,4.18,.394,13
2020,8,15,42,25584,593016,41264,42210,845542,66848,1480768,.394,9.14,.636,.65,13,1.03,22.8
2020,8,15,44,2683,51095,24574,5409,55720,27257,112224,.483,9.2,4.42,.974,10,4.91,20.2
2020,8,15,45,7231,161012,6308,30639,66565,13539,258216,.304,6.78,.265,1.29,2.8,.57,10.9
2020,8,15,46,784,8949,105,355,6421,889,15725,.169,1.93,.0226,.0765,1.38,.192,3.39
2020,8,15,47,14413,219023,4862,15486,137508,19275,372017,.431,6.55,.145,.463,4.11,.576,11.1
2020,8,15,48,61400,1101708,19040,194707,570268,80440,1866683,.437,7.84,.136,1.39,4.06,.573,13.3
2020,8,15,49,2983,51910,817,8105,8311,3800,68326,.186,3.23,.0508,.504,.517,.236,4.25
2020,8,15,50,723,29962,73,1324,10453,796,41739,.211,8.76,.0213,.387,3.05,.233,12.2
2020,8,15,51,15151,265225,3729,43794,206968,18880,515987,.343,6.01,.0845,.993,4.69,.428,11.7
2020,8,15,53,24005,299672,4747,5064,145469,28752,450205,.613,7.66,.121,.129,3.72,.735,11.5
2020,8,15,54,2414,54525,0,4819,0,2414,59344,.303,6.84,0,.605,0,.303,7.45
2020,8,15,55,14834,173270,2520,11444,51689,17354,236403,.478,5.58,.0812,.369,1.66,.559,7.61
2020,8,15,56,861,10568,162,1688,2197,1023,14453,.295,3.62,.0554,.578,.752,.35,4.95
2020,8,22,1,8676,51991,1584,79413,32578,10260,163982,.387,2.32,.0707,3.54,1.45,.458,7.31
2020,8,22,2,4344,31673,311,4878,12056,4655,48607,1.25,9.11,.0894,1.4,3.47,1.34,14
2020,8,22,4,12487,205978,39843,16536,311234,52330,533748,.352,5.8,1.12,.466,8.76,1.47,15
2020,8,22,5,5660,48069,15381,21825,96643,21041,166537,.415,3.53,1.13,1.6,7.09,1.54,12.2
2020,8,22,6,196916,2837991,259735,355514,6979456,456651,10172961,1.01,14.6,1.34,1.83,36,2.35,52.4
2020,8,22,8,6483,180390,2429,16593,64676,8912,261659,.206,5.73,.0771,.527,2.05,.283,8.31
2020,8,22,9,6269,230642,1231,12288,58854,7500,301784,.328,12.1,.0643,.642,3.08,.392,15.8
2020,8,22,10,1678,33171,166,2172,7614,1844,42957,.344,6.81,.0341,.446,1.56,.378,8.82
2020,8,22,11,1645,68248,237,2148,14233,1882,84629,.396,16.4,.0571,.518,3.43,.454,20.4
2020,8,22,12,51647,458954,8418,0,0,60065,458954,.5,4.45,.0815,0,0,.582,4.45
2020,8,22,13,56768,553713,6498,0,259734,63266,813447,1.11,10.8,.127,0,5.08,1.24,15.9
2020,8,22,15,5775,115430,2744,1655,89425,8519,206510,.868,17.4,.413,.249,13.4,1.28,31.1
2020,8,22,16,3794,16414,232,6985,13041,4026,36440,.43,1.86,.0263,.792,1.48,.457,4.13
2020,8,22,17,26262,593305,4169,32692,206643,30431,832640,.407,9.2,.0647,.507,3.21,.472,12.9
2020,8,22,18,10597,170341,6457,7339,169475,17054,347155,.313,5.03,.191,.217,5,.503,10.2
2020,8,22,19,6384,83312,1122,18683,13254,7506,115249,.367,4.79,.0645,1.07,.762,.432,6.63
2020,8,22,20,4886,56479,15189,8468,155973,20075,220920,.329,3.8,1.02,.57,10.5,1.35,14.9
2020,8,22,21,16321,127603,2884,5966,41340,19205,174909,.787,6.16,.139,.288,1.99,.927,8.44
2020,8,22,22,12529,250720,5346,3065,133263,17875,387048,.598,12,.255,.146,6.36,.853,18.5
2020,8,22,23,1120,41459,1344,7076,21999,2464,70534,.162,5.98,.194,1.02,3.18,.356,10.2
2020,8,22,24,7644,176795,3338,10829,227964,10982,415588,.234,5.42,.102,.332,6.99,.337,12.7
2020,8,22,25,17594,419013,12617,43141,459204,30211,921358,.461,11,.331,1.13,12,.791,24.1
2020,8,22,26,19997,462183,14064,44737,716758,34061,1223678,.405,9.36,.285,.906,14.5,.69,24.8
2020,8,22,27,10817,231989,1,29916,45055,10818,306960,.348,7.46,.0000322,.962,1.45,.348,9.87
2020,8,22,28,4496,90458,1698,7730,32181,6194,130369,.352,7.09,.133,.606,2.52,.485,10.2
2020,8,22,29,9283,118713,1558,28791,59318,10841,206822,.301,3.85,.0505,.934,1.92,.352,6.71
2020,8,22,30,2320,26318,2151,4079,60773,4471,91170,.435,4.93,.403,.765,11.4,.838,17.1
2020,8,22,31,1907,30161,1176,2704,21572,3083,54437,.184,2.91,.114,.261,2.08,.298,5.26
2020,8,22,32,8858,228203,10871,23760,104592,19729,356555,.574,14.8,.705,1.54,6.78,1.28,23.1
2020,8,22,33,2578,47758,438,956,18927,3016,67641,.333,6.17,.0566,.124,2.45,.39,8.74
2020,8,22,34,20182,411019,11407,54589,395276,31589,860884,.449,9.15,.254,1.21,8.8,.703,19.2
2020,8,22,35,3725,89503,1594,5522,37276,5319,132301,.39,9.38,.167,.578,3.9,.557,13.9
2020,8,22,36,62683,1428613,30677,75994,1539835,93360,3044442,.659,15,.322,.799,16.2,.981,32
2020,8,22,37,13680,191822,8261,214678,154015,21941,560515,.269,3.78,.163,4.23,3.03,.432,11
2020,8,22,38,720,16327,741,4221,5512,1461,26060,.178,4.05,.184,1.05,1.37,.362,6.46
2020,8,22,39,19090,324244,13544,17570,392638,32634,734452,.329,5.59,.233,.303,6.77,.562,12.7
2020,8,22,40,6064,122513,874,10458,19088,6938,152059,.329,6.65,.0475,.568,1.04,.377,8.26
2020,8,22,41,5152,164103,2563,16712,86965,7715,267780,.245,7.8,.122,.794,4.13,.367,12.7
2020,8,22,42,27510,629881,36352,44477,817299,63862,1491657,.424,9.7,.56,.685,12.6,.984,23
2020,8,22,44,3186,49423,20405,6008,62402,23591,117833,.573,8.9,3.67,1.08,11.2,4.25,21.2
2020,8,22,45,5496,143801,5338,39692,65558,10834,249051,.231,6.05,.225,1.67,2.76,.456,10.5
2020,8,22,46,802,9117,122,442,2997,924,12556,.173,1.96,.0263,.0953,.646,.199,2.71
2020,8,22,47,11588,204952,4430,19075,143407,16018,367434,.346,6.13,.132,.57,4.29,.479,11
2020,8,22,48,52152,1091961,15081,193462,531183,67233,1816606,.371,7.77,.107,1.38,3.78,.479,12.9
2020,8,22,49,2980,46806,952,8377,7718,3932,62901,.185,2.91,.0592,.521,.48,.245,3.91
2020,8,22,50,686,28390,56,1589,10173,742,40152,.2,8.3,.0164,.464,2.97,.217,11.7
2020,8,22,51,11436,249745,3739,47405,207470,15175,504620,.259,5.66,.0847,1.07,4.7,.344,11.4
2020,8,22,53,21404,284224,4286,5222,122143,25690,411589,.547,7.26,.109,.133,3.12,.656,10.5
2020,8,22,54,2082,52079,0,4789,0,2082,56868,.261,6.53,0,.601,0,.261,7.14
2020,8,22,55,13879,161697,2124,11685,47747,16003,221129,.447,5.21,.0684,.376,1.54,.515,7.12
2020,8,22,56,963,9827,219,1819,2244,1182,13890,.33,3.36,.0749,.622,.768,.404,4.75
2020,8,29,1,8511,48797,1911,78755,37518,10422,165070,.38,2.18,.0852,3.51,1.67,.465,7.36
2020,8,29,2,4057,29524,315,5597,11782,4372,46903,1.17,8.49,.0906,1.61,3.39,1.26,13.5
2020,8,29,4,11705,202716,64177,18228,329175,75882,550119,.33,5.71,1.81,.513,9.27,2.14,15.5
2020,8,29,5,5337,44564,10912,21596,80091,16249,146251,.392,3.27,.801,1.58,5.88,1.19,10.7
