year,month,day_endofweek,statefips,initial_claims,initial_claims_rate,total_claims,total_claims_rate
2020,3,28,29,104291,3.38,153761,4.99
2020,3,28,30,20763,3.89,39862,7.47
2020,3,28,31,24725,2.39,41366,4
2020,3,28,32,71942,4.66,130740,8.48
2020,3,28,33,31378,4.06,58699,7.59
2020,3,28,34,206253,4.59,362434,8.07
2020,3,28,35,27849,2.92,47936,5.02
2020,3,28,36,366595,3.85,681305,7.16
2020,3,28,37,172145,3.39,247365,4.87
2020,3,28,38,11818,2.93,20352,5.04
2020,3,28,39,274288,4.73,488561,8.42
2020,3,28,40,47744,2.59,73012,3.97
2020,3,28,41,47498,2.26,111428,5.3
2020,3,28,42,374056,5.76,509764,7.85
2020,3,28,44,27800,5,59647,10.7
2020,3,28,45,66475,2.8,96816,4.07
2020,3,28,46,6801,1.47,10339,2.23
2020,3,28,47,92500,2.77,130041,3.89
2020,3,28,48,276185,1.97,420882,3
2020,3,28,49,28532,1.77,53167,3.31
2020,3,28,50,14633,4.28,28430,8.31
2020,3,28,51,112497,2.55,154324,3.5
2020,3,28,53,182849,4.67,340874,8.71
2020,3,28,54,14523,1.82,35668,4.48
2020,3,28,55,110934,3.57,210508,6.78
2020,3,28,56,6396,2.19,10915,3.73
2020,4,4,1,106739,4.76,158915,7.09
2020,4,4,2,14590,4.2,34435,9.9
2020,4,4,4,132428,3.73,195025,5.49
2020,4,4,5,62086,4.56,98585,7.23
2020,4,4,6,918814,4.73,1995575,10.3
2020,4,4,8,46326,1.47,119910,3.81
2020,4,4,9,33464,1.75,181403,9.48
2020,4,4,10,18851,3.87,38293,7.86
2020,4,4,11,15329,3.74,46714,11.4
2020,4,4,12,169885,1.64,268806,2.6
2020,4,4,13,390132,7.63,750209,14.7
2020,4,4,15,53102,7.99,85328,12.8
2020,4,4,16,30904,3.5,66819,7.58
2020,4,4,17,202157,3.14,465175,7.22
2020,4,4,18,127010,3.75,198747,5.87
2020,4,4,19,64194,3.69,155825,8.96
2020,4,4,20,49306,3.32,100731,6.78
2020,4,4,21,117575,5.67,247726,12
2020,4,4,22,100621,4.8,217311,10.4
2020,4,4,23,30910,4.46,72249,10.4
2020,4,4,24,109653,3.36,201743,6.19
2020,4,4,25,139647,3.66,449858,11.8
2020,4,4,26,388554,7.87,754980,15.3
2020,4,4,27,110260,3.55,358283,11.5
2020,4,4,28,45852,3.59,75225,5.89
2020,4,4,29,91458,2.97,212925,6.91
2020,4,4,30,21244,3.98,58063,10.9
2020,4,4,31,27054,2.61,65975,6.37
2020,4,4,32,79285,5.14,210406,13.6
2020,4,4,33,39202,5.07,91368,11.8
2020,4,4,34,214836,4.78,490955,10.9
2020,4,4,35,26132,2.74,70961,7.43
2020,4,4,36,344451,3.62,1056995,11.1
2020,4,4,37,137422,2.7,383114,7.54
2020,4,4,38,15125,3.75,31161,7.72
2020,4,4,39,226191,3.9,676252,11.7
2020,4,4,40,60534,3.29,115563,6.28
2020,4,4,41,62788,2.98,181517,8.63
2020,4,4,42,239077,3.68,805541,12.4
2020,4,4,44,28243,5.08,84281,15.2
2020,4,4,45,86573,3.64,162094,6.82
2020,4,4,46,8138,1.75,15706,3.38
2020,4,4,47,112186,3.35,228365,6.83
2020,4,4,48,315167,2.24,689823,4.91
2020,4,4,49,33040,2.06,78201,4.86
2020,4,4,50,16474,4.81,38427,11.2
2020,4,4,51,147369,3.34,280553,6.36
2020,4,4,53,171252,4.38,480663,12.3
2020,4,4,54,14494,1.82,51184,6.42
2020,4,4,55,104823,3.38,313210,10.1
2020,4,4,56,6543,2.24,14333,4.9
2020,4,11,1,77515,3.46,172840,7.71
2020,4,11,2,12007,3.45,47372,13.6
2020,4,11,4,98531,2.77,219123,6.17
2020,4,11,5,35629,2.61,102140,7.5
2020,4,11,6,655472,3.38,2085426,10.7
2020,4,11,8,104572,3.32,271165,8.61
2020,4,11,9,34050,1.78,223246,11.7
2020,4,11,10,13258,2.72,42835,8.79
2020,4,11,11,9974,2.43,52198,12.7
2020,4,11,12,180419,1.75,519867,5.03
2020,4,11,13,319581,6.25,914999,17.9
2020,4,11,15,34717,5.22,83022,12.5
2020,4,11,16,18531,2.1,77670,8.81
2020,4,11,17,140787,2.18,593613,9.21
2020,4,11,18,113755,3.36,261338,7.72
2020,4,11,19,43889,2.52,171221,9.85
2020,4,11,20,29873,2.01,108207,7.28
2020,4,11,21,116277,5.61,298374,14.4
2020,4,11,22,79653,3.8,297185,14.2
2020,4,11,23,13488,1.95,69211,9.99
2020,4,11,24,63235,1.94,224132,6.87
2020,4,11,25,103813,2.72,465413,12.2
2020,4,11,26,222207,4.5,971218,19.7
2020,4,11,27,93133,2.99,434711,14
2020,4,11,28,45748,3.58,106485,8.34
2020,4,11,29,102126,3.31,280836,9.11
2020,4,11,30,14275,2.68,67757,12.7
2020,4,11,31,16279,1.57,76695,7.41
2020,4,11,32,58641,3.8,247648,16.1
2020,4,11,33,25273,3.27,105252,13.6
2020,4,11,34,141420,3.15,570808,12.7
2020,4,11,35,19043,1.99,81729,8.56
2020,4,11,36,394701,4.15,1515892,15.9
2020,4,11,37,140155,2.76,503144,9.9
2020,4,11,38,9502,2.35,34056,8.44
2020,4,11,39,159317,2.75,781986,13.5
2020,4,11,40,54481,2.96,142811,7.76
2020,4,11,41,54581,2.59,230735,11
2020,4,11,42,172733,2.66,786929,12.1
2020,4,11,44,22509,4.05,93444,16.8
2020,4,11,45,89147,3.75,216141,9.1
2020,4,11,46,6359,1.37,20790,4.48
2020,4,11,47,71887,2.15,278359,8.32
2020,4,11,48,274257,1.95,906727,6.46
2020,4,11,49,24515,1.52,97313,6.05
2020,4,11,50,9662,2.82,40866,11.9
2020,4,11,51,104619,2.37,341410,7.74
2020,4,11,53,144455,3.69,587391,15
2020,4,11,54,14944,1.88,63541,7.97
2020,4,11,55,70000,2.25,332847,10.7
2020,4,11,56,5794,1.98,17006,5.82
2020,4,18,1,66432,2.96,210759,9.4
2020,4,18,2,12201,3.51,60297,17.3
2020,4,18,4,72457,2.04,242719,6.83
2020,4,18,5,25404,1.86,116682,8.56
2020,4,18,6,528360,2.72,2950818,15.2
2020,4,18,8,67639,2.15,239073,7.59
2020,4,18,9,102808,5.37,408855,21.4
2020,4,18,10,9446,1.94,47897,9.83
2020,4,18,11,8639,2.11,56104,13.7
2020,4,18,12,506670,4.9,683691,6.61
2020,4,18,13,247003,4.83,858892,16.8
2020,4,18,15,26591,4,98852,14.9
2020,4,18,16,13023,1.48,80745,9.16
2020,4,18,17,118996,1.85,688196,10.7
2020,4,18,18,72756,2.15,279142,8.24
2020,4,18,19,26901,1.55,177346,10.2
2020,4,18,20,30596,2.06,128074,8.62
2020,4,18,21,103981,5.02,303011,14.6
2020,4,18,22,91923,4.39,338219,16.1
2020,4,18,23,11769,1.7,78294,11.3
2020,4,18,24,48570,1.49,250005,7.67
2020,4,18,25,80969,2.12,548521,14.4
2020,4,18,26,136707,2.77,1074227,21.8
2020,4,18,27,74829,2.41,466113,15
2020,4,18,28,36913,2.89,129918,10.2
2020,4,18,29,59602,1.93,287159,9.31
2020,4,18,30,11176,2.09,76249,14.3
2020,4,18,31,12222,1.18,84300,8.14
2020,4,18,32,39496,2.56,271114,17.6
2020,4,18,33,20414,2.64,114197,14.8
2020,4,18,34,140139,3.12,696144,15.5
2020,4,18,35,13621,1.43,94607,9.91
2020,4,18,36,205184,2.16,1559680,16.4
2020,4,18,37,106266,2.09,574549,11.3
2020,4,18,38,8065,2,41628,10.3
2020,4,18,39,109830,1.89,827672,14.3
2020,4,18,40,46696,2.54,159007,8.64
2020,4,18,41,37209,1.77,254248,12.1
2020,4,18,42,124633,1.92,1199293,18.5
2020,4,18,44,18078,3.25,97218,17.5
2020,4,18,45,74362,3.13,254131,10.7
2020,4,18,46,5295,1.14,24959,5.38
2020,4,18,47,67226,2.01,347121,10.4
2020,4,18,48,280761,2,1192684,8.49
2020,4,18,49,19649,1.22,107930,6.71
2020,4,18,50,6598,1.93,70911,20.7
2020,4,18,51,82729,1.87,380722,8.63
2020,4,18,53,83475,2.13,618660,15.8
2020,4,18,54,46755,5.87,142883,17.9
2020,4,18,55,55883,1.8,355415,11.4
2020,4,18,56,4381,1.5,18683,6.39
2020,4,25,1,74966,3.34,248821,11.1
2020,4,25,2,10313,2.97,62335,17.9
2020,4,25,4,52581,1.48,248982,7.01
2020,4,25,5,17671,1.3,127008,9.32
2020,4,25,6,325343,1.68,2212918,11.4
2020,4,25,8,38662,1.23,267375,8.49
2020,4,25,9,33041,1.73,342152,17.9
2020,4,25,10,7947,1.63,52924,10.9
2020,4,25,11,8708,2.12,61242,14.9
2020,4,25,12,433103,4.19,973657,9.42
2020,4,25,13,266565,5.22,1025421,20.1
2020,4,25,15,22496,3.38,91133,13.7
2020,4,25,16,8827,1,80243,9.1
2020,4,25,17,101322,1.57,782324,12.1
2020,4,25,18,55774,1.65,309703,9.14
2020,4,25,19,27220,1.57,196191,11.3
2020,4,25,20,24483,1.65,143505,9.65
2020,4,25,21,91223,4.4,352015,17
2020,4,25,22,66141,3.16,366798,17.5
2020,4,25,23,7661,1.11,80802,11.7
2020,4,25,24,37995,1.17,262310,8.04
2020,4,25,25,71358,1.87,603866,15.8
2020,4,25,26,82004,1.66,1016603,20.6
2020,4,25,27,48595,1.56,465588,15
2020,4,25,28,29906,2.34,165628,13
2020,4,25,29,55299,1.79,311097,10.1
2020,4,25,30,7052,1.32,74525,14
2020,4,25,31,8229,.795,84857,8.2
2020,4,25,32,42541,2.76,317391,20.6
2020,4,25,33,15001,1.94,121842,15.7
2020,4,25,34,71966,1.6,693719,15.4
2020,4,25,35,12093,1.27,106242,11.1
2020,4,25,36,219413,2.31,1836222,19.3
2020,4,25,37,98941,1.95,653980,12.9
2020,4,25,38,6274,1.55,41787,10.4
2020,4,25,39,93599,1.61,870813,15
2020,4,25,40,52500,2.85,187050,10.2
2020,4,25,41,49300,2.34,333786,15.9
2020,4,25,42,82414,1.27,997663,15.4
2020,4,25,44,13084,2.36,109747,19.8
2020,4,25,45,66438,2.8,307394,12.9
2020,4,25,46,5535,1.19,28242,6.09
2020,4,25,47,42805,1.28,383838,11.5
2020,4,25,48,254084,1.81,1216206,8.66
2020,4,25,49,11738,.73,101233,6.3
2020,4,25,50,5117,1.5,81574,23.8
2020,4,25,51,72488,1.64,413783,9.38
2020,4,25,53,139505,3.56,712879,18.2
2020,4,25,54,29818,3.74,176384,22.1
2020,4,25,55,49993,1.61,371056,11.9
2020,4,25,56,3497,1.2,20063,6.86
2020,5,2,1,28985,1.29,243669,10.9
2020,5,2,2,8718,2.51,58611,16.9
2020,5,2,4,43023,1.21,261783,7.37
2020,5,2,5,13448,.987,132780,9.74
2020,5,2,6,316257,1.63,5124618,26.4
2020,5,2,8,28360,.901,257043,8.16
2020,5,2,9,36138,1.89,333687,17.4
2020,5,2,10,6297,1.29,58798,12.1
2020,5,2,11,8113,1.98,66747,16.3
2020,5,2,12,174860,1.69,619421,5.99
2020,5,2,13,228352,4.47,1114116,21.8
2020,5,2,15,15177,2.28,103287,15.5
2020,5,2,16,7495,.85,79289,8.99
2020,5,2,17,74476,1.16,770447,12
2020,5,2,18,42290,1.25,313538,9.26
2020,5,2,19,23241,1.34,202851,11.7
2020,5,2,20,15959,1.07,136660,9.19
2020,5,2,21,82435,3.98,338752,16.3
2020,5,2,22,50941,2.43,360954,17.2
2020,5,2,23,6993,1.01,83766,12.1
2020,5,2,24,63305,1.94,290348,8.9
2020,5,2,25,55884,1.46,625840,16.4
2020,5,2,26,67399,1.37,1063773,21.5
2020,5,2,27,41492,1.33,461704,14.8
2020,5,2,28,25745,2.02,187823,14.7
2020,5,2,29,52527,1.7,299190,9.7
2020,5,2,30,4596,.861,67730,12.7
2020,5,2,31,6418,.62,75300,7.27
2020,5,2,32,28550,1.85,332123,21.5
2020,5,2,33,12475,1.61,128055,16.6
2020,5,2,34,88326,1.97,730977,16.3
2020,5,2,35,13675,1.43,109832,11.5
2020,5,2,36,195110,2.05,1944681,20.4
2020,5,2,37,85956,1.69,677001,13.3
2020,5,2,38,4044,1,39871,9.88
2020,5,2,39,61487,1.06,820922,14.1
2020,5,2,40,93885,5.1,248556,13.5
2020,5,2,41,48120,2.29,357109,17
2020,5,2,42,58240,.897,1291539,19.9
2020,5,2,44,9088,1.64,106661,19.2
2020,5,2,45,47673,2.01,308082,13
2020,5,2,46,3929,.847,27720,5.97
2020,5,2,47,36323,1.09,376572,11.3
2020,5,2,48,243935,1.74,1377259,9.81
2020,5,2,49,8992,.559,101864,6.34
2020,5,2,50,3875,1.13,64410,18.8
2020,5,2,51,59631,1.35,436320,9.89
2020,5,2,53,102216,2.61,706264,18
2020,5,2,54,13227,1.66,123604,15.5
2020,5,2,55,37885,1.22,351910,11.3
2020,5,2,56,2854,.977,20375,6.97
2020,5,9,1,26666,1.19,243522,10.9
2020,5,9,2,7807,2.24,58598,16.8
2020,5,9,4,31570,.889,260376,7.33
2020,5,9,5,13152,.965,135674,9.96
2020,5,9,6,212667,1.1,3062871,15.8
2020,5,9,8,22732,.722,284683,9.04
2020,5,9,9,30046,1.57,349575,18.3
2020,5,9,10,5197,1.07,55402,11.4
2020,5,9,11,5782,1.41,71080,17.3
2020,5,9,12,223082,2.16,1258289,12.2
2020,5,9,13,242772,4.75,1055685,20.7
2020,5,9,15,12329,1.85,123251,18.5
2020,5,9,16,5795,.657,71273,8.08
2020,5,9,17,72671,1.13,828583,12.9
2020,5,9,18,29668,.876,315128,9.3
2020,5,9,19,15820,.91,205463,11.8
2020,5,9,20,12234,.823,130211,8.76
2020,5,9,21,69372,3.35,322622,15.6
2020,5,9,22,40125,1.91,365261,17.4
2020,5,9,23,5579,.805,92859,13.4
2020,5,9,24,45664,1.4,300377,9.21
2020,5,9,25,44915,1.18,620484,16.3
2020,5,9,26,55166,1.12,1028444,20.8
2020,5,9,27,37669,1.21,466856,15
2020,5,9,28,23618,1.85,231888,18.2
2020,5,9,29,31145,1.01,297375,9.64
2020,5,9,30,3762,.705,62667,11.7
2020,5,9,31,6362,.615,74451,7.19
2020,5,9,32,21635,1.4,346079,22.4
2020,5,9,33,10016,1.29,126784,16.4
2020,5,9,34,69689,1.55,785122,17.5
2020,5,9,35,8024,.841,109156,11.4
2020,5,9,36,199419,2.1,2045573,21.5
2020,5,9,37,57354,1.13,677163,13.3
2020,5,9,38,2753,.682,38674,9.58
2020,5,9,39,52255,.901,798141,13.8
2020,5,9,40,39079,2.12,217201,11.8
2020,5,9,41,33936,1.61,343479,16.3
2020,5,9,42,50299,.775,1099763,16.9
2020,5,9,44,6245,1.12,100328,18.1
2020,5,9,45,33191,1.4,301892,12.7
2020,5,9,46,5269,1.14,28657,6.18
2020,5,9,47,28377,.848,371589,11.1
2020,5,9,48,141553,1.01,1323162,9.42
2020,5,9,49,7076,.44,98667,6.14
2020,5,9,50,2913,.851,59953,17.5
2020,5,9,51,52139,1.18,444812,10.1
2020,5,9,53,110831,2.83,850626,21.7
2020,5,9,54,6045,.758,113450,14.2
2020,5,9,55,38710,1.25,351958,11.3
2020,5,9,56,3297,1.13,21225,7.26
2020,5,16,1,25150,1.12,228827,10.2
2020,5,16,2,7741,2.23,57790,16.6
2020,5,16,4,31957,.9,262523,7.39
2020,5,16,5,11427,.839,133835,9.82
2020,5,16,6,244431,1.26,3809584,19.6
2020,5,16,8,18054,.573,264561,8.4
2020,5,16,9,25960,1.36,323048,16.9
2020,5,16,10,5554,1.14,56564,11.6
2020,5,16,11,5196,1.27,74040,18.1
2020,5,16,12,225404,2.18,2376512,23
2020,5,16,13,177731,3.48,967909,18.9
2020,5,16,15,10964,1.65,156675,23.6
2020,5,16,16,5800,.658,65921,7.47
2020,5,16,17,72780,1.13,806322,12.5
2020,5,16,18,29436,.869,299821,8.85
2020,5,16,19,12056,.693,196697,11.3
2020,5,16,20,11238,.756,119803,8.06
2020,5,16,21,47321,2.28,294186,14.2
2020,5,16,22,28545,1.36,355049,16.9
2020,5,16,23,4726,.682,96933,14
2020,5,16,24,35346,1.08,288864,8.86
2020,5,16,25,38684,1.01,628229,16.5
2020,5,16,26,56715,1.15,1050903,21.3
2020,5,16,27,28893,.929,456583,14.7
2020,5,16,28,24242,1.9,214128,16.8
2020,5,16,29,28244,.916,290084,9.41
2020,5,16,30,3660,.686,57446,10.8
2020,5,16,31,5839,.564,68801,6.65
2020,5,16,32,17837,1.16,386878,25.1
2020,5,16,33,8794,1.14,123244,15.9
2020,5,16,34,42365,.943,644135,14.3
2020,5,16,35,7356,.771,111305,11.7
2020,5,16,36,223962,2.35,2097897,22
2020,5,16,37,46913,.923,652622,12.8
2020,5,16,38,2619,.649,35018,8.68
2020,5,16,39,46862,.808,751646,13
2020,5,16,40,33440,1.82,168669,9.16
2020,5,16,41,23539,1.12,313690,14.9
2020,5,16,42,41673,.642,1050559,16.2
2020,5,16,44,3883,.699,93130,16.8
2020,5,16,45,29899,1.26,286575,12.1
2020,5,16,46,3891,.839,29077,6.27
2020,5,16,47,27990,.837,360735,10.8
2020,5,16,48,134065,.955,1434641,10.2
2020,5,16,49,6228,.387,92526,5.76
2020,5,16,50,2199,.643,57302,16.7
2020,5,16,51,44699,1.01,448256,10.2
2020,5,16,53,140119,3.58,1185575,30.3
2020,5,16,54,5026,.631,103820,13
2020,5,16,55,31287,1.01,339684,10.9
2020,5,16,56,2303,.788,19638,6.72
2020,5,23,1,27919,1.25,218124,9.73
2020,5,23,2,8152,2.34,56152,16.1
2020,5,23,4,26868,.757,244836,6.89
2020,5,23,5,10825,.794,130868,9.6
2020,5,23,6,203262,1.05,2358572,12.2
2020,5,23,8,15719,.499,281218,8.93
2020,5,23,9,16603,.868,289298,15.1
2020,5,23,10,4651,.955,55431,11.4
2020,5,23,11,5135,1.25,75238,18.4
2020,5,23,12,175411,1.7,704795,6.82
2020,5,23,13,165499,3.24,897261,17.6
2020,5,23,15,9140,1.37,137226,20.6
2020,5,23,16,4727,.536,61419,6.96
2020,5,23,17,58263,.904,820630,12.7
2020,5,23,18,25523,.753,279059,8.24
2020,5,23,19,13723,.789,192282,11.1
2020,5,23,20,11232,.756,115785,7.79
2020,5,23,21,53738,2.59,298080,14.4
2020,5,23,22,23961,1.14,352370,16.8
2020,5,23,23,16667,2.41,154886,22.4
2020,5,23,24,34048,1.04,289361,8.87
2020,5,23,25,38332,1,632847,16.6
2020,5,23,26,64574,1.31,1049868,21.3
2020,5,23,27,27211,.875,443879,14.3
2020,5,23,28,23856,1.87,208006,16.3
2020,5,23,29,27436,.89,282810,9.17
2020,5,23,30,3821,.716,53738,10.1
2020,5,23,31,5812,.561,67416,6.51
2020,5,23,32,15607,1.01,358637,23.3
2020,5,23,33,7266,.939,116450,15.1
2020,5,23,34,34410,.766,620942,13.8
2020,5,23,35,7058,.739,115772,12.1
2020,5,23,36,189087,1.99,2000099,21
2020,5,23,37,44202,.87,608270,12
2020,5,23,38,2978,.738,34078,8.44
2020,5,23,39,42585,.734,679454,11.7
2020,5,23,40,43714,2.37,182910,9.93
2020,5,23,41,28452,1.35,321533,15.3
2020,5,23,42,55374,.853,962626,14.8
2020,5,23,44,2937,.529,90903,16.4
2020,5,23,45,25380,1.07,267173,11.2
2020,5,23,46,3471,.748,25925,5.59
2020,5,23,47,25439,.761,353207,10.6
2020,5,23,48,127717,.909,1400274,9.97
2020,5,23,49,5405,.336,87459,5.44
2020,5,23,50,1552,.454,51837,15.1
2020,5,23,51,39242,.889,442168,10
2020,5,23,53,49436,1.26,642723,16.4
2020,5,23,54,4904,.615,97990,12.3
2020,5,23,55,28967,.933,320644,10.3
2020,5,23,56,2800,.958,20431,6.99
2020,5,30,1,21335,.952,204900,9.14
2020,5,30,2,7452,2.14,54796,15.8
2020,5,30,4,22012,.62,231956,6.53
2020,5,30,5,8481,.622,123846,9.09
2020,5,30,6,228634,1.18,2981035,15.4
2020,5,30,8,12519,.398,257119,8.17
2020,5,30,9,14208,.743,262871,13.7
2020,5,30,10,3052,.626,58224,11.9
2020,5,30,11,3559,.868,74230,18.1
2020,5,30,12,207707,2.01,838347,8.11
2020,5,30,13,149163,2.92,903996,17.7
2020,5,30,15,7702,1.16,132641,19.9
2020,5,30,16,3646,.413,54681,6.2
2020,5,30,17,46385,.72,766164,11.9
2020,5,30,18,22914,.676,256783,7.58
2020,5,30,19,6449,.371,169011,9.72
2020,5,30,20,10028,.675,109976,7.4
2020,5,30,21,43013,2.08,249018,12
2020,5,30,22,19334,.923,320932,15.3
2020,5,30,23,11151,1.61,173407,25
2020,5,30,24,31967,.98,278782,8.55
2020,5,30,25,27630,.724,627381,16.4
2020,5,30,26,39290,.796,972471,19.7
2020,5,30,27,21654,.696,419553,13.5
2020,5,30,28,24014,1.88,198822,15.6
2020,5,30,29,20650,.67,262823,8.52
2020,5,30,30,3054,.572,51560,9.66
2020,5,30,31,5083,.491,67548,6.52
2020,5,30,32,11337,.735,346380,22.5
2020,5,30,33,6127,.792,106896,13.8
2020,5,30,34,26752,.595,574665,12.8
2020,5,30,35,6672,.699,112427,11.8
2020,5,30,36,81926,.861,1838629,19.3
2020,5,30,37,37047,.729,585035,11.5
2020,5,30,38,2315,.574,33121,8.21
2020,5,30,39,35078,.605,601624,10.4
2020,5,30,40,60376,3.28,232685,12.6
2020,5,30,41,20565,.977,277324,13.2
2020,5,30,42,42266,.651,1061837,16.4
2020,5,30,44,2748,.495,81244,14.6
2020,5,30,45,18910,.796,233724,9.84
2020,5,30,46,1498,.323,21127,4.55
2020,5,30,47,22255,.665,344372,10.3
2020,5,30,48,106677,.76,1508450,10.7
2020,5,30,49,4948,.308,84264,5.24
2020,5,30,50,1465,.428,47781,14
2020,5,30,51,31379,.711,429790,9.74
2020,5,30,53,31929,.816,511697,13.1
2020,5,30,54,4685,.588,89295,11.2
2020,5,30,55,24661,.794,294339,9.48
2020,5,30,56,2421,.828,18274,6.25
2020,6,6,1,19949,.89,200194,8.93
2020,6,6,2,7081,2.04,54204,15.6
2020,6,6,4,24367,.686,234972,6.62
2020,6,6,5,9663,.709,125145,9.18
2020,6,6,6,255836,1.32,3068320,15.8
2020,6,6,8,13098,.416,276908,8.79
2020,6,6,9,15366,.803,284483,14.9
2020,6,6,10,3037,.623,52696,10.8
2020,6,6,11,3385,.826,75408,18.4
2020,6,6,12,112161,1.09,1078786,10.4
2020,6,6,13,135254,2.65,833408,16.3
2020,6,6,15,7338,1.1,132906,20
2020,6,6,16,3953,.448,51732,5.87
2020,6,6,17,44606,.692,786344,12.2
2020,6,6,18,22931,.677,243987,7.2
2020,6,6,19,9488,.546,167756,9.65
2020,6,6,20,8261,.556,99331,6.68
2020,6,6,21,40733,1.97,238435,11.5
2020,6,6,22,21879,1.04,326962,15.6
2020,6,6,23,3117,.45,81364,11.7
2020,6,6,24,41695,1.28,288932,8.86
2020,6,6,25,45142,1.18,619161,16.2
2020,6,6,26,27836,.564,784112,15.9
2020,6,6,27,28311,.91,427110,13.7
2020,6,6,28,21283,1.67,170185,13.3
2020,6,6,29,19907,.646,256438,8.32
2020,6,6,30,3078,.577,49383,9.26
2020,6,6,31,4697,.454,65176,6.3
2020,6,6,32,10748,.697,344930,22.4
2020,6,6,33,6303,.815,108492,14
2020,6,6,34,23166,.516,582223,13
2020,6,6,35,5290,.554,109309,11.5
2020,6,6,36,93799,.986,1788608,18.8
2020,6,6,37,33865,.667,571517,11.2
2020,6,6,38,2252,.558,32107,7.96
2020,6,6,39,36154,.623,569501,9.82
2020,6,6,40,77525,4.21,234320,12.7
2020,6,6,41,24508,1.16,300276,14.3
2020,6,6,42,45049,.694,891837,13.7
2020,6,6,44,3518,.633,80464,14.5
2020,6,6,45,23188,.976,235758,9.92
2020,6,6,46,880,.19,21453,4.62
2020,6,6,47,20908,.625,330973,9.89
2020,6,6,48,89676,.638,1305183,9.29
2020,6,6,49,5382,.335,83527,5.2
2020,6,6,50,1650,.482,46857,13.7
2020,6,6,51,29231,.662,425287,9.64
2020,6,6,53,30677,.784,468833,12
2020,6,6,54,4413,.554,87575,11
2020,6,6,55,25047,.807,280852,9.04
2020,6,6,56,2013,.689,17565,6.01
2020,6,13,1,18367,.819,182349,8.13
2020,6,13,2,6797,1.95,52589,15.1
2020,6,13,4,22419,.631,231948,6.53
2020,6,13,5,9381,.688,123004,9.03
2020,6,13,6,241424,1.24,3242837,16.7
2020,6,13,8,10382,.33,253167,8.04
2020,6,13,9,11852,.619,272370,14.2
2020,6,13,10,2516,.516,49631,10.2
2020,6,13,11,3065,.748,75999,18.5
2020,6,13,12,88148,.853,1008350,9.75
2020,6,13,13,131997,2.58,814498,15.9
2020,6,13,15,7248,1.09,121367,18.3
2020,6,13,16,3631,.412,40395,4.58
2020,6,13,17,44694,.693,754973,11.7
2020,6,13,18,24017,.709,235272,6.95
2020,6,13,19,9069,.522,161808,9.31
2020,6,13,20,8287,.557,92168,6.2
2020,6,13,21,37650,1.82,218819,10.6
2020,6,13,22,23122,1.1,329480,15.7
2020,6,13,23,3013,.435,69979,10.1
2020,6,13,24,23465,.72,274033,8.4
2020,6,13,25,30411,.797,608402,15.9
2020,6,13,26,21293,.431,748215,15.2
2020,6,13,27,24696,.794,396626,12.8
2020,6,13,28,18407,1.44,141599,11.1
2020,6,13,29,18912,.613,237508,7.7
2020,6,13,30,3157,.592,47455,8.89
2020,6,13,31,4868,.47,62270,6.02
2020,6,13,32,10620,.689,322629,20.9
2020,6,13,33,6431,.831,104871,13.6
2020,6,13,34,26438,.588,564707,12.6
2020,6,13,35,5111,.535,107198,11.2
2020,6,13,36,95150,1,1772187,18.6
2020,6,13,37,32188,.634,556975,11
2020,6,13,38,2073,.514,31176,7.72
2020,6,13,39,33139,.571,526097,9.07
2020,6,13,40,84779,4.6,258140,14
2020,6,13,41,24645,1.17,276514,13.1
2020,6,13,42,44341,.683,958151,14.8
2020,6,13,44,2641,.475,75724,13.6
2020,6,13,45,19853,.836,220756,9.29
2020,6,13,46,1065,.23,19714,4.25
2020,6,13,47,19413,.58,317286,9.49
2020,6,13,48,94723,.674,1392019,9.91
2020,6,13,49,4803,.299,80186,4.99
2020,6,13,50,1859,.543,45197,13.2
2020,6,13,51,27186,.616,414079,9.38
2020,6,13,53,30217,.772,440421,11.3
2020,6,13,54,4327,.543,79563,9.98
2020,6,13,55,25543,.823,264071,8.5
2020,6,13,56,1539,.527,16910,5.79
2020,6,20,1,18671,.833,168673,7.52
2020,6,20,2,6757,1.94,51137,14.7
2020,6,20,4,25886,.729,243820,6.87
2020,6,20,5,9669,.71,121858,8.94
2020,6,20,6,284494,1.47,3063919,15.8
2020,6,20,8,10013,.318,269354,8.55
2020,6,20,9,10411,.544,261185,13.6
2020,6,20,10,2797,.574,47909,9.83
2020,6,20,11,3073,.75,76000,18.5
2020,6,20,12,95683,.926,1091475,10.6
2020,6,20,13,125725,2.46,795460,15.6
2020,6,20,15,7178,1.08,139644,21
2020,6,20,16,4285,.486,37345,4.23
2020,6,20,17,46276,.718,752115,11.7
2020,6,20,18,29331,.866,230573,6.81
2020,6,20,19,8208,.472,160989,9.26
2020,6,20,20,9179,.617,90352,6.08
2020,6,20,21,24846,1.2,196991,9.5
2020,6,20,22,19524,.932,319913,15.3
2020,6,20,23,2911,.42,67628,9.76
2020,6,20,24,32583,.999,276755,8.49
2020,6,20,25,30005,.786,596170,15.6
2020,6,20,26,19641,.398,604065,12.2
2020,6,20,27,20487,.659,372259,12
2020,6,20,28,15230,1.19,112299,8.8
2020,6,20,29,17358,.563,227553,7.38
2020,6,20,30,2997,.562,45678,8.56
2020,6,20,31,4406,.426,61652,5.96
2020,6,20,32,10347,.671,304996,19.8
2020,6,20,33,5413,.7,98189,12.7
2020,6,20,34,33027,.735,561200,12.5
