year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,5,2,19,23241,179610,4509,13075,0,27750,192685,1.34,10.3,.259,.752,0,1.6,11.1
2020,5,2,20,11916,102329,0,0,0,11916,102329,.802,6.88,0,0,0,.802,6.88
2020,5,2,21,69372,256200,0,4700,4752,69372,265652,3.35,12.4,0,.227,.229,3.35,12.8
2020,5,2,22,50941,310013,20245,86524,11,71186,396548,2.43,14.8,.966,4.13,.000525,3.4,18.9
2020,5,2,23,6993,76773,10498,49652,15,17491,126440,1.01,11.1,1.52,7.17,.00217,2.52,18.3
2020,5,2,24,63305,227043,44280,111998,2361,107585,341402,1.94,6.96,1.36,3.43,.0724,3.3,10.5
2020,5,2,25,55884,569956,68826,493083,0,124710,1063039,1.46,14.9,1.8,12.9,0,3.27,27.8
2020,5,2,26,67399,996374,86009,1006060,8457,153408,2010891,1.37,20.2,1.74,20.4,.171,3.11,40.7
2020,5,2,27,41492,420212,8996,30798,10619,50488,461629,1.33,13.5,.289,.99,.341,1.62,14.8
2020,5,2,28,25745,162078,11024,60570,0,36769,222648,2.02,12.7,.864,4.75,0,2.88,17.4
2020,5,2,29,52527,246663,17784,62350,213,70311,309226,1.7,8,.577,2.02,.00691,2.28,10
2020,5,2,30,4596,63134,3524,57607,0,8120,120741,.861,11.8,.661,10.8,0,1.52,22.6
2020,5,2,31,6418,68882,1633,17001,0,8051,85883,.62,6.65,.158,1.64,0,.778,8.3
2020,5,2,32,28550,303573,0,0,0,28550,303573,1.85,19.7,0,0,0,1.85,19.7
2020,5,2,33,12475,115580,0,0,0,12475,115580,1.61,14.9,0,0,0,1.61,14.9
2020,5,2,34,88326,642651,76100,150500,0,164426,793151,1.97,14.3,1.69,3.35,0,3.66,17.7
2020,5,2,35,13675,96157,17850,56070,1030,31525,153257,1.43,10.1,1.87,5.87,.108,3.3,16.1
2020,5,2,36,195110,1749571,38700,20985,43414,233810,1813970,2.05,18.4,.407,.221,.456,2.46,19.1
2020,5,2,37,85956,591045,89951,134767,0,175907,725812,1.69,11.6,1.77,2.65,0,3.46,14.3
2020,5,2,38,4044,35827,5827,6808,0,9871,42635,1,8.88,1.44,1.69,0,2.45,10.6
2020,5,2,39,61487,759336,0,0,0,61487,759336,1.06,13.1,0,0,0,1.06,13.1
2020,5,2,40,93885,154671,1990,21073,3025,95875,178769,5.1,8.4,.108,1.14,.164,5.21,9.71
2020,5,2,41,48120,308989,3792,2045,0,51912,311034,2.29,14.7,.18,.0972,0,2.47,14.8
2020,5,2,42,58240,1233299,43889,0,1251,102129,1234550,.897,19,.676,0,.0193,1.57,19
2020,5,2,44,9088,97573,5815,26554,0,14903,124127,1.64,17.6,1.05,4.78,0,2.68,22.3
2020,5,2,45,47673,260409,0,0,0,47673,260409,2.01,11,0,0,0,2.01,11
2020,5,2,46,3929,23791,99,123,0,4028,23914,.847,5.13,.0213,.0265,0,.868,5.15
2020,5,2,47,36323,340249,10617,86810,60,46940,427119,1.09,10.2,.317,2.6,.00179,1.4,12.8
2020,5,2,48,243935,1133324,54185,258830,0,298120,1392154,1.74,8.07,.386,1.84,0,2.12,9.91
2020,5,2,49,8992,92872,0,0,0,8992,92872,.559,5.78,0,0,0,.559,5.78
2020,5,2,50,3875,60535,0,0,0,3875,60535,1.13,17.7,0,0,0,1.13,17.7
2020,5,2,51,59631,376689,0,0,0,59631,376689,1.35,8.54,0,0,0,1.35,8.54
2020,5,2,53,102216,604048,66652,241340,11899,168868,857287,2.61,15.4,1.7,6.17,.304,4.31,21.9
2020,5,2,54,13227,110377,0,0,15,13227,110392,1.66,13.8,0,0,.00188,1.66,13.9
2020,5,2,55,37885,314025,18652,0,0,56537,314025,1.22,10.1,.601,0,0,1.82,10.1
2020,5,2,56,2854,17521,572,0,0,3426,17521,.977,6,.196,0,0,1.17,6
2020,5,9,1,26666,216856,14421,37824,8283,41087,262963,1.19,9.67,.643,1.69,.369,1.83,11.7
2020,5,9,2,7807,50791,3078,0,0,10885,50791,2.24,14.6,.885,0,0,3.13,14.6
2020,5,9,4,31570,228806,0,0,0,31570,228806,.889,6.44,0,0,0,.889,6.44
2020,5,9,5,13152,122522,15771,0,0,28923,122522,.965,8.99,1.16,0,0,2.12,8.99
2020,5,9,6,212667,2850204,136659,1754859,0,349326,4605063,1.1,14.7,.704,9.04,0,1.8,23.7
2020,5,9,8,22732,261951,9125,92584,0,31857,354535,.722,8.32,.29,2.94,0,1.01,11.3
2020,5,9,9,30046,319529,11750,80570,0,41796,400099,1.57,16.7,.614,4.21,0,2.18,20.9
2020,5,9,10,5197,50205,0,0,570,5197,50775,1.07,10.3,0,0,.117,1.07,10.4
2020,5,9,11,5782,65298,0,0,0,5782,65298,1.39,15.7,0,0,0,1.39,15.7
2020,5,9,12,223082,1035207,0,0,0,223082,1035207,2.16,10,0,0,0,2.16,10
2020,5,9,13,242772,812913,0,0,0,242772,812913,4.75,15.9,0,0,0,4.75,15.9
2020,5,9,15,12329,110922,0,0,0,12329,110922,1.85,16.7,0,0,0,1.85,16.7
2020,5,9,16,5795,65478,1775,2370,782,7570,68630,.657,7.42,.201,.269,.0887,.858,7.78
2020,5,9,17,72671,755912,0,0,0,72671,755912,1.13,11.7,0,0,0,1.13,11.7
2020,5,9,18,29668,285460,68834,60354,4528,98502,350342,.876,8.43,2.03,1.78,.134,2.91,10.3
2020,5,9,19,15820,189643,3910,15219,0,19730,204862,.91,10.9,.225,.875,0,1.13,11.8
2020,5,9,20,10259,98714,0,0,0,10259,98714,.69,6.64,0,0,0,.69,6.64
2020,5,9,21,69372,253186,0,0,2179,69372,255365,3.35,12.2,0,0,.105,3.35,12.3
2020,5,9,22,40125,325136,17556,142979,17,57681,468132,1.91,15.5,.838,6.82,.000811,2.75,22.3
2020,5,9,23,5579,87280,11488,41030,12,17067,128322,.805,12.6,1.66,5.92,.00173,2.46,18.5
2020,5,9,24,45664,254713,18982,129069,3473,64646,387255,1.4,7.81,.582,3.96,.107,1.98,11.9
2020,5,9,25,44915,575569,70464,657621,0,115379,1233190,1.18,15.1,1.85,17.2,0,3.02,32.3
2020,5,9,26,55166,973278,138051,1221309,26986,193217,2221573,1.12,19.7,2.8,24.7,.547,3.91,45
2020,5,9,27,37669,429187,5142,63105,11934,42811,504226,1.21,13.8,.165,2.03,.384,1.38,16.2
2020,5,9,28,23618,208270,9248,61718,0,32866,269988,1.85,16.3,.725,4.84,0,2.58,21.2
2020,5,9,29,31145,266230,7082,109019,10884,38227,386133,1.01,8.63,.23,3.54,.353,1.24,12.5
2020,5,9,30,3762,58905,2163,24161,0,5925,83066,.705,11,.405,4.53,0,1.11,15.6
2020,5,9,31,6362,68089,1784,16470,0,8146,84559,.615,6.58,.172,1.59,0,.787,8.17
2020,5,9,32,21635,324444,0,0,0,21635,324444,1.4,21,0,0,0,1.4,21
2020,5,9,33,10016,116768,0,0,0,10016,116768,1.29,15.1,0,0,0,1.29,15.1
2020,5,9,34,69689,715433,51241,262403,0,120930,977836,1.55,15.9,1.14,5.84,0,2.69,21.8
2020,5,9,35,8024,101132,4714,46117,1185,12738,148434,.841,10.6,.494,4.83,.124,1.33,15.5
2020,5,9,36,199419,1846154,53042,90280,48190,252461,1984624,2.1,19.4,.557,.949,.506,2.65,20.9
2020,5,9,37,57354,619809,52351,68684,0,109705,688493,1.13,12.2,1.03,1.35,0,2.16,13.6
2020,5,9,38,2753,35921,526,14302,0,3279,50223,.682,8.9,.13,3.54,0,.812,12.4
2020,5,9,39,52253,740738,0,0,5102,52253,745840,.901,12.8,0,0,.0879,.901,12.9
2020,5,9,40,39079,178122,6257,19665,3373,45336,201160,2.12,9.67,.34,1.07,.183,2.46,10.9
2020,5,9,41,33936,309543,4797,3970,0,38733,313513,1.61,14.7,.228,.189,0,1.84,14.9
2020,5,9,42,50299,1049464,51591,671703,1365,101890,1722532,.775,16.2,.795,10.3,.021,1.57,26.5
2020,5,9,44,6245,94083,4954,41348,503,11199,135934,1.12,16.9,.892,7.44,.0905,2.02,24.5
2020,5,9,45,33191,268701,0,0,0,33191,268701,1.4,11.3,0,0,0,1.4,11.3
2020,5,9,46,5269,23388,693,1416,0,5962,24804,1.14,5.04,.149,.305,0,1.28,5.35
2020,5,9,47,28377,343212,5741,100005,41,34118,443258,.848,10.3,.172,2.99,.00123,1.02,13.3
2020,5,9,48,141553,1181609,44470,263092,1,186023,1444702,1.01,8.41,.317,1.87,7.12e-06,1.32,10.3
2020,5,9,49,7076,91591,0,0,0,7076,91591,.44,5.7,0,0,0,.44,5.7
2020,5,9,50,2913,57040,0,0,0,2913,57040,.851,16.7,0,0,0,.851,16.7
2020,5,9,51,52139,392673,0,0,0,52139,392673,1.18,8.9,0,0,0,1.18,8.9
2020,5,9,53,110831,739795,48665,284555,47725,159496,1072075,2.83,18.9,1.24,7.27,1.22,4.07,27.4
2020,5,9,54,6045,107405,0,0,0,6045,107405,.758,13.5,0,0,0,.758,13.5
2020,5,9,55,38710,313248,11194,0,0,49904,313248,1.25,10.1,.36,0,0,1.61,10.1
2020,5,9,56,3297,17928,1709,3396,0,5006,21324,1.13,6.13,.585,1.16,0,1.71,7.3
2020,5,16,1,25150,203677,9111,56307,9757,34261,269741,1.12,9.09,.406,2.51,.435,1.53,12
2020,5,16,2,7741,50049,1872,69,0,9613,50118,2.23,14.4,.538,.0198,0,2.76,14.4
2020,5,16,4,31957,230566,0,0,0,31957,230566,.9,6.49,0,0,0,.9,6.49
2020,5,16,5,11427,122408,8235,0,6633,19662,129041,.839,8.98,.604,0,.487,1.44,9.47
2020,5,16,6,244431,3565153,112791,1148937,183,357222,4714273,1.26,18.4,.581,5.92,.000943,1.84,24.3
2020,5,16,8,18054,246507,7633,96779,0,25687,343286,.573,7.83,.242,3.07,0,.816,10.9
2020,5,16,9,25960,297088,7450,65560,0,33410,362648,1.36,15.5,.389,3.43,0,1.75,19
2020,5,16,10,5554,51010,21,44,1442,5575,52496,1.14,10.5,.00431,.00903,.296,1.14,10.8
2020,5,16,11,5196,68844,0,0,1314,5196,70158,1.25,16.6,0,0,.317,1.25,16.9
2020,5,16,12,225404,2151108,0,0,0,225404,2151108,2.18,20.8,0,0,0,2.18,20.8
2020,5,16,13,177731,790178,0,0,0,177731,790178,3.48,15.5,0,0,0,3.48,15.5
2020,5,16,15,10964,145711,0,0,0,10964,145711,1.65,21.9,0,0,0,1.65,21.9
2020,5,16,16,5800,60121,1640,4561,1239,7440,65921,.658,6.82,.186,.517,.14,.844,7.47
2020,5,16,17,72780,733542,74515,159646,29423,147295,922611,1.13,11.4,1.16,2.48,.456,2.28,14.3
2020,5,16,18,29436,270385,0,67577,14094,29436,352056,.869,7.98,0,1.99,.416,.869,10.4
2020,5,16,19,12056,184641,4552,16186,0,16608,200827,.693,10.6,.262,.931,0,.955,11.5
2020,5,16,20,8246,91635,0,0,0,8246,91635,.555,6.16,0,0,0,.555,6.16
2020,5,16,21,47321,246575,0,0,7600,47321,254175,2.28,11.9,0,0,.367,2.28,12.3
2020,5,16,22,28545,326504,3396,118817,0,31941,445321,1.36,15.6,.162,5.67,0,1.52,21.3
2020,5,16,23,4726,92207,7043,35713,21,11769,127941,.682,13.3,1.02,5.16,.00303,1.7,18.5
2020,5,16,24,35346,253518,15448,170722,0,50794,424240,1.08,7.78,.474,5.24,0,1.56,13
2020,5,16,25,38684,589545,115952,1184792,0,154636,1774337,1.01,15.4,3.04,31,0,4.05,46.5
2020,5,16,26,56715,994188,165230,1642002,12794,221945,2648984,1.15,20.1,3.35,33.3,.259,4.5,53.7
2020,5,16,27,28893,427690,3377,80263,12935,32270,520888,.929,13.8,.109,2.58,.416,1.04,16.8
2020,5,16,28,24242,189886,11584,59390,0,35826,249276,1.9,14.9,.908,4.65,0,2.81,19.5
2020,5,16,29,28244,261840,7787,89665,9347,36031,360852,.916,8.49,.253,2.91,.303,1.17,11.7
2020,5,16,30,3660,53786,2466,31028,0,6126,84814,.686,10.1,.462,5.82,0,1.15,15.9
2020,5,16,31,5839,62962,1700,20206,0,7539,83168,.564,6.08,.164,1.95,0,.728,8.03
2020,5,16,32,17837,369041,27399,0,518,45236,369559,1.16,23.9,1.78,0,.0336,2.93,24
2020,5,16,33,8794,114450,0,0,0,8794,114450,1.14,14.8,0,0,0,1.14,14.8
2020,5,16,34,42365,601770,103220,302590,0,145585,904360,.943,13.4,2.3,6.73,0,3.24,20.1
2020,5,16,35,7356,103949,3253,49504,2083,10609,155536,.771,10.9,.341,5.19,.218,1.11,16.3
2020,5,16,36,229524,2142949,177684,226631,50117,407208,2419697,2.41,22.5,1.87,2.38,.527,4.28,25.4
2020,5,16,37,46913,605709,42002,59343,0,88915,665052,.923,11.9,.827,1.17,0,1.75,13.1
2020,5,16,38,2619,32399,638,8142,3061,3257,43602,.649,8.03,.158,2.02,.758,.807,10.8
2020,5,16,39,46855,696376,134468,592141,8356,181323,1296873,.808,12,2.32,10.2,.144,3.13,22.4
2020,5,16,40,33440,135229,2070,20025,4065,35510,159319,1.82,7.34,.112,1.09,.221,1.93,8.65
2020,5,16,41,23539,290151,2919,19086,0,26458,309237,1.12,13.8,.139,.907,0,1.26,14.7
2020,5,16,42,41673,1008886,60750,721664,1500,102423,1732050,.642,15.5,.936,11.1,.0231,1.58,26.7
2020,5,16,44,3883,89247,3768,35932,1592,7651,126771,.699,16.1,.678,6.47,.287,1.38,22.8
2020,5,16,45,29899,256676,19706,98189,0,49605,354865,1.26,10.8,.829,4.13,0,2.09,14.9
2020,5,16,46,3891,25186,901,2892,15,4792,28093,.839,5.43,.194,.623,.00323,1.03,6.05
2020,5,16,47,27990,332745,3390,79363,0,31380,412108,.837,9.95,.101,2.37,0,.938,12.3
2020,5,16,48,134065,1300576,40513,357352,9887,174578,1667815,.955,9.26,.288,2.54,.0704,1.24,11.9
2020,5,16,49,6228,86298,2600,10169,0,8828,96467,.387,5.37,.162,.633,0,.549,6
2020,5,16,50,2199,55103,0,0,0,2199,55103,.643,16.1,0,0,0,.643,16.1
2020,5,16,51,44699,403557,13906,193227,0,58605,596784,1.01,9.15,.315,4.38,0,1.33,13.5
2020,5,16,53,140119,1045456,61471,310163,59766,201590,1415385,3.58,26.7,1.57,7.92,1.53,5.15,36.2
2020,5,16,54,5026,98794,0,0,5550,5026,104344,.631,12.4,0,0,.696,.631,13.1
2020,5,16,55,31287,308397,8591,0,0,39878,308397,1.01,9.93,.277,0,0,1.28,9.93
2020,5,16,56,2303,17335,897,1537,0,3200,18872,.788,5.93,.307,.526,0,1.09,6.46
2020,5,23,1,27919,190205,6044,47190,10594,33963,247989,1.25,8.48,.27,2.11,.473,1.52,11.1
2020,5,23,2,8152,48000,1493,49916,0,9645,97916,2.34,13.8,.429,14.4,0,2.77,28.2
2020,5,23,4,26868,217968,0,0,0,26868,217968,.757,6.14,0,0,0,.757,6.14
2020,5,23,5,10825,120043,5084,14855,6058,15909,140956,.794,8.81,.373,1.09,.445,1.17,10.3
2020,5,23,6,203262,2155310,92368,729047,324,295630,2884681,1.05,11.1,.476,3.76,.00167,1.52,14.9
2020,5,23,8,15719,265499,6635,101510,0,22354,367009,.499,8.43,.211,3.22,0,.71,11.7
2020,5,23,9,16603,272695,4491,55117,0,21094,327812,.868,14.3,.235,2.88,0,1.1,17.1
2020,5,23,10,4651,50780,4875,24808,1547,9526,77135,.955,10.4,1,5.09,.317,1.95,15.8
2020,5,23,11,5135,70103,0,0,1104,5135,71207,1.24,16.9,0,0,.266,1.24,17.2
2020,5,23,12,175411,529384,0,0,0,175411,529384,1.7,5.13,0,0,0,1.7,5.13
2020,5,23,13,165499,731762,0,0,0,165499,731762,3.24,14.3,0,0,0,3.24,14.3
2020,5,23,15,9140,128086,0,0,72,9140,128158,1.37,19.3,0,0,.0108,1.37,19.3
2020,5,23,16,4727,56692,1216,633,1774,5943,59099,.536,6.43,.138,.0718,.201,.674,6.7
2020,5,23,17,58263,762367,14450,373443,28873,72713,1164683,.904,11.8,.224,5.79,.448,1.13,18.1
2020,5,23,18,25523,253536,26482,285913,9097,52005,548546,.753,7.48,.782,8.44,.269,1.54,16.2
2020,5,23,19,13723,178559,2946,17545,0,16669,196104,.789,10.3,.169,1.01,0,.959,11.3
2020,5,23,20,9480,92794,27811,108181,0,37291,200975,.638,6.24,1.87,7.28,0,2.51,13.5
2020,5,23,21,54023,245804,0,0,5768,54023,251572,2.61,11.9,0,0,.278,2.61,12.1
2020,5,23,22,23961,328409,25187,174070,304,49148,502783,1.14,15.7,1.2,8.31,.0145,2.35,24
2020,5,23,23,16667,138219,20577,135681,70,37244,273970,2.41,20,2.97,19.6,.0101,5.38,39.5
2020,5,23,24,34048,255313,14297,236342,5575,48345,497230,1.04,7.83,.438,7.25,.171,1.48,15.2
2020,5,23,25,38332,594515,147594,1612010,13002,185926,2219527,1,15.6,3.87,42.2,.341,4.87,58.1
2020,5,23,26,64574,985294,196236,2116842,33561,260810,3135697,1.31,20,3.97,42.9,.68,5.28,63.5
2020,5,23,27,27211,416668,2479,74603,13405,29690,504676,.875,13.4,.0797,2.4,.431,.955,16.2
2020,5,23,28,23856,184150,9509,59060,0,33365,243210,1.87,14.4,.745,4.63,0,2.61,19.1
2020,5,23,29,27436,255374,6717,83638,7437,34153,346449,.89,8.28,.218,2.71,.241,1.11,11.2
2020,5,23,30,3821,49917,4812,53390,1612,8633,104919,.716,9.36,.902,10,.302,1.62,19.7
2020,5,23,31,5812,61604,1511,20352,10,7323,81966,.561,5.95,.146,1.97,.000966,.707,7.92
2020,5,23,32,15607,343030,37567,172346,4745,53174,520121,1.01,22.2,2.44,11.2,.308,3.45,33.7
2020,5,23,33,7266,109184,0,0,0,7266,109184,.939,14.1,0,0,0,.939,14.1
2020,5,23,34,34410,586532,89261,547887,0,123671,1134419,.766,13.1,1.99,12.2,0,2.75,25.2
2020,5,23,35,7058,108714,3141,43236,2595,10199,154545,.739,11.4,.329,4.53,.272,1.07,16.2
2020,5,23,36,189698,2008463,250130,1111488,53737,439828,3173688,1.99,21.1,2.63,11.7,.565,4.62,33.4
2020,5,23,37,44202,564068,43056,72422,0,87258,636490,.87,11.1,.847,1.43,0,1.72,12.5
2020,5,23,38,2978,31100,1141,7956,3609,4119,42665,.738,7.71,.283,1.97,.894,1.02,10.6
2020,5,23,39,42575,625781,44158,615968,11024,86733,1252773,.734,10.8,.761,10.6,.19,1.49,21.6
2020,5,23,40,43714,139196,1283,20267,4351,44997,163814,2.37,7.56,.0697,1.1,.236,2.44,8.9
2020,5,23,41,28452,293081,2793,19847,0,31245,312928,1.35,13.9,.133,.943,0,1.48,14.9
2020,5,23,42,55374,907252,80053,1010651,531,135427,1918434,.853,14,1.23,15.6,.00818,2.09,29.6
2020,5,23,44,2937,87966,3995,38972,2139,6932,129077,.529,15.8,.719,7.01,.385,1.25,23.2
2020,5,23,45,25380,241793,17562,88160,0,42942,329953,1.07,10.2,.739,3.71,0,1.81,13.9
2020,5,23,46,3471,22454,875,4107,48,4346,26609,.748,4.84,.189,.885,.0103,.937,5.73
2020,5,23,47,25439,327768,4040,81439,100,29479,409307,.761,9.8,.121,2.43,.00299,.881,12.2
2020,5,23,48,127717,1272557,41204,351047,34478,168921,1658082,.909,9.06,.293,2.5,.245,1.2,11.8
2020,5,23,49,5405,82054,2300,11038,1080,7705,94172,.336,5.1,.143,.687,.0672,.479,5.86
2020,5,23,50,1552,50285,0,0,0,1552,50285,.454,14.7,0,0,0,.454,14.7
2020,5,23,51,39242,402926,12705,193684,0,51947,596610,.889,9.13,.288,4.39,0,1.18,13.5
2020,5,23,53,49436,593287,21288,193276,13825,70724,800388,1.26,15.2,.544,4.94,.353,1.81,20.4
2020,5,23,54,4904,93086,0,0,3776,4904,96862,.615,11.7,0,0,.474,.615,12.2
2020,5,23,55,28967,291677,4458,567,0,33425,292244,.933,9.39,.144,.0183,0,1.08,9.41
2020,5,23,56,2800,17631,850,5209,0,3650,22840,.958,6.03,.291,1.78,0,1.25,7.81
2020,5,30,1,21335,183565,5105,49194,14438,26440,247197,.952,8.19,.228,2.19,.644,1.18,11
2020,5,30,2,7452,47344,1577,16452,0,9029,63796,2.14,13.6,.453,4.73,0,2.6,18.3
2020,5,30,4,22012,209944,59075,738839,0,81087,948783,.62,5.91,1.66,20.8,0,2.28,26.7
2020,5,30,5,8481,115365,6928,21689,5490,15409,142544,.622,8.47,.508,1.59,.403,1.13,10.5
2020,5,30,6,228634,2752401,72785,1061914,140031,301419,3954346,1.18,14.2,.375,5.47,.721,1.55,20.4
2020,5,30,8,12519,244600,6414,105613,0,18933,350213,.398,7.77,.204,3.35,0,.601,11.1
2020,5,30,9,14208,248663,2682,44560,38767,16890,331990,.743,13,.14,2.33,2.03,.883,17.3
2020,5,30,10,3052,55172,1019,9438,1578,4071,66188,.626,11.3,.209,1.94,.324,.835,13.6
2020,5,30,11,3559,70671,0,0,1226,3559,71897,.858,17,0,0,.295,.858,17.3
2020,5,30,12,207707,630640,0,0,0,207707,630640,2.01,6.11,0,0,0,2.01,6.11
2020,5,30,13,149163,754833,0,0,0,149163,754833,2.92,14.8,0,0,0,2.92,14.8
2020,5,30,15,7702,124939,9279,98912,1021,16981,224872,1.16,18.8,1.4,14.9,.154,2.55,33.8
2020,5,30,16,3646,51035,753,74,2536,4399,53645,.413,5.79,.0854,.00839,.288,.499,6.08
2020,5,30,17,46385,719779,9792,76196,33201,56177,829176,.72,11.2,.152,1.18,.515,.871,12.9
2020,5,30,18,22914,233869,14470,195247,9039,37384,438155,.676,6.9,.427,5.76,.267,1.1,12.9
2020,5,30,19,6449,162562,2007,14501,19710,8456,196773,.371,9.35,.115,.834,1.13,.486,11.3
2020,5,30,20,7966,90165,5703,42912,0,13669,133077,.536,6.07,.384,2.89,0,.919,8.95
2020,5,30,21,43013,205804,0,0,6392,43013,212196,2.08,9.93,0,0,.308,2.08,10.2
2020,5,30,22,19334,301598,5722,161530,2084,25056,465212,.923,14.4,.273,7.71,.0995,1.2,22.2
2020,5,30,23,11151,162256,13487,55411,158,24638,217825,1.61,23.4,1.95,8,.0228,3.56,31.4
2020,5,30,24,31967,246815,10181,200626,5983,42148,453424,.98,7.57,.312,6.15,.183,1.29,13.9
2020,5,30,25,27630,599751,54281,882248,55234,81911,1537233,.724,15.7,1.42,23.1,1.45,2.15,40.3
2020,5,30,26,39290,933181,79047,1454326,16788,118337,2404295,.796,18.9,1.6,29.5,.34,2.4,48.7
2020,5,30,27,21654,397899,1547,71274,14332,23201,483505,.696,12.8,.0497,2.29,.461,.746,15.5
2020,5,30,28,24014,174808,10784,55413,0,34798,230221,1.88,13.7,.845,4.34,0,2.73,18
2020,5,30,29,20650,242173,5117,68365,10620,25767,321158,.67,7.85,.166,2.22,.344,.836,10.4
2020,5,30,30,3054,48506,4648,58440,1720,7702,108666,.572,9.09,.871,11,.322,1.44,20.4
2020,5,30,31,5083,62465,1311,17225,238,6394,79928,.491,6.03,.127,1.66,.023,.618,7.72
2020,5,30,32,11337,335043,18700,405111,5977,30037,746131,.735,21.7,1.21,26.3,.387,1.95,48.4
2020,5,30,33,6127,100769,0,0,0,6127,100769,.792,13,0,0,0,.792,13
2020,5,30,34,26752,547913,48399,385724,30944,75151,964581,.595,12.2,1.08,8.58,.689,1.67,21.5
2020,5,30,35,6672,105755,2437,43433,2960,9109,152148,.699,11.1,.255,4.55,.31,.954,15.9
2020,5,30,36,82326,1799136,82658,889906,64624,164984,2753666,.865,18.9,.869,9.35,.679,1.73,28.9
2020,5,30,37,37047,547988,33742,66796,0,70789,614784,.729,10.8,.664,1.31,0,1.39,12.1
2020,5,30,38,2315,30806,602,6677,1894,2917,39377,.574,7.63,.149,1.65,.469,.723,9.76
2020,5,30,39,35069,554132,30381,439430,12371,65450,1005933,.604,9.55,.524,7.57,.213,1.13,17.3
2020,5,30,40,60376,172309,852,20289,5144,61228,197742,3.28,9.36,.0463,1.1,.279,3.33,10.7
2020,5,30,41,20565,256759,1697,14402,0,22262,271161,.977,12.2,.0807,.684,0,1.06,12.9
2020,5,30,42,42266,1019571,94601,1026767,11345,136867,2057683,.651,15.7,1.46,15.8,.175,2.11,31.7
2020,5,30,44,2748,78496,2820,39848,2279,5568,120623,.495,14.1,.508,7.17,.41,1,21.7
2020,5,30,45,18910,214814,11373,78534,0,30283,293348,.796,9.04,.479,3.31,0,1.27,12.3
2020,5,30,46,1498,19629,337,3034,122,1835,22785,.323,4.23,.0726,.654,.0263,.395,4.91
2020,5,30,47,22255,322117,6132,84996,4129,28387,411242,.665,9.63,.183,2.54,.123,.849,12.3
2020,5,30,48,106677,1401773,32254,467800,56709,138931,1926282,.76,9.98,.23,3.33,.404,.989,13.7
2020,5,30,49,4948,79316,1561,10850,1561,6509,91727,.308,4.93,.0971,.675,.0971,.405,5.71
2020,5,30,50,1465,46316,511,11512,1503,1976,59331,.428,13.5,.149,3.36,.439,.577,17.3
2020,5,30,51,31379,398411,8685,190915,0,40064,589326,.711,9.03,.197,4.33,0,.908,13.4
2020,5,30,53,31929,479768,12971,175846,14114,44900,669728,.816,12.3,.331,4.49,.361,1.15,17.1
2020,5,30,54,4685,84610,0,0,3689,4685,88299,.588,10.6,0,0,.463,.588,11.1
2020,5,30,55,24661,269678,3290,4649,0,27951,274327,.794,8.68,.106,.15,0,.9,8.83
2020,5,30,56,2421,15853,439,2246,0,2860,18099,.828,5.42,.15,.768,0,.979,6.19
2020,6,6,1,19949,180245,3556,34602,16019,23505,230866,.89,8.04,.159,1.54,.715,1.05,10.3
2020,6,6,2,7081,47123,1362,16398,0,8443,63521,2.04,13.5,.392,4.72,0,2.43,18.3
2020,6,6,4,24367,210605,96398,963225,0,120765,1173830,.686,5.93,2.71,27.1,0,3.4,33.1
2020,6,6,5,9663,115482,5930,93604,6529,15593,215615,.709,8.47,.435,6.87,.479,1.14,15.8
2020,6,6,6,255836,2812484,71229,1035836,425056,327065,4273376,1.32,14.5,.367,5.34,2.19,1.68,22
2020,6,6,8,13098,263810,10151,126592,0,23249,390402,.416,8.38,.322,4.02,0,.738,12.4
2020,6,6,9,15366,269117,2466,46921,21704,17832,337742,.803,14.1,.129,2.45,1.13,.932,17.7
2020,6,6,10,3037,49659,698,9515,1786,3735,60960,.623,10.2,.143,1.95,.367,.767,12.5
2020,6,6,11,3385,72023,643,11444,1411,4028,84878,.816,17.4,.155,2.76,.34,.971,20.5
2020,6,6,12,112161,966625,0,0,0,112161,966625,1.09,9.36,0,0,0,1.09,9.36
2020,6,6,13,135254,698154,0,0,0,135254,698154,2.65,13.7,0,0,0,2.65,13.7
2020,6,6,15,7338,125568,12059,137205,1684,19397,264457,1.1,18.9,1.81,20.6,.253,2.92,39.8
2020,6,6,16,3953,47779,632,898,2846,4585,51523,.448,5.42,.0717,.102,.323,.52,5.84
2020,6,6,17,44606,741738,9064,85156,28128,53670,855022,.692,11.5,.141,1.32,.436,.833,13.3
2020,6,6,18,22931,221056,20595,117441,9190,43526,347687,.677,6.53,.608,3.47,.271,1.28,10.3
2020,6,6,19,9488,158268,1702,15714,9855,11190,183837,.546,9.1,.0979,.904,.567,.644,10.6
2020,6,6,20,6898,86537,2639,34537,0,9537,121074,.464,5.82,.178,2.32,0,.642,8.14
2020,6,6,21,40733,197472,0,0,6555,40733,204027,1.97,9.53,0,0,.316,1.97,9.84
2020,6,6,22,21879,305083,8931,166615,2599,30810,474297,1.04,14.6,.426,7.95,.124,1.47,22.6
