year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,25,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,1,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,8,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,15,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,22,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,1,29,17,.,.,.,.,.,.,.,.,.,.,.,.,.
