year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,9,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,15,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,22,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,29,16,.,.,.,.,.,.,.,.,.,.,.,.,.
