year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,10,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,10,30,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,6,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,13,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,20,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,11,27,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,4,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,11,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,12,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
