year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,7,3,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,14,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,21,45,.,.,.,.,.,.,.,.,.,.,.,.,.
