year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,1,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,14,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,21,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,1,28,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,4,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,11,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,18,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,2,25,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2022,3,4,42,.,.,.,.,.,.,.,.,.,.,.,.,.
