year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,19,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,19,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,6,26,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,3,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,10,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,17,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,24,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,7,31,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,8,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
