year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,8,13,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,3,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,10,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,17,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,9,24,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,1,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,10,8,5,.,.,.,.,.,.,.,.,.,.,.,.,.
