year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,3,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,7,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,5,14,8,.,.,.,.,.,.,.,.,.,.,.,.,.
