year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,3,12,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,12,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,19,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,3,26,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,2,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,9,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,16,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,23,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,4,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
