year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,7,2,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,2,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,9,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,16,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,23,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,7,30,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,6,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,13,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,18,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,19,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,20,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,21,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,22,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,23,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,24,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,25,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,26,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,27,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,28,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,29,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,30,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,31,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,32,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,33,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,34,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,35,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,36,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,37,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,38,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,39,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,40,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,41,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,42,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,44,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,45,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,46,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,47,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,48,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,49,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,50,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,51,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,53,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,54,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,55,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,20,56,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,1,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,2,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,4,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,5,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,6,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,8,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,9,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,10,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,11,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,12,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,13,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,15,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,16,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,17,.,.,.,.,.,.,.,.,.,.,.,.,.
2021,8,27,18,.,.,.,.,.,.,.,.,.,.,.,.,.
